id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
14.132.92.47:1640:tcp,JP,Japan,vpn219429935,14.132.92.47,tcp,1640,0,0,897.85,10.0,18,0.01,786.84,vpn,vpn,profiles/vpn219429935_1640_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
164.70.137.225:1220:tcp,JP,Japan,vpn564421139,164.70.137.225,tcp,1220,0,0,512.81,2.0,6,1060.71,774.7,vpn,vpn,profiles/vpn564421139_1220_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
217.178.206.130:13678:udp,JP,Japan,vpn454409544,217.178.206.130,udp,13678,0,0,509.05,13.0,9,5255.77,768.22,vpn,vpn,profiles/vpn454409544_13678_udp.ovpn,2026-08-19T22:12:19.734486+00:00
219.100.37.119:443:tcp,JP,Japan,public-vpn-147,219.100.37.119,tcp,443,0,0,593.51,15.0,107,86268.82,762.39,vpn,vpn,profiles/public-vpn-147_443_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,585.83,10.0,111,8367.97,759.02,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
222.103.144.179:995:tcp,KR,Korea Republic of,vpn666663445,222.103.144.179,tcp,995,0,0,451.66,26.0,7,169.98,741.5,vpn,vpn,profiles/vpn666663445_995_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
36.12.228.153:1418:tcp,JP,Japan,vpn110472687,36.12.228.153,tcp,1418,0,0,499.85,2.0,79,4204.49,730.4,vpn,vpn,profiles/vpn110472687_1418_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
125.130.119.207:1332:tcp,KR,Korea Republic of,vpn271889844,125.130.119.207,tcp,1332,0,0,417.43,32.0,12,1227.36,720.73,vpn,vpn,profiles/vpn271889844_1332_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
118.47.249.153:1627:tcp,KR,Korea Republic of,vpn414246323,118.47.249.153,tcp,1627,0,0,474.68,22.0,73,14053.24,717.01,vpn,vpn,profiles/vpn414246323_1627_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
221.158.244.96:1458:tcp,KR,Korea Republic of,vpn867547385,221.158.244.96,tcp,1458,0,0,413.44,30.0,20,1060.71,713.38,vpn,vpn,profiles/vpn867547385_1458_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
60.141.30.170:1516:tcp,JP,Japan,vpn135774294,60.141.30.170,tcp,1516,0,0,373.35,4.0,6,3355.46,711.55,vpn,vpn,profiles/vpn135774294_1516_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
219.100.37.167:443:tcp,JP,Japan,public-vpn-207,219.100.37.167,tcp,443,0,0,424.48,15.0,37,86268.5,711.01,vpn,vpn,profiles/public-vpn-207_443_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
125.13.62.67:1519:tcp,JP,Japan,vpn608056168,125.13.62.67,tcp,1519,0,0,665.47,28.0,1,0.01,692.93,vpn,vpn,profiles/vpn608056168_1519_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
27.130.41.203:1706:udp,TH,Thailand,vpn515514288,27.130.41.203,udp,1706,0,0,660.85,4.0,4,0.01,692.8,vpn,vpn,profiles/vpn515514288_1706_udp.ovpn,2026-08-19T22:12:19.734486+00:00
133.32.131.109:2185:udp,JP,Japan,vpn937083349,133.32.131.109,udp,2185,0,0,653.26,23.0,0,0.01,689.42,vpn,vpn,profiles/vpn937083349_2185_udp.ovpn,2026-08-19T22:12:19.734486+00:00
160.86.199.142:1602:tcp,JP,Japan,vpn509369109,160.86.199.142,tcp,1602,0,0,368.4,3.0,39,2020.13,687.12,vpn,vpn,profiles/vpn509369109_1602_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
223.204.246.41:1915:udp,TH,Thailand,vpn234546138,223.204.246.41,udp,1915,0,0,636.85,4.0,3,0.01,682.93,vpn,vpn,profiles/vpn234546138_1915_udp.ovpn,2026-08-19T22:12:19.734486+00:00
212.164.214.213:1995:tcp,RU,Russian Federation,vpn353146232,212.164.214.213,tcp,1995,0,0,318.23,65.0,1,169.98,679.21,vpn,vpn,profiles/vpn353146232_1995_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
219.100.37.26:443:tcp,JP,Japan,public-vpn-74,219.100.37.26,tcp,443,0,0,321.09,17.0,21,86269.08,673.73,vpn,vpn,profiles/public-vpn-74_443_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
118.223.128.35:1979:tcp,KR,Korea Republic of,vpn905080157,118.223.128.35,tcp,1979,0,0,313.09,34.0,13,2189.25,672.59,vpn,vpn,profiles/vpn905080157_1979_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
219.100.37.191:443:tcp,JP,Japan,public-vpn-236,219.100.37.191,tcp,443,0,0,346.11,17.0,47,86268.9,670.38,vpn,vpn,profiles/public-vpn-236_443_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
175.193.60.84:995:tcp,KR,Korea Republic of,vpn363831111,175.193.60.84,tcp,995,0,0,347.54,33.0,70,10405.38,658.62,vpn,vpn,profiles/vpn363831111_995_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
219.100.37.204:443:tcp,JP,Japan,public-vpn-214,219.100.37.204,tcp,443,0,0,325.03,21.0,69,86268.68,651.23,vpn,vpn,profiles/public-vpn-214_443_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
219.100.37.225:443:tcp,JP,Japan,public-vpn-53,219.100.37.225,tcp,443,0,0,233.38,22.0,10,86268.72,641.53,vpn,vpn,profiles/public-vpn-53_443_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
218.152.97.67:995:tcp,KR,Korea Republic of,vpn622746048,218.152.97.67,tcp,995,0,0,538.45,31.0,1,0.01,635.17,vpn,vpn,profiles/vpn622746048_995_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
59.136.81.182:1778:tcp,JP,Japan,vpn673965240,59.136.81.182,tcp,1778,0,0,545.27,5.0,12,0.01,633.71,vpn,vpn,profiles/vpn673965240_1778_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
219.100.37.187:443:tcp,JP,Japan,public-vpn-218,219.100.37.187,tcp,443,0,0,261.69,11.0,53,86268.64,630.92,vpn,vpn,profiles/public-vpn-218_443_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
60.122.72.195:1377:tcp,JP,Japan,vpn311904526,60.122.72.195,tcp,1377,0,0,231.92,6.0,34,4047.31,627.79,vpn,vpn,profiles/vpn311904526_1377_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
219.100.37.200:443:tcp,JP,Japan,public-vpn-213,219.100.37.200,tcp,443,0,0,238.12,19.0,52,86269.08,619.14,vpn,vpn,profiles/public-vpn-213_443_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,263.0,6.0,121,169.98,612.4,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
219.100.37.81:443:tcp,JP,Japan,public-vpn-85,219.100.37.81,tcp,443,0,0,299.19,27.0,273,86269.0,606.04,vpn,vpn,profiles/public-vpn-85_443_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
219.100.37.12:443:tcp,JP,Japan,public-vpn-48,219.100.37.12,tcp,443,0,0,224.7,21.0,87,86268.88,600.39,vpn,vpn,profiles/public-vpn-48_443_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
219.100.37.32:443:tcp,JP,Japan,public-vpn-102,219.100.37.32,tcp,443,0,0,202.19,31.0,53,86268.93,600.14,vpn,vpn,profiles/public-vpn-102_443_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
219.75.249.87:1868:tcp,JP,Japan,vpn946629046,219.75.249.87,tcp,1868,0,0,462.36,2.0,10,0.01,598.63,vpn,vpn,profiles/vpn946629046_1868_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
219.100.37.11:443:tcp,JP,Japan,public-vpn-47,219.100.37.11,tcp,443,0,0,204.57,9.0,75,86268.86,597.4,vpn,vpn,profiles/public-vpn-47_443_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
219.100.37.95:443:tcp,JP,Japan,public-vpn-156,219.100.37.95,tcp,443,0,0,197.07,12.0,64,86268.57,597.26,vpn,vpn,profiles/public-vpn-156_443_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
183.176.227.166:1717:tcp,JP,Japan,vpn534652485,183.176.227.166,tcp,1717,0,0,146.64,12.0,21,2189.25,596.23,vpn,vpn,profiles/vpn534652485_1717_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
175.195.186.92:995:tcp,KR,Korea Republic of,vpn723529131,175.195.186.92,tcp,995,0,0,134.77,33.0,12,169.98,593.33,vpn,vpn,profiles/vpn723529131_995_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
219.100.37.214:443:tcp,JP,Japan,public-vpn-205,219.100.37.214,tcp,443,0,0,189.14,9.0,74,86268.91,590.78,vpn,vpn,profiles/public-vpn-205_443_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
60.142.245.177:1925:tcp,JP,Japan,vpn391279314,60.142.245.177,tcp,1925,0,0,429.33,5.0,2,0.01,590.29,vpn,vpn,profiles/vpn391279314_1925_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
171.4.239.47:1195:udp,TH,Thailand,vpn169149366,171.4.239.47,udp,1195,0,0,165.5,22.0,45,2020.13,589.04,vpn,vpn,profiles/vpn169149366_1195_udp.ovpn,2026-08-19T22:12:19.734486+00:00
219.100.37.30:443:tcp,JP,Japan,public-vpn-88,219.100.37.30,tcp,443,0,0,221.68,22.0,140,86268.85,587.02,vpn,vpn,profiles/public-vpn-88_443_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
114.174.167.23:1304:tcp,JP,Japan,vpn102015000,114.174.167.23,tcp,1304,0,0,95.31,17.0,3,1060.71,586.58,vpn,vpn,profiles/vpn102015000_1304_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
219.100.37.56:443:tcp,JP,Japan,public-vpn-94,219.100.37.56,tcp,443,0,0,187.59,8.0,93,86268.63,584.63,vpn,vpn,profiles/public-vpn-94_443_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
211.114.92.6:995:tcp,KR,Korea Republic of,vpn707256107,211.114.92.6,tcp,995,0,0,114.95,27.0,16,1060.71,582.54,vpn,vpn,profiles/vpn707256107_995_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
121.162.174.151:1848:tcp,KR,Korea Republic of,vpn815612783,121.162.174.151,tcp,1848,0,0,127.49,31.0,23,2189.25,582.47,vpn,vpn,profiles/vpn815612783_1848_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
126.38.78.102:1905:tcp,JP,Japan,vpn244041038,126.38.78.102,tcp,1905,0,0,94.51,14.0,11,169.98,579.82,vpn,vpn,profiles/vpn244041038_1905_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
178.211.187.164:1273:tcp,RU,Russian Federation,vpn960816921,178.211.187.164,tcp,1273,0,0,87.15,49.0,0,2346.83,579.42,vpn,vpn,profiles/vpn960816921_1273_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
27.130.206.195:1452:udp,TH,Thailand,vpn204016123,27.130.206.195,udp,1452,0,0,399.82,6.0,1,0.01,577.79,vpn,vpn,profiles/vpn204016123_1452_udp.ovpn,2026-08-19T22:12:19.734486+00:00
126.15.240.234:1330:tcp,JP,Japan,vpn293400493,126.15.240.234,tcp,1330,0,0,77.13,4.0,7,2189.25,577.37,vpn,vpn,profiles/vpn293400493_1330_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
221.153.69.130:995:tcp,KR,Korea Republic of,vpn648203125,221.153.69.130,tcp,995,0,0,88.04,31.0,7,3040.1,576.87,vpn,vpn,profiles/vpn648203125_995_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
126.67.223.56:1366:tcp,JP,Japan,vpn997382867,126.67.223.56,tcp,1366,0,0,411.55,3.0,10,0.0,575.51,vpn,vpn,profiles/vpn997382867_1366_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
182.224.22.78:1285:tcp,KR,Korea Republic of,vpn379155818,182.224.22.78,tcp,1285,0,0,91.4,43.0,10,2020.13,573.44,vpn,vpn,profiles/vpn379155818_1285_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
182.161.144.123:995:tcp,KR,Korea Republic of,vpn981185492,182.161.144.123,tcp,995,0,0,82.27,36.0,11,1060.71,569.91,vpn,vpn,profiles/vpn981185492_995_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
182.212.242.209:1602:tcp,KR,Korea Republic of,vpn641679555,182.212.242.209,tcp,1602,0,0,91.74,37.0,17,169.98,569.35,vpn,vpn,profiles/vpn641679555_1602_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
121.148.75.60:1830:tcp,KR,Korea Republic of,vpn305636738,121.148.75.60,tcp,1830,0,0,64.7,31.0,5,1060.71,568.16,vpn,vpn,profiles/vpn305636738_1830_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
58.120.119.140:995:tcp,KR,Korea Republic of,vpn595298283,58.120.119.140,tcp,995,0,0,90.41,34.0,19,169.98,567.92,vpn,vpn,profiles/vpn595298283_995_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
119.240.25.184:1749:tcp,JP,Japan,vpn832583593,119.240.25.184,tcp,1749,0,0,67.31,18.0,11,169.98,566.78,vpn,vpn,profiles/vpn832583593_1749_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
202.157.100.86:1791:tcp,JP,Japan,vpn456375241,202.157.100.86,tcp,1791,0,0,48.58,19.0,4,1227.36,564.21,vpn,vpn,profiles/vpn456375241_1791_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
27.113.113.177:1344:tcp,KR,Korea Republic of,vpn805306369,27.113.113.177,tcp,1344,0,0,69.71,63.0,5,1227.36,564.01,vpn,vpn,profiles/vpn805306369_1344_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
95.191.32.145:1608:tcp,RU,Russian Federation,vpn834851003,95.191.32.145,tcp,1608,0,0,56.27,62.0,0,1060.71,562.92,vpn,vpn,profiles/vpn834851003_1608_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
1.226.134.16:995:tcp,KR,Korea Republic of,vpn590418613,1.226.134.16,tcp,995,0,0,80.27,34.0,22,4047.31,561.29,vpn,vpn,profiles/vpn590418613_995_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
125.25.140.241:1892:tcp,TH,Thailand,vpn146063391,125.25.140.241,tcp,1892,0,0,375.22,3.0,10,0.01,559.22,vpn,vpn,profiles/vpn146063391_1892_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
115.41.154.247:1627:tcp,KR,Korea Republic of,vpn540818123,115.41.154.247,tcp,1627,0,0,38.63,37.0,2,169.98,558.02,vpn,vpn,profiles/vpn540818123_1627_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
141.223.28.162:15162:udp,KR,Korea Republic of,vpn705688819,141.223.28.162,udp,15162,0,0,30.9,30.0,3,2189.25,554.99,vpn,vpn,profiles/vpn705688819_15162_udp.ovpn,2026-08-19T22:12:19.734486+00:00
219.100.37.216:443:tcp,JP,Japan,public-vpn-240,219.100.37.216,tcp,443,0,0,171.79,15.0,254,86269.12,552.55,vpn,vpn,profiles/public-vpn-240_443_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
86.102.108.34:1780:tcp,RU,Russian Federation,vpn361342034,86.102.108.34,tcp,1780,0,0,55.21,125.0,1,1227.36,548.85,vpn,vpn,profiles/vpn361342034_1780_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
1.229.239.249:995:tcp,KR,Korea Republic of,vpn283397564,1.229.239.249,tcp,995,0,0,73.97,90.0,21,3201.02,547.93,vpn,vpn,profiles/vpn283397564_995_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
61.46.222.163:1943:tcp,JP,Japan,vpn527958179,61.46.222.163,tcp,1943,0,0,44.8,41.0,17,3040.1,547.43,vpn,vpn,profiles/vpn527958179_1943_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
121.161.127.170:1701:tcp,KR,Korea Republic of,vpn493288564,121.161.127.170,tcp,1701,0,0,20.48,30.0,7,2346.83,546.67,vpn,vpn,profiles/vpn493288564_1701_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,93.23,17.0,115,4354.81,535.07,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
180.230.30.211:1701:tcp,KR,Korea Republic of,vpn906340167,180.230.30.211,tcp,1701,0,0,27.12,40.0,27,7340.99,532.94,vpn,vpn,profiles/vpn906340167_1701_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
220.93.52.189:995:tcp,KR,Korea Republic of,vpn843265469,220.93.52.189,tcp,995,0,0,57.03,29.0,64,52281.12,530.84,vpn,vpn,profiles/vpn843265469_995_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
171.4.224.119:1805:udp,TH,Thailand,vpn409099051,171.4.224.119,udp,1805,0,0,316.03,16.0,20,0.01,522.41,vpn,vpn,profiles/vpn409099051_1805_udp.ovpn,2026-08-19T22:12:19.734486+00:00
122.43.90.57:1846:tcp,KR,Korea Republic of,vpn588948343,122.43.90.57,tcp,1846,0,0,289.45,44.0,2,0.01,519.55,vpn,vpn,profiles/vpn588948343_1846_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
171.4.230.247:1939:udp,TH,Thailand,vpn986625779,171.4.230.247,udp,1939,0,0,28.58,10.0,93,1060.71,512.68,vpn,vpn,profiles/vpn986625779_1939_udp.ovpn,2026-08-19T22:12:19.734486+00:00
211.106.71.208:995:tcp,KR,Korea Republic of,vpn636409500,211.106.71.208,tcp,995,0,0,150.73,25.0,3,0.01,459.97,vpn,vpn,profiles/vpn636409500_995_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
133.155.116.75:1697:tcp,JP,Japan,vpn894969506,133.155.116.75,tcp,1697,0,0,127.37,22.0,0,0.01,452.98,vpn,vpn,profiles/vpn894969506_1697_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
221.158.167.4:1764:tcp,KR,Korea Republic of,vpn302315470,221.158.167.4,tcp,1764,0,0,100.37,30.0,0,0.01,439.23,vpn,vpn,profiles/vpn302315470_1764_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
60.70.75.133:1769:tcp,JP,Japan,vpn463146607,60.70.75.133,tcp,1769,0,0,88.78,5.0,0,0.01,439.01,vpn,vpn,profiles/vpn463146607_1769_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
126.51.204.37:1499:tcp,JP,Japan,vpn710842999,126.51.204.37,tcp,1499,0,0,90.25,4.0,1,0.01,438.88,vpn,vpn,profiles/vpn710842999_1499_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
121.86.160.94:995:tcp,JP,Japan,vpn689517074,121.86.160.94,tcp,995,0,0,80.74,3.0,3,0.01,432.88,vpn,vpn,profiles/vpn689517074_995_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
1.232.253.166:1490:tcp,KR,Korea Republic of,vpn165711755,1.232.253.166,tcp,1490,0,0,95.14,28.0,5,0.01,432.51,vpn,vpn,profiles/vpn165711755_1490_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
211.177.29.163:1621:tcp,KR,Korea Republic of,vpn239365452,211.177.29.163,tcp,1621,0,0,92.56,43.0,2,0.01,431.15,vpn,vpn,profiles/vpn239365452_1621_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
27.117.241.68:1678:tcp,KR,Korea Republic of,vpn353398400,27.117.241.68,tcp,1678,0,0,78.93,36.0,3,0.01,425.46,vpn,vpn,profiles/vpn353398400_1678_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
106.166.161.3:1840:tcp,JP,Japan,vpn475324070,106.166.161.3,tcp,1840,0,0,60.38,7.0,7,0.01,419.29,vpn,vpn,profiles/vpn475324070_1840_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
37.139.106.6:1415:tcp,RU,Russian Federation,vpn945473164,37.139.106.6,tcp,1415,0,0,65.42,45.0,3,0.01,417.58,vpn,vpn,profiles/vpn945473164_1415_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
125.138.22.7:1195:udp,KR,Korea Republic of,vpn973232145,125.138.22.7,udp,1195,0,0,46.35,40.0,2,0.01,410.96,vpn,vpn,profiles/vpn973232145_1195_udp.ovpn,2026-08-19T22:12:19.734486+00:00
95.154.67.85:1721:tcp,RU,Russian Federation,vpn254736373,95.154.67.85,tcp,1721,0,0,46.77,119.0,1,0.01,396.32,vpn,vpn,profiles/vpn254736373_1721_tcp.ovpn,2026-08-19T22:12:19.734486+00:00
