id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
222.119.6.4:1999:tcp,KR,Korea Republic of,vpn256419398,222.119.6.4,tcp,1999,0,0,660.79,26.0,4,0.0,688.31,vpn,vpn,profiles/vpn256419398_1999_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
219.100.37.207:443:tcp,JP,Japan,public-vpn-253,219.100.37.207,tcp,443,0,0,417.21,11.0,150,91744.1,675.54,vpn,vpn,profiles/public-vpn-253_443_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,435.27,8.0,269,8889.61,671.37,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
219.100.37.122:443:tcp,JP,Japan,public-vpn-161,219.100.37.122,tcp,443,0,0,374.69,18.0,78,91744.5,671.19,vpn,vpn,profiles/public-vpn-161_443_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
125.129.197.64:995:tcp,KR,Korea Republic of,vpn853837421,125.129.197.64,tcp,995,0,0,615.96,27.0,11,0.0,661.87,vpn,vpn,profiles/vpn853837421_995_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
219.100.37.64:443:tcp,JP,Japan,public-vpn-131,219.100.37.64,tcp,443,0,0,359.14,13.0,96,91744.28,660.03,vpn,vpn,profiles/public-vpn-131_443_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
49.48.144.233:1447:tcp,TH,Thailand,vpn824324170,49.48.144.233,tcp,1447,0,0,377.81,86.0,76,819.94,659.63,vpn,vpn,profiles/vpn824324170_1447_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
219.100.37.174:443:tcp,JP,Japan,public-vpn-215,219.100.37.174,tcp,443,0,0,304.99,12.0,37,91744.07,657.84,vpn,vpn,profiles/public-vpn-215_443_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
219.100.37.188:443:tcp,JP,Japan,public-vpn-231,219.100.37.188,tcp,443,0,0,290.93,14.0,47,91744.36,646.14,vpn,vpn,profiles/public-vpn-231_443_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
126.216.4.150:1580:tcp,JP,Japan,vpn955056605,126.216.4.150,tcp,1580,0,0,581.29,6.0,18,0.0,645.13,vpn,vpn,profiles/vpn955056605_1580_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
219.100.37.182:443:tcp,JP,Japan,public-vpn-241,219.100.37.182,tcp,443,0,0,284.06,23.0,40,91744.32,644.66,vpn,vpn,profiles/public-vpn-241_443_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
126.115.117.248:1957:tcp,JP,Japan,vpn186083217,126.115.117.248,tcp,1957,0,0,229.18,19.0,8,819.94,641.92,vpn,vpn,profiles/vpn186083217_1957_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
219.100.37.23:443:tcp,JP,Japan,public-vpn-64,219.100.37.23,tcp,443,0,0,327.86,25.0,115,91743.98,639.05,vpn,vpn,profiles/public-vpn-64_443_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,317.45,6.0,138,5704.13,633.67,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
219.100.37.91:443:tcp,JP,Japan,public-vpn-133,219.100.37.91,tcp,443,0,0,269.88,23.0,54,91744.04,631.78,vpn,vpn,profiles/public-vpn-133_443_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
60.129.90.182:1926:tcp,JP,Japan,vpn119456018,60.129.90.182,tcp,1926,0,0,520.7,3.0,2,0.0,631.76,vpn,vpn,profiles/vpn119456018_1926_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
219.100.37.189:443:tcp,JP,Japan,public-vpn-239,219.100.37.189,tcp,443,0,0,253.03,16.0,46,91744.43,629.16,vpn,vpn,profiles/public-vpn-239_443_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
153.200.245.56:1834:tcp,JP,Japan,vpn555988806,153.200.245.56,tcp,1834,0,0,262.89,15.0,59,7723.4,628.19,vpn,vpn,profiles/vpn555988806_1834_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
176.208.33.224:20233:udp,RU,Russian Federation,vpn629209184,176.208.33.224,udp,20233,0,0,208.02,59.0,4,4690.74,627.96,vpn,vpn,profiles/vpn629209184_20233_udp.ovpn,2026-08-25T09:22:51.462576+00:00
106.157.203.136:1568:tcp,JP,Japan,vpn714838600,106.157.203.136,tcp,1568,0,0,246.88,35.0,40,543.32,625.53,vpn,vpn,profiles/vpn714838600_1568_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
125.143.112.27:1815:tcp,KR,Korea Republic of,vpn725970097,125.143.112.27,tcp,1815,0,0,164.4,28.0,9,2782.83,610.12,vpn,vpn,profiles/vpn725970097_1815_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
138.64.194.132:49435:udp,JP,Japan,vpn910329740,138.64.194.132,udp,49435,0,0,222.26,3.0,65,3762.36,610.02,vpn,vpn,profiles/vpn910329740_49435_udp.ovpn,2026-08-25T09:22:51.462576+00:00
126.130.164.3:1557:tcp,JP,Japan,vpn946019409,126.130.164.3,tcp,1557,0,0,242.8,2.0,99,38715.76,609.11,vpn,vpn,profiles/vpn946019409_1557_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
125.30.22.53:1652:tcp,JP,Japan,vpn101028669,125.30.22.53,tcp,1652,0,0,161.48,3.0,16,686.24,608.27,vpn,vpn,profiles/vpn101028669_1652_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
219.100.37.31:443:tcp,JP,Japan,public-vpn-98,219.100.37.31,tcp,443,0,0,246.76,14.0,101,91744.44,607.99,vpn,vpn,profiles/public-vpn-98_443_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
119.194.96.148:995:tcp,KR,Korea Republic of,vpn725821956,119.194.96.148,tcp,995,0,0,167.45,33.0,22,543.32,600.72,vpn,vpn,profiles/vpn725821956_995_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
112.164.205.241:1264:tcp,KR,Korea Republic of,vpn474856059,112.164.205.241,tcp,1264,0,0,132.3,34.0,14,686.24,590.46,vpn,vpn,profiles/vpn474856059_1264_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
27.115.216.228:995:tcp,KR,Korea Republic of,vpn718769017,27.115.216.228,tcp,995,0,0,94.23,47.0,0,819.94,583.0,vpn,vpn,profiles/vpn718769017_995_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
211.184.37.208:1283:tcp,KR,Korea Republic of,vpn574345971,211.184.37.208,tcp,1283,0,0,93.88,33.0,3,686.24,582.73,vpn,vpn,profiles/vpn574345971_1283_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
112.68.144.160:1716:tcp,JP,Japan,vpn664904136,112.68.144.160,tcp,1716,0,0,104.08,7.0,15,543.32,582.39,vpn,vpn,profiles/vpn664904136_1716_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
221.170.20.139:1656:tcp,JP,Japan,vpn384735620,221.170.20.139,tcp,1656,0,0,93.32,4.0,10,819.94,582.11,vpn,vpn,profiles/vpn384735620_1656_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
126.75.28.215:1915:tcp,JP,Japan,vpn982001769,126.75.28.215,tcp,1915,0,0,94.37,24.0,15,1929.26,574.62,vpn,vpn,profiles/vpn982001769_1915_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
88.212.45.236:1508:tcp,SK,Slovakia (SLOVAK Republic),vpn959828765,88.212.45.236,tcp,1508,0,0,69.15,24.0,3,18651.12,573.41,vpn,vpn,profiles/vpn959828765_1508_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
182.212.242.209:1602:tcp,KR,Korea Republic of,vpn641679555,182.212.242.209,tcp,1602,0,0,93.9,37.0,14,3488.14,572.57,vpn,vpn,profiles/vpn641679555_1602_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
175.204.227.4:995:tcp,KR,Korea Republic of,vpn794982555,175.204.227.4,tcp,995,0,0,86.45,33.0,12,5534.15,571.59,vpn,vpn,profiles/vpn794982555_995_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
58.150.189.252:1717:tcp,KR,Korea Republic of,vpn557835489,58.150.189.252,tcp,1717,0,0,84.19,63.0,6,819.94,569.62,vpn,vpn,profiles/vpn557835489_1717_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
104.28.245.127:1591:tcp,US,United States,vpn878992695,104.28.245.127,tcp,1591,0,0,52.8,21.0,0,1532.85,569.56,vpn,vpn,profiles/vpn878992695_1591_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
85.15.113.114:1653:tcp,RU,Russian Federation,vpn462957625,85.15.113.114,tcp,1653,0,0,95.24,118.0,0,1671.46,569.26,vpn,vpn,profiles/vpn462957625_1653_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
14.39.244.62:1909:tcp,KR,Korea Republic of,vpn585007031,14.39.244.62,tcp,1909,0,0,410.36,32.0,10,0.0,569.17,vpn,vpn,profiles/vpn585007031_1909_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
101.235.81.130:995:tcp,KR,Korea Republic of,vpn779873257,101.235.81.130,tcp,995,0,0,72.43,43.0,7,1671.46,567.45,vpn,vpn,profiles/vpn779873257_995_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,176.21,15.0,155,9888.96,565.51,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
221.166.239.172:995:tcp,KR,Korea Republic of,vpn667999250,221.166.239.172,tcp,995,0,0,41.74,26.0,0,819.94,563.59,vpn,vpn,profiles/vpn667999250_995_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
220.148.149.237:1720:tcp,JP,Japan,vpn957208049,220.148.149.237,tcp,1720,0,0,70.72,10.0,20,543.32,563.16,vpn,vpn,profiles/vpn957208049_1720_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
60.101.169.14:1667:tcp,JP,Japan,vpn472492722,60.101.169.14,tcp,1667,0,0,42.62,6.0,6,819.94,562.32,vpn,vpn,profiles/vpn472492722_1667_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
59.6.101.186:1367:tcp,KR,Korea Republic of,vpn530507747,59.6.101.186,tcp,1367,0,0,66.94,37.0,12,2782.83,562.01,vpn,vpn,profiles/vpn530507747_1367_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
188.168.116.227:5668:udp,RU,Russian Federation,vpn694473486,188.168.116.227,udp,5668,0,0,79.47,110.0,2,819.94,561.8,vpn,vpn,profiles/vpn694473486_5668_udp.ovpn,2026-08-25T09:22:51.462576+00:00
125.140.60.105:995:tcp,KR,Korea Republic of,vpn864577769,125.140.60.105,tcp,995,0,0,80.43,36.0,21,4690.74,561.64,vpn,vpn,profiles/vpn864577769_995_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
150.147.84.184:1577:tcp,JP,Japan,vpn893047223,150.147.84.184,tcp,1577,0,0,93.48,10.0,44,3762.36,559.51,vpn,vpn,profiles/vpn893047223_1577_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
95.27.40.220:1088:udp,RU,Russian Federation,vpn740776456,95.27.40.220,udp,1088,0,0,27.46,25.0,0,6761.5,557.36,vpn,vpn,profiles/vpn740776456_1088_udp.ovpn,2026-08-25T09:22:51.462576+00:00
211.114.92.6:995:tcp,KR,Korea Republic of,vpn707256107,211.114.92.6,tcp,995,0,0,98.25,27.0,52,6594.86,554.6,vpn,vpn,profiles/vpn707256107_995_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
222.119.121.109:1697:tcp,KR,Korea Republic of,vpn545073335,222.119.121.109,tcp,1697,0,0,76.63,26.0,33,4428.62,554.47,vpn,vpn,profiles/vpn545073335_1697_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
125.253.56.120:1521:tcp,AU,Australia,vpn759761201,125.253.56.120,tcp,1521,0,0,91.34,4.0,56,1929.26,554.41,vpn,vpn,profiles/vpn759761201_1521_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
118.221.75.229:1491:tcp,KR,Korea Republic of,vpn345053404,118.221.75.229,tcp,1491,0,0,83.02,33.0,39,28754.59,552.7,vpn,vpn,profiles/vpn345053404_1491_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
211.52.54.185:1302:tcp,KR,Korea Republic of,vpn827401311,211.52.54.185,tcp,1302,0,0,51.12,28.0,27,3762.36,546.14,vpn,vpn,profiles/vpn827401311_1302_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
49.49.251.80:1962:udp,TH,Thailand,vpn224594988,49.49.251.80,udp,1962,0,0,383.9,6.0,37,0.0,544.55,vpn,vpn,profiles/vpn224594988_1962_udp.ovpn,2026-08-25T09:22:51.462576+00:00
121.3.72.177:1355:tcp,JP,Japan,vpn272949870,121.3.72.177,tcp,1355,0,0,27.54,9.0,21,4690.74,543.24,vpn,vpn,profiles/vpn272949870_1355_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
126.44.220.3:1473:tcp,JP,Japan,vpn825439645,126.44.220.3,tcp,1473,0,0,380.76,3.0,38,0.0,543.21,vpn,vpn,profiles/vpn825439645_1473_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
58.159.27.189:1634:tcp,JP,Japan,vpn943498995,58.159.27.189,tcp,1634,0,0,17.87,42.0,20,8574.25,532.98,vpn,vpn,profiles/vpn943498995_1634_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
121.164.146.116:995:tcp,KR,Korea Republic of,vpn131652721,121.164.146.116,tcp,995,0,0,49.77,35.0,67,86870.5,525.27,vpn,vpn,profiles/vpn131652721_995_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
74.194.252.187:995:tcp,US,United States,vpn171113221,74.194.252.187,tcp,995,0,0,1.56,53.0,63,7880.98,501.45,vpn,vpn,profiles/vpn171113221_995_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
70.188.220.36:1969:tcp,US,United States,vpn276398346,70.188.220.36,tcp,1969,0,0,161.4,26.0,6,0.0,461.77,vpn,vpn,profiles/vpn276398346_1969_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
118.172.125.195:1954:tcp,TH,Thailand,vpn264766522,118.172.125.195,tcp,1954,0,0,172.19,16.0,26,0.0,453.65,vpn,vpn,profiles/vpn264766522_1954_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
118.3.188.93:1751:tcp,JP,Japan,vpn448073614,118.3.188.93,tcp,1751,0,0,124.68,21.0,12,0.0,441.19,vpn,vpn,profiles/vpn448073614_1751_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
121.181.197.226:995:tcp,KR,Korea Republic of,vpn770140246,121.181.197.226,tcp,995,0,0,118.3,26.0,8,0.0,440.63,vpn,vpn,profiles/vpn770140246_995_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
1.230.173.165:1418:tcp,KR,Korea Republic of,vpn437716697,1.230.173.165,tcp,1418,0,0,101.6,30.0,6,0.0,434.06,vpn,vpn,profiles/vpn437716697_1418_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
211.51.178.239:1290:tcp,KR,Korea Republic of,vpn572961898,211.51.178.239,tcp,1290,0,0,96.12,24.0,5,0.0,433.69,vpn,vpn,profiles/vpn572961898_1290_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
183.176.141.122:1947:tcp,JP,Japan,vpn104312461,183.176.141.122,tcp,1947,0,0,86.19,6.0,5,0.0,432.82,vpn,vpn,profiles/vpn104312461_1947_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
175.119.93.174:995:tcp,KR,Korea Republic of,vpn627469744,175.119.93.174,tcp,995,0,0,96.38,36.0,4,0.0,432.32,vpn,vpn,profiles/vpn627469744_995_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
211.51.178.239:1908:tcp,KR,Korea Republic of,vpn505854977,211.51.178.239,tcp,1908,0,0,93.37,24.0,6,0.0,431.56,vpn,vpn,profiles/vpn505854977_1908_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
175.200.249.151:1921:tcp,KR,Korea Republic of,vpn580148051,175.200.249.151,tcp,1921,0,0,95.43,25.0,7,0.0,431.4,vpn,vpn,profiles/vpn580148051_1921_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
122.254.245.109:1436:tcp,KR,Korea Republic of,vpn362823699,122.254.245.109,tcp,1436,0,0,90.07,51.0,5,0.0,425.57,vpn,vpn,profiles/vpn362823699_1436_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
222.120.133.10:1291:tcp,KR,Korea Republic of,vpn199508608,222.120.133.10,tcp,1291,0,0,72.41,28.0,2,0.0,425.03,vpn,vpn,profiles/vpn199508608_1291_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
220.124.183.2:995:tcp,KR,Korea Republic of,vpn569955403,220.124.183.2,tcp,995,0,0,65.32,31.0,4,0.0,419.35,vpn,vpn,profiles/vpn569955403_995_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
59.166.113.55:1714:tcp,JP,Japan,vpn214927107,59.166.113.55,tcp,1714,0,0,35.15,14.0,0,0.0,413.02,vpn,vpn,profiles/vpn214927107_1714_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
79.105.144.52:1806:tcp,RU,Russian Federation,vpn812634783,79.105.144.52,tcp,1806,0,0,92.77,104.0,9,0.0,412.69,vpn,vpn,profiles/vpn812634783_1806_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
109.110.51.103:1760:tcp,RU,Russian Federation,vpn889495549,109.110.51.103,tcp,1760,0,0,82.39,122.0,0,0.0,412.67,vpn,vpn,profiles/vpn889495549_1760_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
31.200.224.121:995:tcp,RU,Russian Federation,vpn902069438,31.200.224.121,tcp,995,0,0,76.63,122.0,0,0.0,410.08,vpn,vpn,profiles/vpn902069438_995_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
113.145.249.52:1986:udp,JP,Japan,vpn286971640,113.145.249.52,udp,1986,0,0,39.24,26.0,7,0.0,405.92,vpn,vpn,profiles/vpn286971640_1986_udp.ovpn,2026-08-25T09:22:51.462576+00:00
216.59.183.34:1834:tcp,US,United States,vpn293913446,216.59.183.34,tcp,1834,0,0,30.88,15.0,15,0.0,397.85,vpn,vpn,profiles/vpn293913446_1834_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
212.164.179.239:14677:udp,RU,Russian Federation,vpn701425634,212.164.179.239,udp,14677,0,0,31.66,56.0,8,0.0,395.64,vpn,vpn,profiles/vpn701425634_14677_udp.ovpn,2026-08-25T09:22:51.462576+00:00
203.177.99.52:1709:tcp,PH,Philippines,vpn269589023,203.177.99.52,tcp,1709,0,0,24.96,8.0,36,0.0,383.16,vpn,vpn,profiles/vpn269589023_1709_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
66.56.35.124:1673:tcp,US,United States,vpn157603973,66.56.35.124,tcp,1673,0,0,55.61,315.0,20,0.0,345.36,vpn,vpn,profiles/vpn157603973_1673_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
