id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.169:443:tcp,JP,Japan,public-vpn-224,219.100.37.169,tcp,443,0,0,270.29,10.0,79,92069.4,625.5,vpn,vpn,profiles/public-vpn-224_443_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
219.100.37.15:443:tcp,JP,Japan,public-vpn-49,219.100.37.15,tcp,443,0,0,259.14,19.0,61,92069.1,624.93,vpn,vpn,profiles/public-vpn-49_443_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
1.240.213.9:995:tcp,KR,Korea Republic of,vpn562698180,1.240.213.9,tcp,995,0,0,510.28,34.0,9,0.01,614.63,vpn,vpn,profiles/vpn562698180_995_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
219.100.37.113:443:tcp,JP,Japan,public-vpn-119,219.100.37.113,tcp,443,0,0,279.38,15.0,139,92069.53,614.56,vpn,vpn,profiles/public-vpn-119_443_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
172.167.211.107:443:tcp,US,United States,vpn4ipg247,172.167.211.107,tcp,443,0,0,509.57,1.0,18,0.01,613.91,vpn,vpn,profiles/vpn4ipg247_443_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
219.100.37.17:443:tcp,JP,Japan,public-vpn-68,219.100.37.17,tcp,443,0,0,226.85,12.0,59,92069.36,612.57,vpn,vpn,profiles/public-vpn-68_443_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
42.114.96.36:1482:tcp,VN,Viet Nam,vpn399301599,42.114.96.36,tcp,1482,0,0,215.06,31.0,40,1077.72,612.0,vpn,vpn,profiles/vpn399301599_1482_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
211.244.167.94:995:tcp,KR,Korea Republic of,vpn713458911,211.244.167.94,tcp,995,0,0,171.43,76.0,0,139.97,611.94,vpn,vpn,profiles/vpn713458911_995_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
218.153.98.248:995:tcp,KR,Korea Republic of,vpn487120861,218.153.98.248,tcp,995,0,0,474.7,28.0,3,0.01,605.16,vpn,vpn,profiles/vpn487120861_995_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
222.101.199.245:995:tcp,KR,Korea Republic of,vpn708893950,222.101.199.245,tcp,995,0,0,485.02,32.0,12,0.01,601.2,vpn,vpn,profiles/vpn708893950_995_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
61.82.142.38:995:tcp,KR,Korea Republic of,vpn806985347,61.82.142.38,tcp,995,0,0,141.95,32.0,7,1211.43,600.94,vpn,vpn,profiles/vpn806985347_995_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
175.177.44.198:1836:udp,JP,Japan,vpn925748678,175.177.44.198,udp,1836,0,0,121.4,12.0,7,139.97,595.69,vpn,vpn,profiles/vpn925748678_1836_udp.ovpn,2026-08-25T17:21:47.393216+00:00
121.181.84.155:1834:tcp,KR,Korea Republic of,vpn462104081,121.181.84.155,tcp,1834,0,0,115.36,29.0,9,139.97,587.86,vpn,vpn,profiles/vpn462104081_1834_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
152.165.80.153:1291:tcp,JP,Japan,vpn143803283,152.165.80.153,tcp,1291,0,0,432.46,2.0,9,0.01,586.01,vpn,vpn,profiles/vpn143803283_1291_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
219.100.37.32:443:tcp,JP,Japan,public-vpn-102,219.100.37.32,tcp,443,0,0,177.38,11.0,72,92069.33,585.76,vpn,vpn,profiles/public-vpn-102_443_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
189.121.203.48:9199:udp,BR,Brazil,vpn569828844,189.121.203.48,udp,9199,0,0,120.13,2.0,23,3174.32,584.96,vpn,vpn,profiles/vpn569828844_9199_udp.ovpn,2026-08-25T17:21:47.393216+00:00
153.134.221.144:1498:tcp,JP,Japan,vpn802843515,153.134.221.144,tcp,1498,0,0,95.87,4.0,9,139.97,584.08,vpn,vpn,profiles/vpn802843515_1498_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
37.113.159.99:995:tcp,RU,Russian Federation,vpn811623882,37.113.159.99,tcp,995,0,0,90.62,37.0,0,1077.72,583.38,vpn,vpn,profiles/vpn811623882_995_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
219.100.37.29:443:tcp,JP,Japan,public-vpn-84,219.100.37.29,tcp,443,0,0,194.11,16.0,108,92069.32,582.23,vpn,vpn,profiles/public-vpn-84_443_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
37.131.207.138:1834:tcp,RU,Russian Federation,vpn466795684,37.131.207.138,tcp,1834,0,0,85.38,48.0,0,1211.43,578.82,vpn,vpn,profiles/vpn466795684_1834_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
175.116.242.123:1460:tcp,KR,Korea Republic of,vpn797271065,175.116.242.123,tcp,1460,0,0,96.31,36.0,8,934.81,578.73,vpn,vpn,profiles/vpn797271065_1460_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
211.194.66.179:995:tcp,KR,Korea Republic of,vpn127008965,211.194.66.179,tcp,995,0,0,84.99,31.0,5,139.97,577.28,vpn,vpn,profiles/vpn127008965_995_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,188.4,3.0,136,6095.62,576.55,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
218.156.106.249:1451:tcp,KR,Korea Republic of,vpn509773406,218.156.106.249,tcp,1451,0,0,409.78,28.0,3,0.01,575.94,vpn,vpn,profiles/vpn509773406_1451_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
82.162.122.219:2379:udp,RU,Russian Federation,vpn922350233,82.162.122.219,udp,2379,0,0,91.95,63.0,4,1077.72,574.93,vpn,vpn,profiles/vpn922350233_2379_udp.ovpn,2026-08-25T17:21:47.393216+00:00
219.100.37.56:443:tcp,JP,Japan,public-vpn-94,219.100.37.56,tcp,443,0,0,166.98,28.0,113,92069.31,566.49,vpn,vpn,profiles/public-vpn-94_443_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
60.93.7.71:1717:tcp,JP,Japan,vpn748539980,60.93.7.71,tcp,1717,0,0,87.85,6.0,30,3174.32,565.26,vpn,vpn,profiles/vpn748539980_1717_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,166.31,17.0,138,10280.44,563.46,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
175.28.223.183:1905:tcp,JP,Japan,vpn227553496,175.28.223.183,tcp,1905,0,0,58.75,17.0,13,6986.35,561.53,vpn,vpn,profiles/vpn227553496_1905_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,182.24,58.0,148,14293.6,560.73,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
126.91.41.156:1453:tcp,JP,Japan,vpn542611425,126.91.41.156,tcp,1453,0,0,50.43,6.0,14,1077.72,559.21,vpn,vpn,profiles/vpn542611425_1453_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
126.217.172.16:1712:tcp,JP,Japan,vpn718399528,126.217.172.16,tcp,1712,0,0,343.23,5.0,1,0.01,552.52,vpn,vpn,profiles/vpn718399528_1712_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
221.167.158.62:995:tcp,KR,Korea Republic of,vpn401242226,221.167.158.62,tcp,995,0,0,349.72,24.0,1,0.01,551.64,vpn,vpn,profiles/vpn401242226_995_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
178.185.38.94:1826:tcp,RU,Russian Federation,vpn918083457,178.185.38.94,tcp,1826,0,0,30.84,64.0,0,139.97,551.08,vpn,vpn,profiles/vpn918083457_1826_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
121.135.132.39:995:tcp,KR,Korea Republic of,vpn315958956,121.135.132.39,tcp,995,0,0,356.51,33.0,4,0.01,550.04,vpn,vpn,profiles/vpn315958956_995_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
112.160.59.88:995:tcp,KR,Korea Republic of,vpn516659156,112.160.59.88,tcp,995,0,0,29.09,33.0,8,1211.43,549.08,vpn,vpn,profiles/vpn516659156_995_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
14.36.95.125:995:tcp,KR,Korea Republic of,vpn783706956,14.36.95.125,tcp,995,0,0,345.42,30.0,1,0.01,548.51,vpn,vpn,profiles/vpn783706956_995_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
188.113.150.34:13860:udp,RU,Russian Federation,vpn635178466,188.113.150.34,udp,13860,0,0,61.91,129.0,4,7152.99,548.22,vpn,vpn,profiles/vpn635178466_13860_udp.ovpn,2026-08-25T17:21:47.393216+00:00
95.189.76.2:3396:udp,RU,Russian Federation,vpn612653912,95.189.76.2,udp,3396,0,0,85.94,94.0,32,1077.72,545.63,vpn,vpn,profiles/vpn612653912_3396_udp.ovpn,2026-08-25T17:21:47.393216+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,147.05,8.0,263,9281.09,542.12,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
42.112.101.4:1284:tcp,VN,Viet Nam,vpn267168362,42.112.101.4,tcp,1284,0,0,342.3,54.0,5,0.01,538.53,vpn,vpn,profiles/vpn267168362_1284_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
153.180.78.105:1234:tcp,JP,Japan,vpn960964967,153.180.78.105,tcp,1234,0,0,11.54,4.0,22,1211.43,536.36,vpn,vpn,profiles/vpn960964967_1234_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
182.237.221.52:1458:tcp,KR,Korea Republic of,vpn748359672,182.237.221.52,tcp,1458,0,0,8.2,62.0,18,7152.99,526.04,vpn,vpn,profiles/vpn748359672_1458_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
58.239.39.35:1436:tcp,KR,Korea Republic of,vpn900163392,58.239.39.35,tcp,1436,0,0,21.0,40.0,48,89123.9,519.02,vpn,vpn,profiles/vpn900163392_1436_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
118.41.125.252:995:tcp,KR,Korea Republic of,vpn755682864,118.41.125.252,tcp,995,0,0,26.07,27.0,67,8965.73,516.21,vpn,vpn,profiles/vpn755682864_995_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
175.195.72.200:995:tcp,KR,Korea Republic of,vpn273544973,175.195.72.200,tcp,995,0,0,227.28,32.0,2,0.01,493.97,vpn,vpn,profiles/vpn273544973_995_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
153.179.117.25:1846:tcp,JP,Japan,vpn271291179,153.179.117.25,tcp,1846,0,0,217.87,17.0,7,0.01,488.16,vpn,vpn,profiles/vpn271291179_1846_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
130.62.13.122:5483:udp,JP,Japan,vpn408196292,130.62.13.122,udp,5483,0,0,187.28,4.0,0,0.01,483.53,vpn,vpn,profiles/vpn408196292_5483_udp.ovpn,2026-08-25T17:21:47.393216+00:00
60.116.141.32:1833:tcp,JP,Japan,vpn725570871,60.116.141.32,tcp,1833,0,0,178.33,5.0,1,0.01,478.31,vpn,vpn,profiles/vpn725570871_1833_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
114.186.1.235:1545:tcp,JP,Japan,vpn825915245,114.186.1.235,tcp,1545,0,0,183.12,12.0,5,0.01,475.3,vpn,vpn,profiles/vpn825915245_1545_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
125.139.26.50:995:tcp,KR,Korea Republic of,vpn141144598,125.139.26.50,tcp,995,0,0,173.99,31.0,1,0.01,471.16,vpn,vpn,profiles/vpn141144598_995_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
220.93.55.26:995:tcp,KR,Korea Republic of,vpn109396744,220.93.55.26,tcp,995,0,0,154.28,30.0,1,0.01,462.49,vpn,vpn,profiles/vpn109396744_995_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
153.221.119.167:1953:udp,JP,Japan,vpn111765377,153.221.119.167,udp,1953,0,0,131.93,12.0,2,0.01,455.07,vpn,vpn,profiles/vpn111765377_1953_udp.ovpn,2026-08-25T17:21:47.393216+00:00
125.100.195.182:1387:tcp,JP,Japan,vpn325661573,125.100.195.182,tcp,1387,0,0,110.01,11.0,0,0.01,447.36,vpn,vpn,profiles/vpn325661573_1387_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
125.8.119.43:1514:tcp,JP,Japan,vpn755770031,125.8.119.43,tcp,1514,0,0,161.24,72.0,13,0.01,446.71,vpn,vpn,profiles/vpn755770031_1514_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
221.115.105.156:1759:tcp,JP,Japan,vpn821184071,221.115.105.156,tcp,1759,0,0,91.66,6.0,0,0.01,440.1,vpn,vpn,profiles/vpn821184071_1759_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
126.163.128.63:1210:tcp,JP,Japan,vpn181851097,126.163.128.63,tcp,1210,0,0,91.8,7.0,10,0.01,430.88,vpn,vpn,profiles/vpn181851097_1210_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
221.165.156.207:1449:tcp,KR,Korea Republic of,vpn717767103,221.165.156.207,tcp,1449,0,0,76.34,31.0,7,0.01,421.67,vpn,vpn,profiles/vpn717767103_1449_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
59.15.243.95:1398:tcp,KR,Korea Republic of,vpn268550435,59.15.243.95,tcp,1398,0,0,55.74,36.0,1,0.01,416.95,vpn,vpn,profiles/vpn268550435_1398_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
94.181.225.138:995:tcp,RU,Russian Federation,vpn465311383,94.181.225.138,tcp,995,0,0,43.38,17.0,0,0.01,416.18,vpn,vpn,profiles/vpn465311383_995_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
61.83.120.120:995:tcp,KR,Korea Republic of,vpn996376689,61.83.120.120,tcp,995,0,0,46.28,27.0,2,0.01,413.52,vpn,vpn,profiles/vpn996376689_995_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
113.22.224.207:1956:tcp,VN,Viet Nam,vpn280203876,113.22.224.207,tcp,1956,0,0,56.4,48.0,8,0.01,408.43,vpn,vpn,profiles/vpn280203876_1956_tcp.ovpn,2026-08-25T17:21:47.393216+00:00
