id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.6:443:tcp,JP,Japan,public-vpn-42,219.100.37.6,tcp,443,0,0,479.93,19.0,43,85531.36,732.1,vpn,vpn,profiles/public-vpn-42_443_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
27.130.49.36:1517:udp,TH,Thailand,vpn678105420,27.130.49.36,udp,1517,0,0,366.61,5.0,2,455.35,712.01,vpn,vpn,profiles/vpn678105420_1517_udp.ovpn,2026-08-19T04:24:57.792519+00:00
1.244.175.248:995:tcp,KR,Korea Republic of,vpn851811740,1.244.175.248,tcp,995,0,0,465.07,33.0,79,11326.45,708.55,vpn,vpn,profiles/vpn851811740_995_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,421.7,17.0,44,85531.71,705.81,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
219.100.37.104:443:tcp,JP,Japan,public-vpn-134,219.100.37.104,tcp,443,0,0,436.22,18.0,76,85531.53,699.52,vpn,vpn,profiles/public-vpn-134_443_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
219.100.37.26:443:tcp,JP,Japan,public-vpn-74,219.100.37.26,tcp,443,0,0,381.06,17.0,23,85531.47,699.38,vpn,vpn,profiles/public-vpn-74_443_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
219.100.37.184:443:tcp,JP,Japan,public-vpn-221,219.100.37.184,tcp,443,0,0,385.09,9.0,43,85531.76,691.42,vpn,vpn,profiles/public-vpn-221_443_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
126.130.164.3:1557:tcp,JP,Japan,vpn946019409,126.130.164.3,tcp,1557,0,0,398.81,2.0,94,32576.26,680.61,vpn,vpn,profiles/vpn946019409_1557_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
219.100.37.58:443:tcp,JP,Japan,public-vpn-104,219.100.37.58,tcp,443,0,0,359.87,17.0,40,85531.26,679.97,vpn,vpn,profiles/public-vpn-104_443_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
222.97.90.152:995:tcp,KR,Korea Republic of,vpn299303963,222.97.90.152,tcp,995,0,0,329.65,25.0,16,622.0,679.55,vpn,vpn,profiles/vpn299303963_995_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
138.64.83.11:23595:udp,JP,Japan,vpn939813472,138.64.83.11,udp,23595,0,0,621.32,4.0,2,0.0,676.83,vpn,vpn,profiles/vpn939813472_23595_udp.ovpn,2026-08-19T04:24:57.792519+00:00
221.147.63.37:1295:tcp,KR,Korea Republic of,vpn589910410,221.147.63.37,tcp,1295,0,0,303.42,32.0,4,3599.13,676.29,vpn,vpn,profiles/vpn589910410_1295_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
219.100.37.10:443:tcp,JP,Japan,public-vpn-46,219.100.37.10,tcp,443,0,0,332.74,14.0,39,85531.22,668.88,vpn,vpn,profiles/public-vpn-46_443_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
219.100.37.7:443:tcp,JP,Japan,public-vpn-43,219.100.37.7,tcp,443,0,0,336.27,8.0,49,85531.4,666.84,vpn,vpn,profiles/public-vpn-43_443_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
60.69.234.104:1556:tcp,JP,Japan,vpn506546218,60.69.234.104,tcp,1556,0,0,302.6,11.0,22,455.35,665.94,vpn,vpn,profiles/vpn506546218_1556_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
123.199.101.140:995:tcp,KR,Korea Republic of,vpn669851144,123.199.101.140,tcp,995,0,0,338.88,45.0,40,7440.41,664.93,vpn,vpn,profiles/vpn669851144_995_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
131.147.15.145:1217:tcp,JP,Japan,vpn390172289,131.147.15.145,tcp,1217,0,0,311.69,3.0,40,622.0,661.09,vpn,vpn,profiles/vpn390172289_1217_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
219.100.37.100:443:tcp,JP,Japan,public-vpn-113,219.100.37.100,tcp,443,0,0,356.2,20.0,84,85531.84,660.64,vpn,vpn,profiles/public-vpn-113_443_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
122.43.111.82:443:tcp,KR,Korea Republic of,vpn504009046,122.43.111.82,tcp,443,0,0,602.62,36.0,4,0.0,660.13,vpn,vpn,profiles/vpn504009046_443_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
219.100.37.13:443:tcp,JP,Japan,public-vpn-51,219.100.37.13,tcp,443,0,0,327.22,16.0,52,85531.32,659.84,vpn,vpn,profiles/public-vpn-51_443_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
219.100.37.59:443:tcp,JP,Japan,public-vpn-111,219.100.37.59,tcp,443,0,0,265.74,10.0,13,85531.09,656.08,vpn,vpn,profiles/public-vpn-111_443_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
219.100.37.125:443:tcp,JP,Japan,public-vpn-162,219.100.37.125,tcp,443,0,0,293.54,21.0,39,85531.42,649.83,vpn,vpn,profiles/public-vpn-162_443_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
203.165.122.239:1857:tcp,JP,Japan,vpn290308527,203.165.122.239,tcp,1857,0,0,251.6,40.0,14,622.0,642.94,vpn,vpn,profiles/vpn290308527_1857_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
221.143.119.128:1388:tcp,KR,Korea Republic of,vpn572700467,221.143.119.128,tcp,1388,0,0,267.86,35.0,33,622.0,638.72,vpn,vpn,profiles/vpn572700467_1388_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
219.100.37.224:443:tcp,JP,Japan,public-vpn-255,219.100.37.224,tcp,443,0,0,316.16,9.0,110,85531.49,638.09,vpn,vpn,profiles/public-vpn-255_443_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,314.96,11.0,112,7762.61,636.7,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
124.37.130.85:995:tcp,JP,Japan,vpn814208706,124.37.130.85,tcp,995,0,0,238.58,3.0,30,622.0,633.69,vpn,vpn,profiles/vpn814208706_995_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
180.149.168.146:1514:tcp,JP,Japan,vpn205505809,180.149.168.146,tcp,1514,0,0,237.62,18.0,26,4650.41,632.69,vpn,vpn,profiles/vpn205505809_1514_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,334.34,9.0,216,2750.1,630.3,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,279.05,14.0,109,3749.45,620.62,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
183.96.226.121:995:tcp,KR,Korea Republic of,vpn820647319,183.96.226.121,tcp,995,0,0,191.0,31.0,20,455.35,613.08,vpn,vpn,profiles/vpn820647319_995_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
218.147.205.135:995:tcp,KR,Korea Republic of,vpn237755744,218.147.205.135,tcp,995,0,0,163.88,31.0,5,3749.45,612.78,vpn,vpn,profiles/vpn237755744_995_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
112.172.121.216:995:tcp,KR,Korea Republic of,vpn606487832,112.172.121.216,tcp,995,0,0,158.19,32.0,10,1741.48,605.69,vpn,vpn,profiles/vpn606487832_995_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
112.168.254.233:1761:tcp,KR,Korea Republic of,vpn726593323,112.168.254.233,tcp,1761,0,0,160.0,31.0,18,3599.13,600.55,vpn,vpn,profiles/vpn726593323_1761_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
118.71.152.44:1952:tcp,VN,Viet Nam,vpn460298661,118.71.152.44,tcp,1952,0,0,172.39,22.0,38,3749.45,595.64,vpn,vpn,profiles/vpn460298661_1952_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
122.222.94.18:1871:tcp,JP,Japan,vpn434802815,122.222.94.18,tcp,1871,0,0,116.63,20.0,3,1741.48,595.57,vpn,vpn,profiles/vpn434802815_1871_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
121.137.222.43:995:tcp,KR,Korea Republic of,vpn147863516,121.137.222.43,tcp,995,0,0,444.74,30.0,4,0.0,590.29,vpn,vpn,profiles/vpn147863516_995_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
175.210.31.184:1215:tcp,KR,Korea Republic of,vpn375774268,175.210.31.184,tcp,1215,0,0,444.6,33.0,5,0.0,588.71,vpn,vpn,profiles/vpn375774268_1215_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
219.100.37.212:443:tcp,JP,Japan,public-vpn-201,219.100.37.212,tcp,443,0,0,179.5,19.0,68,85531.78,586.5,vpn,vpn,profiles/public-vpn-201_443_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
119.47.102.55:995:tcp,JP,Japan,vpn685582217,119.47.102.55,tcp,995,0,0,100.92,18.0,7,455.35,585.27,vpn,vpn,profiles/vpn685582217_995_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
14.39.218.24:1796:tcp,KR,Korea Republic of,vpn760126539,14.39.218.24,tcp,1796,0,0,91.67,30.0,1,455.35,584.26,vpn,vpn,profiles/vpn760126539_1796_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
202.95.181.113:1335:tcp,JP,Japan,vpn121803808,202.95.181.113,tcp,1335,0,0,91.81,5.0,10,455.35,581.23,vpn,vpn,profiles/vpn121803808_1335_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
221.160.158.53:1737:tcp,KR,Korea Republic of,vpn666966147,221.160.158.53,tcp,1737,0,0,440.17,32.0,12,0.0,580.96,vpn,vpn,profiles/vpn666966147_1737_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
219.100.37.214:443:tcp,JP,Japan,public-vpn-205,219.100.37.214,tcp,443,0,0,145.96,10.0,66,85531.57,573.92,vpn,vpn,profiles/public-vpn-205_443_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
113.148.179.138:1279:udp,JP,Japan,vpn600796684,113.148.179.138,udp,1279,0,0,76.69,7.0,16,622.0,569.32,vpn,vpn,profiles/vpn600796684_1279_udp.ovpn,2026-08-19T04:24:57.792519+00:00
188.168.116.243:44385:udp,RU,Russian Federation,vpn667579420,188.168.116.243,udp,44385,0,0,94.69,117.0,0,622.0,569.21,vpn,vpn,profiles/vpn667579420_44385_udp.ovpn,2026-08-19T04:24:57.792519+00:00
118.71.76.132:1242:tcp,VN,Viet Nam,vpn953351906,118.71.76.132,tcp,1242,0,0,62.94,37.0,7,455.35,564.38,vpn,vpn,profiles/vpn953351906_1242_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
77.35.112.81:1961:tcp,RU,Russian Federation,vpn241773470,77.35.112.81,tcp,1961,0,0,94.05,126.0,3,622.0,564.21,vpn,vpn,profiles/vpn241773470_1961_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
27.126.58.170:1296:tcp,KR,Korea Republic of,vpn548012598,27.126.58.170,tcp,1296,0,0,49.24,38.0,7,622.0,558.01,vpn,vpn,profiles/vpn548012598_1296_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
114.19.166.236:1903:tcp,JP,Japan,vpn433650989,114.19.166.236,tcp,1903,0,0,83.04,7.0,39,6582.17,557.91,vpn,vpn,profiles/vpn433650989_1903_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
60.119.230.125:1860:tcp,JP,Japan,vpn998856828,60.119.230.125,tcp,1860,0,0,73.39,7.0,34,6735.63,556.25,vpn,vpn,profiles/vpn998856828_1860_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
5.143.109.91:1375:udp,RU,Russian Federation,vpn963541320,5.143.109.91,udp,1375,0,0,82.18,120.0,8,1414.77,555.57,vpn,vpn,profiles/vpn963541320_1375_udp.ovpn,2026-08-19T04:24:57.792519+00:00
92.202.151.159:1226:tcp,JP,Japan,vpn514456798,92.202.151.159,tcp,1226,0,0,362.94,2.0,10,0.0,553.83,vpn,vpn,profiles/vpn514456798_1226_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
219.106.199.132:1535:tcp,JP,Japan,vpn857468917,219.106.199.132,tcp,1535,0,0,60.78,16.0,27,622.0,552.89,vpn,vpn,profiles/vpn857468917_1535_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
188.255.56.148:1947:tcp,RU,Russian Federation,vpn935672921,188.255.56.148,tcp,1947,0,0,13.34,19.0,1,3441.95,551.21,vpn,vpn,profiles/vpn935672921_1947_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
121.182.220.215:1879:tcp,KR,Korea Republic of,vpn212779120,121.182.220.215,tcp,1879,0,0,23.58,28.0,4,622.0,551.17,vpn,vpn,profiles/vpn212779120_1879_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
122.132.212.178:1276:tcp,JP,Japan,vpn609012261,122.132.212.178,tcp,1276,0,0,50.58,16.0,23,3749.45,550.86,vpn,vpn,profiles/vpn609012261_1276_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
180.230.30.211:1701:tcp,KR,Korea Republic of,vpn906340167,180.230.30.211,tcp,1701,0,0,70.32,39.0,35,6735.63,547.92,vpn,vpn,profiles/vpn906340167_1701_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
118.34.210.174:1819:tcp,KR,Korea Republic of,vpn824185996,118.34.210.174,tcp,1819,0,0,109.65,30.0,85,62532.1,547.4,vpn,vpn,profiles/vpn824185996_1819_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
220.148.149.237:1720:tcp,JP,Japan,vpn957208049,220.148.149.237,tcp,1720,0,0,42.06,10.0,31,2434.74,543.26,vpn,vpn,profiles/vpn957208049_1720_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
60.138.10.206:1239:tcp,JP,Japan,vpn567810523,60.138.10.206,tcp,1239,0,0,54.13,6.0,50,5714.61,539.83,vpn,vpn,profiles/vpn567810523_1239_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
121.154.37.176:995:tcp,KR,Korea Republic of,vpn459624604,121.154.37.176,tcp,995,0,0,24.28,30.0,25,11326.45,534.92,vpn,vpn,profiles/vpn459624604_995_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
133.130.173.229:1883:tcp,JP,Japan,vpn680612554,133.130.173.229,tcp,1883,0,0,35.17,18.0,38,3749.45,534.69,vpn,vpn,profiles/vpn680612554_1883_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
220.116.161.58:1721:tcp,KR,Korea Republic of,vpn359186362,220.116.161.58,tcp,1721,0,0,348.79,33.0,20,0.0,533.69,vpn,vpn,profiles/vpn359186362_1721_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
133.203.85.231:1722:tcp,JP,Japan,vpn647251485,133.203.85.231,tcp,1722,0,0,300.08,7.0,0,0.0,533.64,vpn,vpn,profiles/vpn647251485_1722_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
68.119.123.219:1613:tcp,US,United States,vpn911085382,68.119.123.219,tcp,1613,0,0,25.39,44.0,30,2750.1,529.55,vpn,vpn,profiles/vpn911085382_1613_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
221.170.20.139:1656:tcp,JP,Japan,vpn384735620,221.170.20.139,tcp,1656,0,0,3.75,15.0,25,7762.61,528.69,vpn,vpn,profiles/vpn384735620_1656_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
180.198.184.69:1289:tcp,JP,Japan,vpn398717146,180.198.184.69,tcp,1289,0,0,293.52,7.0,8,0.0,523.28,vpn,vpn,profiles/vpn398717146_1289_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
119.196.23.11:1604:tcp,KR,Korea Republic of,vpn813440287,119.196.23.11,tcp,1604,0,0,39.83,33.0,86,15483.51,515.09,vpn,vpn,profiles/vpn813440287_1604_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
27.130.7.111:1608:udp,TH,Thailand,vpn275186768,27.130.7.111,udp,1608,0,0,302.94,3.0,39,0.0,507.66,vpn,vpn,profiles/vpn275186768_1608_udp.ovpn,2026-08-19T04:24:57.792519+00:00
59.23.66.179:995:tcp,KR,Korea Republic of,vpn996596697,59.23.66.179,tcp,995,0,0,248.69,26.0,3,0.0,503.8,vpn,vpn,profiles/vpn996596697_995_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
126.26.217.228:1813:tcp,JP,Japan,vpn385455528,126.26.217.228,tcp,1813,0,0,237.93,4.0,6,0.0,500.61,vpn,vpn,profiles/vpn385455528_1813_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
219.147.27.214:5555:tcp,CN,China,_unregistered_vpn952021746,219.147.27.214,tcp,5555,0,0,1.78,189.0,20,40539.17,496.33,vpn,vpn,profiles/unregistered_vpn952021746_5555_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
60.47.65.213:1680:tcp,JP,Japan,vpn448021117,60.47.65.213,tcp,1680,0,0,204.32,4.0,2,0.0,489.18,vpn,vpn,profiles/vpn448021117_1680_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
119.205.0.149:995:tcp,KR,Korea Republic of,vpn691834133,119.205.0.149,tcp,995,0,0,184.43,32.0,6,0.0,470.93,vpn,vpn,profiles/vpn691834133_995_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
59.5.108.117:1996:tcp,KR,Korea Republic of,vpn620191377,59.5.108.117,tcp,1996,0,0,96.37,31.0,3,0.0,434.26,vpn,vpn,profiles/vpn620191377_1996_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
219.126.138.179:1432:udp,JP,Japan,vpn342944988,219.126.138.179,udp,1432,0,0,90.76,14.0,22,0.0,420.01,vpn,vpn,profiles/vpn342944988_1432_udp.ovpn,2026-08-19T04:24:57.792519+00:00
116.47.21.149:995:tcp,KR,Korea Republic of,vpn731793167,116.47.21.149,tcp,995,0,0,73.96,36.0,7,0.0,419.54,vpn,vpn,profiles/vpn731793167_995_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
59.15.57.185:1526:tcp,KR,Korea Republic of,vpn377476160,59.15.57.185,tcp,1526,0,0,84.91,32.0,17,0.0,417.28,vpn,vpn,profiles/vpn377476160_1526_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
34.21.196.223:46643:udp,US,United States,vpn682857097,34.21.196.223,udp,46643,0,0,30.49,1.0,0,0.0,413.52,vpn,vpn,profiles/vpn682857097_46643_udp.ovpn,2026-08-19T04:24:57.792519+00:00
109.254.64.135:1401:tcp,UA,Ukraine,vpn983521362,109.254.64.135,tcp,1401,0,0,42.04,37.0,0,0.0,411.52,vpn,vpn,profiles/vpn983521362_1401_tcp.ovpn,2026-08-19T04:24:57.792519+00:00
