id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
58.136.178.215:1657:tcp,TH,Thailand,vpn274822504,58.136.178.215,tcp,1657,0,0,348.64,16.0,66,2931.72,663.93,vpn,vpn,profiles/vpn274822504_1657_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
36.13.208.196:1771:tcp,JP,Japan,vpn549424482,36.13.208.196,tcp,1771,0,0,585.91,2.0,15,0.01,650.28,vpn,vpn,profiles/vpn549424482_1771_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
219.100.37.92:443:tcp,JP,Japan,public-vpn-136,219.100.37.92,tcp,443,0,0,281.23,23.0,28,92924.05,650.08,vpn,vpn,profiles/public-vpn-136_443_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
219.100.37.4:443:tcp,JP,Japan,public-vpn-40,219.100.37.4,tcp,443,0,0,331.83,21.0,114,92924.34,641.85,vpn,vpn,profiles/public-vpn-40_443_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
219.100.37.189:443:tcp,JP,Japan,public-vpn-239,219.100.37.189,tcp,443,0,0,265.98,11.0,37,92924.32,640.48,vpn,vpn,profiles/public-vpn-239_443_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
219.100.37.6:443:tcp,JP,Japan,public-vpn-42,219.100.37.6,tcp,443,0,0,321.6,12.0,125,92924.23,636.77,vpn,vpn,profiles/public-vpn-42_443_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
60.73.52.173:1770:tcp,JP,Japan,vpn771984099,60.73.52.173,tcp,1770,0,0,211.51,4.0,12,1803.59,633.67,vpn,vpn,profiles/vpn771984099_1770_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,350.7,7.0,269,10149.87,633.52,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
219.100.37.192:443:tcp,JP,Japan,public-vpn-261,219.100.37.192,tcp,443,0,0,286.97,12.0,92,92924.15,628.82,vpn,vpn,profiles/public-vpn-261_443_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
219.100.37.58:443:tcp,JP,Japan,public-vpn-104,219.100.37.58,tcp,443,0,0,268.63,11.0,67,92923.9,628.56,vpn,vpn,profiles/public-vpn-104_443_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
60.96.205.26:1264:tcp,JP,Japan,vpn980098938,60.96.205.26,tcp,1264,0,0,225.7,8.0,29,5688.89,627.48,vpn,vpn,profiles/vpn980098938_1264_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
219.100.37.120:443:tcp,JP,Japan,public-vpn-151,219.100.37.120,tcp,443,0,0,236.04,9.0,40,92924.02,625.85,vpn,vpn,profiles/public-vpn-151_443_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
219.100.37.171:443:tcp,JP,Japan,public-vpn-235,219.100.37.171,tcp,443,0,0,253.85,23.0,52,92923.89,625.42,vpn,vpn,profiles/public-vpn-235_443_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
219.100.37.63:443:tcp,JP,Japan,public-vpn-127,219.100.37.63,tcp,443,0,0,259.62,22.0,63,92924.06,623.78,vpn,vpn,profiles/public-vpn-127_443_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
118.46.85.3:995:tcp,KR,Korea Republic of,vpn902743580,118.46.85.3,tcp,995,0,0,170.61,27.0,0,868.78,621.38,vpn,vpn,profiles/vpn902743580_995_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
171.240.130.91:995:tcp,VN,Viet Nam,vpn464858989,171.240.130.91,tcp,995,0,0,190.08,44.0,7,868.78,620.19,vpn,vpn,profiles/vpn464858989_995_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
219.100.37.118:443:tcp,JP,Japan,public-vpn-145,219.100.37.118,tcp,443,0,0,234.9,19.0,54,92924.46,616.84,vpn,vpn,profiles/public-vpn-145_443_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
61.252.210.153:995:tcp,KR,Korea Republic of,vpn609109776,61.252.210.153,tcp,995,0,0,143.36,33.0,2,1946.5,605.95,vpn,vpn,profiles/vpn609109776_995_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
111.97.148.35:1404:tcp,JP,Japan,vpn802423284,111.97.148.35,tcp,1404,0,0,155.99,18.0,16,3189.53,602.8,vpn,vpn,profiles/vpn802423284_1404_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
60.128.102.181:1234:tcp,JP,Japan,vpn147580804,60.128.102.181,tcp,1234,0,0,196.41,6.0,72,9141.25,595.33,vpn,vpn,profiles/vpn147580804_1234_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
121.178.80.89:995:tcp,KR,Korea Republic of,vpn848608475,121.178.80.89,tcp,995,0,0,448.12,31.0,1,0.01,594.52,vpn,vpn,profiles/vpn848608475_995_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
219.100.37.205:443:tcp,JP,Japan,public-vpn-238,219.100.37.205,tcp,443,0,0,187.78,10.0,62,92924.23,594.23,vpn,vpn,profiles/public-vpn-238_443_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
171.4.219.225:1715:udp,TH,Thailand,vpn180981929,171.4.219.225,udp,1715,0,0,446.73,12.0,9,0.0,590.37,vpn,vpn,profiles/vpn180981929_1715_udp.ovpn,2026-08-26T13:43:59.356736+00:00
42.127.199.213:1926:tcp,JP,Japan,vpn125877854,42.127.199.213,tcp,1926,0,0,96.52,18.0,1,868.78,588.85,vpn,vpn,profiles/vpn125877854_1926_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
221.154.167.228:1550:tcp,KR,Korea Republic of,vpn189305209,221.154.167.228,tcp,1550,0,0,92.31,33.0,4,2080.21,581.09,vpn,vpn,profiles/vpn189305209_1550_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
14.37.223.111:995:tcp,KR,Korea Republic of,vpn219152711,14.37.223.111,tcp,995,0,0,88.08,31.0,3,1803.59,580.52,vpn,vpn,profiles/vpn219152711_995_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
211.2.99.143:1620:tcp,JP,Japan,vpn246132207,211.2.99.143,tcp,1620,0,0,421.0,10.0,9,0.01,579.25,vpn,vpn,profiles/vpn246132207_1620_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
178.214.249.84:55439:udp,RU,Russian Federation,vpn747644643,178.214.249.84,udp,55439,0,0,120.13,39.0,28,2931.72,574.39,vpn,vpn,profiles/vpn747644643_55439_udp.ovpn,2026-08-26T13:43:59.356736+00:00
118.42.11.232:995:tcp,KR,Korea Republic of,vpn210599978,118.42.11.232,tcp,995,0,0,100.09,31.0,17,8814.55,574.31,vpn,vpn,profiles/vpn210599978_995_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
188.232.142.211:1195:udp,RU,Russian Federation,vpn615302366,188.232.142.211,udp,1195,0,0,65.89,39.0,1,1803.59,570.86,vpn,vpn,profiles/vpn615302366_1195_udp.ovpn,2026-08-26T13:43:59.356736+00:00
123.200.94.11:1956:tcp,KR,Korea Republic of,vpn943218848,123.200.94.11,tcp,1956,0,0,71.88,35.0,6,4043.1,569.69,vpn,vpn,profiles/vpn943218848_1956_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
27.84.177.35:1686:tcp,JP,Japan,vpn942937653,27.84.177.35,tcp,1686,0,0,83.31,11.0,19,1946.5,569.32,vpn,vpn,profiles/vpn942937653_1686_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
77.82.17.224:1210:tcp,RU,Russian Federation,vpn869602873,77.82.17.224,tcp,1210,0,0,96.15,127.0,0,4043.1,567.87,vpn,vpn,profiles/vpn869602873_1210_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
175.177.114.100:1281:tcp,JP,Japan,vpn532189985,175.177.114.100,tcp,1281,0,0,61.5,11.0,9,4043.1,567.22,vpn,vpn,profiles/vpn532189985_1281_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
211.251.224.51:995:tcp,KR,Korea Republic of,vpn758827282,211.251.224.51,tcp,995,0,0,67.62,29.0,19,1008.75,558.66,vpn,vpn,profiles/vpn758827282_995_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
58.150.189.252:1717:tcp,KR,Korea Republic of,vpn557835489,58.150.189.252,tcp,1717,0,0,68.77,63.0,13,2080.21,556.84,vpn,vpn,profiles/vpn557835489_1717_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
221.165.15.139:1931:tcp,KR,Korea Republic of,vpn272932816,221.165.15.139,tcp,1931,0,0,59.65,28.0,18,1008.75,555.99,vpn,vpn,profiles/vpn272932816_1931_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
119.196.106.216:995:tcp,KR,Korea Republic of,vpn974696889,119.196.106.216,tcp,995,0,0,69.92,32.0,28,2080.21,553.19,vpn,vpn,profiles/vpn974696889_995_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
121.157.204.138:1250:tcp,KR,Korea Republic of,vpn598536066,121.157.204.138,tcp,1250,0,0,28.99,27.0,6,1946.5,551.98,vpn,vpn,profiles/vpn598536066_1250_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
222.112.63.117:1212:tcp,KR,Korea Republic of,vpn586484862,222.112.63.117,tcp,1212,0,0,64.02,31.0,28,1803.59,550.74,vpn,vpn,profiles/vpn586484862_1212_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
27.130.8.53:1998:udp,TH,Thailand,vpn169138285,27.130.8.53,udp,1998,0,0,337.95,5.0,3,0.01,548.22,vpn,vpn,profiles/vpn169138285_1998_udp.ovpn,2026-08-26T13:43:59.356736+00:00
141.223.28.162:12515:udp,KR,Korea Republic of,vpn705688819,141.223.28.162,udp,12515,0,0,17.73,31.0,5,8983.67,547.02,vpn,vpn,profiles/vpn705688819_12515_udp.ovpn,2026-08-26T13:43:59.356736+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,111.08,20.0,124,11149.22,540.63,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
115.31.52.167:1410:tcp,JP,Japan,vpn389633146,115.31.52.167,tcp,1410,0,0,15.41,5.0,20,1946.5,539.27,vpn,vpn,profiles/vpn389633146_1410_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
27.130.59.24:1974:tcp,TH,Thailand,vpn524332662,27.130.59.24,tcp,1974,0,0,363.53,6.0,56,0.01,526.55,vpn,vpn,profiles/vpn524332662_1974_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
115.40.45.248:995:tcp,KR,Korea Republic of,vpn910019274,115.40.45.248,tcp,995,0,0,43.68,44.0,53,28995.87,526.22,vpn,vpn,profiles/vpn910019274_995_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
223.205.234.211:1994:udp,TH,Thailand,vpn593037391,223.205.234.211,udp,1994,0,0,279.28,6.0,1,0.01,523.54,vpn,vpn,profiles/vpn593037391_1994_udp.ovpn,2026-08-26T13:43:59.356736+00:00
180.9.133.135:1790:tcp,JP,Japan,vpn175069982,180.9.133.135,tcp,1790,0,0,274.68,7.0,1,0.01,521.27,vpn,vpn,profiles/vpn175069982_1790_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
153.211.13.18:1260:udp,JP,Japan,vpn312864592,153.211.13.18,udp,1260,0,0,271.67,10.0,9,0.0,512.0,vpn,vpn,profiles/vpn312864592_1260_udp.ovpn,2026-08-26T13:43:59.356736+00:00
138.64.96.118:14514:udp,JP,Japan,vpn909153861,138.64.96.118,udp,14514,0,0,279.0,8.0,14,0.01,511.73,vpn,vpn,profiles/vpn909153861_14514_udp.ovpn,2026-08-26T13:43:59.356736+00:00
184.82.114.188:1469:tcp,TH,Thailand,vpn701215762,184.82.114.188,tcp,1469,0,0,315.27,3.0,73,0.01,499.13,vpn,vpn,profiles/vpn701215762_1469_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
118.71.220.149:10521:udp,VN,Viet Nam,vpn517286755,118.71.220.149,udp,10521,0,0,10.04,75.0,86,3189.53,493.28,vpn,vpn,profiles/vpn517286755_10521_udp.ovpn,2026-08-26T13:43:59.356736+00:00
49.204.139.119:21405:udp,IN,India,vpn213215154,49.204.139.119,udp,21405,0,0,255.71,1.0,34,0.01,489.56,vpn,vpn,profiles/vpn213215154_21405_udp.ovpn,2026-08-26T13:43:59.356736+00:00
119.171.172.103:1564:udp,JP,Japan,vpn188332889,119.171.172.103,udp,1564,0,0,208.12,19.0,5,0.0,485.09,vpn,vpn,profiles/vpn188332889_1564_udp.ovpn,2026-08-26T13:43:59.356736+00:00
14.46.9.57:995:tcp,KR,Korea Republic of,vpn581120722,14.46.9.57,tcp,995,0,0,152.25,26.0,2,0.01,461.41,vpn,vpn,profiles/vpn581120722_995_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
124.214.70.151:1384:tcp,JP,Japan,vpn162700683,124.214.70.151,tcp,1384,0,0,173.44,23.0,21,0.01,456.15,vpn,vpn,profiles/vpn162700683_1384_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
180.144.226.53:1282:tcp,JP,Japan,vpn162046654,180.144.226.53,tcp,1282,0,0,88.17,2.0,2,0.01,437.38,vpn,vpn,profiles/vpn162046654_1282_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
60.94.100.174:1887:tcp,JP,Japan,vpn531893193,60.94.100.174,tcp,1887,0,0,96.27,5.0,6,0.01,436.72,vpn,vpn,profiles/vpn531893193_1887_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
58.142.9.219:1410:tcp,KR,Korea Republic of,vpn548061161,58.142.9.219,tcp,1410,0,0,95.61,32.0,7,0.01,430.14,vpn,vpn,profiles/vpn548061161_1410_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
126.110.123.184:1581:tcp,JP,Japan,vpn285945182,126.110.123.184,tcp,1581,0,0,73.09,15.0,1,0.01,428.96,vpn,vpn,profiles/vpn285945182_1581_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
112.167.175.157:995:tcp,KR,Korea Republic of,vpn466365818,112.167.175.157,tcp,995,0,0,93.58,29.0,10,0.01,427.28,vpn,vpn,profiles/vpn466365818_995_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
211.7.96.77:50051:udp,JP,Japan,vpn479738568,211.7.96.77,udp,50051,0,0,65.98,24.0,0,0.01,424.95,vpn,vpn,profiles/vpn479738568_50051_udp.ovpn,2026-08-26T13:43:59.356736+00:00
59.26.60.162:1783:tcp,KR,Korea Republic of,vpn570676296,59.26.60.162,tcp,1783,0,0,53.61,31.0,6,0.01,412.32,vpn,vpn,profiles/vpn570676296_1783_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
27.130.110.68:1704:udp,TH,Thailand,vpn612027927,27.130.110.68,udp,1704,0,0,29.14,3.0,42,0.01,382.99,vpn,vpn,profiles/vpn612027927_1704_udp.ovpn,2026-08-26T13:43:59.356736+00:00
