id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,561.34,9.0,86,7564.36,754.57,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
220.102.241.58:1797:tcp,JP,Japan,vpn765536599,220.102.241.58,tcp,1797,0,0,501.52,26.0,21,3243.7,753.13,vpn,vpn,profiles/vpn765536599_1797_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
106.160.239.82:1634:tcp,JP,Japan,vpn465725993,106.160.239.82,tcp,1634,0,0,774.64,4.0,2,0.0,745.83,vpn,vpn,profiles/vpn465725993_1634_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
219.100.37.121:443:tcp,JP,Japan,public-vpn-154,219.100.37.121,tcp,443,0,0,487.02,23.0,60,85372.38,727.06,vpn,vpn,profiles/public-vpn-154_443_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
220.73.242.17:995:tcp,KR,Korea Republic of,vpn480436888,220.73.242.17,tcp,995,0,0,393.51,22.0,7,257.1,716.14,vpn,vpn,profiles/vpn480436888_995_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
126.74.153.111:1377:tcp,JP,Japan,vpn549383918,126.74.153.111,tcp,1377,0,0,709.68,3.0,8,0.0,711.35,vpn,vpn,profiles/vpn549383918_1377_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
60.81.165.23:1409:tcp,JP,Japan,vpn730766452,60.81.165.23,tcp,1409,0,0,419.78,3.0,47,423.75,706.33,vpn,vpn,profiles/vpn730766452_1409_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
219.100.37.169:443:tcp,JP,Japan,public-vpn-224,219.100.37.169,tcp,443,0,0,405.16,10.0,40,85371.95,701.75,vpn,vpn,profiles/public-vpn-224_443_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
153.205.128.192:1541:tcp,JP,Japan,vpn897818849,153.205.128.192,tcp,1541,0,0,325.74,6.0,3,7564.36,692.47,vpn,vpn,profiles/vpn897818849_1541_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
27.130.188.136:1721:udp,TH,Thailand,vpn468400206,27.130.188.136,udp,1721,0,0,361.1,11.0,26,257.1,689.66,vpn,vpn,profiles/vpn468400206_1721_udp.ovpn,2026-08-19T00:31:27.500210+00:00
77.35.217.156:1751:tcp,RU,Russian Federation,vpn934535809,77.35.217.156,tcp,1751,0,0,363.82,131.0,9,423.75,679.26,vpn,vpn,profiles/vpn934535809_1751_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
219.100.37.54:443:tcp,JP,Japan,public-vpn-82,219.100.37.54,tcp,443,0,0,376.65,8.0,66,85372.09,678.14,vpn,vpn,profiles/public-vpn-82_443_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
219.100.37.174:443:tcp,JP,Japan,public-vpn-215,219.100.37.174,tcp,443,0,0,332.98,12.0,35,85371.79,671.51,vpn,vpn,profiles/public-vpn-215_443_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
219.100.37.57:443:tcp,JP,Japan,public-vpn-100,219.100.37.57,tcp,443,0,0,406.21,27.0,145,85371.96,668.21,vpn,vpn,profiles/public-vpn-100_443_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
117.20.92.171:1627:tcp,KR,Korea Republic of,vpn191961186,117.20.92.171,tcp,1627,0,0,277.31,40.0,5,257.1,662.03,vpn,vpn,profiles/vpn191961186_1627_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
14.10.120.193:7551:tcp,JP,Japan,vpn661982,14.10.120.193,tcp,7551,0,0,318.09,5.0,58,6383.92,655.43,vpn,vpn,profiles/vpn661982_7551_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
183.97.153.219:1232:tcp,KR,Korea Republic of,vpn780412633,183.97.153.219,tcp,1232,0,0,276.54,28.0,24,423.75,649.49,vpn,vpn,profiles/vpn780412633_1232_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
60.80.252.186:1245:tcp,JP,Japan,vpn713625800,60.80.252.186,tcp,1245,0,0,299.81,4.0,54,1216.53,649.05,vpn,vpn,profiles/vpn713625800_1245_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
219.100.37.224:443:tcp,JP,Japan,public-vpn-255,219.100.37.224,tcp,443,0,0,316.16,9.0,122,85372.14,635.52,vpn,vpn,profiles/public-vpn-255_443_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
126.161.218.175:1316:tcp,JP,Japan,vpn433964826,126.161.218.175,tcp,1316,0,0,185.17,13.0,8,1216.53,623.32,vpn,vpn,profiles/vpn433964826_1316_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
183.104.166.210:1779:tcp,KR,Korea Republic of,vpn230691282,183.104.166.210,tcp,1779,0,0,179.66,27.0,8,257.1,618.04,vpn,vpn,profiles/vpn230691282_1779_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
49.228.161.211:1311:tcp,TH,Thailand,vpn327101451,49.228.161.211,tcp,1311,0,0,212.42,12.0,36,257.1,616.72,vpn,vpn,profiles/vpn327101451_1311_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
219.100.37.30:443:tcp,JP,Japan,public-vpn-88,219.100.37.30,tcp,443,0,0,268.95,25.0,99,85372.18,616.28,vpn,vpn,profiles/public-vpn-88_443_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
121.178.234.213:1194:udp,KR,Korea Republic of,vpn244093263,121.178.234.213,udp,1194,0,0,152.92,30.0,8,423.75,605.41,vpn,vpn,profiles/vpn244093263_1194_udp.ovpn,2026-08-19T00:31:27.500210+00:00
185.215.244.28:443:tcp,AM,Armenia,vpn718327414,185.215.244.28,tcp,443,0,0,176.36,5.0,31,7564.36,604.7,vpn,vpn,profiles/vpn718327414_443_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
103.198.148.130:995:tcp,MM,Myanmar,vpn192397778,103.198.148.130,tcp,995,0,0,152.07,25.0,12,89357.87,602.72,vpn,vpn,profiles/vpn192397778_995_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
68.146.105.94:1428:tcp,CA,Canada,vpn475178978,68.146.105.94,tcp,1428,0,0,186.17,27.0,41,15447.98,599.3,vpn,vpn,profiles/vpn475178978_1428_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
188.186.19.221:1823:tcp,RU,Russian Federation,vpn436682202,188.186.19.221,tcp,1823,0,0,124.99,42.0,1,1543.23,596.86,vpn,vpn,profiles/vpn436682202_1823_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
46.53.245.18:29852:udp,BY,Belarus,vpn481448392,46.53.245.18,udp,29852,0,0,107.7,11.0,1,257.1,595.27,vpn,vpn,profiles/vpn481448392_29852_udp.ovpn,2026-08-19T00:31:27.500210+00:00
118.38.75.142:995:tcp,KR,Korea Republic of,vpn483686534,118.38.75.142,tcp,995,0,0,431.73,26.0,2,0.0,587.12,vpn,vpn,profiles/vpn483686534_995_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
133.32.181.46:1500:udp,JP,Japan,vpn513979699,133.32.181.46,udp,1500,0,0,95.66,9.0,9,257.1,582.99,vpn,vpn,profiles/vpn513979699_1500_udp.ovpn,2026-08-19T00:31:27.500210+00:00
95.52.27.173:1529:tcp,RU,Russian Federation,vpn724381899,95.52.27.173,tcp,1529,0,0,71.55,22.0,1,423.75,576.81,vpn,vpn,profiles/vpn724381899_1529_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
221.150.202.252:995:tcp,KR,Korea Republic of,vpn935741874,221.150.202.252,tcp,995,0,0,81.88,32.0,4,1216.53,576.6,vpn,vpn,profiles/vpn935741874_995_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
42.119.251.1:1901:tcp,VN,Viet Nam,vpn279190265,42.119.251.1,tcp,1901,0,0,106.01,21.0,21,9601.77,576.15,vpn,vpn,profiles/vpn279190265_1901_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
122.38.47.228:1386:tcp,KR,Korea Republic of,vpn415401466,122.38.47.228,tcp,1386,0,0,89.05,36.0,8,423.75,575.47,vpn,vpn,profiles/vpn415401466_1386_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
178.46.127.118:3861:udp,RU,Russian Federation,vpn522093385,178.46.127.118,udp,3861,0,0,74.05,43.0,1,257.1,573.73,vpn,vpn,profiles/vpn522093385_3861_udp.ovpn,2026-08-19T00:31:27.500210+00:00
112.165.183.127:1952:tcp,KR,Korea Republic of,vpn825829141,112.165.183.127,tcp,1952,0,0,88.25,32.0,11,1216.53,573.4,vpn,vpn,profiles/vpn825829141_1952_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
203.76.85.123:1548:tcp,JP,Japan,vpn258254532,203.76.85.123,tcp,1548,0,0,88.31,6.0,27,1216.53,567.28,vpn,vpn,profiles/vpn258254532_1548_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
211.125.157.229:1805:tcp,JP,Japan,vpn152163819,211.125.157.229,tcp,1805,0,0,95.01,8.0,32,2551.85,566.91,vpn,vpn,profiles/vpn152163819_1805_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
1.245.131.185:1819:tcp,KR,Korea Republic of,vpn758517809,1.245.131.185,tcp,1819,0,0,70.03,40.0,9,423.75,565.26,vpn,vpn,profiles/vpn758517809_1819_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
210.182.153.100:995:tcp,KR,Korea Republic of,vpn909706220,210.182.153.100,tcp,995,0,0,85.76,36.0,21,423.75,564.04,vpn,vpn,profiles/vpn909706220_995_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
219.100.37.219:443:tcp,JP,Japan,public-vpn-225,219.100.37.219,tcp,443,0,0,130.01,21.0,78,85372.11,560.48,vpn,vpn,profiles/public-vpn-225_443_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
223.207.228.176:1926:udp,TH,Thailand,vpn786453615,223.207.228.176,udp,1926,0,0,362.78,6.0,2,0.0,560.09,vpn,vpn,profiles/vpn786453615_1926_udp.ovpn,2026-08-19T00:31:27.500210+00:00
61.79.157.138:1716:tcp,KR,Korea Republic of,vpn561545998,61.79.157.138,tcp,1716,0,0,61.49,30.0,14,16602.56,559.39,vpn,vpn,profiles/vpn561545998_1716_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
2.61.151.179:1643:tcp,RU,Russian Federation,vpn550298639,2.61.151.179,tcp,1643,0,0,70.21,79.0,8,1216.53,558.39,vpn,vpn,profiles/vpn550298639_1643_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
14.49.104.132:1496:tcp,KR,Korea Republic of,vpn431045383,14.49.104.132,tcp,1496,0,0,28.86,29.0,0,423.75,557.19,vpn,vpn,profiles/vpn431045383_1496_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
153.200.131.48:1580:tcp,JP,Japan,vpn817586559,153.200.131.48,tcp,1580,0,0,375.16,17.0,9,0.0,557.17,vpn,vpn,profiles/vpn817586559_1580_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
183.182.110.233:14757:udp,LA,Lao People's Democratic Republic,vpn840632613,183.182.110.233,udp,14757,0,0,51.77,14.0,16,257.1,556.71,vpn,vpn,profiles/vpn840632613_14757_udp.ovpn,2026-08-19T00:31:27.500210+00:00
121.86.121.138:1518:tcp,JP,Japan,vpn397339481,121.86.121.138,tcp,1518,0,0,24.02,4.0,4,18182.2,556.16,vpn,vpn,profiles/vpn397339481_1518_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
141.223.28.162:15162:udp,KR,Korea Republic of,vpn705688819,141.223.28.162,udp,15162,0,0,20.82,40.0,2,1385.65,549.41,vpn,vpn,profiles/vpn705688819_15162_udp.ovpn,2026-08-19T00:31:27.500210+00:00
175.117.77.206:1205:tcp,KR,Korea Republic of,vpn856067125,175.117.77.206,tcp,1205,0,0,37.46,38.0,14,1385.65,546.97,vpn,vpn,profiles/vpn856067125_1205_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
118.42.152.221:1374:tcp,KR,Korea Republic of,vpn990249039,118.42.152.221,tcp,1374,0,0,28.61,27.0,15,3551.2,544.43,vpn,vpn,profiles/vpn990249039_1374_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
77.82.17.218:1525:tcp,RU,Russian Federation,vpn271963282,77.82.17.218,tcp,1525,0,0,74.52,117.0,21,2236.49,542.78,vpn,vpn,profiles/vpn271963282_1525_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
114.30.200.147:1943:tcp,KR,Korea Republic of,vpn838969205,114.30.200.147,tcp,1943,0,0,44.81,39.0,27,257.1,541.1,vpn,vpn,profiles/vpn838969205_1943_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
180.198.99.182:1514:tcp,JP,Japan,vpn975550277,180.198.99.182,tcp,1514,0,0,49.17,10.0,46,15447.98,538.62,vpn,vpn,profiles/vpn975550277_1514_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,96.84,24.0,107,3551.2,537.09,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
119.203.71.119:995:tcp,KR,Korea Republic of,vpn858209293,119.203.71.119,tcp,995,0,0,315.15,26.0,3,0.0,533.71,vpn,vpn,profiles/vpn858209293_995_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
110.172.48.51:1794:tcp,JP,Japan,vpn805207565,110.172.48.51,tcp,1794,0,0,33.03,5.0,53,257.1,529.22,vpn,vpn,profiles/vpn805207565_1794_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
1.177.160.25:1345:tcp,KR,Korea Republic of,vpn106355895,1.177.160.25,tcp,1345,0,0,36.15,46.0,40,10444.32,528.49,vpn,vpn,profiles/vpn106355895_1345_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
210.222.246.148:995:tcp,KR,Korea Republic of,vpn714978299,210.222.246.148,tcp,995,0,0,71.96,30.0,101,89357.87,526.13,vpn,vpn,profiles/vpn714978299_995_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
121.187.145.64:995:tcp,KR,Korea Republic of,vpn305114740,121.187.145.64,tcp,995,0,0,21.63,54.0,70,89357.87,507.76,vpn,vpn,profiles/vpn305114740_995_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
184.22.56.255:1840:udp,TH,Thailand,vpn193339065,184.22.56.255,udp,1840,0,0,268.3,9.0,13,0.0,507.43,vpn,vpn,profiles/vpn193339065_1840_udp.ovpn,2026-08-19T00:31:27.500210+00:00
49.163.46.202:1560:tcp,KR,Korea Republic of,vpn570989478,49.163.46.202,tcp,1560,0,0,233.55,37.0,6,0.0,492.04,vpn,vpn,profiles/vpn570989478_1560_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
113.22.28.206:64646:udp,VN,Viet Nam,vpn659901662,113.22.28.206,udp,64646,0,0,262.84,46.0,21,0.0,491.72,vpn,vpn,profiles/vpn659901662_64646_udp.ovpn,2026-08-19T00:31:27.500210+00:00
213.230.93.107:5613:udp,UZ,Uzbekistan,vpn581976432,213.230.93.107,udp,5613,0,0,138.01,76.0,0,0.0,446.9,vpn,vpn,profiles/vpn581976432_5613_udp.ovpn,2026-08-19T00:31:27.500210+00:00
180.20.46.121:1311:tcp,JP,Japan,vpn120536011,180.20.46.121,tcp,1311,0,0,97.13,7.0,7,0.0,435.77,vpn,vpn,profiles/vpn120536011_1311_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
218.150.22.94:1356:tcp,KR,Korea Republic of,vpn510026355,218.150.22.94,tcp,1356,0,0,96.55,27.0,4,0.0,434.2,vpn,vpn,profiles/vpn510026355_1356_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
94.77.165.207:1875:udp,RU,Russian Federation,vpn181844170,94.77.165.207,udp,1875,0,0,86.28,34.0,0,0.0,432.02,vpn,vpn,profiles/vpn181844170_1875_udp.ovpn,2026-08-19T00:31:27.500210+00:00
49.246.7.25:1875:tcp,KR,Korea Republic of,vpn643216292,49.246.7.25,tcp,1875,0,0,95.16,38.0,5,0.0,430.46,vpn,vpn,profiles/vpn643216292_1875_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
126.203.207.70:1410:tcp,JP,Japan,vpn754140821,126.203.207.70,tcp,1410,0,0,94.61,7.0,14,0.0,428.89,vpn,vpn,profiles/vpn754140821_1410_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
2.63.176.237:63026:udp,RU,Russian Federation,vpn261413990,2.63.176.237,udp,63026,0,0,82.14,51.0,4,0.0,422.92,vpn,vpn,profiles/vpn261413990_63026_udp.ovpn,2026-08-19T00:31:27.500210+00:00
168.144.106.169:41092:udp,US,United States,vpn247426209,168.144.106.169,udp,41092,0,0,41.3,1.0,0,0.0,418.39,vpn,vpn,profiles/vpn247426209_41092_udp.ovpn,2026-08-19T00:31:27.500210+00:00
121.174.240.35:1805:tcp,KR,Korea Republic of,vpn412006300,121.174.240.35,tcp,1805,0,0,46.13,25.0,3,0.0,412.85,vpn,vpn,profiles/vpn412006300_1805_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
91.156.117.249:1859:tcp,FI,Finland,vpn356178535,91.156.117.249,tcp,1859,0,0,18.07,1.0,4,0.0,404.08,vpn,vpn,profiles/vpn356178535_1859_tcp.ovpn,2026-08-19T00:31:27.500210+00:00
