id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
126.224.111.147:1795:tcp,JP,Japan,vpn990898893,126.224.111.147,tcp,1795,0,0,709.71,5.0,90,5495.02,821.0,vpn,vpn,profiles/vpn990898893_1795_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
114.171.245.151:1862:tcp,JP,Japan,vpn678331002,114.171.245.151,tcp,1862,0,0,635.93,3.0,18,239.25,820.31,vpn,vpn,profiles/vpn678331002_1862_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
219.100.37.87:443:tcp,JP,Japan,public-vpn-118,219.100.37.87,tcp,443,0,0,661.19,18.0,48,86434.16,811.5,vpn,vpn,profiles/public-vpn-118_443_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
219.100.37.20:443:tcp,JP,Japan,public-vpn-55,219.100.37.20,tcp,443,0,0,638.43,17.0,69,86434.15,793.06,vpn,vpn,profiles/public-vpn-55_443_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
125.137.71.82:995:tcp,KR,Korea Republic of,vpn816950700,125.137.71.82,tcp,995,0,0,597.94,23.0,29,1299.96,791.99,vpn,vpn,profiles/vpn816950700_995_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
60.141.30.170:1516:tcp,JP,Japan,vpn135774294,60.141.30.170,tcp,1516,0,0,517.99,4.0,7,3594.7,775.75,vpn,vpn,profiles/vpn135774294_1516_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
219.100.37.4:443:tcp,JP,Japan,public-vpn-40,219.100.37.4,tcp,443,0,0,594.97,12.0,88,86434.3,768.53,vpn,vpn,profiles/public-vpn-40_443_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
61.26.71.210:1896:tcp,JP,Japan,vpn604012320,61.26.71.210,tcp,1896,0,0,549.4,5.0,64,2586.08,757.21,vpn,vpn,profiles/vpn604012320_1896_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
36.13.158.166:1367:tcp,JP,Japan,vpn479407213,36.13.158.166,tcp,1367,0,0,845.08,3.0,32,0.0,755.44,vpn,vpn,profiles/vpn479407213_1367_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
219.100.37.22:443:tcp,JP,Japan,public-vpn-72,219.100.37.22,tcp,443,0,0,575.02,15.0,120,86434.38,751.21,vpn,vpn,profiles/public-vpn-72_443_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
91.205.236.40:1195:udp,RU,Russian Federation,vpn740346691,91.205.236.40,udp,1195,0,0,452.69,39.0,6,1299.96,740.25,vpn,vpn,profiles/vpn740346691_1195_udp.ovpn,2026-08-20T02:09:24.773958+00:00
219.100.37.121:443:tcp,JP,Japan,public-vpn-154,219.100.37.121,tcp,443,0,0,513.84,17.0,63,86434.12,739.18,vpn,vpn,profiles/public-vpn-154_443_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
219.100.37.169:443:tcp,JP,Japan,public-vpn-224,219.100.37.169,tcp,443,0,0,493.27,17.0,44,86434.37,738.01,vpn,vpn,profiles/public-vpn-224_443_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,530.55,7.0,186,3594.7,722.31,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
121.2.29.159:1349:tcp,JP,Japan,vpn748339546,121.2.29.159,tcp,1349,0,0,358.55,26.0,5,239.25,701.39,vpn,vpn,profiles/vpn748339546_1349_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
219.100.37.198:443:tcp,JP,Japan,public-vpn-210,219.100.37.198,tcp,443,0,0,434.21,13.0,82,86434.4,697.74,vpn,vpn,profiles/public-vpn-210_443_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
218.146.192.89:1419:udp,KR,Korea Republic of,vpn737724616,218.146.192.89,udp,1419,0,0,388.44,23.0,38,2586.08,692.66,vpn,vpn,profiles/vpn737724616_1419_udp.ovpn,2026-08-20T02:09:24.773958+00:00
219.100.37.175:443:tcp,JP,Japan,public-vpn-252,219.100.37.175,tcp,443,0,0,344.45,14.0,29,86433.85,679.72,vpn,vpn,profiles/public-vpn-252_443_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
121.130.138.116:1702:tcp,KR,Korea Republic of,vpn507425390,121.130.138.116,tcp,1702,0,0,322.08,30.0,11,1299.96,679.02,vpn,vpn,profiles/vpn507425390_1702_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
116.82.239.43:1291:tcp,JP,Japan,vpn285486729,116.82.239.43,tcp,1291,0,0,341.18,7.0,31,409.23,678.47,vpn,vpn,profiles/vpn285486729_1291_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
14.245.101.115:1986:tcp,VN,Viet Nam,vpn674226382,14.245.101.115,tcp,1986,0,0,335.74,46.0,19,239.25,675.92,vpn,vpn,profiles/vpn674226382_1986_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
138.64.254.174:65369:udp,JP,Japan,vpn260046317,138.64.254.174,udp,65369,0,0,349.71,14.0,46,16490.84,673.06,vpn,vpn,profiles/vpn260046317_65369_udp.ovpn,2026-08-20T02:09:24.773958+00:00
219.100.37.107:443:tcp,JP,Japan,public-vpn-148,219.100.37.107,tcp,443,0,0,320.53,14.0,28,86434.35,669.56,vpn,vpn,profiles/public-vpn-148_443_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
219.100.37.9:443:tcp,JP,Japan,public-vpn-45,219.100.37.9,tcp,443,0,0,352.45,10.0,66,86433.7,666.84,vpn,vpn,profiles/public-vpn-45_443_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
68.5.102.154:1969:tcp,US,United States,vpn323613050,68.5.102.154,tcp,1969,0,0,342.86,14.0,61,239.25,663.6,vpn,vpn,profiles/vpn323613050_1969_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
221.103.116.184:1688:tcp,JP,Japan,vpn375245216,221.103.116.184,tcp,1688,0,0,283.46,9.0,15,1299.96,662.71,vpn,vpn,profiles/vpn375245216_1688_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
118.241.184.72:1306:tcp,JP,Japan,vpn136044741,118.241.184.72,tcp,1306,0,0,351.37,2.0,91,11487.17,660.07,vpn,vpn,profiles/vpn136044741_1306_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
59.17.107.168:1806:tcp,KR,Korea Republic of,vpn759926803,59.17.107.168,tcp,1806,0,0,265.61,29.0,8,1299.96,656.32,vpn,vpn,profiles/vpn759926803_1806_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
180.196.214.126:1493:tcp,JP,Japan,vpn311482781,180.196.214.126,tcp,1493,0,0,258.85,7.0,14,13356.22,652.8,vpn,vpn,profiles/vpn311482781_1493_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
219.100.37.11:443:tcp,JP,Japan,public-vpn-47,219.100.37.11,tcp,443,0,0,312.63,13.0,59,86433.98,650.98,vpn,vpn,profiles/public-vpn-47_443_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
89.222.177.114:1292:tcp,RU,Russian Federation,vpn875526747,89.222.177.114,tcp,1292,0,0,236.46,16.0,3,239.25,650.29,vpn,vpn,profiles/vpn875526747_1292_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,314.11,8.0,72,409.23,647.89,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
182.169.54.176:1479:udp,JP,Japan,vpn441877979,182.169.54.176,udp,1479,0,0,282.18,13.0,42,409.23,644.8,vpn,vpn,profiles/vpn441877979_1479_udp.ovpn,2026-08-20T02:09:24.773958+00:00
211.226.71.219:1808:tcp,KR,Korea Republic of,vpn493435183,211.226.71.219,tcp,1808,0,0,306.47,30.0,76,7263.04,638.73,vpn,vpn,profiles/vpn493435183_1808_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
121.161.238.111:995:tcp,KR,Korea Republic of,vpn888920959,121.161.238.111,tcp,995,0,0,226.38,31.0,10,239.25,636.58,vpn,vpn,profiles/vpn888920959_995_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
150.40.105.9:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn265277249,150.40.105.9,tcp,443,0,0,210.71,1.0,28,10644.62,622.75,vpn,vpn,profiles/vpn265277249_443_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
114.190.222.225:1250:tcp,JP,Japan,vpn590702886,114.190.222.225,tcp,1250,0,0,163.55,19.0,19,2428.5,603.83,vpn,vpn,profiles/vpn590702886_1250_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
150.40.105.20:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn457795651,150.40.105.20,tcp,443,0,0,164.5,1.0,25,10644.62,603.82,vpn,vpn,profiles/vpn457795651_443_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
219.100.37.215:443:tcp,JP,Japan,public-vpn-209,219.100.37.215,tcp,443,0,0,153.04,10.0,32,86434.16,592.63,vpn,vpn,profiles/public-vpn-209_443_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
175.198.136.197:1948:udp,KR,Korea Republic of,vpn145650529,175.198.136.197,udp,1948,0,0,97.62,34.0,4,239.25,583.28,vpn,vpn,profiles/vpn145650529_1948_udp.ovpn,2026-08-20T02:09:24.773958+00:00
94.19.168.217:1375:tcp,RU,Russian Federation,vpn271740170,94.19.168.217,tcp,1375,0,0,72.63,4.0,0,239.25,581.88,vpn,vpn,profiles/vpn271740170_1375_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
219.106.160.173:1448:tcp,JP,Japan,vpn844364078,219.106.160.173,tcp,1448,0,0,97.08,6.0,14,239.25,580.2,vpn,vpn,profiles/vpn844364078_1448_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
219.100.37.212:443:tcp,JP,Japan,public-vpn-201,219.100.37.212,tcp,443,0,0,156.13,8.0,76,86434.51,575.48,vpn,vpn,profiles/public-vpn-201_443_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
1.244.63.222:995:tcp,KR,Korea Republic of,vpn953474563,1.244.63.222,tcp,995,0,0,103.53,33.0,17,409.23,575.46,vpn,vpn,profiles/vpn953474563_995_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
1.54.217.97:1992:tcp,VN,Viet Nam,vpn967988014,1.54.217.97,tcp,1992,0,0,124.53,19.0,39,2259.38,574.18,vpn,vpn,profiles/vpn967988014_1992_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
180.200.120.212:1294:tcp,JP,Japan,vpn836042621,180.200.120.212,tcp,1294,0,0,90.78,6.0,23,4286.56,570.95,vpn,vpn,profiles/vpn836042621_1294_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
118.221.75.229:1491:tcp,KR,Korea Republic of,vpn345053404,118.221.75.229,tcp,1491,0,0,101.19,33.0,22,23459.69,570.9,vpn,vpn,profiles/vpn345053404_1491_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
27.130.166.164:1343:udp,TH,Thailand,vpn676567667,27.130.166.164,udp,1343,0,0,90.01,7.0,24,239.25,569.75,vpn,vpn,profiles/vpn676567667_1343_udp.ovpn,2026-08-20T02:09:24.773958+00:00
114.178.90.182:1245:udp,JP,Japan,vpn758610310,114.178.90.182,udp,1245,0,0,93.78,7.0,27,239.25,569.54,vpn,vpn,profiles/vpn758610310_1245_udp.ovpn,2026-08-20T02:09:24.773958+00:00
123.25.115.213:1221:tcp,VN,Viet Nam,vpn235635046,123.25.115.213,tcp,1221,0,0,47.97,24.0,0,239.25,566.79,vpn,vpn,profiles/vpn235635046_1221_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
58.120.119.140:995:tcp,KR,Korea Republic of,vpn595298283,58.120.119.140,tcp,995,0,0,92.27,34.0,22,409.23,566.69,vpn,vpn,profiles/vpn595298283_995_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
77.82.17.218:1525:tcp,RU,Russian Federation,vpn271963282,77.82.17.218,tcp,1525,0,0,96.0,123.0,3,3279.35,565.69,vpn,vpn,profiles/vpn271963282_1525_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
61.41.136.244:1941:tcp,KR,Korea Republic of,vpn170723006,61.41.136.244,tcp,1941,0,0,92.91,67.0,15,409.23,565.37,vpn,vpn,profiles/vpn170723006_1941_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
101.235.81.130:995:tcp,KR,Korea Republic of,vpn779873257,101.235.81.130,tcp,995,0,0,80.96,44.0,14,409.23,565.35,vpn,vpn,profiles/vpn779873257_995_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
220.72.161.110:1251:tcp,KR,Korea Republic of,vpn614675935,220.72.161.110,tcp,1251,0,0,72.27,32.0,18,2428.5,560.87,vpn,vpn,profiles/vpn614675935_1251_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
60.119.230.125:1860:tcp,JP,Japan,vpn998856828,60.119.230.125,tcp,1860,0,0,86.82,7.0,42,7580.24,558.09,vpn,vpn,profiles/vpn998856828_1860_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
58.98.206.102:1546:tcp,JP,Japan,vpn954697126,58.98.206.102,tcp,1546,0,0,58.79,45.0,13,409.23,555.95,vpn,vpn,profiles/vpn954697126_1546_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
210.134.203.207:1436:tcp,JP,Japan,vpn443825676,210.134.203.207,tcp,1436,0,0,26.41,15.0,5,1466.6,554.12,vpn,vpn,profiles/vpn443825676_1436_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
86.102.108.34:1780:tcp,RU,Russian Federation,vpn361342034,86.102.108.34,tcp,1780,0,0,55.8,119.0,0,1466.6,551.31,vpn,vpn,profiles/vpn361342034_1780_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
178.187.214.89:1555:tcp,RU,Russian Federation,vpn158443453,178.187.214.89,tcp,1555,0,0,42.74,59.0,9,239.25,549.18,vpn,vpn,profiles/vpn158443453_1555_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
118.32.99.225:1240:tcp,KR,Korea Republic of,vpn440224510,118.32.99.225,tcp,1240,0,0,74.44,32.0,48,7426.78,544.67,vpn,vpn,profiles/vpn440224510_1240_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
221.149.171.235:1398:tcp,KR,Korea Republic of,vpn947532922,221.149.171.235,tcp,1398,0,0,58.04,31.0,42,63376.71,540.34,vpn,vpn,profiles/vpn947532922_1398_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
169.212.42.58:1856:tcp,KR,Korea Republic of,vpn550035568,169.212.42.58,tcp,1856,0,0,36.93,31.0,30,9324.28,537.34,vpn,vpn,profiles/vpn550035568_1856_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
121.159.143.36:995:tcp,KR,Korea Republic of,vpn416596627,121.159.143.36,tcp,995,0,0,26.41,26.0,24,1466.6,537.33,vpn,vpn,profiles/vpn416596627_995_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
95.32.153.92:1676:udp,RU,Russian Federation,vpn375196348,95.32.153.92,udp,1676,0,0,21.48,28.0,21,409.23,536.71,vpn,vpn,profiles/vpn375196348_1676_udp.ovpn,2026-08-20T02:09:24.773958+00:00
61.73.192.63:1681:tcp,KR,Korea Republic of,vpn132047381,61.73.192.63,tcp,1681,0,0,307.17,28.0,0,0.0,532.62,vpn,vpn,profiles/vpn132047381_1681_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
211.184.24.38:1400:tcp,KR,Korea Republic of,vpn348020903,211.184.24.38,tcp,1400,0,0,58.45,31.0,61,36234.32,532.21,vpn,vpn,profiles/vpn348020903_1400_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
31.43.129.131:5555:tcp,UA,Ukraine,vpn313985146,31.43.129.131,tcp,5555,0,0,11.64,29.0,24,2586.08,530.08,vpn,vpn,profiles/vpn313985146_5555_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
153.204.0.71:1326:tcp,JP,Japan,vpn511566379,153.204.0.71,tcp,1326,0,0,9.38,99.0,16,7580.24,520.63,vpn,vpn,profiles/vpn511566379_1326_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
138.64.229.98:52345:udp,JP,Japan,vpn417925266,138.64.229.98,udp,52345,0,0,269.76,4.0,0,0.0,520.59,vpn,vpn,profiles/vpn417925266_52345_udp.ovpn,2026-08-20T02:09:24.773958+00:00
179.6.168.42:35361:udp,PE,Peru,vpn593486731,179.6.168.42,udp,35361,0,0,220.27,47.0,6,0.0,484.06,vpn,vpn,profiles/vpn593486731_35361_udp.ovpn,2026-08-20T02:09:24.773958+00:00
221.168.230.18:1896:tcp,KR,Korea Republic of,vpn452983602,221.168.230.18,tcp,1896,0,0,170.8,28.0,2,0.0,469.3,vpn,vpn,profiles/vpn452983602_1896_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
68.33.37.51:1586:tcp,US,United States,vpn321529736,68.33.37.51,tcp,1586,0,0,174.75,17.0,23,0.0,456.54,vpn,vpn,profiles/vpn321529736_1586_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
126.94.134.97:1546:tcp,JP,Japan,vpn446449836,126.94.134.97,tcp,1546,0,0,91.44,13.0,9,0.0,430.29,vpn,vpn,profiles/vpn446449836_1546_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
90.149.94.71:1947:tcp,JP,Japan,vpn438652722,90.149.94.71,tcp,1947,0,0,89.08,2.0,13,0.0,428.18,vpn,vpn,profiles/vpn438652722_1947_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
175.199.46.140:1500:tcp,KR,Korea Republic of,vpn807037638,175.199.46.140,tcp,1500,0,0,78.41,26.0,7,0.0,423.54,vpn,vpn,profiles/vpn807037638_1500_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
61.78.247.114:1587:tcp,KR,Korea Republic of,vpn637187401,61.78.247.114,tcp,1587,0,0,64.88,28.0,7,0.0,417.06,vpn,vpn,profiles/vpn637187401_1587_tcp.ovpn,2026-08-20T02:09:24.773958+00:00
202.138.249.29:1195:udp,ID,Indonesia,vpn309255848,202.138.249.29,udp,1195,0,0,35.42,17.0,6,0.0,406.88,vpn,vpn,profiles/vpn309255848_1195_udp.ovpn,2026-08-20T02:09:24.773958+00:00
185.153.132.32:13975:udp,RU,Russian Federation,vpn287511065,185.153.132.32,udp,13975,0,0,27.84,45.0,1,0.0,402.54,vpn,vpn,profiles/vpn287511065_13975_udp.ovpn,2026-08-20T02:09:24.773958+00:00
