id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
221.162.23.47:995:tcp,KR,Korea Republic of,vpn654766042,221.162.23.47,tcp,995,0,0,434.3,26.0,7,0.01,583.75,vpn,vpn,profiles/vpn654766042_995_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
113.22.202.23:1634:tcp,VN,Viet Nam,vpn178239969,113.22.202.23,tcp,1634,0,0,144.95,17.0,41,5017.89,582.75,vpn,vpn,profiles/vpn178239969_1634_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
218.55.234.237:1850:tcp,KR,Korea Republic of,vpn240836128,218.55.234.237,tcp,1850,0,0,96.81,45.0,2,133.7,582.6,vpn,vpn,profiles/vpn240836128_1850_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
106.168.227.14:1518:tcp,JP,Japan,vpn468393376,106.168.227.14,tcp,1518,0,0,95.45,4.0,11,846.61,582.24,vpn,vpn,profiles/vpn468393376_1518_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
113.22.202.23:1329:tcp,VN,Viet Nam,vpn842914014,113.22.202.23,tcp,1329,0,0,113.54,18.0,18,4847.92,582.24,vpn,vpn,profiles/vpn842914014_1329_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
222.114.112.189:1635:tcp,KR,Korea Republic of,vpn202156851,222.114.112.189,tcp,1635,0,0,417.14,30.0,3,0.01,578.86,vpn,vpn,profiles/vpn202156851_1635_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
219.100.37.57:443:tcp,JP,Japan,public-vpn-100,219.100.37.57,tcp,443,0,0,208.56,15.0,177,91031.26,576.95,vpn,vpn,profiles/public-vpn-100_443_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
113.22.202.23:1901:tcp,VN,Viet Nam,vpn279190265,113.22.202.23,tcp,1901,0,0,109.96,18.0,24,5017.89,576.53,vpn,vpn,profiles/vpn279190265_1901_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
116.127.104.24:1422:udp,KR,Korea Republic of,vpn878020213,116.127.104.24,udp,1422,0,0,80.87,33.0,4,3742.38,575.94,vpn,vpn,profiles/vpn878020213_1422_udp.ovpn,2026-08-24T16:21:46.394410+00:00
27.130.167.116:1793:udp,TH,Thailand,vpn965556000,27.130.167.116,udp,1793,0,0,117.19,15.0,34,846.61,574.36,vpn,vpn,profiles/vpn965556000_1793_udp.ovpn,2026-08-24T16:21:46.394410+00:00
58.233.2.51:1868:tcp,KR,Korea Republic of,vpn462059193,58.233.2.51,tcp,1868,0,0,88.11,41.0,9,133.7,573.19,vpn,vpn,profiles/vpn462059193_1868_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
180.182.101.105:995:tcp,KR,Korea Republic of,vpn439043329,180.182.101.105,tcp,995,0,0,401.77,39.0,1,0.01,572.06,vpn,vpn,profiles/vpn439043329_995_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
113.22.202.23:1548:tcp,VN,Viet Nam,vpn516642203,113.22.202.23,tcp,1548,0,0,95.5,18.0,22,5017.89,571.34,vpn,vpn,profiles/vpn516642203_1548_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
221.154.231.5:1863:tcp,KR,Korea Republic of,vpn396378727,221.154.231.5,tcp,1863,0,0,94.39,30.0,18,3076.12,571.22,vpn,vpn,profiles/vpn396378727_1863_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
37.21.221.240:1929:tcp,RU,Russian Federation,vpn705301015,37.21.221.240,tcp,1929,0,0,69.79,58.0,0,133.7,569.81,vpn,vpn,profiles/vpn705301015_1929_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
27.130.18.68:1473:udp,TH,Thailand,vpn609015822,27.130.18.68,udp,1473,0,0,419.22,5.0,22,0.01,569.67,vpn,vpn,profiles/vpn609015822_1473_udp.ovpn,2026-08-24T16:21:46.394410+00:00
113.22.202.23:1337:tcp,VN,Viet Nam,vpn665155582,113.22.202.23,tcp,1337,0,0,85.39,19.0,22,4847.92,566.59,vpn,vpn,profiles/vpn665155582_1337_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
46.175.37.60:1362:udp,RU,Russian Federation,vpn440214985,46.175.37.60,udp,1362,0,0,55.12,52.0,0,133.7,564.4,vpn,vpn,profiles/vpn440214985_1362_udp.ovpn,2026-08-24T16:21:46.394410+00:00
157.65.82.9:1818:tcp,JP,Japan,vpn678358787,157.65.82.9,tcp,1818,0,0,72.8,4.0,22,846.61,563.93,vpn,vpn,profiles/vpn678358787_1818_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
109.126.58.11:1579:udp,RU,Russian Federation,vpn815388091,109.126.58.11,udp,1579,0,0,35.08,37.0,0,133.7,558.38,vpn,vpn,profiles/vpn815388091_1579_udp.ovpn,2026-08-24T16:21:46.394410+00:00
46.50.208.3:1400:tcp,RU,Russian Federation,vpn983088498,46.50.208.3,tcp,1400,0,0,42.46,59.0,0,133.7,557.31,vpn,vpn,profiles/vpn983088498_1400_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
91.132.23.48:1090:udp,RU,Russian Federation,vpn680015484,91.132.23.48,udp,1090,0,0,47.5,72.0,3,1243.02,554.06,vpn,vpn,profiles/vpn680015484_1090_udp.ovpn,2026-08-24T16:21:46.394410+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,140.57,8.0,139,5017.89,553.5,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
121.181.131.232:995:tcp,KR,Korea Republic of,vpn159547812,121.181.131.232,tcp,995,0,0,35.05,27.0,11,133.7,550.46,vpn,vpn,profiles/vpn159547812_995_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,135.36,21.0,133,9202.72,549.63,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
27.85.1.30:1432:tcp,JP,Japan,vpn456737026,27.85.1.30,tcp,1432,0,0,76.75,6.0,68,89894.03,542.86,vpn,vpn,profiles/vpn456737026_1432_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
169.213.143.131:1227:tcp,KR,Korea Republic of,vpn214943209,169.213.143.131,tcp,1227,0,0,329.67,32.0,1,0.01,541.02,vpn,vpn,profiles/vpn214943209_1227_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
121.159.143.36:995:tcp,KR,Korea Republic of,vpn416596627,121.159.143.36,tcp,995,0,0,26.32,26.0,22,6075.27,538.61,vpn,vpn,profiles/vpn416596627_995_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
111.107.39.6:1488:tcp,JP,Japan,vpn971531304,111.107.39.6,tcp,1488,0,0,56.42,25.0,47,22107.66,538.41,vpn,vpn,profiles/vpn971531304_1488_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
171.4.232.66:1479:udp,TH,Thailand,vpn451832275,171.4.232.66,udp,1479,0,0,74.37,13.0,83,985.22,535.51,vpn,vpn,profiles/vpn451832275_1479_udp.ovpn,2026-08-24T16:21:46.394410+00:00
74.122.88.200:443:tcp,GD,Grenada,diamondgnd,74.122.88.200,tcp,443,0,0,30.39,59.0,28,41907.63,530.0,vpn,vpn,profiles/diamondgnd_443_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
125.15.174.59:1205:tcp,JP,Japan,vpn121175130,125.15.174.59,tcp,1205,0,0,195.74,6.0,2,0.01,484.98,vpn,vpn,profiles/vpn121175130_1205_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
153.212.64.208:1796:tcp,JP,Japan,vpn724147624,153.212.64.208,tcp,1796,0,0,198.34,21.0,8,0.01,477.7,vpn,vpn,profiles/vpn724147624_1796_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
14.13.86.160:6160:udp,JP,Japan,vpn498864111,14.13.86.160,udp,6160,0,0,164.66,12.0,1,0.01,470.76,vpn,vpn,profiles/vpn498864111_6160_udp.ovpn,2026-08-24T16:21:46.394410+00:00
115.10.202.78:1281:tcp,KR,Korea Republic of,vpn246926959,115.10.202.78,tcp,1281,0,0,183.75,38.0,8,0.0,467.68,vpn,vpn,profiles/vpn246926959_1281_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
221.168.48.137:1853:tcp,KR,Korea Republic of,vpn114776705,221.168.48.137,tcp,1853,0,0,131.52,32.0,2,0.01,450.88,vpn,vpn,profiles/vpn114776705_1853_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
126.38.142.184:1949:tcp,JP,Japan,vpn277943631,126.38.142.184,tcp,1949,0,0,91.76,13.0,2,0.01,436.79,vpn,vpn,profiles/vpn277943631_1949_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
180.25.196.10:1976:tcp,JP,Japan,vpn230941294,180.25.196.10,tcp,1976,0,0,93.05,15.0,3,0.01,436.02,vpn,vpn,profiles/vpn230941294_1976_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
1.229.83.104:1960:tcp,KR,Korea Republic of,vpn756512970,1.229.83.104,tcp,1960,0,0,95.2,34.0,1,0.01,435.11,vpn,vpn,profiles/vpn756512970_1960_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
218.152.157.36:995:tcp,KR,Korea Republic of,vpn842729327,218.152.157.36,tcp,995,0,0,87.27,33.0,0,0.01,432.73,vpn,vpn,profiles/vpn842729327_995_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
220.123.170.78:1743:tcp,KR,Korea Republic of,vpn646390222,220.123.170.78,tcp,1743,0,0,84.45,34.0,0,0.01,431.26,vpn,vpn,profiles/vpn646390222_1743_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
114.206.96.226:1353:tcp,KR,Korea Republic of,vpn301576507,114.206.96.226,tcp,1353,0,0,87.93,33.0,3,0.01,430.12,vpn,vpn,profiles/vpn301576507_1353_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
1.241.129.177:1950:tcp,KR,Korea Republic of,vpn940711939,1.241.129.177,tcp,1950,0,0,85.85,30.0,5,0.01,427.93,vpn,vpn,profiles/vpn940711939_1950_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
218.157.171.18:1774:tcp,KR,Korea Republic of,vpn475773764,218.157.171.18,tcp,1774,0,0,75.58,24.0,3,0.01,426.36,vpn,vpn,profiles/vpn475773764_1774_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
121.147.241.85:1703:tcp,KR,Korea Republic of,vpn583815286,121.147.241.85,tcp,1703,0,0,74.0,31.0,1,0.01,426.17,vpn,vpn,profiles/vpn583815286_1703_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
153.176.115.23:1312:tcp,JP,Japan,vpn506908002,153.176.115.23,tcp,1312,0,0,54.97,18.0,4,0.01,417.35,vpn,vpn,profiles/vpn506908002_1312_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
210.204.198.149:995:tcp,KR,Korea Republic of,vpn553230747,210.204.198.149,tcp,995,0,0,54.88,34.0,2,0.01,415.99,vpn,vpn,profiles/vpn553230747_995_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
178.68.79.254:1837:tcp,RU,Russian Federation,vpn303026228,178.68.79.254,tcp,1837,0,0,40.56,24.0,0,0.01,413.51,vpn,vpn,profiles/vpn303026228_1837_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
92.97.110.177:1307:tcp,AE,United Arab Emirates,vpn534812728,92.97.110.177,tcp,1307,0,0,31.61,5.0,3,0.01,410.37,vpn,vpn,profiles/vpn534812728_1307_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
95.139.44.139:22205:udp,RU,Russian Federation,vpn842123573,95.139.44.139,udp,22205,0,0,40.27,33.0,2,0.01,409.62,vpn,vpn,profiles/vpn842123573_22205_udp.ovpn,2026-08-24T16:21:46.394410+00:00
176.193.120.70:1617:tcp,RU,Russian Federation,vpn720013179,176.193.120.70,tcp,1617,0,0,27.15,21.0,3,0.01,405.16,vpn,vpn,profiles/vpn720013179_1617_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
119.207.156.114:1833:tcp,KR,Korea Republic of,vpn853295719,119.207.156.114,tcp,1833,0,0,27.31,34.0,4,0.01,401.7,vpn,vpn,profiles/vpn853295719_1833_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
