id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
175.208.112.245:1968:tcp,KR,Korea Republic of,vpn384148136,175.208.112.245,tcp,1968,0,0,763.45,27.0,6,0.0,732.49,vpn,vpn,profiles/vpn384148136_1968_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,495.63,9.0,73,10022.2,729.04,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
121.132.121.59:995:tcp,KR,Korea Republic of,vpn185870036,121.132.121.59,tcp,995,0,0,424.31,32.0,12,810.82,723.82,vpn,vpn,profiles/vpn185870036_995_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
219.100.37.225:443:tcp,JP,Japan,public-vpn-53,219.100.37.225,tcp,443,0,0,350.03,14.0,9,87821.14,696.46,vpn,vpn,profiles/public-vpn-53_443_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
219.100.37.122:443:tcp,JP,Japan,public-vpn-161,219.100.37.122,tcp,443,0,0,431.48,8.0,88,87821.42,695.76,vpn,vpn,profiles/public-vpn-161_443_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
60.113.181.155:1267:tcp,JP,Japan,vpn710637381,60.113.181.155,tcp,1267,0,0,391.4,13.0,41,4001.07,694.45,vpn,vpn,profiles/vpn710637381_1267_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
121.105.128.22:1860:tcp,JP,Japan,vpn351405993,121.105.128.22,tcp,1860,0,0,659.81,4.0,7,0.0,689.57,vpn,vpn,profiles/vpn351405993_1860_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
133.149.217.33:22249:udp,JP,Japan,vpn353593908,133.149.217.33,udp,22249,0,0,639.89,2.0,5,0.0,682.79,vpn,vpn,profiles/vpn353593908_22249_udp.ovpn,2026-08-21T11:15:11.064495+00:00
121.133.77.67:995:tcp,KR,Korea Republic of,vpn988447200,121.133.77.67,tcp,995,0,0,319.25,31.0,9,2714.94,679.21,vpn,vpn,profiles/vpn988447200_995_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
126.251.132.176:1843:tcp,JP,Japan,vpn135906931,126.251.132.176,tcp,1843,0,0,642.73,9.0,10,0.0,678.34,vpn,vpn,profiles/vpn135906931_1843_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
121.173.217.186:995:tcp,KR,Korea Republic of,vpn850798370,121.173.217.186,tcp,995,0,0,300.55,28.0,6,810.82,673.99,vpn,vpn,profiles/vpn850798370_995_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
61.81.26.137:995:tcp,KR,Korea Republic of,vpn648538259,61.81.26.137,tcp,995,0,0,616.23,26.0,3,0.0,669.19,vpn,vpn,profiles/vpn648538259_995_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
220.76.22.14:995:tcp,KR,Korea Republic of,vpn237773856,220.76.22.14,tcp,995,0,0,309.38,32.0,16,548.71,669.03,vpn,vpn,profiles/vpn237773856_995_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
219.100.37.192:443:tcp,JP,Japan,public-vpn-261,219.100.37.192,tcp,443,0,0,344.9,15.0,57,87821.04,665.9,vpn,vpn,profiles/public-vpn-261_443_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
219.100.37.22:443:tcp,JP,Japan,public-vpn-72,219.100.37.22,tcp,443,0,0,408.37,19.0,187,87821.44,664.81,vpn,vpn,profiles/public-vpn-72_443_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
219.100.37.32:443:tcp,JP,Japan,public-vpn-102,219.100.37.32,tcp,443,0,0,342.73,9.0,74,87821.43,659.9,vpn,vpn,profiles/public-vpn-102_443_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
219.100.37.120:443:tcp,JP,Japan,public-vpn-151,219.100.37.120,tcp,443,0,0,304.5,11.0,43,87821.28,654.76,vpn,vpn,profiles/public-vpn-151_443_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
113.22.61.38:1206:tcp,VN,Viet Nam,vpn741529419,113.22.61.38,tcp,1206,0,0,247.94,21.0,7,1824.22,650.83,vpn,vpn,profiles/vpn741529419_1206_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
118.87.121.178:1217:tcp,JP,Japan,vpn334153435,118.87.121.178,tcp,1217,0,0,248.72,19.0,13,810.82,646.62,vpn,vpn,profiles/vpn334153435_1217_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
119.203.82.126:995:tcp,KR,Korea Republic of,vpn312944757,119.203.82.126,tcp,995,0,0,238.34,29.0,9,548.71,643.2,vpn,vpn,profiles/vpn312944757_995_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
203.145.125.227:1439:tcp,JP,Japan,vpn492098027,203.145.125.227,tcp,1439,0,0,264.77,4.0,34,2714.94,642.98,vpn,vpn,profiles/vpn492098027_1439_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
112.168.254.233:1761:tcp,KR,Korea Republic of,vpn726593323,112.168.254.233,tcp,1761,0,0,245.31,32.0,16,5858.72,640.2,vpn,vpn,profiles/vpn726593323_1761_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
219.100.37.91:443:tcp,JP,Japan,public-vpn-133,219.100.37.91,tcp,443,0,0,268.08,8.0,49,87821.09,636.15,vpn,vpn,profiles/public-vpn-133_443_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
27.130.33.43:1658:udp,TH,Thailand,vpn517854165,27.130.33.43,udp,1658,0,0,204.48,4.0,9,548.71,632.96,vpn,vpn,profiles/vpn517854165_1658_udp.ovpn,2026-08-21T11:15:11.064495+00:00
133.114.90.172:1632:tcp,JP,Japan,vpn716187063,133.114.90.172,tcp,1632,0,0,290.64,3.0,100,23687.92,630.19,vpn,vpn,profiles/vpn716187063_1632_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
175.198.115.11:995:tcp,KR,Korea Republic of,vpn531153236,175.198.115.11,tcp,995,0,0,203.59,31.0,8,2714.94,628.01,vpn,vpn,profiles/vpn531153236_995_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
187.250.202.76:1412:tcp,MX,Mexico,vpn764449825,187.250.202.76,tcp,1412,0,0,257.27,50.0,39,548.71,627.71,vpn,vpn,profiles/vpn764449825_1412_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
219.100.37.24:443:tcp,JP,Japan,public-vpn-75,219.100.37.24,tcp,443,0,0,274.44,10.0,87,87821.49,624.97,vpn,vpn,profiles/public-vpn-75_443_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
219.100.37.106:443:tcp,JP,Japan,public-vpn-144,219.100.37.106,tcp,443,0,0,248.35,14.0,52,87821.53,624.75,vpn,vpn,profiles/public-vpn-144_443_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
121.134.5.110:1549:tcp,KR,Korea Republic of,vpn448418341,121.134.5.110,tcp,1549,0,0,471.81,34.0,4,0.0,601.67,vpn,vpn,profiles/vpn448418341_1549_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
14.169.162.195:995:tcp,VN,Viet Nam,vpn198374908,14.169.162.195,tcp,995,0,0,481.87,36.0,10,0.0,600.55,vpn,vpn,profiles/vpn198374908_995_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
217.138.212.62:992:tcp,RO,Romania,opengw,217.138.212.62,tcp,992,0,0,238.04,9.0,134,1824.22,598.05,vpn,vpn,profiles/opengw_992_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
222.103.144.222:1788:tcp,KR,Korea Republic of,vpn372725962,222.103.144.222,tcp,1788,0,0,474.2,26.0,18,0.0,592.94,vpn,vpn,profiles/vpn372725962_1788_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
211.213.226.149:1598:tcp,KR,Korea Republic of,vpn867088117,211.213.226.149,tcp,1598,0,0,461.28,43.0,7,0.0,592.43,vpn,vpn,profiles/vpn867088117_1598_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
219.100.37.56:443:tcp,JP,Japan,public-vpn-94,219.100.37.56,tcp,443,0,0,226.63,11.0,150,87821.5,589.78,vpn,vpn,profiles/public-vpn-94_443_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
126.28.236.47:1887:tcp,JP,Japan,vpn465380411,126.28.236.47,tcp,1887,0,0,425.55,3.0,3,0.0,587.99,vpn,vpn,profiles/vpn465380411_1887_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
220.87.54.48:995:tcp,KR,Korea Republic of,vpn109943929,220.87.54.48,tcp,995,0,0,94.43,28.0,3,548.71,583.98,vpn,vpn,profiles/vpn109943929_995_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
58.65.56.233:1423:tcp,JP,Japan,vpn137804263,58.65.56.233,tcp,1423,0,0,94.82,4.0,12,548.71,581.15,vpn,vpn,profiles/vpn137804263_1423_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
116.127.104.24:1422:udp,KR,Korea Republic of,vpn878020213,116.127.104.24,udp,1422,0,0,83.42,37.0,5,548.71,575.38,vpn,vpn,profiles/vpn878020213_1422_udp.ovpn,2026-08-21T11:15:11.064495+00:00
211.49.151.5:1786:tcp,KR,Korea Republic of,vpn214946447,211.49.151.5,tcp,1786,0,0,85.42,39.0,6,12902.16,574.98,vpn,vpn,profiles/vpn214946447_1786_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
121.169.206.66:995:tcp,KR,Korea Republic of,vpn177463451,121.169.206.66,tcp,995,0,0,82.02,31.0,14,2881.59,568.43,vpn,vpn,profiles/vpn177463451_995_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
61.76.193.240:995:tcp,KR,Korea Republic of,vpn711658835,61.76.193.240,tcp,995,0,0,85.91,25.0,19,1824.22,567.69,vpn,vpn,profiles/vpn711658835_995_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
171.6.147.200:1548:tcp,TH,Thailand,vpn802635743,171.6.147.200,tcp,1548,0,0,386.74,5.0,8,0.0,565.62,vpn,vpn,profiles/vpn802635743_1548_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
110.67.18.138:1805:udp,JP,Japan,vpn182621256,110.67.18.138,udp,1805,0,0,41.98,4.0,8,5009.69,560.69,vpn,vpn,profiles/vpn182621256_1805_udp.ovpn,2026-08-21T11:15:11.064495+00:00
221.155.166.136:995:tcp,KR,Korea Republic of,vpn116713335,221.155.166.136,tcp,995,0,0,85.99,31.0,37,1824.22,555.49,vpn,vpn,profiles/vpn116713335_995_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
213.184.224.127:1341:tcp,BY,Belarus,vpn412741546,213.184.224.127,tcp,1341,0,0,23.94,9.0,6,4855.26,553.31,vpn,vpn,profiles/vpn412741546_1341_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
113.154.137.98:1714:tcp,JP,Japan,vpn222286321,113.154.137.98,tcp,1714,0,0,35.13,8.0,16,548.71,550.42,vpn,vpn,profiles/vpn222286321_1714_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
153.232.76.220:1423:tcp,JP,Japan,vpn258563631,153.232.76.220,tcp,1423,0,0,79.39,22.0,48,12745.91,548.89,vpn,vpn,profiles/vpn258563631_1423_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
213.184.224.127:1866:tcp,BY,Belarus,vpn781552469,213.184.224.127,tcp,1866,0,0,29.38,9.0,15,11910.71,548.38,vpn,vpn,profiles/vpn781552469_1866_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,129.97,31.0,117,6009.04,548.37,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
61.253.166.119:1463:tcp,KR,Korea Republic of,vpn574906134,61.253.166.119,tcp,1463,0,0,63.75,35.0,36,8678.02,545.22,vpn,vpn,profiles/vpn574906134_1463_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
222.116.131.27:995:tcp,KR,Korea Republic of,vpn974047537,222.116.131.27,tcp,995,0,0,94.62,30.0,72,20844.02,544.72,vpn,vpn,profiles/vpn974047537_995_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
60.145.104.25:1477:tcp,JP,Japan,vpn613588407,60.145.104.25,tcp,1477,0,0,70.84,11.0,57,6706.14,543.37,vpn,vpn,profiles/vpn613588407_1477_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
210.134.203.207:1436:tcp,JP,Japan,vpn443825676,210.134.203.207,tcp,1436,0,0,16.54,25.0,12,2881.59,541.73,vpn,vpn,profiles/vpn443825676_1436_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
169.212.48.3:995:tcp,KR,Korea Republic of,vpn508965699,169.212.48.3,tcp,995,0,0,334.32,33.0,3,0.0,540.93,vpn,vpn,profiles/vpn508965699_995_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
175.210.118.154:995:tcp,KR,Korea Republic of,vpn854514241,175.210.118.154,tcp,995,0,0,75.33,31.0,60,17905.82,540.2,vpn,vpn,profiles/vpn854514241_995_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
184.22.220.10:1807:udp,TH,Thailand,vpn949403162,184.22.220.10,udp,1807,0,0,321.83,13.0,3,0.0,539.31,vpn,vpn,profiles/vpn949403162_1807_udp.ovpn,2026-08-21T11:15:11.064495+00:00
211.195.236.113:995:tcp,KR,Korea Republic of,vpn250745126,211.195.236.113,tcp,995,0,0,92.73,33.0,90,23687.92,537.76,vpn,vpn,profiles/vpn250745126_995_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
14.92.210.132:1676:tcp,KR,Korea Republic of,vpn265457647,14.92.210.132,tcp,1676,0,0,10.64,49.0,17,2881.59,530.46,vpn,vpn,profiles/vpn265457647_1676_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
219.147.27.214:5555:tcp,CN,China,_unregistered_vpn952021746,219.147.27.214,tcp,5555,0,0,21.19,104.0,12,42798.76,528.02,vpn,vpn,profiles/unregistered_vpn952021746_5555_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
183.182.110.233:14757:udp,LA,Lao People's Democratic Republic,vpn840632613,183.182.110.233,udp,14757,0,0,2.01,15.0,28,2714.94,526.03,vpn,vpn,profiles/vpn840632613_14757_udp.ovpn,2026-08-21T11:15:11.064495+00:00
110.15.2.128:1922:tcp,KR,Korea Republic of,vpn466239180,110.15.2.128,tcp,1922,0,0,59.08,35.0,78,18756.3,525.77,vpn,vpn,profiles/vpn466239180_1922_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
211.184.24.38:1400:tcp,KR,Korea Republic of,vpn348020903,211.184.24.38,tcp,1400,0,0,37.28,29.0,62,37649.31,522.71,vpn,vpn,profiles/vpn348020903_1400_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
58.186.91.162:51104:udp,VN,Viet Nam,vpn684404749,58.186.91.162,udp,51104,0,0,278.05,23.0,0,0.0,520.52,vpn,vpn,profiles/vpn684404749_51104_udp.ovpn,2026-08-21T11:15:11.064495+00:00
58.120.119.140:995:tcp,KR,Korea Republic of,vpn595298283,58.120.119.140,tcp,995,0,0,39.16,105.0,38,1824.22,519.08,vpn,vpn,profiles/vpn595298283_995_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
222.10.84.11:1903:tcp,JP,Japan,vpn272383655,222.10.84.11,tcp,1903,0,0,199.7,3.0,10,0.0,480.18,vpn,vpn,profiles/vpn272383655_1903_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
59.135.173.211:1571:tcp,JP,Japan,vpn110060260,59.135.173.211,tcp,1571,0,0,194.46,20.0,8,0.0,476.1,vpn,vpn,profiles/vpn110060260_1571_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
60.108.44.228:1949:tcp,JP,Japan,vpn682243795,60.108.44.228,tcp,1949,0,0,156.88,10.0,1,0.0,467.61,vpn,vpn,profiles/vpn682243795_1949_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
189.219.66.79:1198:udp,MX,Mexico,vpn678204705,189.219.66.79,udp,1198,0,0,94.29,13.0,4,0.0,435.98,vpn,vpn,profiles/vpn678204705_1198_udp.ovpn,2026-08-21T11:15:11.064495+00:00
126.11.239.18:1518:tcp,JP,Japan,vpn910376751,126.11.239.18,tcp,1518,0,0,96.41,8.0,8,0.0,434.38,vpn,vpn,profiles/vpn910376751_1518_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
125.141.98.151:995:tcp,KR,Korea Republic of,vpn167045861,125.141.98.151,tcp,995,0,0,91.16,33.0,12,0.0,423.71,vpn,vpn,profiles/vpn167045861_995_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
14.161.18.225:1245:tcp,VN,Viet Nam,vpn116626414,14.161.18.225,tcp,1245,0,0,67.01,27.0,2,0.0,422.79,vpn,vpn,profiles/vpn116626414_1245_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
89.151.189.79:995:tcp,RU,Russian Federation,vpn538179695,89.151.189.79,tcp,995,0,0,61.7,28.0,0,0.0,422.17,vpn,vpn,profiles/vpn538179695_995_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
61.96.244.33:1232:tcp,KR,Korea Republic of,vpn161058622,61.96.244.33,tcp,1232,0,0,75.58,37.0,7,0.0,420.07,vpn,vpn,profiles/vpn161058622_1232_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
125.26.173.196:1195:udp,TH,Thailand,vpn962509062,125.26.173.196,udp,1195,0,0,86.08,2.0,28,0.0,416.46,vpn,vpn,profiles/vpn962509062_1195_udp.ovpn,2026-08-21T11:15:11.064495+00:00
109.248.247.245:34614:udp,KZ,Kazakhstan,vpn415111319,109.248.247.245,udp,34614,0,0,37.91,1.0,2,0.0,414.9,vpn,vpn,profiles/vpn415111319_34614_udp.ovpn,2026-08-21T11:15:11.064495+00:00
118.37.33.91:1459:tcp,KR,Korea Republic of,vpn265216273,118.37.33.91,tcp,1459,0,0,58.53,33.0,8,0.0,412.33,vpn,vpn,profiles/vpn265216273_1459_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
59.14.108.39:1397:tcp,KR,Korea Republic of,vpn453387123,59.14.108.39,tcp,1397,0,0,38.74,34.0,0,0.0,410.63,vpn,vpn,profiles/vpn453387123_1397_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
115.36.137.237:1598:tcp,JP,Japan,vpn970034535,115.36.137.237,tcp,1598,0,0,44.8,12.0,8,0.0,410.35,vpn,vpn,profiles/vpn970034535_1598_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
118.45.110.177:1523:tcp,KR,Korea Republic of,vpn892616735,118.45.110.177,tcp,1523,0,0,43.02,28.0,7,0.0,407.22,vpn,vpn,profiles/vpn892616735_1523_tcp.ovpn,2026-08-21T11:15:11.064495+00:00
