id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
221.242.177.10:1465:tcp,JP,Japan,vpn820552091,221.242.177.10,tcp,1465,0,0,814.88,1.0,9,0.01,758.3,vpn,vpn,profiles/vpn820552091_1465_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
27.130.25.96:1551:udp,TH,Thailand,vpn240901096,27.130.25.96,udp,1551,0,0,490.02,5.0,13,138.61,758.0,vpn,vpn,profiles/vpn240901096_1551_udp.ovpn,2026-08-23T19:13:40.339887+00:00
121.152.58.166:1609:tcp,KR,Korea Republic of,vpn398277332,121.152.58.166,tcp,1609,0,0,459.22,30.0,0,3157.9,750.65,vpn,vpn,profiles/vpn398277332_1609_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
219.73.4.192:995:tcp,HK,Hong Kong,vpn187430919,219.73.4.192,tcp,995,0,0,813.7,1.0,22,0.01,747.99,vpn,vpn,profiles/vpn187430919_995_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
211.245.59.79:1985:tcp,KR,Korea Republic of,vpn837937127,211.245.59.79,tcp,1985,0,0,497.23,33.0,31,396.42,743.49,vpn,vpn,profiles/vpn837937127_1985_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,557.46,7.0,206,7356.76,732.14,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
221.145.125.235:995:tcp,KR,Korea Republic of,vpn307948504,221.145.125.235,tcp,995,0,0,386.16,28.0,1,138.61,717.18,vpn,vpn,profiles/vpn307948504_995_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
222.104.22.13:995:tcp,KR,Korea Republic of,vpn545920403,222.104.22.13,tcp,995,0,0,372.61,27.0,1,396.42,711.28,vpn,vpn,profiles/vpn545920403_995_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
60.155.210.69:1480:tcp,JP,Japan,vpn655566736,60.155.210.69,tcp,1480,0,0,377.93,13.0,8,138.61,710.06,vpn,vpn,profiles/vpn655566736_1480_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
111.234.181.56:1562:tcp,JP,Japan,vpn756655017,111.234.181.56,tcp,1562,0,0,382.1,6.0,16,982.6,706.95,vpn,vpn,profiles/vpn756655017_1562_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
60.152.224.129:1510:tcp,JP,Japan,vpn384327427,60.152.224.129,tcp,1510,0,0,360.54,21.0,3,138.61,705.13,vpn,vpn,profiles/vpn384327427_1510_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
219.100.37.98:443:tcp,JP,Japan,public-vpn-108,219.100.37.98,tcp,443,0,0,478.88,13.0,140,90151.23,704.56,vpn,vpn,profiles/public-vpn-108_443_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
113.22.232.211:7559:udp,VN,Viet Nam,vpn692194123,113.22.232.211,udp,7559,0,0,379.65,55.0,6,396.42,704.18,vpn,vpn,profiles/vpn692194123_7559_udp.ovpn,2026-08-23T19:13:40.339887+00:00
121.141.56.54:995:tcp,KR,Korea Republic of,vpn849714078,121.141.56.54,tcp,995,0,0,369.77,31.0,16,2092.94,696.4,vpn,vpn,profiles/vpn849714078_995_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
126.26.220.78:1884:tcp,JP,Japan,vpn327787550,126.26.220.78,tcp,1884,0,0,353.44,3.0,20,1249.99,691.78,vpn,vpn,profiles/vpn327787550_1884_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
113.147.130.107:1241:tcp,JP,Japan,vpn462820207,113.147.130.107,tcp,1241,0,0,369.53,8.0,31,2895.78,691.03,vpn,vpn,profiles/vpn462820207_1241_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
49.250.43.184:1789:tcp,JP,Japan,vpn693922477,49.250.43.184,tcp,1789,0,0,667.02,16.0,10,0.01,687.93,vpn,vpn,profiles/vpn693922477_1789_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
14.52.56.171:995:tcp,KR,Korea Republic of,vpn905823011,14.52.56.171,tcp,995,0,0,341.44,31.0,25,271.5,677.45,vpn,vpn,profiles/vpn905823011_995_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
219.100.37.185:443:tcp,JP,Japan,public-vpn-227,219.100.37.185,tcp,443,0,0,355.49,12.0,51,90151.13,673.8,vpn,vpn,profiles/public-vpn-227_443_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
220.150.187.17:1420:tcp,JP,Japan,vpn966323706,220.150.187.17,tcp,1420,0,0,298.83,21.0,7,396.42,673.73,vpn,vpn,profiles/vpn966323706_1420_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
121.86.230.71:1867:udp,JP,Japan,vpn358735187,121.86.230.71,udp,1867,0,0,271.0,8.0,2,138.61,668.39,vpn,vpn,profiles/vpn358735187_1867_udp.ovpn,2026-08-23T19:13:40.339887+00:00
175.212.227.241:1744:tcp,KR,Korea Republic of,vpn647676585,175.212.227.241,tcp,1744,0,0,303.32,33.0,37,9053.21,652.89,vpn,vpn,profiles/vpn647676585_1744_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
183.102.100.152:995:tcp,KR,Korea Republic of,vpn842523171,183.102.100.152,tcp,995,0,0,251.73,28.0,8,138.61,650.27,vpn,vpn,profiles/vpn842523171_995_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
27.130.208.211:1215:udp,TH,Thailand,vpn415759566,27.130.208.211,udp,1215,0,0,241.79,6.0,11,271.5,647.69,vpn,vpn,profiles/vpn415759566_1215_udp.ovpn,2026-08-23T19:13:40.339887+00:00
219.100.37.99:443:tcp,JP,Japan,public-vpn-126,219.100.37.99,tcp,443,0,0,327.34,8.0,102,90151.24,645.21,vpn,vpn,profiles/public-vpn-126_443_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
121.172.23.63:995:tcp,KR,Korea Republic of,vpn863758559,121.172.23.63,tcp,995,0,0,254.11,28.0,18,1118.95,643.49,vpn,vpn,profiles/vpn863758559_995_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
211.185.142.92:995:tcp,KR,Korea Republic of,vpn402044879,211.185.142.92,tcp,995,0,0,312.97,28.0,86,56282.42,639.0,vpn,vpn,profiles/vpn402044879_995_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
95.189.216.193:1338:tcp,RU,Russian Federation,vpn437850363,95.189.216.193,tcp,1338,0,0,219.69,53.0,0,396.42,638.26,vpn,vpn,profiles/vpn437850363_1338_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
222.109.23.210:995:tcp,KR,Korea Republic of,vpn266490849,222.109.23.210,tcp,995,0,0,209.39,28.0,2,396.42,636.66,vpn,vpn,profiles/vpn266490849_995_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
118.36.148.190:1479:tcp,KR,Korea Republic of,vpn934874143,118.36.148.190,tcp,1479,0,0,239.39,32.0,34,138.61,625.95,vpn,vpn,profiles/vpn934874143_1479_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
219.100.37.223:443:tcp,JP,Japan,public-vpn-251,219.100.37.223,tcp,443,0,0,281.03,23.0,99,90151.08,622.12,vpn,vpn,profiles/public-vpn-251_443_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
49.49.237.186:1568:udp,TH,Thailand,vpn414363395,49.49.237.186,udp,1568,0,0,222.35,5.0,44,1249.99,618.5,vpn,vpn,profiles/vpn414363395_1568_udp.ovpn,2026-08-23T19:13:40.339887+00:00
84.251.88.84:995:tcp,FI,Finland,vpn153082779,84.251.88.84,tcp,995,0,0,227.49,1.0,52,271.5,617.96,vpn,vpn,profiles/vpn153082779_995_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
219.100.37.175:443:tcp,JP,Japan,public-vpn-252,219.100.37.175,tcp,443,0,0,227.26,10.0,49,90151.15,617.38,vpn,vpn,profiles/public-vpn-252_443_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
219.100.37.170:443:tcp,JP,Japan,public-vpn-232,219.100.37.170,tcp,443,0,0,254.8,31.0,78,90151.05,614.64,vpn,vpn,profiles/public-vpn-232_443_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
211.105.55.250:995:tcp,KR,Korea Republic of,vpn664310034,211.105.55.250,tcp,995,0,0,162.96,27.0,8,271.5,610.53,vpn,vpn,profiles/vpn664310034_995_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
183.102.223.167:995:tcp,KR,Korea Republic of,vpn730203756,183.102.223.167,tcp,995,0,0,160.84,32.0,7,138.61,609.43,vpn,vpn,profiles/vpn730203756_995_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
219.100.37.212:443:tcp,JP,Japan,public-vpn-201,219.100.37.212,tcp,443,0,0,253.94,10.0,118,90151.25,608.14,vpn,vpn,profiles/public-vpn-201_443_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
219.100.37.110:443:tcp,JP,Japan,public-vpn-155,219.100.37.110,tcp,443,0,0,222.36,19.0,69,90150.76,605.44,vpn,vpn,profiles/public-vpn-155_443_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
219.100.37.58:443:tcp,JP,Japan,public-vpn-104,219.100.37.58,tcp,443,0,0,199.05,8.0,61,90151.24,600.08,vpn,vpn,profiles/public-vpn-104_443_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
86.193.87.4:995:tcp,FR,France,vpn585876534,86.193.87.4,tcp,995,0,0,166.47,3.0,35,1249.99,598.39,vpn,vpn,profiles/vpn585876534_995_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
60.109.54.100:1296:tcp,JP,Japan,vpn914058380,60.109.54.100,tcp,1296,0,0,125.94,15.0,18,138.61,588.42,vpn,vpn,profiles/vpn914058380_1296_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,214.07,12.0,138,4171.29,585.95,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
121.150.78.32:1517:tcp,KR,Korea Republic of,vpn275686320,121.150.78.32,tcp,1517,0,0,92.95,29.0,5,1249.99,581.27,vpn,vpn,profiles/vpn275686320_1517_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
182.224.22.78:1285:tcp,KR,Korea Republic of,vpn379155818,182.224.22.78,tcp,1285,0,0,92.09,43.0,2,271.5,580.88,vpn,vpn,profiles/vpn379155818_1285_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
153.204.81.26:1623:tcp,JP,Japan,vpn111494226,153.204.81.26,tcp,1623,0,0,81.14,15.0,4,138.61,579.67,vpn,vpn,profiles/vpn111494226_1623_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
27.130.64.183:1738:udp,TH,Thailand,vpn684971305,27.130.64.183,udp,1738,0,0,405.23,5.0,2,0.01,579.45,vpn,vpn,profiles/vpn684971305_1738_udp.ovpn,2026-08-23T19:13:40.339887+00:00
114.189.206.90:1674:tcp,JP,Japan,vpn186444521,114.189.206.90,tcp,1674,0,0,157.38,5.0,69,29011.98,578.99,vpn,vpn,profiles/vpn186444521_1674_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
222.114.112.189:1635:tcp,KR,Korea Republic of,vpn202156851,222.114.112.189,tcp,1635,0,0,417.14,30.0,4,0.01,577.93,vpn,vpn,profiles/vpn202156851_1635_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
14.44.69.223:1897:tcp,KR,Korea Republic of,vpn146162492,14.44.69.223,tcp,1897,0,0,77.86,23.0,3,396.42,577.52,vpn,vpn,profiles/vpn146162492_1897_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
89.249.229.89:3879:udp,RU,Russian Federation,vpn507016702,89.249.229.89,udp,3879,0,0,72.99,31.0,0,138.61,576.65,vpn,vpn,profiles/vpn507016702_3879_udp.ovpn,2026-08-23T19:13:40.339887+00:00
219.100.37.94:443:tcp,JP,Japan,public-vpn-146,219.100.37.94,tcp,443,0,0,158.52,8.0,79,90151.05,575.6,vpn,vpn,profiles/public-vpn-146_443_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
118.70.46.149:1528:tcp,VN,Viet Nam,vpn370986181,118.70.46.149,tcp,1528,0,0,136.38,18.0,52,396.42,573.56,vpn,vpn,profiles/vpn370986181_1528_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
121.127.95.188:1716:tcp,KR,Korea Republic of,vpn187051738,121.127.95.188,tcp,1716,0,0,93.08,35.0,16,1118.95,571.09,vpn,vpn,profiles/vpn187051738_1716_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
118.105.159.252:1510:tcp,JP,Japan,vpn315437254,118.105.159.252,tcp,1510,0,0,93.69,19.0,21,1249.99,571.0,vpn,vpn,profiles/vpn315437254_1510_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
85.15.113.114:1653:tcp,RU,Russian Federation,vpn462957625,85.15.113.114,tcp,1653,0,0,95.36,112.0,0,138.61,570.51,vpn,vpn,profiles/vpn462957625_1653_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
211.227.224.34:995:tcp,KR,Korea Republic of,vpn331848338,211.227.224.34,tcp,995,0,0,82.62,30.0,12,271.5,570.47,vpn,vpn,profiles/vpn331848338_995_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
121.130.135.114:995:tcp,KR,Korea Republic of,vpn627806105,121.130.135.114,tcp,995,0,0,86.59,30.0,19,2229.52,567.0,vpn,vpn,profiles/vpn627806105_995_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
211.185.35.106:995:tcp,KR,Korea Republic of,vpn221285705,211.185.35.106,tcp,995,0,0,70.45,27.0,11,271.5,566.39,vpn,vpn,profiles/vpn221285705_995_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
219.100.37.60:443:tcp,JP,Japan,public-vpn-114,219.100.37.60,tcp,443,0,0,149.8,18.0,92,90150.94,565.89,vpn,vpn,profiles/public-vpn-114_443_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
46.216.55.121:1735:tcp,BY,Belarus,vpn658015024,46.216.55.121,tcp,1735,0,0,56.27,8.0,11,138.61,563.81,vpn,vpn,profiles/vpn658015024_1735_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
5.143.108.151:1066:udp,RU,Russian Federation,vpn797308404,5.143.108.151,udp,1066,0,0,94.36,123.0,5,1955.29,563.1,vpn,vpn,profiles/vpn797308404_1066_udp.ovpn,2026-08-23T19:13:40.339887+00:00
89.179.33.3:1195:tcp,RU,Russian Federation,vpn848850613,89.179.33.3,tcp,1195,0,0,27.77,29.0,0,138.61,556.7,vpn,vpn,profiles/vpn848850613_1195_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
112.69.49.68:1326:tcp,JP,Japan,vpn945845969,112.69.49.68,tcp,1326,0,0,48.25,3.0,17,3157.9,556.58,vpn,vpn,profiles/vpn945845969_1326_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
112.170.156.201:1995:tcp,KR,Korea Republic of,vpn391081576,112.170.156.201,tcp,1995,0,0,25.69,38.0,3,138.61,551.05,vpn,vpn,profiles/vpn391081576_1995_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
178.185.38.94:1826:tcp,RU,Russian Federation,vpn918083457,178.185.38.94,tcp,1826,0,0,34.77,64.0,2,3157.9,550.88,vpn,vpn,profiles/vpn918083457_1826_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
46.147.190.102:995:tcp,RU,Russian Federation,vpn124826882,46.147.190.102,tcp,995,0,0,20.33,31.0,5,271.5,548.19,vpn,vpn,profiles/vpn124826882_995_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
219.112.202.231:1400:udp,JP,Japan,vpn935888099,219.112.202.231,udp,1400,0,0,61.45,121.0,10,6021.44,544.36,vpn,vpn,profiles/vpn935888099_1400_udp.ovpn,2026-08-23T19:13:40.339887+00:00
115.75.13.5:1296:tcp,VN,Viet Nam,vpn982262633,115.75.13.5,tcp,1296,0,0,68.11,32.0,61,2229.52,536.36,vpn,vpn,profiles/vpn982262633_1296_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,116.52,11.0,183,90151.08,535.57,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
219.147.27.214:5555:tcp,CN,China,_unregistered_vpn952021746,219.147.27.214,tcp,5555,0,0,34.0,117.0,11,45145.84,531.99,vpn,vpn,profiles/unregistered_vpn952021746_5555_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
183.182.110.233:14757:udp,LA,Lao People's Democratic Republic,vpn840632613,183.182.110.233,udp,14757,0,0,1.94,15.0,28,6348.14,526.0,vpn,vpn,profiles/vpn840632613_14757_udp.ovpn,2026-08-23T19:13:40.339887+00:00
125.24.175.44:1195:udp,TH,Thailand,vpn962509062,125.24.175.44,udp,1195,0,0,20.95,1.0,52,271.5,525.02,vpn,vpn,profiles/vpn962509062_1195_udp.ovpn,2026-08-23T19:13:40.339887+00:00
211.187.180.129:995:tcp,KR,Korea Republic of,vpn581784939,211.187.180.129,tcp,995,0,0,29.27,37.0,82,84471.58,510.71,vpn,vpn,profiles/vpn581784939_995_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,42.08,26.0,134,8356.11,506.47,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
210.104.178.246:1874:tcp,KR,Korea Republic of,vpn674206607,210.104.178.246,tcp,1874,0,0,222.28,29.0,1,0.01,493.29,vpn,vpn,profiles/vpn674206607_1874_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
175.192.103.96:995:tcp,KR,Korea Republic of,vpn686218729,175.192.103.96,tcp,995,0,0,221.58,32.0,3,0.01,490.46,vpn,vpn,profiles/vpn686218729_995_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
74.194.252.187:995:tcp,US,United States,vpn171113221,74.194.252.187,tcp,995,0,0,44.65,178.0,80,6348.14,490.05,vpn,vpn,profiles/vpn171113221_995_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
221.164.117.21:1722:tcp,KR,Korea Republic of,vpn509350719,221.164.117.21,tcp,1722,0,0,96.14,23.0,2,0.01,436.76,vpn,vpn,profiles/vpn509350719_1722_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
14.48.202.17:1551:tcp,KR,Korea Republic of,vpn750761595,14.48.202.17,tcp,1551,0,0,96.53,33.0,4,0.01,433.05,vpn,vpn,profiles/vpn750761595_1551_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
210.204.198.149:995:tcp,KR,Korea Republic of,vpn553230747,210.204.198.149,tcp,995,0,0,80.4,32.0,2,0.01,427.88,vpn,vpn,profiles/vpn553230747_995_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
83.69.23.227:1313:tcp,RU,Russian Federation,vpn846267958,83.69.23.227,tcp,1313,0,0,65.86,32.0,0,0.01,423.29,vpn,vpn,profiles/vpn846267958_1313_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
121.83.110.46:443:tcp,JP,Japan,vpn980909101,121.83.110.46,tcp,443,0,0,5.07,489.0,54,2895.78,419.42,vpn,vpn,profiles/vpn980909101_443_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
210.222.246.148:995:tcp,KR,Korea Republic of,vpn714978299,210.222.246.148,tcp,995,0,0,108.1,30.0,32,0.01,418.46,vpn,vpn,profiles/vpn714978299_995_tcp.ovpn,2026-08-23T19:13:40.339887+00:00
203.229.86.101:1504:udp,KR,Korea Republic of,vpn105411981,203.229.86.101,udp,1504,0,0,62.76,34.0,4,0.01,417.65,vpn,vpn,profiles/vpn105411981_1504_udp.ovpn,2026-08-23T19:13:40.339887+00:00
115.84.114.32:1447:udp,LA,Lao People's Democratic Republic,vpn543461564,115.84.114.32,udp,1447,0,0,40.82,11.0,0,0.01,416.23,vpn,vpn,profiles/vpn543461564_1447_udp.ovpn,2026-08-23T19:13:40.339887+00:00
94.233.251.100:24196:udp,RU,Russian Federation,vpn516724151,94.233.251.100,udp,24196,0,0,57.45,53.0,0,0.01,415.31,vpn,vpn,profiles/vpn516724151_24196_udp.ovpn,2026-08-23T19:13:40.339887+00:00
