id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.141.150.201:1963:tcp,JP,Japan,vpn729365810,27.141.150.201,tcp,1963,0,0,629.56,20.0,10,836.34,820.21,vpn,vpn,profiles/vpn729365810_1963_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
153.232.221.125:1870:tcp,JP,Japan,vpn966880991,153.232.221.125,tcp,1870,0,0,598.08,9.0,49,973.99,784.45,vpn,vpn,profiles/vpn966880991_1870_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
60.119.210.134:1958:tcp,JP,Japan,vpn933086634,60.119.210.134,tcp,1958,0,0,555.49,5.0,45,1776.83,767.93,vpn,vpn,profiles/vpn933086634_1958_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
211.13.33.118:1663:tcp,JP,Japan,vpn610928903,211.13.33.118,tcp,1663,0,0,519.68,14.0,21,5922.45,763.7,vpn,vpn,profiles/vpn610928903_1663_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
211.208.128.33:1399:tcp,KR,Korea Republic of,vpn771852693,211.208.128.33,tcp,1399,0,0,500.53,40.0,7,131.04,760.69,vpn,vpn,profiles/vpn771852693_1399_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,555.08,11.0,105,11250.32,746.36,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
182.253.9.151:1909:tcp,ID,Indonesia,vpn629428648,182.253.9.151,tcp,1909,0,0,466.82,2.0,38,973.99,732.13,vpn,vpn,profiles/vpn629428648_1909_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
219.100.37.19:443:tcp,JP,Japan,public-vpn-54,219.100.37.19,tcp,443,0,0,512.0,18.0,86,89067.26,730.56,vpn,vpn,profiles/public-vpn-54_443_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
60.107.188.86:1480:tcp,JP,Japan,vpn176833325,60.107.188.86,tcp,1480,0,0,393.66,7.0,4,131.04,721.9,vpn,vpn,profiles/vpn176833325_1480_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
219.100.37.3:443:tcp,JP,Japan,public-vpn-39,219.100.37.3,tcp,443,0,0,523.78,25.0,212,89067.25,712.75,vpn,vpn,profiles/public-vpn-39_443_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
133.32.234.41:2035:udp,JP,Japan,vpn903403096,133.32.234.41,udp,2035,0,0,369.97,3.0,5,131.04,711.12,vpn,vpn,profiles/vpn903403096_2035_udp.ovpn,2026-08-22T17:10:01.817031+00:00
59.5.58.98:1895:tcp,KR,Korea Republic of,vpn382183856,59.5.58.98,tcp,1895,0,0,387.52,27.0,13,836.34,707.48,vpn,vpn,profiles/vpn382183856_1895_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
14.56.145.100:995:tcp,KR,Korea Republic of,vpn400627339,14.56.145.100,tcp,995,0,0,369.23,31.0,3,131.04,707.04,vpn,vpn,profiles/vpn400627339_995_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
219.100.37.102:443:tcp,JP,Japan,public-vpn-124,219.100.37.102,tcp,443,0,0,434.38,17.0,66,89067.37,702.31,vpn,vpn,profiles/public-vpn-124_443_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
123.0.73.43:1418:udp,JP,Japan,vpn959203957,123.0.73.43,udp,1418,0,0,676.95,4.0,7,0.01,697.34,vpn,vpn,profiles/vpn959203957_1418_udp.ovpn,2026-08-22T17:10:01.817031+00:00
14.32.114.144:995:tcp,KR,Korea Republic of,vpn372179285,14.32.114.144,tcp,995,0,0,681.4,31.0,4,0.01,696.64,vpn,vpn,profiles/vpn372179285_995_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
210.239.229.12:1854:tcp,JP,Japan,vpn329138938,210.239.229.12,tcp,1854,0,0,357.83,23.0,16,7237.16,692.63,vpn,vpn,profiles/vpn329138938_1854_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
123.254.31.224:1923:tcp,JP,Japan,vpn779616968,123.254.31.224,tcp,1923,0,0,655.87,5.0,4,0.01,690.35,vpn,vpn,profiles/vpn779616968_1923_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
113.147.130.107:1241:tcp,JP,Japan,vpn462820207,113.147.130.107,tcp,1241,0,0,365.25,6.0,31,1776.83,689.5,vpn,vpn,profiles/vpn462820207_1241_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
60.127.61.103:1827:tcp,JP,Japan,vpn299484015,60.127.61.103,tcp,1827,0,0,332.13,5.0,11,836.34,688.55,vpn,vpn,profiles/vpn299484015_1827_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
211.193.11.113:1658:tcp,KR,Korea Republic of,vpn202711713,211.193.11.113,tcp,1658,0,0,329.86,35.0,13,973.99,679.93,vpn,vpn,profiles/vpn202711713_1658_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
180.197.92.37:1393:tcp,JP,Japan,vpn521662939,180.197.92.37,tcp,1393,0,0,274.54,15.0,1,131.04,669.55,vpn,vpn,profiles/vpn521662939_1393_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
119.197.246.215:995:tcp,KR,Korea Republic of,vpn168089679,119.197.246.215,tcp,995,0,0,359.89,33.0,69,89999.93,664.52,vpn,vpn,profiles/vpn168089679_995_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
60.125.195.98:1615:tcp,JP,Japan,vpn854025244,60.125.195.98,tcp,1615,0,0,273.55,4.0,10,131.04,663.21,vpn,vpn,profiles/vpn854025244_1615_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
60.143.96.127:1932:tcp,JP,Japan,vpn561794155,60.143.96.127,tcp,1932,0,0,273.94,5.0,11,131.04,662.36,vpn,vpn,profiles/vpn561794155_1932_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
49.228.177.162:1605:udp,TH,Thailand,vpn146161590,49.228.177.162,udp,1605,0,0,565.83,14.0,6,0.0,646.16,vpn,vpn,profiles/vpn146161590_1605_udp.ovpn,2026-08-22T17:10:01.817031+00:00
14.53.15.183:995:tcp,KR,Korea Republic of,vpn587535377,14.53.15.183,tcp,995,0,0,267.05,35.0,27,5229.19,641.91,vpn,vpn,profiles/vpn587535377_995_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
211.213.226.149:1598:tcp,KR,Korea Republic of,vpn867088117,211.213.226.149,tcp,1598,0,0,245.87,42.0,17,1110.57,637.71,vpn,vpn,profiles/vpn867088117_1598_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
125.14.136.238:1300:tcp,JP,Japan,vpn920897394,125.14.136.238,tcp,1300,0,0,195.88,30.0,0,131.04,632.14,vpn,vpn,profiles/vpn920897394_1300_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
219.100.37.189:443:tcp,JP,Japan,public-vpn-239,219.100.37.189,tcp,443,0,0,231.55,12.0,30,89067.1,628.72,vpn,vpn,profiles/public-vpn-239_443_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
14.36.3.185:995:tcp,KR,Korea Republic of,vpn183058993,14.36.3.185,tcp,995,0,0,186.13,31.0,4,131.04,623.71,vpn,vpn,profiles/vpn183058993_995_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
180.146.254.76:1942:tcp,JP,Japan,vpn599400160,180.146.254.76,tcp,1942,0,0,188.14,5.0,12,973.99,622.95,vpn,vpn,profiles/vpn599400160_1942_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
219.100.37.29:443:tcp,JP,Japan,public-vpn-84,219.100.37.29,tcp,443,0,0,243.05,18.0,58,89067.04,619.06,vpn,vpn,profiles/public-vpn-84_443_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
219.100.37.128:443:tcp,JP,Japan,public-vpn-164,219.100.37.128,tcp,443,0,0,246.51,11.0,71,89067.11,617.21,vpn,vpn,profiles/public-vpn-164_443_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
219.100.37.91:443:tcp,JP,Japan,public-vpn-133,219.100.37.91,tcp,443,0,0,225.94,16.0,62,89067.05,610.2,vpn,vpn,profiles/public-vpn-133_443_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
219.255.90.169:995:tcp,KR,Korea Republic of,vpn140930340,219.255.90.169,tcp,995,0,0,152.1,33.0,3,131.04,608.93,vpn,vpn,profiles/vpn140930340_995_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,265.48,12.0,149,3052.34,607.23,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
219.100.37.1:443:tcp,JP,Japan,public-vpn-37,219.100.37.1,tcp,443,0,0,262.12,23.0,143,89066.98,604.51,vpn,vpn,profiles/public-vpn-37_443_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
175.123.195.144:995:tcp,KR,Korea Republic of,vpn298426978,175.123.195.144,tcp,995,0,0,466.27,28.0,3,0.01,601.37,vpn,vpn,profiles/vpn298426978_995_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
219.100.37.94:443:tcp,JP,Japan,public-vpn-146,219.100.37.94,tcp,443,0,0,210.91,25.0,69,89066.87,599.08,vpn,vpn,profiles/public-vpn-146_443_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
60.153.147.72:1677:tcp,JP,Japan,vpn763362921,60.153.147.72,tcp,1677,0,0,150.24,15.0,20,3052.34,597.94,vpn,vpn,profiles/vpn763362921_1677_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
183.98.82.75:995:tcp,KR,Korea Republic of,vpn841769961,183.98.82.75,tcp,995,0,0,136.95,28.0,9,2038.95,597.77,vpn,vpn,profiles/vpn841769961_995_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
219.100.37.59:443:tcp,JP,Japan,public-vpn-111,219.100.37.59,tcp,443,0,0,145.57,15.0,22,89067.12,594.47,vpn,vpn,profiles/public-vpn-111_443_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
219.100.37.198:443:tcp,JP,Japan,public-vpn-210,219.100.37.198,tcp,443,0,0,216.69,20.0,103,89067.44,592.77,vpn,vpn,profiles/public-vpn-210_443_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
219.100.37.221:443:tcp,JP,Japan,public-vpn-220,219.100.37.221,tcp,443,0,0,188.81,21.0,64,89066.86,591.74,vpn,vpn,profiles/public-vpn-220_443_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
126.60.212.141:1244:tcp,JP,Japan,vpn323969516,126.60.212.141,tcp,1244,0,0,88.44,5.0,1,836.34,587.81,vpn,vpn,profiles/vpn323969516_1244_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
180.21.72.214:1857:tcp,JP,Japan,vpn703394023,180.21.72.214,tcp,1857,0,0,96.52,5.0,5,131.04,587.67,vpn,vpn,profiles/vpn703394023_1857_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
116.82.233.100:1711:tcp,JP,Japan,vpn906940084,116.82.233.100,tcp,1711,0,0,107.47,8.0,10,131.04,587.67,vpn,vpn,profiles/vpn906940084_1711_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
60.127.95.249:1822:tcp,JP,Japan,vpn223473667,60.127.95.249,tcp,1822,0,0,95.97,23.0,5,131.04,583.82,vpn,vpn,profiles/vpn223473667_1822_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
101.2.152.223:1557:udp,JP,Japan,vpn382249672,101.2.152.223,udp,1557,0,0,97.52,6.0,12,836.34,581.97,vpn,vpn,profiles/vpn382249672_1557_udp.ovpn,2026-08-22T17:10:01.817031+00:00
182.20.4.45:1320:tcp,JP,Japan,vpn754068071,182.20.4.45,tcp,1320,0,0,80.09,7.0,5,973.99,579.88,vpn,vpn,profiles/vpn754068071_1320_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,233.22,8.0,287,6237.81,579.19,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
118.42.11.232:995:tcp,KR,Korea Republic of,vpn210599978,118.42.11.232,tcp,995,0,0,100.65,29.0,12,4902.49,578.78,vpn,vpn,profiles/vpn210599978_995_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
60.61.28.14:1479:udp,JP,Japan,vpn479254153,60.61.28.14,udp,1479,0,0,86.1,24.0,6,973.99,578.28,vpn,vpn,profiles/vpn479254153_1479_udp.ovpn,2026-08-22T17:10:01.817031+00:00
115.41.154.247:1627:tcp,KR,Korea Republic of,vpn540818123,115.41.154.247,tcp,1627,0,0,81.92,38.0,1,131.04,578.27,vpn,vpn,profiles/vpn540818123_1627_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
219.109.103.21:1398:tcp,JP,Japan,vpn547356845,219.109.103.21,tcp,1398,0,0,79.17,3.0,8,836.34,577.62,vpn,vpn,profiles/vpn547356845_1398_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
222.117.16.150:995:tcp,KR,Korea Republic of,vpn270108017,222.117.16.150,tcp,995,0,0,94.52,29.0,11,131.04,576.82,vpn,vpn,profiles/vpn270108017_995_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
2.60.133.111:1305:tcp,RU,Russian Federation,vpn326969059,2.60.133.111,tcp,1305,0,0,75.44,55.0,0,2038.95,572.95,vpn,vpn,profiles/vpn326969059_1305_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,190.51,21.0,158,89066.62,570.29,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
121.157.69.83:995:tcp,KR,Korea Republic of,vpn385564263,121.157.69.83,tcp,995,0,0,99.38,32.0,25,7086.84,568.32,vpn,vpn,profiles/vpn385564263_995_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
222.108.179.175:995:tcp,KR,Korea Republic of,vpn942772599,222.108.179.175,tcp,995,0,0,88.52,32.0,18,131.04,568.18,vpn,vpn,profiles/vpn942772599_995_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
182.214.53.18:1201:tcp,KR,Korea Republic of,vpn388432584,182.214.53.18,tcp,1201,0,0,71.22,49.0,8,2038.95,564.84,vpn,vpn,profiles/vpn388432584_1201_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
126.125.139.181:1479:tcp,JP,Japan,vpn691417483,126.125.139.181,tcp,1479,0,0,55.08,5.0,13,131.04,562.28,vpn,vpn,profiles/vpn691417483_1479_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
218.147.4.242:995:tcp,KR,Korea Republic of,vpn517596797,218.147.4.242,tcp,995,0,0,32.03,27.0,3,131.04,556.1,vpn,vpn,profiles/vpn517596797_995_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
114.200.11.167:995:tcp,KR,Korea Republic of,vpn388292158,114.200.11.167,tcp,995,0,0,78.03,34.0,32,9202.33,554.07,vpn,vpn,profiles/vpn388292158_995_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
222.119.121.109:1697:tcp,KR,Korea Republic of,vpn545073335,222.119.121.109,tcp,1697,0,0,49.25,26.0,15,1776.83,553.92,vpn,vpn,profiles/vpn545073335_1697_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
121.156.176.140:995:tcp,KR,Korea Republic of,vpn851057278,121.156.176.140,tcp,995,0,0,25.75,26.0,5,1776.83,551.62,vpn,vpn,profiles/vpn851057278_995_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,143.36,16.0,152,7237.16,551.0,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
124.154.168.118:1768:tcp,JP,Japan,vpn176108289,124.154.168.118,tcp,1768,0,0,327.51,3.0,0,0.01,546.84,vpn,vpn,profiles/vpn176108289_1768_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
183.76.241.248:1922:tcp,JP,Japan,vpn205396913,183.76.241.248,tcp,1922,0,0,332.56,4.0,3,0.01,546.0,vpn,vpn,profiles/vpn205396913_1922_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
124.37.130.85:995:tcp,JP,Japan,vpn814208706,124.37.130.85,tcp,995,0,0,56.34,4.0,40,4109.71,545.98,vpn,vpn,profiles/vpn814208706_995_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
121.149.88.137:995:tcp,KR,Korea Republic of,vpn209298997,121.149.88.137,tcp,995,0,0,326.21,31.0,1,0.01,539.66,vpn,vpn,profiles/vpn209298997_995_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
119.207.13.123:1845:tcp,KR,Korea Republic of,vpn398732132,119.207.13.123,tcp,1845,0,0,24.04,34.0,24,7934.26,534.66,vpn,vpn,profiles/vpn398732132_1845_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
171.6.239.174:1791:udp,TH,Thailand,vpn587762543,171.6.239.174,udp,1791,0,0,19.3,23.0,56,1110.57,518.19,vpn,vpn,profiles/vpn587762543_1791_udp.ovpn,2026-08-22T17:10:01.817031+00:00
221.144.146.230:995:tcp,KR,Korea Republic of,vpn521065574,221.144.146.230,tcp,995,0,0,45.69,29.0,91,40109.22,517.12,vpn,vpn,profiles/vpn521065574_995_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
27.130.67.166:1233:udp,TH,Thailand,vpn606745717,27.130.67.166,udp,1233,0,0,273.0,5.0,9,0.01,513.65,vpn,vpn,profiles/vpn606745717_1233_udp.ovpn,2026-08-22T17:10:01.817031+00:00
116.65.135.200:1715:udp,JP,Japan,vpn911559920,116.65.135.200,udp,1715,0,0,245.69,16.0,1,0.01,506.43,vpn,vpn,profiles/vpn911559920_1715_udp.ovpn,2026-08-22T17:10:01.817031+00:00
133.32.133.238:6896:udp,JP,Japan,vpn419578616,133.32.133.238,udp,6896,0,0,233.3,2.0,0,0.01,504.64,vpn,vpn,profiles/vpn419578616_6896_udp.ovpn,2026-08-22T17:10:01.817031+00:00
59.5.58.98:1400:tcp,KR,Korea Republic of,vpn153820486,59.5.58.98,tcp,1400,0,0,153.53,29.0,2,0.01,461.38,vpn,vpn,profiles/vpn153820486_1400_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
59.16.227.156:995:tcp,KR,Korea Republic of,vpn324924226,59.16.227.156,tcp,995,0,0,132.84,34.0,5,0.01,448.27,vpn,vpn,profiles/vpn324924226_995_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
124.209.129.22:1711:tcp,JP,Japan,vpn350908335,124.209.129.22,tcp,1711,0,0,95.37,8.0,2,0.01,439.41,vpn,vpn,profiles/vpn350908335_1711_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
121.173.59.186:1839:tcp,KR,Korea Republic of,vpn443080888,121.173.59.186,tcp,1839,0,0,86.16,29.0,1,0.01,432.04,vpn,vpn,profiles/vpn443080888_1839_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
59.7.61.9:1944:tcp,KR,Korea Republic of,vpn102266261,59.7.61.9,tcp,1944,0,0,90.81,29.0,6,0.01,429.46,vpn,vpn,profiles/vpn102266261_1944_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
94.190.38.152:1211:tcp,RU,Russian Federation,vpn847836439,94.190.38.152,tcp,1211,0,0,87.06,45.0,1,0.01,429.25,vpn,vpn,profiles/vpn847836439_1211_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
112.140.196.115:1685:tcp,KR,Korea Republic of,vpn317013520,112.140.196.115,tcp,1685,0,0,73.35,39.0,3,0.01,422.35,vpn,vpn,profiles/vpn317013520_1685_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
115.36.143.236:1598:tcp,JP,Japan,vpn970034535,115.36.143.236,tcp,1598,0,0,52.85,11.0,3,0.01,418.73,vpn,vpn,profiles/vpn970034535_1598_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
183.108.244.44:995:tcp,KR,Korea Republic of,vpn598566875,183.108.244.44,tcp,995,0,0,61.41,37.0,2,0.01,418.33,vpn,vpn,profiles/vpn598566875_995_tcp.ovpn,2026-08-22T17:10:01.817031+00:00
5.228.115.186:15192:udp,RU,Russian Federation,vpn229044096,5.228.115.186,udp,15192,0,0,30.48,22.0,0,0.01,409.38,vpn,vpn,profiles/vpn229044096_15192_udp.ovpn,2026-08-22T17:10:01.817031+00:00
