id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.121:443:tcp,JP,Japan,public-vpn-154,219.100.37.121,tcp,443,0,0,489.31,10.0,90,95455.49,720.82,vpn,vpn,profiles/public-vpn-154_443_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
121.136.219.132:995:tcp,KR,Korea Republic of,vpn640956667,121.136.219.132,tcp,995,0,0,386.84,31.0,4,1473.28,714.03,vpn,vpn,profiles/vpn640956667_995_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
118.104.13.2:1554:tcp,JP,Japan,vpn592512377,118.104.13.2,tcp,1554,0,0,380.24,6.0,10,3541.04,710.82,vpn,vpn,profiles/vpn592512377_1554_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
219.100.37.109:443:tcp,JP,Japan,public-vpn-153,219.100.37.109,tcp,443,0,0,443.82,9.0,67,95455.01,707.8,vpn,vpn,profiles/public-vpn-153_443_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
218.146.192.89:1419:udp,KR,Korea Republic of,vpn737724616,218.146.192.89,udp,1419,0,0,398.44,23.0,24,2393.98,705.35,vpn,vpn,profiles/vpn737724616_1419_udp.ovpn,2026-08-29T02:32:11.184136+00:00
219.100.37.16:443:tcp,JP,Japan,public-vpn-52,219.100.37.16,tcp,443,0,0,408.98,14.0,67,95455.21,691.12,vpn,vpn,profiles/public-vpn-52_443_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
219.100.37.32:443:tcp,JP,Japan,public-vpn-102,219.100.37.32,tcp,443,0,0,386.36,9.0,49,95454.88,689.18,vpn,vpn,profiles/public-vpn-102_443_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
219.100.37.26:443:tcp,JP,Japan,public-vpn-74,219.100.37.26,tcp,443,0,0,364.7,19.0,48,95455.26,677.88,vpn,vpn,profiles/public-vpn-74_443_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
180.196.51.184:1995:tcp,JP,Japan,vpn750706241,180.196.51.184,tcp,1995,0,0,324.73,8.0,26,2393.98,673.89,vpn,vpn,profiles/vpn750706241_1995_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
27.130.34.91:1974:udp,TH,Thailand,vpn855688522,27.130.34.91,udp,1974,0,0,588.81,4.0,4,0.0,660.32,vpn,vpn,profiles/vpn855688522_1974_udp.ovpn,2026-08-29T02:32:11.184136+00:00
110.44.92.102:1696:tcp,JP,Japan,vpn250959542,110.44.92.102,tcp,1696,0,0,250.98,4.0,7,561.11,655.6,vpn,vpn,profiles/vpn250959542_1696_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
219.100.37.59:443:tcp,JP,Japan,public-vpn-111,219.100.37.59,tcp,443,0,0,301.96,9.0,43,95455.57,654.01,vpn,vpn,profiles/public-vpn-111_443_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
140.111.148.17:992:tcp,TW,Taiwan,vpn713264157,140.111.148.17,tcp,992,0,0,293.19,4.0,86,561.11,634.9,vpn,vpn,profiles/vpn713264157_992_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
126.60.220.151:1573:tcp,JP,Japan,vpn614029072,126.60.220.151,tcp,1573,0,0,200.84,2.0,8,380.7,632.57,vpn,vpn,profiles/vpn614029072_1573_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
113.153.66.199:1267:tcp,JP,Japan,vpn877981912,113.153.66.199,tcp,1267,0,0,550.66,4.0,23,0.0,628.3,vpn,vpn,profiles/vpn877981912_1267_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
176.112.234.163:1873:tcp,RU,Russian Federation,vpn241955208,176.112.234.163,tcp,1873,0,0,194.31,17.0,11,561.11,624.13,vpn,vpn,profiles/vpn241955208_1873_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
103.172.220.133:995:tcp,IN,India,vpn359610091,103.172.220.133,tcp,995,0,0,252.05,12.0,67,41604.38,620.9,vpn,vpn,profiles/vpn359610091_995_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
219.100.37.208:443:tcp,JP,Japan,public-vpn-257,219.100.37.208,tcp,443,0,0,232.8,22.0,42,95455.16,620.78,vpn,vpn,profiles/public-vpn-257_443_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
68.33.37.51:1586:tcp,US,United States,vpn321529736,68.33.37.51,tcp,1586,0,0,232.15,18.0,48,561.11,618.43,vpn,vpn,profiles/vpn321529736_1586_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,310.5,8.0,256,12682.16,616.21,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
27.130.90.168:1682:udp,TH,Thailand,vpn113281460,27.130.90.168,udp,1682,0,0,483.01,4.0,2,0.0,614.6,vpn,vpn,profiles/vpn113281460_1682_udp.ovpn,2026-08-29T02:32:11.184136+00:00
219.100.37.220:443:tcp,JP,Japan,public-vpn-228,219.100.37.220,tcp,443,0,0,239.88,17.0,76,95455.36,611.36,vpn,vpn,profiles/public-vpn-228_443_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
218.145.154.221:1438:tcp,KR,Korea Republic of,vpn825950630,218.145.154.221,tcp,1438,0,0,184.23,32.0,20,1473.28,609.84,vpn,vpn,profiles/vpn825950630_1438_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
14.47.79.84:1306:tcp,KR,Korea Republic of,vpn833698783,14.47.79.84,tcp,1306,0,0,129.77,31.0,4,380.7,598.35,vpn,vpn,profiles/vpn833698783_1306_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
112.185.42.240:1931:tcp,KR,Korea Republic of,vpn374939105,112.185.42.240,tcp,1931,0,0,124.71,25.0,11,561.11,591.21,vpn,vpn,profiles/vpn374939105_1931_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
158.199.108.129:1346:tcp,JP,Japan,vpn425545010,158.199.108.129,tcp,1346,0,0,439.0,10.0,6,0.0,589.89,vpn,vpn,profiles/vpn425545010_1346_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
14.52.115.35:995:tcp,KR,Korea Republic of,vpn436609176,14.52.115.35,tcp,995,0,0,128.05,33.0,19,380.7,585.06,vpn,vpn,profiles/vpn436609176_995_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
126.79.55.127:1878:tcp,JP,Japan,vpn812750064,126.79.55.127,tcp,1878,0,0,410.98,4.0,2,0.0,582.18,vpn,vpn,profiles/vpn812750064_1878_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
219.100.37.219:443:tcp,JP,Japan,public-vpn-225,219.100.37.219,tcp,443,0,0,176.38,10.0,83,95455.16,582.02,vpn,vpn,profiles/public-vpn-225_443_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
122.49.198.83:1849:tcp,JP,Japan,vpn580126606,122.49.198.83,tcp,1849,0,0,93.41,9.0,9,380.7,581.98,vpn,vpn,profiles/vpn580126606_1849_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
86.102.234.19:1484:tcp,RU,Russian Federation,vpn312350919,86.102.234.19,tcp,1484,0,0,132.75,129.0,2,561.11,581.98,vpn,vpn,profiles/vpn312350919_1484_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
211.48.84.21:995:tcp,KR,Korea Republic of,vpn185092294,211.48.84.21,tcp,995,0,0,95.96,29.0,6,1473.28,581.72,vpn,vpn,profiles/vpn185092294_995_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
222.99.216.135:1311:tcp,KR,Korea Republic of,vpn766265596,222.99.216.135,tcp,1311,0,0,92.56,28.0,6,2532.3,580.39,vpn,vpn,profiles/vpn766265596_1311_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
126.75.28.215:1915:tcp,JP,Japan,vpn982001769,126.75.28.215,tcp,1915,0,0,86.69,24.0,6,2532.3,578.55,vpn,vpn,profiles/vpn982001769_1915_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
138.64.70.36:28993:udp,JP,Japan,vpn999680564,138.64.70.36,udp,28993,0,0,82.45,21.0,7,561.11,576.36,vpn,vpn,profiles/vpn999680564_28993_udp.ovpn,2026-08-29T02:32:11.184136+00:00
14.52.253.14:1552:tcp,KR,Korea Republic of,vpn978099575,14.52.253.14,tcp,1552,0,0,102.79,33.0,16,1473.28,575.86,vpn,vpn,profiles/vpn978099575_1552_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
58.120.119.140:995:tcp,KR,Korea Republic of,vpn595298283,58.120.119.140,tcp,995,0,0,95.29,37.0,12,380.7,574.76,vpn,vpn,profiles/vpn595298283_995_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,198.08,43.0,135,9496.69,573.09,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
221.150.82.30:1422:tcp,KR,Korea Republic of,vpn675512812,221.150.82.30,tcp,1422,0,0,90.13,28.0,15,5596.89,571.91,vpn,vpn,profiles/vpn675512812_1422_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
121.164.37.163:1672:tcp,KR,Korea Republic of,vpn913314755,121.164.37.163,tcp,1672,0,0,76.91,34.0,10,380.7,568.72,vpn,vpn,profiles/vpn913314755_1672_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
133.201.21.160:5296:tcp,JP,Japan,vpn968507788,133.201.21.160,tcp,5296,0,0,74.34,5.0,20,3401.07,565.79,vpn,vpn,profiles/vpn968507788_5296_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
121.138.122.21:995:tcp,KR,Korea Republic of,vpn312155019,121.138.122.21,tcp,995,0,0,76.36,35.0,17,561.11,562.83,vpn,vpn,profiles/vpn312155019_995_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
217.150.74.249:8203:udp,RU,Russian Federation,vpn106450014,217.150.74.249,udp,8203,0,0,92.95,121.0,6,561.11,561.97,vpn,vpn,profiles/vpn106450014_8203_udp.ovpn,2026-08-29T02:32:11.184136+00:00
110.137.103.144:14661:udp,ID,Indonesia,vpn416668125,110.137.103.144,udp,14661,0,0,77.46,22.0,25,4612.5,560.46,vpn,vpn,profiles/vpn416668125_14661_udp.ovpn,2026-08-29T02:32:11.184136+00:00
119.245.85.179:1883:tcp,JP,Japan,vpn680612554,119.245.85.179,tcp,1883,0,0,76.38,7.0,34,4335.88,557.6,vpn,vpn,profiles/vpn680612554_1883_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
153.232.76.220:1423:tcp,JP,Japan,vpn258563631,153.232.76.220,tcp,1423,0,0,84.34,6.0,53,20418.38,552.11,vpn,vpn,profiles/vpn258563631_1423_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
95.139.45.64:8615:udp,RU,Russian Federation,vpn842123573,95.139.45.64,udp,8615,0,0,37.42,36.0,10,380.7,550.55,vpn,vpn,profiles/vpn842123573_8615_udp.ovpn,2026-08-29T02:32:11.184136+00:00
124.28.172.9:1501:tcp,KR,Korea Republic of,vpn742959484,124.28.172.9,tcp,1501,0,0,30.12,40.0,13,3541.04,544.05,vpn,vpn,profiles/vpn742959484_1501_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,116.92,32.0,128,13681.51,540.07,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
121.154.37.176:995:tcp,KR,Korea Republic of,vpn459624604,121.154.37.176,tcp,995,0,0,24.44,30.0,18,8483.29,539.74,vpn,vpn,profiles/vpn459624604_995_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
49.174.213.183:1757:tcp,KR,Korea Republic of,vpn535457630,49.174.213.183,tcp,1757,0,0,94.41,57.0,71,15646.67,539.56,vpn,vpn,profiles/vpn535457630_1757_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
222.108.175.4:995:tcp,KR,Korea Republic of,vpn624984613,222.108.175.4,tcp,995,0,0,80.17,28.0,72,36500.9,538.62,vpn,vpn,profiles/vpn624984613_995_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
1.244.63.222:995:tcp,KR,Korea Republic of,vpn953474563,1.244.63.222,tcp,995,0,0,80.76,33.0,73,9496.69,537.55,vpn,vpn,profiles/vpn953474563_995_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
111.96.156.52:1336:tcp,JP,Japan,vpn388072280,111.96.156.52,tcp,1336,0,0,63.31,3.0,80,27424.54,533.44,vpn,vpn,profiles/vpn388072280_1336_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
61.81.62.93:1971:tcp,KR,Korea Republic of,vpn616442982,61.81.62.93,tcp,1971,0,0,314.98,33.0,5,0.0,530.38,vpn,vpn,profiles/vpn616442982_1971_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
60.121.223.189:1592:tcp,JP,Japan,vpn673622597,60.121.223.189,tcp,1592,0,0,381.4,6.0,67,0.0,530.31,vpn,vpn,profiles/vpn673622597_1592_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
219.8.46.103:1599:tcp,JP,Japan,vpn158372965,219.8.46.103,tcp,1599,0,0,279.21,14.0,5,0.0,518.08,vpn,vpn,profiles/vpn158372965_1599_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
49.228.173.69:1437:tcp,TH,Thailand,vpn987632825,49.228.173.69,tcp,1437,0,0,219.0,13.0,9,0.0,487.7,vpn,vpn,profiles/vpn987632825_1437_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
124.110.175.78:1484:tcp,JP,Japan,vpn190140048,124.110.175.78,tcp,1484,0,0,186.45,2.0,2,0.0,481.54,vpn,vpn,profiles/vpn190140048_1484_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
183.97.33.160:995:tcp,KR,Korea Republic of,vpn283114048,183.97.33.160,tcp,995,0,0,161.82,31.0,0,0.0,466.62,vpn,vpn,profiles/vpn283114048_995_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
112.172.121.216:995:tcp,KR,Korea Republic of,vpn606487832,112.172.121.216,tcp,995,0,0,163.9,32.0,7,0.0,460.81,vpn,vpn,profiles/vpn606487832_995_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
220.148.188.98:1535:tcp,JP,Japan,vpn857468917,220.148.188.98,tcp,1535,0,0,99.75,9.0,3,0.0,440.18,vpn,vpn,profiles/vpn857468917_1535_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
180.6.97.190:1755:tcp,JP,Japan,vpn848486912,180.6.97.190,tcp,1755,0,0,93.59,23.0,0,0.0,437.51,vpn,vpn,profiles/vpn848486912_1755_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
121.188.216.59:995:tcp,KR,Korea Republic of,vpn142747943,121.188.216.59,tcp,995,0,0,100.58,28.0,3,0.0,436.75,vpn,vpn,profiles/vpn142747943_995_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
59.3.227.143:1984:tcp,KR,Korea Republic of,vpn522045270,59.3.227.143,tcp,1984,0,0,95.95,30.0,1,0.0,436.19,vpn,vpn,profiles/vpn522045270_1984_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
150.31.31.108:1592:tcp,JP,Japan,vpn794119202,150.31.31.108,tcp,1592,0,0,75.58,6.0,1,0.0,431.82,vpn,vpn,profiles/vpn794119202_1592_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
125.136.43.108:1905:tcp,KR,Korea Republic of,vpn736555992,125.136.43.108,tcp,1905,0,0,91.41,30.0,4,0.0,431.29,vpn,vpn,profiles/vpn736555992_1905_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
125.141.16.155:995:tcp,KR,Korea Republic of,vpn167045861,125.141.16.155,tcp,995,0,0,91.53,31.0,4,0.0,431.14,vpn,vpn,profiles/vpn167045861_995_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
118.219.21.191:1278:tcp,KR,Korea Republic of,vpn404109604,118.219.21.191,tcp,1278,0,0,94.68,43.0,4,0.0,430.16,vpn,vpn,profiles/vpn404109604_1278_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
37.202.13.235:1834:tcp,RU,Russian Federation,vpn981608909,37.202.13.235,tcp,1834,0,0,66.82,5.0,0,0.0,429.07,vpn,vpn,profiles/vpn981608909_1834_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
115.76.107.239:1432:tcp,VN,Viet Nam,vpn560167748,115.76.107.239,tcp,1432,0,0,96.93,36.0,12,0.0,425.7,vpn,vpn,profiles/vpn560167748_1432_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
14.41.119.142:1931:tcp,KR,Korea Republic of,vpn913741517,14.41.119.142,tcp,1931,0,0,58.75,34.0,3,0.0,416.73,vpn,vpn,profiles/vpn913741517_1931_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
210.183.78.83:1829:tcp,KR,Korea Republic of,vpn157404181,210.183.78.83,tcp,1829,0,0,32.17,30.0,0,0.0,408.48,vpn,vpn,profiles/vpn157404181_1829_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
202.148.249.58:1863:tcp,JP,Japan,vpn803161035,202.148.249.58,tcp,1863,0,0,32.88,37.0,26,0.0,386.76,vpn,vpn,profiles/vpn803161035_1863_tcp.ovpn,2026-08-29T02:32:11.184136+00:00
