id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.60:443:tcp,JP,Japan,public-vpn-114,219.100.37.60,tcp,443,0,0,276.07,10.0,53,87370.15,637.59,vpn,vpn,profiles/public-vpn-114_443_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
103.172.220.133:995:tcp,IN,India,vpn359610091,103.172.220.133,tcp,995,0,0,214.17,13.0,53,33531.6,609.14,vpn,vpn,profiles/vpn359610091_995_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
219.100.37.223:443:tcp,JP,Japan,public-vpn-251,219.100.37.223,tcp,443,0,0,204.63,10.0,80,87370.29,595.64,vpn,vpn,profiles/public-vpn-251_443_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
221.160.158.53:1737:tcp,KR,Korea Republic of,vpn666966147,221.160.158.53,tcp,1737,0,0,438.54,32.0,8,0.0,583.53,vpn,vpn,profiles/vpn666966147_1737_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
219.100.165.93:1690:tcp,JP,Japan,vpn627791612,219.100.165.93,tcp,1690,0,0,91.67,4.0,9,410.51,582.2,vpn,vpn,profiles/vpn627791612_1690_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
219.106.160.173:1448:tcp,JP,Japan,vpn844364078,219.106.160.173,tcp,1448,0,0,95.2,6.0,13,1253.93,580.13,vpn,vpn,profiles/vpn844364078_1448_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
114.178.90.182:1891:tcp,JP,Japan,vpn758610310,114.178.90.182,tcp,1891,0,0,97.49,7.0,15,148.4,579.43,vpn,vpn,profiles/vpn758610310_1891_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
219.109.103.21:1398:tcp,JP,Japan,vpn547356845,219.109.103.21,tcp,1398,0,0,83.38,4.0,8,410.51,579.31,vpn,vpn,profiles/vpn547356845_1398_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
183.91.106.83:1759:tcp,JP,Japan,vpn976254025,183.91.106.83,tcp,1759,0,0,103.45,54.0,8,148.4,578.35,vpn,vpn,profiles/vpn976254025_1759_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
59.6.114.202:1941:tcp,KR,Korea Republic of,vpn966533712,59.6.114.202,tcp,1941,0,0,162.29,29.0,64,15474.69,578.21,vpn,vpn,profiles/vpn966533712_1941_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
118.240.250.95:1343:udp,JP,Japan,vpn724833364,118.240.250.95,udp,1343,0,0,124.74,2.0,38,4294.02,578.2,vpn,vpn,profiles/vpn724833364_1343_udp.ovpn,2026-08-21T00:34:17.337423+00:00
59.22.219.154:1355:tcp,KR,Korea Republic of,vpn609687003,59.22.219.154,tcp,1355,0,0,85.92,27.0,9,1423.9,575.01,vpn,vpn,profiles/vpn609687003_1355_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
123.198.111.229:1593:tcp,JP,Japan,vpn627467708,123.198.111.229,tcp,1593,0,0,90.6,6.0,18,410.51,574.32,vpn,vpn,profiles/vpn627467708_1593_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
2.50.195.129:1271:tcp,AE,United Arab Emirates,vpn765941161,2.50.195.129,tcp,1271,0,0,77.63,8.0,17,148.4,568.81,vpn,vpn,profiles/vpn765941161_1271_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
59.86.66.166:1285:tcp,JP,Japan,vpn501671840,59.86.66.166,tcp,1285,0,0,46.43,9.0,1,4609.38,568.1,vpn,vpn,profiles/vpn501671840_1285_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
111.90.185.245:1522:tcp,KH,Cambodia,vpn738329040,111.90.185.245,tcp,1522,0,0,86.49,71.0,8,148.4,567.31,vpn,vpn,profiles/vpn738329040_1522_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
175.28.223.183:1905:tcp,JP,Japan,vpn227553496,175.28.223.183,tcp,1905,0,0,77.79,16.0,18,2314.63,566.55,vpn,vpn,profiles/vpn227553496_1905_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
188.113.168.162:1380:tcp,RU,Russian Federation,vpn466796601,188.113.168.162,tcp,1380,0,0,95.19,137.0,0,410.51,565.44,vpn,vpn,profiles/vpn466796601_1380_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
82.162.122.219:8913:udp,RU,Russian Federation,vpn922350233,82.162.122.219,udp,8913,0,0,95.83,125.0,5,148.4,563.36,vpn,vpn,profiles/vpn922350233_8913_udp.ovpn,2026-08-21T00:34:17.337423+00:00
219.100.37.212:443:tcp,JP,Japan,public-vpn-201,219.100.37.212,tcp,443,0,0,146.62,10.0,107,87370.07,562.29,vpn,vpn,profiles/public-vpn-201_443_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
93.157.20.218:1266:udp,RU,Russian Federation,vpn856084155,93.157.20.218,udp,1266,0,0,48.4,45.0,2,410.51,560.82,vpn,vpn,profiles/vpn856084155_1266_udp.ovpn,2026-08-21T00:34:17.337423+00:00
112.173.120.161:995:tcp,KR,Korea Republic of,vpn622774339,112.173.120.161,tcp,995,0,0,58.52,25.0,13,2314.63,559.83,vpn,vpn,profiles/vpn622774339_995_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
58.150.189.252:1717:tcp,KR,Korea Republic of,vpn557835489,58.150.189.252,tcp,1717,0,0,74.01,66.0,13,2481.28,558.6,vpn,vpn,profiles/vpn557835489_1717_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
222.99.195.19:1752:tcp,KR,Korea Republic of,vpn812357243,222.99.195.19,tcp,1752,0,0,88.89,28.0,35,8441.45,558.48,vpn,vpn,profiles/vpn812357243_1752_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
112.69.14.68:5555:tcp,JP,Japan,vpn479,112.69.14.68,tcp,5555,0,0,67.87,2.0,34,410.51,554.77,vpn,vpn,profiles/vpn479_5555_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
124.142.140.59:1257:udp,JP,Japan,vpn991441308,124.142.140.59,udp,1257,0,0,40.23,18.0,12,148.4,553.79,vpn,vpn,profiles/vpn991441308_1257_udp.ovpn,2026-08-21T00:34:17.337423+00:00
94.159.74.210:27330:udp,RU,Russian Federation,vpn733782555,94.159.74.210,udp,27330,0,0,6.59,17.0,0,3600.76,549.56,vpn,vpn,profiles/vpn733782555_27330_udp.ovpn,2026-08-21T00:34:17.337423+00:00
122.132.212.178:1276:tcp,JP,Japan,vpn609012261,122.132.212.178,tcp,1276,0,0,31.48,11.0,23,5608.73,543.27,vpn,vpn,profiles/vpn609012261_1276_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
122.130.171.117:1577:tcp,JP,Japan,vpn897607540,122.130.171.117,tcp,1577,0,0,37.91,31.0,22,148.4,542.83,vpn,vpn,profiles/vpn897607540_1577_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
112.72.146.110:1613:tcp,KR,Korea Republic of,vpn438231059,112.72.146.110,tcp,1613,0,0,20.12,33.0,19,1423.9,536.49,vpn,vpn,profiles/vpn438231059_1613_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
212.164.7.27:1820:tcp,RU,Russian Federation,vpn608666070,212.164.7.27,tcp,1820,0,0,24.22,66.0,13,410.51,536.2,vpn,vpn,profiles/vpn608666070_1820_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
220.93.52.189:995:tcp,KR,Korea Republic of,vpn843265469,220.93.52.189,tcp,995,0,0,73.82,28.0,75,53535.04,534.76,vpn,vpn,profiles/vpn843265469_995_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
220.77.208.68:1338:tcp,KR,Korea Republic of,vpn255201593,220.77.208.68,tcp,1338,0,0,17.25,30.0,25,13185.73,531.76,vpn,vpn,profiles/vpn255201593_1338_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
211.48.84.129:995:tcp,KR,Korea Republic of,vpn185092294,211.48.84.129,tcp,995,0,0,4.36,64.0,18,6305.83,523.91,vpn,vpn,profiles/vpn185092294_995_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,58.43,17.0,109,5608.73,520.74,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
119.197.246.215:995:tcp,KR,Korea Republic of,vpn168089679,119.197.246.215,tcp,995,0,0,16.07,33.0,55,89636.79,515.15,vpn,vpn,profiles/vpn168089679_995_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
121.107.70.142:1747:tcp,JP,Japan,vpn996428382,121.107.70.142,tcp,1747,0,0,269.62,11.0,5,0.0,514.37,vpn,vpn,profiles/vpn996428382_1747_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
111.217.212.244:1366:tcp,JP,Japan,vpn848278017,111.217.212.244,tcp,1366,0,0,204.32,3.0,1,0.0,490.35,vpn,vpn,profiles/vpn848278017_1366_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
90.189.195.0:1364:tcp,RU,Russian Federation,vpn379312268,90.189.195.0,tcp,1364,0,0,200.95,57.0,1,0.0,478.04,vpn,vpn,profiles/vpn379312268_1364_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
83.5.188.24:1473:tcp,PL,Poland,vpn827279638,83.5.188.24,tcp,1473,0,0,169.01,2.0,0,0.0,475.65,vpn,vpn,profiles/vpn827279638_1473_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
121.176.243.67:995:tcp,KR,Korea Republic of,vpn288796356,121.176.243.67,tcp,995,0,0,167.01,26.0,2,0.0,467.99,vpn,vpn,profiles/vpn288796356_995_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
14.193.160.186:1986:tcp,JP,Japan,vpn974692041,14.193.160.186,tcp,1986,0,0,143.24,17.0,1,0.0,460.07,vpn,vpn,profiles/vpn974692041_1986_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
122.215.228.44:1218:tcp,JP,Japan,vpn571518344,122.215.228.44,tcp,1218,0,0,104.8,5.0,3,0.0,443.25,vpn,vpn,profiles/vpn571518344_1218_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
121.157.204.6:995:tcp,KR,Korea Republic of,vpn390160974,121.157.204.6,tcp,995,0,0,99.84,27.0,2,0.0,437.57,vpn,vpn,profiles/vpn390160974_995_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
126.26.164.110:1522:tcp,JP,Japan,vpn291007099,126.26.164.110,tcp,1522,0,0,92.1,5.0,11,0.0,430.54,vpn,vpn,profiles/vpn291007099_1522_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
153.218.94.172:1311:tcp,JP,Japan,vpn120536011,153.218.94.172,tcp,1311,0,0,97.14,7.0,15,0.0,429.27,vpn,vpn,profiles/vpn120536011_1311_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
222.109.188.183:995:tcp,KR,Korea Republic of,vpn916638706,222.109.188.183,tcp,995,0,0,80.49,31.0,2,0.0,428.06,vpn,vpn,profiles/vpn916638706_995_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
46.56.74.216:1895:tcp,BY,Belarus,vpn684464490,46.56.74.216,tcp,1895,0,0,79.4,16.0,5,0.0,427.77,vpn,vpn,profiles/vpn684464490_1895_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
39.122.7.147:995:tcp,KR,Korea Republic of,vpn841245340,39.122.7.147,tcp,995,0,0,94.34,41.0,8,0.0,426.85,vpn,vpn,profiles/vpn841245340_995_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
85.234.45.178:7912:udp,RU,Russian Federation,vpn660268550,85.234.45.178,udp,7912,0,0,65.67,29.0,0,0.0,423.75,vpn,vpn,profiles/vpn660268550_7912_udp.ovpn,2026-08-21T00:34:17.337423+00:00
210.104.96.99:1342:tcp,KR,Korea Republic of,vpn400963391,210.104.96.99,tcp,1342,0,0,71.12,32.0,2,0.0,423.64,vpn,vpn,profiles/vpn400963391_1342_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
153.185.48.147:1312:tcp,JP,Japan,vpn506908002,153.185.48.147,tcp,1312,0,0,54.19,13.0,2,0.0,419.82,vpn,vpn,profiles/vpn506908002_1312_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
111.105.129.245:1876:tcp,JP,Japan,vpn941456696,111.105.129.245,tcp,1876,0,0,48.04,7.0,12,0.0,409.5,vpn,vpn,profiles/vpn941456696_1876_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
121.156.247.174:1583:tcp,KR,Korea Republic of,vpn212056745,121.156.247.174,tcp,1583,0,0,39.09,28.0,5,0.0,407.23,vpn,vpn,profiles/vpn212056745_1583_tcp.ovpn,2026-08-21T00:34:17.337423+00:00
