id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.200:443:tcp,JP,Japan,public-vpn-213,219.100.37.200,tcp,443,0,0,304.64,16.0,70,90818.98,642.71,vpn,vpn,profiles/public-vpn-213_443_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
219.100.37.214:443:tcp,JP,Japan,public-vpn-205,219.100.37.214,tcp,443,0,0,308.16,8.0,103,90818.49,636.33,vpn,vpn,profiles/public-vpn-205_443_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
219.100.37.11:443:tcp,JP,Japan,public-vpn-47,219.100.37.11,tcp,443,0,0,270.94,22.0,62,90818.5,629.25,vpn,vpn,profiles/public-vpn-47_443_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
220.102.241.58:1797:tcp,JP,Japan,vpn765536599,220.102.241.58,tcp,1797,0,0,217.8,26.0,30,3483.76,619.73,vpn,vpn,profiles/vpn765536599_1797_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
27.145.152.158:2067:udp,TH,Thailand,vpn968430845,27.145.152.158,udp,2067,0,0,488.91,4.0,0,0.0,619.21,vpn,vpn,profiles/vpn968430845_2067_udp.ovpn,2026-08-24T11:16:53.529601+00:00
218.147.175.82:1268:tcp,KR,Korea Republic of,vpn470183766,218.147.175.82,tcp,1268,0,0,171.05,30.0,2,726.6,619.01,vpn,vpn,profiles/vpn470183766_1268_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
219.100.37.12:443:tcp,JP,Japan,public-vpn-48,219.100.37.12,tcp,443,0,0,264.59,23.0,84,90818.47,618.81,vpn,vpn,profiles/public-vpn-48_443_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
133.32.218.20:5640:udp,JP,Japan,vpn989144671,133.32.218.20,udp,5640,0,0,502.56,3.0,8,0.0,618.14,vpn,vpn,profiles/vpn989144671_5640_udp.ovpn,2026-08-24T11:16:53.529601+00:00
140.111.148.17:992:tcp,TW,Taiwan,vpn713264157,140.111.148.17,tcp,992,0,0,544.55,4.0,48,0.0,611.81,vpn,vpn,profiles/vpn713264157_992_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
14.47.67.226:1915:tcp,KR,Korea Republic of,vpn933832808,14.47.67.226,tcp,1915,0,0,168.89,27.0,12,4589.3,609.89,vpn,vpn,profiles/vpn933832808_1915_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
219.100.37.30:443:tcp,JP,Japan,public-vpn-88,219.100.37.30,tcp,443,0,0,256.34,8.0,131,90818.6,607.04,vpn,vpn,profiles/public-vpn-88_443_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
220.26.93.52:1805:tcp,JP,Japan,vpn285317198,220.26.93.52,tcp,1805,0,0,451.72,10.0,7,0.0,594.73,vpn,vpn,profiles/vpn285317198_1805_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
61.82.150.125:995:tcp,KR,Korea Republic of,vpn289788366,61.82.150.125,tcp,995,0,0,114.3,31.0,2,1570.58,593.27,vpn,vpn,profiles/vpn289788366_995_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,218.43,7.0,137,4759.27,589.09,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
219.100.37.216:443:tcp,JP,Japan,public-vpn-240,219.100.37.216,tcp,443,0,0,251.57,13.0,285,90818.92,586.58,vpn,vpn,profiles/public-vpn-240_443_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
220.84.198.48:995:tcp,KR,Korea Republic of,vpn419698713,220.84.198.48,tcp,995,0,0,433.78,22.0,5,0.0,586.04,vpn,vpn,profiles/vpn419698713_995_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
211.185.44.130:995:tcp,KR,Korea Republic of,vpn449690123,211.185.44.130,tcp,995,0,0,435.48,27.0,7,0.0,584.02,vpn,vpn,profiles/vpn449690123_995_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
125.195.121.89:1270:tcp,JP,Japan,vpn149232523,125.195.121.89,tcp,1270,0,0,434.77,8.0,14,0.0,581.77,vpn,vpn,profiles/vpn149232523_1270_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
14.45.235.221:995:tcp,KR,Korea Republic of,vpn492448361,14.45.235.221,tcp,995,0,0,91.59,28.0,4,984.4,581.77,vpn,vpn,profiles/vpn492448361_995_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
221.245.60.19:1599:tcp,JP,Japan,vpn365840110,221.245.60.19,tcp,1599,0,0,97.04,2.0,13,859.48,581.76,vpn,vpn,profiles/vpn365840110_1599_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
36.14.133.245:1663:tcp,JP,Japan,vpn598447077,36.14.133.245,tcp,1663,0,0,95.45,9.0,11,587.99,581.24,vpn,vpn,profiles/vpn598447077_1663_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
122.197.135.133:1327:tcp,JP,Japan,vpn687361087,122.197.135.133,tcp,1327,0,0,93.56,13.0,11,6609.42,579.59,vpn,vpn,profiles/vpn687361087_1327_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
218.147.138.193:995:tcp,KR,Korea Republic of,vpn613456364,218.147.138.193,tcp,995,0,0,77.08,29.0,1,1837.98,577.9,vpn,vpn,profiles/vpn613456364_995_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
219.100.37.56:443:tcp,JP,Japan,public-vpn-94,219.100.37.56,tcp,443,0,0,194.38,13.0,135,90818.54,577.43,vpn,vpn,profiles/public-vpn-94_443_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
153.194.50.198:1671:tcp,JP,Japan,vpn838674243,153.194.50.198,tcp,1671,0,0,96.48,4.0,21,726.6,575.26,vpn,vpn,profiles/vpn838674243_1671_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
14.36.227.92:1264:tcp,KR,Korea Republic of,vpn952776416,14.36.227.92,tcp,1264,0,0,400.6,33.0,0,0.0,573.67,vpn,vpn,profiles/vpn952776416_1264_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
92.127.72.10:1856:tcp,RU,Russian Federation,vpn476763555,92.127.72.10,tcp,1856,0,0,84.61,75.0,0,587.99,573.07,vpn,vpn,profiles/vpn476763555_1856_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
46.183.131.171:2816:udp,RU,Russian Federation,vpn276802627,46.183.131.171,udp,2816,0,0,94.43,109.0,0,726.6,570.69,vpn,vpn,profiles/vpn276802627_2816_udp.ovpn,2026-08-24T11:16:53.529601+00:00
27.130.192.153:1757:udp,TH,Thailand,vpn890078733,27.130.192.153,udp,1757,0,0,399.2,3.0,10,0.0,569.95,vpn,vpn,profiles/vpn890078733_1757_udp.ovpn,2026-08-24T11:16:53.529601+00:00
46.38.1.0:1924:tcp,RU,Russian Federation,vpn355135853,46.38.1.0,tcp,1924,0,0,96.39,110.0,2,3745.88,569.42,vpn,vpn,profiles/vpn355135853_1924_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
103.216.118.244:43201:udp,VN,Viet Nam,vpn573780339,103.216.118.244,udp,43201,0,0,43.71,9.0,2,587.99,565.91,vpn,vpn,profiles/vpn573780339_43201_udp.ovpn,2026-08-24T11:16:53.529601+00:00
59.8.32.44:1353:tcp,KR,Korea Republic of,vpn633946009,59.8.32.44,tcp,1353,0,0,105.1,33.0,35,5650.0,564.77,vpn,vpn,profiles/vpn633946009_1353_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
188.232.187.156:995:tcp,RU,Russian Federation,vpn979287353,188.232.187.156,tcp,995,0,0,57.86,38.0,4,984.4,564.59,vpn,vpn,profiles/vpn979287353_995_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
153.228.233.88:1888:tcp,JP,Japan,vpn264304330,153.228.233.88,tcp,1888,0,0,81.54,3.0,29,4759.27,563.61,vpn,vpn,profiles/vpn264304330_1888_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
126.77.185.5:1724:tcp,JP,Japan,vpn804890292,126.77.185.5,tcp,1724,0,0,60.2,14.0,14,726.6,562.01,vpn,vpn,profiles/vpn804890292_1724_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
59.26.168.152:1665:tcp,KR,Korea Republic of,vpn187374041,59.26.168.152,tcp,1665,0,0,85.77,31.0,26,1837.98,561.76,vpn,vpn,profiles/vpn187374041_1665_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
45.94.119.192:2067:udp,RU,Russian Federation,vpn924142814,45.94.119.192,udp,2067,0,0,29.53,17.0,1,859.48,558.9,vpn,vpn,profiles/vpn924142814_2067_udp.ovpn,2026-08-24T11:16:53.529601+00:00
42.144.214.130:1390:tcp,JP,Japan,vpn494800987,42.144.214.130,tcp,1390,0,0,23.31,23.0,3,587.99,552.98,vpn,vpn,profiles/vpn494800987_1390_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
46.48.245.157:1511:tcp,RU,Russian Federation,vpn364426302,46.48.245.157,tcp,1511,0,0,64.6,122.0,2,859.48,552.71,vpn,vpn,profiles/vpn364426302_1511_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
124.32.30.64:1603:tcp,JP,Japan,vpn711674780,124.32.30.64,tcp,1603,0,0,103.19,3.0,78,19827.55,552.02,vpn,vpn,profiles/vpn711674780_1603_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
95.24.183.250:1600:udp,RU,Russian Federation,vpn608285347,95.24.183.250,udp,1600,0,0,8.26,16.0,0,984.4,550.52,vpn,vpn,profiles/vpn608285347_1600_udp.ovpn,2026-08-24T11:16:53.529601+00:00
94.159.74.210:53950:udp,RU,Russian Federation,vpn733782555,94.159.74.210,udp,53950,0,0,4.79,20.0,0,6936.12,548.16,vpn,vpn,profiles/vpn733782555_53950_udp.ovpn,2026-08-24T11:16:53.529601+00:00
61.83.58.234:1747:tcp,KR,Korea Republic of,vpn533203427,61.83.58.234,tcp,1747,0,0,54.34,22.0,33,1837.98,545.24,vpn,vpn,profiles/vpn533203427_1747_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
153.225.227.12:1246:tcp,JP,Japan,vpn183954555,153.225.227.12,tcp,1246,0,0,73.88,21.0,53,58035.41,544.41,vpn,vpn,profiles/vpn183954555_1246_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,96.28,24.0,152,8944.1,528.21,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
103.230.213.253:8843:tcp,CN,China,_unregistered_vpn335506854,103.230.213.253,tcp,8843,0,0,2.29,104.0,24,45733.82,510.87,vpn,vpn,profiles/unregistered_vpn335506854_8843_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
95.170.177.6:1846:tcp,RU,Russian Federation,vpn506408150,95.170.177.6,tcp,1846,0,0,208.75,75.0,1,0.0,477.95,vpn,vpn,profiles/vpn506408150_1846_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
5.137.29.162:1639:tcp,RU,Russian Federation,vpn442264418,5.137.29.162,tcp,1639,0,0,197.9,62.0,12,0.0,465.94,vpn,vpn,profiles/vpn442264418_1639_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
27.130.49.151:1974:tcp,TH,Thailand,vpn524332662,27.130.49.151,tcp,1974,0,0,194.57,6.0,37,0.0,459.35,vpn,vpn,profiles/vpn524332662_1974_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
219.113.61.29:1782:udp,JP,Japan,vpn599998753,219.113.61.29,udp,1782,0,0,97.78,10.0,3,0.0,439.09,vpn,vpn,profiles/vpn599998753_1782_udp.ovpn,2026-08-24T11:16:53.529601+00:00
221.161.133.98:1872:tcp,KR,Korea Republic of,vpn607207167,221.161.133.98,tcp,1872,0,0,101.76,25.0,4,0.0,436.95,vpn,vpn,profiles/vpn607207167_1872_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
59.11.55.18:1363:tcp,KR,Korea Republic of,vpn106615235,59.11.55.18,tcp,1363,0,0,92.61,31.0,2,0.0,433.51,vpn,vpn,profiles/vpn106615235_1363_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
221.154.42.124:1395:tcp,KR,Korea Republic of,vpn559535269,221.154.42.124,tcp,1395,0,0,87.08,30.0,4,0.0,429.34,vpn,vpn,profiles/vpn559535269_1395_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
59.1.160.141:1936:tcp,KR,Korea Republic of,vpn257046363,59.1.160.141,tcp,1936,0,0,85.02,32.0,3,0.0,428.95,vpn,vpn,profiles/vpn257046363_1936_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
218.237.234.90:1272:tcp,KR,Korea Republic of,vpn288005021,218.237.234.90,tcp,1272,0,0,86.73,42.0,2,0.0,428.67,vpn,vpn,profiles/vpn288005021_1272_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
222.116.186.171:995:tcp,KR,Korea Republic of,vpn986432632,222.116.186.171,tcp,995,0,0,104.77,32.0,17,0.0,426.22,vpn,vpn,profiles/vpn986432632_995_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
58.233.2.51:1868:tcp,KR,Korea Republic of,vpn462059193,58.233.2.51,tcp,1868,0,0,88.24,36.0,7,0.0,425.97,vpn,vpn,profiles/vpn462059193_1868_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
211.215.5.22:1305:tcp,KR,Korea Republic of,vpn956238422,211.215.5.22,tcp,1305,0,0,81.11,32.0,5,0.0,425.34,vpn,vpn,profiles/vpn956238422_1305_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
222.111.182.195:1824:tcp,KR,Korea Republic of,vpn553888344,222.111.182.195,tcp,1824,0,0,78.3,31.0,4,0.0,425.19,vpn,vpn,profiles/vpn553888344_1824_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
121.143.3.101:1675:tcp,KR,Korea Republic of,vpn512022211,121.143.3.101,tcp,1675,0,0,86.95,51.0,4,0.0,425.08,vpn,vpn,profiles/vpn512022211_1675_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
121.158.98.11:995:tcp,KR,Korea Republic of,vpn763610422,121.158.98.11,tcp,995,0,0,93.15,30.0,13,0.0,424.41,vpn,vpn,profiles/vpn763610422_995_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
122.254.245.109:1436:tcp,KR,Korea Republic of,vpn362823699,122.254.245.109,tcp,1436,0,0,90.07,50.0,7,0.0,423.99,vpn,vpn,profiles/vpn362823699_1436_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
42.118.112.70:4563:udp,VN,Viet Nam,vpn577303429,42.118.112.70,udp,4563,0,0,69.06,31.0,1,0.0,423.89,vpn,vpn,profiles/vpn577303429_4563_udp.ovpn,2026-08-24T11:16:53.529601+00:00
109.126.36.146:3107:udp,RU,Russian Federation,vpn884184454,109.126.36.146,udp,3107,0,0,67.56,35.0,0,0.0,423.4,vpn,vpn,profiles/vpn884184454_3107_udp.ovpn,2026-08-24T11:16:53.529601+00:00
178.166.188.107:1739:tcp,RU,Russian Federation,vpn225266670,178.166.188.107,tcp,1739,0,0,75.6,66.0,8,0.0,413.41,vpn,vpn,profiles/vpn225266670_1739_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
59.19.62.144:1230:tcp,KR,Korea Republic of,vpn998800778,59.19.62.144,tcp,1230,0,0,32.42,25.0,8,0.0,402.18,vpn,vpn,profiles/vpn998800778_1230_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
144.225.105.55:35803:udp,US,United States,vpn449634258,144.225.105.55,udp,35803,0,0,7.32,1.0,14,0.0,390.81,vpn,vpn,profiles/vpn449634258_35803_udp.ovpn,2026-08-24T11:16:53.529601+00:00
184.82.221.56:1930:tcp,TH,Thailand,vpn597024046,184.82.221.56,tcp,1930,0,0,47.42,3.0,49,0.0,387.85,vpn,vpn,profiles/vpn597024046_1930_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
