id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.165:443:tcp,JP,Japan,public-vpn-206,219.100.37.165,tcp,443,0,0,672.59,32.0,77,86369.17,802.76,vpn,vpn,profiles/public-vpn-206_443_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
133.149.88.14:1489:tcp,JP,Japan,vpn296868172,133.149.88.14,tcp,1489,0,0,901.52,13.0,35,0.0,777.16,vpn,vpn,profiles/vpn296868172_1489_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
221.167.213.174:1336:tcp,KR,Korea Republic of,vpn347415860,221.167.213.174,tcp,1336,0,0,570.93,29.0,37,409.23,774.11,vpn,vpn,profiles/vpn347415860_1336_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
221.133.108.33:1732:tcp,JP,Japan,vpn574663119,221.133.108.33,tcp,1732,0,0,863.32,8.0,25,0.0,766.89,vpn,vpn,profiles/vpn574663119_1732_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
14.34.22.223:1693:tcp,KR,Korea Republic of,vpn212955920,14.34.22.223,tcp,1693,0,0,525.53,32.0,20,239.25,763.42,vpn,vpn,profiles/vpn212955920_1693_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
133.218.21.243:1817:tcp,JP,Japan,vpn662317581,133.218.21.243,tcp,1817,0,0,525.78,5.0,39,1299.96,757.55,vpn,vpn,profiles/vpn662317581_1817_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,585.83,10.0,123,8607.22,756.47,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
219.100.37.18:443:tcp,JP,Japan,public-vpn-0,219.100.37.18,tcp,443,0,0,582.22,17.0,123,86369.13,753.44,vpn,vpn,profiles/public-vpn-0_443_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
58.233.80.160:995:tcp,KR,Korea Republic of,vpn221668572,58.233.80.160,tcp,995,0,0,475.76,31.0,10,409.23,748.8,vpn,vpn,profiles/vpn221668572_995_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
219.100.37.128:443:tcp,JP,Japan,public-vpn-164,219.100.37.128,tcp,443,0,0,522.6,16.0,72,86369.3,740.11,vpn,vpn,profiles/public-vpn-164_443_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
223.204.15.223:1447:tcp,TH,Thailand,vpn824324170,223.204.15.223,tcp,1447,0,0,501.78,8.0,60,2428.5,736.7,vpn,vpn,profiles/vpn824324170_1447_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
60.108.251.162:1259:tcp,JP,Japan,vpn468833361,60.108.251.162,tcp,1259,0,0,488.16,3.0,83,18337.09,723.72,vpn,vpn,profiles/vpn468833361_1259_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,530.55,7.0,179,3594.7,723.19,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
219.100.37.26:443:tcp,JP,Japan,public-vpn-74,219.100.37.26,tcp,443,0,0,427.74,8.0,22,86369.38,722.85,vpn,vpn,profiles/public-vpn-74_443_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
121.2.29.159:1349:tcp,JP,Japan,vpn748339546,121.2.29.159,tcp,1349,0,0,358.55,26.0,5,239.25,701.39,vpn,vpn,profiles/vpn748339546_1349_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
219.100.37.217:443:tcp,JP,Japan,public-vpn-229,219.100.37.217,tcp,443,0,0,448.82,27.0,153,86369.03,686.09,vpn,vpn,profiles/public-vpn-229_443_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
219.100.37.21:443:tcp,JP,Japan,public-vpn-57,219.100.37.21,tcp,443,0,0,407.83,18.0,96,86369.24,680.94,vpn,vpn,profiles/public-vpn-57_443_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
133.149.208.5:1500:tcp,JP,Japan,vpn267555532,133.149.208.5,tcp,1500,0,0,289.09,10.0,3,14292.48,675.18,vpn,vpn,profiles/vpn267555532_1500_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
14.32.163.50:995:tcp,KR,Korea Republic of,vpn609472040,14.32.163.50,tcp,995,0,0,318.9,31.0,15,4594.06,674.26,vpn,vpn,profiles/vpn609472040_995_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
121.142.148.62:995:tcp,KR,Korea Republic of,vpn271901051,121.142.148.62,tcp,995,0,0,386.47,31.0,80,89361.12,673.27,vpn,vpn,profiles/vpn271901051_995_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
180.196.214.126:1493:tcp,JP,Japan,vpn311482781,180.196.214.126,tcp,1493,0,0,298.19,7.0,12,13356.22,672.07,vpn,vpn,profiles/vpn311482781_1493_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
219.100.37.13:443:tcp,JP,Japan,public-vpn-51,219.100.37.13,tcp,443,0,0,348.87,11.0,49,86369.16,671.9,vpn,vpn,profiles/public-vpn-51_443_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
219.100.37.189:443:tcp,JP,Japan,public-vpn-239,219.100.37.189,tcp,443,0,0,312.06,9.0,23,86369.19,669.93,vpn,vpn,profiles/public-vpn-239_443_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
60.128.102.181:1234:tcp,JP,Japan,vpn147580804,60.128.102.181,tcp,1234,0,0,356.09,6.0,67,2586.08,668.92,vpn,vpn,profiles/vpn147580804_1234_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
219.100.37.24:443:tcp,JP,Japan,public-vpn-75,219.100.37.24,tcp,443,0,0,351.95,14.0,59,86369.3,668.47,vpn,vpn,profiles/public-vpn-75_443_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
219.100.37.93:443:tcp,JP,Japan,public-vpn-135,219.100.37.93,tcp,443,0,0,382.43,16.0,106,86369.43,667.44,vpn,vpn,profiles/public-vpn-135_443_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
1.253.137.231:995:tcp,KR,Korea Republic of,vpn890613352,1.253.137.231,tcp,995,0,0,360.13,41.0,75,12171.06,661.0,vpn,vpn,profiles/vpn890613352_995_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
219.100.37.105:443:tcp,JP,Japan,public-vpn-139,219.100.37.105,tcp,443,0,0,321.44,9.0,66,86369.42,653.09,vpn,vpn,profiles/public-vpn-139_443_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
114.189.166.239:1549:tcp,JP,Japan,vpn675471424,114.189.166.239,tcp,1549,0,0,289.93,9.0,35,1299.96,652.74,vpn,vpn,profiles/vpn675471424_1549_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
212.164.178.87:11897:udp,RU,Russian Federation,vpn189347616,212.164.178.87,udp,11897,0,0,270.4,62.0,9,409.23,651.02,vpn,vpn,profiles/vpn189347616_11897_udp.ovpn,2026-08-20T00:31:27.051829+00:00
185.250.249.92:995:tcp,DE,Germany,vpn550746266,185.250.249.92,tcp,995,0,0,249.23,1.0,20,11487.17,645.28,vpn,vpn,profiles/vpn550746266_995_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
90.149.251.61:1583:udp,JP,Japan,vpn359350227,90.149.251.61,udp,1583,0,0,218.81,16.0,0,9324.28,645.26,vpn,vpn,profiles/vpn359350227_1583_udp.ovpn,2026-08-20T00:31:27.051829+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,314.11,8.0,87,409.23,643.23,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
1.53.45.20:1195:udp,VN,Viet Nam,vpn209052080,1.53.45.20,udp,1195,0,0,238.5,35.0,16,239.25,636.53,vpn,vpn,profiles/vpn209052080_1195_udp.ovpn,2026-08-20T00:31:27.051829+00:00
103.172.220.133:995:tcp,IN,India,vpn359610091,103.172.220.133,tcp,995,0,0,277.46,11.0,57,32516.93,636.35,vpn,vpn,profiles/vpn359610091_995_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
124.37.130.85:995:tcp,JP,Japan,vpn814208706,124.37.130.85,tcp,995,0,0,243.55,4.0,31,1466.6,635.13,vpn,vpn,profiles/vpn814208706_995_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
118.83.39.22:1898:tcp,JP,Japan,vpn273981271,118.83.39.22,tcp,1898,0,0,215.73,15.0,15,3279.35,631.03,vpn,vpn,profiles/vpn273981271_1898_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
222.233.86.180:995:tcp,KR,Korea Republic of,vpn297231627,222.233.86.180,tcp,995,0,0,519.72,36.0,3,0.0,623.76,vpn,vpn,profiles/vpn297231627_995_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
219.100.37.208:443:tcp,JP,Japan,public-vpn-257,219.100.37.208,tcp,443,0,0,239.06,19.0,46,86368.87,622.27,vpn,vpn,profiles/public-vpn-257_443_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
150.40.105.4:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn499585881,150.40.105.4,tcp,443,0,0,213.83,1.0,36,10644.62,619.55,vpn,vpn,profiles/vpn499585881_443_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
219.100.37.32:443:tcp,JP,Japan,public-vpn-102,219.100.37.32,tcp,443,0,0,236.45,27.0,53,86369.17,616.36,vpn,vpn,profiles/public-vpn-102_443_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
220.81.232.89:1894:tcp,KR,Korea Republic of,vpn361889465,220.81.232.89,tcp,1894,0,0,494.38,30.0,2,0.0,614.51,vpn,vpn,profiles/vpn361889465_1894_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
126.20.95.225:1539:tcp,JP,Japan,vpn479781942,126.20.95.225,tcp,1539,0,0,175.36,8.0,19,409.23,611.35,vpn,vpn,profiles/vpn479781942_1539_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
90.107.103.224:1557:tcp,FR,France,vpn333880761,90.107.103.224,tcp,1557,0,0,189.08,4.0,43,239.25,604.22,vpn,vpn,profiles/vpn333880761_1557_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
150.40.105.20:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn457795651,150.40.105.20,tcp,443,0,0,164.5,1.0,25,10644.62,603.82,vpn,vpn,profiles/vpn457795651_443_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
111.87.117.56:1209:tcp,JP,Japan,vpn335785833,111.87.117.56,tcp,1209,0,0,97.02,4.0,11,50456.64,582.95,vpn,vpn,profiles/vpn335785833_1209_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
27.130.166.164:1343:udp,TH,Thailand,vpn676567667,27.130.166.164,udp,1343,0,0,90.01,7.0,7,239.25,582.56,vpn,vpn,profiles/vpn676567667_1343_udp.ovpn,2026-08-20T00:31:27.051829+00:00
133.32.226.132:3479:udp,JP,Japan,vpn963555474,133.32.226.132,udp,3479,0,0,93.77,2.0,11,409.23,581.89,vpn,vpn,profiles/vpn963555474_3479_udp.ovpn,2026-08-20T00:31:27.051829+00:00
210.136.42.141:1387:tcp,JP,Japan,vpn201421130,210.136.42.141,tcp,1387,0,0,93.15,5.0,10,10644.62,581.83,vpn,vpn,profiles/vpn201421130_1387_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
115.179.87.122:1961:tcp,JP,Japan,vpn333700737,115.179.87.122,tcp,1961,0,0,97.12,3.0,13,239.25,581.6,vpn,vpn,profiles/vpn333700737_1961_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
218.150.22.94:1356:tcp,KR,Korea Republic of,vpn510026355,218.150.22.94,tcp,1356,0,0,96.55,27.0,7,239.25,581.5,vpn,vpn,profiles/vpn510026355_1356_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
153.211.16.136:1255:tcp,JP,Japan,vpn782968336,153.211.16.136,tcp,1255,0,0,95.19,7.0,14,1466.6,579.15,vpn,vpn,profiles/vpn782968336_1255_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
118.34.55.192:995:tcp,KR,Korea Republic of,vpn748735941,118.34.55.192,tcp,995,0,0,91.0,32.0,8,239.25,577.14,vpn,vpn,profiles/vpn748735941_995_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
203.76.85.123:1548:tcp,JP,Japan,vpn258254532,203.76.85.123,tcp,1548,0,0,85.26,6.0,17,2259.38,572.64,vpn,vpn,profiles/vpn258254532_1548_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
88.212.45.236:1508:tcp,SK,Slovakia (SLOVAK Republic),vpn959828765,88.212.45.236,tcp,1508,0,0,69.33,24.0,4,13356.22,572.55,vpn,vpn,profiles/vpn959828765_1508_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
175.123.68.12:1829:tcp,KR,Korea Republic of,vpn227095817,175.123.68.12,tcp,1829,0,0,419.23,32.0,12,0.0,571.54,vpn,vpn,profiles/vpn227095817_1829_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
121.129.205.146:1592:tcp,KR,Korea Republic of,vpn403294661,121.129.205.146,tcp,1592,0,0,85.22,33.0,12,239.25,571.03,vpn,vpn,profiles/vpn403294661_1592_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
180.200.120.212:1294:tcp,JP,Japan,vpn836042621,180.200.120.212,tcp,1294,0,0,90.78,6.0,26,4286.56,569.01,vpn,vpn,profiles/vpn836042621_1294_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
61.41.136.244:1941:tcp,KR,Korea Republic of,vpn170723006,61.41.136.244,tcp,1941,0,0,92.91,67.0,11,409.23,568.5,vpn,vpn,profiles/vpn170723006_1941_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
31.200.225.37:1890:tcp,RU,Russian Federation,vpn794245891,31.200.225.37,tcp,1890,0,0,96.31,127.0,0,2586.08,567.94,vpn,vpn,profiles/vpn794245891_1890_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
68.109.69.75:1808:tcp,US,United States,vpn208397534,68.109.69.75,tcp,1808,0,0,93.56,13.0,31,239.25,565.84,vpn,vpn,profiles/vpn208397534_1808_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
219.100.37.209:443:tcp,JP,Japan,public-vpn-192,219.100.37.209,tcp,443,0,0,181.93,11.0,186,86369.23,564.63,vpn,vpn,profiles/public-vpn-192_443_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
118.33.153.180:1274:tcp,KR,Korea Republic of,vpn215791012,118.33.153.180,tcp,1274,0,0,97.23,36.0,31,89361.12,562.89,vpn,vpn,profiles/vpn215791012_1274_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
212.32.192.55:9731:udp,RU,Russian Federation,vpn811012363,212.32.192.55,udp,9731,0,0,41.13,31.0,0,239.25,562.31,vpn,vpn,profiles/vpn811012363_9731_udp.ovpn,2026-08-20T00:31:27.051829+00:00
79.105.239.207:1695:tcp,RU,Russian Federation,vpn283848438,79.105.239.207,tcp,1695,0,0,95.71,106.0,14,409.23,559.59,vpn,vpn,profiles/vpn283848438_1695_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
126.119.132.207:1679:tcp,JP,Japan,vpn407455019,126.119.132.207,tcp,1679,0,0,30.5,7.0,3,42257.62,559.41,vpn,vpn,profiles/vpn407455019_1679_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
126.110.31.158:1268:tcp,JP,Japan,vpn262239132,126.110.31.158,tcp,1268,0,0,42.5,14.0,9,22272.93,558.07,vpn,vpn,profiles/vpn262239132_1268_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
183.108.90.145:995:tcp,KR,Korea Republic of,vpn920650317,183.108.90.145,tcp,995,0,0,51.1,30.0,16,1466.6,553.2,vpn,vpn,profiles/vpn920650317_995_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
212.14.195.98:1741:tcp,RU,Russian Federation,vpn727209238,212.14.195.98,tcp,1741,0,0,67.38,139.0,0,4594.06,552.52,vpn,vpn,profiles/vpn727209238_1741_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
49.48.55.182:1831:tcp,TH,Thailand,vpn664384203,49.48.55.182,tcp,1831,0,0,30.08,4.0,12,239.25,552.02,vpn,vpn,profiles/vpn664384203_1831_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
220.153.165.195:1812:tcp,JP,Japan,vpn635712641,220.153.165.195,tcp,1812,0,0,26.81,9.0,9,20313.27,552.01,vpn,vpn,profiles/vpn635712641_1812_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
133.175.254.225:1722:tcp,JP,Japan,vpn771618885,133.175.254.225,tcp,1722,0,0,45.8,6.0,22,9488.07,551.38,vpn,vpn,profiles/vpn771618885_1722_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
211.34.170.229:995:tcp,KR,Korea Republic of,vpn554018431,211.34.170.229,tcp,995,0,0,46.81,28.0,21,3440.27,548.11,vpn,vpn,profiles/vpn554018431_995_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
180.220.244.125:1902:tcp,JP,Japan,vpn703903625,180.220.244.125,tcp,1902,0,0,12.71,31.0,8,239.25,542.11,vpn,vpn,profiles/vpn703903625_1902_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,93.23,17.0,88,4594.06,541.75,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
45.21.51.211:995:tcp,US,United States,vpn700602141,45.21.51.211,tcp,995,0,0,20.08,13.0,19,409.23,540.47,vpn,vpn,profiles/vpn700602141_995_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
202.213.179.102:1871:tcp,JP,Japan,vpn561491032,202.213.179.102,tcp,1871,0,0,33.83,12.0,31,11487.17,539.16,vpn,vpn,profiles/vpn561491032_1871_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
95.32.153.92:1676:udp,RU,Russian Federation,vpn375196348,95.32.153.92,udp,1676,0,0,20.83,25.0,21,409.23,537.02,vpn,vpn,profiles/vpn375196348_1676_udp.ovpn,2026-08-20T00:31:27.051829+00:00
78.29.54.56:1227:tcp,RU,Russian Federation,vpn728522540,78.29.54.56,tcp,1227,0,0,273.1,45.0,1,0.0,512.9,vpn,vpn,profiles/vpn728522540_1227_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
118.41.125.252:995:tcp,KR,Korea Republic of,vpn755682864,118.41.125.252,tcp,995,0,0,19.34,28.0,72,3279.35,511.24,vpn,vpn,profiles/vpn755682864_995_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
183.102.223.167:995:tcp,KR,Korea Republic of,vpn730203756,183.102.223.167,tcp,995,0,0,187.6,31.0,11,0.0,468.31,vpn,vpn,profiles/vpn730203756_995_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
126.124.250.143:1522:tcp,JP,Japan,vpn291007099,126.124.250.143,tcp,1522,0,0,93.92,4.0,3,0.0,438.55,vpn,vpn,profiles/vpn291007099_1522_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
14.52.198.91:995:tcp,KR,Korea Republic of,vpn670541790,14.52.198.91,tcp,995,0,0,83.18,34.0,1,0.0,429.64,vpn,vpn,profiles/vpn670541790_995_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
175.196.150.51:1582:tcp,KR,Korea Republic of,vpn227004204,175.196.150.51,tcp,1582,0,0,72.82,32.0,6,0.0,420.71,vpn,vpn,profiles/vpn227004204_1582_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
46.183.131.41:2819:udp,RU,Russian Federation,vpn494053316,46.183.131.41,udp,2819,0,0,96.05,108.0,5,0.0,416.86,vpn,vpn,profiles/vpn494053316_2819_udp.ovpn,2026-08-20T00:31:27.051829+00:00
118.137.14.210:1608:tcp,ID,Indonesia,vpn106604129,118.137.14.210,tcp,1608,0,0,19.7,21.0,10,0.0,395.57,vpn,vpn,profiles/vpn106604129_1608_tcp.ovpn,2026-08-20T00:31:27.051829+00:00
128.211.249.131:1195:udp,US,United States,vpn100383739,128.211.249.131,udp,1195,0,0,3.47,6.0,54,0.0,365.3,vpn,vpn,profiles/vpn100383739_1195_udp.ovpn,2026-08-20T00:31:27.051829+00:00
