id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
114.30.200.147:1943:tcp,KR,Korea Republic of,vpn838969205,114.30.200.147,tcp,1943,0,0,33.44,40.0,58,1904.12,520.34,vpn,vpn,profiles/vpn838969205_1943_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
106.156.88.114:1323:tcp,JP,Japan,vpn626800974,106.156.88.114,tcp,1323,0,0,242.37,8.0,1,0.01,506.53,vpn,vpn,profiles/vpn626800974_1323_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
112.170.151.111:995:tcp,KR,Korea Republic of,vpn153644369,112.170.151.111,tcp,995,0,0,282.47,33.0,34,0.01,495.19,vpn,vpn,profiles/vpn153644369_995_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
14.34.113.187:1729:tcp,KR,Korea Republic of,vpn112871126,14.34.113.187,tcp,1729,0,0,200.68,34.0,3,0.01,480.65,vpn,vpn,profiles/vpn112871126_1729_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
182.216.181.163:995:tcp,KR,Korea Republic of,vpn923258423,182.216.181.163,tcp,995,0,0,190.46,39.0,21,0.01,460.61,vpn,vpn,profiles/vpn923258423_995_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
112.69.14.68:5555:tcp,JP,Japan,vpn479,112.69.14.68,tcp,5555,0,0,119.38,2.0,16,0.01,439.58,vpn,vpn,profiles/vpn479_5555_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
126.123.5.42:1838:tcp,JP,Japan,vpn585941071,126.123.5.42,tcp,1838,0,0,90.79,9.0,0,0.01,439.11,vpn,vpn,profiles/vpn585941071_1838_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
125.241.250.22:995:tcp,KR,Korea Republic of,vpn825962387,125.241.250.22,tcp,995,0,0,100.96,43.0,3,0.0,433.92,vpn,vpn,profiles/vpn825962387_995_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
183.97.4.165:1335:tcp,KR,Korea Republic of,vpn450500142,183.97.4.165,tcp,1335,0,0,94.01,33.0,2,0.01,433.8,vpn,vpn,profiles/vpn450500142_1335_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
221.154.167.228:1550:tcp,KR,Korea Republic of,vpn189305209,221.154.167.228,tcp,1550,0,0,92.06,32.0,2,0.01,433.13,vpn,vpn,profiles/vpn189305209_1550_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
39.125.44.203:1662:tcp,KR,Korea Republic of,vpn792452782,39.125.44.203,tcp,1662,0,0,94.32,41.0,2,0.01,432.34,vpn,vpn,profiles/vpn792452782_1662_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
31.22.93.3:35622:udp,SE,Sweden,vpn501403104,31.22.93.3,udp,35622,0,0,66.6,1.0,0,0.01,429.83,vpn,vpn,profiles/vpn501403104_35622_udp.ovpn,2026-08-20T17:17:39.679320+00:00
27.139.137.106:1220:tcp,JP,Japan,vpn911056332,27.139.137.106,tcp,1220,0,0,76.39,25.0,0,0.0,429.37,vpn,vpn,profiles/vpn911056332_1220_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
115.94.203.131:1305:tcp,KR,Korea Republic of,vpn409357059,115.94.203.131,tcp,1305,0,0,96.39,38.0,7,0.01,429.29,vpn,vpn,profiles/vpn409357059_1305_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
119.193.43.123:1561:tcp,KR,Korea Republic of,vpn964032549,119.193.43.123,tcp,1561,0,0,86.5,31.0,9,0.01,424.53,vpn,vpn,profiles/vpn964032549_1561_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
123.0.94.87:1585:udp,JP,Japan,vpn741861092,123.0.94.87,udp,1585,0,0,92.09,5.0,24,0.01,421.14,vpn,vpn,profiles/vpn741861092_1585_udp.ovpn,2026-08-20T17:17:39.679320+00:00
95.26.73.18:1099:udp,RU,Russian Federation,vpn516873425,95.26.73.18,udp,1099,0,0,37.5,31.0,0,0.01,410.73,vpn,vpn,profiles/vpn516873425_1099_udp.ovpn,2026-08-20T17:17:39.679320+00:00
220.76.63.6:1308:tcp,KR,Korea Republic of,vpn370723894,220.76.63.6,tcp,1308,0,0,35.32,32.0,4,0.01,405.7,vpn,vpn,profiles/vpn370723894_1308_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
220.77.203.206:995:tcp,KR,Korea Republic of,vpn661295705,220.77.203.206,tcp,995,0,0,41.64,29.0,11,0.01,403.09,vpn,vpn,profiles/vpn661295705_995_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
208.115.211.180:48812:udp,US,United States,vpn559013993,208.115.211.180,udp,48812,0,0,1.37,1.0,0,0.01,400.48,vpn,vpn,profiles/vpn559013993_48812_udp.ovpn,2026-08-20T17:17:39.679320+00:00
14.232.245.48:57345:udp,VN,Viet Nam,vpn343791033,14.232.245.48,udp,57345,0,0,71.01,32.0,43,0.01,395.54,vpn,vpn,profiles/vpn343791033_57345_udp.ovpn,2026-08-20T17:17:39.679320+00:00
50.47.103.146:1598:tcp,US,United States,vpn519731163,50.47.103.146,tcp,1598,0,0,24.9,3.0,53,0.01,376.02,vpn,vpn,profiles/vpn519731163_1598_tcp.ovpn,2026-08-20T17:17:39.679320+00:00
