id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
58.148.88.203:995:tcp,KR,Korea Republic of,vpn503404034,58.148.88.203,tcp,995,0,0,657.58,66.0,2,0.01,680.81,vpn,vpn,profiles/vpn503404034_995_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,415.35,8.0,206,3355.46,667.99,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
160.86.192.75:1195:udp,JP,Japan,vpn393952557,160.86.192.75,udp,1195,0,0,315.93,1.0,34,1060.71,666.59,vpn,vpn,profiles/vpn393952557_1195_udp.ovpn,2026-08-19T19:16:37.577045+00:00
60.128.102.181:1234:tcp,JP,Japan,vpn147580804,60.128.102.181,tcp,1234,0,0,339.99,6.0,68,2346.83,661.32,vpn,vpn,profiles/vpn147580804_1234_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
202.224.30.208:1812:tcp,JP,Japan,vpn540904816,202.224.30.208,tcp,1812,0,0,268.42,6.0,12,1227.36,658.87,vpn,vpn,profiles/vpn540904816_1812_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
60.103.252.159:1991:tcp,JP,Japan,vpn843795415,60.103.252.159,tcp,1991,0,0,266.92,5.0,12,169.98,658.4,vpn,vpn,profiles/vpn843795415_1991_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
60.137.146.81:1437:tcp,JP,Japan,vpn180458260,60.137.146.81,tcp,1437,0,0,317.32,15.0,54,10405.38,654.73,vpn,vpn,profiles/vpn180458260_1437_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
219.100.37.126:443:tcp,JP,Japan,public-vpn-163,219.100.37.126,tcp,443,0,0,346.08,20.0,92,86157.39,653.82,vpn,vpn,profiles/public-vpn-163_443_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
221.149.166.21:995:tcp,KR,Korea Republic of,vpn773099699,221.149.166.21,tcp,995,0,0,577.86,28.0,2,0.01,652.53,vpn,vpn,profiles/vpn773099699_995_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
175.210.56.92:995:tcp,KR,Korea Republic of,vpn559361417,175.210.56.92,tcp,995,0,0,296.36,29.0,34,10405.38,652.19,vpn,vpn,profiles/vpn559361417_995_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
60.86.178.76:1752:tcp,JP,Japan,vpn355703068,60.86.178.76,tcp,1752,0,0,259.98,5.0,50,3040.1,632.66,vpn,vpn,profiles/vpn355703068_1752_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
219.100.37.5:443:tcp,JP,Japan,public-vpn-41,219.100.37.5,tcp,443,0,0,299.92,12.0,100,86157.52,632.57,vpn,vpn,profiles/public-vpn-41_443_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
219.100.37.213:443:tcp,JP,Japan,public-vpn-200,219.100.37.213,tcp,443,0,0,265.88,18.0,57,86157.7,629.74,vpn,vpn,profiles/public-vpn-200_443_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
219.100.37.187:443:tcp,JP,Japan,public-vpn-218,219.100.37.187,tcp,443,0,0,252.88,27.0,46,86157.18,626.89,vpn,vpn,profiles/public-vpn-218_443_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
125.205.221.28:1791:tcp,JP,Japan,vpn763310803,125.205.221.28,tcp,1791,0,0,214.97,5.0,38,2020.13,618.2,vpn,vpn,profiles/vpn763310803_1791_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
180.220.253.40:1679:tcp,JP,Japan,vpn616518235,180.220.253.40,tcp,1679,0,0,160.07,16.0,2,169.98,616.87,vpn,vpn,profiles/vpn616518235_1679_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
219.100.37.62:443:tcp,JP,Japan,public-vpn-122,219.100.37.62,tcp,443,0,0,207.44,8.0,37,86157.34,614.74,vpn,vpn,profiles/public-vpn-122_443_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
1.241.253.144:1948:tcp,KR,Korea Republic of,vpn705866008,1.241.253.144,tcp,1948,0,0,490.49,32.0,4,0.01,610.53,vpn,vpn,profiles/vpn705866008_1948_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
219.100.37.218:443:tcp,JP,Japan,public-vpn-216,219.100.37.218,tcp,443,0,0,218.23,24.0,50,86157.48,610.07,vpn,vpn,profiles/public-vpn-216_443_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
219.100.37.59:443:tcp,JP,Japan,public-vpn-111,219.100.37.59,tcp,443,0,0,166.04,14.0,22,86157.38,603.88,vpn,vpn,profiles/public-vpn-111_443_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
150.40.105.20:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn457795651,150.40.105.20,tcp,443,0,0,164.5,1.0,25,10405.38,603.82,vpn,vpn,profiles/vpn457795651_443_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
118.86.42.50:1598:tcp,JP,Japan,vpn816448886,118.86.42.50,tcp,1598,0,0,163.65,20.0,21,11931.81,602.29,vpn,vpn,profiles/vpn816448886_1598_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
121.151.70.28:995:tcp,KR,Korea Republic of,vpn158014240,121.151.70.28,tcp,995,0,0,462.01,26.0,2,0.01,600.8,vpn,vpn,profiles/vpn158014240_995_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
118.42.11.232:995:tcp,KR,Korea Republic of,vpn210599978,118.42.11.232,tcp,995,0,0,151.84,29.0,14,2020.13,600.25,vpn,vpn,profiles/vpn210599978_995_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,233.52,6.0,126,169.98,598.13,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
219.100.37.23:443:tcp,JP,Japan,public-vpn-64,219.100.37.23,tcp,443,0,0,205.41,23.0,73,86157.36,595.64,vpn,vpn,profiles/public-vpn-64_443_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,229.78,19.0,129,4354.81,593.27,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
118.236.31.77:1775:tcp,JP,Japan,vpn163822504,118.236.31.77,tcp,1775,0,0,108.69,5.0,7,17406.16,591.37,vpn,vpn,profiles/vpn163822504_1775_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
125.141.46.119:995:tcp,KR,Korea Republic of,vpn343221110,125.141.46.119,tcp,995,0,0,442.44,32.0,2,0.01,590.79,vpn,vpn,profiles/vpn343221110_995_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
118.8.45.50:1652:tcp,JP,Japan,vpn536198673,118.8.45.50,tcp,1652,0,0,91.76,5.0,2,7340.99,588.33,vpn,vpn,profiles/vpn536198673_1652_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
42.119.41.177:1660:tcp,VN,Viet Nam,vpn949158831,42.119.41.177,tcp,1660,0,0,183.04,21.0,73,1227.36,585.97,vpn,vpn,profiles/vpn949158831_1660_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
211.114.92.6:995:tcp,KR,Korea Republic of,vpn707256107,211.114.92.6,tcp,995,0,0,114.95,27.0,12,1060.71,585.61,vpn,vpn,profiles/vpn707256107_995_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
121.162.174.151:1848:tcp,KR,Korea Republic of,vpn815612783,121.162.174.151,tcp,1848,0,0,127.49,31.0,19,2189.25,585.2,vpn,vpn,profiles/vpn815612783_1848_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
183.91.108.16:1262:tcp,JP,Japan,vpn337434621,183.91.108.16,tcp,1262,0,0,94.81,15.0,6,25326.31,584.0,vpn,vpn,profiles/vpn337434621_1262_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
222.2.27.194:1907:tcp,JP,Japan,vpn161438706,222.2.27.194,tcp,1907,0,0,84.33,6.0,9,169.98,578.49,vpn,vpn,profiles/vpn161438706_1907_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
121.131.79.7:995:tcp,KR,Korea Republic of,vpn720545167,121.131.79.7,tcp,995,0,0,99.51,31.0,15,169.98,575.54,vpn,vpn,profiles/vpn720545167_995_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
125.186.91.205:995:tcp,KR,Korea Republic of,vpn661203165,125.186.91.205,tcp,995,0,0,98.97,40.0,13,2020.13,575.03,vpn,vpn,profiles/vpn661203165_995_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
218.216.55.169:1449:tcp,JP,Japan,vpn740017085,218.216.55.169,tcp,1449,0,0,64.6,22.0,1,169.98,573.68,vpn,vpn,profiles/vpn740017085_1449_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
61.41.136.244:1941:tcp,KR,Korea Republic of,vpn170723006,61.41.136.244,tcp,1941,0,0,94.76,64.0,7,169.98,573.3,vpn,vpn,profiles/vpn170723006_1941_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
126.103.145.241:1672:tcp,JP,Japan,vpn416685676,126.103.145.241,tcp,1672,0,0,84.97,63.0,4,169.98,571.79,vpn,vpn,profiles/vpn416685676_1672_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
2.177.255.201:1195:udp,IR,Iran (ISLAMIC Republic Of),vpn856235285,2.177.255.201,udp,1195,0,0,66.94,30.0,7,3040.1,567.58,vpn,vpn,profiles/vpn856235285_1195_udp.ovpn,2026-08-19T19:16:37.577045+00:00
175.193.160.51:1779:tcp,KR,Korea Republic of,vpn847970529,175.193.160.51,tcp,1779,0,0,58.24,38.0,3,1227.36,565.69,vpn,vpn,profiles/vpn847970529_1779_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
221.164.117.21:1722:tcp,KR,Korea Republic of,vpn509350719,221.164.117.21,tcp,1722,0,0,96.14,116.0,6,169.98,564.4,vpn,vpn,profiles/vpn509350719_1722_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
119.193.165.210:995:tcp,KR,Korea Republic of,vpn321198608,119.193.165.210,tcp,995,0,0,76.72,34.0,20,169.98,561.06,vpn,vpn,profiles/vpn321198608_995_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
185.215.244.28:443:tcp,AM,Armenia,vpn718327414,185.215.244.28,tcp,443,0,0,90.81,5.0,45,8367.97,558.83,vpn,vpn,profiles/vpn718327414_443_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
150.40.105.4:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn499585881,150.40.105.4,tcp,443,0,0,57.47,1.0,25,10405.38,555.66,vpn,vpn,profiles/vpn499585881_443_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
106.243.71.229:1761:tcp,KR,Korea Republic of,vpn771151831,106.243.71.229,tcp,1761,0,0,45.12,43.0,9,1227.36,553.45,vpn,vpn,profiles/vpn771151831_1761_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
113.154.3.100:1754:tcp,JP,Japan,vpn641759273,113.154.3.100,tcp,1754,0,0,76.5,8.0,46,4354.81,551.32,vpn,vpn,profiles/vpn641759273_1754_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
175.213.14.118:1582:tcp,KR,Korea Republic of,vpn109995164,175.213.14.118,tcp,1582,0,0,21.52,32.0,3,169.98,550.37,vpn,vpn,profiles/vpn109995164_1582_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
126.28.104.84:1701:tcp,JP,Japan,vpn121158179,126.28.104.84,tcp,1701,0,0,347.15,5.0,6,0.01,549.61,vpn,vpn,profiles/vpn121158179_1701_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
203.45.204.129:1872:tcp,AU,Australia,vpn562825704,203.45.204.129,tcp,1872,0,0,17.1,38.0,3,169.98,547.18,vpn,vpn,profiles/vpn562825704_1872_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
221.162.74.12:995:tcp,KR,Korea Republic of,vpn409087818,221.162.74.12,tcp,995,0,0,7.23,34.0,1,1060.71,545.46,vpn,vpn,profiles/vpn409087818_995_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
122.133.230.247:1973:tcp,JP,Japan,vpn750142998,122.133.230.247,tcp,1973,0,0,37.16,10.0,25,11931.81,544.72,vpn,vpn,profiles/vpn750142998_1973_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
95.32.153.92:1676:udp,RU,Russian Federation,vpn375196348,95.32.153.92,udp,1676,0,0,21.57,30.0,12,169.98,542.99,vpn,vpn,profiles/vpn375196348_1676_udp.ovpn,2026-08-19T19:16:37.577045+00:00
150.40.105.9:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn265277249,150.40.105.9,tcp,443,0,0,32.02,1.0,49,10405.38,531.32,vpn,vpn,profiles/vpn265277249_443_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
180.230.30.211:1701:tcp,KR,Korea Republic of,vpn906340167,180.230.30.211,tcp,1701,0,0,26.56,42.0,32,7340.99,529.31,vpn,vpn,profiles/vpn906340167_1701_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
220.93.52.189:995:tcp,KR,Korea Republic of,vpn843265469,220.93.52.189,tcp,995,0,0,62.69,29.0,78,52281.12,528.59,vpn,vpn,profiles/vpn843265469_995_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
42.116.160.79:1310:tcp,VN,Viet Nam,vpn445018862,42.116.160.79,tcp,1310,0,0,25.13,24.0,59,7023.79,519.4,vpn,vpn,profiles/vpn445018862_1310_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
125.11.100.23:1774:tcp,JP,Japan,vpn210075524,125.11.100.23,tcp,1774,0,0,263.71,16.0,1,0.01,514.54,vpn,vpn,profiles/vpn210075524_1774_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
104.28.230.247:3123:udp,US,United States,vpn814744321,104.28.230.247,udp,3123,0,0,258.2,25.0,0,0.01,511.25,vpn,vpn,profiles/vpn814744321_3123_udp.ovpn,2026-08-19T19:16:37.577045+00:00
14.7.11.249:1226:tcp,KR,Korea Republic of,vpn171275842,14.7.11.249,tcp,1226,0,0,245.13,66.0,1,0.0,496.12,vpn,vpn,profiles/vpn171275842_1226_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
126.55.80.229:1984:tcp,JP,Japan,vpn525509155,126.55.80.229,tcp,1984,0,0,224.52,5.0,12,0.01,489.38,vpn,vpn,profiles/vpn525509155_1984_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
46.8.236.169:56740:udp,HK,Hong Kong,vpn768481862,46.8.236.169,udp,56740,0,0,165.66,1.0,0,0.01,474.4,vpn,vpn,profiles/vpn768481862_56740_udp.ovpn,2026-08-19T19:16:37.577045+00:00
49.237.83.44:14689:udp,TH,Thailand,vpn129320046,49.237.83.44,udp,14689,0,0,166.14,19.0,0,0.01,471.02,vpn,vpn,profiles/vpn129320046_14689_udp.ovpn,2026-08-19T19:16:37.577045+00:00
126.38.142.184:1949:tcp,JP,Japan,vpn277943631,126.38.142.184,tcp,1949,0,0,97.37,13.0,2,0.01,439.31,vpn,vpn,profiles/vpn277943631_1949_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
131.129.38.133:1957:udp,JP,Japan,vpn777784987,131.129.38.133,udp,1957,0,0,90.35,11.0,10,0.0,429.37,vpn,vpn,profiles/vpn777784987_1957_udp.ovpn,2026-08-19T19:16:37.577045+00:00
212.164.178.63:10837:udp,RU,Russian Federation,vpn836395564,212.164.178.63,udp,10837,0,0,91.15,60.0,5,0.01,424.31,vpn,vpn,profiles/vpn836395564_10837_udp.ovpn,2026-08-19T19:16:37.577045+00:00
83.69.23.227:1313:tcp,RU,Russian Federation,vpn846267958,83.69.23.227,tcp,1313,0,0,55.56,44.0,1,0.01,415.27,vpn,vpn,profiles/vpn846267958_1313_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
46.216.55.121:1735:tcp,BY,Belarus,vpn658015024,46.216.55.121,tcp,1735,0,0,56.27,8.0,11,0.01,413.87,vpn,vpn,profiles/vpn658015024_1735_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
31.8.80.90:1648:tcp,RU,Russian Federation,vpn963318034,31.8.80.90,tcp,1648,0,0,33.33,40.0,0,0.01,407.06,vpn,vpn,profiles/vpn963318034_1648_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
104.28.200.202:1591:tcp,US,United States,vpn804473655,104.28.200.202,tcp,1591,0,0,33.34,31.0,2,0.01,406.9,vpn,vpn,profiles/vpn804473655_1591_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
78.85.49.120:9741:udp,RU,Russian Federation,vpn703561642,78.85.49.120,udp,9741,0,0,23.0,34.0,0,0.01,403.61,vpn,vpn,profiles/vpn703561642_9741_udp.ovpn,2026-08-19T19:16:37.577045+00:00
78.85.220.234:1993:tcp,RU,Russian Federation,vpn447568135,78.85.220.234,tcp,1993,0,0,19.85,38.0,0,0.01,401.39,vpn,vpn,profiles/vpn447568135_1993_tcp.ovpn,2026-08-19T19:16:37.577045+00:00
