id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
153.174.36.104:1394:tcp,JP,Japan,vpn309430266,153.174.36.104,tcp,1394,0,0,79.04,6.0,29,3326.79,561.89,vpn,vpn,profiles/vpn309430266_1394_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
203.177.99.52:1709:tcp,PH,Philippines,vpn269589023,203.177.99.52,tcp,1709,0,0,52.26,6.0,13,405.5,560.81,vpn,vpn,profiles/vpn269589023_1709_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
70.79.236.34:995:tcp,CA,Canada,vpn421416087,70.79.236.34,tcp,995,0,0,151.95,14.0,122,28483.13,560.62,vpn,vpn,profiles/vpn421416087_995_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
60.100.84.113:1823:tcp,JP,Japan,vpn919338201,60.100.84.113,tcp,1823,0,0,40.28,11.0,9,1110.8,557.67,vpn,vpn,profiles/vpn919338201_1823_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
46.53.195.98:1537:udp,BY,Belarus,vpn395594089,46.53.195.98,udp,1537,0,0,47.0,8.0,14,405.5,557.27,vpn,vpn,profiles/vpn395594089_1537_udp.ovpn,2026-08-22T22:09:16.282297+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,146.73,23.0,127,7511.62,555.48,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
2.63.30.236:1509:tcp,RU,Russian Federation,vpn272308604,2.63.30.236,tcp,1509,0,0,36.91,78.0,0,274.46,551.01,vpn,vpn,profiles/vpn272308604_1509_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
91.219.203.117:5555:tcp,RU,Russian Federation,vpn202976802,91.219.203.117,tcp,5555,0,0,15.89,41.0,1,39321.91,547.96,vpn,vpn,profiles/vpn202976802_5555_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
117.109.248.161:1392:tcp,JP,Japan,vpn955024862,117.109.248.161,tcp,1392,0,0,9.43,12.0,5,1385.02,547.08,vpn,vpn,profiles/vpn955024862_1392_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
121.141.193.10:1805:tcp,KR,Korea Republic of,vpn342507128,121.141.193.10,tcp,1805,0,0,74.4,27.0,52,22346.6,543.87,vpn,vpn,profiles/vpn342507128_1805_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
212.164.28.17:2988:udp,RU,Russian Federation,vpn447521140,212.164.28.17,udp,2988,0,0,32.27,106.0,9,1110.8,535.06,vpn,vpn,profiles/vpn447521140_2988_udp.ovpn,2026-08-22T22:09:16.282297+00:00
220.89.212.191:995:tcp,KR,Korea Republic of,vpn858209293,220.89.212.191,tcp,995,0,0,312.78,30.0,1,0.0,533.76,vpn,vpn,profiles/vpn858209293_995_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
222.116.131.27:995:tcp,KR,Korea Republic of,vpn974047537,222.116.131.27,tcp,995,0,0,58.04,33.0,61,22346.6,531.63,vpn,vpn,profiles/vpn974047537_995_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
211.184.24.38:1400:tcp,KR,Korea Republic of,vpn348020903,211.184.24.38,tcp,1400,0,0,55.93,31.0,71,39151.89,527.45,vpn,vpn,profiles/vpn348020903_1400_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
211.185.142.92:995:tcp,KR,Korea Republic of,vpn402044879,211.185.142.92,tcp,995,0,0,48.29,30.0,74,55437.93,523.2,vpn,vpn,profiles/vpn402044879_995_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
115.40.45.248:995:tcp,KR,Korea Republic of,vpn910019274,115.40.45.248,tcp,995,0,0,39.89,44.0,63,25358.26,520.5,vpn,vpn,profiles/vpn910019274_995_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
38.25.17.168:4811:udp,PE,Peru,vpn834797252,38.25.17.168,udp,4811,0,0,278.17,35.0,0,0.0,518.17,vpn,vpn,profiles/vpn834797252_4811_udp.ovpn,2026-08-22T22:09:16.282297+00:00
178.185.120.19:1218:tcp,RU,Russian Federation,vpn881743071,178.185.120.19,tcp,1218,0,0,298.79,71.0,3,0.0,517.34,vpn,vpn,profiles/vpn881743071_1218_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
128.211.249.131:1497:udp,US,United States,vpn100383739,128.211.249.131,udp,1497,0,0,3.9,7.0,65,1385.02,510.96,vpn,vpn,profiles/vpn100383739_1497_udp.ovpn,2026-08-22T22:09:16.282297+00:00
58.120.113.176:1288:tcp,KR,Korea Republic of,vpn754234555,58.120.113.176,tcp,1288,0,0,267.16,32.0,3,0.0,510.91,vpn,vpn,profiles/vpn754234555_1288_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
219.147.27.214:5555:tcp,CN,China,_unregistered_vpn952021746,219.147.27.214,tcp,5555,0,0,6.37,203.0,12,44301.34,501.55,vpn,vpn,profiles/unregistered_vpn952021746_5555_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
14.52.253.14:1552:tcp,KR,Korea Republic of,vpn978099575,14.52.253.14,tcp,1552,0,0,89.12,33.0,3,0.0,430.59,vpn,vpn,profiles/vpn978099575_1552_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
37.131.195.94:1280:tcp,RU,Russian Federation,vpn239768177,37.131.195.94,tcp,1280,0,0,83.8,45.0,0,0.0,428.71,vpn,vpn,profiles/vpn239768177_1280_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
59.7.61.9:1944:tcp,KR,Korea Republic of,vpn102266261,59.7.61.9,tcp,1944,0,0,90.81,29.0,7,0.0,428.52,vpn,vpn,profiles/vpn102266261_1944_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
14.34.214.254:1311:tcp,KR,Korea Republic of,vpn766265596,14.34.214.254,tcp,1311,0,0,52.54,32.0,1,0.0,416.25,vpn,vpn,profiles/vpn766265596_1311_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
42.114.141.29:1635:tcp,VN,Viet Nam,vpn312735118,42.114.141.29,tcp,1635,0,0,46.68,35.0,4,0.0,410.16,vpn,vpn,profiles/vpn312735118_1635_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
176.233.27.245:37631:udp,TR,Turkey,vpn538266936,176.233.27.245,udp,37631,0,0,32.5,30.0,0,0.0,408.63,vpn,vpn,profiles/vpn538266936_37631_udp.ovpn,2026-08-22T22:09:16.282297+00:00
115.20.207.204:1382:tcp,KR,Korea Republic of,vpn628119693,115.20.207.204,tcp,1382,0,0,29.79,28.0,6,0.0,402.14,vpn,vpn,profiles/vpn628119693_1382_tcp.ovpn,2026-08-22T22:09:16.282297+00:00
