id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.24:443:tcp,JP,Japan,public-vpn-75,219.100.37.24,tcp,443,0,0,352.95,18.0,45,91669.86,674.19,vpn,vpn,profiles/public-vpn-75_443_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
49.163.46.202:1560:tcp,KR,Korea Republic of,vpn570989478,49.163.46.202,tcp,1560,0,0,310.92,37.0,10,543.32,673.42,vpn,vpn,profiles/vpn570989478_1560_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,440.44,8.0,278,8889.61,673.05,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
222.159.45.140:1458:tcp,JP,Japan,vpn153180082,222.159.45.140,tcp,1458,0,0,303.13,22.0,10,1804.34,672.92,vpn,vpn,profiles/vpn153180082_1458_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
106.161.34.210:1998:tcp,JP,Japan,vpn534120936,106.161.34.210,tcp,1998,0,0,662.84,2.0,37,0.0,670.87,vpn,vpn,profiles/vpn534120936_1998_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
219.100.37.31:443:tcp,JP,Japan,public-vpn-98,219.100.37.31,tcp,443,0,0,368.82,9.0,112,91669.55,661.34,vpn,vpn,profiles/public-vpn-98_443_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,335.48,13.0,61,91669.95,660.48,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
219.100.37.11:443:tcp,JP,Japan,public-vpn-47,219.100.37.11,tcp,443,0,0,318.73,8.0,70,91669.55,650.65,vpn,vpn,profiles/public-vpn-47_443_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
138.64.83.11:23595:udp,JP,Japan,vpn939813472,138.64.83.11,udp,23595,0,0,595.1,5.0,26,0.0,646.16,vpn,vpn,profiles/vpn939813472_23595_udp.ovpn,2026-08-25T07:34:36.525142+00:00
219.100.37.214:443:tcp,JP,Japan,public-vpn-205,219.100.37.214,tcp,443,0,0,305.14,10.0,83,91669.81,639.96,vpn,vpn,profiles/public-vpn-205_443_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
61.79.163.21:1500:tcp,KR,Korea Republic of,vpn482827166,61.79.163.21,tcp,1500,0,0,252.86,29.0,24,2782.83,638.63,vpn,vpn,profiles/vpn482827166_1500_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
42.127.175.243:1377:tcp,JP,Japan,vpn598694915,42.127.175.243,tcp,1377,0,0,206.9,9.0,3,686.24,638.39,vpn,vpn,profiles/vpn598694915_1377_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,317.45,6.0,121,5704.13,636.9,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
219.100.37.200:443:tcp,JP,Japan,public-vpn-213,219.100.37.200,tcp,443,0,0,299.46,20.0,79,91669.88,636.63,vpn,vpn,profiles/public-vpn-213_443_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
115.40.69.111:995:tcp,KR,Korea Republic of,vpn684840200,115.40.69.111,tcp,995,0,0,559.32,45.0,8,0.0,635.28,vpn,vpn,profiles/vpn684840200_995_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
49.49.238.86:1568:udp,TH,Thailand,vpn414363395,49.49.238.86,udp,1568,0,0,199.73,5.0,6,686.24,633.22,vpn,vpn,profiles/vpn414363395_1568_udp.ovpn,2026-08-25T07:34:36.525142+00:00
121.1.99.144:1958:tcp,KR,Korea Republic of,vpn594525967,121.1.99.144,tcp,1958,0,0,188.11,24.0,0,543.32,629.85,vpn,vpn,profiles/vpn594525967_1958_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
60.128.102.181:1234:tcp,JP,Japan,vpn147580804,60.128.102.181,tcp,1234,0,0,267.53,7.0,71,7880.98,627.47,vpn,vpn,profiles/vpn147580804_1234_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
218.147.213.47:995:tcp,KR,Korea Republic of,vpn122709402,218.147.213.47,tcp,995,0,0,190.26,31.0,4,1804.34,625.57,vpn,vpn,profiles/vpn122709402_995_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
153.211.98.232:1312:tcp,JP,Japan,vpn198732322,153.211.98.232,tcp,1312,0,0,198.62,25.0,16,2515.44,620.59,vpn,vpn,profiles/vpn198732322_1312_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
183.89.2.169:1490:udp,TH,Thailand,vpn835934300,183.89.2.169,udp,1490,0,0,541.1,6.0,35,0.0,616.37,vpn,vpn,profiles/vpn835934300_1490_udp.ovpn,2026-08-25T07:34:36.525142+00:00
59.29.158.125:995:tcp,KR,Korea Republic of,vpn638006218,59.29.158.125,tcp,995,0,0,162.64,31.0,6,2782.83,611.33,vpn,vpn,profiles/vpn638006218_995_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
112.171.48.98:1214:tcp,KR,Korea Republic of,vpn390470085,112.171.48.98,tcp,1214,0,0,168.06,28.0,13,686.24,608.52,vpn,vpn,profiles/vpn390470085_1214_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
126.1.250.136:1291:udp,JP,Japan,vpn557181489,126.1.250.136,udp,1291,0,0,200.32,19.0,41,1929.26,607.26,vpn,vpn,profiles/vpn557181489_1291_udp.ovpn,2026-08-25T07:34:36.525142+00:00
124.18.208.235:1641:tcp,JP,Japan,vpn827317201,124.18.208.235,tcp,1641,0,0,133.73,10.0,5,543.32,603.42,vpn,vpn,profiles/vpn827317201_1641_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
68.5.102.154:1969:tcp,US,United States,vpn323613050,68.5.102.154,tcp,1969,0,0,544.73,13.0,91,0.0,594.89,vpn,vpn,profiles/vpn323613050_1969_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
133.207.167.224:9716:udp,JP,Japan,vpn370389678,133.207.167.224,udp,9716,0,0,436.36,10.0,0,0.0,594.36,vpn,vpn,profiles/vpn370389678_9716_udp.ovpn,2026-08-25T07:34:36.525142+00:00
112.164.205.241:1264:tcp,KR,Korea Republic of,vpn474856059,112.164.205.241,tcp,1264,0,0,132.3,34.0,15,686.24,589.69,vpn,vpn,profiles/vpn474856059_1264_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
111.125.106.31:6759:udp,PH,Philippines,vpn164168464,111.125.106.31,udp,6759,0,0,429.45,3.0,5,0.0,587.89,vpn,vpn,profiles/vpn164168464_6759_udp.ovpn,2026-08-25T07:34:36.525142+00:00
49.228.170.94:1463:udp,TH,Thailand,vpn963936101,49.228.170.94,udp,1463,0,0,470.63,17.0,31,0.0,584.72,vpn,vpn,profiles/vpn963936101_1463_udp.ovpn,2026-08-25T07:34:36.525142+00:00
221.167.215.229:1510:tcp,KR,Korea Republic of,vpn872073034,221.167.215.229,tcp,1510,0,0,88.47,29.0,0,543.32,584.01,vpn,vpn,profiles/vpn872073034_1510_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
122.254.148.83:1842:tcp,KR,Korea Republic of,vpn850655044,122.254.148.83,tcp,1842,0,0,93.41,48.0,4,686.24,578.59,vpn,vpn,profiles/vpn850655044_1842_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
1.241.28.181:1468:tcp,KR,Korea Republic of,vpn896340358,1.241.28.181,tcp,1468,0,0,88.18,36.0,7,686.24,575.94,vpn,vpn,profiles/vpn896340358_1468_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,176.21,15.0,127,9888.96,570.35,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
85.15.113.114:1653:tcp,RU,Russian Federation,vpn462957625,85.15.113.114,tcp,1653,0,0,95.24,118.0,0,1671.46,569.26,vpn,vpn,profiles/vpn462957625_1653_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
125.136.55.213:995:tcp,KR,Korea Republic of,vpn421743167,125.136.55.213,tcp,995,0,0,120.91,29.0,42,686.24,569.03,vpn,vpn,profiles/vpn421743167_995_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
121.185.143.11:995:tcp,KR,Korea Republic of,vpn302835717,121.185.143.11,tcp,995,0,0,401.92,30.0,7,0.0,568.32,vpn,vpn,profiles/vpn302835717_995_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
212.164.64.70:4981:udp,RU,Russian Federation,vpn668460455,212.164.64.70,udp,4981,0,0,71.54,60.0,2,819.94,568.23,vpn,vpn,profiles/vpn668460455_4981_udp.ovpn,2026-08-25T07:34:36.525142+00:00
188.232.142.211:1195:udp,RU,Russian Federation,vpn615302366,188.232.142.211,udp,1195,0,0,59.82,39.0,2,543.32,567.16,vpn,vpn,profiles/vpn615302366_1195_udp.ovpn,2026-08-25T07:34:36.525142+00:00
27.113.113.177:1344:tcp,KR,Korea Republic of,vpn805306369,27.113.113.177,tcp,1344,0,0,66.9,62.0,7,819.94,561.16,vpn,vpn,profiles/vpn805306369_1344_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
183.96.143.134:1609:tcp,KR,Korea Republic of,vpn485139505,183.96.143.134,tcp,1609,0,0,33.91,29.0,4,686.24,555.61,vpn,vpn,profiles/vpn485139505_1609_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
1.240.128.118:1323:tcp,KR,Korea Republic of,vpn517964018,1.240.128.118,tcp,1323,0,0,91.01,162.0,14,4428.62,546.27,vpn,vpn,profiles/vpn517964018_1323_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
27.85.84.65:1847:tcp,JP,Japan,vpn124968939,27.85.84.65,tcp,1847,0,0,72.15,4.0,59,5534.15,544.56,vpn,vpn,profiles/vpn124968939_1847_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
220.77.208.68:1338:tcp,KR,Korea Republic of,vpn255201593,220.77.208.68,tcp,1338,0,0,17.25,30.0,14,17465.96,539.48,vpn,vpn,profiles/vpn255201593_1338_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
60.36.218.124:1605:tcp,JP,Japan,vpn816736354,60.36.218.124,tcp,1605,0,0,324.34,9.0,9,0.0,535.89,vpn,vpn,profiles/vpn816736354_1605_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
126.63.159.81:1969:udp,JP,Japan,vpn379858910,126.63.159.81,udp,1969,0,0,64.01,10.0,72,29704.37,534.94,vpn,vpn,profiles/vpn379858910_1969_udp.ovpn,2026-08-25T07:34:36.525142+00:00
220.71.150.168:1545:tcp,KR,Korea Republic of,vpn368694634,220.71.150.168,tcp,1545,0,0,331.9,30.0,11,0.0,533.45,vpn,vpn,profiles/vpn368694634_1545_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
124.255.84.202:1296:tcp,JP,Japan,vpn499028762,124.255.84.202,tcp,1296,0,0,13.07,10.0,27,3625.79,532.62,vpn,vpn,profiles/vpn499028762_1296_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
124.44.109.47:1220:tcp,JP,Japan,vpn126054751,124.44.109.47,tcp,1220,0,0,6.62,38.0,30,17465.96,522.3,vpn,vpn,profiles/vpn126054751_1220_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
115.40.45.248:995:tcp,KR,Korea Republic of,vpn910019274,115.40.45.248,tcp,995,0,0,49.9,44.0,80,27735.6,519.21,vpn,vpn,profiles/vpn910019274_995_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
153.172.5.86:1232:tcp,JP,Japan,vpn919316022,153.172.5.86,tcp,1232,0,0,7.32,23.0,53,48756.54,514.05,vpn,vpn,profiles/vpn919316022_1232_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
58.126.123.78:1758:tcp,KR,Korea Republic of,vpn830662962,58.126.123.78,tcp,1758,0,0,278.23,34.0,15,0.0,505.36,vpn,vpn,profiles/vpn830662962_1758_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
61.79.222.123:1727:tcp,KR,Korea Republic of,vpn782864198,61.79.222.123,tcp,1727,0,0,171.54,31.0,3,0.0,468.08,vpn,vpn,profiles/vpn782864198_1727_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
126.38.139.109:1705:tcp,JP,Japan,vpn437736480,126.38.139.109,tcp,1705,0,0,155.01,12.0,9,0.0,459.1,vpn,vpn,profiles/vpn437736480_1705_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
186.158.220.152:58401:udp,AR,Argentina,vpn275219947,186.158.220.152,udp,58401,0,0,157.84,7.0,12,0.0,458.91,vpn,vpn,profiles/vpn275219947_58401_udp.ovpn,2026-08-25T07:34:36.525142+00:00
191.242.192.84:1438:tcp,BR,Brazil,vpn541105429,191.242.192.84,tcp,1438,0,0,114.85,11.0,11,0.0,439.57,vpn,vpn,profiles/vpn541105429_1438_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
106.159.95.188:1947:tcp,JP,Japan,vpn321779845,106.159.95.188,tcp,1947,0,0,97.79,14.0,12,0.0,430.49,vpn,vpn,profiles/vpn321779845_1947_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
111.238.154.218:1795:tcp,JP,Japan,vpn530832853,111.238.154.218,tcp,1795,0,0,67.27,5.0,0,0.0,429.27,vpn,vpn,profiles/vpn530832853_1795_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
121.155.152.214:995:tcp,KR,Korea Republic of,vpn557183112,121.155.152.214,tcp,995,0,0,80.05,29.0,1,0.0,429.23,vpn,vpn,profiles/vpn557183112_995_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
121.145.211.24:1589:tcp,KR,Korea Republic of,vpn186592927,121.145.211.24,tcp,1589,0,0,85.72,26.0,5,0.0,428.61,vpn,vpn,profiles/vpn186592927_1589_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
221.138.138.201:1367:tcp,KR,Korea Republic of,vpn404293661,221.138.138.201,tcp,1367,0,0,87.75,34.0,7,0.0,426.15,vpn,vpn,profiles/vpn404293661_1367_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
103.163.95.84:1887:tcp,IN,India,vpn958898290,103.163.95.84,tcp,1887,0,0,62.45,13.0,0,0.0,425.5,vpn,vpn,profiles/vpn958898290_1887_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
116.127.104.24:1917:tcp,KR,Korea Republic of,vpn878020213,116.127.104.24,tcp,1917,0,0,82.95,32.0,10,0.0,421.84,vpn,vpn,profiles/vpn878020213_1917_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
153.211.55.42:1830:tcp,JP,Japan,vpn666930046,153.211.55.42,tcp,1830,0,0,30.82,5.0,2,0.0,410.91,vpn,vpn,profiles/vpn666930046_1830_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
14.40.13.52:995:tcp,KR,Korea Republic of,vpn363831111,14.40.13.52,tcp,995,0,0,31.36,28.0,5,0.0,403.75,vpn,vpn,profiles/vpn363831111_995_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
115.74.238.54:1482:tcp,VN,Viet Nam,vpn657505126,115.74.238.54,tcp,1482,0,0,31.93,35.0,17,0.0,392.84,vpn,vpn,profiles/vpn657505126_1482_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
66.56.35.124:1673:tcp,US,United States,vpn157603973,66.56.35.124,tcp,1673,0,0,55.61,315.0,15,0.0,348.98,vpn,vpn,profiles/vpn157603973_1673_tcp.ovpn,2026-08-25T07:34:36.525142+00:00
