id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
118.42.152.221:1374:tcp,KR,Korea Republic of,vpn990249039,118.42.152.221,tcp,1374,0,0,25.85,27.0,12,6126.6,545.52,vpn,vpn,profiles/vpn990249039_1374_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
218.147.213.47:995:tcp,KR,Korea Republic of,vpn122709402,218.147.213.47,tcp,995,0,0,29.54,32.0,13,3961.05,545.39,vpn,vpn,profiles/vpn122709402_995_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
122.130.171.117:1577:tcp,JP,Japan,vpn897607540,122.130.171.117,tcp,1577,0,0,26.43,18.0,15,666.27,545.25,vpn,vpn,profiles/vpn897607540_1577_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
121.185.107.63:995:tcp,KR,Korea Republic of,vpn799731089,121.185.107.63,tcp,995,0,0,65.92,29.0,42,8959.32,544.28,vpn,vpn,profiles/vpn799731089_995_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,110.22,24.0,112,6126.6,541.97,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,139.59,8.0,242,5127.25,540.46,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
125.186.91.205:995:tcp,KR,Korea Republic of,vpn661203165,125.186.91.205,tcp,995,0,0,11.51,55.0,4,3791.93,540.34,vpn,vpn,profiles/vpn661203165_995_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
109.110.46.38:1307:udp,RU,Russian Federation,vpn402928512,109.110.46.38,udp,1307,0,0,41.51,128.0,4,928.38,539.24,vpn,vpn,profiles/vpn402928512_1307_udp.ovpn,2026-08-21T14:22:50.916242+00:00
121.149.88.137:995:tcp,KR,Korea Republic of,vpn209298997,121.149.88.137,tcp,995,0,0,321.79,32.0,0,0.01,538.46,vpn,vpn,profiles/vpn209298997_995_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
92.37.188.68:1665:tcp,RU,Russian Federation,vpn228479212,92.37.188.68,tcp,1665,0,0,25.18,120.0,0,1941.78,537.33,vpn,vpn,profiles/vpn228479212_1665_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
121.187.145.64:995:tcp,KR,Korea Republic of,vpn305114740,121.187.145.64,tcp,995,0,0,82.29,27.0,82,89855.86,536.58,vpn,vpn,profiles/vpn305114740_995_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
112.72.146.110:1613:tcp,KR,Korea Republic of,vpn438231059,112.72.146.110,tcp,1613,0,0,11.55,61.0,13,1941.78,531.49,vpn,vpn,profiles/vpn438231059_1613_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
42.116.160.79:1310:tcp,VN,Viet Nam,vpn445018862,42.116.160.79,tcp,1310,0,0,31.39,20.0,48,8795.58,527.69,vpn,vpn,profiles/vpn445018862_1310_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
60.73.52.173:1770:tcp,JP,Japan,vpn771984099,60.73.52.173,tcp,1770,0,0,255.91,4.0,3,0.0,511.45,vpn,vpn,profiles/vpn771984099_1770_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
42.146.135.174:1570:tcp,JP,Japan,vpn840828825,42.146.135.174,tcp,1570,0,0,239.34,20.0,11,0.01,493.85,vpn,vpn,profiles/vpn840828825_1570_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
121.165.124.213:1795:tcp,KR,Korea Republic of,vpn832579312,121.165.124.213,tcp,1795,0,0,217.48,30.0,11,0.01,482.02,vpn,vpn,profiles/vpn832579312_1795_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
202.94.53.22:1839:tcp,JP,Japan,vpn183015182,202.94.53.22,tcp,1839,0,0,195.71,7.0,5,0.01,481.96,vpn,vpn,profiles/vpn183015182_1839_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
1.55.19.150:1528:tcp,VN,Viet Nam,vpn370986181,1.55.19.150,tcp,1528,0,0,260.06,17.0,56,0.01,477.79,vpn,vpn,profiles/vpn370986181_1528_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
49.49.249.104:1568:udp,TH,Thailand,vpn414363395,49.49.249.104,udp,1568,0,0,238.16,5.0,45,0.01,475.2,vpn,vpn,profiles/vpn414363395_1568_udp.ovpn,2026-08-21T14:22:50.916242+00:00
223.204.221.254:1407:udp,TH,Thailand,vpn943623731,223.204.221.254,udp,1407,0,0,242.52,6.0,70,0.01,466.81,vpn,vpn,profiles/vpn943623731_1407_udp.ovpn,2026-08-21T14:22:50.916242+00:00
153.161.42.17:1677:tcp,JP,Japan,vpn771134492,153.161.42.17,tcp,1677,0,0,152.47,12.0,1,0.01,465.28,vpn,vpn,profiles/vpn771134492_1677_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
27.130.55.196:1393:udp,TH,Thailand,vpn978985456,27.130.55.196,udp,1393,0,0,173.98,5.0,22,0.01,459.32,vpn,vpn,profiles/vpn978985456_1393_udp.ovpn,2026-08-21T14:22:50.916242+00:00
126.4.253.108:1320:tcp,JP,Japan,vpn898073197,126.4.253.108,tcp,1320,0,0,130.53,3.0,4,0.01,454.35,vpn,vpn,profiles/vpn898073197_1320_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
14.39.191.24:1766:tcp,KR,Korea Republic of,vpn551381511,14.39.191.24,tcp,1766,0,0,96.99,34.0,1,0.01,435.91,vpn,vpn,profiles/vpn551381511_1766_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
59.11.36.183:995:tcp,KR,Korea Republic of,vpn978234813,59.11.36.183,tcp,995,0,0,92.84,31.0,12,0.01,424.92,vpn,vpn,profiles/vpn978234813_995_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
219.102.115.106:1883:tcp,JP,Japan,vpn680612554,219.102.115.106,tcp,1883,0,0,82.42,5.0,16,0.01,422.35,vpn,vpn,profiles/vpn680612554_1883_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
118.39.236.177:995:tcp,KR,Korea Republic of,vpn334127178,118.39.236.177,tcp,995,0,0,79.41,28.0,12,0.01,419.48,vpn,vpn,profiles/vpn334127178_995_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
125.138.22.7:1195:udp,KR,Korea Republic of,vpn973232145,125.138.22.7,udp,1195,0,0,55.16,27.0,2,0.01,417.52,vpn,vpn,profiles/vpn973232145_1195_udp.ovpn,2026-08-21T14:22:50.916242+00:00
79.37.15.162:57829:udp,IT,Italy,vpn560662951,79.37.15.162,udp,57829,0,0,39.19,15.0,0,0.0,414.64,vpn,vpn,profiles/vpn560662951_57829_udp.ovpn,2026-08-21T14:22:50.916242+00:00
125.134.129.36:995:tcp,KR,Korea Republic of,vpn347416760,125.134.129.36,tcp,995,0,0,58.42,25.0,13,0.01,409.84,vpn,vpn,profiles/vpn347416760_995_tcp.ovpn,2026-08-21T14:22:50.916242+00:00
128.211.249.131:1195:udp,US,United States,vpn100383739,128.211.249.131,udp,1195,0,0,6.83,6.0,69,0.01,361.1,vpn,vpn,profiles/vpn100383739_1195_udp.ovpn,2026-08-21T14:22:50.916242+00:00
