id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.89.16.210:1833:tcp,JP,Japan,vpn578671283,27.89.16.210,tcp,1833,0,0,413.38,7.0,11,1128.55,724.71,vpn,vpn,profiles/vpn578671283_1833_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
111.238.167.52:1512:tcp,JP,Japan,vpn246938806,111.238.167.52,tcp,1512,0,0,417.69,2.0,54,10871.11,702.5,vpn,vpn,profiles/vpn246938806_1512_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
60.86.178.76:1752:tcp,JP,Japan,vpn355703068,60.86.178.76,tcp,1752,0,0,390.2,5.0,37,1979.4,697.58,vpn,vpn,profiles/vpn355703068_1752_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
14.48.19.224:995:tcp,KR,Korea Republic of,vpn284003592,14.48.19.224,tcp,995,0,0,358.93,34.0,10,166.65,695.63,vpn,vpn,profiles/vpn284003592_995_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
60.80.250.171:1944:tcp,JP,Japan,vpn818720720,60.80.250.171,tcp,1944,0,0,343.19,5.0,15,1128.55,690.39,vpn,vpn,profiles/vpn818720720_1944_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
219.100.37.164:443:tcp,JP,Japan,public-vpn-203,219.100.37.164,tcp,443,0,0,401.42,22.0,56,85069.3,690.34,vpn,vpn,profiles/public-vpn-203_443_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
124.159.35.2:1617:tcp,JP,Japan,vpn947076626,124.159.35.2,tcp,1617,0,0,652.68,19.0,2,0.01,688.0,vpn,vpn,profiles/vpn947076626_1617_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
133.218.185.142:1743:tcp,JP,Japan,vpn128162952,133.218.185.142,tcp,1743,0,0,334.97,2.0,15,166.65,687.29,vpn,vpn,profiles/vpn128162952_1743_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
134.180.158.111:1508:udp,JP,Japan,vpn537261568,134.180.158.111,udp,1508,0,0,337.49,4.0,35,10030.97,675.15,vpn,vpn,profiles/vpn537261568_1508_udp.ovpn,2026-08-18T17:16:34.631282+00:00
180.145.72.251:1226:tcp,JP,Japan,vpn464315282,180.145.72.251,tcp,1226,0,0,602.08,2.0,1,0.01,669.6,vpn,vpn,profiles/vpn464315282_1226_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
180.1.140.134:1511:tcp,JP,Japan,vpn899099843,180.1.140.134,tcp,1511,0,0,273.01,4.0,4,166.65,668.21,vpn,vpn,profiles/vpn899099843_1511_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
112.173.198.136:1662:tcp,KR,Korea Republic of,vpn927164157,112.173.198.136,tcp,1662,0,0,270.3,33.0,11,2294.75,655.12,vpn,vpn,profiles/vpn927164157_1662_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
113.153.66.199:1267:tcp,JP,Japan,vpn877981912,113.153.66.199,tcp,1267,0,0,567.99,4.0,13,0.01,643.35,vpn,vpn,profiles/vpn877981912_1267_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
175.129.193.120:1843:tcp,JP,Japan,vpn700189518,175.129.193.120,tcp,1843,0,0,227.13,20.0,9,1128.55,639.95,vpn,vpn,profiles/vpn700189518_1843_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
14.226.238.138:1716:tcp,VN,Viet Nam,vpn764427404,14.226.238.138,tcp,1716,0,0,302.41,30.0,73,14177.56,637.89,vpn,vpn,profiles/vpn764427404_1716_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
126.42.40.124:1528:tcp,JP,Japan,vpn397486296,126.42.40.124,tcp,1528,0,0,234.39,4.0,25,3143.78,634.67,vpn,vpn,profiles/vpn397486296_1528_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
42.127.175.243:1377:tcp,JP,Japan,vpn598694915,42.127.175.243,tcp,1377,0,0,216.45,8.0,16,1286.13,632.01,vpn,vpn,profiles/vpn598694915_1377_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
219.100.37.5:443:tcp,JP,Japan,public-vpn-41,219.100.37.5,tcp,443,0,0,285.41,13.0,90,85069.37,628.47,vpn,vpn,profiles/public-vpn-41_443_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
14.53.15.183:995:tcp,KR,Korea Republic of,vpn587535377,14.53.15.183,tcp,995,0,0,213.24,35.0,18,1286.13,623.7,vpn,vpn,profiles/vpn587535377_995_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,327.34,8.0,264,2294.75,623.18,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
130.62.147.238:8759:udp,JP,Japan,vpn680872403,130.62.147.238,udp,8759,0,0,176.78,12.0,10,166.65,618.06,vpn,vpn,profiles/vpn680872403_8759_udp.ovpn,2026-08-18T17:16:34.631282+00:00
153.161.42.17:1677:tcp,JP,Japan,vpn771134492,153.161.42.17,tcp,1677,0,0,157.72,11.0,1,166.65,617.79,vpn,vpn,profiles/vpn771134492_1677_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
219.100.37.204:443:tcp,JP,Japan,public-vpn-214,219.100.37.204,tcp,443,0,0,284.7,14.0,156,85069.51,614.38,vpn,vpn,profiles/public-vpn-214_443_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
219.100.37.207:443:tcp,JP,Japan,public-vpn-253,219.100.37.207,tcp,443,0,0,275.62,15.0,137,85069.31,613.22,vpn,vpn,profiles/public-vpn-253_443_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
114.166.243.173:1767:tcp,JP,Japan,vpn576388059,114.166.243.173,tcp,1767,0,0,471.75,5.0,2,0.01,609.39,vpn,vpn,profiles/vpn576388059_1767_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
219.100.37.100:443:tcp,JP,Japan,public-vpn-113,219.100.37.100,tcp,443,0,0,256.7,9.0,128,85069.56,607.58,vpn,vpn,profiles/public-vpn-113_443_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
112.168.254.233:1761:tcp,KR,Korea Republic of,vpn726593323,112.168.254.233,tcp,1761,0,0,160.0,31.0,16,3143.78,602.01,vpn,vpn,profiles/vpn726593323_1761_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
78.63.51.6:995:tcp,LT,Lithuania,vpn608051132,78.63.51.6,tcp,995,0,0,145.89,13.0,15,1286.13,600.01,vpn,vpn,profiles/vpn608051132_995_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
219.100.37.190:443:tcp,JP,Japan,public-vpn-258,219.100.37.190,tcp,443,0,0,208.24,17.0,70,85069.22,599.13,vpn,vpn,profiles/public-vpn-258_443_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
219.100.37.208:443:tcp,JP,Japan,public-vpn-257,219.100.37.208,tcp,443,0,0,196.87,23.0,55,85069.33,598.51,vpn,vpn,profiles/public-vpn-257_443_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
112.163.122.108:995:tcp,KR,Korea Republic of,vpn576178347,112.163.122.108,tcp,995,0,0,457.4,25.0,6,0.01,595.23,vpn,vpn,profiles/vpn576178347_995_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
121.103.35.141:1936:tcp,JP,Japan,vpn733651855,121.103.35.141,tcp,1936,0,0,116.03,19.0,4,959.43,594.57,vpn,vpn,profiles/vpn733651855_1936_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
124.102.223.50:1334:tcp,JP,Japan,vpn283378530,124.102.223.50,tcp,1334,0,0,124.67,16.0,10,1128.55,593.81,vpn,vpn,profiles/vpn283378530_1334_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
220.70.189.69:995:tcp,KR,Korea Republic of,vpn881958410,220.70.189.69,tcp,995,0,0,158.73,28.0,34,3991.2,590.45,vpn,vpn,profiles/vpn881958410_995_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,215.01,15.0,123,3294.11,588.6,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
106.168.227.14:1518:tcp,JP,Japan,vpn468393376,106.168.227.14,tcp,1518,0,0,95.23,4.0,6,959.43,586.39,vpn,vpn,profiles/vpn468393376_1518_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
210.224.227.71:1855:tcp,JP,Japan,vpn148545548,210.224.227.71,tcp,1855,0,0,422.74,22.0,1,0.01,584.9,vpn,vpn,profiles/vpn148545548_1855_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
221.142.102.38:1725:tcp,KR,Korea Republic of,vpn611925402,221.142.102.38,tcp,1725,0,0,90.03,36.0,0,959.43,583.32,vpn,vpn,profiles/vpn611925402_1725_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
126.93.48.29:1458:tcp,JP,Japan,vpn644907313,126.93.48.29,tcp,1458,0,0,76.15,9.0,6,6280.29,576.81,vpn,vpn,profiles/vpn644907313_1458_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
87.248.238.100:16644:udp,RU,Russian Federation,vpn970968732,87.248.238.100,udp,16644,0,0,51.67,5.0,0,166.65,572.25,vpn,vpn,profiles/vpn970968732_16644_udp.ovpn,2026-08-18T17:16:34.631282+00:00
14.48.109.190:995:tcp,KR,Korea Republic of,vpn109711192,14.48.109.190,tcp,995,0,0,75.64,31.0,6,1128.55,572.18,vpn,vpn,profiles/vpn109711192_995_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
219.211.237.23:1896:tcp,JP,Japan,vpn721529125,219.211.237.23,tcp,1896,0,0,97.41,8.0,26,3991.2,571.6,vpn,vpn,profiles/vpn721529125_1896_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
122.129.160.232:1812:tcp,JP,Japan,vpn188015261,122.129.160.232,tcp,1812,0,0,54.56,5.0,3,1286.13,570.64,vpn,vpn,profiles/vpn188015261_1812_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
114.189.206.90:1674:tcp,JP,Japan,vpn186444521,114.189.206.90,tcp,1674,0,0,136.64,5.0,68,23949.97,570.01,vpn,vpn,profiles/vpn186444521_1674_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
210.106.207.118:1419:tcp,KR,Korea Republic of,vpn268356507,210.106.207.118,tcp,1419,0,0,75.83,40.0,7,166.65,569.58,vpn,vpn,profiles/vpn268356507_1419_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
123.100.160.78:1294:tcp,KR,Korea Republic of,vpn317612630,123.100.160.78,tcp,1294,0,0,88.74,38.0,16,1128.55,568.54,vpn,vpn,profiles/vpn317612630_1294_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
95.190.24.8:1678:tcp,RU,Russian Federation,vpn944464932,95.190.24.8,tcp,1678,0,0,71.85,71.0,0,959.43,568.13,vpn,vpn,profiles/vpn944464932_1678_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
221.71.179.28:1856:tcp,JP,Japan,vpn109942316,221.71.179.28,tcp,1856,0,0,386.74,8.0,5,0.01,567.73,vpn,vpn,profiles/vpn109942316_1856_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
219.100.37.94:443:tcp,JP,Japan,public-vpn-146,219.100.37.94,tcp,443,0,0,177.36,13.0,157,85069.2,566.12,vpn,vpn,profiles/public-vpn-146_443_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
118.71.196.157:1350:tcp,VN,Viet Nam,vpn776363695,118.71.196.157,tcp,1350,0,0,117.92,33.0,44,5259.27,565.91,vpn,vpn,profiles/vpn776363695_1350_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
203.251.2.192:1681:tcp,KR,Korea Republic of,vpn364326068,203.251.2.192,tcp,1681,0,0,84.94,31.0,20,959.43,565.36,vpn,vpn,profiles/vpn364326068_1681_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
14.34.214.254:1311:tcp,KR,Korea Republic of,vpn766265596,14.34.214.254,tcp,1311,0,0,52.54,33.0,3,3991.2,564.13,vpn,vpn,profiles/vpn766265596_1311_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
59.16.219.106:1998:tcp,KR,Korea Republic of,vpn388296681,59.16.219.106,tcp,1998,0,0,66.67,31.0,11,3143.78,563.89,vpn,vpn,profiles/vpn388296681_1998_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
223.132.104.205:1869:tcp,JP,Japan,vpn837607852,223.132.104.205,tcp,1869,0,0,71.32,6.0,25,6280.29,560.89,vpn,vpn,profiles/vpn837607852_1869_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
218.55.234.237:1850:tcp,KR,Korea Republic of,vpn240836128,218.55.234.237,tcp,1850,0,0,96.62,165.0,1,3991.2,559.49,vpn,vpn,profiles/vpn240836128_1850_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
2.61.151.179:1643:tcp,RU,Russian Federation,vpn550298639,2.61.151.179,tcp,1643,0,0,70.21,79.0,8,959.43,558.39,vpn,vpn,profiles/vpn550298639_1643_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
2.61.225.166:1898:tcp,RU,Russian Federation,vpn159950151,2.61.225.166,tcp,1898,0,0,69.35,74.0,15,4195.07,553.36,vpn,vpn,profiles/vpn159950151_1898_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
14.14.148.93:1822:tcp,JP,Japan,vpn584377130,14.14.148.93,tcp,1822,0,0,76.98,5.0,50,9195.77,550.31,vpn,vpn,profiles/vpn584377130_1822_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
121.141.56.54:995:tcp,KR,Korea Republic of,vpn849714078,121.141.56.54,tcp,995,0,0,81.36,31.0,46,9344.67,548.9,vpn,vpn,profiles/vpn849714078_995_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
219.100.37.55:443:tcp,JP,Japan,public-vpn-90,219.100.37.55,tcp,443,0,0,153.26,15.0,208,85069.3,548.44,vpn,vpn,profiles/public-vpn-90_443_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
220.73.241.82:1679:tcp,KR,Korea Republic of,vpn362987445,220.73.241.82,tcp,1679,0,0,21.68,25.0,9,1286.13,546.5,vpn,vpn,profiles/vpn362987445_1679_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
122.132.212.178:1276:tcp,JP,Japan,vpn609012261,122.132.212.178,tcp,1276,0,0,34.89,12.0,25,3294.11,543.3,vpn,vpn,profiles/vpn609012261_1276_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
222.111.39.208:995:tcp,KR,Korea Republic of,vpn913874430,222.111.39.208,tcp,995,0,0,328.01,29.0,0,0.01,541.86,vpn,vpn,profiles/vpn913874430_995_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
202.148.249.58:1863:tcp,JP,Japan,vpn803161035,202.148.249.58,tcp,1863,0,0,29.27,29.0,23,18129.08,538.67,vpn,vpn,profiles/vpn803161035_1863_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
219.100.37.27:443:tcp,JP,Japan,public-vpn-79,219.100.37.27,tcp,443,0,0,87.5,16.0,91,85069.21,538.53,vpn,vpn,profiles/public-vpn-79_443_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
188.191.5.113:1627:tcp,RU,Russian Federation,vpn765721980,188.191.5.113,tcp,1627,0,0,44.18,144.0,8,1128.55,533.67,vpn,vpn,profiles/vpn765721980_1627_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
180.230.30.211:1701:tcp,KR,Korea Republic of,vpn906340167,180.230.30.211,tcp,1701,0,0,28.55,41.0,29,6280.29,532.17,vpn,vpn,profiles/vpn906340167_1701_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
153.222.107.110:1994:tcp,JP,Japan,vpn340461114,153.222.107.110,tcp,1994,0,0,281.62,18.0,6,0.01,517.53,vpn,vpn,profiles/vpn340461114_1994_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
122.16.186.38:1771:tcp,JP,Japan,vpn167421173,122.16.186.38,tcp,1771,0,0,229.4,4.0,1,0.01,501.5,vpn,vpn,profiles/vpn167421173_1771_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
14.47.248.47:1428:tcp,KR,Korea Republic of,vpn918224196,14.47.248.47,tcp,1428,0,0,223.52,32.0,6,0.01,488.58,vpn,vpn,profiles/vpn918224196_1428_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
87.212.61.114:1916:tcp,NL,Netherlands,vpn902616931,87.212.61.114,tcp,1916,0,0,102.76,6.0,3,0.01,442.19,vpn,vpn,profiles/vpn902616931_1916_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
126.66.217.149:1408:tcp,JP,Japan,vpn436166312,126.66.217.149,tcp,1408,0,0,94.19,4.0,3,0.01,438.73,vpn,vpn,profiles/vpn436166312_1408_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
58.136.231.167:1841:tcp,TH,Thailand,vpn748064328,58.136.231.167,tcp,1841,0,0,88.27,6.0,2,0.01,436.62,vpn,vpn,profiles/vpn748064328_1841_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
117.55.102.163:1267:tcp,JP,Japan,vpn642726083,117.55.102.163,tcp,1267,0,0,86.69,5.0,2,0.01,436.11,vpn,vpn,profiles/vpn642726083_1267_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
223.134.96.125:1213:tcp,JP,Japan,vpn560871234,223.134.96.125,tcp,1213,0,0,88.43,10.0,2,0.01,435.89,vpn,vpn,profiles/vpn560871234_1213_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
219.102.86.74:1549:tcp,JP,Japan,vpn410053424,219.102.86.74,tcp,1549,0,0,80.21,4.0,3,0.01,432.44,vpn,vpn,profiles/vpn410053424_1549_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
158.173.82.139:38390:udp,NL,Netherlands,vpn229719278,158.173.82.139,udp,38390,0,0,66.03,1.0,0,0.01,429.57,vpn,vpn,profiles/vpn229719278_38390_udp.ovpn,2026-08-18T17:16:34.631282+00:00
222.111.230.137:995:tcp,KR,Korea Republic of,vpn813828416,222.111.230.137,tcp,995,0,0,90.63,31.0,7,0.0,428.04,vpn,vpn,profiles/vpn813828416_995_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
217.178.236.60:14635:udp,JP,Japan,vpn950115532,217.178.236.60,udp,14635,0,0,61.31,14.0,0,0.01,424.85,vpn,vpn,profiles/vpn950115532_14635_udp.ovpn,2026-08-18T17:16:34.631282+00:00
222.14.30.197:1910:tcp,JP,Japan,vpn317982796,222.14.30.197,tcp,1910,0,0,53.9,22.0,1,0.01,418.92,vpn,vpn,profiles/vpn317982796_1910_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
112.162.98.81:1627:tcp,KR,Korea Republic of,vpn221584761,112.162.98.81,tcp,1627,0,0,37.43,25.0,2,0.01,409.94,vpn,vpn,profiles/vpn221584761_1627_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
59.4.220.17:995:tcp,KR,Korea Republic of,vpn791611971,59.4.220.17,tcp,995,0,0,37.19,28.0,8,0.01,403.79,vpn,vpn,profiles/vpn791611971_995_tcp.ovpn,2026-08-18T17:16:34.631282+00:00
