id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
36.8.6.31:1237:tcp,JP,Japan,vpn931771153,36.8.6.31,tcp,1237,0,0,436.95,5.0,14,638.11,733.34,vpn,vpn,profiles/vpn931771153_1237_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
219.100.37.1:443:tcp,JP,Japan,public-vpn-37,219.100.37.1,tcp,443,0,0,526.33,10.0,110,92576.14,732.47,vpn,vpn,profiles/public-vpn-37_443_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
113.148.253.80:1412:tcp,JP,Japan,vpn833488767,113.148.253.80,tcp,1412,0,0,402.93,7.0,1,1432.94,728.93,vpn,vpn,profiles/vpn833488767_1412_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
219.100.37.225:443:tcp,JP,Japan,public-vpn-53,219.100.37.225,tcp,443,0,0,409.39,19.0,9,92575.8,722.17,vpn,vpn,profiles/public-vpn-53_443_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
219.100.37.121:443:tcp,JP,Japan,public-vpn-154,219.100.37.121,tcp,443,0,0,461.64,14.0,59,92575.91,717.83,vpn,vpn,profiles/public-vpn-154_443_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
219.100.37.63:443:tcp,JP,Japan,public-vpn-127,219.100.37.63,tcp,443,0,0,430.52,13.0,42,92575.84,711.56,vpn,vpn,profiles/public-vpn-127_443_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,419.09,26.0,58,92576.07,696.68,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
171.7.11.19:444:tcp,TH,Thailand,idcrmn2,171.7.11.19,tcp,444,0,0,376.21,2.0,39,638.11,690.84,vpn,vpn,profiles/idcrmn2_444_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
219.100.37.8:443:tcp,JP,Japan,public-vpn-44,219.100.37.8,tcp,443,0,0,396.53,10.0,60,92576.08,688.94,vpn,vpn,profiles/public-vpn-44_443_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,459.23,8.0,205,9779.23,687.84,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
119.197.200.196:1483:tcp,KR,Korea Republic of,vpn821731215,119.197.200.196,tcp,1483,0,0,655.07,31.0,2,0.0,686.62,vpn,vpn,profiles/vpn821731215_1483_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
219.100.37.24:443:tcp,JP,Japan,public-vpn-75,219.100.37.24,tcp,443,0,0,383.57,17.0,50,92575.69,685.88,vpn,vpn,profiles/public-vpn-75_443_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
138.64.98.248:49425:udp,JP,Japan,vpn184885045,138.64.98.248,udp,49425,0,0,607.59,8.0,0,0.0,671.82,vpn,vpn,profiles/vpn184885045_49425_udp.ovpn,2026-08-26T05:21:57.930014+00:00
133.32.219.138:7148:udp,JP,Japan,vpn997543043,133.32.219.138,udp,7148,0,0,600.84,4.0,0,0.0,669.58,vpn,vpn,profiles/vpn997543043_7148_udp.ovpn,2026-08-26T05:21:57.930014+00:00
78.29.53.144:995:tcp,RU,Russian Federation,vpn612866585,78.29.53.144,tcp,995,0,0,273.87,45.0,1,7651.13,663.25,vpn,vpn,profiles/vpn612866585_995_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
219.100.37.214:443:tcp,JP,Japan,public-vpn-205,219.100.37.214,tcp,443,0,0,346.96,14.0,77,92576.12,659.83,vpn,vpn,profiles/public-vpn-205_443_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
125.8.119.43:1514:tcp,JP,Japan,vpn755770031,125.8.119.43,tcp,1514,0,0,260.09,16.0,9,498.14,655.59,vpn,vpn,profiles/vpn755770031_1514_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
219.100.37.200:443:tcp,JP,Japan,public-vpn-213,219.100.37.200,tcp,443,0,0,305.42,19.0,53,92576.22,649.0,vpn,vpn,profiles/public-vpn-213_443_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
219.100.37.11:443:tcp,JP,Japan,public-vpn-47,219.100.37.11,tcp,443,0,0,293.97,24.0,61,92575.67,639.6,vpn,vpn,profiles/public-vpn-47_443_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
222.5.66.192:1262:tcp,JP,Japan,vpn341010937,222.5.66.192,tcp,1262,0,0,262.2,23.0,37,7651.13,636.38,vpn,vpn,profiles/vpn341010937_1262_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
219.100.37.31:443:tcp,JP,Japan,public-vpn-98,219.100.37.31,tcp,443,0,0,287.18,9.0,73,92575.85,635.23,vpn,vpn,profiles/public-vpn-98_443_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
219.100.37.32:443:tcp,JP,Japan,public-vpn-102,219.100.37.32,tcp,443,0,0,250.92,15.0,53,92575.93,625.27,vpn,vpn,profiles/public-vpn-102_443_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
66.58.207.68:1377:tcp,US,United States,vpn401592111,66.58.207.68,tcp,1377,0,0,281.1,58.0,69,4651.98,624.07,vpn,vpn,profiles/vpn401592111_1377_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
211.244.167.94:995:tcp,KR,Korea Republic of,vpn713458911,211.244.167.94,tcp,995,0,0,171.43,57.0,0,638.11,615.74,vpn,vpn,profiles/vpn713458911_995_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
101.1.166.164:1954:tcp,JP,Japan,vpn833736996,101.1.166.164,tcp,1954,0,0,169.78,6.0,12,498.14,614.49,vpn,vpn,profiles/vpn833736996_1954_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
153.134.150.194:1397:tcp,JP,Japan,vpn339013576,153.134.150.194,tcp,1397,0,0,199.09,5.0,52,7484.48,604.38,vpn,vpn,profiles/vpn339013576_1397_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
221.170.154.233:1341:tcp,JP,Japan,vpn615046637,221.170.154.233,tcp,1341,0,0,194.48,4.0,74,11475.67,594.19,vpn,vpn,profiles/vpn615046637_1341_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
111.99.110.28:1418:tcp,JP,Japan,vpn865744309,111.99.110.28,tcp,1418,0,0,134.06,4.0,24,11475.67,590.17,vpn,vpn,profiles/vpn865744309_1418_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
211.245.102.129:1672:tcp,KR,Korea Republic of,vpn162822314,211.245.102.129,tcp,1672,0,0,97.27,36.0,11,638.11,576.66,vpn,vpn,profiles/vpn162822314_1672_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
121.170.6.117:1631:tcp,KR,Korea Republic of,vpn542831898,121.170.6.117,tcp,1631,0,0,94.99,28.0,15,638.11,574.1,vpn,vpn,profiles/vpn542831898_1631_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
112.69.159.112:1657:tcp,JP,Japan,vpn811662606,112.69.159.112,tcp,1657,0,0,80.93,5.0,13,1709.56,573.91,vpn,vpn,profiles/vpn811662606_1657_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
171.7.235.122:1915:udp,TH,Thailand,vpn515453704,171.7.235.122,udp,1915,0,0,426.09,14.0,19,0.0,572.98,vpn,vpn,profiles/vpn515453704_1915_udp.ovpn,2026-08-26T05:21:57.930014+00:00
222.113.30.74:995:tcp,KR,Korea Republic of,vpn389399582,222.113.30.74,tcp,995,0,0,417.48,38.0,8,0.0,572.86,vpn,vpn,profiles/vpn389399582_995_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
171.4.196.108:1571:tcp,TH,Thailand,vpn650277207,171.4.196.108,tcp,1571,0,0,74.93,8.0,11,638.11,572.21,vpn,vpn,profiles/vpn650277207_1571_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
1.248.235.117:1341:tcp,KR,Korea Republic of,vpn756339455,1.248.235.117,tcp,1341,0,0,75.68,37.0,6,2818.88,570.99,vpn,vpn,profiles/vpn756339455_1341_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
221.165.118.108:995:tcp,KR,Korea Republic of,vpn839025812,221.165.118.108,tcp,995,0,0,395.76,29.0,2,0.0,570.33,vpn,vpn,profiles/vpn839025812_995_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,170.14,13.0,116,6593.75,570.26,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
218.52.201.229:1758:tcp,KR,Korea Republic of,vpn157777186,218.52.201.229,tcp,1758,0,0,96.22,64.0,12,1575.86,569.78,vpn,vpn,profiles/vpn157777186_1758_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
124.241.175.197:1781:tcp,JP,Japan,vpn303451956,124.241.175.197,tcp,1781,0,0,95.64,7.0,28,498.14,569.76,vpn,vpn,profiles/vpn303451956_1781_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
175.123.68.12:1829:tcp,KR,Korea Republic of,vpn227095817,175.123.68.12,tcp,1829,0,0,422.38,32.0,20,0.0,567.01,vpn,vpn,profiles/vpn227095817_1829_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
95.70.54.242:1195:udp,RU,Russian Federation,vpn271963282,95.70.54.242,udp,1195,0,0,96.14,121.0,4,3672.46,565.22,vpn,vpn,profiles/vpn271963282_1195_udp.ovpn,2026-08-26T05:21:57.930014+00:00
60.93.7.71:1717:tcp,JP,Japan,vpn748539980,60.93.7.71,tcp,1717,0,0,89.68,6.0,33,3672.46,564.34,vpn,vpn,profiles/vpn748539980_1717_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
123.1.111.132:1715:tcp,JP,Japan,vpn676146729,123.1.111.132,tcp,1715,0,0,85.73,16.0,27,2818.88,564.12,vpn,vpn,profiles/vpn676146729_1715_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
188.113.157.160:1795:tcp,RU,Russian Federation,vpn383069700,188.113.157.160,tcp,1795,0,0,89.78,128.0,1,1575.86,563.81,vpn,vpn,profiles/vpn383069700_1795_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
60.126.217.205:1558:tcp,JP,Japan,vpn844508033,60.126.217.205,tcp,1558,0,0,84.58,5.0,34,2561.08,561.69,vpn,vpn,profiles/vpn844508033_1558_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
220.148.149.237:1720:tcp,JP,Japan,vpn957208049,220.148.149.237,tcp,1720,0,0,58.43,10.0,16,1432.94,560.5,vpn,vpn,profiles/vpn957208049_1720_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
212.14.195.98:1741:tcp,RU,Russian Federation,vpn727209238,212.14.195.98,tcp,1741,0,0,68.51,144.0,0,638.11,552.03,vpn,vpn,profiles/vpn727209238_1741_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
210.239.247.25:1399:tcp,JP,Japan,vpn718820171,210.239.247.25,tcp,1399,0,0,61.14,27.0,30,5318.24,549.04,vpn,vpn,profiles/vpn718820171_1399_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
211.112.251.105:1660:tcp,KR,Korea Republic of,vpn901037916,211.112.251.105,tcp,1660,0,0,23.57,39.0,5,638.11,548.04,vpn,vpn,profiles/vpn901037916_1660_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
91.219.203.117:5555:tcp,RU,Russian Federation,vpn202976802,91.219.203.117,tcp,5555,0,0,12.72,38.0,1,42588.87,547.13,vpn,vpn,profiles/vpn202976802_5555_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
112.172.121.216:995:tcp,KR,Korea Republic of,vpn606487832,112.172.121.216,tcp,995,0,0,38.46,32.0,22,8770.61,542.88,vpn,vpn,profiles/vpn606487832_995_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
110.15.2.128:1922:tcp,KR,Korea Republic of,vpn466239180,110.15.2.128,tcp,1922,0,0,87.75,34.0,72,23525.84,540.83,vpn,vpn,profiles/vpn466239180_1922_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
210.167.90.113:1679:tcp,JP,Japan,vpn311836490,210.167.90.113,tcp,1679,0,0,12.18,11.0,40,8770.61,524.71,vpn,vpn,profiles/vpn311836490_1679_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
218.228.192.151:1240:tcp,JP,Japan,vpn137812529,218.228.192.151,tcp,1240,0,0,4.61,10.0,41,20644.54,520.99,vpn,vpn,profiles/vpn137812529_1240_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
118.41.125.252:995:tcp,KR,Korea Republic of,vpn755682864,118.41.125.252,tcp,995,0,0,21.66,27.0,51,9463.87,520.57,vpn,vpn,profiles/vpn755682864_995_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
220.126.254.242:1375:tcp,KR,Korea Republic of,vpn569686372,220.126.254.242,tcp,1375,0,0,268.23,32.0,3,0.0,511.39,vpn,vpn,profiles/vpn569686372_1375_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
112.70.17.180:1612:udp,JP,Japan,vpn525554372,112.70.17.180,udp,1612,0,0,286.04,2.0,30,0.0,505.24,vpn,vpn,profiles/vpn525554372_1612_udp.ovpn,2026-08-26T05:21:57.930014+00:00
126.67.223.56:1366:tcp,JP,Japan,vpn997382867,126.67.223.56,tcp,1366,0,0,237.65,4.0,23,0.0,487.44,vpn,vpn,profiles/vpn997382867_1366_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
42.148.153.40:1925:tcp,JP,Japan,vpn981288372,42.148.153.40,tcp,1925,0,0,232.01,38.0,13,0.0,485.3,vpn,vpn,profiles/vpn981288372_1925_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
121.159.230.252:995:tcp,KR,Korea Republic of,vpn933122006,121.159.230.252,tcp,995,0,0,201.0,31.0,2,0.0,482.29,vpn,vpn,profiles/vpn933122006_995_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
1.53.102.128:1307:tcp,VN,Viet Nam,vpn130941227,1.53.102.128,tcp,1307,0,0,205.31,49.0,15,0.0,469.55,vpn,vpn,profiles/vpn130941227_1307_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
98.176.195.140:1813:tcp,US,United States,vpn938138407,98.176.195.140,tcp,1813,0,0,157.34,22.0,4,0.0,462.55,vpn,vpn,profiles/vpn938138407_1813_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
121.161.255.224:995:tcp,KR,Korea Republic of,vpn293104640,121.161.255.224,tcp,995,0,0,145.91,28.0,3,0.0,457.15,vpn,vpn,profiles/vpn293104640_995_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
218.153.195.94:1687:tcp,KR,Korea Republic of,vpn124999176,218.153.195.94,tcp,1687,0,0,135.97,29.0,3,0.0,452.47,vpn,vpn,profiles/vpn124999176_1687_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
27.130.231.67:1552:udp,TH,Thailand,vpn145275055,27.130.231.67,udp,1552,0,0,166.41,16.0,26,0.0,451.05,vpn,vpn,profiles/vpn145275055_1552_udp.ovpn,2026-08-26T05:21:57.930014+00:00
110.9.163.222:1903:tcp,KR,Korea Republic of,vpn156196473,110.9.163.222,tcp,1903,0,0,95.94,32.0,4,0.0,432.93,vpn,vpn,profiles/vpn156196473_1903_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
133.32.218.205:1590:udp,JP,Japan,vpn413988511,133.32.218.205,udp,1590,0,0,86.94,5.0,6,0.0,432.46,vpn,vpn,profiles/vpn413988511_1590_udp.ovpn,2026-08-26T05:21:57.930014+00:00
59.86.200.244:1475:tcp,KR,Korea Republic of,vpn288202104,59.86.200.244,tcp,1475,0,0,91.28,34.0,2,0.0,432.32,vpn,vpn,profiles/vpn288202104_1475_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
189.216.104.5:1195:udp,MX,Mexico,vpn156777673,189.216.104.5,udp,1195,0,0,106.13,7.0,21,0.0,429.01,vpn,vpn,profiles/vpn156777673_1195_udp.ovpn,2026-08-26T05:21:57.930014+00:00
221.162.98.36:1460:udp,KR,Korea Republic of,vpn337220076,221.162.98.36,udp,1460,0,0,82.71,32.0,4,0.0,426.98,vpn,vpn,profiles/vpn337220076_1460_udp.ovpn,2026-08-26T05:21:57.930014+00:00
211.55.144.51:1345:tcp,KR,Korea Republic of,vpn339181950,211.55.144.51,tcp,1345,0,0,77.08,28.0,3,0.0,426.17,vpn,vpn,profiles/vpn339181950_1345_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
61.253.162.226:1797:udp,KR,Korea Republic of,vpn747975332,61.253.162.226,udp,1797,0,0,63.14,34.0,1,0.0,420.62,vpn,vpn,profiles/vpn747975332_1797_udp.ovpn,2026-08-26T05:21:57.930014+00:00
211.54.54.42:1679:tcp,KR,Korea Republic of,vpn173386429,211.54.54.42,tcp,1679,0,0,74.61,33.0,8,0.0,419.57,vpn,vpn,profiles/vpn173386429_1679_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
14.41.119.142:1931:tcp,KR,Korea Republic of,vpn913741517,14.41.119.142,tcp,1931,0,0,51.96,33.0,3,0.0,413.87,vpn,vpn,profiles/vpn913741517_1931_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
59.166.113.55:1714:tcp,JP,Japan,vpn214927107,59.166.113.55,tcp,1714,0,0,35.33,14.0,0,0.0,413.1,vpn,vpn,profiles/vpn214927107_1714_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
189.217.18.251:1195:udp,MX,Mexico,vpn684477214,189.217.18.251,udp,1195,0,0,85.08,6.0,53,0.0,402.45,vpn,vpn,profiles/vpn684477214_1195_udp.ovpn,2026-08-26T05:21:57.930014+00:00
113.23.124.72:1360:tcp,VN,Viet Nam,vpn932505371,113.23.124.72,tcp,1360,0,0,31.5,36.0,9,0.0,398.72,vpn,vpn,profiles/vpn932505371_1360_tcp.ovpn,2026-08-26T05:21:57.930014+00:00
