id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
180.183.152.144:1441:tcp,TH,Thailand,vpn605489791,180.183.152.144,tcp,1441,0,0,616.61,3.0,117,1674.47,772.96,vpn,vpn,profiles/vpn605489791_1441_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
219.100.37.119:443:tcp,JP,Japan,public-vpn-147,219.100.37.119,tcp,443,0,0,598.61,13.0,135,92861.28,759.33,vpn,vpn,profiles/public-vpn-147_443_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
116.42.221.135:1658:tcp,KR,Korea Republic of,vpn960466482,116.42.221.135,tcp,1658,0,0,490.84,50.0,4,739.67,757.03,vpn,vpn,profiles/vpn960466482_1658_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
115.91.247.102:1332:tcp,KR,Korea Republic of,vpn258365250,115.91.247.102,tcp,1332,0,0,816.26,40.0,21,0.0,741.96,vpn,vpn,profiles/vpn258365250_1332_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
221.168.181.219:995:tcp,KR,Korea Republic of,vpn740024125,221.168.181.219,tcp,995,0,0,441.21,33.0,2,739.67,739.98,vpn,vpn,profiles/vpn740024125_995_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
219.100.37.184:443:tcp,JP,Japan,public-vpn-221,219.100.37.184,tcp,443,0,0,476.92,8.0,53,92860.92,728.37,vpn,vpn,profiles/public-vpn-221_443_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
125.136.67.224:995:tcp,KR,Korea Republic of,vpn658185927,125.136.67.224,tcp,995,0,0,705.82,29.0,5,0.0,707.06,vpn,vpn,profiles/vpn658185927_995_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
219.100.37.109:443:tcp,JP,Japan,public-vpn-153,219.100.37.109,tcp,443,0,0,441.35,15.0,75,92861.0,702.75,vpn,vpn,profiles/public-vpn-153_443_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
221.165.229.38:1632:tcp,KR,Korea Republic of,vpn195809939,221.165.229.38,tcp,1632,0,0,360.77,28.0,12,3060.41,696.03,vpn,vpn,profiles/vpn195809939_1632_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
125.143.108.204:995:tcp,KR,Korea Republic of,vpn249708540,125.143.108.204,tcp,995,0,0,336.33,26.0,4,1674.47,692.3,vpn,vpn,profiles/vpn249708540_995_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
131.147.49.78:1689:tcp,JP,Japan,vpn956199353,131.147.49.78,tcp,1689,0,0,310.45,6.0,2,739.67,686.54,vpn,vpn,profiles/vpn956199353_1689_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
219.100.37.164:443:tcp,JP,Japan,public-vpn-203,219.100.37.164,tcp,443,0,0,393.07,17.0,60,92861.19,685.98,vpn,vpn,profiles/public-vpn-203_443_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
143.189.192.65:1837:tcp,JP,Japan,vpn550892612,143.189.192.65,tcp,1837,0,0,674.73,4.0,21,0.0,685.47,vpn,vpn,profiles/vpn550892612_1837_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
219.100.37.220:443:tcp,JP,Japan,public-vpn-228,219.100.37.220,tcp,443,0,0,361.14,21.0,63,92861.24,669.66,vpn,vpn,profiles/public-vpn-228_443_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
219.100.37.5:443:tcp,JP,Japan,public-vpn-41,219.100.37.5,tcp,443,0,0,366.85,29.0,68,92861.2,668.81,vpn,vpn,profiles/public-vpn-41_443_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
219.211.204.123:1567:tcp,JP,Japan,vpn732653167,219.211.204.123,tcp,1567,0,0,284.68,17.0,13,46749.46,663.2,vpn,vpn,profiles/vpn732653167_1567_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
124.247.100.242:1784:tcp,JP,Japan,vpn487233765,124.247.100.242,tcp,1784,0,0,597.64,23.0,4,0.0,660.49,vpn,vpn,profiles/vpn487233765_1784_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
219.100.37.110:443:tcp,JP,Japan,public-vpn-155,219.100.37.110,tcp,443,0,0,339.39,8.0,69,92860.99,660.3,vpn,vpn,profiles/public-vpn-155_443_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
112.170.151.111:995:tcp,KR,Korea Republic of,vpn153644369,112.170.151.111,tcp,995,0,0,268.45,33.0,8,1817.39,656.79,vpn,vpn,profiles/vpn153644369_995_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
14.48.19.224:995:tcp,KR,Korea Republic of,vpn284003592,14.48.19.224,tcp,995,0,0,271.13,34.0,11,1951.09,655.3,vpn,vpn,profiles/vpn284003592_995_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
133.32.152.219:1042:udp,JP,Japan,vpn129727690,133.32.152.219,udp,1042,0,0,264.41,20.0,29,3913.98,642.5,vpn,vpn,profiles/vpn129727690_1042_udp.ovpn,2026-08-26T12:24:31.832591+00:00
121.130.120.83:1802:tcp,KR,Korea Republic of,vpn447807933,121.130.120.83,tcp,1802,0,0,561.07,31.0,6,0.0,640.62,vpn,vpn,profiles/vpn447807933_1802_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
219.100.37.58:443:tcp,JP,Japan,public-vpn-104,219.100.37.58,tcp,443,0,0,290.37,11.0,65,92860.79,639.07,vpn,vpn,profiles/public-vpn-104_443_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
126.123.236.195:1589:tcp,JP,Japan,vpn829943921,126.123.236.195,tcp,1589,0,0,214.72,13.0,6,1674.47,638.36,vpn,vpn,profiles/vpn829943921_1589_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
110.137.103.144:14661:udp,ID,Indonesia,vpn416668125,110.137.103.144,udp,14661,0,0,249.94,23.0,29,1951.09,635.39,vpn,vpn,profiles/vpn416668125_14661_udp.ovpn,2026-08-26T12:24:31.832591+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,350.7,7.0,253,10020.76,634.74,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
219.100.37.64:443:tcp,JP,Japan,public-vpn-131,219.100.37.64,tcp,443,0,0,290.17,22.0,76,92861.13,632.99,vpn,vpn,profiles/public-vpn-131_443_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
150.40.105.23:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn118469396,150.40.105.23,tcp,443,0,0,211.09,1.0,16,6835.28,631.0,vpn,vpn,profiles/vpn118469396_443_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
59.29.158.125:995:tcp,KR,Korea Republic of,vpn638006218,59.29.158.125,tcp,995,0,0,200.86,32.0,8,3913.98,626.58,vpn,vpn,profiles/vpn638006218_995_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
150.40.105.24:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn962496160,150.40.105.24,tcp,443,0,0,208.77,1.0,33,6835.28,618.93,vpn,vpn,profiles/vpn962496160_443_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
219.100.37.28:443:tcp,JP,Japan,public-vpn-81,219.100.37.28,tcp,443,0,0,283.39,16.0,126,92861.37,618.57,vpn,vpn,profiles/public-vpn-81_443_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
14.56.145.100:995:tcp,KR,Korea Republic of,vpn400627339,14.56.145.100,tcp,995,0,0,190.14,31.0,13,2935.49,617.86,vpn,vpn,profiles/vpn400627339_995_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
150.40.105.3:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn794198887,150.40.105.3,tcp,443,0,0,200.9,1.0,50,6835.28,606.87,vpn,vpn,profiles/vpn794198887_443_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
112.160.59.88:995:tcp,KR,Korea Republic of,vpn516659156,112.160.59.88,tcp,995,0,0,146.01,33.0,4,1951.09,605.26,vpn,vpn,profiles/vpn516659156_995_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
219.100.37.54:443:tcp,JP,Japan,public-vpn-82,219.100.37.54,tcp,443,0,0,243.04,11.0,141,92861.21,598.66,vpn,vpn,profiles/public-vpn-82_443_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
118.36.247.183:1613:tcp,KR,Korea Republic of,vpn667136266,118.36.247.183,tcp,1613,0,0,450.5,32.0,2,0.0,594.37,vpn,vpn,profiles/vpn667136266_1613_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
60.91.157.48:1956:tcp,JP,Japan,vpn387705421,60.91.157.48,tcp,1956,0,0,118.95,14.0,14,879.63,588.45,vpn,vpn,profiles/vpn387705421_1956_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
219.100.37.123:443:tcp,JP,Japan,public-vpn-158,219.100.37.123,tcp,443,0,0,233.93,9.0,193,92861.37,587.6,vpn,vpn,profiles/public-vpn-158_443_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
221.167.255.62:995:tcp,KR,Korea Republic of,vpn157315222,221.167.255.62,tcp,995,0,0,99.0,35.0,1,2664.0,586.56,vpn,vpn,profiles/vpn157315222_995_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
222.103.144.222:1788:tcp,KR,Korea Republic of,vpn372725962,222.103.144.222,tcp,1788,0,0,447.39,26.0,11,0.0,586.22,vpn,vpn,profiles/vpn372725962_1788_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
153.134.221.144:1498:tcp,JP,Japan,vpn802843515,153.134.221.144,tcp,1498,0,0,96.5,4.0,8,879.63,585.22,vpn,vpn,profiles/vpn802843515_1498_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
58.123.250.75:1401:tcp,KR,Korea Republic of,vpn508092890,58.123.250.75,tcp,1401,0,0,94.4,33.0,1,3060.41,584.89,vpn,vpn,profiles/vpn508092890_1401_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
133.32.217.175:7673:udp,JP,Japan,vpn631961908,133.32.217.175,udp,7673,0,0,85.35,5.0,4,739.67,583.56,vpn,vpn,profiles/vpn631961908_7673_udp.ovpn,2026-08-26T12:24:31.832591+00:00
153.204.81.26:1623:tcp,JP,Japan,vpn111494226,153.204.81.26,tcp,1623,0,0,83.15,16.0,2,739.67,582.26,vpn,vpn,profiles/vpn111494226_1623_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
60.109.9.26:1376:tcp,JP,Japan,vpn693433928,60.109.9.26,tcp,1376,0,0,87.21,4.0,7,10020.76,581.9,vpn,vpn,profiles/vpn693433928_1376_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
218.147.205.135:995:tcp,KR,Korea Republic of,vpn237755744,218.147.205.135,tcp,995,0,0,107.81,32.0,12,11020.11,581.4,vpn,vpn,profiles/vpn237755744_995_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
77.35.228.191:1484:tcp,RU,Russian Federation,vpn312350919,77.35.228.191,tcp,1484,0,0,129.36,138.0,0,1951.09,580.61,vpn,vpn,profiles/vpn312350919_1484_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
94.190.21.232:1538:tcp,RU,Russian Federation,vpn566891491,94.190.21.232,tcp,1538,0,0,86.38,50.0,0,739.67,578.87,vpn,vpn,profiles/vpn566891491_1538_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
211.38.177.70:995:tcp,KR,Korea Republic of,vpn875209728,211.38.177.70,tcp,995,0,0,91.42,33.0,7,739.67,578.0,vpn,vpn,profiles/vpn875209728_995_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
58.127.236.201:1790:tcp,KR,Korea Republic of,vpn310581609,58.127.236.201,tcp,1790,0,0,77.05,45.0,0,739.67,575.67,vpn,vpn,profiles/vpn310581609_1790_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
210.103.118.249:995:tcp,KR,Korea Republic of,vpn102577348,210.103.118.249,tcp,995,0,0,79.31,30.0,7,2802.61,573.15,vpn,vpn,profiles/vpn102577348_995_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
121.137.108.85:995:tcp,KR,Korea Republic of,vpn939092521,121.137.108.85,tcp,995,0,0,92.92,29.0,17,739.67,571.48,vpn,vpn,profiles/vpn939092521_995_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
121.130.194.50:1725:tcp,KR,Korea Republic of,vpn828952115,121.130.194.50,tcp,1725,0,0,86.8,32.0,13,2935.49,571.16,vpn,vpn,profiles/vpn828952115_1725_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
123.200.94.11:1956:tcp,KR,Korea Republic of,vpn943218848,123.200.94.11,tcp,1956,0,0,71.88,35.0,7,3913.98,568.8,vpn,vpn,profiles/vpn943218848_1956_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
180.200.18.11:1717:tcp,JP,Japan,vpn905524612,180.200.18.11,tcp,1717,0,0,410.16,9.0,17,0.0,568.24,vpn,vpn,profiles/vpn905524612_1717_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
175.198.72.152:1645:tcp,KR,Korea Republic of,vpn608276694,175.198.72.152,tcp,1645,0,0,53.86,31.0,4,739.67,564.19,vpn,vpn,profiles/vpn608276694_1645_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
219.109.103.21:1398:tcp,JP,Japan,vpn547356845,219.109.103.21,tcp,1398,0,0,78.98,3.0,29,4619.29,562.46,vpn,vpn,profiles/vpn547356845_1398_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
126.169.77.159:1288:tcp,JP,Japan,vpn225839449,126.169.77.159,tcp,1288,0,0,368.0,9.0,2,0.0,561.84,vpn,vpn,profiles/vpn225839449_1288_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
222.99.88.169:995:tcp,KR,Korea Republic of,vpn211565425,222.99.88.169,tcp,995,0,0,72.64,27.0,26,3913.98,556.65,vpn,vpn,profiles/vpn211565425_995_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
109.198.236.185:34241:udp,RU,Russian Federation,vpn209932324,109.198.236.185,udp,34241,0,0,36.41,43.0,4,879.63,553.94,vpn,vpn,profiles/vpn209932324_34241_udp.ovpn,2026-08-26T12:24:31.832591+00:00
89.219.234.236:1195:udp,IR,Iran (ISLAMIC Republic Of),vpn856235285,89.219.234.236,udp,1195,0,0,35.35,30.0,8,879.63,552.5,vpn,vpn,profiles/vpn856235285_1195_udp.ovpn,2026-08-26T12:24:31.832591+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,111.08,20.0,114,11020.11,542.72,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
106.176.25.38:1755:tcp,JP,Japan,vpn352310698,106.176.25.38,tcp,1755,0,0,34.76,5.0,31,66596.15,540.98,vpn,vpn,profiles/vpn352310698_1755_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
125.135.49.177:995:tcp,KR,Korea Republic of,vpn413571266,125.135.49.177,tcp,995,0,0,79.73,29.0,87,39846.91,533.55,vpn,vpn,profiles/vpn413571266_995_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
218.151.48.166:1934:tcp,KR,Korea Republic of,vpn893972689,218.151.48.166,tcp,1934,0,0,61.21,32.0,72,7892.65,529.28,vpn,vpn,profiles/vpn893972689_1934_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
58.239.39.35:1436:tcp,KR,Korea Republic of,vpn900163392,58.239.39.35,tcp,1436,0,0,33.7,40.0,41,89863.57,528.09,vpn,vpn,profiles/vpn900163392_1436_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
210.113.191.35:1334:tcp,KR,Korea Republic of,vpn379858717,210.113.191.35,tcp,1334,0,0,304.09,27.0,5,0.0,526.68,vpn,vpn,profiles/vpn379858717_1334_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
110.44.92.102:1696:tcp,JP,Japan,vpn250959542,110.44.92.102,tcp,1696,0,0,295.01,4.0,7,0.0,525.41,vpn,vpn,profiles/vpn250959542_1696_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
115.39.27.86:1803:tcp,JP,Japan,vpn899632141,115.39.27.86,tcp,1803,0,0,274.32,11.0,1,0.0,520.25,vpn,vpn,profiles/vpn899632141_1803_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
113.22.110.54:12535:udp,VN,Viet Nam,vpn604150896,113.22.110.54,udp,12535,0,0,186.67,32.0,0,0.0,477.6,vpn,vpn,profiles/vpn604150896_12535_udp.ovpn,2026-08-26T12:24:31.832591+00:00
92.37.142.69:24679:udp,RU,Russian Federation,vpn494166898,92.37.142.69,udp,24679,0,0,211.0,116.0,2,0.0,469.79,vpn,vpn,profiles/vpn494166898_24679_udp.ovpn,2026-08-26T12:24:31.832591+00:00
153.219.42.228:1900:tcp,JP,Japan,vpn889393112,153.219.42.228,tcp,1900,0,0,155.9,15.0,8,0.0,459.75,vpn,vpn,profiles/vpn889393112_1900_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
91.107.249.87:52493:udp,DE,Germany,vpn577130804,91.107.249.87,udp,52493,0,0,72.67,1.0,0,0.0,432.5,vpn,vpn,profiles/vpn577130804_52493_udp.ovpn,2026-08-26T12:24:31.832591+00:00
172.1.7.21:995:tcp,US,United States,vpn490071097,172.1.7.21,tcp,995,0,0,136.43,12.0,40,0.0,430.42,vpn,vpn,profiles/vpn490071097_995_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
85.174.180.14:36999:udp,RU,Russian Federation,vpn216232973,85.174.180.14,udp,36999,0,0,41.12,37.0,0,0.0,411.1,vpn,vpn,profiles/vpn216232973_36999_udp.ovpn,2026-08-26T12:24:31.832591+00:00
211.218.224.57:1780:tcp,KR,Korea Republic of,vpn218155929,211.218.224.57,tcp,1780,0,0,51.81,31.0,7,0.0,410.57,vpn,vpn,profiles/vpn218155929_1780_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
79.105.116.1:1348:udp,RU,Russian Federation,vpn324541591,79.105.116.1,udp,1348,0,0,94.71,148.0,3,0.0,410.11,vpn,vpn,profiles/vpn324541591_1348_udp.ovpn,2026-08-26T12:24:31.832591+00:00
42.118.112.70:6149:udp,VN,Viet Nam,vpn577303429,42.118.112.70,udp,6149,0,0,59.39,31.0,13,0.0,409.02,vpn,vpn,profiles/vpn577303429_6149_udp.ovpn,2026-08-26T12:24:31.832591+00:00
174.85.219.107:1868:tcp,US,United States,vpn625877873,174.85.219.107,tcp,1868,0,0,25.03,18.0,0,0.0,407.66,vpn,vpn,profiles/vpn625877873_1868_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
79.105.119.16:1794:tcp,RU,Russian Federation,vpn756593171,79.105.119.16,tcp,1794,0,0,80.4,124.0,5,0.0,406.62,vpn,vpn,profiles/vpn756593171_1794_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
38.180.108.88:1362:udp,RO,Romania,vpn820800079,38.180.108.88,udp,1362,0,0,48.13,81.0,1,0.0,404.47,vpn,vpn,profiles/vpn820800079_1362_udp.ovpn,2026-08-26T12:24:31.832591+00:00
5.143.101.156:1927:udp,RU,Russian Federation,vpn544721989,5.143.101.156,udp,1927,0,0,80.86,145.0,4,0.0,403.54,vpn,vpn,profiles/vpn544721989_1927_udp.ovpn,2026-08-26T12:24:31.832591+00:00
211.224.210.130:995:tcp,KR,Korea Republic of,vpn830712117,211.224.210.130,tcp,995,0,0,59.45,30.0,21,0.0,403.4,vpn,vpn,profiles/vpn830712117_995_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
195.189.17.18:1887:tcp,RU,Russian Federation,vpn256868475,195.189.17.18,tcp,1887,0,0,21.94,50.0,0,0.0,399.87,vpn,vpn,profiles/vpn256868475_1887_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
77.34.155.94:1367:tcp,RU,Russian Federation,vpn391948193,77.34.155.94,tcp,1367,0,0,47.1,124.0,0,0.0,396.4,vpn,vpn,profiles/vpn391948193_1367_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
190.117.30.185:992:tcp,PE,Peru,vpn423652482,190.117.30.185,tcp,992,0,0,35.59,58.0,20,0.0,387.75,vpn,vpn,profiles/vpn423652482_992_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
120.51.50.19:1493:tcp,JP,Japan,vpn763496019,120.51.50.19,tcp,1493,0,0,27.24,71.0,21,0.0,380.7,vpn,vpn,profiles/vpn763496019_1493_tcp.ovpn,2026-08-26T12:24:31.832591+00:00
