id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
210.222.46.145:1588:tcp,KR,Korea Republic of,vpn964639149,210.222.46.145,tcp,1588,0,0,360.94,29.0,17,597.33,692.09,vpn,vpn,profiles/vpn964639149_1588_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
101.188.56.82:1785:tcp,AU,Australia,vpn103948172,101.188.56.82,tcp,1785,0,0,403.33,10.0,64,597.33,690.47,vpn,vpn,profiles/vpn103948172_1785_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
219.100.37.25:443:tcp,JP,Japan,public-vpn-71,219.100.37.25,tcp,443,0,0,399.8,25.0,69,91445.26,684.08,vpn,vpn,profiles/public-vpn-71_443_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
123.199.101.140:995:tcp,KR,Korea Republic of,vpn669851144,123.199.101.140,tcp,995,0,0,343.48,46.0,13,13357.31,683.86,vpn,vpn,profiles/vpn669851144_995_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
174.6.88.212:1579:tcp,CA,Canada,vpn955791763,174.6.88.212,tcp,1579,0,0,378.27,18.0,54,55528.93,681.56,vpn,vpn,profiles/vpn955791763_1579_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
131.147.15.145:1217:tcp,JP,Japan,vpn390172289,131.147.15.145,tcp,1217,0,0,325.45,3.0,27,320.71,674.59,vpn,vpn,profiles/vpn390172289_1217_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
219.100.37.220:443:tcp,JP,Japan,public-vpn-228,219.100.37.220,tcp,443,0,0,375.42,21.0,68,91444.97,674.26,vpn,vpn,profiles/public-vpn-228_443_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
219.100.37.12:443:tcp,JP,Japan,public-vpn-48,219.100.37.12,tcp,443,0,0,357.91,18.0,71,91445.02,665.94,vpn,vpn,profiles/public-vpn-48_443_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,415.92,8.0,233,8667.0,665.6,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
219.100.37.11:443:tcp,JP,Japan,public-vpn-47,219.100.37.11,tcp,443,0,0,322.02,28.0,52,91445.08,655.1,vpn,vpn,profiles/public-vpn-47_443_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
60.93.18.212:1628:tcp,JP,Japan,vpn177827080,60.93.18.212,tcp,1628,0,0,262.69,8.0,17,8667.0,652.08,vpn,vpn,profiles/vpn177827080_1628_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
219.100.37.13:443:tcp,JP,Japan,public-vpn-51,219.100.37.13,tcp,443,0,0,310.22,9.0,58,91444.69,651.09,vpn,vpn,profiles/public-vpn-51_443_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
222.111.32.166:1768:tcp,KR,Korea Republic of,vpn571676717,222.111.32.166,tcp,1768,0,0,310.98,32.0,77,10363.44,640.04,vpn,vpn,profiles/vpn571676717_1768_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
217.178.27.163:53555:udp,JP,Japan,vpn465887890,217.178.27.163,udp,53555,0,0,533.22,3.0,0,0.0,639.35,vpn,vpn,profiles/vpn465887890_53555_udp.ovpn,2026-08-25T02:11:03.366624+00:00
93.157.255.183:8916:udp,RU,Russian Federation,vpn512171102,93.157.255.183,udp,8916,0,0,210.01,30.0,0,320.71,638.51,vpn,vpn,profiles/vpn512171102_8916_udp.ovpn,2026-08-25T02:11:03.366624+00:00
27.130.167.38:1386:tcp,TH,Thailand,vpn515658490,27.130.167.38,tcp,1386,0,0,208.66,11.0,15,597.33,628.65,vpn,vpn,profiles/vpn515658490_1386_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
58.190.156.156:1970:tcp,JP,Japan,vpn954148074,58.190.156.156,tcp,1970,0,0,248.7,2.0,51,2292.83,627.74,vpn,vpn,profiles/vpn954148074_1970_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
106.173.177.181:1765:tcp,JP,Japan,vpn980675302,106.173.177.181,tcp,1765,0,0,537.98,9.0,28,0.0,618.41,vpn,vpn,profiles/vpn980675302_1765_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
126.60.236.230:1875:tcp,JP,Japan,vpn926161461,126.60.236.230,tcp,1875,0,0,203.07,3.0,29,463.63,618.3,vpn,vpn,profiles/vpn926161461_1875_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
121.169.144.158:1460:tcp,KR,Korea Republic of,vpn506077556,121.169.144.158,tcp,1460,0,0,177.88,31.0,11,1310.24,613.94,vpn,vpn,profiles/vpn506077556_1460_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
60.61.102.27:1455:tcp,JP,Japan,vpn175155645,60.61.102.27,tcp,1455,0,0,196.4,18.0,34,320.71,609.41,vpn,vpn,profiles/vpn175155645_1455_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
222.120.201.186:995:tcp,KR,Korea Republic of,vpn364919016,222.120.201.186,tcp,995,0,0,459.72,33.0,6,0.0,594.61,vpn,vpn,profiles/vpn364919016_995_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
60.125.195.98:1615:tcp,JP,Japan,vpn854025244,60.125.195.98,tcp,1615,0,0,448.96,4.0,16,0.0,587.44,vpn,vpn,profiles/vpn854025244_1615_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
110.15.34.238:1930:tcp,KR,Korea Republic of,vpn532221228,110.15.34.238,tcp,1930,0,0,96.69,36.0,3,463.63,583.4,vpn,vpn,profiles/vpn532221228_1930_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
119.230.194.72:1921:tcp,JP,Japan,vpn862577791,119.230.194.72,tcp,1921,0,0,92.56,5.0,9,21563.13,582.4,vpn,vpn,profiles/vpn862577791_1921_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
115.95.231.2:1861:tcp,KR,Korea Republic of,vpn964595363,115.95.231.2,tcp,1861,0,0,91.74,48.0,0,597.33,581.68,vpn,vpn,profiles/vpn964595363_1861_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,198.4,16.0,121,9666.35,581.33,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
95.105.1.93:32653:udp,RU,Russian Federation,vpn391951257,95.105.1.93,udp,32653,0,0,116.64,31.0,18,320.71,581.03,vpn,vpn,profiles/vpn391951257_32653_udp.ovpn,2026-08-25T02:11:03.366624+00:00
119.193.226.172:1637:tcp,KR,Korea Republic of,vpn339628984,119.193.226.172,tcp,1637,0,0,428.78,32.0,10,0.0,577.46,vpn,vpn,profiles/vpn339628984_1637_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
221.170.20.139:1656:tcp,JP,Japan,vpn384735620,221.170.20.139,tcp,1656,0,0,92.67,4.0,21,597.33,573.55,vpn,vpn,profiles/vpn384735620_1656_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
58.123.250.75:1401:tcp,KR,Korea Republic of,vpn508092890,58.123.250.75,tcp,1401,0,0,94.79,33.0,15,1706.65,573.01,vpn,vpn,profiles/vpn508092890_1401_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
125.134.202.104:1921:tcp,KR,Korea Republic of,vpn749475851,125.134.202.104,tcp,1921,0,0,87.34,29.0,14,29637.77,571.22,vpn,vpn,profiles/vpn749475851_1921_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
153.228.233.88:1888:tcp,JP,Japan,vpn264304330,153.228.233.88,tcp,1888,0,0,89.03,3.0,23,5481.52,570.76,vpn,vpn,profiles/vpn264304330_1888_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
87.225.81.238:1806:tcp,RU,Russian Federation,vpn809464495,87.225.81.238,tcp,1806,0,0,94.68,112.0,2,2560.23,568.25,vpn,vpn,profiles/vpn809464495_1806_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
133.32.218.205:1602:udp,JP,Japan,vpn413988511,133.32.218.205,udp,1602,0,0,85.63,5.0,27,463.63,566.27,vpn,vpn,profiles/vpn413988511_1602_udp.ovpn,2026-08-25T02:11:03.366624+00:00
122.41.96.24:1694:tcp,KR,Korea Republic of,vpn739094661,122.41.96.24,tcp,1694,0,0,81.03,36.0,15,320.71,566.22,vpn,vpn,profiles/vpn739094661_1694_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
109.248.151.118:995:tcp,LV,Latvia,vpn860205220,109.248.151.118,tcp,995,0,0,54.05,7.0,8,10567.31,565.52,vpn,vpn,profiles/vpn860205220_995_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
31.200.232.174:7433:udp,RU,Russian Federation,vpn384578873,31.200.232.174,udp,7433,0,0,91.39,125.0,1,463.63,565.13,vpn,vpn,profiles/vpn384578873_7433_udp.ovpn,2026-08-25T02:11:03.366624+00:00
119.240.25.184:1749:tcp,JP,Japan,vpn832583593,119.240.25.184,tcp,1749,0,0,50.14,19.0,4,597.33,564.92,vpn,vpn,profiles/vpn832583593_1749_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
119.230.151.111:1272:tcp,JP,Japan,vpn789236678,119.230.151.111,tcp,1272,0,0,79.01,3.0,32,8667.0,560.71,vpn,vpn,profiles/vpn789236678_1272_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
95.27.40.220:1088:udp,RU,Russian Federation,vpn740776456,95.27.40.220,udp,1088,0,0,28.41,20.0,0,6538.89,558.78,vpn,vpn,profiles/vpn740776456_1088_udp.ovpn,2026-08-25T02:11:03.366624+00:00
183.91.106.83:1759:tcp,JP,Japan,vpn976254025,183.91.106.83,tcp,1759,0,0,105.44,81.0,38,4206.01,553.71,vpn,vpn,profiles/vpn976254025_1759_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
124.219.147.24:1338:tcp,JP,Japan,vpn389621244,124.219.147.24,tcp,1338,0,0,39.56,5.0,16,70530.97,553.01,vpn,vpn,profiles/vpn389621244_1338_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
61.253.166.119:1463:tcp,KR,Korea Republic of,vpn574906134,61.253.166.119,tcp,1463,0,0,78.92,34.0,45,12335.33,547.68,vpn,vpn,profiles/vpn574906134_1463_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
27.130.111.126:1561:udp,TH,Thailand,vpn460820669,27.130.111.126,udp,1561,0,0,43.98,13.0,29,1310.24,544.71,vpn,vpn,profiles/vpn460820669_1561_udp.ovpn,2026-08-25T02:11:03.366624+00:00
150.249.3.126:1195:udp,JP,Japan,vpn916294783,150.249.3.126,udp,1195,0,0,321.6,7.0,0,0.0,543.32,vpn,vpn,profiles/vpn916294783_1195_udp.ovpn,2026-08-25T02:11:03.366624+00:00
222.108.175.4:995:tcp,KR,Korea Republic of,vpn624984613,222.108.175.4,tcp,995,0,0,98.39,28.0,84,32485.73,543.02,vpn,vpn,profiles/vpn624984613_995_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
222.147.5.142:1711:tcp,JP,Japan,vpn822636741,222.147.5.142,tcp,1711,0,0,338.6,23.0,5,0.0,543.01,vpn,vpn,profiles/vpn822636741_1711_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
121.189.231.253:1435:tcp,KR,Korea Republic of,vpn922041785,121.189.231.253,tcp,1435,0,0,56.69,33.0,38,9666.35,541.37,vpn,vpn,profiles/vpn922041785_1435_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
222.116.131.27:995:tcp,KR,Korea Republic of,vpn974047537,222.116.131.27,tcp,995,0,0,62.35,29.0,49,24501.32,539.37,vpn,vpn,profiles/vpn974047537_995_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
46.38.25.70:1201:tcp,RU,Russian Federation,vpn955946718,46.38.25.70,tcp,1201,0,0,25.29,114.0,2,1448.85,536.62,vpn,vpn,profiles/vpn955946718_1201_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
118.109.219.207:1497:tcp,JP,Japan,vpn977972287,118.109.219.207,tcp,1497,0,0,34.52,10.0,37,597.33,536.53,vpn,vpn,profiles/vpn977972287_1497_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
218.228.192.151:1240:tcp,JP,Japan,vpn137812529,218.228.192.151,tcp,1240,0,0,29.26,12.0,35,19532.31,534.84,vpn,vpn,profiles/vpn137812529_1240_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
60.153.240.76:1727:tcp,JP,Japan,vpn698111062,60.153.240.76,tcp,1727,0,0,313.08,6.0,8,0.0,532.28,vpn,vpn,profiles/vpn698111062_1727_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
218.146.192.89:1419:udp,KR,Korea Republic of,vpn737724616,218.146.192.89,udp,1419,0,0,26.26,22.0,35,7658.37,531.49,vpn,vpn,profiles/vpn737724616_1419_udp.ovpn,2026-08-25T02:11:03.366624+00:00
218.151.48.166:1934:tcp,KR,Korea Republic of,vpn893972689,218.151.48.166,tcp,1934,0,0,61.21,32.0,68,6538.89,530.67,vpn,vpn,profiles/vpn893972689_1934_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
115.40.45.248:995:tcp,KR,Korea Republic of,vpn910019274,115.40.45.248,tcp,995,0,0,49.74,48.0,63,27512.99,524.13,vpn,vpn,profiles/vpn910019274_995_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
118.41.125.252:995:tcp,KR,Korea Republic of,vpn755682864,118.41.125.252,tcp,995,0,0,26.18,27.0,64,8351.64,517.36,vpn,vpn,profiles/vpn755682864_995_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
70.79.236.34:995:tcp,CA,Canada,vpn421416087,70.79.236.34,tcp,995,0,0,26.86,14.0,105,30637.85,508.07,vpn,vpn,profiles/vpn421416087_995_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
125.11.139.117:1207:tcp,JP,Japan,vpn432897542,125.11.139.117,tcp,1207,0,0,217.37,10.0,2,0.0,493.85,vpn,vpn,profiles/vpn432897542_1207_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
66.49.220.156:1909:tcp,CA,Canada,vpn787666886,66.49.220.156,tcp,1909,0,0,207.65,3.0,5,0.0,488.08,vpn,vpn,profiles/vpn787666886_1909_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
47.147.53.250:1396:tcp,US,United States,vpn629407907,47.147.53.250,tcp,1396,0,0,206.14,6.0,7,0.0,485.02,vpn,vpn,profiles/vpn629407907_1396_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
98.176.195.140:1813:tcp,US,United States,vpn938138407,98.176.195.140,tcp,1813,0,0,157.34,24.0,4,0.0,462.15,vpn,vpn,profiles/vpn938138407_1813_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
218.110.245.254:1628:udp,JP,Japan,vpn190458215,218.110.245.254,udp,1628,0,0,102.79,13.0,3,0.0,440.74,vpn,vpn,profiles/vpn190458215_1628_udp.ovpn,2026-08-25T02:11:03.366624+00:00
180.92.28.68:1233:udp,JP,Japan,vpn767018401,180.92.28.68,udp,1233,0,0,98.85,19.0,0,0.0,440.68,vpn,vpn,profiles/vpn767018401_1233_udp.ovpn,2026-08-25T02:11:03.366624+00:00
59.26.59.93:1694:tcp,KR,Korea Republic of,vpn568242941,59.26.59.93,tcp,1694,0,0,101.08,30.0,2,0.0,437.52,vpn,vpn,profiles/vpn568242941_1694_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
46.37.132.149:995:tcp,RU,Russian Federation,vpn675564538,46.37.132.149,tcp,995,0,0,94.18,41.0,0,0.0,434.18,vpn,vpn,profiles/vpn675564538_995_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
84.42.75.237:11275:udp,RU,Russian Federation,vpn423811206,84.42.75.237,udp,11275,0,0,92.44,41.0,0,0.0,433.4,vpn,vpn,profiles/vpn423811206_11275_udp.ovpn,2026-08-25T02:11:03.366624+00:00
188.19.44.221:3826:udp,RU,Russian Federation,vpn896056199,188.19.44.221,udp,3826,0,0,91.1,39.0,0,0.0,433.2,vpn,vpn,profiles/vpn896056199_3826_udp.ovpn,2026-08-25T02:11:03.366624+00:00
175.125.132.174:1697:tcp,KR,Korea Republic of,vpn576236365,175.125.132.174,tcp,1697,0,0,95.79,35.0,7,0.0,429.57,vpn,vpn,profiles/vpn576236365_1697_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
59.1.160.141:1936:tcp,KR,Korea Republic of,vpn257046363,59.1.160.141,tcp,1936,0,0,85.02,32.0,7,0.0,425.32,vpn,vpn,profiles/vpn257046363_1936_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
119.203.2.146:995:tcp,KR,Korea Republic of,vpn484776697,119.203.2.146,tcp,995,0,0,89.57,27.0,11,0.0,425.0,vpn,vpn,profiles/vpn484776697_995_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
94.229.16.57:4409:udp,RU,Russian Federation,vpn288798181,94.229.16.57,udp,4409,0,0,66.96,27.0,0,0.0,424.73,vpn,vpn,profiles/vpn288798181_4409_udp.ovpn,2026-08-25T02:11:03.366624+00:00
183.108.244.44:995:tcp,KR,Korea Republic of,vpn598566875,183.108.244.44,tcp,995,0,0,71.25,37.0,3,0.0,421.75,vpn,vpn,profiles/vpn598566875_995_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
5.143.105.75:3264:udp,RU,Russian Federation,vpn772922298,5.143.105.75,udp,3264,0,0,90.46,126.0,0,0.0,415.51,vpn,vpn,profiles/vpn772922298_3264_udp.ovpn,2026-08-25T02:11:03.366624+00:00
210.157.193.29:17249:udp,JP,Japan,vpn245735954,210.157.193.29,udp,17249,0,0,43.71,28.0,0,0.0,414.07,vpn,vpn,profiles/vpn245735954_17249_udp.ovpn,2026-08-25T02:11:03.366624+00:00
198.105.125.89:43782:udp,GB,United Kingdom,vpn634298302,198.105.125.89,udp,43782,0,0,56.96,1.0,14,0.0,413.15,vpn,vpn,profiles/vpn634298302_43782_udp.ovpn,2026-08-25T02:11:03.366624+00:00
176.123.195.244:1731:tcp,RU,Russian Federation,vpn978689234,176.123.195.244,tcp,1731,0,0,75.86,108.0,0,0.0,412.54,vpn,vpn,profiles/vpn978689234_1731_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
126.44.220.3:1473:tcp,JP,Japan,vpn825439645,126.44.220.3,tcp,1473,0,0,73.29,4.0,25,0.0,412.18,vpn,vpn,profiles/vpn825439645_1473_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
93.177.5.130:1798:udp,RU,Russian Federation,vpn954393983,93.177.5.130,udp,1798,0,0,94.33,134.0,5,0.0,410.89,vpn,vpn,profiles/vpn954393983_1798_udp.ovpn,2026-08-25T02:11:03.366624+00:00
93.177.59.87:1539:tcp,RU,Russian Federation,vpn868043657,93.177.59.87,tcp,1539,0,0,73.96,118.0,0,0.0,409.68,vpn,vpn,profiles/vpn868043657_1539_tcp.ovpn,2026-08-25T02:11:03.366624+00:00
