id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
14.3.226.212:1463:tcp,JP,Japan,vpn224057209,14.3.226.212,tcp,1463,0,0,531.97,8.0,58,9668.08,751.08,vpn,vpn,profiles/vpn224057209_1463_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
219.100.37.22:443:tcp,JP,Japan,public-vpn-72,219.100.37.22,tcp,443,0,0,589.77,14.0,161,92536.38,750.91,vpn,vpn,profiles/public-vpn-72_443_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
1.229.239.249:995:tcp,KR,Korea Republic of,vpn283397564,1.229.239.249,tcp,995,0,0,464.12,41.0,5,3293.91,745.89,vpn,vpn,profiles/vpn283397564_995_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
36.8.6.31:1237:tcp,JP,Japan,vpn931771153,36.8.6.31,tcp,1237,0,0,436.95,5.0,13,526.95,734.12,vpn,vpn,profiles/vpn931771153_1237_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
180.183.152.144:1441:tcp,TH,Thailand,vpn605489791,180.183.152.144,tcp,1441,0,0,520.69,2.0,116,1321.79,730.21,vpn,vpn,profiles/vpn605489791_1441_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
219.100.37.121:443:tcp,JP,Japan,public-vpn-154,219.100.37.121,tcp,443,0,0,461.64,14.0,55,92536.59,719.45,vpn,vpn,profiles/public-vpn-154_443_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
60.152.224.129:1510:tcp,JP,Japan,vpn384327427,60.152.224.129,tcp,1510,0,0,360.54,22.0,1,386.99,706.85,vpn,vpn,profiles/vpn384327427_1510_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
219.100.37.169:443:tcp,JP,Japan,public-vpn-224,219.100.37.169,tcp,443,0,0,394.63,15.0,40,92536.72,696.01,vpn,vpn,profiles/public-vpn-224_443_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
126.82.250.37:1682:tcp,JP,Japan,vpn249275351,126.82.250.37,tcp,1682,0,0,354.43,14.0,15,3561.31,693.65,vpn,vpn,profiles/vpn249275351_1682_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
219.100.37.198:443:tcp,JP,Japan,public-vpn-210,219.100.37.198,tcp,443,0,0,408.85,15.0,67,92536.66,690.86,vpn,vpn,profiles/public-vpn-210_443_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,459.23,8.0,185,9668.08,690.14,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
219.100.37.175:443:tcp,JP,Japan,public-vpn-252,219.100.37.175,tcp,443,0,0,370.24,11.0,34,92536.37,689.03,vpn,vpn,profiles/public-vpn-252_443_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
219.100.37.107:443:tcp,JP,Japan,public-vpn-148,219.100.37.107,tcp,443,0,0,362.63,25.0,29,92536.61,685.7,vpn,vpn,profiles/public-vpn-148_443_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
112.69.10.38:1890:tcp,JP,Japan,vpn105075797,112.69.10.38,tcp,1890,0,0,389.59,2.0,75,10517.11,682.06,vpn,vpn,profiles/vpn105075797_1890_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
219.100.37.215:443:tcp,JP,Japan,public-vpn-209,219.100.37.215,tcp,443,0,0,334.5,13.0,38,92536.59,670.39,vpn,vpn,profiles/public-vpn-209_443_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
5.143.42.51:1938:tcp,RU,Russian Federation,vpn397955876,5.143.42.51,tcp,1938,0,0,319.3,121.0,0,13336.41,669.49,vpn,vpn,profiles/vpn397955876_1938_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
118.106.12.173:1995:tcp,JP,Japan,vpn750706241,118.106.12.173,tcp,1995,0,0,320.52,8.0,44,4540.83,662.08,vpn,vpn,profiles/vpn750706241_1995_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
219.100.37.212:443:tcp,JP,Japan,public-vpn-201,219.100.37.212,tcp,443,0,0,362.89,14.0,95,92536.95,661.78,vpn,vpn,profiles/public-vpn-201_443_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
126.214.255.206:1394:tcp,JP,Japan,vpn532142349,126.214.255.206,tcp,1394,0,0,592.44,6.0,12,0.0,654.69,vpn,vpn,profiles/vpn532142349_1394_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
133.32.152.219:1042:udp,JP,Japan,vpn129727690,133.32.152.219,udp,1042,0,0,279.95,20.0,32,3561.31,647.74,vpn,vpn,profiles/vpn129727690_1042_udp.ovpn,2026-08-26T04:28:13.308097+00:00
219.100.37.11:443:tcp,JP,Japan,public-vpn-47,219.100.37.11,tcp,443,0,0,293.97,24.0,58,92536.53,640.78,vpn,vpn,profiles/public-vpn-47_443_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
219.100.37.9:443:tcp,JP,Japan,public-vpn-45,219.100.37.9,tcp,443,0,0,287.63,8.0,67,92536.12,637.72,vpn,vpn,profiles/public-vpn-45_443_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
59.7.136.6:1414:tcp,KR,Korea Republic of,vpn227967846,59.7.136.6,tcp,1414,0,0,215.16,31.0,5,1464.71,635.86,vpn,vpn,profiles/vpn227967846_1414_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
124.32.30.64:1603:tcp,JP,Japan,vpn711674780,124.32.30.64,tcp,1603,0,0,278.2,3.0,77,21550.88,631.09,vpn,vpn,profiles/vpn711674780_1603_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
126.60.236.230:1875:tcp,JP,Japan,vpn926161461,126.60.236.230,tcp,1875,0,0,189.44,4.0,5,1464.71,629.69,vpn,vpn,profiles/vpn926161461_1875_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
130.62.2.54:63824:udp,JP,Japan,vpn729824644,130.62.2.54,udp,63824,0,0,551.14,12.0,24,0.0,626.26,vpn,vpn,profiles/vpn729824644_63824_udp.ovpn,2026-08-26T04:28:13.308097+00:00
60.96.205.26:1264:tcp,JP,Japan,vpn980098938,60.96.205.26,tcp,1264,0,0,216.24,8.0,25,5207.09,625.71,vpn,vpn,profiles/vpn980098938_1264_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
85.138.40.136:1244:tcp,PT,Portugal,vpn400895537,85.138.40.136,tcp,1244,0,0,209.93,18.0,25,386.99,620.87,vpn,vpn,profiles/vpn400895537_1244_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
103.198.148.130:995:tcp,MM,Myanmar,vpn192397778,103.198.148.130,tcp,995,0,0,194.68,25.0,20,89510.89,615.94,vpn,vpn,profiles/vpn192397778_995_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
211.51.80.113:1737:tcp,KR,Korea Republic of,vpn189075188,211.51.80.113,tcp,1737,0,0,224.54,31.0,46,3561.31,613.34,vpn,vpn,profiles/vpn189075188_1737_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
153.211.98.232:1312:tcp,JP,Japan,vpn198732322,153.211.98.232,tcp,1312,0,0,187.83,24.0,21,3293.91,612.37,vpn,vpn,profiles/vpn198732322_1312_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
111.168.232.94:1865:tcp,JP,Japan,vpn304176925,111.168.232.94,tcp,1865,0,0,208.61,11.0,43,17404.29,611.61,vpn,vpn,profiles/vpn304176925_1865_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
181.46.66.217:8264:udp,AR,Argentina,vpn324007579,181.46.66.217,udp,8264,0,0,167.96,15.0,17,386.99,608.05,vpn,vpn,profiles/vpn324007579_8264_udp.ovpn,2026-08-26T04:28:13.308097+00:00
112.171.48.98:1214:tcp,KR,Korea Republic of,vpn390470085,112.171.48.98,tcp,1214,0,0,168.06,28.0,19,1464.71,604.06,vpn,vpn,profiles/vpn390470085_1214_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
153.221.119.167:1953:udp,JP,Japan,vpn111765377,153.221.119.167,udp,1953,0,0,131.93,12.0,4,386.99,603.12,vpn,vpn,profiles/vpn111765377_1953_udp.ovpn,2026-08-26T04:28:13.308097+00:00
211.19.76.182:1820:tcp,JP,Japan,vpn671350283,211.19.76.182,tcp,1820,0,0,230.81,5.0,110,27323.84,600.48,vpn,vpn,profiles/vpn671350283_1820_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
126.1.250.136:1291:udp,JP,Japan,vpn557181489,126.1.250.136,udp,1291,0,0,192.77,19.0,50,2707.73,599.61,vpn,vpn,profiles/vpn557181489_1291_udp.ovpn,2026-08-26T04:28:13.308097+00:00
61.82.142.38:995:tcp,KR,Korea Republic of,vpn806985347,61.82.142.38,tcp,995,0,0,152.95,31.0,15,1598.41,599.58,vpn,vpn,profiles/vpn806985347_995_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
126.95.138.56:1304:tcp,JP,Japan,vpn275871013,126.95.138.56,tcp,1304,0,0,166.58,9.0,36,8501.87,596.69,vpn,vpn,profiles/vpn275871013_1304_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
115.179.168.18:1241:tcp,JP,Japan,vpn733995151,115.179.168.18,tcp,1241,0,0,93.25,3.0,0,1464.71,591.36,vpn,vpn,profiles/vpn733995151_1241_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
60.91.157.48:1956:tcp,JP,Japan,vpn387705421,60.91.157.48,tcp,1956,0,0,134.04,14.0,21,526.95,590.16,vpn,vpn,profiles/vpn387705421_1956_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
211.221.75.140:995:tcp,KR,Korea Republic of,vpn977196819,211.221.75.140,tcp,995,0,0,94.64,29.0,8,7539.98,579.38,vpn,vpn,profiles/vpn977196819_995_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
221.170.20.139:1656:tcp,JP,Japan,vpn384735620,221.170.20.139,tcp,1656,0,0,91.96,4.0,16,1598.41,576.79,vpn,vpn,profiles/vpn384735620_1656_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
121.164.96.9:995:tcp,KR,Korea Republic of,vpn420936778,121.164.96.9,tcp,995,0,0,98.92,32.0,13,2449.93,576.61,vpn,vpn,profiles/vpn420936778_995_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
121.128.227.42:1900:tcp,KR,Korea Republic of,vpn457942597,121.128.227.42,tcp,1900,0,0,84.27,34.0,5,1321.79,576.36,vpn,vpn,profiles/vpn457942597_1900_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
118.240.250.95:1343:udp,JP,Japan,vpn724833364,118.240.250.95,udp,1343,0,0,127.45,2.0,47,386.99,574.98,vpn,vpn,profiles/vpn724833364_1343_udp.ovpn,2026-08-26T04:28:13.308097+00:00
119.173.41.87:1676:udp,JP,Japan,vpn559438019,119.173.41.87,udp,1676,0,0,99.82,24.0,18,1321.79,574.86,vpn,vpn,profiles/vpn559438019_1676_udp.ovpn,2026-08-26T04:28:13.308097+00:00
121.137.74.253:995:tcp,KR,Korea Republic of,vpn538532385,121.137.74.253,tcp,995,0,0,90.57,29.0,13,3293.91,573.45,vpn,vpn,profiles/vpn538532385_995_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
14.36.102.42:1389:tcp,KR,Korea Republic of,vpn893657782,14.36.102.42,tcp,1389,0,0,405.19,34.0,4,0.0,571.69,vpn,vpn,profiles/vpn893657782_1389_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
112.162.151.198:1408:tcp,KR,Korea Republic of,vpn225261515,112.162.151.198,tcp,1408,0,0,50.17,26.0,2,526.95,565.41,vpn,vpn,profiles/vpn225261515_1408_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
114.19.112.67:1732:tcp,JP,Japan,vpn102038672,114.19.112.67,tcp,1732,0,0,82.21,7.0,36,1598.41,559.12,vpn,vpn,profiles/vpn102038672_1732_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
125.14.67.230:1866:udp,JP,Japan,vpn696255119,125.14.67.230,udp,1866,0,0,369.41,19.0,4,0.0,558.59,vpn,vpn,profiles/vpn696255119_1866_udp.ovpn,2026-08-26T04:28:13.308097+00:00
121.145.226.54:1664:tcp,KR,Korea Republic of,vpn222216851,121.145.226.54,tcp,1664,0,0,32.16,28.0,3,526.95,555.96,vpn,vpn,profiles/vpn222216851_1664_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
70.79.236.34:995:tcp,CA,Canada,vpn421416087,70.79.236.34,tcp,995,0,0,130.22,22.0,100,31638.93,554.2,vpn,vpn,profiles/vpn421416087_995_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
169.213.45.62:995:tcp,KR,Korea Republic of,vpn430436565,169.213.45.62,tcp,995,0,0,26.99,26.0,4,526.95,553.1,vpn,vpn,profiles/vpn430436565_995_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
223.204.19.5:1795:tcp,TH,Thailand,vpn294797923,223.204.19.5,tcp,1795,0,0,18.51,11.0,6,386.99,550.47,vpn,vpn,profiles/vpn294797923_1795_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
222.108.179.175:995:tcp,KR,Korea Republic of,vpn942772599,222.108.179.175,tcp,995,0,0,93.48,31.0,64,3561.31,546.84,vpn,vpn,profiles/vpn942772599_995_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
59.8.32.44:1353:tcp,KR,Korea Republic of,vpn633946009,59.8.32.44,tcp,1353,0,0,82.32,33.0,55,7373.33,544.96,vpn,vpn,profiles/vpn633946009_1353_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
1.55.174.191:49314:udp,VN,Viet Nam,vpn426738530,1.55.174.191,udp,49314,0,0,50.82,55.0,24,386.99,542.51,vpn,vpn,profiles/vpn426738530_49314_udp.ovpn,2026-08-26T04:28:13.308097+00:00
42.117.50.210:1614:tcp,VN,Viet Nam,vpn439009803,42.117.50.210,tcp,1614,0,0,36.38,33.0,25,386.99,539.77,vpn,vpn,profiles/vpn439009803_1614_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
36.13.6.150:1419:tcp,JP,Japan,vpn104717671,36.13.6.150,tcp,1419,0,0,44.35,5.0,49,81361.84,536.07,vpn,vpn,profiles/vpn104717671_1419_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
42.112.165.131:1330:tcp,VN,Viet Nam,vpn948712375,42.112.165.131,tcp,1330,0,0,318.27,37.0,1,0.0,534.83,vpn,vpn,profiles/vpn948712375_1330_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
61.73.11.92:1787:tcp,KR,Korea Republic of,vpn396219110,61.73.11.92,tcp,1787,0,0,323.69,31.0,8,0.0,532.05,vpn,vpn,profiles/vpn396219110_1787_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
1.177.160.25:1345:tcp,KR,Korea Republic of,vpn106355895,1.177.160.25,tcp,1345,0,0,47.42,45.0,44,17560.54,531.78,vpn,vpn,profiles/vpn106355895_1345_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
189.186.31.143:992:tcp,MX,Mexico,cetsssa,189.186.31.143,tcp,992,0,0,31.4,39.0,44,5469.21,525.77,vpn,vpn,profiles/cetsssa_992_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
165.246.170.46:1740:tcp,KR,Korea Republic of,vpn140020614,165.246.170.46,tcp,1740,0,0,52.01,37.0,70,7373.33,524.83,vpn,vpn,profiles/vpn140020614_1740_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
174.7.33.45:1512:tcp,CA,Canada,vpn265121650,174.7.33.45,tcp,1512,0,0,296.18,15.0,19,0.0,514.31,vpn,vpn,profiles/vpn265121650_1512_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
183.106.84.223:1418:tcp,KR,Korea Republic of,vpn408435278,183.106.84.223,tcp,1418,0,0,17.25,24.0,64,2707.73,513.94,vpn,vpn,profiles/vpn408435278_1418_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
172.13.114.60:995:tcp,US,United States,vpn621884204,172.13.114.60,tcp,995,0,0,340.52,8.0,71,0.0,510.11,vpn,vpn,profiles/vpn621884204_995_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
222.120.166.120:1457:tcp,KR,Korea Republic of,vpn916656683,222.120.166.120,tcp,1457,0,0,233.65,31.0,12,0.0,488.23,vpn,vpn,profiles/vpn916656683_1457_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
187.250.202.76:1412:tcp,MX,Mexico,vpn764449825,187.250.202.76,tcp,1412,0,0,241.98,31.0,24,0.0,483.33,vpn,vpn,profiles/vpn764449825_1412_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
121.169.77.136:995:tcp,KR,Korea Republic of,vpn471850323,121.169.77.136,tcp,995,0,0,190.79,31.0,2,0.0,477.7,vpn,vpn,profiles/vpn471850323_995_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
220.116.160.167:995:tcp,KR,Korea Republic of,vpn332672299,220.116.160.167,tcp,995,0,0,192.04,31.0,4,0.0,476.37,vpn,vpn,profiles/vpn332672299_995_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
173.2.120.38:1666:tcp,US,United States,vpn984807990,173.2.120.38,tcp,1666,0,0,168.34,11.0,23,0.0,454.85,vpn,vpn,profiles/vpn984807990_1666_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
203.251.143.22:1551:tcp,KR,Korea Republic of,vpn681399056,203.251.143.22,tcp,1551,0,0,130.07,28.0,3,0.0,450.02,vpn,vpn,profiles/vpn681399056_1551_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
121.188.216.59:995:tcp,KR,Korea Republic of,vpn142747943,121.188.216.59,tcp,995,0,0,100.94,28.0,2,0.0,437.86,vpn,vpn,profiles/vpn142747943_995_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
106.167.105.154:1999:tcp,JP,Japan,vpn125817256,106.167.105.154,tcp,1999,0,0,96.12,6.0,12,0.0,431.34,vpn,vpn,profiles/vpn125817256_1999_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
211.46.208.78:1950:tcp,KR,Korea Republic of,vpn125650342,211.46.208.78,tcp,1950,0,0,88.52,29.0,4,0.0,430.19,vpn,vpn,profiles/vpn125650342_1950_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
221.146.86.133:1436:tcp,KR,Korea Republic of,vpn360576839,221.146.86.133,tcp,1436,0,0,86.96,31.0,7,0.0,426.39,vpn,vpn,profiles/vpn360576839_1436_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
115.162.40.240:1808:tcp,JP,Japan,vpn955903343,115.162.40.240,tcp,1808,0,0,72.77,33.0,4,0.0,422.3,vpn,vpn,profiles/vpn955903343_1808_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
1.221.115.162:1387:tcp,KR,Korea Republic of,vpn528292680,1.221.115.162,tcp,1387,0,0,68.65,46.0,1,0.0,420.7,vpn,vpn,profiles/vpn528292680_1387_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
153.176.115.23:1312:tcp,JP,Japan,vpn506908002,153.176.115.23,tcp,1312,0,0,53.97,13.0,10,0.0,412.59,vpn,vpn,profiles/vpn506908002_1312_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
186.12.171.228:15807:udp,AR,Argentina,vpn525464003,186.12.171.228,udp,15807,0,0,61.26,6.0,23,0.0,407.67,vpn,vpn,profiles/vpn525464003_15807_udp.ovpn,2026-08-26T04:28:13.308097+00:00
98.188.162.135:1254:tcp,US,United States,vpn750532477,98.188.162.135,tcp,1254,0,0,61.8,33.0,35,0.0,395.28,vpn,vpn,profiles/vpn750532477_1254_tcp.ovpn,2026-08-26T04:28:13.308097+00:00
