id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
217.178.22.22:59785:udp,JP,Japan,vpn620076391,217.178.22.22,udp,59785,0,0,388.73,7.0,0,0.01,573.58,vpn,vpn,profiles/vpn620076391_59785_udp.ovpn,2026-08-24T18:21:49.283415+00:00
219.100.37.206:443:tcp,JP,Japan,public-vpn-219,219.100.37.206,tcp,443,0,0,192.05,23.0,150,91114.22,571.82,vpn,vpn,profiles/public-vpn-219_443_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
203.251.76.183:1978:tcp,KR,Korea Republic of,vpn283923070,203.251.76.183,tcp,1978,0,0,77.21,29.0,11,1128.14,569.04,vpn,vpn,profiles/vpn283923070_1978_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
121.170.196.165:1873:tcp,KR,Korea Republic of,vpn877726017,121.170.196.165,tcp,1873,0,0,78.18,28.0,12,3082.47,568.87,vpn,vpn,profiles/vpn877726017_1873_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
136.169.150.164:1704:udp,RU,Russian Federation,vpn451203988,136.169.150.164,udp,1704,0,0,56.1,36.0,0,142.92,568.05,vpn,vpn,profiles/vpn451203988_1704_udp.ovpn,2026-08-24T18:21:49.283415+00:00
221.153.69.130:995:tcp,KR,Korea Republic of,vpn648203125,221.153.69.130,tcp,995,0,0,389.37,31.0,3,0.01,566.16,vpn,vpn,profiles/vpn648203125_995_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
60.149.75.205:1406:tcp,JP,Japan,vpn592353452,60.149.75.205,tcp,1406,0,0,116.85,6.0,61,9038.14,563.5,vpn,vpn,profiles/vpn592353452_1406_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
27.130.190.13:1638:udp,TH,Thailand,vpn676850590,27.130.190.13,udp,1638,0,0,374.7,20.0,2,0.01,562.71,vpn,vpn,profiles/vpn676850590_1638_udp.ovpn,2026-08-24T18:21:49.283415+00:00
121.157.101.52:995:tcp,KR,Korea Republic of,vpn287499843,121.157.101.52,tcp,995,0,0,46.84,29.0,4,142.92,561.43,vpn,vpn,profiles/vpn287499843_995_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
178.68.79.254:1837:tcp,RU,Russian Federation,vpn303026228,178.68.79.254,tcp,1837,0,0,40.71,24.0,3,142.92,560.6,vpn,vpn,profiles/vpn303026228_1837_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
169.212.42.58:1856:tcp,KR,Korea Republic of,vpn550035568,169.212.42.58,tcp,1856,0,0,39.16,32.0,5,142.92,556.46,vpn,vpn,profiles/vpn550035568_1856_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
114.178.219.209:1884:tcp,JP,Japan,vpn847336984,114.178.219.209,tcp,1884,0,0,368.05,8.0,9,0.01,555.82,vpn,vpn,profiles/vpn847336984_1884_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
126.20.95.225:1539:tcp,JP,Japan,vpn479781942,126.20.95.225,tcp,1539,0,0,75.6,10.0,38,5160.82,554.48,vpn,vpn,profiles/vpn479781942_1539_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
95.139.44.139:22205:udp,RU,Russian Federation,vpn842123573,95.139.44.139,udp,22205,0,0,36.55,36.0,7,142.92,552.71,vpn,vpn,profiles/vpn842123573_22205_udp.ovpn,2026-08-24T18:21:49.283415+00:00
112.170.225.83:995:tcp,KR,Korea Republic of,vpn636134133,112.170.225.83,tcp,995,0,0,28.18,29.0,7,142.92,550.34,vpn,vpn,profiles/vpn636134133_995_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
221.165.229.38:1632:tcp,KR,Korea Republic of,vpn195809939,221.165.229.38,tcp,1632,0,0,55.54,28.0,24,1385.94,550.04,vpn,vpn,profiles/vpn195809939_1632_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
171.4.217.117:1602:udp,TH,Thailand,vpn737467483,171.4.217.117,udp,1602,0,0,342.1,14.0,8,0.01,543.8,vpn,vpn,profiles/vpn737467483_1602_udp.ovpn,2026-08-24T18:21:49.283415+00:00
42.118.154.78:1528:tcp,VN,Viet Nam,vpn370986181,42.118.154.78,tcp,1528,0,0,56.29,21.0,40,276.63,542.56,vpn,vpn,profiles/vpn370986181_1528_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
121.132.2.47:1440:tcp,KR,Korea Republic of,vpn757981971,121.132.2.47,tcp,1440,0,0,57.53,35.0,36,2239.52,542.42,vpn,vpn,profiles/vpn757981971_1440_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,114.51,8.0,159,5160.82,538.54,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
121.153.144.89:995:tcp,KR,Korea Republic of,vpn858209293,121.153.144.89,tcp,995,0,0,312.78,25.0,2,0.01,533.85,vpn,vpn,profiles/vpn858209293_995_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
125.142.33.198:995:tcp,KR,Korea Republic of,vpn883670960,125.142.33.198,tcp,995,0,0,291.61,32.0,0,0.01,524.88,vpn,vpn,profiles/vpn883670960_995_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
183.182.110.233:14757:udp,LA,Lao People's Democratic Republic,vpn840632613,183.182.110.233,udp,14757,0,0,3.14,15.0,41,7337.67,519.34,vpn,vpn,profiles/vpn840632613_14757_udp.ovpn,2026-08-24T18:21:49.283415+00:00
27.130.64.244:1416:udp,TH,Thailand,vpn532093294,27.130.64.244,udp,1416,0,0,243.97,6.0,1,0.01,507.66,vpn,vpn,profiles/vpn532093294_1416_udp.ovpn,2026-08-24T18:21:49.283415+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,40.97,28.0,148,9345.64,503.16,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
211.19.76.182:1820:tcp,JP,Japan,vpn671350283,211.19.76.182,tcp,1820,0,0,12.83,55.0,90,26002.05,497.4,vpn,vpn,profiles/vpn671350283_1820_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
125.49.116.55:1392:tcp,JP,Japan,vpn134959079,125.49.116.55,tcp,1392,0,0,214.63,10.0,1,0.01,493.65,vpn,vpn,profiles/vpn134959079_1392_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
118.71.220.149:10521:udp,VN,Viet Nam,vpn517286755,118.71.220.149,udp,10521,0,0,29.25,177.0,69,1385.94,486.93,vpn,vpn,profiles/vpn517286755_10521_udp.ovpn,2026-08-24T18:21:49.283415+00:00
126.60.212.141:1244:tcp,JP,Japan,vpn323969516,126.60.212.141,tcp,1244,0,0,88.44,5.0,2,0.01,436.89,vpn,vpn,profiles/vpn323969516_1244_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
169.212.4.171:1498:tcp,KR,Korea Republic of,vpn306725707,169.212.4.171,tcp,1498,0,0,93.75,30.0,0,0.01,436.24,vpn,vpn,profiles/vpn306725707_1498_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
95.105.1.93:32653:udp,RU,Russian Federation,vpn391951257,95.105.1.93,udp,32653,0,0,96.86,39.0,0,0.01,435.84,vpn,vpn,profiles/vpn391951257_32653_udp.ovpn,2026-08-24T18:21:49.283415+00:00
180.38.229.209:1815:tcp,JP,Japan,vpn210123199,180.38.229.209,tcp,1815,0,0,91.07,26.0,1,0.01,434.85,vpn,vpn,profiles/vpn210123199_1815_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
121.154.177.171:1824:tcp,KR,Korea Republic of,vpn623185323,121.154.177.171,tcp,1824,0,0,87.28,30.0,1,0.01,432.34,vpn,vpn,profiles/vpn623185323_1824_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
171.241.106.120:1515:tcp,VN,Viet Nam,vpn868934094,171.241.106.120,tcp,1515,0,0,90.85,51.0,2,0.01,428.78,vpn,vpn,profiles/vpn868934094_1515_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
220.212.11.106:1555:tcp,JP,Japan,vpn611290657,220.212.11.106,tcp,1555,0,0,86.94,7.0,10,0.01,428.69,vpn,vpn,profiles/vpn611290657_1555_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
89.151.179.120:3584:udp,RU,Russian Federation,vpn538179695,89.151.179.120,udp,3584,0,0,61.7,32.0,0,0.01,421.42,vpn,vpn,profiles/vpn538179695_3584_udp.ovpn,2026-08-24T18:21:49.283415+00:00
111.95.165.42:1392:tcp,ID,Indonesia,vpn461061753,111.95.165.42,tcp,1392,0,0,54.13,24.0,0,0.0,419.56,vpn,vpn,profiles/vpn461061753_1392_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
211.46.29.170:995:tcp,KR,Korea Republic of,vpn653259985,211.46.29.170,tcp,995,0,0,60.13,29.0,3,0.01,418.4,vpn,vpn,profiles/vpn653259985_995_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
119.77.101.145:1994:tcp,KR,Korea Republic of,vpn928436017,119.77.101.145,tcp,1994,0,0,41.68,42.0,2,0.01,408.45,vpn,vpn,profiles/vpn928436017_1994_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
111.92.25.251:56876:udp,IN,India,vpn636107010,111.92.25.251,udp,56876,0,0,24.18,17.0,0,0.0,407.48,vpn,vpn,profiles/vpn636107010_56876_udp.ovpn,2026-08-24T18:21:49.283415+00:00
