id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.176:443:tcp,JP,Japan,public-vpn-259,219.100.37.176,tcp,443,0,0,310.47,21.0,126,88074.66,629.76,vpn,vpn,profiles/public-vpn-259_443_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
219.100.37.199:443:tcp,JP,Japan,public-vpn-223,219.100.37.199,tcp,443,0,0,243.81,9.0,46,88075.0,626.41,vpn,vpn,profiles/public-vpn-223_443_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
138.64.71.11:16734:udp,JP,Japan,vpn772720061,138.64.71.11,udp,16734,0,0,499.16,3.0,0,0.0,624.02,vpn,vpn,profiles/vpn772720061_16734_udp.ovpn,2026-08-21T17:18:04.169689+00:00
219.100.37.58:443:tcp,JP,Japan,public-vpn-104,219.100.37.58,tcp,443,0,0,221.68,12.0,38,88074.99,619.82,vpn,vpn,profiles/public-vpn-104_443_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
219.100.37.174:443:tcp,JP,Japan,public-vpn-215,219.100.37.174,tcp,443,0,0,236.86,14.0,53,88074.78,619.15,vpn,vpn,profiles/public-vpn-215_443_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
1.244.175.248:995:tcp,KR,Korea Republic of,vpn851811740,1.244.175.248,tcp,995,0,0,260.39,34.0,78,13840.18,616.55,vpn,vpn,profiles/vpn851811740_995_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
178.187.217.162:1933:tcp,RU,Russian Federation,vpn845148483,178.187.217.162,tcp,1933,0,0,179.99,66.0,7,802.84,611.25,vpn,vpn,profiles/vpn845148483_1933_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
121.138.132.127:1698:tcp,KR,Korea Republic of,vpn204414021,121.138.132.127,tcp,1698,0,0,494.97,32.0,6,0.01,610.73,vpn,vpn,profiles/vpn204414021_1698_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
219.100.37.125:443:tcp,JP,Japan,public-vpn-162,219.100.37.125,tcp,443,0,0,218.36,23.0,56,88074.75,607.76,vpn,vpn,profiles/public-vpn-162_443_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
219.100.37.11:443:tcp,JP,Japan,public-vpn-47,219.100.37.11,tcp,443,0,0,221.61,8.0,70,88074.91,606.95,vpn,vpn,profiles/public-vpn-47_443_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
106.156.229.156:1386:tcp,JP,Japan,vpn156555613,106.156.229.156,tcp,1386,0,0,137.94,12.0,7,136.58,603.13,vpn,vpn,profiles/vpn156555613_1386_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
219.100.37.91:443:tcp,JP,Japan,public-vpn-133,219.100.37.91,tcp,443,0,0,204.33,14.0,57,88074.84,602.84,vpn,vpn,profiles/public-vpn-133_443_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
183.77.114.224:1723:tcp,JP,Japan,vpn935956948,183.77.114.224,tcp,1723,0,0,143.69,17.0,12,4097.62,600.55,vpn,vpn,profiles/vpn935956948_1723_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
219.100.37.208:443:tcp,JP,Japan,public-vpn-257,219.100.37.208,tcp,443,0,0,192.4,14.0,58,88074.77,597.07,vpn,vpn,profiles/public-vpn-257_443_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
219.100.37.26:443:tcp,JP,Japan,public-vpn-74,219.100.37.26,tcp,443,0,0,162.97,8.0,34,88075.1,596.36,vpn,vpn,profiles/public-vpn-74_443_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
183.101.117.236:995:tcp,KR,Korea Republic of,vpn592826534,183.101.117.236,tcp,995,0,0,126.6,29.0,8,1064.96,593.76,vpn,vpn,profiles/vpn592826534_995_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
219.100.37.12:443:tcp,JP,Japan,public-vpn-48,219.100.37.12,tcp,443,0,0,217.74,25.0,101,88074.57,592.74,vpn,vpn,profiles/public-vpn-48_443_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
60.86.178.76:1752:tcp,JP,Japan,vpn355703068,60.86.178.76,tcp,1752,0,0,157.33,5.0,51,4948.47,586.02,vpn,vpn,profiles/vpn355703068_1752_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
5.137.197.123:1313:tcp,RU,Russian Federation,vpn853980609,5.137.197.123,tcp,1313,0,0,111.27,55.0,4,802.84,585.22,vpn,vpn,profiles/vpn853980609_1313_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
211.105.59.154:1245:tcp,KR,Korea Republic of,vpn151921331,211.105.59.154,tcp,1245,0,0,106.91,32.0,7,136.58,585.17,vpn,vpn,profiles/vpn151921331_1245_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
218.55.234.237:1850:tcp,KR,Korea Republic of,vpn240836128,218.55.234.237,tcp,1850,0,0,96.35,46.0,1,6960.27,583.17,vpn,vpn,profiles/vpn240836128_1850_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,218.08,18.0,166,88074.62,582.13,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
219.50.202.147:1434:tcp,JP,Japan,vpn600535032,219.50.202.147,tcp,1434,0,0,88.44,8.0,7,136.58,581.65,vpn,vpn,profiles/vpn600535032_1434_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,196.24,19.0,116,6263.18,580.8,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
126.28.78.136:1511:tcp,JP,Japan,vpn121647639,126.28.78.136,tcp,1511,0,0,402.95,8.0,2,0.01,577.83,vpn,vpn,profiles/vpn121647639_1511_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
150.147.84.184:1577:tcp,JP,Japan,vpn893047223,150.147.84.184,tcp,1577,0,0,92.42,11.0,14,136.58,577.11,vpn,vpn,profiles/vpn893047223_1577_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
121.142.67.180:995:tcp,KR,Korea Republic of,vpn509880566,121.142.67.180,tcp,995,0,0,409.25,29.0,2,0.01,576.46,vpn,vpn,profiles/vpn509880566_995_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
219.100.37.209:443:tcp,JP,Japan,public-vpn-192,219.100.37.209,tcp,443,0,0,225.54,10.0,276,88074.87,576.09,vpn,vpn,profiles/public-vpn-192_443_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
122.197.135.133:1327:tcp,JP,Japan,vpn687361087,122.197.135.133,tcp,1327,0,0,91.56,13.0,17,3928.5,574.07,vpn,vpn,profiles/vpn687361087_1327_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
175.204.227.4:995:tcp,KR,Korea Republic of,vpn794982555,175.204.227.4,tcp,995,0,0,82.85,33.0,13,1908.38,569.18,vpn,vpn,profiles/vpn794982555_995_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
222.99.252.47:1846:tcp,KR,Korea Republic of,vpn866691779,222.99.252.47,tcp,1846,0,0,395.62,28.0,5,0.01,567.72,vpn,vpn,profiles/vpn866691779_1846_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
125.138.22.7:1195:udp,KR,Korea Republic of,vpn973232145,125.138.22.7,udp,1195,0,0,55.16,27.0,2,136.58,567.46,vpn,vpn,profiles/vpn973232145_1195_udp.ovpn,2026-08-21T17:18:04.169689+00:00
219.100.37.206:443:tcp,JP,Japan,public-vpn-219,219.100.37.206,tcp,443,0,0,181.45,12.0,167,88074.95,566.71,vpn,vpn,profiles/public-vpn-219_443_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
87.225.25.140:1806:tcp,RU,Russian Federation,vpn809464495,87.225.25.140,tcp,1806,0,0,93.62,113.0,3,6263.18,566.61,vpn,vpn,profiles/vpn809464495_1806_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
59.2.25.58:1476:tcp,KR,Korea Republic of,vpn658140231,59.2.25.58,tcp,1476,0,0,63.61,28.0,8,136.58,565.62,vpn,vpn,profiles/vpn658140231_1476_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
27.130.71.77:1517:udp,TH,Thailand,vpn678105420,27.130.71.77,udp,1517,0,0,380.08,6.0,6,0.01,564.23,vpn,vpn,profiles/vpn678105420_1517_udp.ovpn,2026-08-21T17:18:04.169689+00:00
126.123.236.195:1589:tcp,JP,Japan,vpn829943921,126.123.236.195,tcp,1589,0,0,375.94,11.0,4,0.01,563.18,vpn,vpn,profiles/vpn829943921_1589_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
211.195.40.200:995:tcp,KR,Korea Republic of,vpn205358507,211.195.40.200,tcp,995,0,0,373.8,28.0,0,0.01,562.67,vpn,vpn,profiles/vpn205358507_995_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
210.103.118.249:995:tcp,KR,Korea Republic of,vpn102577348,210.103.118.249,tcp,995,0,0,47.1,30.0,6,1064.96,559.54,vpn,vpn,profiles/vpn102577348_995_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
210.91.85.177:1837:tcp,KR,Korea Republic of,vpn114864120,210.91.85.177,tcp,1837,0,0,30.99,29.0,5,1908.38,553.38,vpn,vpn,profiles/vpn114864120_1837_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
126.109.119.89:1209:tcp,JP,Japan,vpn221487938,126.109.119.89,tcp,1209,0,0,29.27,11.0,9,136.58,552.71,vpn,vpn,profiles/vpn221487938_1209_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,137.92,19.0,126,2078.35,552.51,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
138.64.193.237:1161:udp,JP,Japan,vpn391391789,138.64.193.237,udp,1161,0,0,25.84,7.0,9,136.58,551.97,vpn,vpn,profiles/vpn391391789_1161_udp.ovpn,2026-08-21T17:18:04.169689+00:00
211.230.42.48:1828:udp,KR,Korea Republic of,vpn374647131,211.230.42.48,udp,1828,0,0,47.2,34.0,24,10120.78,545.09,vpn,vpn,profiles/vpn374647131_1828_udp.ovpn,2026-08-21T17:18:04.169689+00:00
220.77.248.111:1318:tcp,KR,Korea Republic of,vpn656654033,220.77.248.111,tcp,1318,0,0,342.6,33.0,4,0.01,543.78,vpn,vpn,profiles/vpn656654033_1318_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
1.55.123.49:1771:tcp,VN,Viet Nam,vpn433220298,1.55.123.49,tcp,1771,0,0,59.24,21.0,42,136.58,542.88,vpn,vpn,profiles/vpn433220298_1771_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
169.211.156.13:1735:tcp,KR,Korea Republic of,vpn519246867,169.211.156.13,tcp,1735,0,0,15.0,32.0,11,4097.62,540.44,vpn,vpn,profiles/vpn519246867_1735_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
46.38.25.70:1201:tcp,RU,Russian Federation,vpn955946718,46.38.25.70,tcp,1201,0,0,28.06,114.0,0,4097.62,539.83,vpn,vpn,profiles/vpn955946718_1201_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
110.15.2.128:1922:tcp,KR,Korea Republic of,vpn466239180,110.15.2.128,tcp,1922,0,0,78.44,33.0,74,19010.44,536.17,vpn,vpn,profiles/vpn466239180_1922_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
138.64.96.119:28203:udp,JP,Japan,vpn801078316,138.64.96.119,udp,28203,0,0,229.66,10.0,2,0.01,499.44,vpn,vpn,profiles/vpn801078316_28203_udp.ovpn,2026-08-21T17:18:04.169689+00:00
211.46.211.121:1692:tcp,KR,Korea Republic of,vpn152718125,211.46.211.121,tcp,1692,0,0,219.06,31.0,3,0.01,489.52,vpn,vpn,profiles/vpn152718125_1692_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
118.33.188.190:995:tcp,KR,Korea Republic of,vpn997435699,118.33.188.190,tcp,995,0,0,181.07,31.0,2,0.01,473.38,vpn,vpn,profiles/vpn997435699_995_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
27.130.63.111:1613:udp,TH,Thailand,vpn610623220,27.130.63.111,udp,1613,0,0,124.28,9.0,2,0.01,452.22,vpn,vpn,profiles/vpn610623220_1613_udp.ovpn,2026-08-21T17:18:04.169689+00:00
62.210.124.146:57862:udp,FR,France,vpn537298854,62.210.124.146,udp,57862,0,0,82.56,1.0,0,0.01,437.01,vpn,vpn,profiles/vpn537298854_57862_udp.ovpn,2026-08-21T17:18:04.169689+00:00
222.103.112.218:1915:tcp,KR,Korea Republic of,vpn618830181,222.103.112.218,tcp,1915,0,0,98.49,27.0,3,0.01,436.07,vpn,vpn,profiles/vpn618830181_1915_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
58.234.24.225:1687:tcp,KR,Korea Republic of,vpn690933244,58.234.24.225,tcp,1687,0,0,96.76,32.0,3,0.01,434.29,vpn,vpn,profiles/vpn690933244_1687_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
126.62.74.252:1857:tcp,JP,Japan,vpn997481580,126.62.74.252,tcp,1857,0,0,78.22,4.0,2,0.01,432.49,vpn,vpn,profiles/vpn997481580_1857_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
121.173.59.186:1839:tcp,KR,Korea Republic of,vpn443080888,121.173.59.186,tcp,1839,0,0,85.97,30.0,2,0.01,430.78,vpn,vpn,profiles/vpn443080888_1839_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
126.208.123.206:1706:tcp,JP,Japan,vpn557102870,126.208.123.206,tcp,1706,0,0,89.77,6.0,10,0.01,430.16,vpn,vpn,profiles/vpn557102870_1706_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
112.170.217.116:995:tcp,KR,Korea Republic of,vpn870877609,112.170.217.116,tcp,995,0,0,72.68,33.0,4,0.01,422.32,vpn,vpn,profiles/vpn870877609_995_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
94.181.31.11:1282:tcp,RU,Russian Federation,vpn964564814,94.181.31.11,tcp,1282,0,0,43.78,22.0,0,0.01,415.36,vpn,vpn,profiles/vpn964564814_1282_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
49.142.98.219:1544:tcp,KR,Korea Republic of,vpn991761633,49.142.98.219,tcp,1544,0,0,45.4,32.0,3,0.01,411.18,vpn,vpn,profiles/vpn991761633_1544_tcp.ovpn,2026-08-21T17:18:04.169689+00:00
