id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
218.238.196.27:995:tcp,KR,Korea Republic of,vpn960499516,218.238.196.27,tcp,995,0,0,484.7,36.0,20,3729.82,744.25,vpn,vpn,profiles/vpn960499516_995_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
27.130.179.82:1546:udp,TH,Thailand,vpn984062575,27.130.179.82,udp,1546,0,0,429.61,14.0,14,124.92,728.25,vpn,vpn,profiles/vpn984062575_1546_udp.ovpn,2026-08-23T13:24:11.011507+00:00
111.96.225.33:1566:tcp,JP,Japan,vpn230461081,111.96.225.33,tcp,1566,0,0,425.13,11.0,16,978.5,725.31,vpn,vpn,profiles/vpn230461081_1566_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
77.35.4.120:1740:tcp,RU,Russian Federation,vpn905893524,77.35.4.120,tcp,1740,0,0,439.69,123.0,5,124.92,718.5,vpn,vpn,profiles/vpn905893524_1740_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
125.129.197.64:995:tcp,KR,Korea Republic of,vpn853837421,125.129.197.64,tcp,995,0,0,406.57,27.0,10,124.92,718.47,vpn,vpn,profiles/vpn853837421_995_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
133.207.167.224:5618:udp,JP,Japan,vpn370389678,133.207.167.224,udp,5618,0,0,335.79,10.0,4,124.92,695.26,vpn,vpn,profiles/vpn370389678_5618_udp.ovpn,2026-08-23T13:24:11.011507+00:00
220.208.0.239:1822:tcp,JP,Japan,vpn784637616,220.208.0.239,tcp,1822,0,0,369.23,7.0,27,978.5,693.49,vpn,vpn,profiles/vpn784637616_1822_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
221.147.165.82:995:tcp,KR,Korea Republic of,vpn459915723,221.147.165.82,tcp,995,0,0,324.72,31.0,13,978.5,678.42,vpn,vpn,profiles/vpn459915723_995_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
60.113.188.170:1568:tcp,JP,Japan,vpn284149796,60.113.188.170,tcp,1568,0,0,347.4,4.0,44,1683.8,674.97,vpn,vpn,profiles/vpn284149796_1568_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
125.196.144.134:1571:tcp,JP,Japan,vpn960273320,125.196.144.134,tcp,1571,0,0,346.35,7.0,42,2886.4,674.88,vpn,vpn,profiles/vpn960273320_1571_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
115.36.196.211:1464:tcp,JP,Japan,vpn583764032,115.36.196.211,tcp,1464,0,0,416.19,127.0,83,89704.78,666.53,vpn,vpn,profiles/vpn583764032_1464_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
219.100.37.82:443:tcp,JP,Japan,public-vpn-65,219.100.37.82,tcp,443,0,0,362.77,14.0,175,89909.81,646.81,vpn,vpn,profiles/public-vpn-65_443_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
219.100.37.207:443:tcp,JP,Japan,public-vpn-253,219.100.37.207,tcp,443,0,0,341.29,10.0,135,89910.17,644.13,vpn,vpn,profiles/public-vpn-253_443_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
153.211.185.182:1513:tcp,JP,Japan,vpn580619043,153.211.185.182,tcp,1513,0,0,207.14,11.0,9,847.46,632.76,vpn,vpn,profiles/vpn580619043_1513_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
219.100.37.1:443:tcp,JP,Japan,public-vpn-37,219.100.37.1,tcp,443,0,0,311.75,13.0,136,89910.35,630.06,vpn,vpn,profiles/public-vpn-37_443_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
104.28.255.10:1574:tcp,US,United States,vpn447664639,104.28.255.10,tcp,1574,0,0,183.62,28.0,0,978.5,627.03,vpn,vpn,profiles/vpn447664639_1574_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
219.100.37.215:443:tcp,JP,Japan,public-vpn-209,219.100.37.215,tcp,443,0,0,219.01,14.0,36,89910.14,619.28,vpn,vpn,profiles/public-vpn-209_443_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
27.130.179.229:1981:udp,TH,Thailand,vpn189793162,27.130.179.229,udp,1981,0,0,162.07,11.0,9,124.92,612.47,vpn,vpn,profiles/vpn189793162_1981_udp.ovpn,2026-08-23T13:24:11.011507+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,290.35,8.0,257,7085.27,607.07,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
175.196.71.23:995:tcp,KR,Korea Republic of,vpn120315696,175.196.71.23,tcp,995,0,0,137.86,33.0,6,124.92,599.78,vpn,vpn,profiles/vpn120315696_995_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
219.100.37.105:443:tcp,JP,Japan,public-vpn-139,219.100.37.105,tcp,443,0,0,233.09,16.0,110,89909.99,599.31,vpn,vpn,profiles/public-vpn-139_443_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
42.144.208.76:1815:tcp,JP,Japan,vpn724217137,42.144.208.76,tcp,1815,0,0,119.31,23.0,1,124.92,598.1,vpn,vpn,profiles/vpn724217137_1815_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
219.100.37.206:443:tcp,JP,Japan,public-vpn-219,219.100.37.206,tcp,443,0,0,225.48,14.0,159,89910.0,587.28,vpn,vpn,profiles/public-vpn-219_443_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
183.97.71.143:1716:tcp,KR,Korea Republic of,vpn151336198,183.97.71.143,tcp,1716,0,0,96.65,33.0,3,711.1,583.98,vpn,vpn,profiles/vpn151336198_1716_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
211.200.82.74:1366:tcp,KR,Korea Republic of,vpn979052232,211.200.82.74,tcp,1366,0,0,131.83,58.0,16,2624.28,583.93,vpn,vpn,profiles/vpn979052232_1366_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
126.91.56.64:1999:tcp,JP,Japan,vpn146126089,126.91.56.64,tcp,1999,0,0,81.42,8.0,4,124.92,581.19,vpn,vpn,profiles/vpn146126089_1999_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
120.142.105.70:1792:tcp,KR,Korea Republic of,vpn176676775,120.142.105.70,tcp,1792,0,0,93.73,38.0,7,124.92,578.04,vpn,vpn,profiles/vpn176676775_1792_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
133.32.226.132:3479:udp,JP,Japan,vpn963555474,133.32.226.132,udp,3479,0,0,85.83,2.0,12,3899.79,577.51,vpn,vpn,profiles/vpn963555474_3479_udp.ovpn,2026-08-23T13:24:11.011507+00:00
126.217.30.61:1274:tcp,JP,Japan,vpn808949312,126.217.30.61,tcp,1274,0,0,403.57,16.0,1,0.01,577.48,vpn,vpn,profiles/vpn808949312_1274_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
125.136.28.172:1992:tcp,KR,Korea Republic of,vpn337896544,125.136.28.172,tcp,1992,0,0,100.46,30.0,15,5919.07,576.16,vpn,vpn,profiles/vpn337896544_1992_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
60.127.95.249:1822:tcp,JP,Japan,vpn223473667,60.127.95.249,tcp,1822,0,0,85.7,23.0,9,124.92,575.71,vpn,vpn,profiles/vpn223473667_1822_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
175.41.115.139:1875:tcp,JP,Japan,vpn201165799,175.41.115.139,tcp,1875,0,0,86.63,21.0,10,1958.02,575.69,vpn,vpn,profiles/vpn201165799_1875_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
78.29.53.144:995:tcp,RU,Russian Federation,vpn612866585,78.29.53.144,tcp,995,0,0,76.63,45.0,0,4957.17,575.48,vpn,vpn,profiles/vpn612866585_995_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
219.100.37.209:443:tcp,JP,Japan,public-vpn-192,219.100.37.209,tcp,443,0,0,235.55,25.0,309,89910.12,575.45,vpn,vpn,profiles/public-vpn-192_443_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
175.204.227.4:995:tcp,KR,Korea Republic of,vpn794982555,175.204.227.4,tcp,995,0,0,83.64,33.0,6,3729.82,575.38,vpn,vpn,profiles/vpn794982555_995_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
79.105.117.189:1856:udp,RU,Russian Federation,vpn348515445,79.105.117.189,udp,1856,0,0,94.63,109.0,0,124.92,570.79,vpn,vpn,profiles/vpn348515445_1856_udp.ovpn,2026-08-23T13:24:11.011507+00:00
220.94.12.20:1407:tcp,KR,Korea Republic of,vpn231235504,220.94.12.20,tcp,1407,0,0,77.23,26.0,11,978.5,569.64,vpn,vpn,profiles/vpn231235504_1407_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
77.34.160.79:1507:tcp,RU,Russian Federation,vpn353694565,77.34.160.79,tcp,1507,0,0,97.24,124.0,0,124.92,568.96,vpn,vpn,profiles/vpn353694565_1507_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
59.26.168.152:1665:tcp,KR,Korea Republic of,vpn187374041,59.26.168.152,tcp,1665,0,0,86.35,31.0,17,978.5,568.13,vpn,vpn,profiles/vpn187374041_1665_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
153.203.237.120:1235:tcp,JP,Japan,vpn877776361,153.203.237.120,tcp,1235,0,0,63.66,27.0,7,124.92,566.71,vpn,vpn,profiles/vpn877776361_1235_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
211.125.157.229:1805:tcp,JP,Japan,vpn152163819,211.125.157.229,tcp,1805,0,0,87.39,8.0,32,7085.27,563.48,vpn,vpn,profiles/vpn152163819_1805_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
121.140.51.111:1793:tcp,KR,Korea Republic of,vpn231115355,121.140.51.111,tcp,1793,0,0,72.59,31.0,15,1821.45,563.42,vpn,vpn,profiles/vpn231115355_1793_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
119.204.165.207:1444:tcp,KR,Korea Republic of,vpn196130535,119.204.165.207,tcp,1444,0,0,33.57,28.0,0,124.92,559.51,vpn,vpn,profiles/vpn196130535_1444_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
5.143.100.203:3086:udp,RU,Russian Federation,vpn662341737,5.143.100.203,udp,3086,0,0,79.5,125.0,2,124.92,558.82,vpn,vpn,profiles/vpn662341737_3086_udp.ovpn,2026-08-23T13:24:11.011507+00:00
14.40.13.52:995:tcp,KR,Korea Republic of,vpn363831111,14.40.13.52,tcp,995,0,0,368.35,28.0,2,0.01,558.25,vpn,vpn,profiles/vpn363831111_995_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
77.34.239.102:1577:tcp,RU,Russian Federation,vpn501803801,77.34.239.102,tcp,1577,0,0,88.66,126.0,7,1821.45,558.15,vpn,vpn,profiles/vpn501803801_1577_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,150.8,29.0,131,3899.79,555.35,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
115.22.223.14:1347:tcp,KR,Korea Republic of,vpn520155252,115.22.223.14,tcp,1347,0,0,23.05,26.0,1,124.92,554.18,vpn,vpn,profiles/vpn520155252_1347_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
175.194.215.61:1960:tcp,KR,Korea Republic of,vpn682240449,175.194.215.61,tcp,1960,0,0,34.74,35.0,7,1958.02,552.09,vpn,vpn,profiles/vpn682240449_1960_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
222.121.123.31:1349:tcp,KR,Korea Republic of,vpn474310773,222.121.123.31,tcp,1349,0,0,43.13,32.0,13,978.5,551.5,vpn,vpn,profiles/vpn474310773_1349_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
126.109.119.89:1209:tcp,JP,Japan,vpn221487938,126.109.119.89,tcp,1209,0,0,26.39,11.0,9,124.92,551.42,vpn,vpn,profiles/vpn221487938_1209_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
175.211.203.239:995:tcp,KR,Korea Republic of,vpn179026900,175.211.203.239,tcp,995,0,0,18.75,34.0,1,124.92,550.65,vpn,vpn,profiles/vpn179026900_995_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
39.122.143.188:1243:tcp,KR,Korea Republic of,vpn209711346,39.122.143.188,tcp,1243,0,0,42.9,41.0,13,847.46,549.6,vpn,vpn,profiles/vpn209711346_1243_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
222.97.185.218:995:tcp,KR,Korea Republic of,vpn110532732,222.97.185.218,tcp,995,0,0,93.09,28.0,60,10049.78,548.79,vpn,vpn,profiles/vpn110532732_995_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
182.172.122.57:1936:tcp,KR,Korea Republic of,vpn784026759,182.172.122.57,tcp,1936,0,0,26.33,28.0,11,711.1,546.34,vpn,vpn,profiles/vpn784026759_1936_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,117.41,19.0,150,8084.62,539.03,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
111.168.232.94:1865:tcp,JP,Japan,vpn304176925,111.168.232.94,tcp,1865,0,0,24.13,20.0,26,14821.48,536.22,vpn,vpn,profiles/vpn304176925_1865_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
159.253.171.107:3102:udp,RU,Russian Federation,vpn158721005,159.253.171.107,udp,3102,0,0,37.39,114.0,12,978.5,533.31,vpn,vpn,profiles/vpn158721005_3102_udp.ovpn,2026-08-23T13:24:11.011507+00:00
182.235.231.66:1965:tcp,TW,Taiwan,vpn503500791,182.235.231.66,tcp,1965,0,0,43.0,39.0,50,1821.45,528.22,vpn,vpn,profiles/vpn503500791_1965_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
126.150.185.115:1374:tcp,JP,Japan,vpn668582949,126.150.185.115,tcp,1374,0,0,290.18,3.0,2,0.01,528.08,vpn,vpn,profiles/vpn668582949_1374_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
222.8.87.96:1935:tcp,JP,Japan,vpn296677990,222.8.87.96,tcp,1935,0,0,296.5,20.0,5,0.01,524.72,vpn,vpn,profiles/vpn296677990_1935_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
121.83.110.46:443:tcp,JP,Japan,vpn980909101,121.83.110.46,tcp,443,0,0,5.07,51.0,25,2624.28,522.08,vpn,vpn,profiles/vpn980909101_443_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
58.230.56.95:995:tcp,KR,Korea Republic of,vpn994788542,58.230.56.95,tcp,995,0,0,293.13,31.0,4,0.01,521.92,vpn,vpn,profiles/vpn994788542_995_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
60.119.54.93:1623:tcp,JP,Japan,vpn478764827,60.119.54.93,tcp,1623,0,0,236.11,6.0,5,0.01,500.35,vpn,vpn,profiles/vpn478764827_1623_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
112.164.205.241:1264:tcp,KR,Korea Republic of,vpn474856059,112.164.205.241,tcp,1264,0,0,132.3,34.0,4,0.0,448.89,vpn,vpn,profiles/vpn474856059_1264_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
211.231.4.181:995:tcp,KR,Korea Republic of,vpn432534497,211.231.4.181,tcp,995,0,0,120.28,31.0,7,0.01,441.44,vpn,vpn,profiles/vpn432534497_995_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
182.21.48.237:1825:tcp,JP,Japan,vpn715930811,182.21.48.237,tcp,1825,0,0,86.26,3.0,3,0.01,435.36,vpn,vpn,profiles/vpn715930811_1825_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
114.161.21.83:1628:udp,JP,Japan,vpn534253543,114.161.21.83,udp,1628,0,0,86.39,21.0,1,0.01,433.74,vpn,vpn,profiles/vpn534253543_1628_udp.ovpn,2026-08-23T13:24:11.011507+00:00
211.194.36.172:1749:tcp,KR,Korea Republic of,vpn937078666,211.194.36.172,tcp,1749,0,0,86.89,37.0,2,0.01,429.8,vpn,vpn,profiles/vpn937078666_1749_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
133.247.156.182:1396:tcp,JP,Japan,vpn937243619,133.247.156.182,tcp,1396,0,0,73.09,18.0,1,0.01,428.36,vpn,vpn,profiles/vpn937243619_1396_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
1.245.105.103:1629:tcp,KR,Korea Republic of,vpn310248946,1.245.105.103,tcp,1629,0,0,92.72,50.0,4,0.01,427.94,vpn,vpn,profiles/vpn310248946_1629_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
112.167.171.162:1628:tcp,KR,Korea Republic of,vpn164580033,112.167.171.162,tcp,1628,0,0,83.14,30.0,4,0.0,427.57,vpn,vpn,profiles/vpn164580033_1628_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
194.246.95.65:1882:tcp,RU,Russian Federation,vpn242244449,194.246.95.65,tcp,1882,0,0,68.99,29.0,0,0.01,425.3,vpn,vpn,profiles/vpn242244449_1882_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
119.224.239.148:1281:tcp,JP,Japan,vpn933979456,119.224.239.148,tcp,1281,0,0,65.91,16.0,2,0.01,424.56,vpn,vpn,profiles/vpn933979456_1281_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
2.63.30.236:1509:tcp,RU,Russian Federation,vpn272308604,2.63.30.236,tcp,1509,0,0,36.91,76.0,0,0.01,401.47,vpn,vpn,profiles/vpn272308604_1509_tcp.ovpn,2026-08-23T13:24:11.011507+00:00
