id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
111.96.225.33:1566:tcp,JP,Japan,vpn230461081,111.96.225.33,tcp,1566,0,0,484.97,11.0,13,853.58,754.53,vpn,vpn,profiles/vpn230461081_1566_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
111.234.181.56:1562:tcp,JP,Japan,vpn756655017,111.234.181.56,tcp,1562,0,0,463.95,6.0,14,586.18,745.3,vpn,vpn,profiles/vpn756655017_1562_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
220.94.222.236:1831:tcp,KR,Korea Republic of,vpn575908802,220.94.222.236,tcp,1831,0,0,446.08,34.0,8,4665.6,736.53,vpn,vpn,profiles/vpn575908802_1831_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
121.138.132.127:1698:tcp,KR,Korea Republic of,vpn204414021,121.138.132.127,tcp,1698,0,0,433.3,32.0,4,586.18,734.74,vpn,vpn,profiles/vpn204414021_1698_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
219.100.37.6:443:tcp,JP,Japan,public-vpn-42,219.100.37.6,tcp,443,0,0,494.33,17.0,55,89733.67,733.56,vpn,vpn,profiles/public-vpn-42_443_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
180.65.9.84:995:tcp,KR,Korea Republic of,vpn581081295,180.65.9.84,tcp,995,0,0,453.05,35.0,16,1558.88,733.08,vpn,vpn,profiles/vpn581081295_995_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,478.77,10.0,110,11972.86,711.07,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
125.133.70.182:995:tcp,KR,Korea Republic of,vpn516540073,125.133.70.182,tcp,995,0,0,398.77,31.0,14,586.18,710.97,vpn,vpn,profiles/vpn516540073_995_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
219.100.37.163:443:tcp,JP,Japan,public-vpn-186,219.100.37.163,tcp,443,0,0,490.29,21.0,138,89733.45,708.45,vpn,vpn,profiles/public-vpn-186_443_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
220.70.32.119:995:tcp,KR,Korea Republic of,vpn709505933,220.70.32.119,tcp,995,0,0,406.24,31.0,25,1833.1,706.61,vpn,vpn,profiles/vpn709505933_995_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
60.125.195.98:1615:tcp,JP,Japan,vpn854025244,60.125.195.98,tcp,1615,0,0,386.93,4.0,29,853.58,700.84,vpn,vpn,profiles/vpn854025244_1615_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
59.10.77.241:1454:tcp,KR,Korea Republic of,vpn862694508,59.10.77.241,tcp,1454,0,0,338.16,33.0,3,586.18,692.66,vpn,vpn,profiles/vpn862694508_1454_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
175.212.227.241:1744:tcp,KR,Korea Republic of,vpn647676585,175.212.227.241,tcp,1744,0,0,388.32,33.0,37,8656.8,691.14,vpn,vpn,profiles/vpn647676585_1744_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
126.214.255.206:1394:tcp,JP,Japan,vpn532142349,126.214.255.206,tcp,1394,0,0,637.83,6.0,8,0.01,678.47,vpn,vpn,profiles/vpn532142349_1394_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
219.100.37.174:443:tcp,JP,Japan,public-vpn-215,219.100.37.174,tcp,443,0,0,338.4,13.0,36,89733.36,673.21,vpn,vpn,profiles/public-vpn-215_443_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
126.44.215.29:1917:tcp,JP,Japan,vpn449972528,126.44.215.29,tcp,1917,0,0,272.98,14.0,0,1696.53,670.04,vpn,vpn,profiles/vpn449972528_1917_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
111.217.125.30:1964:tcp,JP,Japan,vpn411772699,111.217.125.30,tcp,1964,0,0,278.31,4.0,6,853.58,668.78,vpn,vpn,profiles/vpn411772699_1964_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
219.100.37.13:443:tcp,JP,Japan,public-vpn-51,219.100.37.13,tcp,443,0,0,343.72,20.0,51,89733.49,666.9,vpn,vpn,profiles/public-vpn-51_443_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
125.136.28.172:1992:tcp,KR,Korea Republic of,vpn337896544,125.136.28.172,tcp,1992,0,0,288.14,30.0,11,5794.15,663.75,vpn,vpn,profiles/vpn337896544_1992_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
112.168.81.146:995:tcp,KR,Korea Republic of,vpn335319064,112.168.81.146,tcp,995,0,0,253.68,31.0,2,1558.88,655.99,vpn,vpn,profiles/vpn335319064_995_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
183.102.100.152:995:tcp,KR,Korea Republic of,vpn842523171,183.102.100.152,tcp,995,0,0,251.73,27.0,4,1696.53,654.03,vpn,vpn,profiles/vpn842523171_995_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
58.126.123.78:1758:tcp,KR,Korea Republic of,vpn830662962,58.126.123.78,tcp,1758,0,0,276.91,34.0,24,1833.1,648.45,vpn,vpn,profiles/vpn830662962_1758_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,368.05,8.0,226,6960.35,644.7,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
219.100.37.26:443:tcp,JP,Japan,public-vpn-74,219.100.37.26,tcp,443,0,0,271.32,22.0,31,89733.35,644.03,vpn,vpn,profiles/public-vpn-74_443_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
219.100.37.171:443:tcp,JP,Japan,public-vpn-235,219.100.37.171,tcp,443,0,0,279.12,17.0,53,89733.54,637.56,vpn,vpn,profiles/public-vpn-235_443_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
125.140.205.59:1579:tcp,KR,Korea Republic of,vpn585239238,125.140.205.59,tcp,1579,0,0,210.52,30.0,2,3774.88,636.77,vpn,vpn,profiles/vpn585239238_1579_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
219.100.37.192:443:tcp,JP,Japan,public-vpn-261,219.100.37.192,tcp,443,0,0,280.85,25.0,58,89733.4,634.68,vpn,vpn,profiles/public-vpn-261_443_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
219.100.37.11:443:tcp,JP,Japan,public-vpn-47,219.100.37.11,tcp,443,0,0,278.38,13.0,73,89733.3,630.48,vpn,vpn,profiles/public-vpn-47_443_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
219.100.37.31:443:tcp,JP,Japan,public-vpn-98,219.100.37.31,tcp,443,0,0,294.12,8.0,117,89733.46,626.84,vpn,vpn,profiles/public-vpn-98_443_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
219.100.37.8:443:tcp,JP,Japan,public-vpn-44,219.100.37.8,tcp,443,0,0,288.26,10.0,137,89733.68,619.91,vpn,vpn,profiles/public-vpn-44_443_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
121.157.69.83:995:tcp,KR,Korea Republic of,vpn385564263,121.157.69.83,tcp,995,0,0,226.86,32.0,37,7809.38,618.68,vpn,vpn,profiles/vpn385564263_995_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
112.172.121.216:995:tcp,KR,Korea Republic of,vpn606487832,112.172.121.216,tcp,995,0,0,196.36,32.0,16,5951.73,618.17,vpn,vpn,profiles/vpn606487832_995_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
219.100.37.198:443:tcp,JP,Japan,public-vpn-210,219.100.37.198,tcp,443,0,0,242.23,13.0,65,89733.88,617.01,vpn,vpn,profiles/public-vpn-210_443_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
219.100.37.25:443:tcp,JP,Japan,public-vpn-71,219.100.37.25,tcp,443,0,0,232.09,28.0,48,89733.77,616.41,vpn,vpn,profiles/public-vpn-71_443_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
1.253.137.231:995:tcp,KR,Korea Republic of,vpn890613352,1.253.137.231,tcp,995,0,0,267.65,45.0,90,15536.7,614.07,vpn,vpn,profiles/vpn890613352_995_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
219.100.37.209:443:tcp,JP,Japan,public-vpn-192,219.100.37.209,tcp,443,0,0,310.04,15.0,267,89734.0,613.77,vpn,vpn,profiles/public-vpn-192_443_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
220.84.109.52:995:tcp,KR,Korea Republic of,vpn179464227,220.84.109.52,tcp,995,0,0,492.33,27.0,3,0.01,613.3,vpn,vpn,profiles/vpn179464227_995_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
60.126.10.156:1835:tcp,JP,Japan,vpn242475368,60.126.10.156,tcp,1835,0,0,482.15,14.0,1,0.01,613.23,vpn,vpn,profiles/vpn242475368_1835_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
219.100.37.54:443:tcp,JP,Japan,public-vpn-82,219.100.37.54,tcp,443,0,0,240.56,11.0,78,89733.84,612.23,vpn,vpn,profiles/public-vpn-82_443_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
221.44.227.125:1611:tcp,JP,Japan,vpn379404050,221.44.227.125,tcp,1611,0,0,169.42,18.0,14,1696.53,610.36,vpn,vpn,profiles/vpn379404050_1611_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,223.09,15.0,70,89733.91,606.21,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
219.100.37.95:443:tcp,JP,Japan,public-vpn-156,219.100.37.95,tcp,443,0,0,239.02,16.0,100,89733.62,604.36,vpn,vpn,profiles/public-vpn-156_443_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
171.233.88.205:1510:tcp,VN,Viet Nam,vpn396892953,171.233.88.205,tcp,1510,0,0,150.81,44.0,5,586.18,604.3,vpn,vpn,profiles/vpn396892953_1510_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
138.64.194.132:49435:udp,JP,Japan,vpn910329740,138.64.194.132,udp,49435,0,0,192.22,2.0,50,1833.1,602.77,vpn,vpn,profiles/vpn910329740_49435_udp.ovpn,2026-08-23T09:16:21.900591+00:00
219.100.37.57:443:tcp,JP,Japan,public-vpn-100,219.100.37.57,tcp,443,0,0,261.62,9.0,194,89733.37,599.94,vpn,vpn,profiles/public-vpn-100_443_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
124.154.144.48:1578:tcp,JP,Japan,vpn414557377,124.154.144.48,tcp,1578,0,0,436.98,5.0,0,0.01,595.7,vpn,vpn,profiles/vpn414557377_1578_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
126.130.229.83:1506:tcp,JP,Japan,vpn380062287,126.130.229.83,tcp,1506,0,0,96.31,8.0,1,722.54,590.75,vpn,vpn,profiles/vpn380062287_1506_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
14.4.109.104:1240:tcp,KR,Korea Republic of,vpn920496777,14.4.109.104,tcp,1240,0,0,92.81,38.0,2,853.58,582.2,vpn,vpn,profiles/vpn920496777_1240_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
106.159.95.188:1947:tcp,JP,Japan,vpn321779845,106.159.95.188,tcp,1947,0,0,95.22,19.0,8,1696.53,581.64,vpn,vpn,profiles/vpn321779845_1947_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
27.130.102.156:1676:udp,TH,Thailand,vpn988000699,27.130.102.156,udp,1676,0,0,85.41,6.0,6,722.54,581.57,vpn,vpn,profiles/vpn988000699_1676_udp.ovpn,2026-08-23T09:16:21.900591+00:00
90.149.94.71:1947:tcp,JP,Japan,vpn438652722,90.149.94.71,tcp,1947,0,0,89.31,2.0,16,722.54,576.0,vpn,vpn,profiles/vpn438652722_1947_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
121.174.58.56:1764:tcp,KR,Korea Republic of,vpn110165606,121.174.58.56,tcp,1764,0,0,91.33,22.0,12,3604.9,575.98,vpn,vpn,profiles/vpn110165606_1764_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
220.100.67.127:1762:tcp,JP,Japan,vpn320959004,220.100.67.127,tcp,1762,0,0,65.14,4.0,5,586.18,573.75,vpn,vpn,profiles/vpn320959004_1762_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
61.76.193.240:995:tcp,KR,Korea Republic of,vpn711658835,61.76.193.240,tcp,995,0,0,97.8,25.0,25,3774.88,569.01,vpn,vpn,profiles/vpn711658835_995_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
61.83.58.234:1747:tcp,KR,Korea Republic of,vpn533203427,61.83.58.234,tcp,1747,0,0,65.9,22.0,13,853.58,563.75,vpn,vpn,profiles/vpn533203427_1747_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
106.167.131.182:1233:tcp,JP,Japan,vpn836100468,106.167.131.182,tcp,1233,0,0,131.32,71.0,46,3774.88,563.39,vpn,vpn,profiles/vpn836100468_1233_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
111.106.171.215:1941:tcp,JP,Japan,vpn564292167,111.106.171.215,tcp,1941,0,0,62.07,14.0,26,2761.48,554.5,vpn,vpn,profiles/vpn564292167_1941_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,142.36,8.0,140,3774.88,554.13,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
210.104.211.222:1927:tcp,KR,Korea Republic of,vpn702836191,210.104.211.222,tcp,1927,0,0,26.69,31.0,2,853.58,553.85,vpn,vpn,profiles/vpn702836191_1927_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
27.130.106.2:1067:udp,TH,Thailand,vpn145727011,27.130.106.2,udp,1067,0,0,358.47,6.0,9,0.01,551.91,vpn,vpn,profiles/vpn145727011_1067_udp.ovpn,2026-08-23T09:16:21.900591+00:00
195.93.148.93:1867:tcp,RU,Russian Federation,vpn262033637,195.93.148.93,tcp,1867,0,0,39.77,83.0,0,2499.37,551.3,vpn,vpn,profiles/vpn262033637_1867_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
220.123.64.32:995:tcp,KR,Korea Republic of,vpn842570382,220.123.64.32,tcp,995,0,0,100.2,29.0,65,853.58,549.9,vpn,vpn,profiles/vpn842570382_995_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
119.193.44.139:995:tcp,KR,Korea Republic of,vpn133952495,119.193.44.139,tcp,995,0,0,93.8,31.0,80,28931.21,541.57,vpn,vpn,profiles/vpn133952495_995_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
220.150.187.17:1420:tcp,JP,Japan,vpn966323706,220.150.187.17,tcp,1420,0,0,322.43,21.0,1,0.01,539.96,vpn,vpn,profiles/vpn966323706_1420_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
210.99.31.122:1756:tcp,KR,Korea Republic of,vpn573383536,210.99.31.122,tcp,1756,0,0,329.32,34.0,4,0.01,537.61,vpn,vpn,profiles/vpn573383536_1756_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,94.02,16.0,133,7959.7,532.03,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
221.151.149.159:1792:tcp,KR,Korea Republic of,vpn314046814,221.151.149.159,tcp,1792,0,0,49.33,29.0,80,29696.22,521.95,vpn,vpn,profiles/vpn314046814_1792_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
188.49.121.23:992:tcp,SA,Saudi Arabia,fing,188.49.121.23,tcp,992,0,0,19.26,65.0,46,3604.9,514.16,vpn,vpn,profiles/fing_992_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
101.51.254.161:1954:tcp,TH,Thailand,vpn264766522,101.51.254.161,tcp,1954,0,0,251.51,17.0,14,0.01,497.56,vpn,vpn,profiles/vpn264766522_1954_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
126.208.99.9:1528:tcp,JP,Japan,vpn727003635,126.208.99.9,tcp,1528,0,0,225.01,12.0,10,0.01,489.82,vpn,vpn,profiles/vpn727003635_1528_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
27.130.179.229:1981:udp,TH,Thailand,vpn189793162,27.130.179.229,udp,1981,0,0,207.65,11.0,5,0.01,486.54,vpn,vpn,profiles/vpn189793162_1981_udp.ovpn,2026-08-23T09:16:21.900591+00:00
126.1.250.136:1291:udp,JP,Japan,vpn557181489,126.1.250.136,udp,1291,0,0,198.45,19.0,9,0.01,477.3,vpn,vpn,profiles/vpn557181489_1291_udp.ovpn,2026-08-23T09:16:21.900591+00:00
124.140.135.50:995:tcp,JP,Japan,vpn550964176,124.140.135.50,tcp,995,0,0,130.67,18.0,1,0.01,454.27,vpn,vpn,profiles/vpn550964176_995_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
60.68.55.89:1520:tcp,JP,Japan,vpn810251406,60.68.55.89,tcp,1520,0,0,90.81,8.0,0,0.01,439.32,vpn,vpn,profiles/vpn810251406_1520_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
210.20.102.89:1702:tcp,JP,Japan,vpn260075630,210.20.102.89,tcp,1702,0,0,93.07,14.0,0,0.01,439.14,vpn,vpn,profiles/vpn260075630_1702_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
220.93.185.69:995:tcp,KR,Korea Republic of,vpn131164999,220.93.185.69,tcp,995,0,0,95.5,32.0,1,0.01,435.64,vpn,vpn,profiles/vpn131164999_995_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
126.171.167.235:1435:tcp,JP,Japan,vpn417963156,126.171.167.235,tcp,1435,0,0,96.2,10.0,7,0.01,434.81,vpn,vpn,profiles/vpn417963156_1435_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
60.127.95.249:1822:tcp,JP,Japan,vpn223473667,60.127.95.249,tcp,1822,0,0,96.42,23.0,7,0.01,432.3,vpn,vpn,profiles/vpn223473667_1822_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
153.151.175.100:1609:udp,JP,Japan,vpn416641003,153.151.175.100,udp,1609,0,0,85.67,13.0,6,0.01,430.35,vpn,vpn,profiles/vpn416641003_1609_udp.ovpn,2026-08-23T09:16:21.900591+00:00
210.113.126.47:1991:tcp,KR,Korea Republic of,vpn342559617,210.113.126.47,tcp,1991,0,0,82.33,27.0,3,0.0,428.73,vpn,vpn,profiles/vpn342559617_1991_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
106.179.172.250:1441:tcp,JP,Japan,vpn350382906,106.179.172.250,tcp,1441,0,0,72.76,2.0,8,0.01,424.99,vpn,vpn,profiles/vpn350382906_1441_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
121.175.252.174:1801:tcp,KR,Korea Republic of,vpn260197435,121.175.252.174,tcp,1801,0,0,79.78,26.0,7,0.01,424.22,vpn,vpn,profiles/vpn260197435_1801_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
121.181.131.232:995:tcp,KR,Korea Republic of,vpn159547812,121.181.131.232,tcp,995,0,0,72.44,26.0,4,0.0,423.55,vpn,vpn,profiles/vpn159547812_995_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
1.55.182.37:1598:tcp,VN,Viet Nam,vpn963152080,1.55.182.37,tcp,1598,0,0,74.67,18.0,9,0.01,421.8,vpn,vpn,profiles/vpn963152080_1598_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
180.92.28.68:1233:udp,JP,Japan,vpn767018401,180.92.28.68,udp,1233,0,0,88.56,19.0,17,0.01,421.58,vpn,vpn,profiles/vpn767018401_1233_udp.ovpn,2026-08-23T09:16:21.900591+00:00
218.110.144.90:1599:tcp,JP,Japan,vpn815142268,218.110.144.90,tcp,1599,0,0,34.89,6.0,5,0.01,409.79,vpn,vpn,profiles/vpn815142268_1599_tcp.ovpn,2026-08-23T09:16:21.900591+00:00
