id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
60.103.252.159:1991:tcp,JP,Japan,vpn843795415,60.103.252.159,tcp,1991,0,0,274.66,5.0,18,136.58,657.34,vpn,vpn,profiles/vpn843795415_1991_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
183.180.183.217:15112:udp,JP,Japan,vpn322232405,183.180.183.217,udp,15112,0,0,246.68,3.0,8,1064.96,653.0,vpn,vpn,profiles/vpn322232405_15112_udp.ovpn,2026-08-21T18:19:40.455500+00:00
219.100.37.87:443:tcp,JP,Japan,public-vpn-118,219.100.37.87,tcp,443,0,0,316.2,13.0,76,88111.27,646.51,vpn,vpn,profiles/public-vpn-118_443_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
27.113.251.242:1700:tcp,JP,Japan,vpn434347232,27.113.251.242,tcp,1700,0,0,236.75,17.0,14,1064.96,640.86,vpn,vpn,profiles/vpn434347232_1700_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
220.70.189.69:995:tcp,KR,Korea Republic of,vpn881958410,220.70.189.69,tcp,995,0,0,238.17,28.0,12,1908.38,640.86,vpn,vpn,profiles/vpn881958410_995_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
219.100.37.225:443:tcp,JP,Japan,public-vpn-53,219.100.37.225,tcp,443,0,0,224.74,18.0,9,88111.29,639.28,vpn,vpn,profiles/public-vpn-53_443_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
138.64.254.174:65121:udp,JP,Japan,vpn260046317,138.64.254.174,udp,65121,0,0,272.56,14.0,45,18159.96,638.82,vpn,vpn,profiles/vpn260046317_65121_udp.ovpn,2026-08-21T18:19:40.455500+00:00
14.40.65.92:995:tcp,KR,Korea Republic of,vpn532724065,14.40.65.92,tcp,995,0,0,219.02,36.0,6,3928.5,635.7,vpn,vpn,profiles/vpn532724065_995_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
219.100.37.121:443:tcp,JP,Japan,public-vpn-154,219.100.37.121,tcp,443,0,0,292.63,20.0,78,88111.54,633.86,vpn,vpn,profiles/public-vpn-154_443_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
219.100.37.176:443:tcp,JP,Japan,public-vpn-259,219.100.37.176,tcp,443,0,0,310.47,21.0,118,88110.99,631.38,vpn,vpn,profiles/public-vpn-259_443_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
219.100.37.220:443:tcp,JP,Japan,public-vpn-228,219.100.37.220,tcp,443,0,0,277.02,21.0,68,88111.56,629.98,vpn,vpn,profiles/public-vpn-228_443_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
153.198.6.113:1511:tcp,JP,Japan,vpn525742377,153.198.6.113,tcp,1511,0,0,203.72,14.0,10,136.58,629.78,vpn,vpn,profiles/vpn525742377_1511_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
219.100.37.109:443:tcp,JP,Japan,public-vpn-153,219.100.37.109,tcp,443,0,0,268.86,18.0,74,88111.44,624.86,vpn,vpn,profiles/public-vpn-153_443_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
219.100.37.223:443:tcp,JP,Japan,public-vpn-251,219.100.37.223,tcp,443,0,0,278.26,11.0,100,88111.36,623.02,vpn,vpn,profiles/public-vpn-251_443_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
219.100.37.199:443:tcp,JP,Japan,public-vpn-223,219.100.37.199,tcp,443,0,0,243.81,9.0,56,88111.58,622.01,vpn,vpn,profiles/public-vpn-223_443_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
219.100.37.182:443:tcp,JP,Japan,public-vpn-241,219.100.37.182,tcp,443,0,0,226.16,19.0,51,88111.49,614.2,vpn,vpn,profiles/public-vpn-241_443_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
66.58.207.68:1377:tcp,US,United States,vpn401592111,66.58.207.68,tcp,1377,0,0,281.1,62.0,101,136.58,613.84,vpn,vpn,profiles/vpn401592111_1377_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
219.100.37.106:443:tcp,JP,Japan,public-vpn-144,219.100.37.106,tcp,443,0,0,251.59,23.0,83,88111.54,613.26,vpn,vpn,profiles/public-vpn-144_443_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
219.100.37.22:443:tcp,JP,Japan,public-vpn-72,219.100.37.22,tcp,443,0,0,285.97,19.0,183,88111.17,610.22,vpn,vpn,profiles/public-vpn-72_443_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
219.100.37.170:443:tcp,JP,Japan,public-vpn-232,219.100.37.170,tcp,443,0,0,233.0,25.0,68,88111.52,609.37,vpn,vpn,profiles/public-vpn-232_443_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
125.205.221.28:1791:tcp,JP,Japan,vpn763310803,125.205.221.28,tcp,1791,0,0,172.69,5.0,33,3928.5,601.9,vpn,vpn,profiles/vpn763310803_1791_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
219.100.37.16:443:tcp,JP,Japan,public-vpn-52,219.100.37.16,tcp,443,0,0,214.36,10.0,80,88111.15,600.02,vpn,vpn,profiles/public-vpn-52_443_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
182.253.9.151:1909:tcp,ID,Indonesia,vpn629428648,182.253.9.151,tcp,1909,0,0,453.56,2.0,7,0.01,597.22,vpn,vpn,profiles/vpn629428648_1909_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
49.49.217.91:1319:udp,TH,Thailand,vpn638849417,49.49.217.91,udp,1319,0,0,469.91,3.0,22,0.01,592.89,vpn,vpn,profiles/vpn638849417_1319_udp.ovpn,2026-08-21T18:19:40.455500+00:00
125.141.46.119:995:tcp,KR,Korea Republic of,vpn343221110,125.141.46.119,tcp,995,0,0,442.44,32.0,3,0.01,589.84,vpn,vpn,profiles/vpn343221110_995_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
110.135.224.143:1625:tcp,JP,Japan,vpn718496341,110.135.224.143,tcp,1625,0,0,112.72,22.0,9,802.84,588.07,vpn,vpn,profiles/vpn718496341_1625_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,218.08,18.0,171,88111.5,581.44,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,196.24,19.0,116,6263.18,580.8,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
59.84.57.147:1286:tcp,JP,Japan,vpn659619016,59.84.57.147,tcp,1286,0,0,417.43,13.0,5,0.01,580.54,vpn,vpn,profiles/vpn659619016_1286_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
182.215.193.29:1432:tcp,KR,Korea Republic of,vpn258497214,182.215.193.29,tcp,1432,0,0,93.26,42.0,6,136.58,577.91,vpn,vpn,profiles/vpn258497214_1432_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
61.254.214.84:995:tcp,KR,Korea Republic of,vpn219808599,61.254.214.84,tcp,995,0,0,407.99,32.0,2,0.01,575.29,vpn,vpn,profiles/vpn219808599_995_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
126.75.28.215:1915:tcp,JP,Japan,vpn982001769,126.75.28.215,tcp,1915,0,0,95.11,24.0,15,3135.73,574.95,vpn,vpn,profiles/vpn982001769_1915_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
94.190.38.152:1211:tcp,RU,Russian Federation,vpn847836439,94.190.38.152,tcp,1211,0,0,74.87,44.0,0,802.84,574.89,vpn,vpn,profiles/vpn847836439_1211_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
27.91.189.226:1758:tcp,JP,Japan,vpn852642252,27.91.189.226,tcp,1758,0,0,96.13,3.0,23,802.84,573.96,vpn,vpn,profiles/vpn852642252_1758_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
219.100.37.105:443:tcp,JP,Japan,public-vpn-139,219.100.37.105,tcp,443,0,0,166.6,17.0,91,88111.23,573.93,vpn,vpn,profiles/public-vpn-139_443_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
116.127.104.24:1917:tcp,KR,Korea Republic of,vpn878020213,116.127.104.24,tcp,1917,0,0,82.27,32.0,8,802.84,573.22,vpn,vpn,profiles/vpn878020213_1917_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
211.109.4.154:1823:tcp,KR,Korea Republic of,vpn554495146,211.109.4.154,tcp,1823,0,0,89.03,35.0,12,5109.39,572.35,vpn,vpn,profiles/vpn554495146_1823_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
121.169.74.82:1308:tcp,KR,Korea Republic of,vpn686381138,121.169.74.82,tcp,1308,0,0,73.1,31.0,5,136.58,571.93,vpn,vpn,profiles/vpn686381138_1308_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
126.93.48.29:1458:tcp,JP,Japan,vpn644907313,126.93.48.29,tcp,1458,0,0,50.95,9.0,3,9249.36,568.22,vpn,vpn,profiles/vpn644907313_1458_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
112.214.34.62:1743:tcp,KR,Korea Republic of,vpn111698412,112.214.34.62,tcp,1743,0,0,64.01,27.0,6,136.58,567.74,vpn,vpn,profiles/vpn111698412_1743_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
14.47.23.95:1593:tcp,KR,Korea Republic of,vpn235652867,14.47.23.95,tcp,1593,0,0,59.42,32.0,3,136.58,567.43,vpn,vpn,profiles/vpn235652867_1593_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
114.191.136.139:1372:tcp,JP,Japan,vpn254823051,114.191.136.139,tcp,1372,0,0,72.4,23.0,15,802.84,564.94,vpn,vpn,profiles/vpn254823051_1372_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
1.55.117.28:1783:tcp,VN,Viet Nam,vpn354406831,1.55.117.28,tcp,1783,0,0,90.29,39.0,23,802.84,564.13,vpn,vpn,profiles/vpn354406831_1783_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
125.139.156.155:1698:tcp,KR,Korea Republic of,vpn172397520,125.139.156.155,tcp,1698,0,0,384.29,31.0,3,0.01,563.88,vpn,vpn,profiles/vpn172397520_1698_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
136.169.148.38:8507:udp,RU,Russian Federation,vpn451203988,136.169.148.38,udp,8507,0,0,40.72,34.0,0,136.58,561.53,vpn,vpn,profiles/vpn451203988_8507_udp.ovpn,2026-08-21T18:19:40.455500+00:00
122.254.148.83:1842:tcp,KR,Korea Republic of,vpn850655044,122.254.148.83,tcp,1842,0,0,61.14,50.0,9,1064.96,559.26,vpn,vpn,profiles/vpn850655044_1842_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
109.235.25.103:1814:tcp,RU,Russian Federation,vpn766355539,109.235.25.103,tcp,1814,0,0,27.99,17.0,0,136.58,559.2,vpn,vpn,profiles/vpn766355539_1814_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
59.22.55.111:995:tcp,KR,Korea Republic of,vpn853978724,59.22.55.111,tcp,995,0,0,47.35,27.0,10,136.58,556.82,vpn,vpn,profiles/vpn853978724_995_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
37.99.222.151:1077:udp,RU,Russian Federation,vpn229932939,37.99.222.151,udp,1077,0,0,34.85,22.0,5,136.58,556.52,vpn,vpn,profiles/vpn229932939_1077_udp.ovpn,2026-08-21T18:19:40.455500+00:00
178.141.226.80:42539:udp,RU,Russian Federation,vpn620447728,178.141.226.80,udp,42539,0,0,36.2,33.0,6,802.84,554.03,vpn,vpn,profiles/vpn620447728_42539_udp.ovpn,2026-08-21T18:19:40.455500+00:00
171.6.152.136:1685:tcp,TH,Thailand,vpn701235682,171.6.152.136,tcp,1685,0,0,389.73,6.0,26,0.01,553.6,vpn,vpn,profiles/vpn701235682_1685_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,137.92,19.0,125,2078.35,552.71,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
98.167.126.156:1526:tcp,US,United States,vpn614156922,98.167.126.156,tcp,1526,0,0,444.48,16.0,80,0.01,552.43,vpn,vpn,profiles/vpn614156922_1526_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
218.147.4.242:995:tcp,KR,Korea Republic of,vpn517596797,218.147.4.242,tcp,995,0,0,29.91,27.0,9,802.84,549.8,vpn,vpn,profiles/vpn517596797_995_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
60.122.102.169:1203:tcp,JP,Japan,vpn162979730,60.122.102.169,tcp,1203,0,0,71.91,8.0,46,1064.96,549.25,vpn,vpn,profiles/vpn162979730_1203_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
31.148.3.165:1446:tcp,RU,Russian Federation,vpn667439001,31.148.3.165,tcp,1446,0,0,51.64,123.0,1,4255.2,547.65,vpn,vpn,profiles/vpn667439001_1446_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
110.45.56.216:1670:tcp,KR,Korea Republic of,vpn100653947,110.45.56.216,tcp,1670,0,0,77.41,35.0,61,31982.73,539.95,vpn,vpn,profiles/vpn100653947_1670_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
118.71.117.48:1927:tcp,VN,Viet Nam,vpn937444270,118.71.117.48,tcp,1927,0,0,338.99,20.0,11,0.01,538.69,vpn,vpn,profiles/vpn937444270_1927_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
106.177.161.112:1270:tcp,JP,Japan,vpn747396066,106.177.161.112,tcp,1270,0,0,288.55,5.0,0,0.01,528.91,vpn,vpn,profiles/vpn747396066_1270_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
14.50.208.209:1769:tcp,KR,Korea Republic of,vpn333672062,14.50.208.209,tcp,1769,0,0,251.37,31.0,2,0.01,505.01,vpn,vpn,profiles/vpn333672062_1769_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
74.194.252.187:995:tcp,US,United States,vpn171113221,74.194.252.187,tcp,995,0,0,1.28,31.0,71,4255.2,502.86,vpn,vpn,profiles/vpn171113221_995_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
114.185.232.67:1775:udp,JP,Japan,vpn484407640,114.185.232.67,udp,1775,0,0,97.42,10.0,5,0.01,437.14,vpn,vpn,profiles/vpn484407640_1775_udp.ovpn,2026-08-21T18:19:40.455500+00:00
222.2.27.194:1907:tcp,JP,Japan,vpn161438706,222.2.27.194,tcp,1907,0,0,84.33,6.0,6,0.01,431.15,vpn,vpn,profiles/vpn161438706_1907_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
125.129.133.76:1294:tcp,KR,Korea Republic of,vpn562602517,125.129.133.76,tcp,1294,0,0,82.32,32.0,1,0.01,429.71,vpn,vpn,profiles/vpn562602517_1294_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
195.191.158.36:1737:tcp,RU,Russian Federation,vpn979853923,195.191.158.36,tcp,1737,0,0,69.92,16.0,0,0.01,428.32,vpn,vpn,profiles/vpn979853923_1737_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
211.106.231.249:995:tcp,KR,Korea Republic of,vpn432858424,211.106.231.249,tcp,995,0,0,82.0,25.0,4,0.01,428.11,vpn,vpn,profiles/vpn432858424_995_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
59.22.219.154:1355:tcp,KR,Korea Republic of,vpn609687003,59.22.219.154,tcp,1355,0,0,85.92,34.0,7,0.01,425.38,vpn,vpn,profiles/vpn609687003_1355_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
220.126.0.19:1344:tcp,KR,Korea Republic of,vpn648535910,220.126.0.19,tcp,1344,0,0,68.78,31.0,2,0.01,422.85,vpn,vpn,profiles/vpn648535910_1344_tcp.ovpn,2026-08-21T18:19:40.455500+00:00
36.72.214.68:3582:udp,ID,Indonesia,vpn254961300,36.72.214.68,udp,3582,0,0,74.25,22.0,9,0.01,420.82,vpn,vpn,profiles/vpn254961300_3582_udp.ovpn,2026-08-21T18:19:40.455500+00:00
115.84.114.197:7176:udp,LA,Lao People's Democratic Republic,vpn543461564,115.84.114.197,udp,7176,0,0,39.72,11.0,4,0.01,411.89,vpn,vpn,profiles/vpn543461564_7176_udp.ovpn,2026-08-21T18:19:40.455500+00:00
