id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
118.68.195.209:995:tcp,VN,Viet Nam,vpn864131273,118.68.195.209,tcp,995,0,0,564.18,31.0,58,267.4,760.97,vpn,vpn,profiles/vpn864131273_995_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
219.100.37.115:443:tcp,JP,Japan,public-vpn-132,219.100.37.115,tcp,443,0,0,535.23,8.0,97,89154.17,740.01,vpn,vpn,profiles/public-vpn-132_443_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
60.108.251.162:1259:tcp,JP,Japan,vpn468833361,60.108.251.162,tcp,1259,0,0,524.03,3.0,98,21116.56,735.72,vpn,vpn,profiles/vpn468833361_1259_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
60.81.165.23:1409:tcp,JP,Japan,vpn730766452,60.81.165.23,tcp,1409,0,0,464.35,4.0,36,4246.07,731.69,vpn,vpn,profiles/vpn730766452_1409_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
125.135.49.177:995:tcp,KR,Korea Republic of,vpn413571266,125.135.49.177,tcp,995,0,0,457.9,25.0,30,36200.33,727.98,vpn,vpn,profiles/vpn413571266_995_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
222.114.116.152:1335:tcp,KR,Korea Republic of,vpn366178699,222.114.116.152,tcp,1335,0,0,422.96,30.0,7,267.4,727.79,vpn,vpn,profiles/vpn366178699_1335_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
59.128.74.144:1637:tcp,JP,Japan,vpn906428200,59.128.74.144,tcp,1637,0,0,670.72,3.0,4,0.01,697.44,vpn,vpn,profiles/vpn906428200_1637_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
222.114.174.157:995:tcp,KR,Korea Republic of,vpn646117522,222.114.174.157,tcp,995,0,0,350.24,29.0,6,1913.19,696.15,vpn,vpn,profiles/vpn646117522_995_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,440.65,10.0,123,11386.69,691.14,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
171.97.207.120:7796:udp,TH,Thailand,vpn411647076,171.97.207.120,udp,7796,0,0,341.91,11.0,12,136.36,690.95,vpn,vpn,profiles/vpn411647076_7796_udp.ovpn,2026-08-22T19:14:03.195136+00:00
220.76.22.14:995:tcp,KR,Korea Republic of,vpn237773856,220.76.22.14,tcp,995,0,0,357.58,32.0,20,1913.19,687.84,vpn,vpn,profiles/vpn237773856_995_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
111.217.125.30:1964:tcp,JP,Japan,vpn411772699,111.217.125.30,tcp,1964,0,0,294.7,4.0,8,267.4,674.41,vpn,vpn,profiles/vpn411772699_1964_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
219.100.37.82:443:tcp,JP,Japan,public-vpn-65,219.100.37.82,tcp,443,0,0,422.24,10.0,175,89154.34,674.37,vpn,vpn,profiles/public-vpn-65_443_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
60.137.146.81:1659:udp,JP,Japan,vpn180458260,60.137.146.81,udp,1659,0,0,319.15,15.0,22,13424.09,672.58,vpn,vpn,profiles/vpn180458260_1659_udp.ovpn,2026-08-22T19:14:03.195136+00:00
144.6.191.12:1314:tcp,AU,Australia,vpn434817190,144.6.191.12,tcp,1314,0,0,305.81,15.0,21,1913.19,667.26,vpn,vpn,profiles/vpn434817190_1314_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
119.197.246.215:995:tcp,KR,Korea Republic of,vpn168089679,119.197.246.215,tcp,995,0,0,359.89,33.0,63,89978.32,666.7,vpn,vpn,profiles/vpn168089679_995_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
219.100.37.103:443:tcp,JP,Japan,public-vpn-129,219.100.37.103,tcp,443,0,0,318.21,9.0,33,89154.29,666.58,vpn,vpn,profiles/public-vpn-129_443_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
122.43.111.82:443:tcp,KR,Korea Republic of,vpn504009046,122.43.111.82,tcp,443,0,0,602.62,36.0,2,0.01,662.07,vpn,vpn,profiles/vpn504009046_443_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
60.92.3.220:1324:tcp,JP,Japan,vpn736047714,60.92.3.220,tcp,1324,0,0,260.53,12.0,3,136.36,661.93,vpn,vpn,profiles/vpn736047714_1324_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
219.100.37.4:443:tcp,JP,Japan,public-vpn-40,219.100.37.4,tcp,443,0,0,358.59,20.0,85,89154.05,661.42,vpn,vpn,profiles/public-vpn-40_443_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
114.189.166.239:1549:tcp,JP,Japan,vpn675471424,114.189.166.239,tcp,1549,0,0,293.02,7.0,27,1913.19,659.2,vpn,vpn,profiles/vpn675471424_1549_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
59.16.227.156:995:tcp,KR,Korea Republic of,vpn324924226,59.16.227.156,tcp,995,0,0,269.44,34.0,6,136.36,658.79,vpn,vpn,profiles/vpn324924226_995_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
219.100.37.20:443:tcp,JP,Japan,public-vpn-55,219.100.37.20,tcp,443,0,0,373.74,13.0,163,89154.15,653.6,vpn,vpn,profiles/public-vpn-55_443_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
219.100.37.193:443:tcp,JP,Japan,public-vpn-185,219.100.37.193,tcp,443,0,0,379.35,21.0,170,89154.1,653.55,vpn,vpn,profiles/public-vpn-185_443_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
126.55.80.229:1984:tcp,JP,Japan,vpn525509155,126.55.80.229,tcp,1984,0,0,237.13,5.0,5,136.36,650.94,vpn,vpn,profiles/vpn525509155_1984_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
222.119.121.109:1697:tcp,KR,Korea Republic of,vpn545073335,222.119.121.109,tcp,1697,0,0,247.45,26.0,12,1913.19,645.44,vpn,vpn,profiles/vpn545073335_1697_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
220.70.189.69:995:tcp,KR,Korea Republic of,vpn881958410,220.70.189.69,tcp,995,0,0,207.32,28.0,12,3018.72,626.98,vpn,vpn,profiles/vpn881958410_995_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
219.100.37.189:443:tcp,JP,Japan,public-vpn-239,219.100.37.189,tcp,443,0,0,231.55,12.0,36,89153.91,625.33,vpn,vpn,profiles/public-vpn-239_443_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
176.208.33.224:20233:udp,RU,Russian Federation,vpn629209184,176.208.33.224,udp,20233,0,0,208.02,63.0,9,2175.31,622.75,vpn,vpn,profiles/vpn629209184_20233_udp.ovpn,2026-08-22T19:14:03.195136+00:00
220.78.203.168:995:tcp,KR,Korea Republic of,vpn421074651,220.78.203.168,tcp,995,0,0,262.36,33.0,77,7373.53,617.96,vpn,vpn,profiles/vpn421074651_995_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
219.100.37.88:443:tcp,JP,Japan,public-vpn-121,219.100.37.88,tcp,443,0,0,262.19,23.0,89,89154.25,616.29,vpn,vpn,profiles/public-vpn-121_443_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
219.100.37.170:443:tcp,JP,Japan,public-vpn-232,219.100.37.170,tcp,443,0,0,246.1,20.0,70,89153.95,615.57,vpn,vpn,profiles/public-vpn-232_443_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
124.142.169.51:1915:tcp,JP,Japan,vpn981478720,124.142.169.51,tcp,1915,0,0,150.45,5.0,8,972.7,609.3,vpn,vpn,profiles/vpn981478720_1915_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,265.48,12.0,142,3188.7,608.39,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
219.100.37.32:443:tcp,JP,Japan,public-vpn-102,219.100.37.32,tcp,443,0,0,216.26,11.0,60,89153.87,607.62,vpn,vpn,profiles/public-vpn-102_443_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
59.27.231.135:1761:tcp,KR,Korea Republic of,vpn423975928,59.27.231.135,tcp,1761,0,0,145.27,32.0,4,267.4,605.12,vpn,vpn,profiles/vpn423975928_1761_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
219.100.37.25:443:tcp,JP,Japan,public-vpn-71,219.100.37.25,tcp,443,0,0,219.38,26.0,77,89153.76,600.02,vpn,vpn,profiles/public-vpn-71_443_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
222.234.185.42:995:tcp,KR,Korea Republic of,vpn371947322,222.234.185.42,tcp,995,0,0,476.46,34.0,10,0.01,598.57,vpn,vpn,profiles/vpn371947322_995_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
219.100.37.214:443:tcp,JP,Japan,public-vpn-205,219.100.37.214,tcp,443,0,0,212.16,8.0,96,89154.29,594.89,vpn,vpn,profiles/public-vpn-205_443_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
219.100.37.105:443:tcp,JP,Japan,public-vpn-139,219.100.37.105,tcp,443,0,0,197.58,15.0,76,89153.75,592.73,vpn,vpn,profiles/public-vpn-139_443_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
203.135.192.191:1202:tcp,JP,Japan,vpn862290297,203.135.192.191,tcp,1202,0,0,94.26,16.0,0,1110.36,589.22,vpn,vpn,profiles/vpn862290297_1202_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
106.168.227.14:1518:tcp,JP,Japan,vpn468393376,106.168.227.14,tcp,1518,0,0,94.66,4.0,7,3018.72,585.26,vpn,vpn,profiles/vpn468393376_1518_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
180.65.104.204:1568:tcp,KR,Korea Republic of,vpn426811984,180.65.104.204,tcp,1568,0,0,95.33,35.0,1,136.36,584.91,vpn,vpn,profiles/vpn426811984_1568_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
77.82.17.224:1210:tcp,RU,Russian Federation,vpn869602873,77.82.17.224,tcp,1210,0,0,96.22,46.0,0,267.4,584.1,vpn,vpn,profiles/vpn869602873_1210_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,233.22,8.0,229,6374.17,583.75,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
125.141.69.206:1904:tcp,KR,Korea Republic of,vpn900715832,125.141.69.206,tcp,1904,0,0,92.67,30.0,2,136.36,583.74,vpn,vpn,profiles/vpn900715832_1904_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
112.187.235.50:995:tcp,KR,Korea Republic of,vpn988521358,112.187.235.50,tcp,995,0,0,429.22,30.0,4,0.01,583.36,vpn,vpn,profiles/vpn988521358_995_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
222.97.157.46:1673:tcp,KR,Korea Republic of,vpn487355945,222.97.157.46,tcp,1673,0,0,83.69,22.0,1,136.36,582.27,vpn,vpn,profiles/vpn487355945_1673_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
27.130.102.156:1676:udp,TH,Thailand,vpn988000699,27.130.102.156,udp,1676,0,0,85.41,6.0,6,136.36,581.57,vpn,vpn,profiles/vpn988000699_1676_udp.ovpn,2026-08-22T19:14:03.195136+00:00
61.77.87.251:995:tcp,KR,Korea Republic of,vpn763212161,61.77.87.251,tcp,995,0,0,117.02,33.0,17,136.36,581.53,vpn,vpn,profiles/vpn763212161_995_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
121.174.58.56:1764:tcp,KR,Korea Republic of,vpn110165606,121.174.58.56,tcp,1764,0,0,91.15,22.0,11,3018.72,576.71,vpn,vpn,profiles/vpn110165606_1764_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
27.130.84.142:1772:udp,TH,Thailand,vpn326434950,27.130.84.142,udp,1772,0,0,398.53,6.0,2,0.01,576.23,vpn,vpn,profiles/vpn326434950_1772_udp.ovpn,2026-08-22T19:14:03.195136+00:00
14.39.63.149:1510:tcp,KR,Korea Republic of,vpn925513905,14.39.63.149,tcp,1510,0,0,95.61,32.0,14,1246.93,574.35,vpn,vpn,profiles/vpn925513905_1510_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
94.190.50.143:1692:tcp,RU,Russian Federation,vpn797175471,94.190.50.143,tcp,1692,0,0,68.96,46.0,2,1110.36,569.87,vpn,vpn,profiles/vpn797175471_1692_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
219.241.10.189:1683:tcp,KR,Korea Republic of,vpn516870736,219.241.10.189,tcp,1683,0,0,94.91,31.0,22,1110.36,568.48,vpn,vpn,profiles/vpn516870736_1683_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
211.224.74.65:1783:tcp,KR,Korea Republic of,vpn231526020,211.224.74.65,tcp,1783,0,0,52.25,28.0,8,136.36,560.51,vpn,vpn,profiles/vpn231526020_1783_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
118.1.96.220:1427:tcp,JP,Japan,vpn450394742,118.1.96.220,tcp,1427,0,0,56.9,9.0,21,267.4,556.45,vpn,vpn,profiles/vpn450394742_1427_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
222.8.54.173:1702:tcp,JP,Japan,vpn556108657,222.8.54.173,tcp,1702,0,0,359.05,17.0,4,0.01,554.38,vpn,vpn,profiles/vpn556108657_1702_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
121.139.21.117:995:tcp,KR,Korea Republic of,vpn679492902,121.139.21.117,tcp,995,0,0,353.53,28.0,2,0.01,551.59,vpn,vpn,profiles/vpn679492902_995_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
121.181.187.214:1948:tcp,KR,Korea Republic of,vpn522610701,121.181.187.214,tcp,1948,0,0,22.51,26.0,5,267.4,550.17,vpn,vpn,profiles/vpn522610701_1948_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
219.100.37.211:443:tcp,JP,Japan,public-vpn-197,219.100.37.211,tcp,443,0,0,138.56,25.0,145,89153.96,548.17,vpn,vpn,profiles/public-vpn-197_443_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
217.150.74.249:8977:udp,RU,Russian Federation,vpn106450014,217.150.74.249,udp,8977,0,0,52.37,123.0,7,1246.93,542.42,vpn,vpn,profiles/vpn106450014_8977_udp.ovpn,2026-08-22T19:14:03.195136+00:00
183.81.109.235:1308:tcp,VN,Viet Nam,vpn650854359,183.81.109.235,tcp,1308,0,0,36.21,33.0,21,136.36,542.34,vpn,vpn,profiles/vpn650854359_1308_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
221.149.171.235:1398:tcp,KR,Korea Republic of,vpn947532922,221.149.171.235,tcp,1398,0,0,74.75,31.0,58,66156.18,540.73,vpn,vpn,profiles/vpn947532922_1398_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
115.31.52.167:1410:tcp,JP,Japan,vpn389633146,115.31.52.167,tcp,1410,0,0,19.07,17.0,17,1246.93,540.65,vpn,vpn,profiles/vpn389633146_1410_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
73.162.181.96:1456:udp,US,United States,vpn644026338,73.162.181.96,udp,1456,0,0,306.69,12.0,10,0.01,526.58,vpn,vpn,profiles/vpn644026338_1456_udp.ovpn,2026-08-22T19:14:03.195136+00:00
133.32.131.23:1825:udp,JP,Japan,vpn373113722,133.32.131.23,udp,1825,0,0,280.53,5.0,1,0.01,524.31,vpn,vpn,profiles/vpn373113722_1825_udp.ovpn,2026-08-22T19:14:03.195136+00:00
113.190.254.210:1561:tcp,VN,Viet Nam,vpn717907557,113.190.254.210,tcp,1561,0,0,30.33,30.0,58,1246.93,520.94,vpn,vpn,profiles/vpn717907557_1561_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
101.108.74.53:1206:udp,TH,Thailand,vpn809985890,101.108.74.53,udp,1206,0,0,268.39,3.0,2,0.01,518.27,vpn,vpn,profiles/vpn809985890_1206_udp.ovpn,2026-08-22T19:14:03.195136+00:00
126.187.172.38:1667:tcp,JP,Japan,vpn647204175,126.187.172.38,tcp,1667,0,0,181.25,7.0,1,0.01,479.23,vpn,vpn,profiles/vpn647204175_1667_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
222.120.166.120:1457:tcp,KR,Korea Republic of,vpn916656683,222.120.166.120,tcp,1457,0,0,189.99,31.0,1,0.0,478.31,vpn,vpn,profiles/vpn916656683_1457_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
46.8.236.169:18095:udp,HK,Hong Kong,vpn768481862,46.8.236.169,udp,18095,0,0,165.36,1.0,0,0.01,474.27,vpn,vpn,profiles/vpn768481862_18095_udp.ovpn,2026-08-22T19:14:03.195136+00:00
153.200.131.48:1580:tcp,JP,Japan,vpn817586559,153.200.131.48,tcp,1580,0,0,161.5,17.0,3,0.01,466.42,vpn,vpn,profiles/vpn817586559_1580_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
72.217.31.78:1991:tcp,US,United States,vpn142211151,72.217.31.78,tcp,1991,0,0,121.75,22.0,7,0.01,443.9,vpn,vpn,profiles/vpn142211151_1991_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
61.194.71.172:1232:tcp,JP,Japan,vpn318784138,61.194.71.172,tcp,1232,0,0,118.78,9.0,9,0.01,443.45,vpn,vpn,profiles/vpn318784138_1232_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
14.47.248.47:1428:tcp,KR,Korea Republic of,vpn918224196,14.47.248.47,tcp,1428,0,0,124.98,31.0,8,0.01,442.69,vpn,vpn,profiles/vpn918224196_1428_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
121.86.160.94:995:tcp,JP,Japan,vpn689517074,121.86.160.94,tcp,995,0,0,96.56,3.0,2,0.01,440.95,vpn,vpn,profiles/vpn689517074_995_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
126.55.95.132:1405:tcp,JP,Japan,vpn417780686,126.55.95.132,tcp,1405,0,0,93.89,6.0,1,0.01,440.12,vpn,vpn,profiles/vpn417780686_1405_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
126.114.191.100:1851:tcp,JP,Japan,vpn530466938,126.114.191.100,tcp,1851,0,0,94.5,4.0,2,0.01,439.82,vpn,vpn,profiles/vpn530466938_1851_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
180.14.200.114:1512:tcp,JP,Japan,vpn886141019,180.14.200.114,tcp,1512,0,0,95.97,22.0,2,0.0,436.83,vpn,vpn,profiles/vpn886141019_1512_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
121.184.43.17:1803:tcp,KR,Korea Republic of,vpn453574678,121.184.43.17,tcp,1803,0,0,95.09,27.0,2,0.01,435.49,vpn,vpn,profiles/vpn453574678_1803_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
119.230.143.156:1828:tcp,JP,Japan,vpn689958394,119.230.143.156,tcp,1828,0,0,76.47,7.0,3,0.01,430.16,vpn,vpn,profiles/vpn689958394_1828_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
117.0.89.235:1725:tcp,VN,Viet Nam,vpn944612474,117.0.89.235,tcp,1725,0,0,91.53,50.0,2,0.01,429.28,vpn,vpn,profiles/vpn944612474_1725_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
211.184.37.208:1283:tcp,KR,Korea Republic of,vpn574345971,211.184.37.208,tcp,1283,0,0,93.61,33.0,7,0.01,429.04,vpn,vpn,profiles/vpn574345971_1283_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
