id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.82:443:tcp,JP,Japan,public-vpn-65,219.100.37.82,tcp,443,0,0,656.43,23.0,155,88530.11,780.01,vpn,vpn,profiles/public-vpn-65_443_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
36.12.244.203:1916:tcp,JP,Japan,vpn400535836,36.12.244.203,tcp,1916,0,0,590.24,2.0,83,13646.48,769.85,vpn,vpn,profiles/vpn400535836_1916_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,597.84,9.0,100,10766.53,767.23,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
219.100.37.1:443:tcp,JP,Japan,public-vpn-37,219.100.37.1,tcp,443,0,0,595.18,25.0,94,88529.65,764.38,vpn,vpn,profiles/public-vpn-37_443_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
59.129.58.162:1960:tcp,JP,Japan,vpn442207144,59.129.58.162,tcp,1960,0,0,774.64,3.0,14,0.0,735.71,vpn,vpn,profiles/vpn442207144_1960_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
126.214.226.73:1838:tcp,JP,Japan,vpn665363301,126.214.226.73,tcp,1838,0,0,456.09,9.0,27,490.19,732.18,vpn,vpn,profiles/vpn665363301_1838_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
180.50.165.53:1611:tcp,JP,Japan,vpn411789230,180.50.165.53,tcp,1611,0,0,482.55,15.0,51,38563.65,730.37,vpn,vpn,profiles/vpn411789230_1611_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
223.207.227.154:1738:tcp,TH,Thailand,vpn800048066,223.207.227.154,tcp,1738,0,0,419.42,9.0,9,352.54,728.68,vpn,vpn,profiles/vpn800048066_1738_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
121.152.58.166:1609:tcp,KR,Korea Republic of,vpn398277332,121.152.58.166,tcp,1609,0,0,438.28,31.0,21,1555.15,723.67,vpn,vpn,profiles/vpn398277332_1609_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
219.100.37.207:443:tcp,JP,Japan,public-vpn-253,219.100.37.207,tcp,443,0,0,475.71,9.0,79,88529.54,718.14,vpn,vpn,profiles/public-vpn-253_443_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
222.119.121.109:1697:tcp,KR,Korea Republic of,vpn545073335,222.119.121.109,tcp,1697,0,0,411.21,26.0,18,1293.03,714.59,vpn,vpn,profiles/vpn545073335_1697_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
125.215.76.245:1367:tcp,JP,Japan,vpn990731293,125.215.76.245,tcp,1367,0,0,673.89,11.0,1,0.0,700.06,vpn,vpn,profiles/vpn990731293_1367_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
60.98.34.211:1814:tcp,JP,Japan,vpn320067811,60.98.34.211,tcp,1814,0,0,419.76,4.0,67,5754.01,697.97,vpn,vpn,profiles/vpn320067811_1814_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
212.164.214.213:1995:tcp,RU,Russian Federation,vpn353146232,212.164.214.213,tcp,1995,0,0,318.23,65.0,3,2568.54,677.29,vpn,vpn,profiles/vpn353146232_1995_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
211.192.121.223:995:tcp,KR,Korea Republic of,vpn937509069,211.192.121.223,tcp,995,0,0,274.07,31.0,18,2398.56,651.88,vpn,vpn,profiles/vpn937509069_995_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
122.16.186.38:1771:tcp,JP,Japan,vpn167421173,122.16.186.38,tcp,1771,0,0,229.4,4.0,2,490.19,650.47,vpn,vpn,profiles/vpn167421173_1771_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
219.100.37.206:443:tcp,JP,Japan,public-vpn-219,219.100.37.206,tcp,443,0,0,358.92,12.0,143,88529.45,650.27,vpn,vpn,profiles/public-vpn-219_443_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
119.202.104.3:995:tcp,KR,Korea Republic of,vpn464598114,119.202.104.3,tcp,995,0,0,255.26,25.0,13,490.19,648.36,vpn,vpn,profiles/vpn464598114_995_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
101.142.46.106:1929:tcp,JP,Japan,vpn975520107,101.142.46.106,tcp,1929,0,0,581.92,1.0,16,0.0,647.87,vpn,vpn,profiles/vpn975520107_1929_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
49.251.90.199:1897:tcp,JP,Japan,vpn275519280,49.251.90.199,tcp,1897,0,0,250.04,19.0,16,1555.15,644.92,vpn,vpn,profiles/vpn275519280_1897_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
27.130.207.188:1215:udp,TH,Thailand,vpn415759566,27.130.207.188,udp,1215,0,0,231.05,6.0,9,626.77,644.52,vpn,vpn,profiles/vpn415759566_1215_udp.ovpn,2026-08-22T04:20:40.694823+00:00
118.236.44.199:1732:tcp,JP,Japan,vpn444164870,118.236.44.199,tcp,1732,0,0,542.95,3.0,3,0.0,640.81,vpn,vpn,profiles/vpn444164870_1732_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
219.100.37.105:443:tcp,JP,Japan,public-vpn-139,219.100.37.105,tcp,443,0,0,252.44,16.0,46,88529.88,628.89,vpn,vpn,profiles/public-vpn-139_443_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
119.231.30.62:1797:tcp,JP,Japan,vpn121508352,119.231.30.62,tcp,1797,0,0,505.02,2.0,3,0.0,623.94,vpn,vpn,profiles/vpn121508352_1797_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
138.64.194.132:49435:udp,JP,Japan,vpn910329740,138.64.194.132,udp,49435,0,0,212.51,2.0,32,626.77,620.99,vpn,vpn,profiles/vpn910329740_49435_udp.ovpn,2026-08-22T04:20:40.694823+00:00
126.8.200.124:1556:tcp,JP,Japan,vpn699884073,126.8.200.124,tcp,1556,0,0,487.55,4.0,18,0.0,603.34,vpn,vpn,profiles/vpn699884073_1556_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
121.130.120.83:1802:tcp,KR,Korea Republic of,vpn447807933,121.130.120.83,tcp,1802,0,0,486.27,30.0,11,0.0,602.91,vpn,vpn,profiles/vpn447807933_1802_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
219.100.37.215:443:tcp,JP,Japan,public-vpn-209,219.100.37.215,tcp,443,0,0,166.14,18.0,29,88529.48,598.68,vpn,vpn,profiles/public-vpn-209_443_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
110.135.224.143:1625:tcp,JP,Japan,vpn718496341,110.135.224.143,tcp,1625,0,0,115.32,24.0,0,1293.03,597.09,vpn,vpn,profiles/vpn718496341_1625_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
60.86.217.41:1206:tcp,JP,Japan,vpn365309521,60.86.217.41,tcp,1206,0,0,444.51,15.0,2,0.0,595.07,vpn,vpn,profiles/vpn365309521_1206_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
219.100.37.209:443:tcp,JP,Japan,public-vpn-192,219.100.37.209,tcp,443,0,0,244.97,18.0,183,88529.8,591.97,vpn,vpn,profiles/public-vpn-192_443_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
60.61.102.27:1455:tcp,JP,Japan,vpn175155645,60.61.102.27,tcp,1455,0,0,157.07,21.0,42,352.54,586.91,vpn,vpn,profiles/vpn175155645_1455_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
133.32.183.17:2620:udp,JP,Japan,vpn518879027,133.32.183.17,udp,2620,0,0,82.89,4.0,0,352.54,586.5,vpn,vpn,profiles/vpn518879027_2620_udp.ovpn,2026-08-22T04:20:40.694823+00:00
220.120.181.40:1207:tcp,KR,Korea Republic of,vpn715947271,220.120.181.40,tcp,1207,0,0,94.53,31.0,1,490.19,585.35,vpn,vpn,profiles/vpn715947271_1207_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
211.251.224.51:995:tcp,KR,Korea Republic of,vpn758827282,211.251.224.51,tcp,995,0,0,453.06,29.0,17,0.0,583.55,vpn,vpn,profiles/vpn758827282_995_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
184.181.101.150:1236:tcp,US,United States,vpn334064737,184.181.101.150,tcp,1236,0,0,96.55,17.0,13,352.54,578.54,vpn,vpn,profiles/vpn334064737_1236_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
60.145.163.19:1541:tcp,JP,Japan,vpn641842128,60.145.163.19,tcp,1541,0,0,94.35,8.0,15,626.77,577.82,vpn,vpn,profiles/vpn641842128_1541_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
211.187.223.61:995:tcp,KR,Korea Republic of,vpn104199554,211.187.223.61,tcp,995,0,0,412.3,29.0,3,0.0,576.82,vpn,vpn,profiles/vpn104199554_995_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
211.200.84.131:995:tcp,KR,Korea Republic of,vpn329333029,211.200.84.131,tcp,995,0,0,95.99,33.0,11,5438.65,576.69,vpn,vpn,profiles/vpn329333029_995_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
176.123.195.244:1731:tcp,RU,Russian Federation,vpn978689234,176.123.195.244,tcp,1731,0,0,79.75,105.0,0,5438.65,564.89,vpn,vpn,profiles/vpn978689234_1731_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
133.106.128.49:4082:udp,JP,Japan,vpn850334194,133.106.128.49,udp,4082,0,0,29.89,28.0,0,352.54,557.85,vpn,vpn,profiles/vpn850334194_4082_udp.ovpn,2026-08-22T04:20:40.694823+00:00
121.3.72.177:1355:tcp,JP,Japan,vpn272949870,121.3.72.177,tcp,1355,0,0,30.72,9.0,5,1555.15,557.26,vpn,vpn,profiles/vpn272949870_1355_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
59.135.173.211:1571:tcp,JP,Japan,vpn110060260,59.135.173.211,tcp,1571,0,0,60.69,24.0,18,626.77,557.26,vpn,vpn,profiles/vpn110060260_1571_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
222.111.203.201:1666:tcp,KR,Korea Republic of,vpn687618522,222.111.203.201,tcp,1666,0,0,78.89,27.0,31,1293.03,556.44,vpn,vpn,profiles/vpn687618522_1666_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
42.82.190.232:1280:tcp,KR,Korea Republic of,vpn989441931,42.82.190.232,tcp,1280,0,0,51.45,50.0,9,5599.58,554.9,vpn,vpn,profiles/vpn989441931_1280_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
211.217.189.115:1909:tcp,KR,Korea Republic of,vpn585007031,211.217.189.115,tcp,1909,0,0,363.07,34.0,3,0.0,553.67,vpn,vpn,profiles/vpn585007031_1909_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,134.17,17.0,117,6753.37,553.06,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
218.228.192.151:1240:tcp,JP,Japan,vpn137812529,218.228.192.151,tcp,1240,0,0,25.33,3.0,12,16619.33,550.08,vpn,vpn,profiles/vpn137812529_1240_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
125.240.241.197:1670:tcp,KR,Korea Republic of,vpn617175231,125.240.241.197,tcp,1670,0,0,350.92,39.0,2,0.0,548.15,vpn,vpn,profiles/vpn617175231_1670_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,121.3,18.0,113,2568.54,547.93,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
14.56.100.211:1642:tcp,KR,Korea Republic of,vpn629011193,14.56.100.211,tcp,1642,0,0,75.72,33.0,45,2568.54,546.44,vpn,vpn,profiles/vpn629011193_1642_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
211.230.42.48:1828:udp,KR,Korea Republic of,vpn374647131,211.230.42.48,udp,1828,0,0,56.64,32.0,32,10610.97,544.84,vpn,vpn,profiles/vpn374647131_1828_udp.ovpn,2026-08-22T04:20:40.694823+00:00
126.67.223.56:1366:tcp,JP,Japan,vpn997382867,126.67.223.56,tcp,1366,0,0,334.89,3.0,6,0.0,544.44,vpn,vpn,profiles/vpn997382867_1366_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
211.224.74.65:1783:tcp,KR,Korea Republic of,vpn231526020,211.224.74.65,tcp,1783,0,0,31.61,30.0,16,2568.54,544.43,vpn,vpn,profiles/vpn231526020_1783_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
219.117.198.100:1371:udp,JP,Japan,vpn759611927,219.117.198.100,udp,1371,0,0,3.59,5.0,17,8481.64,536.09,vpn,vpn,profiles/vpn759611927_1371_udp.ovpn,2026-08-22T04:20:40.694823+00:00
31.43.129.131:5555:tcp,UA,Ukraine,vpn313985146,31.43.129.131,tcp,5555,0,0,27.15,15.0,39,4745.39,531.16,vpn,vpn,profiles/vpn313985146_5555_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
114.30.200.147:1943:tcp,KR,Korea Republic of,vpn838969205,114.30.200.147,tcp,1943,0,0,52.15,46.0,59,3459.27,527.16,vpn,vpn,profiles/vpn838969205_1943_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
124.142.140.59:1866:tcp,JP,Japan,vpn991441308,124.142.140.59,tcp,1866,0,0,30.86,61.0,35,1293.03,525.76,vpn,vpn,profiles/vpn991441308_1866_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
106.153.81.109:1983:tcp,JP,Japan,vpn205144885,106.153.81.109,tcp,1983,0,0,291.17,17.0,2,0.0,525.66,vpn,vpn,profiles/vpn205144885_1983_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
58.94.14.50:1386:udp,JP,Japan,vpn580319814,58.94.14.50,udp,1386,0,0,328.67,8.0,28,0.0,524.43,vpn,vpn,profiles/vpn580319814_1386_udp.ovpn,2026-08-22T04:20:40.694823+00:00
175.210.56.92:995:tcp,KR,Korea Republic of,vpn559361417,175.210.56.92,tcp,995,0,0,23.44,28.0,45,12803.93,523.92,vpn,vpn,profiles/vpn559361417_995_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
103.230.213.253:8843:tcp,CN,China,_unregistered_vpn335506854,103.230.213.253,tcp,8843,0,0,2.39,79.0,17,43543.09,520.75,vpn,vpn,profiles/unregistered_vpn335506854_8843_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
118.47.249.153:1627:tcp,KR,Korea Republic of,vpn414246323,118.47.249.153,tcp,1627,0,0,20.89,22.0,78,16451.79,511.18,vpn,vpn,profiles/vpn414246323_1627_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
61.44.169.103:1207:udp,JP,Japan,vpn920951359,61.44.169.103,udp,1207,0,0,258.43,19.0,2,0.0,510.53,vpn,vpn,profiles/vpn920951359_1207_udp.ovpn,2026-08-22T04:20:40.694823+00:00
27.130.94.36:1233:udp,TH,Thailand,vpn952849175,27.130.94.36,udp,1233,0,0,286.57,6.0,52,0.0,493.55,vpn,vpn,profiles/vpn952849175_1233_udp.ovpn,2026-08-22T04:20:40.694823+00:00
130.62.3.75:39695:udp,JP,Japan,vpn367203135,130.62.3.75,udp,39695,0,0,181.42,7.0,8,0.0,472.83,vpn,vpn,profiles/vpn367203135_39695_udp.ovpn,2026-08-22T04:20:40.694823+00:00
180.221.181.166:1833:tcp,JP,Japan,vpn243357054,180.221.181.166,tcp,1833,0,0,128.81,15.0,4,0.0,451.12,vpn,vpn,profiles/vpn243357054_1833_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
121.158.98.11:995:tcp,KR,Korea Republic of,vpn763610422,121.158.98.11,tcp,995,0,0,121.08,30.0,5,0.0,443.72,vpn,vpn,profiles/vpn763610422_995_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
168.126.114.195:995:tcp,KR,Korea Republic of,vpn910521548,168.126.114.195,tcp,995,0,0,120.56,29.0,5,0.0,443.69,vpn,vpn,profiles/vpn910521548_995_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
107.189.23.110:41756:udp,US,United States,vpn257712457,107.189.23.110,udp,41756,0,0,94.84,13.0,0,0.0,440.08,vpn,vpn,profiles/vpn257712457_41756_udp.ovpn,2026-08-22T04:20:40.694823+00:00
126.8.207.69:1829:tcp,JP,Japan,vpn109005299,126.8.207.69,tcp,1829,0,0,94.99,6.0,2,0.0,439.58,vpn,vpn,profiles/vpn109005299_1829_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
126.4.104.115:1672:tcp,JP,Japan,vpn698203796,126.4.104.115,tcp,1672,0,0,96.27,11.0,2,0.0,439.16,vpn,vpn,profiles/vpn698203796_1672_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
213.18.63.105:1777:tcp,JP,Japan,vpn694320350,213.18.63.105,tcp,1777,0,0,95.44,9.0,3,0.0,438.23,vpn,vpn,profiles/vpn694320350_1777_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
126.54.8.57:1592:tcp,JP,Japan,vpn751119958,126.54.8.57,tcp,1592,0,0,87.4,3.0,1,0.0,437.74,vpn,vpn,profiles/vpn751119958_1592_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
121.138.174.190:995:tcp,KR,Korea Republic of,vpn209092922,121.138.174.190,tcp,995,0,0,97.74,32.0,4,0.0,433.74,vpn,vpn,profiles/vpn209092922_995_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
221.145.145.72:995:tcp,KR,Korea Republic of,vpn830712117,221.145.145.72,tcp,995,0,0,94.74,31.0,3,0.0,433.52,vpn,vpn,profiles/vpn830712117_995_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
182.215.193.29:1432:tcp,KR,Korea Republic of,vpn258497214,182.215.193.29,tcp,1432,0,0,93.26,42.0,1,0.0,432.58,vpn,vpn,profiles/vpn258497214_1432_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
126.100.94.219:1581:tcp,JP,Japan,vpn285945182,126.100.94.219,tcp,1581,0,0,82.05,13.0,2,0.0,432.36,vpn,vpn,profiles/vpn285945182_1581_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
39.113.184.186:995:tcp,KR,Korea Republic of,vpn269028840,39.113.184.186,tcp,995,0,0,99.51,39.0,5,0.0,432.22,vpn,vpn,profiles/vpn269028840_995_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
121.140.69.141:1476:tcp,KR,Korea Republic of,vpn543261131,121.140.69.141,tcp,1476,0,0,93.7,30.0,5,0.0,431.4,vpn,vpn,profiles/vpn543261131_1476_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
59.1.160.141:1936:tcp,KR,Korea Republic of,vpn257046363,59.1.160.141,tcp,1936,0,0,85.02,32.0,2,0.0,429.9,vpn,vpn,profiles/vpn257046363_1936_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
126.27.73.125:1576:tcp,JP,Japan,vpn492596152,126.27.73.125,tcp,1576,0,0,82.97,12.0,6,0.0,429.28,vpn,vpn,profiles/vpn492596152_1576_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
1.251.217.121:1548:udp,KR,Korea Republic of,vpn895469035,1.251.217.121,udp,1548,0,0,78.89,37.0,1,0.0,427.11,vpn,vpn,profiles/vpn895469035_1548_udp.ovpn,2026-08-22T04:20:40.694823+00:00
61.27.42.185:1201:tcp,JP,Japan,vpn818624077,61.27.42.185,tcp,1201,0,0,83.11,44.0,3,0.0,425.68,vpn,vpn,profiles/vpn818624077_1201_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
221.148.213.158:995:tcp,KR,Korea Republic of,vpn367256539,221.148.213.158,tcp,995,0,0,76.43,29.0,4,0.0,424.75,vpn,vpn,profiles/vpn367256539_995_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
61.11.207.28:1938:tcp,JP,Japan,vpn225050500,61.11.207.28,tcp,1938,0,0,84.75,42.0,7,0.0,423.19,vpn,vpn,profiles/vpn225050500_1938_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
218.159.228.85:1912:tcp,KR,Korea Republic of,vpn425038562,218.159.228.85,tcp,1912,0,0,66.55,30.0,2,0.0,421.99,vpn,vpn,profiles/vpn425038562_1912_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
42.116.166.167:1992:tcp,VN,Viet Nam,vpn967988014,42.116.166.167,tcp,1992,0,0,22.56,19.0,49,0.0,373.46,vpn,vpn,profiles/vpn967988014_1992_tcp.ovpn,2026-08-22T04:20:40.694823+00:00
