id,source,country,country_name,hostname,ip,protocol,port,speed_mbps,ping_ms,username,password,profile,last_updated
vpngate_175.132.59.112_1716,VPNGate,JP,Japan,vpn335043086,175.132.59.112,tcp,1716,865.25,106.39,vpn,vpn,profiles/vpngate_vpn335043086_1716_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_219.100.37.55_443,VPNGate,JP,Japan,public-vpn-90,219.100.37.55,tcp,443,231.09,106.42,vpn,vpn,profiles/vpngate_public-vpn-90_443_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_58.87.159.9_1605,VPNGate,JP,Japan,vpn371090610,58.87.159.9,tcp,1605,409.84,106.46,vpn,vpn,profiles/vpngate_vpn371090610_1605_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_219.100.37.196_443,VPNGate,JP,Japan,public-vpn-199,219.100.37.196,tcp,443,847.49,106.7,vpn,vpn,profiles/vpngate_public-vpn-199_443_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_219.100.37.208_443,VPNGate,JP,Japan,public-vpn-257,219.100.37.208,tcp,443,231.35,107.16,vpn,vpn,profiles/vpngate_public-vpn-257_443_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_219.100.37.204_443,VPNGate,JP,Japan,public-vpn-214,219.100.37.204,tcp,443,361.52,107.22,vpn,vpn,profiles/vpngate_public-vpn-214_443_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_133.247.17.117_1684,VPNGate,JP,Japan,vpn441900948,133.247.17.117,tcp,1684,280.07,107.4,vpn,vpn,profiles/vpngate_vpn441900948_1684_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_219.100.37.207_443,VPNGate,JP,Japan,public-vpn-253,219.100.37.207,tcp,443,400.67,107.77,vpn,vpn,profiles/vpngate_public-vpn-253_443_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_220.146.228.179_1214,VPNGate,JP,Japan,vpn130683274,220.146.228.179,tcp,1214,375.37,108.22,vpn,vpn,profiles/vpngate_vpn130683274_1214_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_110.67.129.31_1412,VPNGate,JP,Japan,vpn514413293,110.67.129.31,tcp,1412,932.22,108.6,vpn,vpn,profiles/vpngate_vpn514413293_1412_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_153.134.150.194_1397,VPNGate,JP,Japan,vpn339013576,153.134.150.194,tcp,1397,315.28,108.84,vpn,vpn,profiles/vpngate_vpn339013576_1397_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_126.79.124.253_1691,VPNGate,JP,Japan,vpn857476380,126.79.124.253,tcp,1691,397.52,109.77,vpn,vpn,profiles/vpngate_vpn857476380_1691_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_126.37.15.22_1245,VPNGate,JP,Japan,vpn713625800,126.37.15.22,tcp,1245,254.97,110.24,vpn,vpn,profiles/vpngate_vpn713625800_1245_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_113.155.2.119_1779,VPNGate,JP,Japan,vpn301974541,113.155.2.119,tcp,1779,976.37,110.31,vpn,vpn,profiles/vpngate_vpn301974541_1779_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_219.100.37.5_443,VPNGate,JP,Japan,public-vpn-41,219.100.37.5,tcp,443,395.03,110.91,vpn,vpn,profiles/vpngate_public-vpn-41_443_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_60.73.48.68_1680,VPNGate,JP,Japan,vpn150365618,60.73.48.68,tcp,1680,94.36,112.91,vpn,vpn,profiles/vpngate_vpn150365618_1680_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_61.201.110.167_1792,VPNGate,JP,Japan,vpn290770797,61.201.110.167,tcp,1792,81.89,113.17,vpn,vpn,profiles/vpngate_vpn290770797_1792_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_211.2.99.143_1620,VPNGate,JP,Japan,vpn246132207,211.2.99.143,tcp,1620,431.13,114.71,vpn,vpn,profiles/vpngate_vpn246132207_1620_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_126.4.160.224_1522,VPNGate,JP,Japan,vpn291007099,126.4.160.224,tcp,1522,95.09,115.08,vpn,vpn,profiles/vpngate_vpn291007099_1522_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_116.82.233.100_1711,VPNGate,JP,Japan,vpn906940084,116.82.233.100,tcp,1711,74.6,115.66,vpn,vpn,profiles/vpngate_vpn906940084_1711_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_59.133.158.94_992,VPNGate,JP,Japan,kanratown,59.133.158.94,tcp,992,446.66,115.9,vpn,vpn,profiles/vpngate_kanratown_992_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_123.48.14.225_1512,VPNGate,JP,Japan,vpn267143494,123.48.14.225,tcp,1512,428.97,116.17,vpn,vpn,profiles/vpngate_vpn267143494_1512_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_126.200.133.182_1377,VPNGate,JP,Japan,vpn254301879,126.200.133.182,tcp,1377,87.0,119.09,vpn,vpn,profiles/vpngate_vpn254301879_1377_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_180.44.161.231_1240,VPNGate,JP,Japan,vpn445675435,180.44.161.231,tcp,1240,423.68,120.24,vpn,vpn,profiles/vpngate_vpn445675435_1240_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_126.207.197.143_1801,VPNGate,JP,Japan,vpn349129831,126.207.197.143,tcp,1801,155.3,122.97,vpn,vpn,profiles/vpngate_vpn349129831_1801_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_14.193.160.186_1986,VPNGate,JP,Japan,vpn974692041,14.193.160.186,tcp,1986,170.92,123.03,vpn,vpn,profiles/vpngate_vpn974692041_1986_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_126.169.77.159_1288,VPNGate,JP,Japan,vpn225839449,126.169.77.159,tcp,1288,369.48,123.32,vpn,vpn,profiles/vpngate_vpn225839449_1288_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_14.132.249.186_1510,VPNGate,JP,Japan,vpn315437254,14.132.249.186,tcp,1510,77.74,123.79,vpn,vpn,profiles/vpngate_vpn315437254_1510_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_115.23.236.249_995,VPNGate,KR,Korea Republic of,vpn939092521,115.23.236.249,tcp,995,133.47,128.22,vpn,vpn,profiles/vpngate_vpn939092521_995_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_36.39.108.89_995,VPNGate,KR,Korea Republic of,vpn385081928,36.39.108.89,tcp,995,591.15,128.75,vpn,vpn,profiles/vpngate_vpn385081928_995_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_121.137.222.43_995,VPNGate,KR,Korea Republic of,vpn147863516,121.137.222.43,tcp,995,55.17,129.09,vpn,vpn,profiles/vpngate_vpn147863516_995_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_61.75.15.202_1269,VPNGate,KR,Korea Republic of,vpn784496329,61.75.15.202,tcp,1269,67.89,129.54,vpn,vpn,profiles/vpngate_vpn784496329_1269_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_58.233.80.160_995,VPNGate,KR,Korea Republic of,vpn221668572,58.233.80.160,tcp,995,51.77,129.55,vpn,vpn,profiles/vpngate_vpn221668572_995_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_210.223.191.140_1232,VPNGate,KR,Korea Republic of,vpn940788711,210.223.191.140,tcp,1232,436.85,130.01,vpn,vpn,profiles/vpngate_vpn940788711_1232_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_119.197.246.215_995,VPNGate,KR,Korea Republic of,vpn168089679,119.197.246.215,tcp,995,78.1,130.05,vpn,vpn,profiles/vpngate_vpn168089679_995_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_112.165.130.140_1325,VPNGate,KR,Korea Republic of,vpn721434924,112.165.130.140,tcp,1325,63.02,130.06,vpn,vpn,profiles/vpngate_vpn721434924_1325_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_222.96.26.53_1627,VPNGate,KR,Korea Republic of,vpn801841079,222.96.26.53,tcp,1627,85.97,130.1,vpn,vpn,profiles/vpngate_vpn801841079_1627_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_14.40.13.52_995,VPNGate,KR,Korea Republic of,vpn363831111,14.40.13.52,tcp,995,302.04,130.13,vpn,vpn,profiles/vpngate_vpn363831111_995_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_126.61.190.120_1248,VPNGate,JP,Japan,vpn815715390,126.61.190.120,tcp,1248,91.56,130.21,vpn,vpn,profiles/vpngate_vpn815715390_1248_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_222.108.175.4_995,VPNGate,KR,Korea Republic of,vpn624984613,222.108.175.4,tcp,995,67.82,130.31,vpn,vpn,profiles/vpngate_vpn624984613_995_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_125.131.231.62_1632,VPNGate,KR,Korea Republic of,vpn569396308,125.131.231.62,tcp,1632,320.87,130.41,vpn,vpn,profiles/vpngate_vpn569396308_1632_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_203.232.126.83_1809,VPNGate,KR,Korea Republic of,vpn833665549,203.232.126.83,tcp,1809,16.15,130.53,vpn,vpn,profiles/vpngate_vpn833665549_1809_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_218.149.101.31_995,VPNGate,KR,Korea Republic of,vpn603569747,218.149.101.31,tcp,995,397.04,130.58,vpn,vpn,profiles/vpngate_vpn603569747_995_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_218.145.154.221_1438,VPNGate,KR,Korea Republic of,vpn825950630,218.145.154.221,tcp,1438,184.23,130.72,vpn,vpn,profiles/vpngate_vpn825950630_1438_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_118.40.119.138_1787,VPNGate,KR,Korea Republic of,vpn426264789,118.40.119.138,tcp,1787,28.29,130.82,vpn,vpn,profiles/vpngate_vpn426264789_1787_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_175.240.182.91_1762,VPNGate,KR,Korea Republic of,vpn326913384,175.240.182.91,tcp,1762,237.65,130.83,vpn,vpn,profiles/vpngate_vpn326913384_1762_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_175.192.34.4_995,VPNGate,KR,Korea Republic of,vpn184908966,175.192.34.4,tcp,995,51.01,130.93,vpn,vpn,profiles/vpngate_vpn184908966_995_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_59.28.18.152_995,VPNGate,KR,Korea Republic of,vpn127008965,59.28.18.152,tcp,995,92.37,131.44,vpn,vpn,profiles/vpngate_vpn127008965_995_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_58.76.172.245_995,VPNGate,KR,Korea Republic of,vpn610596269,58.76.172.245,tcp,995,93.49,131.64,vpn,vpn,profiles/vpngate_vpn610596269_995_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_61.254.70.83_995,VPNGate,KR,Korea Republic of,vpn386579301,61.254.70.83,tcp,995,102.35,131.91,vpn,vpn,profiles/vpngate_vpn386579301_995_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_59.12.238.246_995,VPNGate,KR,Korea Republic of,vpn774482453,59.12.238.246,tcp,995,46.51,132.27,vpn,vpn,profiles/vpngate_vpn774482453_995_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_121.154.192.103_995,VPNGate,KR,Korea Republic of,vpn378514663,121.154.192.103,tcp,995,79.76,133.9,vpn,vpn,profiles/vpngate_vpn378514663_995_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_221.138.46.130_1210,VPNGate,KR,Korea Republic of,vpn741602089,221.138.46.130,tcp,1210,86.08,134.11,vpn,vpn,profiles/vpngate_vpn741602089_1210_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_27.126.58.170_1296,VPNGate,KR,Korea Republic of,vpn548012598,27.126.58.170,tcp,1296,28.14,135.55,vpn,vpn,profiles/vpngate_vpn548012598_1296_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_182.237.244.234_1793,VPNGate,KR,Korea Republic of,vpn824838758,182.237.244.234,tcp,1793,104.8,135.6,vpn,vpn,profiles/vpngate_vpn824838758_1793_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_123.253.210.241_1335,VPNGate,NZ,New Zealand,vpn453317336,123.253.210.241,tcp,1335,78.29,135.61,vpn,vpn,profiles/vpngate_vpn453317336_1335_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_118.130.207.150_1556,VPNGate,KR,Korea Republic of,vpn991682963,118.130.207.150,tcp,1556,94.52,136.24,vpn,vpn,profiles/vpngate_vpn991682963_1556_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_119.207.13.123_1845,VPNGate,KR,Korea Republic of,vpn398732132,119.207.13.123,tcp,1845,29.62,137.62,vpn,vpn,profiles/vpngate_vpn398732132_1845_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_140.111.148.17_992,VPNGate,TW,Taiwan,vpn713264157,140.111.148.17,tcp,992,252.48,138.04,vpn,vpn,profiles/vpngate_vpn713264157_992_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_95.70.46.217_1519,VPNGate,RU,Russian Federation,vpn634420161,95.70.46.217,tcp,1519,93.19,138.74,vpn,vpn,profiles/vpngate_vpn634420161_1519_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_77.35.99.140_1257,VPNGate,RU,Russian Federation,vpn190510140,77.35.99.140,tcp,1257,330.51,142.12,vpn,vpn,profiles/vpngate_vpn190510140_1257_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_217.138.212.62_443,VPNGate,RO,Romania,opengw,217.138.212.62,tcp,443,92.83,150.53,vpn,vpn,profiles/vpngate_opengw_443_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_115.179.206.241_443,VPNGate,JP,Japan,laud,115.179.206.241,tcp,443,62.02,161.52,vpn,vpn,profiles/vpngate_laud_443_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_218.157.171.18_1774,VPNGate,KR,Korea Republic of,vpn475773764,218.157.171.18,tcp,1774,75.58,162.06,vpn,vpn,profiles/vpngate_vpn475773764_1774_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_58.136.230.114_1643,VPNGate,TH,Thailand,vpn798556933,58.136.230.114,tcp,1643,252.9,195.95,vpn,vpn,profiles/vpngate_vpn798556933_1643_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_95.191.250.100_1313,VPNGate,RU,Russian Federation,vpn853980609,95.191.250.100,tcp,1313,100.07,209.59,vpn,vpn,profiles/vpngate_vpn853980609_1313_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
vpngate_42.119.215.186_1443,VPNGate,VN,Viet Nam,vpn182757269,42.119.215.186,tcp,1443,38.21,212.96,vpn,vpn,profiles/vpngate_vpn182757269_1443_tcp.ovpn,2026-08-29T08:42:50.156742+00:00
