id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
101.188.56.82:1785:tcp,AU,Australia,vpn103948172,101.188.56.82,tcp,1785,0,0,318.97,12.0,47,410.51,659.17,vpn,vpn,profiles/vpn103948172_1785_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
126.110.54.27:1991:tcp,JP,Japan,vpn611260208,126.110.54.27,tcp,1991,0,0,341.32,7.0,91,18355.99,654.55,vpn,vpn,profiles/vpn611260208_1991_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
219.100.37.189:443:tcp,JP,Japan,public-vpn-239,219.100.37.189,tcp,443,0,0,267.52,21.0,29,87444.93,643.7,vpn,vpn,profiles/public-vpn-239_443_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
222.6.221.181:1924:tcp,JP,Japan,vpn152857105,222.6.221.181,tcp,1924,0,0,231.09,5.0,18,89636.79,637.73,vpn,vpn,profiles/vpn152857105_1924_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
27.113.251.242:1700:tcp,JP,Japan,vpn434347232,27.113.251.242,tcp,1700,0,0,235.78,18.0,18,410.51,637.25,vpn,vpn,profiles/vpn434347232_1700_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
65.109.137.25:110:tcp,DE,Germany,vpn695737487,65.109.137.25,tcp,110,0,0,230.49,1.0,26,15474.69,632.88,vpn,vpn,profiles/vpn695737487_110_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
175.131.69.138:1454:tcp,JP,Japan,vpn228273615,175.131.69.138,tcp,1454,0,0,556.07,5.0,25,0.0,629.23,vpn,vpn,profiles/vpn228273615_1454_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
222.97.185.218:995:tcp,KR,Korea Republic of,vpn110532732,222.97.185.218,tcp,995,0,0,255.4,28.0,48,7573.89,626.9,vpn,vpn,profiles/vpn110532732_995_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
85.145.243.138:1824:tcp,NL,Netherlands,vpn206859884,85.145.243.138,tcp,1824,0,0,173.69,6.0,6,148.4,621.3,vpn,vpn,profiles/vpn206859884_1824_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
115.91.247.102:1332:tcp,KR,Korea Republic of,vpn258365250,115.91.247.102,tcp,1332,0,0,228.56,42.0,36,15474.69,617.98,vpn,vpn,profiles/vpn258365250_1332_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
72.196.67.191:1448:tcp,US,United States,vpn543835186,72.196.67.191,tcp,1448,0,0,501.93,4.0,10,0.0,615.98,vpn,vpn,profiles/vpn543835186_1448_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
133.32.179.141:7495:udp,JP,Japan,vpn499822025,133.32.179.141,udp,7495,0,0,165.8,9.0,21,1423.9,605.45,vpn,vpn,profiles/vpn499822025_7495_udp.ovpn,2026-08-21T02:15:49.085444+00:00
101.111.226.172:1216:tcp,JP,Japan,vpn679208102,101.111.226.172,tcp,1216,0,0,158.54,14.0,16,410.51,604.75,vpn,vpn,profiles/vpn679208102_1216_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,245.54,14.0,117,5608.73,603.78,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
126.26.185.106:1541:tcp,JP,Japan,vpn931936482,126.26.185.106,tcp,1541,0,0,477.45,2.0,13,0.0,602.95,vpn,vpn,profiles/vpn931936482_1541_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
221.170.154.233:1341:tcp,JP,Japan,vpn615046637,221.170.154.233,tcp,1341,0,0,200.24,4.0,67,6305.83,599.19,vpn,vpn,profiles/vpn615046637_1341_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
115.179.62.220:1666:tcp,JP,Japan,vpn798554514,115.179.62.220,tcp,1666,0,0,155.77,6.0,26,410.51,598.26,vpn,vpn,profiles/vpn798554514_1666_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
219.100.37.223:443:tcp,JP,Japan,public-vpn-251,219.100.37.223,tcp,443,0,0,204.63,10.0,76,87445.17,596.9,vpn,vpn,profiles/public-vpn-251_443_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
133.32.181.46:1504:udp,JP,Japan,vpn513979699,133.32.181.46,udp,1504,0,0,95.4,9.0,5,148.4,586.37,vpn,vpn,profiles/vpn513979699_1504_udp.ovpn,2026-08-21T02:15:49.085444+00:00
221.160.158.53:1737:tcp,KR,Korea Republic of,vpn666966147,221.160.158.53,tcp,1737,0,0,450.69,32.0,13,0.0,584.91,vpn,vpn,profiles/vpn666966147_1737_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
39.124.160.246:1905:tcp,KR,Korea Republic of,vpn860201803,39.124.160.246,tcp,1905,0,0,96.67,33.0,3,148.4,583.99,vpn,vpn,profiles/vpn860201803_1905_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
219.100.165.93:1690:tcp,JP,Japan,vpn627791612,219.100.165.93,tcp,1690,0,0,91.67,4.0,9,410.51,582.2,vpn,vpn,profiles/vpn627791612_1690_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
78.194.48.210:1400:tcp,FR,France,vpn996973855,78.194.48.210,tcp,1400,0,0,145.93,1.0,52,410.51,581.26,vpn,vpn,profiles/vpn996973855_1400_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
178.186.233.160:1225:tcp,RU,Russian Federation,vpn322860577,178.186.233.160,tcp,1225,0,0,105.46,62.0,5,148.4,580.29,vpn,vpn,profiles/vpn322860577_1225_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
211.61.246.201:995:tcp,KR,Korea Republic of,vpn402811863,211.61.246.201,tcp,995,0,0,96.26,37.0,7,148.4,579.37,vpn,vpn,profiles/vpn402811863_995_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
133.32.226.132:3479:udp,JP,Japan,vpn963555474,133.32.226.132,udp,3479,0,0,89.88,2.0,12,1423.9,579.33,vpn,vpn,profiles/vpn963555474_3479_udp.ovpn,2026-08-21T02:15:49.085444+00:00
153.211.16.136:1255:tcp,JP,Japan,vpn782968336,153.211.16.136,tcp,1255,0,0,87.69,8.0,11,2481.28,577.95,vpn,vpn,profiles/vpn782968336_1255_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
183.180.185.73:1024:udp,JP,Japan,vpn706006471,183.180.185.73,udp,1024,0,0,138.25,3.0,55,20239.73,576.13,vpn,vpn,profiles/vpn706006471_1024_udp.ovpn,2026-08-21T02:15:49.085444+00:00
183.98.82.75:995:tcp,KR,Korea Republic of,vpn841769961,183.98.82.75,tcp,995,0,0,102.78,29.0,19,410.51,574.48,vpn,vpn,profiles/vpn841769961_995_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
70.79.236.34:995:tcp,CA,Canada,vpn421416087,70.79.236.34,tcp,995,0,0,166.29,15.0,105,26580.24,570.61,vpn,vpn,profiles/vpn421416087_995_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
219.100.37.214:443:tcp,JP,Japan,public-vpn-205,219.100.37.214,tcp,443,0,0,143.47,30.0,62,87445.5,570.29,vpn,vpn,profiles/public-vpn-205_443_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
153.204.0.71:1326:tcp,JP,Japan,vpn511566379,153.204.0.71,tcp,1326,0,0,93.6,5.0,31,8594.91,567.46,vpn,vpn,profiles/vpn511566379_1326_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
160.13.78.168:1959:tcp,JP,Japan,vpn151235625,160.13.78.168,tcp,1959,0,0,76.95,5.0,21,63333.86,566.27,vpn,vpn,profiles/vpn151235625_1959_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
169.211.222.152:1381:tcp,KR,Korea Republic of,vpn236138998,169.211.222.152,tcp,1381,0,0,66.7,30.0,11,410.51,564.1,vpn,vpn,profiles/vpn236138998_1381_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
178.208.247.104:4867:udp,RU,Russian Federation,vpn321507653,178.208.247.104,udp,4867,0,0,53.25,61.0,0,148.4,561.76,vpn,vpn,profiles/vpn321507653_4867_udp.ovpn,2026-08-21T02:15:49.085444+00:00
58.120.119.140:995:tcp,KR,Korea Republic of,vpn595298283,58.120.119.140,tcp,995,0,0,88.71,34.0,32,1423.9,558.88,vpn,vpn,profiles/vpn595298283_995_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
59.27.70.102:1224:tcp,KR,Korea Republic of,vpn597231384,59.27.70.102,tcp,1224,0,0,57.05,32.0,12,148.4,558.56,vpn,vpn,profiles/vpn597231384_1224_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
118.44.170.182:1721:tcp,KR,Korea Republic of,vpn201016318,118.44.170.182,tcp,1721,0,0,100.69,32.0,53,6509.69,554.27,vpn,vpn,profiles/vpn201016318_1721_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
221.150.82.30:1422:tcp,KR,Korea Republic of,vpn675512812,221.150.82.30,tcp,1422,0,0,67.79,27.0,30,3443.18,552.03,vpn,vpn,profiles/vpn675512812_1422_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
113.153.99.237:1566:tcp,JP,Japan,vpn344602886,113.153.99.237,tcp,1566,0,0,61.37,8.0,32,2314.63,551.77,vpn,vpn,profiles/vpn344602886_1566_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
82.204.202.202:1941:tcp,RU,Russian Federation,vpn460965801,82.204.202.202,tcp,1941,0,0,37.79,16.0,14,148.4,551.52,vpn,vpn,profiles/vpn460965801_1941_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
180.199.92.88:1403:tcp,JP,Japan,vpn737139331,180.199.92.88,tcp,1403,0,0,61.46,8.0,34,3600.76,550.68,vpn,vpn,profiles/vpn737139331_1403_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
180.231.86.46:1631:tcp,KR,Korea Republic of,vpn152067795,180.231.86.46,tcp,1631,0,0,53.47,64.0,12,148.4,550.55,vpn,vpn,profiles/vpn152067795_1631_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
31.148.3.165:1446:tcp,RU,Russian Federation,vpn667439001,31.148.3.165,tcp,1446,0,0,51.26,123.0,0,3600.76,548.47,vpn,vpn,profiles/vpn667439001_1446_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
1.55.117.28:1783:tcp,VN,Viet Nam,vpn354406831,1.55.117.28,tcp,1783,0,0,75.83,44.0,40,148.4,546.75,vpn,vpn,profiles/vpn354406831_1783_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
180.198.99.182:1514:tcp,JP,Japan,vpn975550277,180.198.99.182,tcp,1514,0,0,52.13,8.0,50,17505.51,538.53,vpn,vpn,profiles/vpn975550277_1514_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
14.56.100.211:1642:tcp,KR,Korea Republic of,vpn629011193,14.56.100.211,tcp,1642,0,0,53.95,31.0,44,1423.9,537.52,vpn,vpn,profiles/vpn629011193_1642_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
58.98.206.102:1546:tcp,JP,Japan,vpn954697126,58.98.206.102,tcp,1546,0,0,18.27,44.0,17,1423.9,534.89,vpn,vpn,profiles/vpn954697126_1546_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
189.186.31.143:992:tcp,MX,Mexico,cetsssa,189.186.31.143,tcp,992,0,0,50.76,47.0,62,410.51,525.17,vpn,vpn,profiles/cetsssa_992_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
182.169.54.176:1428:tcp,JP,Japan,vpn441877979,182.169.54.176,tcp,1428,0,0,25.88,36.0,43,1423.9,524.38,vpn,vpn,profiles/vpn441877979_1428_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
58.239.39.35:1436:tcp,KR,Korea Republic of,vpn900163392,58.239.39.35,tcp,1436,0,0,17.5,39.0,36,89636.79,523.61,vpn,vpn,profiles/vpn900163392_1436_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
188.49.121.23:992:tcp,SA,Saudi Arabia,fing,188.49.121.23,tcp,992,0,0,35.42,63.0,60,1253.93,515.84,vpn,vpn,profiles/fing_992_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
202.148.249.58:1863:tcp,JP,Japan,vpn803161035,202.148.249.58,tcp,1863,0,0,23.45,215.0,15,20443.71,504.51,vpn,vpn,profiles/vpn803161035_1863_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
115.36.196.211:1464:tcp,JP,Japan,vpn583764032,115.36.196.211,tcp,1464,0,0,272.31,631.0,85,89636.79,500.39,vpn,vpn,profiles/vpn583764032_1464_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
125.11.139.117:1207:tcp,JP,Japan,vpn432897542,125.11.139.117,tcp,1207,0,0,224.14,10.0,3,0.0,495.95,vpn,vpn,profiles/vpn432897542_1207_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
220.70.32.119:995:tcp,KR,Korea Republic of,vpn709505933,220.70.32.119,tcp,995,0,0,253.84,31.0,15,0.0,494.99,vpn,vpn,profiles/vpn709505933_995_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
218.110.245.254:1628:udp,JP,Japan,vpn190458215,218.110.245.254,udp,1628,0,0,162.7,14.0,2,0.0,468.46,vpn,vpn,profiles/vpn190458215_1628_udp.ovpn,2026-08-21T02:15:49.085444+00:00
24.101.202.199:1504:tcp,US,United States,vpn885679643,24.101.202.199,tcp,1504,0,0,121.12,34.0,7,0.0,441.16,vpn,vpn,profiles/vpn885679643_1504_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
181.199.60.152:6165:udp,EC,Ecuador,vpn714667264,181.199.60.152,udp,6165,0,0,117.84,24.0,13,0.0,436.72,vpn,vpn,profiles/vpn714667264_6165_udp.ovpn,2026-08-21T02:15:49.085444+00:00
125.140.216.198:1925:tcp,KR,Korea Republic of,vpn494670279,125.140.216.198,tcp,1925,0,0,96.18,33.0,7,0.0,430.14,vpn,vpn,profiles/vpn494670279_1925_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
183.96.119.213:995:tcp,KR,Korea Republic of,vpn253285809,183.96.119.213,tcp,995,0,0,87.94,31.0,7,0.0,426.83,vpn,vpn,profiles/vpn253285809_995_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
94.229.16.57:1039:udp,RU,Russian Federation,vpn288798181,94.229.16.57,udp,1039,0,0,66.96,24.0,0,0.0,425.33,vpn,vpn,profiles/vpn288798181_1039_udp.ovpn,2026-08-21T02:15:49.085444+00:00
187.21.208.113:1333:tcp,BR,Brazil,vpn901529933,187.21.208.113,tcp,1333,0,0,25.69,16.0,0,0.0,408.36,vpn,vpn,profiles/vpn901529933_1333_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
126.109.119.89:1209:tcp,JP,Japan,vpn221487938,126.109.119.89,tcp,1209,0,0,31.69,11.0,8,0.0,404.65,vpn,vpn,profiles/vpn221487938_1209_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
95.71.73.150:1416:tcp,RU,Russian Federation,vpn962943975,95.71.73.150,tcp,1416,0,0,41.95,37.0,8,0.0,404.07,vpn,vpn,profiles/vpn962943975_1416_tcp.ovpn,2026-08-21T02:15:49.085444+00:00
91.132.23.148:1166:udp,RU,Russian Federation,vpn219927787,91.132.23.148,udp,1166,0,0,45.43,68.0,3,0.0,403.93,vpn,vpn,profiles/vpn219927787_1166_udp.ovpn,2026-08-21T02:15:49.085444+00:00
5.139.232.151:4100:udp,RU,Russian Federation,vpn114578382,5.139.232.151,udp,4100,0,0,22.04,52.0,0,0.0,399.52,vpn,vpn,profiles/vpn114578382_4100_udp.ovpn,2026-08-21T02:15:49.085444+00:00
