id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
182.172.196.51:1636:tcp,KR,Korea Republic of,vpn686835063,182.172.196.51,tcp,1636,0,0,259.29,31.0,35,15672.6,634.56,vpn,vpn,profiles/vpn686835063_1636_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
211.114.181.53:995:tcp,KR,Korea Republic of,vpn493271266,211.114.181.53,tcp,995,0,0,201.02,31.0,10,2818.88,625.17,vpn,vpn,profiles/vpn493271266_995_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
42.119.59.37:1609:tcp,VN,Viet Nam,vpn723249614,42.119.59.37,tcp,1609,0,0,241.85,48.0,52,1432.94,615.02,vpn,vpn,profiles/vpn723249614_1609_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
153.134.150.194:1397:tcp,JP,Japan,vpn339013576,153.134.150.194,tcp,1397,0,0,199.09,5.0,52,7484.48,604.38,vpn,vpn,profiles/vpn339013576_1397_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
86.193.87.4:995:tcp,FR,France,vpn585876534,86.193.87.4,tcp,995,0,0,131.27,3.0,7,638.11,601.93,vpn,vpn,profiles/vpn585876534_995_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
59.6.114.202:1941:tcp,KR,Korea Republic of,vpn966533712,59.6.114.202,tcp,1941,0,0,207.17,30.0,59,20644.54,600.12,vpn,vpn,profiles/vpn966533712_1941_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
219.100.37.206:443:tcp,JP,Japan,public-vpn-219,219.100.37.206,tcp,443,0,0,252.64,16.0,179,92614.84,596.33,vpn,vpn,profiles/public-vpn-219_443_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
125.184.145.62:995:tcp,KR,Korea Republic of,vpn196131915,125.184.145.62,tcp,995,0,0,464.12,36.0,8,0.0,594.25,vpn,vpn,profiles/vpn196131915_995_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
94.41.131.89:9490:udp,RU,Russian Federation,vpn803552300,94.41.131.89,udp,9490,0,0,116.61,47.0,1,1432.94,592.09,vpn,vpn,profiles/vpn803552300_9490_udp.ovpn,2026-08-26T06:25:58.652774+00:00
121.168.211.149:995:tcp,KR,Korea Republic of,vpn107745370,121.168.211.149,tcp,995,0,0,439.17,28.0,1,0.0,591.04,vpn,vpn,profiles/vpn107745370_995_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
126.200.165.136:1916:tcp,JP,Japan,vpn801536557,126.200.165.136,tcp,1916,0,0,95.76,4.0,3,498.14,589.38,vpn,vpn,profiles/vpn801536557_1916_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
220.70.32.119:995:tcp,KR,Korea Republic of,vpn709505933,220.70.32.119,tcp,995,0,0,443.51,31.0,5,0.0,588.62,vpn,vpn,profiles/vpn709505933_995_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
218.221.210.121:1921:tcp,JP,Japan,vpn945009595,218.221.210.121,tcp,1921,0,0,91.75,3.0,3,1432.94,587.78,vpn,vpn,profiles/vpn945009595_1921_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
121.162.193.161:995:tcp,KR,Korea Republic of,vpn444500990,121.162.193.161,tcp,995,0,0,104.74,30.0,6,638.11,585.47,vpn,vpn,profiles/vpn444500990_995_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
106.168.151.103:1224:tcp,JP,Japan,vpn295755714,106.168.151.103,tcp,1224,0,0,96.71,2.0,9,638.11,584.86,vpn,vpn,profiles/vpn295755714_1224_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
180.19.231.103:1453:udp,JP,Japan,vpn662421282,180.19.231.103,udp,1453,0,0,96.47,19.0,15,2422.47,576.57,vpn,vpn,profiles/vpn662421282_1453_udp.ovpn,2026-08-26T06:25:58.652774+00:00
211.221.75.140:995:tcp,KR,Korea Republic of,vpn977196819,211.221.75.140,tcp,995,0,0,94.64,29.0,12,7651.13,576.07,vpn,vpn,profiles/vpn977196819_995_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
59.10.57.184:1930:tcp,KR,Korea Republic of,vpn999209650,59.10.57.184,tcp,1930,0,0,81.66,32.0,5,1709.56,575.59,vpn,vpn,profiles/vpn999209650_1930_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
176.50.41.117:1249:tcp,RU,Russian Federation,vpn580851334,176.50.41.117,tcp,1249,0,0,84.78,63.0,0,1709.56,575.55,vpn,vpn,profiles/vpn580851334_1249_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
112.187.247.85:1998:tcp,KR,Korea Republic of,vpn474531964,112.187.247.85,tcp,1998,0,0,73.83,33.0,6,638.11,570.96,vpn,vpn,profiles/vpn474531964_1998_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,170.14,13.0,116,6593.75,570.26,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
119.173.41.87:1676:udp,JP,Japan,vpn559438019,119.173.41.87,udp,1676,0,0,96.61,85.0,9,1432.94,568.22,vpn,vpn,profiles/vpn559438019_1676_udp.ovpn,2026-08-26T06:25:58.652774+00:00
221.165.192.171:1666:tcp,KR,Korea Republic of,vpn196454265,221.165.192.171,tcp,1666,0,0,75.26,31.0,13,2561.08,566.16,vpn,vpn,profiles/vpn196454265_1666_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
60.119.230.125:1860:tcp,JP,Japan,vpn998856828,60.119.230.125,tcp,1860,0,0,77.65,7.0,24,638.11,564.19,vpn,vpn,profiles/vpn998856828_1860_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
210.238.41.38:1355:tcp,JP,Japan,vpn912414069,210.238.41.38,tcp,1355,0,0,384.55,19.0,9,0.0,560.99,vpn,vpn,profiles/vpn912414069_1355_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
46.191.179.191:22112:udp,RU,Russian Federation,vpn346876115,46.191.179.191,udp,22112,0,0,32.09,36.0,0,638.11,557.24,vpn,vpn,profiles/vpn346876115_22112_udp.ovpn,2026-08-26T06:25:58.652774+00:00
118.33.153.180:1274:tcp,KR,Korea Republic of,vpn215791012,118.33.153.180,tcp,1274,0,0,94.85,36.0,43,89622.04,555.41,vpn,vpn,profiles/vpn215791012_1274_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
133.201.21.160:5296:tcp,JP,Japan,vpn968507788,133.201.21.160,tcp,5296,0,0,38.77,11.0,14,498.14,552.97,vpn,vpn,profiles/vpn968507788_5296_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
118.42.11.232:995:tcp,KR,Korea Republic of,vpn210599978,118.42.11.232,tcp,995,0,0,90.24,31.0,49,8443.9,551.52,vpn,vpn,profiles/vpn210599978_995_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
112.165.31.229:1682:tcp,KR,Korea Republic of,vpn193128988,112.165.31.229,tcp,1682,0,0,21.68,29.0,4,498.14,550.11,vpn,vpn,profiles/vpn193128988_1682_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
220.208.0.239:1728:tcp,JP,Japan,vpn424374199,220.208.0.239,tcp,1728,0,0,336.54,6.0,2,0.0,548.28,vpn,vpn,profiles/vpn424374199_1728_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
113.154.84.113:1402:tcp,JP,Japan,vpn983949836,113.154.84.113,tcp,1402,0,0,24.21,7.0,15,1709.56,546.45,vpn,vpn,profiles/vpn983949836_1402_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
91.219.203.117:5555:tcp,RU,Russian Federation,vpn202976802,91.219.203.117,tcp,5555,0,0,12.72,38.0,2,42588.87,546.16,vpn,vpn,profiles/vpn202976802_5555_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
1.177.160.25:1345:tcp,KR,Korea Republic of,vpn106355895,1.177.160.25,tcp,1345,0,0,73.6,45.0,39,17671.69,546.06,vpn,vpn,profiles/vpn106355895_1345_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
27.113.35.169:1659:tcp,KR,Korea Republic of,vpn875685303,27.113.35.169,tcp,1659,0,0,47.72,83.0,15,1432.94,541.83,vpn,vpn,profiles/vpn875685303_1659_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
160.248.222.242:1451:udp,JP,Japan,vpn574451610,160.248.222.242,udp,1451,0,0,3.36,11.0,12,24678.41,538.6,vpn,vpn,profiles/vpn574451610_1451_udp.ovpn,2026-08-26T06:25:58.652774+00:00
119.196.91.39:995:tcp,KR,Korea Republic of,vpn505088516,119.196.91.39,tcp,995,0,0,327.21,31.0,4,0.0,537.2,vpn,vpn,profiles/vpn505088516_995_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
153.174.36.104:1394:tcp,JP,Japan,vpn309430266,153.174.36.104,tcp,1394,0,0,6.58,7.0,24,6593.75,532.21,vpn,vpn,profiles/vpn309430266_1394_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
121.187.145.64:995:tcp,KR,Korea Republic of,vpn305114740,121.187.145.64,tcp,995,0,0,69.85,27.0,79,89622.04,531.9,vpn,vpn,profiles/vpn305114740_995_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
222.110.111.240:1422:tcp,KR,Korea Republic of,vpn857833232,222.110.111.240,tcp,1422,0,0,310.04,32.0,2,0.0,531.16,vpn,vpn,profiles/vpn857833232_1422_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
183.96.226.121:995:tcp,KR,Korea Republic of,vpn820647319,183.96.226.121,tcp,995,0,0,31.96,31.0,44,7484.48,527.63,vpn,vpn,profiles/vpn820647319_995_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
118.71.220.149:10521:udp,VN,Viet Nam,vpn517286755,118.71.220.149,udp,10521,0,0,31.22,31.0,54,2818.88,522.78,vpn,vpn,profiles/vpn517286755_10521_udp.ovpn,2026-08-26T06:25:58.652774+00:00
165.246.170.46:1740:tcp,KR,Korea Republic of,vpn140020614,165.246.170.46,tcp,1740,0,0,52.01,37.0,78,7484.48,522.18,vpn,vpn,profiles/vpn140020614_1740_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
45.89.183.66:1723:tcp,IT,Italy,vpn398736484,45.89.183.66,tcp,1723,0,0,11.0,23.0,43,4515.41,520.28,vpn,vpn,profiles/vpn398736484_1723_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
121.165.121.91:995:tcp,KR,Korea Republic of,vpn348580824,121.165.121.91,tcp,995,0,0,6.94,36.0,61,11679.54,508.04,vpn,vpn,profiles/vpn348580824_995_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
14.47.68.46:1215:tcp,KR,Korea Republic of,vpn315315201,14.47.68.46,tcp,1215,0,0,19.35,50.0,71,10778.58,507.19,vpn,vpn,profiles/vpn315315201_1215_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,36.78,26.0,139,10778.58,503.19,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
220.208.0.239:1822:tcp,JP,Japan,vpn784637616,220.208.0.239,tcp,1822,0,0,186.73,7.0,4,0.0,478.78,vpn,vpn,profiles/vpn784637616_1822_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
218.153.195.94:1687:tcp,KR,Korea Republic of,vpn124999176,218.153.195.94,tcp,1687,0,0,135.97,29.0,4,0.0,451.54,vpn,vpn,profiles/vpn124999176_1687_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
203.133.220.104:1731:tcp,JP,Japan,vpn755967672,203.133.220.104,tcp,1731,0,0,133.4,23.0,15,0.0,442.39,vpn,vpn,profiles/vpn755967672_1731_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
68.68.175.138:1878:tcp,US,United States,vpn103837914,68.68.175.138,tcp,1878,0,0,165.28,16.0,55,0.0,435.69,vpn,vpn,profiles/vpn103837914_1878_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
39.125.44.203:1662:tcp,KR,Korea Republic of,vpn792452782,39.125.44.203,tcp,1662,0,0,94.77,40.0,2,0.0,432.69,vpn,vpn,profiles/vpn792452782_1662_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
121.145.169.191:1324:tcp,KR,Korea Republic of,vpn237445464,121.145.169.191,tcp,1324,0,0,101.27,27.0,9,0.0,431.91,vpn,vpn,profiles/vpn237445464_1324_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
1.33.18.244:1856:tcp,JP,Japan,vpn547161283,1.33.18.244,tcp,1856,0,0,73.5,3.0,3,0.0,429.56,vpn,vpn,profiles/vpn547161283_1856_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
211.208.239.138:1864:tcp,KR,Korea Republic of,vpn598069714,211.208.239.138,tcp,1864,0,0,96.58,33.0,8,0.0,429.45,vpn,vpn,profiles/vpn598069714_1864_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
126.141.88.74:1924:tcp,JP,Japan,vpn258451539,126.141.88.74,tcp,1924,0,0,96.18,18.0,13,0.0,428.17,vpn,vpn,profiles/vpn258451539_1924_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
121.147.241.85:1703:tcp,KR,Korea Republic of,vpn583815286,121.147.241.85,tcp,1703,0,0,74.0,31.0,0,0.0,427.1,vpn,vpn,profiles/vpn583815286_1703_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
175.197.13.130:995:tcp,KR,Korea Republic of,vpn793998227,175.197.13.130,tcp,995,0,0,91.19,32.0,10,0.0,425.55,vpn,vpn,profiles/vpn793998227_995_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
14.161.18.225:1245:tcp,VN,Viet Nam,vpn116626414,14.161.18.225,tcp,1245,0,0,82.89,32.0,12,0.0,420.19,vpn,vpn,profiles/vpn116626414_1245_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
222.117.234.75:1754:tcp,KR,Korea Republic of,vpn488115992,222.117.234.75,tcp,1754,0,0,49.08,31.0,3,0.0,412.97,vpn,vpn,profiles/vpn488115992_1754_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
210.147.152.187:1993:tcp,JP,Japan,vpn857992852,210.147.152.187,tcp,1993,0,0,60.36,5.0,16,0.0,412.37,vpn,vpn,profiles/vpn857992852_1993_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
58.189.218.159:1624:tcp,JP,Japan,vpn558618965,58.189.218.159,tcp,1624,0,0,29.45,4.0,7,0.0,405.91,vpn,vpn,profiles/vpn558618965_1624_tcp.ovpn,2026-08-26T06:25:58.652774+00:00
