id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,427.0,8.0,232,3984.07,670.67,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
121.142.168.238:995:tcp,KR,Korea Republic of,vpn858674717,121.142.168.238,tcp,995,0,0,280.63,31.0,1,798.6,669.09,vpn,vpn,profiles/vpn858674717_995_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
219.100.37.24:443:tcp,JP,Japan,public-vpn-75,219.100.37.24,tcp,443,0,0,347.28,13.0,63,86776.04,665.03,vpn,vpn,profiles/public-vpn-75_443_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
219.100.37.108:443:tcp,JP,Japan,public-vpn-150,219.100.37.108,tcp,443,0,0,320.04,27.0,31,86776.33,664.95,vpn,vpn,profiles/public-vpn-150_443_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
175.130.68.168:1516:tcp,JP,Japan,vpn554312367,175.130.68.168,tcp,1516,0,0,271.63,6.0,9,1689.33,662.77,vpn,vpn,profiles/vpn554312367_1516_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
118.104.104.254:1995:tcp,JP,Japan,vpn750706241,118.104.104.254,tcp,1995,0,0,318.38,9.0,44,3984.07,660.92,vpn,vpn,profiles/vpn750706241_1995_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
219.100.37.192:443:tcp,JP,Japan,public-vpn-261,219.100.37.192,tcp,443,0,0,307.23,20.0,55,86775.9,648.77,vpn,vpn,profiles/public-vpn-261_443_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,369.68,9.0,204,86776.0,647.45,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
60.153.147.72:1677:tcp,JP,Japan,vpn763362921,60.153.147.72,tcp,1677,0,0,248.97,15.0,18,798.6,643.78,vpn,vpn,profiles/vpn763362921_1677_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
118.86.42.50:1598:tcp,JP,Japan,vpn816448886,118.86.42.50,tcp,1598,0,0,247.46,18.0,17,12560.43,643.23,vpn,vpn,profiles/vpn816448886_1598_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
219.100.37.95:443:tcp,JP,Japan,public-vpn-156,219.100.37.95,tcp,443,0,0,302.11,15.0,75,86775.9,640.09,vpn,vpn,profiles/public-vpn-156_443_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
219.100.37.57:443:tcp,JP,Japan,public-vpn-100,219.100.37.57,tcp,443,0,0,344.49,19.0,161,86776.22,639.54,vpn,vpn,profiles/public-vpn-100_443_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
219.100.37.120:443:tcp,JP,Japan,public-vpn-151,219.100.37.120,tcp,443,0,0,278.52,18.0,50,86776.14,638.4,vpn,vpn,profiles/public-vpn-151_443_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
118.240.250.95:1343:udp,JP,Japan,vpn724833364,118.240.250.95,udp,1343,0,0,222.13,3.0,16,3668.72,635.57,vpn,vpn,profiles/vpn724833364_1343_udp.ovpn,2026-08-20T10:17:46.300281+00:00
126.58.192.212:1288:tcp,JP,Japan,vpn549771002,126.58.192.212,tcp,1288,0,0,528.9,7.0,3,0.0,633.69,vpn,vpn,profiles/vpn549771002_1288_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
116.58.225.194:1960:tcp,TH,Thailand,vpn660467316,116.58.225.194,tcp,1960,0,0,519.9,3.0,1,0.0,632.36,vpn,vpn,profiles/vpn660467316_1960_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
219.100.37.105:443:tcp,JP,Japan,public-vpn-139,219.100.37.105,tcp,443,0,0,273.92,9.0,71,86775.85,629.94,vpn,vpn,profiles/public-vpn-139_443_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
219.100.37.29:443:tcp,JP,Japan,public-vpn-84,219.100.37.29,tcp,443,0,0,269.14,14.0,63,86775.89,629.66,vpn,vpn,profiles/public-vpn-84_443_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
150.31.19.28:1316:tcp,JP,Japan,vpn248697322,150.31.19.28,tcp,1316,0,0,187.47,5.0,12,3984.07,622.65,vpn,vpn,profiles/vpn248697322_1316_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
147.47.35.218:1836:tcp,KR,Korea Republic of,vpn376669545,147.47.35.218,tcp,1836,0,0,170.23,41.0,0,628.62,618.4,vpn,vpn,profiles/vpn376669545_1836_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
121.172.79.131:1998:tcp,KR,Korea Republic of,vpn388296681,121.172.79.131,tcp,1998,0,0,169.8,30.0,4,628.62,616.56,vpn,vpn,profiles/vpn388296681_1998_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
27.130.171.54:1560:udp,TH,Thailand,vpn515658490,27.130.171.54,udp,1560,0,0,210.66,14.0,46,1689.33,610.49,vpn,vpn,profiles/vpn515658490_1560_udp.ovpn,2026-08-20T10:17:46.300281+00:00
219.100.37.56:443:tcp,JP,Japan,public-vpn-94,219.100.37.56,tcp,443,0,0,250.59,18.0,96,86776.08,610.19,vpn,vpn,profiles/public-vpn-94_443_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
130.62.2.54:63964:udp,JP,Japan,vpn729824644,130.62.2.54,udp,63964,0,0,450.63,12.0,6,0.0,594.72,vpn,vpn,profiles/vpn729824644_63964_udp.ovpn,2026-08-20T10:17:46.300281+00:00
221.162.211.104:995:tcp,KR,Korea Republic of,vpn508787664,221.162.211.104,tcp,995,0,0,459.17,25.0,8,0.0,594.22,vpn,vpn,profiles/vpn508787664_995_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
60.94.100.174:1887:tcp,JP,Japan,vpn531893193,60.94.100.174,tcp,1887,0,0,97.29,5.0,6,1855.97,587.12,vpn,vpn,profiles/vpn531893193_1887_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
150.147.84.184:1577:tcp,JP,Japan,vpn893047223,150.147.84.184,tcp,1577,0,0,85.46,10.0,0,628.62,586.46,vpn,vpn,profiles/vpn893047223_1577_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
222.110.68.208:1697:tcp,KR,Korea Republic of,vpn291829713,222.110.68.208,tcp,1697,0,0,423.2,32.0,1,0.0,583.05,vpn,vpn,profiles/vpn291829713_1697_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
124.241.175.197:1781:tcp,JP,Japan,vpn303451956,124.241.175.197,tcp,1781,0,0,93.26,8.0,13,1689.33,578.86,vpn,vpn,profiles/vpn303451956_1781_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
182.169.54.176:1428:tcp,JP,Japan,vpn441877979,182.169.54.176,tcp,1428,0,0,130.23,31.0,37,798.6,575.4,vpn,vpn,profiles/vpn441877979_1428_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
27.130.184.197:1714:udp,TH,Thailand,vpn541757703,27.130.184.197,udp,1714,0,0,90.23,12.0,16,628.62,574.41,vpn,vpn,profiles/vpn541757703_1714_udp.ovpn,2026-08-20T10:17:46.300281+00:00
121.148.75.60:1830:tcp,KR,Korea Republic of,vpn305636738,121.148.75.60,tcp,1830,0,0,85.1,31.0,10,1689.33,573.0,vpn,vpn,profiles/vpn305636738_1830_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
153.151.203.117:1832:tcp,JP,Japan,vpn797130044,153.151.203.117,tcp,1832,0,0,77.24,7.0,13,798.6,571.85,vpn,vpn,profiles/vpn797130044_1832_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
114.19.112.67:1732:tcp,JP,Japan,vpn102038672,114.19.112.67,tcp,1732,0,0,95.02,7.0,27,798.6,570.1,vpn,vpn,profiles/vpn102038672_1732_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,165.39,20.0,118,4983.43,566.3,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
126.93.48.29:1458:tcp,JP,Japan,vpn644907313,126.93.48.29,tcp,1458,0,0,46.15,9.0,5,7969.61,564.21,vpn,vpn,profiles/vpn644907313_1458_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
210.203.198.21:1541:tcp,JP,Japan,vpn579198954,210.203.198.21,tcp,1541,0,0,380.74,18.0,11,0.0,557.82,vpn,vpn,profiles/vpn579198954_1541_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
153.212.152.109:995:tcp,JP,Japan,vpn193195706,153.212.152.109,tcp,995,0,0,61.47,44.0,13,798.6,557.36,vpn,vpn,profiles/vpn193195706_995_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
121.173.66.154:995:tcp,KR,Korea Republic of,vpn610033625,121.173.66.154,tcp,995,0,0,362.33,29.0,1,0.0,556.26,vpn,vpn,profiles/vpn610033625_995_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
60.119.230.125:1860:tcp,JP,Japan,vpn998856828,60.119.230.125,tcp,1860,0,0,85.46,7.0,45,7969.61,556.02,vpn,vpn,profiles/vpn998856828_1860_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
141.223.28.162:15162:udp,KR,Korea Republic of,vpn705688819,141.223.28.162,udp,15162,0,0,30.78,40.0,1,2817.87,554.86,vpn,vpn,profiles/vpn705688819_15162_udp.ovpn,2026-08-20T10:17:46.300281+00:00
46.48.168.189:1465:tcp,RU,Russian Federation,vpn180835692,46.48.168.189,tcp,1465,0,0,58.85,113.0,1,9713.65,552.89,vpn,vpn,profiles/vpn180835692_1465_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,131.3,20.0,112,798.6,552.26,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
181.91.85.188:27501:udp,PY,Paraguay,vpn845980874,181.91.85.188,udp,27501,0,0,7.78,20.0,7,3668.72,542.96,vpn,vpn,profiles/vpn845980874_27501_udp.ovpn,2026-08-20T10:17:46.300281+00:00
1.226.134.16:995:tcp,KR,Korea Republic of,vpn590418613,1.226.134.16,tcp,995,0,0,61.67,86.0,24,4675.93,541.2,vpn,vpn,profiles/vpn590418613_995_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
126.115.44.77:1636:tcp,JP,Japan,vpn107985352,126.115.44.77,tcp,1636,0,0,359.94,6.0,25,0.0,540.77,vpn,vpn,profiles/vpn107985352_1636_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
121.152.218.178:1704:tcp,KR,Korea Republic of,vpn720445794,121.152.218.178,tcp,1704,0,0,330.82,29.0,10,0.0,533.98,vpn,vpn,profiles/vpn720445794_1704_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
36.8.154.208:1482:tcp,JP,Japan,vpn856748167,36.8.154.208,tcp,1482,0,0,54.71,9.0,68,5884.39,532.34,vpn,vpn,profiles/vpn856748167_1482_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
119.196.23.11:1604:tcp,KR,Korea Republic of,vpn813440287,119.196.23.11,tcp,1604,0,0,65.74,31.0,79,16717.49,529.25,vpn,vpn,profiles/vpn813440287_1604_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
217.165.11.213:992:tcp,AE,United Arab Emirates,wams,217.165.11.213,tcp,992,0,0,68.5,6.0,105,42819.71,528.41,vpn,vpn,profiles/wams_992_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
119.196.106.216:995:tcp,KR,Korea Republic of,vpn974696889,119.196.106.216,tcp,995,0,0,21.38,33.0,91,35818.34,505.38,vpn,vpn,profiles/vpn974696889_995_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
114.30.200.147:1943:tcp,KR,Korea Republic of,vpn838969205,114.30.200.147,tcp,1943,0,0,33.59,144.0,62,1689.33,498.04,vpn,vpn,profiles/vpn838969205_1943_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
27.138.221.179:1954:tcp,JP,Japan,vpn933716554,27.138.221.179,tcp,1954,0,0,241.15,19.0,10,0.0,495.63,vpn,vpn,profiles/vpn933716554_1954_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
121.82.61.127:1346:tcp,JP,Japan,vpn757481522,121.82.61.127,tcp,1346,0,0,252.76,4.0,26,0.0,492.31,vpn,vpn,profiles/vpn757481522_1346_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
218.231.49.245:1954:tcp,JP,Japan,vpn833736996,218.231.49.245,tcp,1954,0,0,191.52,7.0,22,0.0,466.75,vpn,vpn,profiles/vpn833736996_1954_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
112.170.121.212:1269:tcp,KR,Korea Republic of,vpn170148862,112.170.121.212,tcp,1269,0,0,163.12,33.0,7,0.0,460.26,vpn,vpn,profiles/vpn170148862_1269_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
27.130.169.239:1776:udp,TH,Thailand,vpn216782972,27.130.169.239,udp,1776,0,0,142.02,9.0,12,0.0,451.39,vpn,vpn,profiles/vpn216782972_1776_udp.ovpn,2026-08-20T10:17:46.300281+00:00
211.121.247.159:1704:tcp,JP,Japan,vpn337237864,211.121.247.159,tcp,1704,0,0,99.19,5.0,4,0.0,439.79,vpn,vpn,profiles/vpn337237864_1704_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
123.0.94.87:1585:udp,JP,Japan,vpn741861092,123.0.94.87,udp,1585,0,0,92.09,5.0,1,0.0,439.45,vpn,vpn,profiles/vpn741861092_1585_udp.ovpn,2026-08-20T10:17:46.300281+00:00
211.105.59.154:1245:tcp,KR,Korea Republic of,vpn151921331,211.105.59.154,tcp,1245,0,0,106.91,32.0,3,0.0,438.8,vpn,vpn,profiles/vpn151921331_1245_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
27.92.236.186:1654:tcp,JP,Japan,vpn725665872,27.92.236.186,tcp,1654,0,0,98.1,3.0,7,0.0,437.0,vpn,vpn,profiles/vpn725665872_1654_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
153.216.254.240:1398:tcp,JP,Japan,vpn322196242,153.216.254.240,tcp,1398,0,0,88.62,6.0,7,0.0,432.14,vpn,vpn,profiles/vpn322196242_1398_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
221.153.193.110:1832:tcp,KR,Korea Republic of,vpn728035602,221.153.193.110,tcp,1832,0,0,87.49,28.0,2,0.0,431.81,vpn,vpn,profiles/vpn728035602_1832_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
171.252.45.59:1905:tcp,VN,Viet Nam,vpn240970874,171.252.45.59,tcp,1905,0,0,95.63,35.0,5,0.0,431.27,vpn,vpn,profiles/vpn240970874_1905_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
59.5.108.117:1996:tcp,KR,Korea Republic of,vpn620191377,59.5.108.117,tcp,1996,0,0,96.37,31.0,8,0.0,429.76,vpn,vpn,profiles/vpn620191377_1996_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
61.109.57.235:995:tcp,KR,Korea Republic of,vpn570328553,61.109.57.235,tcp,995,0,0,95.15,38.0,7,0.0,428.68,vpn,vpn,profiles/vpn570328553_995_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
119.194.195.212:1732:tcp,KR,Korea Republic of,vpn242526721,119.194.195.212,tcp,1732,0,0,84.0,34.0,5,0.0,426.24,vpn,vpn,profiles/vpn242526721_1732_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
122.129.160.232:1812:tcp,JP,Japan,vpn188015261,122.129.160.232,tcp,1812,0,0,60.36,5.0,1,0.0,425.17,vpn,vpn,profiles/vpn188015261_1812_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
60.32.80.192:1787:tcp,JP,Japan,vpn543986594,60.32.80.192,tcp,1787,0,0,88.11,34.0,9,0.0,424.59,vpn,vpn,profiles/vpn543986594_1787_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
121.174.3.124:1706:tcp,KR,Korea Republic of,vpn115740325,121.174.3.124,tcp,1706,0,0,84.25,22.0,10,0.0,424.42,vpn,vpn,profiles/vpn115740325_1706_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
210.204.183.111:995:tcp,KR,Korea Republic of,vpn889052586,210.204.183.111,tcp,995,0,0,96.46,32.0,16,0.0,423.21,vpn,vpn,profiles/vpn889052586_995_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
121.178.61.218:1865:tcp,KR,Korea Republic of,vpn468441586,121.178.61.218,tcp,1865,0,0,77.64,29.0,7,0.0,422.59,vpn,vpn,profiles/vpn468441586_1865_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
61.79.30.184:1648:tcp,KR,Korea Republic of,vpn176792365,61.79.30.184,tcp,1648,0,0,67.94,26.0,11,0.0,415.46,vpn,vpn,profiles/vpn176792365_1648_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
112.220.30.58:1330:tcp,KR,Korea Republic of,vpn990515324,112.220.30.58,tcp,1330,0,0,67.0,37.0,10,0.0,413.66,vpn,vpn,profiles/vpn990515324_1330_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
27.130.47.100:1290:udp,TH,Thailand,vpn921693912,27.130.47.100,udp,1290,0,0,74.15,3.0,24,0.0,413.41,vpn,vpn,profiles/vpn921693912_1290_udp.ovpn,2026-08-20T10:17:46.300281+00:00
111.99.88.67:1756:tcp,JP,Japan,vpn346106531,111.99.88.67,tcp,1756,0,0,52.76,3.0,15,0.0,410.1,vpn,vpn,profiles/vpn346106531_1756_tcp.ovpn,2026-08-20T10:17:46.300281+00:00
