id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
222.109.28.67:1618:tcp,KR,Korea Republic of,vpn449615132,222.109.28.67,tcp,1618,0,0,415.25,32.0,0,142.92,730.46,vpn,vpn,profiles/vpn449615132_1618_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
175.215.52.146:1823:tcp,KR,Korea Republic of,vpn808365139,175.215.52.146,tcp,1823,0,0,431.42,24.0,19,142.92,723.37,vpn,vpn,profiles/vpn808365139_1823_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
221.165.229.38:1632:tcp,KR,Korea Republic of,vpn195809939,221.165.229.38,tcp,1632,0,0,420.35,28.0,27,1385.94,712.3,vpn,vpn,profiles/vpn195809939_1632_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
183.97.153.219:1232:tcp,KR,Korea Republic of,vpn780412633,183.97.153.219,tcp,1232,0,0,401.26,29.0,22,1972.12,706.73,vpn,vpn,profiles/vpn780412633_1232_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
118.110.16.195:1366:tcp,JP,Japan,vpn304914558,118.110.16.195,tcp,1366,0,0,369.9,3.0,15,142.92,702.81,vpn,vpn,profiles/vpn304914558_1366_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
60.143.96.127:1932:tcp,JP,Japan,vpn561794155,60.143.96.127,tcp,1932,0,0,357.86,5.0,8,2239.52,702.63,vpn,vpn,profiles/vpn561794155_1932_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
133.186.94.31:1681:tcp,JP,Japan,vpn302334932,133.186.94.31,tcp,1681,0,0,646.94,5.0,1,0.01,689.19,vpn,vpn,profiles/vpn302334932_1681_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
216.153.126.191:1412:tcp,JP,Japan,vpn556509387,216.153.126.191,tcp,1412,0,0,297.26,3.0,14,276.63,670.89,vpn,vpn,profiles/vpn556509387_1412_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
106.158.139.230:1723:udp,JP,Japan,vpn655909591,106.158.139.230,udp,1723,0,0,317.65,8.0,71,50241.75,649.82,vpn,vpn,profiles/vpn655909591_1723_udp.ovpn,2026-08-24T20:16:37.292178+00:00
121.107.15.129:1870:tcp,JP,Japan,vpn881956493,121.107.15.129,tcp,1870,0,0,516.5,5.0,0,0.01,631.48,vpn,vpn,profiles/vpn881956493_1870_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
61.22.151.1:1478:tcp,JP,Japan,vpn434008438,61.22.151.1,tcp,1478,0,0,208.38,23.0,12,3885.31,628.46,vpn,vpn,profiles/vpn434008438_1478_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
60.117.75.130:1718:tcp,JP,Japan,vpn763685500,60.117.75.130,tcp,1718,0,0,153.37,5.0,4,2239.52,614.17,vpn,vpn,profiles/vpn763685500_1718_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
133.32.232.1:2496:udp,JP,Japan,vpn335308501,133.32.232.1,udp,2496,0,0,464.9,3.0,0,0.01,608.66,vpn,vpn,profiles/vpn335308501_2496_udp.ovpn,2026-08-24T20:16:37.292178+00:00
138.64.231.121:39541:udp,JP,Japan,vpn271557771,138.64.231.121,udp,39541,0,0,149.03,7.0,10,16082.51,606.57,vpn,vpn,profiles/vpn271557771_39541_udp.ovpn,2026-08-24T20:16:37.292178+00:00
2.63.200.146:22277:udp,RU,Russian Federation,vpn998649907,2.63.200.146,udp,22277,0,0,160.32,55.0,5,142.92,606.38,vpn,vpn,profiles/vpn998649907_22277_udp.ovpn,2026-08-24T20:16:37.292178+00:00
133.149.94.53:1223:udp,JP,Japan,vpn771153640,133.149.94.53,udp,1223,0,0,454.8,9.0,1,0.01,601.93,vpn,vpn,profiles/vpn771153640_1223_udp.ovpn,2026-08-24T20:16:37.292178+00:00
217.178.65.19:23315:udp,JP,Japan,vpn396333395,217.178.65.19,udp,23315,0,0,116.58,9.0,7,142.92,594.12,vpn,vpn,profiles/vpn396333395_23315_udp.ovpn,2026-08-24T20:16:37.292178+00:00
126.129.181.24:1664:tcp,JP,Japan,vpn135788344,126.129.181.24,tcp,1664,0,0,432.49,4.0,2,0.01,591.92,vpn,vpn,profiles/vpn135788344_1664_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
180.25.196.10:1976:tcp,JP,Japan,vpn230941294,180.25.196.10,tcp,1976,0,0,93.05,15.0,2,142.92,586.91,vpn,vpn,profiles/vpn230941294_1976_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
188.113.143.216:1388:tcp,RU,Russian Federation,vpn187219224,188.113.143.216,tcp,1388,0,0,470.57,126.0,1,0.01,585.63,vpn,vpn,profiles/vpn187219224_1388_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
121.131.199.86:995:tcp,KR,Korea Republic of,vpn980357643,121.131.199.86,tcp,995,0,0,100.64,32.0,4,276.63,585.04,vpn,vpn,profiles/vpn980357643_995_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
183.91.108.16:1262:tcp,JP,Japan,vpn337434621,183.91.108.16,tcp,1262,0,0,96.63,7.0,8,30317.15,584.67,vpn,vpn,profiles/vpn337434621_1262_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
157.14.222.100:1245:tcp,JP,Japan,vpn850743742,157.14.222.100,tcp,1245,0,0,91.49,7.0,8,18107.81,582.36,vpn,vpn,profiles/vpn850743742_1245_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
178.186.233.160:1225:tcp,RU,Russian Federation,vpn322860577,178.186.233.160,tcp,1225,0,0,105.46,62.0,3,142.92,582.14,vpn,vpn,profiles/vpn322860577_1225_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
203.165.114.190:1812:tcp,JP,Japan,vpn525363020,203.165.114.190,tcp,1812,0,0,95.84,15.0,10,276.63,581.04,vpn,vpn,profiles/vpn525363020_1812_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
46.175.37.131:1107:udp,RU,Russian Federation,vpn117600312,46.175.37.131,udp,1107,0,0,88.98,56.0,0,142.92,578.84,vpn,vpn,profiles/vpn117600312_1107_udp.ovpn,2026-08-24T20:16:37.292178+00:00
153.217.112.134:1556:tcp,JP,Japan,vpn123623143,153.217.112.134,tcp,1556,0,0,80.59,10.0,6,142.92,578.6,vpn,vpn,profiles/vpn123623143_1556_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
211.38.201.45:1443:tcp,KR,Korea Republic of,vpn939996525,211.38.201.45,tcp,1443,0,0,76.19,24.0,2,276.63,577.53,vpn,vpn,profiles/vpn939996525_1443_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
110.135.220.7:1817:udp,JP,Japan,vpn979842102,110.135.220.7,udp,1817,0,0,92.51,30.0,9,142.92,577.37,vpn,vpn,profiles/vpn979842102_1817_udp.ovpn,2026-08-24T20:16:37.292178+00:00
37.140.62.8:1336:tcp,RU,Russian Federation,vpn127479778,37.140.62.8,tcp,1336,0,0,87.76,48.0,3,1261.02,576.98,vpn,vpn,profiles/vpn127479778_1336_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
125.134.202.104:1921:tcp,KR,Korea Republic of,vpn749475851,125.134.202.104,tcp,1921,0,0,90.51,29.0,9,29317.07,576.67,vpn,vpn,profiles/vpn749475851_1921_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
181.199.60.152:6159:udp,EC,Ecuador,vpn714667264,181.199.60.152,udp,6159,0,0,88.64,22.0,12,276.63,574.78,vpn,vpn,profiles/vpn714667264_6159_udp.ovpn,2026-08-24T20:16:37.292178+00:00
95.83.143.127:2059:udp,RU,Russian Federation,vpn150564050,95.83.143.127,udp,2059,0,0,70.71,28.0,2,142.92,574.26,vpn,vpn,profiles/vpn150564050_2059_udp.ovpn,2026-08-24T20:16:37.292178+00:00
121.162.188.199:1616:tcp,KR,Korea Republic of,vpn900943524,121.162.188.199,tcp,1616,0,0,93.48,29.0,14,142.92,573.99,vpn,vpn,profiles/vpn900943524_1616_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
27.72.137.79:1288:tcp,VN,Viet Nam,vpn244774288,27.72.137.79,tcp,1288,0,0,72.41,34.0,2,9345.64,573.82,vpn,vpn,profiles/vpn244774288_1288_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
221.245.60.19:1599:tcp,JP,Japan,vpn365840110,221.245.60.19,tcp,1599,0,0,89.0,2.0,20,1261.02,572.98,vpn,vpn,profiles/vpn365840110_1599_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
59.12.86.224:1853:tcp,KR,Korea Republic of,vpn741380961,59.12.86.224,tcp,1853,0,0,65.12,32.0,0,1385.94,572.9,vpn,vpn,profiles/vpn741380961_1853_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
175.252.23.85:1444:tcp,KR,Korea Republic of,vpn883472095,175.252.23.85,tcp,1444,0,0,412.74,33.0,7,0.01,572.65,vpn,vpn,profiles/vpn883472095_1444_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
60.61.28.14:1841:tcp,JP,Japan,vpn479254153,60.61.28.14,tcp,1841,0,0,77.83,18.0,10,276.63,572.33,vpn,vpn,profiles/vpn479254153_1841_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
121.137.74.253:995:tcp,KR,Korea Republic of,vpn538532385,121.137.74.253,tcp,995,0,0,83.46,30.0,11,1972.12,571.65,vpn,vpn,profiles/vpn538532385_995_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
92.36.63.142:9069:udp,RU,Russian Federation,vpn624790150,92.36.63.142,udp,9069,0,0,70.38,59.0,0,142.92,569.87,vpn,vpn,profiles/vpn624790150_9069_udp.ovpn,2026-08-24T20:16:37.292178+00:00
49.142.66.33:1483:tcp,KR,Korea Republic of,vpn283496929,49.142.66.33,tcp,1483,0,0,91.35,28.0,21,3885.31,568.15,vpn,vpn,profiles/vpn283496929_1483_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
133.149.80.9:1622:udp,JP,Japan,vpn873819046,133.149.80.9,udp,1622,0,0,97.76,10.0,32,142.92,567.75,vpn,vpn,profiles/vpn873819046_1622_udp.ovpn,2026-08-24T20:16:37.292178+00:00
121.151.226.231:1780:tcp,KR,Korea Republic of,vpn993732166,121.151.226.231,tcp,1780,0,0,60.67,32.0,4,276.63,567.06,vpn,vpn,profiles/vpn993732166_1780_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
183.99.11.29:995:tcp,KR,Korea Republic of,vpn562173292,183.99.11.29,tcp,995,0,0,70.3,32.0,9,276.63,566.98,vpn,vpn,profiles/vpn562173292_995_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
115.143.169.116:1598:tcp,KR,Korea Republic of,vpn654284165,115.143.169.116,tcp,1598,0,0,71.24,39.0,8,46135.36,566.85,vpn,vpn,profiles/vpn654284165_1598_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
114.189.206.90:1674:tcp,JP,Japan,vpn186444521,114.189.206.90,tcp,1674,0,0,131.69,4.0,75,30001.51,565.6,vpn,vpn,profiles/vpn186444521_1674_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
142.127.240.25:1886:tcp,CA,Canada,vpn320086889,142.127.240.25,tcp,1886,0,0,126.2,2.0,83,1385.94,561.04,vpn,vpn,profiles/vpn320086889_1886_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
121.156.247.174:1583:tcp,KR,Korea Republic of,vpn212056745,121.156.247.174,tcp,1583,0,0,39.09,28.0,4,142.92,558.15,vpn,vpn,profiles/vpn212056745_1583_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
153.232.76.220:1423:tcp,JP,Japan,vpn258563631,153.232.76.220,tcp,1423,0,0,89.4,6.0,47,16082.51,557.06,vpn,vpn,profiles/vpn258563631_1423_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
91.132.23.48:1090:udp,RU,Russian Federation,vpn680015484,91.132.23.48,udp,1090,0,0,52.54,73.0,5,1385.94,554.28,vpn,vpn,profiles/vpn680015484_1090_udp.ovpn,2026-08-24T20:16:37.292178+00:00
46.149.89.78:12512:udp,UA,Ukraine,vpn238895568,46.149.89.78,udp,12512,0,0,8.36,16.0,0,142.92,550.56,vpn,vpn,profiles/vpn238895568_12512_udp.ovpn,2026-08-24T20:16:37.292178+00:00
59.4.220.17:995:tcp,KR,Korea Republic of,vpn791611971,59.4.220.17,tcp,995,0,0,26.68,28.0,12,142.92,545.69,vpn,vpn,profiles/vpn791611971_995_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
60.71.7.107:1484:tcp,JP,Japan,vpn591932658,60.71.7.107,tcp,1484,0,0,25.44,11.0,17,1385.94,544.72,vpn,vpn,profiles/vpn591932658_1484_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,114.51,8.0,143,5160.82,541.08,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
139.228.46.246:1890:tcp,ID,Indonesia,vpn412133228,139.228.46.246,tcp,1890,0,0,9.53,33.0,9,1261.02,539.43,vpn,vpn,profiles/vpn412133228_1890_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
175.202.80.10:995:tcp,KR,Korea Republic of,vpn824438320,175.202.80.10,tcp,995,0,0,334.06,32.0,6,0.01,538.32,vpn,vpn,profiles/vpn824438320_995_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
74.122.88.200:443:tcp,GD,Grenada,diamondgnd,74.122.88.200,tcp,443,0,0,60.17,58.0,40,42050.55,536.91,vpn,vpn,profiles/diamondgnd_443_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
49.166.95.50:1418:tcp,KR,Korea Republic of,vpn313590542,49.166.95.50,tcp,1418,0,0,327.08,44.0,6,0.01,532.78,vpn,vpn,profiles/vpn313590542_1418_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
182.235.231.66:1965:tcp,TW,Taiwan,vpn503500791,182.235.231.66,tcp,1965,0,0,58.34,75.0,44,3082.47,530.7,vpn,vpn,profiles/vpn503500791_1965_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
217.165.11.213:992:tcp,AE,United Arab Emirates,wams,217.165.11.213,tcp,992,0,0,82.24,6.0,127,47181.93,529.86,vpn,vpn,profiles/wams_992_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
115.39.27.86:1803:tcp,JP,Japan,vpn899632141,115.39.27.86,tcp,1803,0,0,274.32,11.0,1,0.01,520.31,vpn,vpn,profiles/vpn899632141_1803_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
58.136.230.114:1643:tcp,TH,Thailand,vpn798556933,58.136.230.114,tcp,1643,0,0,272.9,7.0,11,0.01,511.55,vpn,vpn,profiles/vpn798556933_1643_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
221.158.213.241:1833:tcp,KR,Korea Republic of,vpn403790020,221.158.213.241,tcp,1833,0,0,15.1,29.0,69,89255.47,510.16,vpn,vpn,profiles/vpn403790020_1833_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,40.97,28.0,133,9345.64,505.75,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
220.146.141.130:1354:udp,JP,Japan,vpn196635846,220.146.141.130,udp,1354,0,0,179.14,3.0,1,0.01,479.08,vpn,vpn,profiles/vpn196635846_1354_udp.ovpn,2026-08-24T20:16:37.292178+00:00
175.199.195.200:995:tcp,KR,Korea Republic of,vpn364004100,175.199.195.200,tcp,995,0,0,166.68,25.0,6,0.01,464.4,vpn,vpn,profiles/vpn364004100_995_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
115.21.136.244:1366:tcp,KR,Korea Republic of,vpn297194226,115.21.136.244,tcp,1366,0,0,146.86,31.0,1,0.01,458.96,vpn,vpn,profiles/vpn297194226_1366_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
27.130.111.138:1852:udp,TH,Thailand,vpn318357815,27.130.111.138,udp,1852,0,0,130.62,8.0,4,0.01,453.39,vpn,vpn,profiles/vpn318357815_1852_udp.ovpn,2026-08-24T20:16:37.292178+00:00
188.37.33.87:1195:udp,PT,Portugal,vpn328962549,188.37.33.87,udp,1195,0,0,200.8,11.0,56,0.01,452.32,vpn,vpn,profiles/vpn328962549_1195_udp.ovpn,2026-08-24T20:16:37.292178+00:00
111.110.226.26:1803:tcp,JP,Japan,vpn572821132,111.110.226.26,tcp,1803,0,0,109.0,23.0,2,0.01,442.55,vpn,vpn,profiles/vpn572821132_1803_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
60.93.245.14:1643:tcp,JP,Japan,vpn814685688,60.93.245.14,tcp,1643,0,0,97.41,7.0,3,0.01,439.58,vpn,vpn,profiles/vpn814685688_1643_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
221.49.38.126:1440:tcp,JP,Japan,vpn345560266,221.49.38.126,tcp,1440,0,0,86.12,4.0,1,0.01,437.02,vpn,vpn,profiles/vpn345560266_1440_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
180.69.20.27:1930:tcp,KR,Korea Republic of,vpn314359538,180.69.20.27,tcp,1930,0,0,96.77,33.0,1,0.01,436.01,vpn,vpn,profiles/vpn314359538_1930_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
2.63.201.203:7460:udp,RU,Russian Federation,vpn615536291,2.63.201.203,udp,7460,0,0,97.54,63.0,0,0.01,431.35,vpn,vpn,profiles/vpn615536291_7460_udp.ovpn,2026-08-24T20:16:37.292178+00:00
220.126.113.5:1843:tcp,KR,Korea Republic of,vpn645576346,220.126.113.5,tcp,1843,0,0,64.69,31.0,2,0.01,421.01,vpn,vpn,profiles/vpn645576346_1843_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
122.42.199.86:995:tcp,KR,Korea Republic of,vpn406041687,122.42.199.86,tcp,995,0,0,64.82,38.0,3,0.01,418.71,vpn,vpn,profiles/vpn406041687_995_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
188.232.142.211:1195:udp,RU,Russian Federation,vpn615302366,188.232.142.211,udp,1195,0,0,52.8,48.0,0,0.01,414.22,vpn,vpn,profiles/vpn615302366_1195_udp.ovpn,2026-08-24T20:16:37.292178+00:00
68.109.69.75:1808:tcp,US,United States,vpn208397534,68.109.69.75,tcp,1808,0,0,93.56,16.0,40,0.01,410.39,vpn,vpn,profiles/vpn208397534_1808_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
125.30.47.168:1230:tcp,JP,Japan,vpn542282524,125.30.47.168,tcp,1230,0,0,25.97,32.0,1,0.01,404.35,vpn,vpn,profiles/vpn542282524_1230_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
190.108.79.116:16265:udp,CO,Colombia,vpn240873309,190.108.79.116,udp,16265,0,0,20.1,13.0,5,0.01,401.74,vpn,vpn,profiles/vpn240873309_16265_udp.ovpn,2026-08-24T20:16:37.292178+00:00
166.62.190.20:1780:tcp,CA,Canada,vpn537385263,166.62.190.20,tcp,1780,0,0,10.43,16.0,6,0.01,395.89,vpn,vpn,profiles/vpn537385263_1780_tcp.ovpn,2026-08-24T20:16:37.292178+00:00
