id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
211.185.142.92:995:tcp,KR,Korea Republic of,vpn402044879,211.185.142.92,tcp,995,0,0,77.96,28.0,73,56755.53,537.29,vpn,vpn,profiles/vpn402044879_995_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
121.176.228.194:1454:tcp,KR,Korea Republic of,vpn343930795,121.176.228.194,tcp,1454,0,0,319.4,26.0,4,0.0,534.68,vpn,vpn,profiles/vpn343930795_1454_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
58.159.27.189:1634:tcp,JP,Japan,vpn943498995,58.159.27.189,tcp,1634,0,0,16.75,38.0,22,7514.51,531.91,vpn,vpn,profiles/vpn943498995_1634_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,88.74,23.0,141,8829.22,526.83,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
14.92.210.132:1676:tcp,KR,Korea Republic of,vpn265457647,14.92.210.132,tcp,1676,0,0,45.51,40.0,57,5701.77,526.17,vpn,vpn,profiles/vpn265457647_1676_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
222.111.239.117:1746:tcp,KR,Korea Republic of,vpn819702081,222.111.239.117,tcp,1746,0,0,277.74,33.0,6,0.0,512.72,vpn,vpn,profiles/vpn819702081_1746_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
92.19.118.228:1750:tcp,GB,United Kingdom,patito,92.19.118.228,tcp,1750,0,0,6.4,38.0,55,34866.84,509.8,vpn,vpn,profiles/patito_1750_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
115.22.148.181:1379:tcp,KR,Korea Republic of,vpn325625619,115.22.148.181,tcp,1379,0,0,248.69,25.0,12,0.0,496.19,vpn,vpn,profiles/vpn325625619_1379_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
14.3.219.25:1621:tcp,JP,Japan,vpn969458293,14.3.219.25,tcp,1621,0,0,203.17,9.0,1,0.0,488.64,vpn,vpn,profiles/vpn969458293_1621_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
61.73.192.63:1681:tcp,KR,Korea Republic of,vpn132047381,61.73.192.63,tcp,1681,0,0,194.62,28.0,0,0.0,481.98,vpn,vpn,profiles/vpn132047381_1681_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
121.130.38.151:995:tcp,KR,Korea Republic of,vpn884214917,121.130.38.151,tcp,995,0,0,209.91,30.0,9,0.0,480.2,vpn,vpn,profiles/vpn884214917_995_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
27.130.167.38:1560:udp,TH,Thailand,vpn515658490,27.130.167.38,udp,1560,0,0,222.02,13.0,44,0.0,466.75,vpn,vpn,profiles/vpn515658490_1560_udp.ovpn,2026-08-24T07:48:07.655755+00:00
27.130.51.35:1256:udp,TH,Thailand,vpn154891725,27.130.51.35,udp,1256,0,0,165.04,4.0,12,0.0,462.75,vpn,vpn,profiles/vpn154891725_1256_udp.ovpn,2026-08-24T07:48:07.655755+00:00
118.71.76.132:1242:tcp,VN,Viet Nam,vpn953351906,118.71.76.132,tcp,1242,0,0,218.96,35.0,43,0.0,461.46,vpn,vpn,profiles/vpn953351906_1242_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
14.46.80.57:1745:tcp,KR,Korea Republic of,vpn886253692,14.46.80.57,tcp,1745,0,0,130.56,29.0,5,0.0,448.19,vpn,vpn,profiles/vpn886253692_1745_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
221.161.133.98:1872:tcp,KR,Korea Republic of,vpn607207167,221.161.133.98,tcp,1872,0,0,101.76,25.0,2,0.0,438.83,vpn,vpn,profiles/vpn607207167_1872_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
180.221.239.185:1462:tcp,JP,Japan,vpn482140614,180.221.239.185,tcp,1462,0,0,99.52,16.0,7,0.0,435.04,vpn,vpn,profiles/vpn482140614_1462_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
106.159.95.188:1947:tcp,JP,Japan,vpn321779845,106.159.95.188,tcp,1947,0,0,95.66,14.0,6,0.0,434.59,vpn,vpn,profiles/vpn321779845_1947_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
220.92.138.37:1414:tcp,KR,Korea Republic of,vpn580134559,220.92.138.37,tcp,1414,0,0,87.05,24.0,3,0.0,431.46,vpn,vpn,profiles/vpn580134559_1414_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
59.5.108.117:1996:tcp,KR,Korea Republic of,vpn620191377,59.5.108.117,tcp,1996,0,0,81.67,31.0,4,0.0,426.71,vpn,vpn,profiles/vpn620191377_1996_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
201.141.24.106:1844:udp,MX,Mexico,vpn638825810,201.141.24.106,udp,1844,0,0,68.19,16.0,4,0.0,423.64,vpn,vpn,profiles/vpn638825810_1844_udp.ovpn,2026-08-24T07:48:07.655755+00:00
220.70.7.199:1429:tcp,KR,Korea Republic of,vpn473636602,220.70.7.199,tcp,1429,0,0,74.74,32.0,10,0.0,418.14,vpn,vpn,profiles/vpn473636602_1429_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
68.107.111.82:1996:tcp,US,United States,vpn221030864,68.107.111.82,tcp,1996,0,0,134.07,25.0,60,0.0,417.83,vpn,vpn,profiles/vpn221030864_1996_tcp.ovpn,2026-08-24T07:48:07.655755+00:00
