id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,283.68,8.0,202,9011.6,609.17,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
42.119.59.37:1609:tcp,VN,Viet Nam,vpn723249614,42.119.59.37,tcp,1609,0,0,242.95,53.0,82,665.32,603.67,vpn,vpn,profiles/vpn723249614_1609_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
220.102.241.58:1797:tcp,JP,Japan,vpn765536599,220.102.241.58,tcp,1797,0,0,155.67,26.0,33,4550.62,590.04,vpn,vpn,profiles/vpn765536599_1797_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
126.124.124.198:1236:tcp,JP,Japan,vpn488509501,126.124.124.198,tcp,1236,0,0,96.79,12.0,4,941.94,587.31,vpn,vpn,profiles/vpn488509501_1236_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
189.121.203.48:9199:udp,BR,Brazil,vpn569828844,189.121.203.48,udp,9199,0,0,120.13,2.0,23,2904.83,584.96,vpn,vpn,profiles/vpn569828844_9199_udp.ovpn,2026-08-25T12:22:39.972341+00:00
119.194.47.243:995:tcp,KR,Korea Republic of,vpn177869360,119.194.47.243,tcp,995,0,0,84.3,31.0,3,941.94,578.82,vpn,vpn,profiles/vpn177869360_995_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
121.140.18.54:1256:tcp,KR,Korea Republic of,vpn939439726,121.140.18.54,tcp,1256,0,0,82.02,27.0,4,941.94,577.66,vpn,vpn,profiles/vpn939439726_1256_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
178.211.187.164:1273:tcp,RU,Russian Federation,vpn960816921,178.211.187.164,tcp,1273,0,0,79.42,48.0,0,808.24,576.14,vpn,vpn,profiles/vpn960816921_1273_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,187.94,5.0,136,5826.13,575.95,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
36.8.6.31:1237:tcp,JP,Japan,vpn931771153,36.8.6.31,tcp,1237,0,0,423.14,5.0,16,0.0,575.62,vpn,vpn,profiles/vpn931771153_1237_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
37.131.195.94:1280:tcp,RU,Russian Federation,vpn239768177,37.131.195.94,tcp,1280,0,0,85.45,74.0,0,941.94,573.65,vpn,vpn,profiles/vpn239768177_1280_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
122.197.135.133:1327:tcp,JP,Japan,vpn687361087,122.197.135.133,tcp,1327,0,0,89.55,18.0,16,7676.28,572.91,vpn,vpn,profiles/vpn687361087_1327_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
142.127.240.25:1886:tcp,CA,Canada,vpn320086889,142.127.240.25,tcp,1886,0,0,126.2,2.0,51,2051.26,572.62,vpn,vpn,profiles/vpn320086889_1886_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
211.185.44.130:995:tcp,KR,Korea Republic of,vpn449690123,211.185.44.130,tcp,995,0,0,401.23,27.0,8,0.0,567.75,vpn,vpn,profiles/vpn449690123_995_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
77.35.112.81:1961:tcp,RU,Russian Federation,vpn241773470,77.35.112.81,tcp,1961,0,0,94.9,124.0,1,6883.5,566.92,vpn,vpn,profiles/vpn241773470_1961_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
14.47.218.12:995:tcp,KR,Korea Republic of,vpn209291217,14.47.218.12,tcp,995,0,0,77.42,33.0,14,941.94,565.96,vpn,vpn,profiles/vpn209291217_995_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
153.137.143.40:1817:tcp,JP,Japan,vpn351915749,153.137.143.40,tcp,1817,0,0,383.28,3.0,8,0.0,564.47,vpn,vpn,profiles/vpn351915749_1817_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
2.62.202.200:1898:tcp,RU,Russian Federation,vpn167166216,2.62.202.200,tcp,1898,0,0,73.87,67.0,6,941.94,564.18,vpn,vpn,profiles/vpn167166216_1898_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
220.210.237.146:1265:tcp,JP,Japan,vpn285102818,220.210.237.146,tcp,1265,0,0,68.22,10.0,23,941.94,560.0,vpn,vpn,profiles/vpn285102818_1265_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
115.91.247.102:1332:tcp,KR,Korea Republic of,vpn258365250,115.91.247.102,tcp,1332,0,0,112.16,41.0,53,19876.92,557.63,vpn,vpn,profiles/vpn258365250_1332_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
123.219.97.157:1663:tcp,JP,Japan,vpn267947139,123.219.97.157,tcp,1663,0,0,91.88,8.0,49,10010.96,556.86,vpn,vpn,profiles/vpn267947139_1663_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
182.171.136.48:1346:tcp,JP,Japan,vpn483423733,182.171.136.48,tcp,1346,0,0,47.59,7.0,17,1793.46,555.48,vpn,vpn,profiles/vpn483423733_1346_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
42.144.214.130:1390:tcp,JP,Japan,vpn494800987,42.144.214.130,tcp,1390,0,0,23.31,19.0,3,808.24,553.78,vpn,vpn,profiles/vpn494800987_1390_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
111.106.171.215:1941:tcp,JP,Japan,vpn564292167,111.106.171.215,tcp,1941,0,0,67.73,13.0,34,941.94,552.51,vpn,vpn,profiles/vpn564292167_1941_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
220.73.241.82:1679:tcp,KR,Korea Republic of,vpn362987445,220.73.241.82,tcp,1679,0,0,24.2,25.0,5,2904.83,551.13,vpn,vpn,profiles/vpn362987445_1679_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
183.88.237.254:1426:tcp,TH,Thailand,vpn163067294,183.88.237.254,tcp,1426,0,0,343.62,5.0,3,0.0,550.71,vpn,vpn,profiles/vpn163067294_1426_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
121.3.72.177:1355:tcp,JP,Japan,vpn272949870,121.3.72.177,tcp,1355,0,0,27.54,9.0,20,4812.74,543.92,vpn,vpn,profiles/vpn272949870_1355_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,117.29,23.0,137,10010.96,540.38,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
189.186.31.143:992:tcp,MX,Mexico,cetsssa,189.186.31.143,tcp,992,0,0,54.48,45.0,50,4812.74,532.18,vpn,vpn,profiles/cetsssa_992_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
212.164.28.17:3006:udp,RU,Russian Federation,vpn611851360,212.164.28.17,udp,3006,0,0,29.58,108.0,11,2051.26,531.8,vpn,vpn,profiles/vpn611851360_3006_udp.ovpn,2026-08-25T12:22:39.972341+00:00
119.196.23.11:1604:tcp,KR,Korea Republic of,vpn813440287,119.196.23.11,tcp,1604,0,0,74.2,31.0,91,21745.02,529.55,vpn,vpn,profiles/vpn813440287_1604_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
72.217.38.4:1417:tcp,US,United States,vpn292389857,72.217.38.4,tcp,1417,0,0,347.9,29.0,34,0.0,525.38,vpn,vpn,profiles/vpn292389857_1417_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
183.88.237.254:1219:tcp,TH,Thailand,vpn654658565,183.88.237.254,tcp,1219,0,0,275.5,5.0,4,0.0,519.13,vpn,vpn,profiles/vpn654658565_1219_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
60.153.240.76:1727:tcp,JP,Japan,vpn698111062,60.153.240.76,tcp,1727,0,0,280.77,8.0,10,0.0,515.66,vpn,vpn,profiles/vpn698111062_1727_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
180.3.235.236:1283:tcp,JP,Japan,vpn146279604,180.3.235.236,tcp,1283,0,0,272.86,4.0,9,0.0,513.73,vpn,vpn,profiles/vpn146279604_1283_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
74.194.252.187:995:tcp,US,United States,vpn171113221,74.194.252.187,tcp,995,0,0,1.58,52.0,49,8002.98,507.42,vpn,vpn,profiles/vpn171113221_995_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
121.118.246.210:1866:tcp,JP,Japan,vpn790592499,121.118.246.210,tcp,1866,0,0,264.23,5.0,14,0.0,505.62,vpn,vpn,profiles/vpn790592499_1866_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
24.72.137.189:1827:tcp,CA,Canada,vpn175667724,24.72.137.189,tcp,1827,0,0,179.17,22.0,20,0.0,459.56,vpn,vpn,profiles/vpn175667724_1827_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
60.91.157.48:1956:tcp,JP,Japan,vpn387705421,60.91.157.48,tcp,1956,0,0,126.03,14.0,14,0.0,441.63,vpn,vpn,profiles/vpn387705421_1956_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
153.164.133.111:1811:tcp,JP,Japan,vpn101080759,153.164.133.111,tcp,1811,0,0,95.36,21.0,1,0.0,437.72,vpn,vpn,profiles/vpn101080759_1811_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
211.204.109.121:995:tcp,KR,Korea Republic of,vpn838900526,211.204.109.121,tcp,995,0,0,95.53,36.0,0,0.0,435.79,vpn,vpn,profiles/vpn838900526_995_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
114.186.197.47:1931:tcp,JP,Japan,vpn617491321,114.186.197.47,tcp,1931,0,0,81.26,6.0,2,0.0,433.41,vpn,vpn,profiles/vpn617491321_1931_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
37.204.253.201:1291:tcp,RU,Russian Federation,vpn726169159,37.204.253.201,tcp,1291,0,0,81.65,17.0,1,0.0,432.35,vpn,vpn,profiles/vpn726169159_1291_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
153.216.254.240:1398:tcp,JP,Japan,vpn322196242,153.216.254.240,tcp,1398,0,0,94.61,17.0,11,0.0,429.26,vpn,vpn,profiles/vpn322196242_1398_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
113.154.223.222:1498:tcp,JP,Japan,vpn200708157,113.154.223.222,tcp,1498,0,0,81.16,9.0,6,0.0,429.06,vpn,vpn,profiles/vpn200708157_1498_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
106.246.12.26:1264:tcp,KR,Korea Republic of,vpn915220325,106.246.12.26,tcp,1264,0,0,92.11,43.0,4,0.0,429.0,vpn,vpn,profiles/vpn915220325_1264_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
210.113.191.35:1334:tcp,KR,Korea Republic of,vpn379858717,210.113.191.35,tcp,1334,0,0,87.32,27.0,7,0.0,427.35,vpn,vpn,profiles/vpn379858717_1334_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
220.216.18.111:1731:tcp,JP,Japan,vpn451268085,220.216.18.111,tcp,1731,0,0,76.64,9.0,6,0.0,427.03,vpn,vpn,profiles/vpn451268085_1731_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
175.200.249.151:1921:tcp,KR,Korea Republic of,vpn580148051,175.200.249.151,tcp,1921,0,0,87.44,25.0,9,0.0,426.09,vpn,vpn,profiles/vpn580148051_1921_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
222.120.133.10:1291:tcp,KR,Korea Republic of,vpn199508608,222.120.133.10,tcp,1291,0,0,72.41,28.0,2,0.0,425.03,vpn,vpn,profiles/vpn199508608_1291_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
121.162.193.161:995:tcp,KR,Korea Republic of,vpn444500990,121.162.193.161,tcp,995,0,0,88.27,30.0,10,0.0,424.63,vpn,vpn,profiles/vpn444500990_995_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
180.92.28.68:1233:udp,JP,Japan,vpn767018401,180.92.28.68,udp,1233,0,0,94.94,19.0,17,0.0,424.39,vpn,vpn,profiles/vpn767018401_1233_udp.ovpn,2026-08-25T12:22:39.972341+00:00
110.10.127.39:995:tcp,KR,Korea Republic of,vpn426323836,110.10.127.39,tcp,995,0,0,76.83,37.0,3,0.0,424.26,vpn,vpn,profiles/vpn426323836_995_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
210.94.76.46:1592:tcp,KR,Korea Republic of,vpn676563152,210.94.76.46,tcp,1592,0,0,80.13,33.0,8,0.0,422.05,vpn,vpn,profiles/vpn676563152_1592_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
94.181.225.138:995:tcp,RU,Russian Federation,vpn465311383,94.181.225.138,tcp,995,0,0,43.38,17.0,0,0.0,416.12,vpn,vpn,profiles/vpn465311383_995_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
150.31.50.139:1508:tcp,JP,Japan,vpn534981460,150.31.50.139,tcp,1508,0,0,78.09,21.0,23,0.0,412.24,vpn,vpn,profiles/vpn534981460_1508_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
70.185.198.133:1900:tcp,US,United States,vpn524758883,70.185.198.133,tcp,1900,0,0,28.77,19.0,3,0.0,406.24,vpn,vpn,profiles/vpn524758883_1900_tcp.ovpn,2026-08-25T12:22:39.972341+00:00
14.232.245.48:2081:udp,VN,Viet Nam,vpn343791033,14.232.245.48,udp,2081,0,0,74.09,18.0,32,0.0,405.5,vpn,vpn,profiles/vpn343791033_2081_udp.ovpn,2026-08-25T12:22:39.972341+00:00
27.130.52.159:1342:udp,TH,Thailand,vpn306255998,27.130.52.159,udp,1342,0,0,28.15,5.0,27,0.0,390.41,vpn,vpn,profiles/vpn306255998_1342_udp.ovpn,2026-08-25T12:22:39.972341+00:00
