id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.163:443:tcp,JP,Japan,public-vpn-186,219.100.37.163,tcp,443,0,0,598.59,20.0,149,86663.84,755.53,vpn,vpn,profiles/public-vpn-186_443_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
121.134.136.164:1573:tcp,KR,Korea Republic of,vpn964247477,121.134.136.164,tcp,1573,0,0,471.32,31.0,7,491.42,749.35,vpn,vpn,profiles/vpn964247477_1573_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
221.150.85.153:1381:tcp,KR,Korea Republic of,vpn832665973,221.150.85.153,tcp,1381,0,0,479.35,33.0,12,1718.77,748.4,vpn,vpn,profiles/vpn832665973_1381_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
210.123.62.36:995:tcp,KR,Korea Republic of,vpn578518022,210.123.62.36,tcp,995,0,0,471.34,31.0,15,1718.77,742.86,vpn,vpn,profiles/vpn578518022_995_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
24.85.176.222:1268:tcp,CA,Canada,vpn122122292,24.85.176.222,tcp,1268,0,0,419.58,18.0,30,22692.87,712.13,vpn,vpn,profiles/vpn122122292_1268_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
118.71.116.38:1926:tcp,VN,Viet Nam,vpn906871825,118.71.116.38,tcp,1926,0,0,481.2,22.0,109,491.42,709.99,vpn,vpn,profiles/vpn906871825_1926_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
49.228.177.227:1952:udp,TH,Thailand,vpn907832912,49.228.177.227,udp,1952,0,0,437.15,11.0,61,1552.13,706.63,vpn,vpn,profiles/vpn907832912_1952_udp.ovpn,2026-08-20T07:30:56.465602+00:00
138.64.113.152:26675:udp,JP,Japan,vpn357892069,138.64.113.152,udp,26675,0,0,388.96,2.0,24,2511.55,705.28,vpn,vpn,profiles/vpn357892069_26675_udp.ovpn,2026-08-20T07:30:56.465602+00:00
219.100.37.28:443:tcp,JP,Japan,public-vpn-81,219.100.37.28,tcp,443,0,0,435.5,20.0,85,86663.53,696.03,vpn,vpn,profiles/public-vpn-81_443_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
219.100.37.203:443:tcp,JP,Japan,public-vpn-237,219.100.37.203,tcp,443,0,0,405.59,13.0,62,86663.44,691.65,vpn,vpn,profiles/public-vpn-237_443_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
126.91.70.186:1429:tcp,JP,Japan,vpn983406443,126.91.70.186,tcp,1429,0,0,345.97,6.0,16,491.42,690.7,vpn,vpn,profiles/vpn983406443_1429_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
60.86.178.76:1752:tcp,JP,Japan,vpn355703068,60.86.178.76,tcp,1752,0,0,390.92,5.0,63,3531.51,686.26,vpn,vpn,profiles/vpn355703068_1752_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
219.100.37.21:443:tcp,JP,Japan,public-vpn-57,219.100.37.21,tcp,443,0,0,418.31,9.0,105,86663.86,685.22,vpn,vpn,profiles/public-vpn-57_443_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
219.100.37.57:443:tcp,JP,Japan,public-vpn-100,219.100.37.57,tcp,443,0,0,415.63,16.0,159,86663.87,672.44,vpn,vpn,profiles/public-vpn-100_443_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
219.100.37.200:443:tcp,JP,Japan,public-vpn-213,219.100.37.200,tcp,443,0,0,361.2,23.0,59,86663.48,670.83,vpn,vpn,profiles/public-vpn-213_443_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
217.178.27.163:44455:udp,JP,Japan,vpn465887890,217.178.27.163,udp,44455,0,0,601.75,3.0,0,0.0,670.19,vpn,vpn,profiles/vpn465887890_44455_udp.ovpn,2026-08-20T07:30:56.465602+00:00
223.205.246.111:1893:udp,TH,Thailand,vpn814636763,223.205.246.111,udp,1893,0,0,346.85,13.0,79,661.4,659.35,vpn,vpn,profiles/vpn814636763_1893_udp.ovpn,2026-08-20T07:30:56.465602+00:00
171.5.233.135:1853:udp,TH,Thailand,vpn230735544,171.5.233.135,udp,1853,0,0,295.93,6.0,40,661.4,653.4,vpn,vpn,profiles/vpn230735544_1853_udp.ovpn,2026-08-20T07:30:56.465602+00:00
92.126.14.200:1379:tcp,RU,Russian Federation,vpn410526777,92.126.14.200,tcp,1379,0,0,242.99,67.0,0,661.4,645.94,vpn,vpn,profiles/vpn410526777_1379_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
121.80.231.113:1293:tcp,JP,Japan,vpn814689310,121.80.231.113,tcp,1293,0,0,252.49,7.0,31,2511.55,638.55,vpn,vpn,profiles/vpn814689310_1293_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
153.198.183.62:1962:tcp,JP,Japan,vpn932872548,153.198.183.62,tcp,1962,0,0,210.77,4.0,11,34556.8,634.14,vpn,vpn,profiles/vpn932872548_1962_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
211.51.79.22:1504:tcp,KR,Korea Republic of,vpn531263335,211.51.79.22,tcp,1504,0,0,207.21,33.0,6,491.42,630.98,vpn,vpn,profiles/vpn531263335_1504_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
150.40.105.19:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn659056440,150.40.105.19,tcp,443,0,0,211.66,1.0,30,10896.79,621.97,vpn,vpn,profiles/vpn659056440_443_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
219.100.37.222:443:tcp,JP,Japan,public-vpn-217,219.100.37.222,tcp,443,0,0,236.21,19.0,54,86663.42,617.43,vpn,vpn,profiles/public-vpn-217_443_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,263.11,7.0,108,661.4,615.07,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
219.100.37.206:443:tcp,JP,Japan,public-vpn-219,219.100.37.206,tcp,443,0,0,294.47,21.0,179,86663.7,614.15,vpn,vpn,profiles/public-vpn-219_443_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
221.162.211.104:995:tcp,KR,Korea Republic of,vpn508787664,221.162.211.104,tcp,995,0,0,488.58,26.0,5,0.0,609.9,vpn,vpn,profiles/vpn508787664_995_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
153.129.254.235:1508:tcp,JP,Japan,vpn530288126,153.129.254.235,tcp,1508,0,0,190.66,13.0,35,1718.77,607.27,vpn,vpn,profiles/vpn530288126_1508_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
171.6.148.49:444:tcp,TH,Thailand,idcrmn2,171.6.148.49,tcp,444,0,0,208.74,3.0,83,661.4,597.98,vpn,vpn,profiles/idcrmn2_444_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
60.107.188.86:1480:tcp,JP,Japan,vpn176833325,60.107.188.86,tcp,1480,0,0,443.1,7.0,2,0.0,596.03,vpn,vpn,profiles/vpn176833325_1480_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
219.100.37.209:443:tcp,JP,Japan,public-vpn-192,219.100.37.209,tcp,443,0,0,264.43,12.0,242,86663.62,595.83,vpn,vpn,profiles/public-vpn-192_443_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
1.241.239.14:1380:tcp,KR,Korea Republic of,vpn303749870,1.241.239.14,tcp,1380,0,0,450.76,36.0,8,0.0,588.24,vpn,vpn,profiles/vpn303749870_1380_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
106.136.144.232:1742:tcp,JP,Japan,vpn872750847,106.136.144.232,tcp,1742,0,0,83.93,4.0,4,4695.9,583.12,vpn,vpn,profiles/vpn872750847_1742_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
1.232.253.166:1490:tcp,KR,Korea Republic of,vpn165711755,1.232.253.166,tcp,1490,0,0,95.14,28.0,9,491.42,578.96,vpn,vpn,profiles/vpn165711755_1490_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
133.32.217.175:7638:udp,JP,Japan,vpn631961908,133.32.217.175,udp,7638,0,0,88.66,5.0,13,491.42,577.39,vpn,vpn,profiles/vpn631961908_7638_udp.ovpn,2026-08-20T07:30:56.465602+00:00
220.126.0.19:1344:tcp,KR,Korea Republic of,vpn648535910,220.126.0.19,tcp,1344,0,0,86.15,34.0,6,491.42,576.31,vpn,vpn,profiles/vpn648535910_1344_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
59.11.36.183:995:tcp,KR,Korea Republic of,vpn978234813,59.11.36.183,tcp,995,0,0,93.62,31.0,11,661.4,576.02,vpn,vpn,profiles/vpn978234813_995_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
221.151.89.47:995:tcp,KR,Korea Republic of,vpn237089250,221.151.89.47,tcp,995,0,0,427.77,30.0,15,0.0,573.45,vpn,vpn,profiles/vpn237089250_995_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
121.84.204.226:1760:tcp,JP,Japan,vpn579286427,121.84.204.226,tcp,1760,0,0,427.08,3.0,27,0.0,570.33,vpn,vpn,profiles/vpn579286427_1760_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
218.236.71.99:995:tcp,KR,Korea Republic of,vpn236181322,218.236.71.99,tcp,995,0,0,69.62,38.0,5,2680.67,568.96,vpn,vpn,profiles/vpn236181322_995_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
58.127.200.40:1675:tcp,KR,Korea Republic of,_unregistered_vpn966978414,58.127.200.40,tcp,1675,0,0,439.69,126.0,5,0.0,567.9,vpn,vpn,profiles/unregistered_vpn966978414_1675_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
133.203.52.20:1989:tcp,JP,Japan,vpn276474716,133.203.52.20,tcp,1989,0,0,79.98,5.0,21,491.42,567.64,vpn,vpn,profiles/vpn276474716_1989_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
31.135.63.24:1043:udp,RU,Russian Federation,vpn265664863,31.135.63.24,udp,1043,0,0,64.37,66.0,0,661.4,565.77,vpn,vpn,profiles/vpn265664863_1043_udp.ovpn,2026-08-20T07:30:56.465602+00:00
176.123.195.244:1731:tcp,RU,Russian Federation,vpn978689234,176.123.195.244,tcp,1731,0,0,75.68,111.0,0,3531.51,561.86,vpn,vpn,profiles/vpn978689234_1731_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
31.135.63.24:1144:udp,RU,Russian Federation,vpn730529339,31.135.63.24,udp,1144,0,0,53.93,65.0,1,491.42,560.28,vpn,vpn,profiles/vpn730529339_1144_udp.ovpn,2026-08-20T07:30:56.465602+00:00
150.40.105.9:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn265277249,150.40.105.9,tcp,443,0,0,57.18,1.0,20,10896.79,558.86,vpn,vpn,profiles/vpn265277249_443_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
110.54.21.161:1946:tcp,JP,Japan,vpn571838615,110.54.21.161,tcp,1946,0,0,375.49,22.0,8,0.0,557.16,vpn,vpn,profiles/vpn571838615_1946_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
118.1.215.35:1687:tcp,JP,Japan,vpn489777271,118.1.215.35,tcp,1687,0,0,41.52,30.0,7,491.42,556.14,vpn,vpn,profiles/vpn489777271_1687_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,134.68,23.0,106,4846.23,554.55,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
175.210.217.173:995:tcp,KR,Korea Republic of,vpn213329084,175.210.217.173,tcp,995,0,0,369.96,27.0,8,0.0,553.68,vpn,vpn,profiles/vpn213329084_995_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
31.135.63.24:1034:udp,RU,Russian Federation,vpn905788232,31.135.63.24,udp,1034,0,0,43.09,66.0,4,661.4,552.34,vpn,vpn,profiles/vpn905788232_1034_udp.ovpn,2026-08-20T07:30:56.465602+00:00
39.122.143.188:1243:tcp,KR,Korea Republic of,vpn209711346,39.122.143.188,tcp,1243,0,0,42.41,42.0,10,2838.25,551.6,vpn,vpn,profiles/vpn209711346_1243_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
49.237.179.27:3458:udp,TH,Thailand,vpn473955315,49.237.179.27,udp,3458,0,0,13.69,25.0,0,491.42,551.16,vpn,vpn,profiles/vpn473955315_3458_udp.ovpn,2026-08-20T07:30:56.465602+00:00
202.213.179.102:1871:tcp,JP,Japan,vpn561491032,202.213.179.102,tcp,1871,0,0,50.23,11.0,31,11739.34,546.74,vpn,vpn,profiles/vpn561491032_1871_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
220.123.132.135:1214:tcp,KR,Korea Republic of,vpn877962583,220.123.132.135,tcp,1214,0,0,104.22,29.0,89,11739.34,544.01,vpn,vpn,profiles/vpn877962583_1214_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
119.197.246.215:995:tcp,KR,Korea Republic of,vpn168089679,119.197.246.215,tcp,995,0,0,92.6,33.0,89,89613.29,537.98,vpn,vpn,profiles/vpn168089679_995_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
210.198.250.157:1895:tcp,JP,Japan,vpn250920860,210.198.250.157,tcp,1895,0,0,50.29,20.0,48,661.4,536.2,vpn,vpn,profiles/vpn250920860_1895_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
121.152.58.166:1609:tcp,KR,Korea Republic of,vpn398277332,121.152.58.166,tcp,1609,0,0,332.43,33.0,8,0.0,535.59,vpn,vpn,profiles/vpn398277332_1609_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
121.159.143.36:995:tcp,KR,Korea Republic of,vpn416596627,121.159.143.36,tcp,995,0,0,26.17,26.0,33,1718.77,531.76,vpn,vpn,profiles/vpn416596627_995_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
219.102.7.70:1346:tcp,JP,Japan,vpn384256844,219.102.7.70,tcp,1346,0,0,11.89,7.0,31,2680.67,530.28,vpn,vpn,profiles/vpn384256844_1346_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
153.172.5.86:1232:tcp,JP,Japan,vpn919316022,153.172.5.86,tcp,1232,0,0,57.73,60.0,63,43713.81,525.33,vpn,vpn,profiles/vpn919316022_1232_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
95.32.153.92:1676:udp,RU,Russian Federation,vpn375196348,95.32.153.92,udp,1676,0,0,17.43,28.0,37,661.4,525.24,vpn,vpn,profiles/vpn375196348_1676_udp.ovpn,2026-08-20T07:30:56.465602+00:00
153.174.36.104:1394:tcp,JP,Japan,vpn309430266,153.174.36.104,tcp,1394,0,0,2.56,20.0,31,661.4,523.49,vpn,vpn,profiles/vpn309430266_1394_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
58.235.79.150:995:tcp,KR,Korea Republic of,vpn436881174,58.235.79.150,tcp,995,0,0,324.71,36.0,21,0.0,521.56,vpn,vpn,profiles/vpn436881174_995_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
59.190.41.86:1612:udp,JP,Japan,vpn525554372,59.190.41.86,udp,1612,0,0,339.48,2.0,46,0.0,520.86,vpn,vpn,profiles/vpn525554372_1612_udp.ovpn,2026-08-20T07:30:56.465602+00:00
70.179.41.141:1521:tcp,US,United States,vpn796350167,70.179.41.141,tcp,1521,0,0,287.21,23.0,11,0.0,514.73,vpn,vpn,profiles/vpn796350167_1521_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
221.167.26.145:995:tcp,KR,Korea Republic of,vpn812677596,221.167.26.145,tcp,995,0,0,19.54,88.0,68,22525.1,500.71,vpn,vpn,profiles/vpn812677596_995_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
118.87.181.254:1795:tcp,JP,Japan,vpn255478470,118.87.181.254,tcp,1795,0,0,257.84,16.0,14,0.0,500.55,vpn,vpn,profiles/vpn255478470_1795_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
157.147.185.56:1551:tcp,JP,Japan,vpn463711899,157.147.185.56,tcp,1551,0,0,203.02,3.0,13,0.0,479.25,vpn,vpn,profiles/vpn463711899_1551_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
121.165.124.213:1795:tcp,KR,Korea Republic of,vpn832579312,121.165.124.213,tcp,1795,0,0,188.04,30.0,12,0.0,467.9,vpn,vpn,profiles/vpn832579312_1795_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
68.6.64.111:1412:tcp,US,United States,vpn332293738,68.6.64.111,tcp,1412,0,0,175.25,7.0,16,0.0,463.67,vpn,vpn,profiles/vpn332293738_1412_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
126.26.164.110:1522:tcp,JP,Japan,vpn291007099,126.26.164.110,tcp,1522,0,0,96.98,4.0,0,0.0,442.84,vpn,vpn,profiles/vpn291007099_1522_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
216.9.16.110:1357:tcp,US,United States,vpn407625834,216.9.16.110,tcp,1357,0,0,192.48,3.0,81,0.0,441.27,vpn,vpn,profiles/vpn407625834_1357_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
42.127.190.184:1510:tcp,JP,Japan,vpn273687459,42.127.190.184,tcp,1510,0,0,96.25,10.0,2,0.0,439.35,vpn,vpn,profiles/vpn273687459_1510_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
77.34.6.97:1268:tcp,RU,Russian Federation,vpn930200205,77.34.6.97,tcp,1268,0,0,134.8,124.0,0,0.0,435.86,vpn,vpn,profiles/vpn930200205_1268_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
110.9.163.222:1903:tcp,KR,Korea Republic of,vpn156196473,110.9.163.222,tcp,1903,0,0,96.14,32.0,4,0.0,433.02,vpn,vpn,profiles/vpn156196473_1903_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
221.133.145.21:1786:tcp,KR,Korea Republic of,vpn479311623,221.133.145.21,tcp,1786,0,0,91.72,38.0,1,0.0,432.68,vpn,vpn,profiles/vpn479311623_1786_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
220.117.95.231:1334:tcp,KR,Korea Republic of,vpn635241029,220.117.95.231,tcp,1334,0,0,96.16,27.0,10,0.0,428.78,vpn,vpn,profiles/vpn635241029_1334_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
125.128.18.93:1780:tcp,KR,Korea Republic of,vpn318357590,125.128.18.93,tcp,1780,0,0,84.01,28.0,6,0.0,426.55,vpn,vpn,profiles/vpn318357590_1780_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
95.189.74.237:7752:udp,RU,Russian Federation,vpn271231007,95.189.74.237,udp,7752,0,0,89.3,91.0,4,0.0,418.14,vpn,vpn,profiles/vpn271231007_7752_udp.ovpn,2026-08-20T07:30:56.465602+00:00
1.248.235.117:1341:tcp,KR,Korea Republic of,vpn756339455,1.248.235.117,tcp,1341,0,0,71.18,37.0,10,0.0,415.54,vpn,vpn,profiles/vpn756339455_1341_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
82.162.121.97:3179:udp,RU,Russian Federation,vpn399252044,82.162.121.97,udp,3179,0,0,95.61,129.0,2,0.0,415.26,vpn,vpn,profiles/vpn399252044_3179_udp.ovpn,2026-08-20T07:30:56.465602+00:00
126.31.48.136:1767:udp,JP,Japan,vpn355601877,126.31.48.136,udp,1767,0,0,95.09,9.0,35,0.0,415.07,vpn,vpn,profiles/vpn355601877_1767_udp.ovpn,2026-08-20T07:30:56.465602+00:00
5.143.106.91:1333:udp,RU,Russian Federation,vpn325468974,5.143.106.91,udp,1333,0,0,92.2,121.0,3,0.0,414.38,vpn,vpn,profiles/vpn325468974_1333_udp.ovpn,2026-08-20T07:30:56.465602+00:00
188.18.165.95:1557:udp,RU,Russian Federation,vpn785599223,188.18.165.95,udp,1557,0,0,43.88,45.0,0,0.0,410.75,vpn,vpn,profiles/vpn785599223_1557_udp.ovpn,2026-08-20T07:30:56.465602+00:00
183.109.14.44:1650:tcp,KR,Korea Republic of,vpn492050301,183.109.14.44,tcp,1650,0,0,26.8,31.0,4,0.0,402.01,vpn,vpn,profiles/vpn492050301_1650_tcp.ovpn,2026-08-20T07:30:56.465602+00:00
