id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,272.09,5.0,113,1728.73,618.39,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
219.100.37.123:443:tcp,JP,Japan,public-vpn-158,219.100.37.123,tcp,443,0,0,302.88,24.0,176,87702.0,617.73,vpn,vpn,profiles/public-vpn-158_443_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
188.24.40.99:1339:tcp,RO,Romania,vpn144334436,188.24.40.99,tcp,1339,0,0,143.1,18.0,0,453.22,610.8,vpn,vpn,profiles/vpn144334436_1339_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
94.181.102.117:1902:tcp,RU,Russian Federation,vpn693350158,94.181.102.117,tcp,1902,0,0,136.25,29.0,0,453.22,605.51,vpn,vpn,profiles/vpn693350158_1902_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
171.5.233.135:1853:udp,TH,Thailand,vpn230735544,171.5.233.135,udp,1853,0,0,208.63,6.0,63,1728.73,604.03,vpn,vpn,profiles/vpn230735544_1853_udp.ovpn,2026-08-21T08:24:54.385978+00:00
112.187.177.83:1917:tcp,KR,Korea Republic of,vpn266228313,112.187.177.83,tcp,1917,0,0,152.09,31.0,10,2619.46,603.15,vpn,vpn,profiles/vpn266228313_1917_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
112.172.121.216:995:tcp,KR,Korea Republic of,vpn606487832,112.172.121.216,tcp,995,0,0,137.58,32.0,8,3905.58,598.1,vpn,vpn,profiles/vpn606487832_995_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
113.22.202.23:1356:tcp,VN,Viet Nam,vpn809278086,113.22.202.23,tcp,1356,0,0,132.94,17.0,12,1728.73,595.71,vpn,vpn,profiles/vpn809278086_1356_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
103.198.148.130:995:tcp,MM,Myanmar,vpn192397778,103.198.148.130,tcp,995,0,0,148.04,25.0,20,89941.61,594.95,vpn,vpn,profiles/vpn192397778_995_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
121.161.238.111:995:tcp,KR,Korea Republic of,vpn888920959,121.161.238.111,tcp,995,0,0,121.17,31.0,6,453.22,592.66,vpn,vpn,profiles/vpn888920959_995_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
123.198.111.229:1593:tcp,JP,Japan,vpn627467708,123.198.111.229,tcp,1593,0,0,91.7,6.0,0,715.34,590.06,vpn,vpn,profiles/vpn627467708_1593_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
219.104.130.116:18880:udp,JP,Japan,vpn805562199,219.104.130.116,udp,18880,0,0,97.62,15.0,1,715.34,589.94,vpn,vpn,profiles/vpn805562199_18880_udp.ovpn,2026-08-21T08:24:54.385978+00:00
113.22.202.23:1329:tcp,VN,Viet Nam,vpn842914014,113.22.202.23,tcp,1329,0,0,109.81,19.0,9,1558.76,587.36,vpn,vpn,profiles/vpn842914014_1329_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
211.217.169.11:995:tcp,KR,Korea Republic of,vpn980357643,211.217.169.11,tcp,995,0,0,100.93,34.0,2,453.22,586.66,vpn,vpn,profiles/vpn980357643_995_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
60.95.111.76:1798:tcp,JP,Japan,vpn422162565,60.95.111.76,tcp,1798,0,0,84.85,7.0,1,453.22,585.79,vpn,vpn,profiles/vpn422162565_1798_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
220.122.104.146:995:tcp,KR,Korea Republic of,vpn213957640,220.122.104.146,tcp,995,0,0,93.16,28.0,1,715.34,585.33,vpn,vpn,profiles/vpn213957640_995_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
122.197.135.133:1327:tcp,JP,Japan,vpn687361087,122.197.135.133,tcp,1327,0,0,94.73,12.0,7,3578.88,583.69,vpn,vpn,profiles/vpn687361087_1327_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
182.166.189.191:1470:tcp,JP,Japan,vpn358573545,182.166.189.191,tcp,1470,0,0,77.56,4.0,2,453.22,582.14,vpn,vpn,profiles/vpn358573545_1470_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
183.104.96.45:995:tcp,KR,Korea Republic of,vpn652104780,183.104.96.45,tcp,995,0,0,81.17,29.0,0,453.22,580.73,vpn,vpn,profiles/vpn652104780_995_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
59.12.99.48:995:tcp,KR,Korea Republic of,vpn866155353,59.12.99.48,tcp,995,0,0,82.08,30.0,1,453.22,579.95,vpn,vpn,profiles/vpn866155353_995_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
121.148.75.60:1830:tcp,KR,Korea Republic of,vpn305636738,121.148.75.60,tcp,1830,0,0,85.5,31.0,3,2619.46,579.36,vpn,vpn,profiles/vpn305636738_1830_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
113.22.202.23:1901:tcp,VN,Viet Nam,vpn279190265,113.22.202.23,tcp,1901,0,0,104.18,18.0,17,1728.73,578.75,vpn,vpn,profiles/vpn279190265_1901_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
121.164.96.9:995:tcp,KR,Korea Republic of,vpn420936778,121.164.96.9,tcp,995,0,0,95.64,31.0,10,8746.28,577.75,vpn,vpn,profiles/vpn420936778_995_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
113.22.202.23:1337:tcp,VN,Viet Nam,vpn665155582,113.22.202.23,tcp,1337,0,0,90.26,18.0,14,1558.76,574.74,vpn,vpn,profiles/vpn665155582_1337_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
39.126.153.9:995:tcp,KR,Korea Republic of,vpn328997474,39.126.153.9,tcp,995,0,0,73.48,38.0,2,453.22,573.5,vpn,vpn,profiles/vpn328997474_995_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
113.22.202.23:1548:tcp,VN,Viet Nam,vpn516642203,113.22.202.23,tcp,1548,0,0,84.42,19.0,12,1728.73,573.48,vpn,vpn,profiles/vpn516642203_1548_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
27.91.189.226:1758:tcp,JP,Japan,vpn852642252,27.91.189.226,tcp,1758,0,0,93.97,3.0,24,453.22,572.33,vpn,vpn,profiles/vpn852642252_1758_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
79.105.0.253:1588:tcp,RU,Russian Federation,vpn457617386,79.105.0.253,tcp,1588,0,0,93.96,109.0,0,5763.23,570.48,vpn,vpn,profiles/vpn457617386_1588_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
112.165.183.127:1952:tcp,KR,Korea Republic of,vpn825829141,112.165.183.127,tcp,1952,0,0,79.95,30.0,12,3578.88,569.26,vpn,vpn,profiles/vpn825829141_1952_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
14.37.120.79:995:tcp,KR,Korea Republic of,vpn193914394,14.37.120.79,tcp,995,0,0,62.56,31.0,3,4759.77,569.04,vpn,vpn,profiles/vpn193914394_995_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
115.22.223.14:1762:tcp,KR,Korea Republic of,vpn768864831,115.22.223.14,tcp,1762,0,0,68.12,26.0,8,453.22,568.05,vpn,vpn,profiles/vpn768864831_1762_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
220.158.11.247:1792:tcp,JP,Japan,vpn946255346,220.158.11.247,tcp,1792,0,0,66.11,50.0,2,453.22,567.79,vpn,vpn,profiles/vpn946255346_1792_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
37.21.164.130:1898:tcp,RU,Russian Federation,vpn203265934,37.21.164.130,tcp,1898,0,0,70.68,67.0,1,453.22,567.42,vpn,vpn,profiles/vpn203265934_1898_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
221.138.138.201:1367:tcp,KR,Korea Republic of,vpn404293661,221.138.138.201,tcp,1367,0,0,64.82,33.0,8,1558.76,565.16,vpn,vpn,profiles/vpn404293661_1367_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
210.204.198.180:995:tcp,KR,Korea Republic of,vpn553230747,210.204.198.180,tcp,995,0,0,55.53,31.0,6,453.22,563.13,vpn,vpn,profiles/vpn553230747_995_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
2.63.58.160:1671:tcp,RU,Russian Federation,vpn816312399,2.63.58.160,tcp,1671,0,0,79.34,64.0,13,1558.76,561.4,vpn,vpn,profiles/vpn816312399_1671_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
1.54.55.205:1892:tcp,VN,Viet Nam,vpn602707575,1.54.55.205,tcp,1892,0,0,37.4,20.0,2,453.22,560.87,vpn,vpn,profiles/vpn602707575_1892_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
27.139.122.147:1330:tcp,JP,Japan,vpn763071478,27.139.122.147,tcp,1330,0,0,32.24,18.0,1,453.22,559.92,vpn,vpn,profiles/vpn763071478_1330_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
213.230.86.122:15131:udp,UZ,Uzbekistan,vpn372054718,213.230.86.122,udp,15131,0,0,93.45,81.0,20,1558.76,559.18,vpn,vpn,profiles/vpn372054718_15131_udp.ovpn,2026-08-21T08:24:54.385978+00:00
94.242.169.181:2735:udp,RU,Russian Federation,vpn757747401,94.242.169.181,udp,2735,0,0,26.95,26.0,0,715.34,556.93,vpn,vpn,profiles/vpn757747401_2735_udp.ovpn,2026-08-21T08:24:54.385978+00:00
221.103.122.118:1204:tcp,JP,Japan,vpn416390555,221.103.122.118,tcp,1204,0,0,43.83,7.0,13,10807.58,556.82,vpn,vpn,profiles/vpn416390555_1204_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
211.224.74.65:1783:tcp,KR,Korea Republic of,vpn231526020,211.224.74.65,tcp,1783,0,0,37.06,28.0,6,1728.73,555.42,vpn,vpn,profiles/vpn231526020_1783_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
86.102.108.34:1780:tcp,RU,Russian Federation,vpn361342034,86.102.108.34,tcp,1780,0,0,44.58,118.0,0,2786.11,546.46,vpn,vpn,profiles/vpn361342034_1780_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
125.135.49.177:995:tcp,KR,Korea Republic of,vpn413571266,125.135.49.177,tcp,995,0,0,93.64,25.0,76,34740.36,543.96,vpn,vpn,profiles/vpn413571266_995_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
113.22.202.23:1634:tcp,VN,Viet Nam,vpn178239969,113.22.202.23,tcp,1634,0,0,85.62,17.0,74,1728.73,542.6,vpn,vpn,profiles/vpn178239969_1634_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,108.52,19.0,117,5913.56,541.12,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
58.186.118.63:41411:udp,VN,Viet Nam,vpn517286755,58.186.118.63,udp,41411,0,0,69.15,32.0,51,10807.58,540.94,vpn,vpn,profiles/vpn517286755_41411_udp.ovpn,2026-08-21T08:24:54.385978+00:00
60.109.155.151:1255:tcp,JP,Japan,vpn931886866,60.109.155.151,tcp,1255,0,0,65.44,4.0,63,32669.75,540.0,vpn,vpn,profiles/vpn931886866_1255_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
189.186.31.143:992:tcp,MX,Mexico,cetsssa,189.186.31.143,tcp,992,0,0,66.61,47.0,45,715.34,539.54,vpn,vpn,profiles/cetsssa_992_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
119.193.44.139:995:tcp,KR,Korea Republic of,vpn133952495,119.193.44.139,tcp,995,0,0,87.44,31.0,81,26885.06,538.4,vpn,vpn,profiles/vpn133952495_995_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
212.164.7.27:1820:tcp,RU,Russian Federation,vpn608666070,212.164.7.27,tcp,1820,0,0,24.22,66.0,11,715.34,537.79,vpn,vpn,profiles/vpn608666070_1820_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
171.4.230.247:1939:udp,TH,Thailand,vpn986625779,171.4.230.247,udp,1939,0,0,27.53,10.0,39,453.22,532.33,vpn,vpn,profiles/vpn986625779_1939_udp.ovpn,2026-08-21T08:24:54.385978+00:00
124.51.253.126:1419:tcp,KR,Korea Republic of,vpn952825947,124.51.253.126,tcp,1419,0,0,24.62,67.0,29,3578.88,525.2,vpn,vpn,profiles/vpn952825947_1419_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
59.8.22.212:995:tcp,KR,Korea Republic of,vpn270057496,59.8.22.212,tcp,995,0,0,69.08,31.0,102,11964.13,524.39,vpn,vpn,profiles/vpn270057496_995_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
110.15.14.86:995:tcp,KR,Korea Republic of,vpn858310545,110.15.14.86,tcp,995,0,0,93.13,39.0,0,0.0,434.11,vpn,vpn,profiles/vpn858310545_995_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
211.212.230.161:1613:tcp,KR,Korea Republic of,vpn711678956,211.212.230.161,tcp,1613,0,0,80.08,34.0,8,0.0,421.83,vpn,vpn,profiles/vpn711678956_1613_tcp.ovpn,2026-08-21T08:24:54.385978+00:00
