id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.172:443:tcp,JP,Japan,public-vpn-234,219.100.37.172,tcp,443,0,0,381.17,12.0,31,93450.53,695.46,vpn,vpn,profiles/public-vpn-234_443_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
125.130.119.207:1332:tcp,KR,Korea Republic of,vpn271889844,125.130.119.207,tcp,1332,0,0,397.29,32.0,40,5534.57,693.81,vpn,vpn,profiles/vpn271889844_1332_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
219.100.37.125:443:tcp,JP,Japan,public-vpn-162,219.100.37.125,tcp,443,0,0,380.85,17.0,40,93450.35,689.41,vpn,vpn,profiles/public-vpn-162_443_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
180.196.51.184:1606:udp,JP,Japan,vpn750706241,180.196.51.184,udp,1606,0,0,325.44,23.0,4,373.63,688.0,vpn,vpn,profiles/vpn750706241_1606_udp.ovpn,2026-08-27T02:20:30.577766+00:00
49.48.224.105:1586:udp,TH,Thailand,vpn978488448,49.48.224.105,udp,1586,0,0,404.14,3.0,93,2592.15,683.08,vpn,vpn,profiles/vpn978488448_1586_udp.ovpn,2026-08-27T02:20:30.577766+00:00
219.100.37.10:443:tcp,JP,Japan,public-vpn-46,219.100.37.10,tcp,443,0,0,379.29,14.0,64,93450.53,678.86,vpn,vpn,profiles/public-vpn-46_443_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
219.100.37.187:443:tcp,JP,Japan,public-vpn-218,219.100.37.187,tcp,443,0,0,343.42,13.0,42,93450.37,672.36,vpn,vpn,profiles/public-vpn-218_443_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
210.97.73.188:1442:tcp,KR,Korea Republic of,vpn827848352,210.97.73.188,tcp,1442,0,0,302.53,32.0,15,4555.05,666.7,vpn,vpn,profiles/vpn827848352_1442_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
112.150.48.2:995:tcp,KR,Korea Republic of,vpn378209076,112.150.48.2,tcp,995,0,0,308.78,63.0,17,511.96,661.82,vpn,vpn,profiles/vpn378209076_995_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
59.190.122.163:1843:tcp,JP,Japan,vpn438625619,59.190.122.163,tcp,1843,0,0,589.78,3.0,4,0.0,660.96,vpn,vpn,profiles/vpn438625619_1843_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
219.100.37.30:443:tcp,JP,Japan,public-vpn-88,219.100.37.30,tcp,443,0,0,341.41,14.0,81,93450.23,656.09,vpn,vpn,profiles/public-vpn-88_443_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
133.114.90.172:1632:tcp,JP,Japan,vpn716187063,133.114.90.172,tcp,1632,0,0,322.47,3.0,88,29340.05,647.7,vpn,vpn,profiles/vpn716187063_1632_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
27.130.18.89:1603:udp,TH,Thailand,vpn949608969,27.130.18.89,udp,1603,0,0,253.58,6.0,22,373.63,644.88,vpn,vpn,profiles/vpn949608969_1603_udp.ovpn,2026-08-27T02:20:30.577766+00:00
195.78.48.86:43338:udp,RU,Russian Federation,vpn323592976,195.78.48.86,udp,43338,0,0,207.44,1.0,0,373.63,643.15,vpn,vpn,profiles/vpn323592976_43338_udp.ovpn,2026-08-27T02:20:30.577766+00:00
111.168.232.94:1865:tcp,JP,Japan,vpn304176925,111.168.232.94,tcp,1865,0,0,258.71,12.0,48,18398.03,631.59,vpn,vpn,profiles/vpn304176925_1865_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
150.40.105.23:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn118469396,150.40.105.23,tcp,443,0,0,221.43,1.0,32,7476.34,625.2,vpn,vpn,profiles/vpn118469396_443_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,310.23,8.0,236,10661.82,617.77,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
27.130.45.170:1882:tcp,TH,Thailand,vpn439439614,27.130.45.170,tcp,1882,0,0,521.93,3.0,20,0.0,617.6,vpn,vpn,profiles/vpn439439614_1882_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
118.240.49.38:1688:tcp,JP,Japan,vpn106798950,118.240.49.38,tcp,1688,0,0,214.87,9.0,41,511.96,615.82,vpn,vpn,profiles/vpn106798950_1688_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
150.40.105.24:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn962496160,150.40.105.24,tcp,443,0,0,218.33,1.0,50,7476.34,614.72,vpn,vpn,profiles/vpn962496160_443_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
150.40.105.3:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn794198887,150.40.105.3,tcp,443,0,0,213.5,1.0,48,7476.34,613.44,vpn,vpn,profiles/vpn794198887_443_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
95.24.183.250:1600:udp,RU,Russian Federation,vpn608285347,95.24.183.250,udp,1600,0,0,137.16,13.0,1,3701.47,608.13,vpn,vpn,profiles/vpn608285347_1600_udp.ovpn,2026-08-27T02:20:30.577766+00:00
60.128.102.181:1234:tcp,JP,Japan,vpn147580804,60.128.102.181,tcp,1234,0,0,222.91,7.0,78,9653.19,605.09,vpn,vpn,profiles/vpn147580804_1234_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
150.31.19.28:1316:tcp,JP,Japan,vpn248697322,150.31.19.28,tcp,1316,0,0,122.24,25.0,11,3305.06,590.1,vpn,vpn,profiles/vpn248697322_1316_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
14.53.209.118:1518:tcp,KR,Korea Republic of,vpn956766286,14.53.209.118,tcp,1518,0,0,133.18,32.0,17,2315.53,589.0,vpn,vpn,profiles/vpn956766286_1518_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
118.240.250.95:1343:udp,JP,Japan,vpn724833364,118.240.250.95,udp,1343,0,0,152.19,2.0,52,1380.73,583.88,vpn,vpn,profiles/vpn724833364_1343_udp.ovpn,2026-08-27T02:20:30.577766+00:00
219.100.37.221:443:tcp,JP,Japan,public-vpn-220,219.100.37.221,tcp,443,0,0,164.51,19.0,58,93450.49,583.52,vpn,vpn,profiles/public-vpn-220_443_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
121.140.212.131:1980:tcp,KR,Korea Republic of,vpn532984422,121.140.212.131,tcp,1980,0,0,96.14,31.0,6,1520.69,581.4,vpn,vpn,profiles/vpn532984422_1980_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
27.130.181.196:1239:udp,TH,Thailand,vpn312425406,27.130.181.196,udp,1239,0,0,85.12,18.0,4,373.63,580.86,vpn,vpn,profiles/vpn312425406_1239_udp.ovpn,2026-08-27T02:20:30.577766+00:00
203.251.143.22:1551:tcp,KR,Korea Republic of,vpn681399056,203.251.143.22,tcp,1551,0,0,93.57,28.0,8,511.96,579.1,vpn,vpn,profiles/vpn681399056_1551_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
121.136.113.227:443:tcp,KR,Korea Republic of,shooran,121.136.113.227,tcp,443,0,0,70.23,28.0,0,13389.44,576.0,vpn,vpn,profiles/shooran_443_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
133.32.217.175:7633:udp,JP,Japan,vpn631961908,133.32.217.175,udp,7633,0,0,87.33,5.0,18,1380.73,573.04,vpn,vpn,profiles/vpn631961908_7633_udp.ovpn,2026-08-27T02:20:30.577766+00:00
61.102.144.90:1482:tcp,KR,Korea Republic of,vpn996586086,61.102.144.90,tcp,1482,0,0,91.24,38.0,12,2458.45,572.75,vpn,vpn,profiles/vpn996586086_1482_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
211.226.144.221:1828:tcp,KR,Korea Republic of,vpn767479473,211.226.144.221,tcp,1828,0,0,90.46,32.0,16,2592.15,570.51,vpn,vpn,profiles/vpn767479473_1828_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
121.166.135.200:995:tcp,KR,Korea Republic of,vpn523412609,121.166.135.200,tcp,995,0,0,89.27,30.0,16,373.63,570.38,vpn,vpn,profiles/vpn523412609_995_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
1.223.216.162:1363:tcp,KR,Korea Republic of,vpn561067742,1.223.216.162,tcp,1363,0,0,92.85,42.0,15,511.96,570.34,vpn,vpn,profiles/vpn561067742_1363_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
192.145.96.207:1471:tcp,RU,Russian Federation,vpn410854768,192.145.96.207,tcp,1471,0,0,75.06,70.0,0,2592.15,569.78,vpn,vpn,profiles/vpn410854768_1471_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
153.211.53.31:1255:tcp,JP,Japan,vpn782968336,153.211.53.31,tcp,1255,0,0,85.35,7.0,21,1380.73,569.65,vpn,vpn,profiles/vpn782968336_1255_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,162.4,12.0,111,7476.34,568.08,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
218.148.135.229:1921:tcp,KR,Korea Republic of,vpn598997421,218.148.135.229,tcp,1921,0,0,65.79,34.0,6,373.63,567.15,vpn,vpn,profiles/vpn598997421_1921_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,159.33,15.0,112,11661.17,565.87,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
210.210.219.196:1815:tcp,KR,Korea Republic of,vpn821251193,210.210.219.196,tcp,1815,0,0,74.46,34.0,16,2315.53,562.91,vpn,vpn,profiles/vpn821251193_1815_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
211.125.157.229:1805:tcp,JP,Japan,vpn152163819,211.125.157.229,tcp,1805,0,0,95.08,8.0,49,10661.82,558.3,vpn,vpn,profiles/vpn152163819_1805_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
210.92.56.32:995:tcp,KR,Korea Republic of,vpn589954692,210.92.56.32,tcp,995,0,0,381.99,31.0,10,0.0,556.61,vpn,vpn,profiles/vpn589954692_995_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
211.114.92.6:995:tcp,KR,Korea Republic of,vpn707256107,211.114.92.6,tcp,995,0,0,85.54,27.0,41,8367.07,554.02,vpn,vpn,profiles/vpn707256107_995_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
118.33.153.180:1274:tcp,KR,Korea Republic of,vpn215791012,118.33.153.180,tcp,1274,0,0,97.29,36.0,50,89399.4,553.25,vpn,vpn,profiles/vpn215791012_1274_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
60.94.156.193:995:tcp,JP,Japan,vpn547433109,60.94.156.193,tcp,995,0,0,30.06,15.0,8,89399.4,553.12,vpn,vpn,profiles/vpn547433109_995_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
60.125.195.98:1615:tcp,JP,Japan,vpn854025244,60.125.195.98,tcp,1615,0,0,342.94,4.0,11,0.0,543.61,vpn,vpn,profiles/vpn854025244_1615_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
60.145.104.25:1477:tcp,JP,Japan,vpn613588407,60.145.104.25,tcp,1477,0,0,77.99,5.0,75,12358.26,541.24,vpn,vpn,profiles/vpn613588407_1477_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
111.96.156.52:1336:tcp,JP,Japan,vpn388072280,111.96.156.52,tcp,1336,0,0,68.82,3.0,75,25404.2,537.51,vpn,vpn,profiles/vpn388072280_1336_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
152.42.162.10:54791:udp,US,United States,vpn573780339,152.42.162.10,udp,54791,0,0,43.71,20.0,41,511.96,536.59,vpn,vpn,profiles/vpn573780339_54791_udp.ovpn,2026-08-27T02:20:30.577766+00:00
27.85.84.65:1847:tcp,JP,Japan,vpn124968939,27.85.84.65,tcp,1847,0,0,49.95,4.0,60,7306.36,534.18,vpn,vpn,profiles/vpn124968939_1847_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
134.180.158.111:1508:udp,JP,Japan,vpn537261568,134.180.158.111,udp,1508,0,0,66.11,20.0,72,18398.03,533.89,vpn,vpn,profiles/vpn537261568_1508_udp.ovpn,2026-08-27T02:20:30.577766+00:00
125.135.49.177:995:tcp,KR,Korea Republic of,vpn413571266,125.135.49.177,tcp,995,0,0,83.22,25.0,96,40487.97,533.47,vpn,vpn,profiles/vpn413571266_995_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
222.111.203.201:1666:tcp,KR,Korea Republic of,vpn687618522,222.111.203.201,tcp,1666,0,0,39.25,27.0,49,1380.73,529.38,vpn,vpn,profiles/vpn687618522_1666_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
189.186.31.143:992:tcp,MX,Mexico,cetsssa,189.186.31.143,tcp,992,0,0,63.29,39.0,74,6462.95,528.15,vpn,vpn,profiles/cetsssa_992_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
211.221.198.244:1249:tcp,KR,Korea Republic of,vpn311787559,211.221.198.244,tcp,1249,0,0,43.35,32.0,56,39584.04,527.21,vpn,vpn,profiles/vpn311787559_1249_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
49.174.213.183:1757:tcp,KR,Korea Republic of,vpn535457630,49.174.213.183,tcp,1757,0,0,64.43,57.0,70,13626.33,526.42,vpn,vpn,profiles/vpn535457630_1757_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
60.137.146.81:1437:tcp,JP,Japan,vpn180458260,60.137.146.81,tcp,1437,0,0,324.74,15.0,36,0.0,516.66,vpn,vpn,profiles/vpn180458260_1437_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
118.71.220.149:10521:udp,VN,Viet Nam,vpn517286755,118.71.220.149,udp,10521,0,0,39.32,66.0,74,3701.47,511.96,vpn,vpn,profiles/vpn517286755_10521_udp.ovpn,2026-08-27T02:20:30.577766+00:00
184.189.126.134:1630:tcp,US,United States,vpn472255809,184.189.126.134,tcp,1630,0,0,350.01,16.0,75,0.0,511.45,vpn,vpn,profiles/vpn472255809_1630_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
184.68.30.116:1697:tcp,CA,Canada,vpn491348575,184.68.30.116,tcp,1697,0,0,26.0,20.0,93,1520.69,509.51,vpn,vpn,profiles/vpn491348575_1697_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
37.79.45.122:5397:udp,RU,Russian Federation,vpn391979670,37.79.45.122,udp,5397,0,0,282.95,70.0,4,0.0,509.48,vpn,vpn,profiles/vpn391979670_5397_udp.ovpn,2026-08-27T02:20:30.577766+00:00
61.79.222.123:1727:tcp,KR,Korea Republic of,vpn782864198,61.79.222.123,tcp,1727,0,0,251.65,34.0,3,0.0,503.53,vpn,vpn,profiles/vpn782864198_1727_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
58.94.14.50:1386:udp,JP,Japan,vpn580319814,58.94.14.50,udp,1386,0,0,242.72,8.0,6,0.0,501.96,vpn,vpn,profiles/vpn580319814_1386_udp.ovpn,2026-08-27T02:20:30.577766+00:00
210.104.96.99:1342:tcp,KR,Korea Republic of,vpn400963391,210.104.96.99,tcp,1342,0,0,193.95,32.0,3,0.0,477.96,vpn,vpn,profiles/vpn400963391_1342_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
210.105.115.135:1886:tcp,KR,Korea Republic of,vpn491587695,210.105.115.135,tcp,1886,0,0,178.54,26.0,2,0.0,473.18,vpn,vpn,profiles/vpn491587695_1886_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
181.46.66.217:8264:udp,AR,Argentina,vpn324007579,181.46.66.217,udp,8264,0,0,169.66,15.0,17,0.0,458.82,vpn,vpn,profiles/vpn324007579_8264_udp.ovpn,2026-08-27T02:20:30.577766+00:00
174.164.56.132:1626:tcp,US,United States,vpn729644645,174.164.56.132,tcp,1626,0,0,184.2,14.0,31,0.0,456.42,vpn,vpn,profiles/vpn729644645_1626_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
175.128.174.15:1588:tcp,JP,Japan,vpn752468389,175.128.174.15,tcp,1588,0,0,95.97,25.0,1,0.0,437.2,vpn,vpn,profiles/vpn752468389_1588_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
112.68.144.160:1716:tcp,JP,Japan,vpn664904136,112.68.144.160,tcp,1716,0,0,107.95,3.0,16,0.0,434.18,vpn,vpn,profiles/vpn664904136_1716_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
180.92.28.68:1233:udp,JP,Japan,vpn767018401,180.92.28.68,udp,1233,0,0,88.23,19.0,3,0.0,432.99,vpn,vpn,profiles/vpn767018401_1233_udp.ovpn,2026-08-27T02:20:30.577766+00:00
118.35.173.157:1679:tcp,KR,Korea Republic of,vpn431468923,118.35.173.157,tcp,1679,0,0,91.48,27.0,3,0.0,432.85,vpn,vpn,profiles/vpn431468923_1679_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
38.25.15.30:62109:udp,PE,Peru,vpn848677233,38.25.15.30,udp,62109,0,0,100.11,52.0,2,0.0,432.69,vpn,vpn,profiles/vpn848677233_62109_udp.ovpn,2026-08-27T02:20:30.577766+00:00
222.114.218.186:1478:tcp,KR,Korea Republic of,vpn226113791,222.114.218.186,tcp,1478,0,0,87.53,28.0,5,0.0,429.02,vpn,vpn,profiles/vpn226113791_1478_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
85.174.202.27:1668:udp,RU,Russian Federation,vpn796189729,85.174.202.27,udp,1668,0,0,72.95,48.0,0,0.0,423.23,vpn,vpn,profiles/vpn796189729_1668_udp.ovpn,2026-08-27T02:20:30.577766+00:00
45.132.104.86:41081:udp,NL,Netherlands,vpn472402589,45.132.104.86,udp,41081,0,0,38.22,19.0,0,0.0,413.4,vpn,vpn,profiles/vpn472402589_41081_udp.ovpn,2026-08-27T02:20:30.577766+00:00
14.41.119.142:1931:tcp,KR,Korea Republic of,vpn913741517,14.41.119.142,tcp,1931,0,0,51.96,33.0,4,0.0,412.93,vpn,vpn,profiles/vpn913741517_1931_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
50.35.86.90:1343:tcp,US,United States,vpn562993494,50.35.86.90,tcp,1343,0,0,79.9,16.0,29,0.0,410.27,vpn,vpn,profiles/vpn562993494_1343_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
61.11.155.53:1542:tcp,JP,Japan,vpn330446180,61.11.155.53,tcp,1542,0,0,44.4,20.0,11,0.0,406.07,vpn,vpn,profiles/vpn330446180_1542_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
61.83.58.234:1747:tcp,KR,Korea Republic of,vpn533203427,61.83.58.234,tcp,1747,0,0,43.43,22.0,11,0.0,405.23,vpn,vpn,profiles/vpn533203427_1747_tcp.ovpn,2026-08-27T02:20:30.577766+00:00
