id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
116.42.221.135:1658:tcp,KR,Korea Republic of,vpn960466482,116.42.221.135,tcp,1658,0,0,487.3,60.0,0,640.61,757.29,vpn,vpn,profiles/vpn960466482_1658_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
211.58.87.160:1322:tcp,KR,Korea Republic of,vpn741578436,211.58.87.160,tcp,1322,0,0,796.44,37.0,4,0.0,747.15,vpn,vpn,profiles/vpn741578436_1322_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
126.79.124.253:1691:tcp,JP,Japan,vpn857476380,126.79.124.253,tcp,1691,0,0,498.76,2.0,51,3672.38,740.27,vpn,vpn,profiles/vpn857476380_1691_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
219.100.37.109:443:tcp,JP,Japan,public-vpn-153,219.100.37.109,tcp,443,0,0,487.73,10.0,83,84814.92,722.12,vpn,vpn,profiles/public-vpn-153_443_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
219.100.37.4:443:tcp,JP,Japan,public-vpn-40,219.100.37.4,tcp,443,0,0,481.82,16.0,101,84814.67,713.37,vpn,vpn,profiles/public-vpn-40_443_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
219.100.37.165:443:tcp,JP,Japan,public-vpn-206,219.100.37.165,tcp,443,0,0,439.78,9.0,56,84814.16,710.2,vpn,vpn,profiles/public-vpn-206_443_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
60.143.96.127:1932:tcp,JP,Japan,vpn561794155,60.143.96.127,tcp,1932,0,0,366.48,5.0,4,809.73,710.07,vpn,vpn,profiles/vpn561794155_1932_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
101.142.46.106:1929:tcp,JP,Japan,vpn975520107,101.142.46.106,tcp,1929,0,0,405.68,1.0,43,809.73,702.29,vpn,vpn,profiles/vpn975520107_1929_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
221.151.163.31:1526:tcp,KR,Korea Republic of,vpn290639639,221.151.163.31,tcp,1526,0,0,695.24,34.0,8,0.0,698.65,vpn,vpn,profiles/vpn290639639_1526_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
60.126.0.2:1730:tcp,JP,Japan,vpn711677985,60.126.0.2,tcp,1730,0,0,392.19,6.0,40,5644.27,696.72,vpn,vpn,profiles/vpn711677985_1730_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
211.19.76.182:1820:tcp,JP,Japan,vpn671350283,211.19.76.182,tcp,1820,0,0,382.51,4.0,82,19631.7,676.28,vpn,vpn,profiles/vpn671350283_1820_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
58.136.62.15:1469:tcp,TH,Thailand,vpn701215762,58.136.62.15,tcp,1469,0,0,359.77,3.0,59,967.31,674.19,vpn,vpn,profiles/vpn701215762_1469_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
59.26.168.152:1665:tcp,KR,Korea Republic of,vpn187374041,59.26.168.152,tcp,1665,0,0,342.22,31.0,36,12841.25,671.33,vpn,vpn,profiles/vpn187374041_1665_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
219.100.37.88:443:tcp,JP,Japan,public-vpn-121,219.100.37.88,tcp,443,0,0,366.22,9.0,98,84815.08,663.5,vpn,vpn,profiles/public-vpn-121_443_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
59.6.29.70:995:tcp,KR,Korea Republic of,vpn954148468,59.6.29.70,tcp,995,0,0,288.06,31.0,13,640.61,661.92,vpn,vpn,profiles/vpn954148468_995_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
219.100.37.192:443:tcp,JP,Japan,public-vpn-261,219.100.37.192,tcp,443,0,0,314.65,28.0,57,84814.76,649.68,vpn,vpn,profiles/public-vpn-261_443_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
175.202.153.223:995:tcp,KR,Korea Republic of,vpn606229899,175.202.153.223,tcp,995,0,0,543.05,31.0,0,0.0,638.17,vpn,vpn,profiles/vpn606229899_995_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
219.100.37.16:443:tcp,JP,Japan,public-vpn-52,219.100.37.16,tcp,443,0,0,295.7,28.0,65,84814.42,638.07,vpn,vpn,profiles/public-vpn-52_443_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
95.189.216.193:1338:tcp,RU,Russian Federation,vpn437850363,95.189.216.193,tcp,1338,0,0,223.85,62.0,6,967.31,632.67,vpn,vpn,profiles/vpn437850363_1338_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,294.74,14.0,107,2975.29,628.14,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
121.159.120.222:995:tcp,KR,Korea Republic of,vpn550553597,121.159.120.222,tcp,995,0,0,193.05,27.0,8,3876.25,624.07,vpn,vpn,profiles/vpn550553597_995_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
112.161.231.111:995:tcp,KR,Korea Republic of,vpn805797245,112.161.231.111,tcp,995,0,0,165.78,33.0,1,640.61,617.01,vpn,vpn,profiles/vpn805797245_995_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
59.133.181.28:1962:tcp,JP,Japan,vpn283220556,59.133.181.28,tcp,1962,0,0,513.63,7.0,19,0.0,613.77,vpn,vpn,profiles/vpn283220556_1962_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,288.58,8.0,269,1975.94,605.36,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
221.146.50.212:1317:tcp,KR,Korea Republic of,vpn933621875,221.146.50.212,tcp,1317,0,0,470.21,29.0,3,0.0,602.88,vpn,vpn,profiles/vpn933621875_1317_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
70.69.200.251:1782:tcp,CA,Canada,vpn106558468,70.69.200.251,tcp,1782,0,0,187.26,15.0,62,5961.47,593.0,vpn,vpn,profiles/vpn106558468_1782_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
58.136.191.241:1292:tcp,TH,Thailand,vpn578829858,58.136.191.241,tcp,1292,0,0,441.66,4.0,8,0.0,590.54,vpn,vpn,profiles/vpn578829858_1292_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
58.235.79.150:995:tcp,KR,Korea Republic of,vpn436881174,58.235.79.150,tcp,995,0,0,456.41,36.0,14,0.0,585.9,vpn,vpn,profiles/vpn436881174_995_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
220.78.181.120:995:tcp,KR,Korea Republic of,vpn472545033,220.78.181.120,tcp,995,0,0,90.96,32.0,4,640.61,580.68,vpn,vpn,profiles/vpn472545033_995_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
219.100.37.32:443:tcp,JP,Japan,public-vpn-102,219.100.37.32,tcp,443,0,0,191.92,9.0,119,84814.57,580.23,vpn,vpn,profiles/public-vpn-102_443_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
49.174.159.221:1291:tcp,KR,Korea Republic of,vpn630740318,49.174.159.221,tcp,1291,0,0,87.24,39.0,3,809.73,578.55,vpn,vpn,profiles/vpn630740318_1291_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
124.49.34.208:995:tcp,KR,Korea Republic of,vpn633408401,124.49.34.208,tcp,995,0,0,93.84,58.0,3,809.73,577.71,vpn,vpn,profiles/vpn633408401_995_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
1.248.235.117:1341:tcp,KR,Korea Republic of,vpn756339455,1.248.235.117,tcp,1341,0,0,95.85,37.0,13,967.31,574.23,vpn,vpn,profiles/vpn756339455_1341_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
119.197.200.154:995:tcp,KR,Korea Republic of,vpn943286959,119.197.200.154,tcp,995,0,0,86.87,32.0,10,967.31,573.6,vpn,vpn,profiles/vpn943286959_995_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
182.170.104.77:1968:tcp,JP,Japan,vpn154774581,182.170.104.77,tcp,1968,0,0,76.57,7.0,11,809.73,573.15,vpn,vpn,profiles/vpn154774581_1968_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
94.190.38.152:1211:tcp,RU,Russian Federation,vpn847836439,94.190.38.152,tcp,1211,0,0,69.65,45.0,0,640.61,572.34,vpn,vpn,profiles/vpn847836439_1211_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
180.149.168.146:1514:tcp,JP,Japan,vpn205505809,180.149.168.146,tcp,1514,0,0,108.08,20.0,29,3876.25,572.15,vpn,vpn,profiles/vpn205505809_1514_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
31.200.225.37:1890:tcp,RU,Russian Federation,vpn794245891,31.200.225.37,tcp,1890,0,0,76.21,66.0,0,967.31,571.09,vpn,vpn,profiles/vpn794245891_1890_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
121.140.105.182:1299:tcp,KR,Korea Republic of,vpn879441480,121.140.105.182,tcp,1299,0,0,408.29,32.0,9,0.0,569.07,vpn,vpn,profiles/vpn879441480_1299_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
223.135.77.222:1903:tcp,JP,Japan,vpn155202245,223.135.77.222,tcp,1903,0,0,91.87,4.0,28,809.73,568.67,vpn,vpn,profiles/vpn155202245_1903_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
14.235.171.10:995:tcp,VN,Viet Nam,vpn692820223,14.235.171.10,tcp,995,0,0,70.8,31.0,8,1975.94,568.25,vpn,vpn,profiles/vpn692820223_995_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
121.143.44.4:1487:tcp,KR,Korea Republic of,vpn151821463,121.143.44.4,tcp,1487,0,0,91.57,32.0,20,2667.79,568.14,vpn,vpn,profiles/vpn151821463_1487_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
220.212.10.77:1555:tcp,JP,Japan,vpn611290657,220.212.10.77,tcp,1555,0,0,80.68,7.0,21,1975.94,567.55,vpn,vpn,profiles/vpn611290657_1555_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
79.105.0.253:1588:tcp,RU,Russian Federation,vpn457617386,79.105.0.253,tcp,1588,0,0,85.2,109.0,1,2824.96,565.55,vpn,vpn,profiles/vpn457617386_1588_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
202.137.61.5:1724:tcp,JP,Japan,vpn165488493,202.137.61.5,tcp,1724,0,0,89.33,5.0,32,3876.25,564.96,vpn,vpn,profiles/vpn165488493_1724_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
61.106.156.135:1506:tcp,KR,Korea Republic of,vpn368056474,61.106.156.135,tcp,1506,0,0,400.26,33.0,11,0.0,563.61,vpn,vpn,profiles/vpn368056474_1506_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
27.85.84.65:1847:tcp,JP,Japan,vpn124968939,27.85.84.65,tcp,1847,0,0,63.52,6.0,17,967.31,562.86,vpn,vpn,profiles/vpn124968939_1847_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
118.33.153.180:1274:tcp,KR,Korea Republic of,vpn215791012,118.33.153.180,tcp,1274,0,0,100.65,36.0,36,89850.58,561.62,vpn,vpn,profiles/vpn215791012_1274_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
59.4.220.17:995:tcp,KR,Korea Republic of,vpn791611971,59.4.220.17,tcp,995,0,0,37.19,27.0,0,809.73,561.34,vpn,vpn,profiles/vpn791611971_995_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
5.228.116.96:11409:udp,RU,Russian Federation,vpn310756240,5.228.116.96,udp,11409,0,0,51.15,18.0,9,3876.25,561.16,vpn,vpn,profiles/vpn310756240_11409_udp.ovpn,2026-08-18T11:14:18.137015+00:00
218.55.234.237:1850:tcp,KR,Korea Republic of,vpn240836128,218.55.234.237,tcp,1850,0,0,96.62,170.0,0,3672.38,559.48,vpn,vpn,profiles/vpn240836128_1850_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
93.177.59.87:1539:tcp,RU,Russian Federation,vpn868043657,93.177.59.87,tcp,1539,0,0,96.01,121.0,11,967.31,559.09,vpn,vpn,profiles/vpn868043657_1539_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
220.80.10.159:995:tcp,KR,Korea Republic of,vpn912920644,220.80.10.159,tcp,995,0,0,43.26,29.0,8,809.73,556.26,vpn,vpn,profiles/vpn912920644_995_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
1.229.118.162:1602:tcp,KR,Korea Republic of,vpn375744795,1.229.118.162,tcp,1602,0,0,388.66,28.0,21,0.0,551.94,vpn,vpn,profiles/vpn375744795_1602_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
220.119.144.112:995:tcp,KR,Korea Republic of,vpn929642464,220.119.144.112,tcp,995,0,0,68.69,21.0,37,6832.89,549.71,vpn,vpn,profiles/vpn929642464_995_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
87.225.25.140:1806:tcp,RU,Russian Federation,vpn809464495,87.225.25.140,tcp,1806,0,0,94.19,119.0,24,2975.29,549.23,vpn,vpn,profiles/vpn809464495_1806_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
121.3.72.177:1355:tcp,JP,Japan,vpn272949870,121.3.72.177,tcp,1355,0,0,38.33,11.0,28,4940.45,543.18,vpn,vpn,profiles/vpn272949870_1355_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
67.60.134.125:995:tcp,US,United States,vpn104003570,67.60.134.125,tcp,995,0,0,90.71,28.0,84,24711.8,539.57,vpn,vpn,profiles/vpn104003570_995_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
58.187.253.224:1385:tcp,VN,Viet Nam,vpn281968643,58.187.253.224,tcp,1385,0,0,35.36,23.0,38,640.61,533.78,vpn,vpn,profiles/vpn281968643_1385_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
213.129.44.118:1222:tcp,RU,Russian Federation,vpn639914007,213.129.44.118,tcp,1222,0,0,57.51,144.0,23,1975.94,528.38,vpn,vpn,profiles/vpn639914007_1222_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
121.141.193.10:1805:tcp,KR,Korea Republic of,vpn342507128,121.141.193.10,tcp,1805,0,0,28.3,38.0,42,17810.26,525.56,vpn,vpn,profiles/vpn342507128_1805_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
124.154.44.96:1578:tcp,JP,Japan,vpn414557377,124.154.44.96,tcp,1578,0,0,278.83,5.0,2,0.0,522.51,vpn,vpn,profiles/vpn414557377_1578_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
138.64.80.188:28190:udp,JP,Japan,vpn143192243,138.64.80.188,udp,28190,0,0,282.37,20.0,2,0.0,521.11,vpn,vpn,profiles/vpn143192243_28190_udp.ovpn,2026-08-18T11:14:18.137015+00:00
1.220.0.57:1222:tcp,KR,Korea Republic of,vpn343525271,1.220.0.57,tcp,1222,0,0,266.67,39.0,10,0.0,503.11,vpn,vpn,profiles/vpn343525271_1222_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
59.146.166.49:1778:tcp,JP,Japan,vpn642905243,59.146.166.49,tcp,1778,0,0,184.8,9.0,1,0.0,480.37,vpn,vpn,profiles/vpn642905243_1778_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
187.190.138.99:1459:udp,MX,Mexico,vpn249437607,187.190.138.99,udp,1459,0,0,234.1,15.0,35,0.0,476.42,vpn,vpn,profiles/vpn249437607_1459_udp.ovpn,2026-08-18T11:14:18.137015+00:00
126.25.190.75:1378:tcp,JP,Japan,vpn437318557,126.25.190.75,tcp,1378,0,0,155.46,10.0,9,0.0,459.7,vpn,vpn,profiles/vpn437318557_1378_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
211.185.34.211:1476:tcp,KR,Korea Republic of,vpn171809970,211.185.34.211,tcp,1476,0,0,148.41,38.0,3,0.0,456.27,vpn,vpn,profiles/vpn171809970_1476_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
119.170.233.13:1486:tcp,JP,Japan,vpn402080134,119.170.233.13,tcp,1486,0,0,119.92,25.0,10,0.0,439.87,vpn,vpn,profiles/vpn402080134_1486_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
42.118.18.164:1885:tcp,VN,Viet Nam,vpn535015030,42.118.18.164,tcp,1885,0,0,167.74,22.0,47,0.0,439.11,vpn,vpn,profiles/vpn535015030_1885_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
220.216.18.111:1375:tcp,JP,Japan,vpn116766087,220.216.18.111,tcp,1375,0,0,92.73,9.0,2,0.0,437.97,vpn,vpn,profiles/vpn116766087_1375_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
220.216.18.111:1731:tcp,JP,Japan,vpn451268085,220.216.18.111,tcp,1731,0,0,97.58,9.0,5,0.0,437.35,vpn,vpn,profiles/vpn451268085_1731_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
188.24.40.99:1569:udp,RO,Romania,vpn144334436,188.24.40.99,udp,1569,0,0,88.7,17.0,2,0.0,434.56,vpn,vpn,profiles/vpn144334436_1569_udp.ovpn,2026-08-18T11:14:18.137015+00:00
111.99.247.245:1488:tcp,JP,Japan,vpn764143600,111.99.247.245,tcp,1488,0,0,97.58,4.0,10,0.0,434.02,vpn,vpn,profiles/vpn764143600_1488_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
180.199.216.126:1954:tcp,JP,Japan,vpn422604849,180.199.216.126,tcp,1954,0,0,78.84,10.0,1,0.0,432.49,vpn,vpn,profiles/vpn422604849_1954_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
188.19.46.213:1428:udp,RU,Russian Federation,vpn896056199,188.19.46.213,udp,1428,0,0,91.1,50.0,0,0.0,431.0,vpn,vpn,profiles/vpn896056199_1428_udp.ovpn,2026-08-18T11:14:18.137015+00:00
115.41.154.247:1627:tcp,KR,Korea Republic of,vpn540818123,115.41.154.247,tcp,1627,0,0,88.76,37.0,2,0.0,430.58,vpn,vpn,profiles/vpn540818123_1627_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
218.39.203.180:1352:tcp,KR,Korea Republic of,vpn476918127,218.39.203.180,tcp,1352,0,0,96.55,32.0,7,0.0,430.5,vpn,vpn,profiles/vpn476918127_1352_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
171.252.45.59:1905:tcp,VN,Viet Nam,vpn240970874,171.252.45.59,tcp,1905,0,0,122.08,34.0,22,0.0,430.1,vpn,vpn,profiles/vpn240970874_1905_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
175.194.103.65:995:tcp,KR,Korea Republic of,vpn598295061,175.194.103.65,tcp,995,0,0,93.64,33.0,8,0.0,428.13,vpn,vpn,profiles/vpn598295061_995_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
121.145.11.40:1524:tcp,KR,Korea Republic of,vpn717681208,121.145.11.40,tcp,1524,0,0,84.9,25.0,7,0.0,426.66,vpn,vpn,profiles/vpn717681208_1524_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
61.109.57.235:995:tcp,KR,Korea Republic of,vpn570328553,61.109.57.235,tcp,995,0,0,94.59,39.0,10,0.0,425.67,vpn,vpn,profiles/vpn570328553_995_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
112.69.159.112:1657:tcp,JP,Japan,vpn811662606,112.69.159.112,tcp,1657,0,0,76.01,11.0,16,0.0,418.21,vpn,vpn,profiles/vpn811662606_1657_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
1.215.88.229:1518:tcp,KR,Korea Republic of,vpn934703126,1.215.88.229,tcp,1518,0,0,82.26,38.0,14,0.0,417.14,vpn,vpn,profiles/vpn934703126_1518_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
97.113.77.60:1821:tcp,US,United States,vpn780799251,97.113.77.60,tcp,1821,0,0,13.08,17.0,2,0.0,400.53,vpn,vpn,profiles/vpn780799251_1821_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
87.103.208.169:1832:tcp,RU,Russian Federation,vpn911637066,87.103.208.169,tcp,1832,0,0,28.87,71.0,0,0.0,398.79,vpn,vpn,profiles/vpn911637066_1832_tcp.ovpn,2026-08-18T11:14:18.137015+00:00
