id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.3:443:tcp,JP,Japan,public-vpn-39,219.100.37.3,tcp,443,0,0,539.02,9.0,235,91957.39,720.61,vpn,vpn,profiles/public-vpn-39_443_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
121.130.138.116:1702:tcp,KR,Korea Republic of,vpn507425390,121.130.138.116,tcp,1702,0,0,397.8,31.0,4,794.84,718.96,vpn,vpn,profiles/vpn507425390_1702_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
210.123.62.36:995:tcp,KR,Korea Republic of,vpn578518022,210.123.62.36,tcp,995,0,0,407.34,31.0,9,2180.78,718.85,vpn,vpn,profiles/vpn578518022_995_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
184.82.92.20:1684:tcp,TH,Thailand,vpn286302575,184.82.92.20,tcp,1684,0,0,447.56,11.0,59,2055.86,712.1,vpn,vpn,profiles/vpn286302575_1684_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
1.21.49.161:4714:udp,JP,Japan,vpn353593908,1.21.49.161,udp,4714,0,0,735.95,2.0,29,0.01,708.35,vpn,vpn,profiles/vpn353593908_4714_udp.ovpn,2026-08-25T14:33:15.168414+00:00
211.209.169.172:995:tcp,KR,Korea Republic of,vpn144694066,211.209.169.172,tcp,995,0,0,695.25,33.0,5,0.01,701.56,vpn,vpn,profiles/vpn144694066_995_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
219.100.37.18:443:tcp,JP,Japan,public-vpn-0,219.100.37.18,tcp,443,0,0,448.48,17.0,95,91957.26,699.7,vpn,vpn,profiles/public-vpn-0_443_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
175.192.209.129:1456:tcp,KR,Korea Republic of,vpn782202640,175.192.209.129,tcp,1456,0,0,361.36,33.0,16,2055.86,692.22,vpn,vpn,profiles/vpn782202640_1456_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
160.86.199.142:1602:tcp,JP,Japan,vpn509369109,160.86.199.142,tcp,1602,0,0,388.27,3.0,47,2055.86,692.15,vpn,vpn,profiles/vpn509369109_1602_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
131.147.15.145:1217:tcp,JP,Japan,vpn390172289,131.147.15.145,tcp,1217,0,0,358.04,3.0,26,794.84,689.88,vpn,vpn,profiles/vpn390172289_1217_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
123.199.101.140:995:tcp,KR,Korea Republic of,vpn669851144,123.199.101.140,tcp,995,0,0,330.77,46.0,18,13831.44,674.39,vpn,vpn,profiles/vpn669851144_995_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
49.48.224.105:1586:udp,TH,Thailand,vpn978488448,49.48.224.105,udp,1586,0,0,361.83,3.0,93,1071.46,664.04,vpn,vpn,profiles/vpn978488448_1586_udp.ovpn,2026-08-25T14:33:15.168414+00:00
59.11.73.110:995:tcp,KR,Korea Republic of,vpn181455730,59.11.73.110,tcp,995,0,0,270.22,32.0,3,937.76,662.29,vpn,vpn,profiles/vpn181455730_995_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
60.153.147.72:1677:tcp,JP,Japan,vpn763362921,60.153.147.72,tcp,1677,0,0,285.97,15.0,26,5955.65,655.05,vpn,vpn,profiles/vpn763362921_1677_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
219.100.37.13:443:tcp,JP,Japan,public-vpn-51,219.100.37.13,tcp,443,0,0,320.18,9.0,63,91957.26,653.63,vpn,vpn,profiles/public-vpn-51_443_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
118.237.36.183:1372:tcp,JP,Japan,vpn143703231,118.237.36.183,tcp,1372,0,0,257.31,6.0,13,1071.46,653.09,vpn,vpn,profiles/vpn143703231_1372_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
219.100.37.26:443:tcp,JP,Japan,public-vpn-74,219.100.37.26,tcp,443,0,0,266.43,30.0,23,91957.43,645.2,vpn,vpn,profiles/public-vpn-74_443_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
59.171.145.172:995:tcp,JP,Japan,vpn355445525,59.171.145.172,tcp,995,0,0,228.6,20.0,4,937.76,645.02,vpn,vpn,profiles/vpn355445525_995_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
219.100.37.16:443:tcp,JP,Japan,public-vpn-52,219.100.37.16,tcp,443,0,0,304.01,8.0,82,91957.34,640.15,vpn,vpn,profiles/public-vpn-52_443_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
219.100.37.120:443:tcp,JP,Japan,public-vpn-151,219.100.37.120,tcp,443,0,0,260.71,8.0,49,91957.11,632.83,vpn,vpn,profiles/public-vpn-151_443_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
219.100.37.125:443:tcp,JP,Japan,public-vpn-162,219.100.37.125,tcp,443,0,0,261.56,26.0,51,91957.48,628.73,vpn,vpn,profiles/public-vpn-162_443_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
219.100.37.187:443:tcp,JP,Japan,public-vpn-218,219.100.37.187,tcp,443,0,0,248.75,9.0,46,91957.12,628.63,vpn,vpn,profiles/public-vpn-218_443_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
27.130.179.82:1546:udp,TH,Thailand,vpn984062575,27.130.179.82,udp,1546,0,0,245.93,13.0,48,2180.78,625.64,vpn,vpn,profiles/vpn984062575_1546_udp.ovpn,2026-08-25T14:33:15.168414+00:00
27.130.62.75:1557:udp,TH,Thailand,vpn281054363,27.130.62.75,udp,1557,0,0,178.55,7.0,13,1071.46,617.44,vpn,vpn,profiles/vpn281054363_1557_udp.ovpn,2026-08-25T14:33:15.168414+00:00
119.173.41.65:1968:udp,JP,Japan,vpn238509487,119.173.41.65,udp,1968,0,0,172.09,33.0,5,4680.14,616.08,vpn,vpn,profiles/vpn238509487_1968_udp.ovpn,2026-08-25T14:33:15.168414+00:00
218.147.175.82:1268:tcp,KR,Korea Republic of,vpn470183766,218.147.175.82,tcp,1268,0,0,171.05,27.0,6,937.76,615.91,vpn,vpn,profiles/vpn470183766_1268_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
219.100.37.208:443:tcp,JP,Japan,public-vpn-257,219.100.37.208,tcp,443,0,0,212.05,15.0,58,91957.38,605.72,vpn,vpn,profiles/public-vpn-257_443_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
219.100.37.63:443:tcp,JP,Japan,public-vpn-127,219.100.37.63,tcp,443,0,0,200.0,8.0,50,91957.3,605.07,vpn,vpn,profiles/public-vpn-127_443_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
183.176.227.166:1717:tcp,JP,Japan,vpn534652485,183.176.227.166,tcp,1717,0,0,124.63,10.0,2,937.76,602.12,vpn,vpn,profiles/vpn534652485_1717_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
14.42.181.68:995:tcp,KR,Korea Republic of,vpn679032476,14.42.181.68,tcp,995,0,0,442.43,21.0,1,0.01,593.96,vpn,vpn,profiles/vpn679032476_995_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
61.73.192.63:1681:tcp,KR,Korea Republic of,vpn132047381,61.73.192.63,tcp,1681,0,0,454.07,28.0,8,0.01,591.38,vpn,vpn,profiles/vpn132047381_1681_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
60.108.192.62:1748:tcp,JP,Japan,vpn483269236,60.108.192.62,tcp,1748,0,0,189.28,13.0,73,77981.23,590.38,vpn,vpn,profiles/vpn483269236_1748_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
59.129.182.187:1830:tcp,JP,Japan,vpn694032449,59.129.182.187,tcp,1830,0,0,439.32,4.0,8,0.01,589.55,vpn,vpn,profiles/vpn694032449_1830_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
43.233.167.115:995:tcp,JP,Japan,vpn414116087,43.233.167.115,tcp,995,0,0,98.12,5.0,6,1071.46,587.49,vpn,vpn,profiles/vpn414116087_995_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
211.192.53.196:995:tcp,KR,Korea Republic of,vpn642384909,211.192.53.196,tcp,995,0,0,100.04,34.0,1,937.76,587.23,vpn,vpn,profiles/vpn642384909_995_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
221.154.167.228:1550:tcp,KR,Korea Republic of,vpn189305209,221.154.167.228,tcp,1550,0,0,92.31,33.0,2,1071.46,582.98,vpn,vpn,profiles/vpn189305209_1550_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
219.100.37.93:443:tcp,JP,Japan,public-vpn-135,219.100.37.93,tcp,443,0,0,216.63,21.0,159,91957.34,581.89,vpn,vpn,profiles/public-vpn-135_443_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,188.4,3.0,123,5955.65,579.02,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
94.41.131.89:9490:udp,RU,Russian Federation,vpn803552300,94.41.131.89,udp,9490,0,0,96.97,50.0,5,794.84,578.87,vpn,vpn,profiles/vpn803552300_9490_udp.ovpn,2026-08-25T14:33:15.168414+00:00
37.131.207.138:1834:tcp,RU,Russian Federation,vpn466795684,37.131.207.138,tcp,1834,0,0,85.38,48.0,0,1071.46,578.82,vpn,vpn,profiles/vpn466795684_1834_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
121.137.74.253:995:tcp,KR,Korea Republic of,vpn538532385,121.137.74.253,tcp,995,0,0,90.72,29.0,8,2766.96,577.62,vpn,vpn,profiles/vpn538532385_995_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
203.228.79.89:995:tcp,KR,Korea Republic of,vpn162534389,203.228.79.89,tcp,995,0,0,79.81,28.0,3,937.76,577.4,vpn,vpn,profiles/vpn162534389_995_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
218.37.127.4:1695:tcp,KR,Korea Republic of,vpn843244898,218.37.127.4,tcp,1695,0,0,94.93,36.0,15,1071.46,572.47,vpn,vpn,profiles/vpn843244898_1695_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
220.72.161.110:1251:tcp,KR,Korea Republic of,vpn614675935,220.72.161.110,tcp,1251,0,0,72.27,32.0,4,794.84,572.27,vpn,vpn,profiles/vpn614675935_1251_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
171.6.242.205:1419:udp,TH,Thailand,vpn156765013,171.6.242.205,udp,1419,0,0,418.28,21.0,19,0.01,568.12,vpn,vpn,profiles/vpn156765013_1419_udp.ovpn,2026-08-25T14:33:15.168414+00:00
220.85.243.20:995:tcp,KR,Korea Republic of,vpn935695604,220.85.243.20,tcp,995,0,0,73.72,31.0,10,2180.78,567.88,vpn,vpn,profiles/vpn935695604_995_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,166.31,17.0,125,10140.48,565.89,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
27.130.1.54:1938:udp,TH,Thailand,vpn117306238,27.130.1.54,udp,1938,0,0,75.7,4.0,24,2180.78,563.91,vpn,vpn,profiles/vpn117306238_1938_udp.ovpn,2026-08-25T14:33:15.168414+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,182.24,58.0,135,14153.64,562.96,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
220.117.227.203:995:tcp,KR,Korea Republic of,vpn326613844,220.117.227.203,tcp,995,0,0,399.83,28.0,13,0.01,562.88,vpn,vpn,profiles/vpn326613844_995_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
112.165.130.140:1325:tcp,KR,Korea Republic of,vpn721434924,112.165.130.140,tcp,1325,0,0,68.1,33.0,14,2180.78,561.77,vpn,vpn,profiles/vpn721434924_1325_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
175.28.223.183:1905:tcp,JP,Japan,vpn227553496,175.28.223.183,tcp,1905,0,0,58.75,17.0,14,6846.38,560.76,vpn,vpn,profiles/vpn227553496_1905_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
42.144.214.130:1390:tcp,JP,Japan,vpn494800987,42.144.214.130,tcp,1390,0,0,48.23,27.0,6,937.76,560.64,vpn,vpn,profiles/vpn494800987_1390_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
45.146.152.74:1583:tcp,RU,Russian Federation,vpn638396087,45.146.152.74,tcp,1583,0,0,75.2,121.0,0,4013.88,559.64,vpn,vpn,profiles/vpn638396087_1583_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
222.110.236.72:1238:tcp,KR,Korea Republic of,vpn603218398,222.110.236.72,tcp,1238,0,0,62.02,32.0,21,1071.46,554.15,vpn,vpn,profiles/vpn603218398_1238_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
27.85.1.30:1432:tcp,JP,Japan,vpn456737026,27.85.1.30,tcp,1432,0,0,76.81,6.0,65,89891.7,543.97,vpn,vpn,profiles/vpn456737026_1432_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
59.8.22.212:995:tcp,KR,Korea Republic of,vpn270057496,59.8.22.212,tcp,995,0,0,106.1,32.0,92,16191.04,543.43,vpn,vpn,profiles/vpn270057496_995_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
182.50.201.115:1845:tcp,JP,Japan,vpn824789035,182.50.201.115,tcp,1845,0,0,313.0,15.0,5,0.0,533.09,vpn,vpn,profiles/vpn824789035_1845_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
111.168.232.94:1865:tcp,JP,Japan,vpn304176925,111.168.232.94,tcp,1865,0,0,25.56,14.0,47,16877.34,526.73,vpn,vpn,profiles/vpn304176925_1865_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
122.211.185.73:1856:tcp,JP,Japan,vpn332607094,122.211.185.73,tcp,1856,0,0,2.97,63.0,22,5785.67,520.7,vpn,vpn,profiles/vpn332607094_1856_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
128.211.249.131:1195:udp,US,United States,vpn100383739,128.211.249.131,udp,1195,0,0,6.86,6.0,80,4013.88,507.44,vpn,vpn,profiles/vpn100383739_1195_udp.ovpn,2026-08-25T14:33:15.168414+00:00
128.53.15.57:1493:tcp,JP,Japan,vpn641145935,128.53.15.57,tcp,1493,0,0,198.27,14.0,1,0.01,485.49,vpn,vpn,profiles/vpn641145935_1493_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
14.3.225.237:1912:tcp,JP,Japan,vpn900652980,14.3.225.237,tcp,1912,0,0,196.83,13.0,7,0.01,479.49,vpn,vpn,profiles/vpn900652980_1912_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
123.0.94.250:1585:udp,JP,Japan,vpn741861092,123.0.94.250,udp,1585,0,0,88.13,4.0,1,0.01,437.93,vpn,vpn,profiles/vpn741861092_1585_udp.ovpn,2026-08-25T14:33:15.168414+00:00
111.105.118.38:1495:tcp,JP,Japan,vpn592084384,111.105.118.38,tcp,1495,0,0,96.76,10.0,4,0.01,437.75,vpn,vpn,profiles/vpn592084384_1495_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
218.40.164.25:1958:tcp,JP,Japan,vpn736529887,218.40.164.25,tcp,1958,0,0,92.09,26.0,4,0.01,432.45,vpn,vpn,profiles/vpn736529887_1958_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
175.199.129.108:1985:tcp,KR,Korea Republic of,vpn631682929,175.199.129.108,tcp,1985,0,0,88.45,26.0,4,0.01,430.82,vpn,vpn,profiles/vpn631682929_1985_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
113.158.36.121:1534:tcp,JP,Japan,vpn303581948,113.158.36.121,tcp,1534,0,0,74.86,16.0,3,0.01,427.63,vpn,vpn,profiles/vpn303581948_1534_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
118.46.22.111:1881:tcp,KR,Korea Republic of,vpn427568298,118.46.22.111,tcp,1881,0,0,81.42,31.0,3,0.0,427.53,vpn,vpn,profiles/vpn427568298_1881_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
210.113.191.35:1334:tcp,KR,Korea Republic of,vpn379858717,210.113.191.35,tcp,1334,0,0,87.32,27.0,7,0.01,427.41,vpn,vpn,profiles/vpn379858717_1334_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
219.104.135.93:16898:udp,JP,Japan,vpn142726805,219.104.135.93,udp,16898,0,0,92.68,4.0,18,0.01,425.71,vpn,vpn,profiles/vpn142726805_16898_udp.ovpn,2026-08-25T14:33:15.168414+00:00
121.147.241.85:1703:tcp,KR,Korea Republic of,vpn583815286,121.147.241.85,tcp,1703,0,0,74.0,31.0,3,0.01,424.24,vpn,vpn,profiles/vpn583815286_1703_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
121.109.181.23:1527:tcp,JP,Japan,vpn114623382,121.109.181.23,tcp,1527,0,0,44.59,5.0,3,0.01,416.21,vpn,vpn,profiles/vpn114623382_1527_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
175.211.108.227:995:tcp,KR,Korea Republic of,vpn682395406,175.211.108.227,tcp,995,0,0,56.26,31.0,5,0.01,414.41,vpn,vpn,profiles/vpn682395406_995_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
183.105.32.110:1865:tcp,KR,Korea Republic of,vpn468441586,183.105.32.110,tcp,1865,0,0,40.6,28.0,4,0.01,408.88,vpn,vpn,profiles/vpn468441586_1865_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
218.144.45.181:995:tcp,KR,Korea Republic of,vpn736554005,218.144.45.181,tcp,995,0,0,35.22,32.0,3,0.01,406.59,vpn,vpn,profiles/vpn736554005_995_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
112.186.140.145:995:tcp,KR,Korea Republic of,vpn679853140,112.186.140.145,tcp,995,0,0,31.4,32.0,3,0.01,404.88,vpn,vpn,profiles/vpn679853140_995_tcp.ovpn,2026-08-25T14:33:15.168414+00:00
