id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
207.65.222.121:1707:tcp,JP,Japan,vpn445594867,207.65.222.121,tcp,1707,0,0,767.64,2.0,10,0.01,736.0,vpn,vpn,profiles/vpn445594867_1707_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
218.238.196.27:995:tcp,KR,Korea Republic of,vpn960499516,218.238.196.27,tcp,995,0,0,480.95,36.0,35,5925.64,733.3,vpn,vpn,profiles/vpn960499516_995_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
183.176.49.79:1451:tcp,JP,Japan,vpn834141580,183.176.49.79,tcp,1451,0,0,437.27,9.0,17,139.97,730.44,vpn,vpn,profiles/vpn834141580_1451_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
222.5.66.192:1262:tcp,JP,Japan,vpn341010937,222.5.66.192,tcp,1262,0,0,483.03,22.0,50,7152.99,729.63,vpn,vpn,profiles/vpn341010937_1262_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
175.252.23.85:1444:tcp,KR,Korea Republic of,vpn883472095,175.252.23.85,tcp,1444,0,0,437.82,32.0,18,934.81,725.36,vpn,vpn,profiles/vpn883472095_1444_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
221.12.227.75:1858:tcp,JP,Japan,vpn763663310,221.12.227.75,tcp,1858,0,0,389.81,10.0,10,2062.94,714.32,vpn,vpn,profiles/vpn763663310_1858_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
125.195.121.89:1270:tcp,JP,Japan,vpn149232523,125.195.121.89,tcp,1270,0,0,378.84,8.0,8,139.97,711.47,vpn,vpn,profiles/vpn149232523_1270_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
182.231.135.43:995:tcp,KR,Korea Republic of,vpn564061833,182.231.135.43,tcp,995,0,0,380.13,39.0,8,139.97,705.85,vpn,vpn,profiles/vpn564061833_995_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
159.28.178.62:1400:tcp,JP,Japan,vpn714841525,159.28.178.62,tcp,1400,0,0,373.54,3.0,27,2195.82,696.23,vpn,vpn,profiles/vpn714841525_1400_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
133.186.94.31:1681:tcp,JP,Japan,vpn302334932,133.186.94.31,tcp,1681,0,0,646.94,5.0,1,0.01,689.19,vpn,vpn,profiles/vpn302334932_1681_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
60.112.196.118:1867:tcp,JP,Japan,vpn281440699,60.112.196.118,tcp,1867,0,0,646.09,4.0,1,0.01,689.01,vpn,vpn,profiles/vpn281440699_1867_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
171.7.10.236:444:tcp,TH,Thailand,idcrmn2,171.7.10.236,tcp,444,0,0,366.2,2.0,37,139.97,687.38,vpn,vpn,profiles/idcrmn2_444_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
118.237.36.183:1372:tcp,JP,Japan,vpn143703231,118.237.36.183,tcp,1372,0,0,257.31,6.0,13,1211.43,653.09,vpn,vpn,profiles/vpn143703231_1372_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
219.100.37.87:443:tcp,JP,Japan,public-vpn-118,219.100.37.87,tcp,443,0,0,321.82,13.0,85,92111.9,646.27,vpn,vpn,profiles/public-vpn-118_443_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
182.221.217.90:995:tcp,KR,Korea Republic of,vpn485425448,182.221.217.90,tcp,995,0,0,249.57,46.0,16,2195.82,639.31,vpn,vpn,profiles/vpn485425448_995_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
60.100.8.136:1860:tcp,JP,Japan,vpn418169161,60.100.8.136,tcp,1860,0,0,529.02,4.0,2,0.01,635.36,vpn,vpn,profiles/vpn418169161_1860_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
219.100.37.84:443:tcp,JP,Japan,public-vpn-67,219.100.37.84,tcp,443,0,0,319.74,8.0,136,92111.7,634.66,vpn,vpn,profiles/public-vpn-67_443_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
219.100.37.202:443:tcp,JP,Japan,public-vpn-230,219.100.37.202,tcp,443,0,0,301.99,27.0,89,92111.7,633.41,vpn,vpn,profiles/public-vpn-230_443_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
122.145.92.191:1505:tcp,JP,Japan,vpn653624762,122.145.92.191,tcp,1505,0,0,197.39,10.0,7,934.81,630.28,vpn,vpn,profiles/vpn653624762_1505_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
59.169.156.209:1401:udp,JP,Japan,vpn192996115,59.169.156.209,udp,1401,0,0,532.05,39.0,2,0.01,629.72,vpn,vpn,profiles/vpn192996115_1401_udp.ovpn,2026-08-25T18:21:15.890855+00:00
60.67.97.81:1433:tcp,JP,Japan,vpn624459009,60.67.97.81,tcp,1433,0,0,511.8,5.0,4,0.01,625.52,vpn,vpn,profiles/vpn624459009_1433_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
49.48.144.233:1447:tcp,TH,Thailand,vpn824324170,49.48.144.233,tcp,1447,0,0,286.44,8.0,108,1211.43,625.38,vpn,vpn,profiles/vpn824324170_1447_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
219.100.37.189:443:tcp,JP,Japan,public-vpn-239,219.100.37.189,tcp,443,0,0,225.84,17.0,30,92111.44,625.15,vpn,vpn,profiles/public-vpn-239_443_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
66.58.207.68:1377:tcp,US,United States,vpn401592111,66.58.207.68,tcp,1377,0,0,281.1,50.0,76,4153.85,623.31,vpn,vpn,profiles/vpn401592111_1377_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
219.100.37.54:443:tcp,JP,Japan,public-vpn-82,219.100.37.54,tcp,443,0,0,265.63,19.0,77,92111.98,622.23,vpn,vpn,profiles/public-vpn-82_443_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
133.114.90.172:1632:tcp,JP,Japan,vpn716187063,133.114.90.172,tcp,1632,0,0,270.94,3.0,98,27959.32,621.83,vpn,vpn,profiles/vpn716187063_1632_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
36.8.154.208:1482:tcp,JP,Japan,vpn856748167,36.8.154.208,tcp,1482,0,0,255.05,9.0,77,13113.16,619.47,vpn,vpn,profiles/vpn856748167_1482_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
219.100.37.7:443:tcp,JP,Japan,public-vpn-43,219.100.37.7,tcp,443,0,0,279.82,22.0,128,92111.59,615.38,vpn,vpn,profiles/public-vpn-43_443_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
219.100.37.22:443:tcp,JP,Japan,public-vpn-72,219.100.37.22,tcp,443,0,0,301.18,26.0,187,92111.95,615.17,vpn,vpn,profiles/public-vpn-72_443_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
172.167.211.107:443:tcp,US,United States,vpn4ipg247,172.167.211.107,tcp,443,0,0,509.57,1.0,18,0.01,613.91,vpn,vpn,profiles/vpn4ipg247_443_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
118.83.213.79:1413:tcp,JP,Japan,vpn453419933,118.83.213.79,tcp,1413,0,0,152.21,15.0,2,139.97,613.53,vpn,vpn,profiles/vpn453419933_1413_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
219.100.37.183:443:tcp,JP,Japan,public-vpn-222,219.100.37.183,tcp,443,0,0,232.66,28.0,58,92111.67,612.39,vpn,vpn,profiles/public-vpn-222_443_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
211.245.221.189:1567:tcp,KR,Korea Republic of,vpn201164354,211.245.221.189,tcp,1567,0,0,159.35,35.0,3,139.97,611.79,vpn,vpn,profiles/vpn201164354_1567_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
219.100.37.12:443:tcp,JP,Japan,public-vpn-48,219.100.37.12,tcp,443,0,0,256.79,29.0,98,92111.54,610.26,vpn,vpn,profiles/public-vpn-48_443_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
2.63.6.231:1856:tcp,RU,Russian Federation,vpn816041353,2.63.6.231,tcp,1856,0,0,163.24,71.0,1,2906.92,608.27,vpn,vpn,profiles/vpn816041353_1856_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
112.186.44.216:1207:tcp,KR,Korea Republic of,vpn321274502,112.186.44.216,tcp,1207,0,0,130.73,31.0,2,139.97,600.67,vpn,vpn,profiles/vpn321274502_1207_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
219.100.37.204:443:tcp,JP,Japan,public-vpn-214,219.100.37.204,tcp,443,0,0,202.34,12.0,67,92111.42,598.53,vpn,vpn,profiles/public-vpn-214_443_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
175.177.44.198:1836:udp,JP,Japan,vpn925748678,175.177.44.198,udp,1836,0,0,121.4,12.0,6,139.97,596.57,vpn,vpn,profiles/vpn925748678_1836_udp.ovpn,2026-08-25T18:21:15.890855+00:00
2.61.104.146:1643:tcp,RU,Russian Federation,vpn550298639,2.61.104.146,tcp,1643,0,0,124.54,83.0,0,139.97,589.44,vpn,vpn,profiles/vpn550298639_1643_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
175.127.16.204:1603:tcp,KR,Korea Republic of,vpn637392789,175.127.16.204,tcp,1603,0,0,443.68,35.0,4,0.01,588.87,vpn,vpn,profiles/vpn637392789_1603_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
119.47.102.55:995:tcp,JP,Japan,vpn685582217,119.47.102.55,tcp,995,0,0,100.78,16.0,4,139.97,588.3,vpn,vpn,profiles/vpn685582217_995_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
5.128.103.87:1794:tcp,RU,Russian Federation,vpn937340392,5.128.103.87,tcp,1794,0,0,104.97,45.0,0,934.81,588.23,vpn,vpn,profiles/vpn937340392_1794_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
219.100.37.88:443:tcp,JP,Japan,public-vpn-121,219.100.37.88,tcp,443,0,0,191.42,20.0,85,92111.8,586.19,vpn,vpn,profiles/public-vpn-121_443_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
95.190.50.241:1955:tcp,RU,Russian Federation,vpn577920298,95.190.50.241,tcp,1955,0,0,117.66,70.0,16,1211.43,575.15,vpn,vpn,profiles/vpn577920298_1955_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
183.96.64.207:995:tcp,KR,Korea Republic of,vpn324168628,183.96.64.207,tcp,995,0,0,90.11,28.0,11,139.97,575.04,vpn,vpn,profiles/vpn324168628_995_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
110.10.127.39:995:tcp,KR,Korea Republic of,vpn426323836,110.10.127.39,tcp,995,0,0,76.9,36.0,3,139.97,574.49,vpn,vpn,profiles/vpn426323836_995_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
58.186.71.109:7912:udp,VN,Viet Nam,vpn520116189,58.186.71.109,udp,7912,0,0,408.43,47.0,0,0.01,574.45,vpn,vpn,profiles/vpn520116189_7912_udp.ovpn,2026-08-25T18:21:15.890855+00:00
219.100.37.212:443:tcp,JP,Japan,public-vpn-201,219.100.37.212,tcp,443,0,0,166.0,28.0,101,92111.87,568.85,vpn,vpn,profiles/public-vpn-201_443_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
112.187.247.85:1998:tcp,KR,Korea Republic of,vpn474531964,112.187.247.85,tcp,1998,0,0,73.83,34.0,9,139.97,568.17,vpn,vpn,profiles/vpn474531964_1998_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
77.35.112.81:1961:tcp,RU,Russian Federation,vpn241773470,77.35.112.81,tcp,1961,0,0,90.34,124.0,0,7152.99,565.85,vpn,vpn,profiles/vpn241773470_1961_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
61.79.23.140:1603:tcp,KR,Korea Republic of,vpn110983069,61.79.23.140,tcp,1603,0,0,71.97,27.0,14,1211.43,564.7,vpn,vpn,profiles/vpn110983069_1603_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
27.130.186.229:1417:udp,TH,Thailand,vpn712156364,27.130.186.229,udp,1417,0,0,385.31,13.0,8,0.01,563.44,vpn,vpn,profiles/vpn712156364_1417_udp.ovpn,2026-08-25T18:21:15.890855+00:00
210.204.198.149:995:tcp,KR,Korea Republic of,vpn553230747,210.204.198.149,tcp,995,0,0,64.15,31.0,12,1077.72,561.95,vpn,vpn,profiles/vpn553230747_995_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
31.200.224.121:995:tcp,RU,Russian Federation,vpn902069438,31.200.224.121,tcp,995,0,0,81.62,127.0,0,139.97,561.33,vpn,vpn,profiles/vpn902069438_995_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
211.198.186.109:1353:tcp,KR,Korea Republic of,vpn366035474,211.198.186.109,tcp,1353,0,0,51.94,32.0,9,1211.43,558.72,vpn,vpn,profiles/vpn366035474_1353_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,154.61,11.0,162,92111.56,555.54,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
95.190.211.85:1555:tcp,RU,Russian Federation,vpn158443453,95.190.211.85,tcp,1555,0,0,42.74,64.0,2,1211.43,554.47,vpn,vpn,profiles/vpn158443453_1555_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
219.100.37.93:443:tcp,JP,Japan,public-vpn-135,219.100.37.93,tcp,443,0,0,155.61,18.0,163,92111.3,554.45,vpn,vpn,profiles/public-vpn-135_443_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
176.209.193.156:1242:tcp,RU,Russian Federation,vpn184656418,176.209.193.156,tcp,1242,0,0,39.6,71.0,0,139.97,553.62,vpn,vpn,profiles/vpn184656418_1242_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
114.181.135.113:1909:tcp,JP,Japan,vpn934896510,114.181.135.113,tcp,1909,0,0,17.57,7.0,6,139.97,550.84,vpn,vpn,profiles/vpn934896510_1909_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,147.05,8.0,271,9281.09,541.53,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
219.100.37.216:443:tcp,JP,Japan,public-vpn-240,219.100.37.216,tcp,443,0,0,143.14,19.0,287,92111.63,536.45,vpn,vpn,profiles/public-vpn-240_443_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
126.206.144.253:1806:tcp,JP,Japan,vpn759589302,126.206.144.253,tcp,1806,0,0,51.7,122.0,16,934.81,535.07,vpn,vpn,profiles/vpn759589302_1806_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
42.119.179.216:1440:tcp,VN,Viet Nam,vpn492132110,42.119.179.216,tcp,1440,0,0,36.84,33.0,36,139.97,533.51,vpn,vpn,profiles/vpn492132110_1440_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
125.243.170.204:1264:tcp,KR,Korea Republic of,vpn396779784,125.243.170.204,tcp,1264,0,0,261.02,37.0,1,0.01,509.13,vpn,vpn,profiles/vpn396779784_1264_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,44.89,20.0,137,10280.44,508.39,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
27.130.217.186:1754:udp,TH,Thailand,vpn830527951,27.130.217.186,udp,1754,0,0,236.98,8.0,1,0.01,504.11,vpn,vpn,profiles/vpn830527951_1754_udp.ovpn,2026-08-25T18:21:15.890855+00:00
133.114.152.31:1622:tcp,JP,Japan,vpn421051614,133.114.152.31,tcp,1622,0,0,151.04,8.0,2,0.01,464.47,vpn,vpn,profiles/vpn421051614_1622_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
27.130.164.23:1776:udp,TH,Thailand,vpn216782972,27.130.164.23,udp,1776,0,0,142.02,9.0,2,0.01,460.21,vpn,vpn,profiles/vpn216782972_1776_udp.ovpn,2026-08-25T18:21:15.890855+00:00
121.131.199.86:995:tcp,KR,Korea Republic of,vpn980357643,121.131.199.86,tcp,995,0,0,100.64,32.0,1,0.01,437.96,vpn,vpn,profiles/vpn980357643_995_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
175.113.226.10:995:tcp,KR,Korea Republic of,vpn828641621,175.113.226.10,tcp,995,0,0,94.73,32.0,4,0.01,432.44,vpn,vpn,profiles/vpn828641621_995_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
221.167.215.229:1510:tcp,KR,Korea Republic of,vpn872073034,221.167.215.229,tcp,1510,0,0,88.47,29.0,5,0.01,429.31,vpn,vpn,profiles/vpn872073034_1510_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
109.177.64.146:995:tcp,AE,United Arab Emirates,vpn490466648,109.177.64.146,tcp,995,0,0,80.92,4.0,8,0.0,428.21,vpn,vpn,profiles/vpn490466648_995_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
110.9.185.217:995:tcp,KR,Korea Republic of,vpn156359168,110.9.185.217,tcp,995,0,0,66.75,40.0,4,0.01,418.25,vpn,vpn,profiles/vpn156359168_995_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
121.165.117.123:995:tcp,KR,Korea Republic of,vpn929855853,121.165.117.123,tcp,995,0,0,48.38,32.0,1,0.01,414.44,vpn,vpn,profiles/vpn929855853_995_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
188.233.40.30:1433:tcp,RU,Russian Federation,vpn176805111,188.233.40.30,tcp,1433,0,0,24.7,1.0,0,0.01,410.97,vpn,vpn,profiles/vpn176805111_1433_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
60.64.141.99:1597:tcp,JP,Japan,vpn537593936,60.64.141.99,tcp,1597,0,0,25.78,9.0,1,0.01,408.87,vpn,vpn,profiles/vpn537593936_1597_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
210.157.192.184:37406:udp,JP,Japan,vpn955324871,210.157.192.184,udp,37406,0,0,31.78,31.0,0,0.01,408.16,vpn,vpn,profiles/vpn955324871_37406_udp.ovpn,2026-08-25T18:21:15.890855+00:00
112.170.156.201:1995:tcp,KR,Korea Republic of,vpn391081576,112.170.156.201,tcp,1995,0,0,25.69,38.0,4,0.01,400.17,vpn,vpn,profiles/vpn391081576_1995_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
