id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
113.154.137.98:1714:tcp,JP,Japan,vpn222286321,113.154.137.98,tcp,1714,0,0,36.29,6.0,12,940.5,554.42,vpn,vpn,profiles/vpn222286321_1714_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
119.207.13.123:1845:tcp,KR,Korea Republic of,vpn398732132,119.207.13.123,tcp,1845,0,0,24.04,33.0,0,7097.93,554.22,vpn,vpn,profiles/vpn398732132_1845_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
211.195.236.113:995:tcp,KR,Korea Republic of,vpn250745126,211.195.236.113,tcp,995,0,0,116.02,32.0,94,24079.71,547.35,vpn,vpn,profiles/vpn250745126_995_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
14.42.230.125:1915:tcp,KR,Korea Republic of,vpn660186524,14.42.230.125,tcp,1915,0,0,53.3,23.0,37,24247.48,542.38,vpn,vpn,profiles/vpn660186524_1915_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
27.85.84.65:1847:tcp,JP,Japan,vpn124968939,27.85.84.65,tcp,1847,0,0,41.72,5.0,39,2046.03,539.72,vpn,vpn,profiles/vpn124968939_1847_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
27.85.1.30:1432:tcp,JP,Japan,vpn456737026,27.85.1.30,tcp,1432,0,0,64.71,6.0,64,89458.63,538.9,vpn,vpn,profiles/vpn456737026_1432_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
60.138.10.206:1239:tcp,JP,Japan,vpn567810523,60.138.10.206,tcp,1239,0,0,46.03,5.0,45,1202.62,538.68,vpn,vpn,profiles/vpn567810523_1239_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
152.165.80.153:1291:tcp,JP,Japan,vpn143803283,152.165.80.153,tcp,1291,0,0,296.4,3.0,3,0.01,529.92,vpn,vpn,profiles/vpn143803283_1291_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
171.4.230.247:1939:udp,TH,Thailand,vpn986625779,171.4.230.247,udp,1939,0,0,27.53,10.0,53,137.66,525.75,vpn,vpn,profiles/vpn986625779_1939_udp.ovpn,2026-08-21T21:12:21.804653+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,74.35,12.0,128,2216.01,524.92,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
171.4.217.117:1602:udp,TH,Thailand,vpn737467483,171.4.217.117,udp,1602,0,0,278.93,14.0,4,0.01,518.93,vpn,vpn,profiles/vpn737467483_1602_udp.ovpn,2026-08-21T21:12:21.804653+00:00
60.93.79.252:1483:tcp,JP,Japan,vpn329987705,60.93.79.252,tcp,1483,0,0,250.97,5.0,8,0.01,504.59,vpn,vpn,profiles/vpn329987705_1483_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
60.113.188.170:1568:tcp,JP,Japan,vpn284149796,60.113.188.170,tcp,1568,0,0,250.82,4.0,19,0.01,496.16,vpn,vpn,profiles/vpn284149796_1568_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
133.218.37.226:1817:tcp,JP,Japan,vpn587057222,133.218.37.226,tcp,1817,0,0,220.94,3.0,9,0.01,490.62,vpn,vpn,profiles/vpn587057222_1817_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
124.18.208.235:1641:tcp,JP,Japan,vpn827317201,124.18.208.235,tcp,1641,0,0,146.54,11.0,4,0.01,459.96,vpn,vpn,profiles/vpn827317201_1641_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
27.130.4.71:1695:udp,TH,Thailand,vpn360444762,27.130.4.71,udp,1695,0,0,130.36,5.0,1,0.01,456.73,vpn,vpn,profiles/vpn360444762_1695_udp.ovpn,2026-08-21T21:12:21.804653+00:00
212.164.26.123:7013:udp,RU,Russian Federation,vpn303541628,212.164.26.123,udp,7013,0,0,105.37,55.0,1,0.01,435.48,vpn,vpn,profiles/vpn303541628_7013_udp.ovpn,2026-08-21T21:12:21.804653+00:00
184.82.42.225:1682:tcp,TH,Thailand,vpn627775059,184.82.42.225,tcp,1682,0,0,98.94,9.0,19,0.01,426.81,vpn,vpn,profiles/vpn627775059_1682_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
83.69.23.227:1313:tcp,RU,Russian Federation,vpn846267958,83.69.23.227,tcp,1313,0,0,53.31,32.0,0,0.01,417.65,vpn,vpn,profiles/vpn846267958_1313_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
185.106.59.71:1217:udp,RU,Russian Federation,vpn818647077,185.106.59.71,udp,1217,0,0,44.44,44.0,2,0.01,409.29,vpn,vpn,profiles/vpn818647077_1217_udp.ovpn,2026-08-21T21:12:21.804653+00:00
60.100.84.113:1823:tcp,JP,Japan,vpn919338201,60.100.84.113,tcp,1823,0,0,47.95,16.0,11,0.01,408.53,vpn,vpn,profiles/vpn919338201_1823_tcp.ovpn,2026-08-21T21:12:21.804653+00:00
109.198.236.185:34241:udp,RU,Russian Federation,vpn209932324,109.198.236.185,udp,34241,0,0,36.41,43.0,2,0.01,405.88,vpn,vpn,profiles/vpn209932324_34241_udp.ovpn,2026-08-21T21:12:21.804653+00:00
