id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
118.159.28.138:1326:tcp,JP,Japan,vpn777651061,118.159.28.138,tcp,1326,0,0,806.83,3.0,17,0.0,747.95,vpn,vpn,profiles/vpn777651061_1326_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
114.183.172.26:1917:tcp,JP,Japan,vpn484185679,114.183.172.26,tcp,1917,0,0,423.89,21.0,7,1481.24,730.01,vpn,vpn,profiles/vpn484185679_1917_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
219.100.37.183:443:tcp,JP,Japan,public-vpn-222,219.100.37.183,tcp,443,0,0,460.06,22.0,58,90581.59,715.92,vpn,vpn,profiles/public-vpn-222_443_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
221.151.168.106:995:tcp,KR,Korea Republic of,vpn571069303,221.151.168.106,tcp,995,0,0,377.22,31.0,6,362.29,707.89,vpn,vpn,profiles/vpn571069303_995_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
219.100.37.201:443:tcp,JP,Japan,public-vpn-226,219.100.37.201,tcp,443,0,0,441.16,12.0,86,90581.56,699.89,vpn,vpn,profiles/public-vpn-226_443_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
182.166.161.7:1842:tcp,JP,Japan,vpn181510945,182.166.161.7,tcp,1842,0,0,683.06,4.0,10,0.0,697.48,vpn,vpn,profiles/vpn181510945_1842_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
61.76.11.83:1784:tcp,KR,Korea Republic of,vpn210064848,61.76.11.83,tcp,1784,0,0,370.67,26.0,17,500.9,697.07,vpn,vpn,profiles/vpn210064848_1784_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
219.100.37.120:443:tcp,JP,Japan,public-vpn-151,219.100.37.120,tcp,443,0,0,381.6,9.0,30,90581.53,696.84,vpn,vpn,profiles/public-vpn-151_443_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
219.100.37.172:443:tcp,JP,Japan,public-vpn-234,219.100.37.172,tcp,443,0,0,381.6,9.0,31,90581.54,696.26,vpn,vpn,profiles/public-vpn-234_443_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
219.100.37.175:443:tcp,JP,Japan,public-vpn-252,219.100.37.175,tcp,443,0,0,383.03,26.0,33,90581.57,692.35,vpn,vpn,profiles/public-vpn-252_443_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
219.100.37.61:443:tcp,JP,Japan,public-vpn-117,219.100.37.61,tcp,443,0,0,379.65,14.0,35,90581.51,692.12,vpn,vpn,profiles/public-vpn-117_443_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
219.100.37.202:443:tcp,JP,Japan,public-vpn-230,219.100.37.202,tcp,443,0,0,393.11,18.0,46,90581.84,691.79,vpn,vpn,profiles/public-vpn-230_443_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
118.105.178.39:1914:tcp,JP,Japan,vpn847902032,118.105.178.39,tcp,1914,0,0,680.3,7.0,22,0.0,686.7,vpn,vpn,profiles/vpn847902032_1914_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
183.177.246.105:1835:tcp,JP,Japan,vpn622915420,183.177.246.105,tcp,1835,0,0,331.68,14.0,13,362.29,684.95,vpn,vpn,profiles/vpn622915420_1835_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
221.103.208.253:1364:tcp,JP,Japan,vpn250879681,221.103.208.253,tcp,1364,0,0,656.96,3.0,21,0.0,677.68,vpn,vpn,profiles/vpn250879681_1364_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
219.100.37.192:443:tcp,JP,Japan,public-vpn-261,219.100.37.192,tcp,443,0,0,366.37,10.0,61,90581.53,674.98,vpn,vpn,profiles/public-vpn-261_443_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
125.143.112.27:1951:udp,KR,Korea Republic of,vpn725970097,125.143.112.27,udp,1951,0,0,284.11,28.0,2,1612.28,670.29,vpn,vpn,profiles/vpn725970097_1951_udp.ovpn,2026-08-24T05:27:53.613139+00:00
219.100.37.210:443:tcp,JP,Japan,public-vpn-194,219.100.37.210,tcp,443,0,0,362.15,17.0,73,90581.74,667.37,vpn,vpn,profiles/public-vpn-194_443_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
219.100.37.31:443:tcp,JP,Japan,public-vpn-98,219.100.37.31,tcp,443,0,0,369.63,14.0,92,90581.86,665.61,vpn,vpn,profiles/public-vpn-98_443_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,402.02,7.0,192,7719.05,663.75,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
121.81.4.205:1480:tcp,JP,Japan,vpn870799933,121.81.4.205,tcp,1480,0,0,272.37,2.0,22,362.29,654.13,vpn,vpn,profiles/vpn870799933_1480_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
219.100.37.100:443:tcp,JP,Japan,public-vpn-113,219.100.37.100,tcp,443,0,0,326.15,13.0,100,90581.86,644.17,vpn,vpn,profiles/public-vpn-113_443_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
175.212.227.241:1744:tcp,KR,Korea Republic of,vpn647676585,175.212.227.241,tcp,1744,0,0,312.72,33.0,71,9415.5,642.6,vpn,vpn,profiles/vpn647676585_1744_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
219.100.37.55:443:tcp,JP,Japan,public-vpn-90,219.100.37.55,tcp,443,0,0,342.77,14.0,180,90581.96,637.16,vpn,vpn,profiles/public-vpn-90_443_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
60.113.163.74:1334:tcp,JP,Japan,vpn537424733,60.113.163.74,tcp,1334,0,0,533.91,4.0,10,0.0,630.37,vpn,vpn,profiles/vpn537424733_1334_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
219.100.37.223:443:tcp,JP,Japan,public-vpn-251,219.100.37.223,tcp,443,0,0,284.77,12.0,102,90581.46,625.25,vpn,vpn,profiles/public-vpn-251_443_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
119.201.139.113:995:tcp,KR,Korea Republic of,vpn351894110,119.201.139.113,tcp,995,0,0,181.87,25.0,13,362.29,615.34,vpn,vpn,profiles/vpn351894110_995_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
121.160.218.132:1842:tcp,KR,Korea Republic of,vpn334404046,121.160.218.132,tcp,1842,0,0,154.05,32.0,1,362.29,611.93,vpn,vpn,profiles/vpn334404046_1842_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
111.168.232.94:1865:tcp,JP,Japan,vpn304176925,111.168.232.94,tcp,1865,0,0,201.53,13.0,37,15455.27,611.08,vpn,vpn,profiles/vpn304176925_1865_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
221.150.85.153:1381:tcp,KR,Korea Republic of,vpn832665973,221.150.85.153,tcp,1381,0,0,490.01,33.0,7,0.0,607.36,vpn,vpn,profiles/vpn832665973_1381_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
1.246.131.93:995:tcp,KR,Korea Republic of,vpn184399954,1.246.131.93,tcp,995,0,0,470.68,36.0,4,0.0,600.76,vpn,vpn,profiles/vpn184399954_995_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
153.199.144.73:1902:tcp,JP,Japan,vpn299982459,153.199.144.73,tcp,1902,0,0,449.18,3.0,4,0.0,597.68,vpn,vpn,profiles/vpn299982459_1902_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
222.107.35.184:1520:udp,KR,Korea Republic of,vpn113528792,222.107.35.184,udp,1520,0,0,440.03,31.0,3,0.0,588.9,vpn,vpn,profiles/vpn113528792_1520_udp.ovpn,2026-08-24T05:27:53.613139+00:00
217.178.206.130:13655:udp,JP,Japan,vpn454409544,217.178.206.130,udp,13655,0,0,461.29,13.0,29,0.0,582.5,vpn,vpn,profiles/vpn454409544_13655_udp.ovpn,2026-08-24T05:27:53.613139+00:00
211.228.47.8:995:tcp,KR,Korea Republic of,vpn522045270,211.228.47.8,tcp,995,0,0,94.63,29.0,5,1612.28,582.02,vpn,vpn,profiles/vpn522045270_995_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
5.79.228.176:1624:tcp,RU,Russian Federation,vpn611483132,5.79.228.176,tcp,1624,0,0,88.35,45.0,1,2455.23,579.77,vpn,vpn,profiles/vpn611483132_1624_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
219.100.37.212:443:tcp,JP,Japan,public-vpn-201,219.100.37.212,tcp,443,0,0,172.63,29.0,73,90581.37,579.69,vpn,vpn,profiles/public-vpn-201_443_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,187.23,13.0,115,4533.58,578.16,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
133.32.226.132:3479:udp,JP,Japan,vpn963555474,133.32.226.132,udp,3479,0,0,79.41,2.0,9,4533.58,577.08,vpn,vpn,profiles/vpn963555474_3479_udp.ovpn,2026-08-24T05:27:53.613139+00:00
183.96.64.207:995:tcp,KR,Korea Republic of,vpn324168628,183.96.64.207,tcp,995,0,0,127.15,28.0,34,5590.95,576.24,vpn,vpn,profiles/vpn324168628_995_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
60.94.100.174:1887:tcp,JP,Japan,vpn531893193,60.94.100.174,tcp,1887,0,0,93.19,5.0,24,1612.28,571.58,vpn,vpn,profiles/vpn531893193_1887_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
183.91.106.83:1759:tcp,JP,Japan,vpn976254025,183.91.106.83,tcp,1759,0,0,102.5,58.0,19,3258.07,568.56,vpn,vpn,profiles/vpn976254025_1759_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
112.150.48.2:995:tcp,KR,Korea Republic of,vpn378209076,112.150.48.2,tcp,995,0,0,409.38,65.0,3,0.0,568.31,vpn,vpn,profiles/vpn378209076_995_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
211.252.194.16:995:tcp,KR,Korea Republic of,vpn860650139,211.252.194.16,tcp,995,0,0,93.58,32.0,22,362.29,567.68,vpn,vpn,profiles/vpn860650139_995_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
46.183.131.41:2819:udp,RU,Russian Federation,vpn494053316,46.183.131.41,udp,2819,0,0,95.44,110.0,7,758.7,564.41,vpn,vpn,profiles/vpn494053316_2819_udp.ovpn,2026-08-24T05:27:53.613139+00:00
218.156.18.217:1281:tcp,KR,Korea Republic of,vpn536497886,218.156.18.217,tcp,1281,0,0,71.17,31.0,13,362.29,564.32,vpn,vpn,profiles/vpn536497886_1281_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
171.7.235.122:1915:udp,TH,Thailand,vpn515453704,171.7.235.122,udp,1915,0,0,426.09,14.0,38,0.0,561.41,vpn,vpn,profiles/vpn515453704_1915_udp.ovpn,2026-08-24T05:27:53.613139+00:00
220.117.221.31:1864:tcp,KR,Korea Republic of,vpn209336249,220.117.221.31,tcp,1864,0,0,106.49,28.0,50,2591.81,558.99,vpn,vpn,profiles/vpn209336249_1864_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
124.215.2.130:1358:tcp,JP,Japan,vpn582125626,124.215.2.130,tcp,1358,0,0,40.18,8.0,11,500.9,556.57,vpn,vpn,profiles/vpn582125626_1358_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
128.134.19.212:1717:tcp,KR,Korea Republic of,vpn300858192,128.134.19.212,tcp,1717,0,0,63.26,32.0,19,2455.23,556.1,vpn,vpn,profiles/vpn300858192_1717_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
136.169.174.23:35052:udp,RU,Russian Federation,vpn346876115,136.169.174.23,udp,35052,0,0,26.12,42.0,1,500.9,552.36,vpn,vpn,profiles/vpn346876115_35052_udp.ovpn,2026-08-24T05:27:53.613139+00:00
211.224.74.65:1783:tcp,KR,Korea Republic of,vpn231526020,211.224.74.65,tcp,1783,0,0,27.14,33.0,8,633.79,548.2,vpn,vpn,profiles/vpn231526020_1783_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
87.103.208.169:1832:tcp,RU,Russian Federation,vpn911637066,87.103.208.169,tcp,1832,0,0,27.75,72.0,0,500.9,548.09,vpn,vpn,profiles/vpn911637066_1832_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
1.240.128.118:1323:tcp,KR,Korea Republic of,vpn517964018,1.240.128.118,tcp,1323,0,0,92.08,153.0,15,3258.07,547.79,vpn,vpn,profiles/vpn517964018_1323_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
59.156.97.83:1897:tcp,JP,Japan,vpn314208952,59.156.97.83,tcp,1897,0,0,8.89,11.0,6,1612.28,546.14,vpn,vpn,profiles/vpn314208952_1897_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
222.120.134.151:1918:tcp,KR,Korea Republic of,vpn598832486,222.120.134.151,tcp,1918,0,0,74.7,31.0,53,16295.41,542.77,vpn,vpn,profiles/vpn598832486_1918_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
211.52.54.185:1302:tcp,KR,Korea Republic of,vpn827401311,211.52.54.185,tcp,1302,0,0,53.61,28.0,37,2591.81,541.52,vpn,vpn,profiles/vpn827401311_1302_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,117.1,26.0,134,8718.4,540.23,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
60.122.102.169:1203:tcp,JP,Japan,vpn162979730,60.122.102.169,tcp,1203,0,0,55.39,9.0,52,758.7,538.91,vpn,vpn,profiles/vpn162979730_1203_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
221.149.171.235:1398:tcp,KR,Korea Republic of,vpn947532922,221.149.171.235,tcp,1398,0,0,62.11,33.0,71,67501.05,529.83,vpn,vpn,profiles/vpn947532922_1398_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
188.49.121.23:992:tcp,SA,Saudi Arabia,fing,188.49.121.23,tcp,992,0,0,34.2,65.0,44,4363.6,521.84,vpn,vpn,profiles/fing_992_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
182.52.50.244:1671:udp,TH,Thailand,vpn338782693,182.52.50.244,udp,1671,0,0,244.81,5.0,0,0.0,509.17,vpn,vpn,profiles/vpn338782693_1671_udp.ovpn,2026-08-24T05:27:53.613139+00:00
119.196.91.39:995:tcp,KR,Korea Republic of,vpn505088516,119.196.91.39,tcp,995,0,0,236.73,31.0,7,0.0,493.79,vpn,vpn,profiles/vpn505088516_995_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
60.110.69.169:1678:tcp,JP,Japan,vpn902757225,60.110.69.169,tcp,1678,0,0,222.99,16.0,9,0.0,488.89,vpn,vpn,profiles/vpn902757225_1678_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
59.19.50.238:1568:tcp,KR,Korea Republic of,vpn551564576,59.19.50.238,tcp,1568,0,0,216.11,29.0,6,0.0,485.79,vpn,vpn,profiles/vpn551564576_1568_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
70.77.201.172:1764:tcp,CA,Canada,vpn890653364,70.77.201.172,tcp,1764,0,0,226.77,26.0,15,0.0,483.8,vpn,vpn,profiles/vpn890653364_1764_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
218.145.154.221:1438:tcp,KR,Korea Republic of,vpn825950630,218.145.154.221,tcp,1438,0,0,184.23,32.0,3,0.0,473.59,vpn,vpn,profiles/vpn825950630_1438_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
47.147.53.250:1396:tcp,US,United States,vpn629407907,47.147.53.250,tcp,1396,0,0,206.14,6.0,26,0.0,470.93,vpn,vpn,profiles/vpn629407907_1396_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
5.137.29.162:1639:tcp,RU,Russian Federation,vpn442264418,5.137.29.162,tcp,1639,0,0,197.9,60.0,15,0.0,464.01,vpn,vpn,profiles/vpn442264418_1639_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
186.122.0.49:54831:udp,AR,Argentina,vpn103123741,186.122.0.49,udp,54831,0,0,143.03,18.0,3,0.0,457.85,vpn,vpn,profiles/vpn103123741_54831_udp.ovpn,2026-08-24T05:27:53.613139+00:00
38.25.53.163:31020:udp,PE,Peru,vpn314968721,38.25.53.163,udp,31020,0,0,129.63,32.0,4,0.0,448.09,vpn,vpn,profiles/vpn314968721_31020_udp.ovpn,2026-08-24T05:27:53.613139+00:00
61.23.155.10:1801:udp,JP,Japan,vpn326526524,61.23.155.10,udp,1801,0,0,111.83,16.0,1,0.0,446.13,vpn,vpn,profiles/vpn326526524_1801_udp.ovpn,2026-08-24T05:27:53.613139+00:00
60.91.157.48:1956:tcp,JP,Japan,vpn387705421,60.91.157.48,tcp,1956,0,0,132.59,14.0,20,0.0,440.2,vpn,vpn,profiles/vpn387705421_1956_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
126.141.88.74:1924:tcp,JP,Japan,vpn258451539,126.141.88.74,tcp,1924,0,0,96.52,15.0,3,0.0,437.52,vpn,vpn,profiles/vpn258451539_1924_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
5.143.106.176:2014:udp,RU,Russian Federation,vpn772922298,5.143.106.176,udp,2014,0,0,91.7,47.0,0,0.0,431.87,vpn,vpn,profiles/vpn772922298_2014_udp.ovpn,2026-08-24T05:27:53.613139+00:00
221.138.46.130:1210:tcp,KR,Korea Republic of,vpn741602089,221.138.46.130,tcp,1210,0,0,95.29,36.0,5,0.0,430.92,vpn,vpn,profiles/vpn741602089_1210_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
106.137.255.140:1527:tcp,JP,Japan,vpn706822780,106.137.255.140,tcp,1527,0,0,75.87,7.0,2,0.0,430.78,vpn,vpn,profiles/vpn706822780_1527_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
121.141.53.251:1824:tcp,KR,Korea Republic of,vpn869477435,121.141.53.251,tcp,1824,0,0,88.63,31.0,3,0.0,430.77,vpn,vpn,profiles/vpn869477435_1824_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
115.41.154.247:1627:tcp,KR,Korea Republic of,vpn540818123,115.41.154.247,tcp,1627,0,0,81.92,37.0,2,0.0,427.5,vpn,vpn,profiles/vpn540818123_1627_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
107.15.152.222:1779:tcp,US,United States,vpn295261978,107.15.152.222,tcp,1779,0,0,76.41,20.0,9,0.0,422.13,vpn,vpn,profiles/vpn295261978_1779_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
61.109.57.235:995:tcp,KR,Korea Republic of,vpn570328553,61.109.57.235,tcp,995,0,0,96.2,40.0,19,0.0,419.32,vpn,vpn,profiles/vpn570328553_995_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
211.175.106.17:1819:tcp,KR,Korea Republic of,vpn727405969,211.175.106.17,tcp,1819,0,0,80.07,82.0,4,0.0,415.78,vpn,vpn,profiles/vpn727405969_1819_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
112.69.159.112:1657:tcp,JP,Japan,vpn811662606,112.69.159.112,tcp,1657,0,0,45.17,6.0,5,0.0,414.37,vpn,vpn,profiles/vpn811662606_1657_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
59.23.135.114:1346:tcp,KR,Korea Republic of,vpn391101480,59.23.135.114,tcp,1346,0,0,35.0,27.0,0,0.0,410.35,vpn,vpn,profiles/vpn391101480_1346_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
95.26.185.111:2560:udp,RU,Russian Federation,vpn598973080,95.26.185.111,udp,2560,0,0,36.63,24.0,6,0.0,406.02,vpn,vpn,profiles/vpn598973080_2560_udp.ovpn,2026-08-24T05:27:53.613139+00:00
184.22.208.21:1776:udp,TH,Thailand,vpn389570118,184.22.208.21,udp,1776,0,0,41.6,17.0,12,0.0,404.61,vpn,vpn,profiles/vpn389570118_1776_udp.ovpn,2026-08-24T05:27:53.613139+00:00
122.145.214.250:1633:tcp,JP,Japan,vpn442234932,122.145.214.250,tcp,1633,0,0,24.65,14.0,8,0.0,400.89,vpn,vpn,profiles/vpn442234932_1633_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
