id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
125.128.18.93:1780:tcp,KR,Korea Republic of,vpn318357590,125.128.18.93,tcp,1780,0,0,392.4,28.0,7,1863.22,714.44,vpn,vpn,profiles/vpn318357590_1780_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
219.100.37.184:443:tcp,JP,Japan,public-vpn-221,219.100.37.184,tcp,443,0,0,425.59,26.0,58,93895.46,699.61,vpn,vpn,profiles/public-vpn-221_443_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
118.19.218.134:1973:udp,JP,Japan,vpn509640821,118.19.218.134,udp,1973,0,0,349.24,11.0,7,854.48,698.41,vpn,vpn,profiles/vpn509640821_1973_udp.ovpn,2026-08-27T13:14:00.643112+00:00
219.100.37.164:443:tcp,JP,Japan,public-vpn-203,219.100.37.164,tcp,443,0,0,408.93,18.0,54,93895.67,695.35,vpn,vpn,profiles/public-vpn-203_443_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
219.100.37.3:443:tcp,JP,Japan,public-vpn-39,219.100.37.3,tcp,443,0,0,479.06,16.0,231,93895.37,692.59,vpn,vpn,profiles/public-vpn-39_443_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
221.150.200.244:1430:tcp,KR,Korea Republic of,vpn529664824,221.150.200.244,tcp,1430,0,0,340.76,32.0,6,854.48,691.28,vpn,vpn,profiles/vpn529664824_1430_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
219.100.37.224:443:tcp,JP,Japan,public-vpn-255,219.100.37.224,tcp,443,0,0,408.49,20.0,147,93895.04,670.31,vpn,vpn,profiles/public-vpn-255_443_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
219.100.37.6:443:tcp,JP,Japan,public-vpn-42,219.100.37.6,tcp,443,0,0,356.13,8.0,64,93895.4,669.64,vpn,vpn,profiles/public-vpn-42_443_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
219.100.37.104:443:tcp,JP,Japan,public-vpn-134,219.100.37.104,tcp,443,0,0,365.28,15.0,89,93895.55,664.29,vpn,vpn,profiles/public-vpn-134_443_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
219.100.37.13:443:tcp,JP,Japan,public-vpn-51,219.100.37.13,tcp,443,0,0,327.35,14.0,56,93895.15,658.61,vpn,vpn,profiles/public-vpn-51_443_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,337.48,8.0,74,93895.29,657.74,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
49.251.90.199:1897:tcp,JP,Japan,vpn275519280,49.251.90.199,tcp,1897,0,0,238.66,17.0,22,6805.47,635.96,vpn,vpn,profiles/vpn275519280_1897_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
113.148.253.80:1412:tcp,JP,Japan,vpn833488767,113.148.253.80,tcp,1412,0,0,197.19,7.0,6,2658.05,631.67,vpn,vpn,profiles/vpn833488767_1412_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
219.100.37.58:443:tcp,JP,Japan,public-vpn-104,219.100.37.58,tcp,443,0,0,278.05,19.0,70,93895.52,630.15,vpn,vpn,profiles/public-vpn-104_443_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
219.100.37.26:443:tcp,JP,Japan,public-vpn-74,219.100.37.26,tcp,443,0,0,261.03,23.0,55,93895.26,627.38,vpn,vpn,profiles/public-vpn-74_443_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
219.100.37.7:443:tcp,JP,Japan,public-vpn-43,219.100.37.7,tcp,443,0,0,300.02,8.0,135,93895.34,625.96,vpn,vpn,profiles/public-vpn-43_443_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
27.130.33.90:1262:udp,TH,Thailand,vpn350931737,27.130.33.90,udp,1262,0,0,247.53,2.0,61,1723.25,623.1,vpn,vpn,profiles/vpn350931737_1262_udp.ovpn,2026-08-27T13:14:00.643112+00:00
219.100.37.125:443:tcp,JP,Japan,public-vpn-162,219.100.37.125,tcp,443,0,0,236.13,18.0,42,93895.08,623.08,vpn,vpn,profiles/public-vpn-162_443_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
219.100.37.10:443:tcp,JP,Japan,public-vpn-46,219.100.37.10,tcp,443,0,0,252.51,12.0,62,93895.31,622.96,vpn,vpn,profiles/public-vpn-46_443_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
61.46.98.254:1713:tcp,JP,Japan,vpn184169581,61.46.98.254,tcp,1713,0,0,554.95,63.0,37,0.0,610.12,vpn,vpn,profiles/vpn184169581_1713_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
121.200.190.151:1651:tcp,JP,Japan,vpn696630723,121.200.190.151,tcp,1651,0,0,167.55,10.0,21,854.48,606.04,vpn,vpn,profiles/vpn696630723_1651_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
58.79.10.140:1501:tcp,KR,Korea Republic of,vpn639780072,58.79.10.140,tcp,1501,0,0,491.8,68.0,3,0.0,604.8,vpn,vpn,profiles/vpn639780072_1501_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
219.100.37.100:443:tcp,JP,Japan,public-vpn-113,219.100.37.100,tcp,443,0,0,250.77,17.0,131,93895.3,602.74,vpn,vpn,profiles/public-vpn-113_443_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
219.100.37.214:443:tcp,JP,Japan,public-vpn-205,219.100.37.214,tcp,443,0,0,214.45,9.0,79,93895.57,600.57,vpn,vpn,profiles/public-vpn-205_443_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
138.64.251.154:35357:udp,JP,Japan,vpn910329740,138.64.251.154,udp,35357,0,0,192.53,2.0,56,5877.09,600.34,vpn,vpn,profiles/vpn910329740_35357_udp.ovpn,2026-08-27T13:14:00.643112+00:00
112.168.200.41:995:tcp,KR,Korea Republic of,vpn834328692,112.168.200.41,tcp,995,0,0,140.49,27.0,9,716.16,599.57,vpn,vpn,profiles/vpn834328692_995_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
222.102.163.87:995:tcp,KR,Korea Republic of,vpn458294968,222.102.163.87,tcp,995,0,0,123.59,32.0,8,1863.22,591.81,vpn,vpn,profiles/vpn458294968_995_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
58.70.26.61:1927:tcp,JP,Japan,vpn566544237,58.70.26.61,tcp,1927,0,0,427.39,3.0,2,0.0,589.77,vpn,vpn,profiles/vpn566544237_1927_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
110.149.193.173:1780:tcp,AU,Australia,vpn225796485,110.149.193.173,tcp,1780,0,0,439.74,4.0,16,0.0,583.29,vpn,vpn,profiles/vpn225796485_1780_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
180.65.104.204:1949:udp,KR,Korea Republic of,vpn426811984,180.65.104.204,udp,1949,0,0,85.54,35.0,0,716.16,581.49,vpn,vpn,profiles/vpn426811984_1949_udp.ovpn,2026-08-27T13:14:00.643112+00:00
222.226.230.206:1676:tcp,JP,Japan,vpn232688011,222.226.230.206,tcp,1676,0,0,417.74,9.0,6,0.0,580.52,vpn,vpn,profiles/vpn232688011_1676_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
219.100.37.212:443:tcp,JP,Japan,public-vpn-201,219.100.37.212,tcp,443,0,0,190.44,27.0,103,93895.75,579.56,vpn,vpn,profiles/public-vpn-201_443_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
220.123.230.127:1630:tcp,KR,Korea Republic of,vpn629284824,220.123.230.127,tcp,1630,0,0,95.67,28.0,11,1863.22,577.54,vpn,vpn,profiles/vpn629284824_1630_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
219.100.37.59:443:tcp,JP,Japan,public-vpn-111,219.100.37.59,tcp,443,0,0,146.82,31.0,50,93895.53,576.54,vpn,vpn,profiles/public-vpn-111_443_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
49.246.20.196:1507:tcp,KR,Korea Republic of,vpn906301772,49.246.20.196,tcp,1507,0,0,90.33,48.0,5,854.48,576.29,vpn,vpn,profiles/vpn906301772_1507_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
124.49.34.121:995:tcp,KR,Korea Republic of,vpn633408401,124.49.34.121,tcp,995,0,0,93.62,60.0,5,716.16,575.37,vpn,vpn,profiles/vpn633408401_995_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
121.131.79.7:995:tcp,KR,Korea Republic of,vpn720545167,121.131.79.7,tcp,995,0,0,101.23,31.0,18,3647.58,574.1,vpn,vpn,profiles/vpn720545167_995_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
125.130.212.45:995:tcp,KR,Korea Republic of,vpn437791316,125.130.212.45,tcp,995,0,0,71.8,31.0,4,1863.22,572.27,vpn,vpn,profiles/vpn437791316_995_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
89.219.234.236:1195:udp,IR,Iran (ISLAMIC Republic Of),vpn856235285,89.219.234.236,udp,1195,0,0,65.67,30.0,9,1863.22,565.29,vpn,vpn,profiles/vpn856235285_1195_udp.ovpn,2026-08-27T13:14:00.643112+00:00
222.107.35.184:1762:tcp,KR,Korea Republic of,vpn113528792,222.107.35.184,tcp,1762,0,0,387.56,31.0,3,0.0,565.29,vpn,vpn,profiles/vpn113528792_1762_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
221.154.231.5:1863:tcp,KR,Korea Republic of,vpn396378727,221.154.231.5,tcp,1863,0,0,75.96,30.0,19,5877.09,562.21,vpn,vpn,profiles/vpn396378727_1863_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
121.140.218.140:995:tcp,KR,Korea Republic of,vpn616200329,121.140.218.140,tcp,995,0,0,389.96,28.0,9,0.0,561.62,vpn,vpn,profiles/vpn616200329_995_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
60.101.169.14:1667:tcp,JP,Japan,vpn472492722,60.101.169.14,tcp,1667,0,0,56.64,6.0,20,2934.67,557.62,vpn,vpn,profiles/vpn472492722_1667_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
88.206.43.233:1527:tcp,RU,Russian Federation,vpn450328422,88.206.43.233,tcp,1527,0,0,37.71,51.0,1,3786.19,555.78,vpn,vpn,profiles/vpn450328422_1527_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
5.160.90.74:64338:udp,IR,Iran (ISLAMIC Republic Of),vpn702581054,5.160.90.74,udp,64338,0,0,23.66,33.0,0,854.48,554.05,vpn,vpn,profiles/vpn702581054_64338_udp.ovpn,2026-08-27T13:14:00.643112+00:00
175.119.93.174:995:tcp,KR,Korea Republic of,vpn627469744,175.119.93.174,tcp,995,0,0,39.01,37.0,7,854.48,553.61,vpn,vpn,profiles/vpn627469744_995_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
222.99.195.19:1752:tcp,KR,Korea Republic of,vpn812357243,222.99.195.19,tcp,1752,0,0,66.61,28.0,27,854.48,553.11,vpn,vpn,profiles/vpn812357243_1752_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
210.104.211.222:1927:tcp,KR,Korea Republic of,vpn702836191,210.104.211.222,tcp,1927,0,0,27.53,32.0,4,4897.57,552.14,vpn,vpn,profiles/vpn702836191_1927_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
133.232.172.249:1346:tcp,JP,Japan,vpn384256844,133.232.172.249,tcp,1346,0,0,56.47,5.0,33,3786.19,549.6,vpn,vpn,profiles/vpn384256844_1346_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
77.75.9.31:1573:tcp,RU,Russian Federation,vpn118423931,77.75.9.31,tcp,1573,0,0,13.44,36.0,2,1863.22,546.89,vpn,vpn,profiles/vpn118423931_1573_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
202.148.249.58:1863:tcp,JP,Japan,vpn803161035,202.148.249.58,tcp,1863,0,0,35.84,22.0,20,1863.22,545.06,vpn,vpn,profiles/vpn803161035_1863_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
113.23.100.44:1513:tcp,VN,Viet Nam,vpn243906805,113.23.100.44,tcp,1513,0,0,65.01,30.0,40,1863.22,544.68,vpn,vpn,profiles/vpn243906805_1513_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,124.25,18.0,138,7818.86,544.33,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
222.97.185.218:995:tcp,KR,Korea Republic of,vpn110532732,222.97.185.218,tcp,995,0,0,79.31,30.0,57,13968.85,543.38,vpn,vpn,profiles/vpn110532732_995_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
5.143.110.119:4664:udp,RU,Russian Federation,vpn500124894,5.143.110.119,udp,4664,0,0,76.94,156.0,14,854.48,541.14,vpn,vpn,profiles/vpn500124894_4664_udp.ovpn,2026-08-27T13:14:00.643112+00:00
27.130.208.93:1836:udp,TH,Thailand,vpn379065398,27.130.208.93,udp,1836,0,0,341.18,5.0,14,0.0,540.25,vpn,vpn,profiles/vpn379065398_1836_udp.ovpn,2026-08-27T13:14:00.643112+00:00
222.108.175.4:995:tcp,KR,Korea Republic of,vpn624984613,222.108.175.4,tcp,995,0,0,80.51,28.0,69,34823.08,539.8,vpn,vpn,profiles/vpn624984613_995_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
94.245.130.148:5145:udp,RU,Russian Federation,vpn639914007,94.245.130.148,udp,5145,0,0,50.85,176.0,0,716.16,537.68,vpn,vpn,profiles/vpn639914007_5145_udp.ovpn,2026-08-27T13:14:00.643112+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,107.0,16.0,136,12003.69,537.32,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
85.172.111.121:8713:udp,RU,Russian Federation,vpn597049746,85.172.111.121,udp,8713,0,0,34.02,22.0,31,1863.22,537.25,vpn,vpn,profiles/vpn597049746_8713_udp.ovpn,2026-08-27T13:14:00.643112+00:00
171.4.196.108:1571:tcp,TH,Thailand,vpn650277207,171.4.196.108,tcp,1571,0,0,47.35,9.0,51,854.48,535.73,vpn,vpn,profiles/vpn650277207_1571_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
121.142.148.62:995:tcp,KR,Korea Republic of,vpn271901051,121.142.148.62,tcp,995,0,0,81.79,31.0,95,89741.92,531.89,vpn,vpn,profiles/vpn271901051_995_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
126.224.111.147:1795:tcp,JP,Japan,vpn990898893,126.224.111.147,tcp,1795,0,0,361.64,6.0,62,0.0,523.27,vpn,vpn,profiles/vpn990898893_1795_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
183.177.246.105:1835:tcp,JP,Japan,vpn622915420,183.177.246.105,tcp,1835,0,0,5.97,67.0,20,3647.58,522.62,vpn,vpn,profiles/vpn622915420_1835_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
183.99.100.162:1800:tcp,KR,Korea Republic of,vpn859005905,183.99.100.162,tcp,1800,0,0,30.66,28.0,60,46989.79,520.7,vpn,vpn,profiles/vpn859005905_1800_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
202.224.30.208:1812:tcp,JP,Japan,vpn540904816,202.224.30.208,tcp,1812,0,0,284.32,6.0,7,0.0,520.2,vpn,vpn,profiles/vpn540904816_1812_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
171.6.136.211:1535:tcp,TH,Thailand,vpn725437353,171.6.136.211,tcp,1535,0,0,285.48,6.0,12,0.0,516.55,vpn,vpn,profiles/vpn725437353_1535_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
60.125.195.98:1615:tcp,JP,Japan,vpn854025244,60.125.195.98,tcp,1615,0,0,299.59,4.0,27,0.0,512.76,vpn,vpn,profiles/vpn854025244_1615_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
115.21.247.193:995:tcp,KR,Korea Republic of,vpn460106601,115.21.247.193,tcp,995,0,0,266.25,32.0,3,0.0,510.5,vpn,vpn,profiles/vpn460106601_995_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
118.45.246.149:1256:tcp,KR,Korea Republic of,vpn564260876,118.45.246.149,tcp,1256,0,0,221.12,26.0,4,0.0,490.46,vpn,vpn,profiles/vpn564260876_1256_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
138.64.67.25:3386:udp,JP,Japan,vpn203288269,138.64.67.25,udp,3386,0,0,136.97,11.0,9,0.0,451.18,vpn,vpn,profiles/vpn203288269_3386_udp.ovpn,2026-08-27T13:14:00.643112+00:00
222.113.23.161:1232:tcp,KR,Korea Republic of,vpn526150762,222.113.23.161,tcp,1232,0,0,107.26,34.0,4,0.0,437.62,vpn,vpn,profiles/vpn526150762_1232_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
114.186.197.47:1931:tcp,JP,Japan,vpn617491321,114.186.197.47,tcp,1931,0,0,81.26,6.0,0,0.0,435.37,vpn,vpn,profiles/vpn617491321_1931_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
136.169.153.22:51352:udp,RU,Russian Federation,vpn451203988,136.169.153.22,udp,51352,0,0,68.96,35.0,0,0.0,424.03,vpn,vpn,profiles/vpn451203988_51352_udp.ovpn,2026-08-27T13:14:00.643112+00:00
121.158.98.11:995:tcp,KR,Korea Republic of,vpn763610422,121.158.98.11,tcp,995,0,0,68.54,30.0,3,0.0,421.93,vpn,vpn,profiles/vpn763610422_995_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
106.163.114.156:1333:tcp,JP,Japan,vpn336248120,106.163.114.156,tcp,1333,0,0,61.66,8.0,6,0.0,420.49,vpn,vpn,profiles/vpn336248120_1333_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
118.241.97.51:1195:udp,JP,Japan,vpn309270657,118.241.97.51,udp,1195,0,0,91.04,3.0,25,0.0,420.37,vpn,vpn,profiles/vpn309270657_1195_udp.ovpn,2026-08-27T13:14:00.643112+00:00
218.159.228.85:1912:tcp,KR,Korea Republic of,vpn425038562,218.159.228.85,tcp,1912,0,0,57.19,30.0,3,0.0,416.82,vpn,vpn,profiles/vpn425038562_1912_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
95.159.151.41:1258:udp,RU,Russian Federation,vpn343055451,95.159.151.41,udp,1258,0,0,94.78,132.0,1,0.0,415.26,vpn,vpn,profiles/vpn343055451_1258_udp.ovpn,2026-08-27T13:14:00.643112+00:00
203.232.126.83:1809:tcp,KR,Korea Republic of,vpn833665549,203.232.126.83,tcp,1809,0,0,60.35,29.0,9,0.0,413.1,vpn,vpn,profiles/vpn833665549_1809_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
148.153.140.246:9508:udp,US,United States,vpn581776249,148.153.140.246,udp,9508,0,0,28.5,28.0,0,0.0,407.23,vpn,vpn,profiles/vpn581776249_9508_udp.ovpn,2026-08-27T13:14:00.643112+00:00
222.254.34.158:1586:udp,VN,Viet Nam,vpn918137138,222.254.34.158,udp,1586,0,0,69.96,30.0,24,0.0,406.13,vpn,vpn,profiles/vpn918137138_1586_udp.ovpn,2026-08-27T13:14:00.643112+00:00
39.122.143.188:1243:tcp,KR,Korea Republic of,vpn209711346,39.122.143.188,tcp,1243,0,0,50.51,41.0,11,0.0,404.62,vpn,vpn,profiles/vpn209711346_1243_tcp.ovpn,2026-08-27T13:14:00.643112+00:00
