id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
60.91.40.164:1374:tcp,JP,Japan,vpn161939641,60.91.40.164,tcp,1374,0,0,383.26,9.0,28,276.63,698.79,vpn,vpn,profiles/vpn161939641_1374_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
121.105.92.136:1927:tcp,JP,Japan,vpn946041533,121.105.92.136,tcp,1927,0,0,388.0,5.0,34,2239.52,698.22,vpn,vpn,profiles/vpn946041533_1927_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
121.116.19.159:1318:tcp,JP,Japan,vpn844709358,121.116.19.159,tcp,1318,0,0,332.24,6.0,12,276.63,687.59,vpn,vpn,profiles/vpn844709358_1318_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
60.99.173.16:1314:tcp,JP,Japan,vpn977923227,60.99.173.16,tcp,1314,0,0,322.28,15.0,7,276.63,685.48,vpn,vpn,profiles/vpn977923227_1314_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
183.86.87.204:1462:tcp,JP,Japan,vpn473931202,183.86.87.204,tcp,1462,0,0,336.62,8.0,27,142.92,678.62,vpn,vpn,profiles/vpn473931202_1462_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,444.24,7.0,234,8346.29,678.45,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
175.209.73.63:995:tcp,KR,Korea Republic of,vpn339723621,175.209.73.63,tcp,995,0,0,634.81,31.0,9,0.01,671.26,vpn,vpn,profiles/vpn339723621_995_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
118.37.233.198:995:tcp,KR,Korea Republic of,vpn700538091,118.37.233.198,tcp,995,0,0,290.28,31.0,4,1261.02,670.58,vpn,vpn,profiles/vpn700538091_995_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
121.171.112.48:995:tcp,KR,Korea Republic of,vpn225026703,121.171.112.48,tcp,995,0,0,617.87,31.0,3,0.01,668.99,vpn,vpn,profiles/vpn225026703_995_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
219.100.37.220:443:tcp,JP,Japan,public-vpn-228,219.100.37.220,tcp,443,0,0,367.05,16.0,78,91149.68,668.15,vpn,vpn,profiles/public-vpn-228_443_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
118.241.184.72:1306:tcp,JP,Japan,vpn136044741,118.241.184.72,tcp,1306,0,0,642.51,2.0,54,0.01,653.72,vpn,vpn,profiles/vpn136044741_1306_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
138.64.113.152:26675:udp,JP,Japan,vpn357892069,138.64.113.152,udp,26675,0,0,248.47,3.0,10,142.92,652.12,vpn,vpn,profiles/vpn357892069_26675_udp.ovpn,2026-08-24T19:20:33.718611+00:00
171.6.241.189:1717:udp,TH,Thailand,vpn243207756,171.6.241.189,udp,1717,0,0,563.77,14.0,3,0.01,648.04,vpn,vpn,profiles/vpn243207756_1717_udp.ovpn,2026-08-24T19:20:33.718611+00:00
171.5.233.135:1853:udp,TH,Thailand,vpn230735544,171.5.233.135,udp,1853,0,0,268.51,5.0,29,1385.94,647.35,vpn,vpn,profiles/vpn230735544_1853_udp.ovpn,2026-08-24T19:20:33.718611+00:00
124.216.156.218:1907:tcp,KR,Korea Republic of,vpn652265482,124.216.156.218,tcp,1907,0,0,568.32,44.0,6,0.01,641.34,vpn,vpn,profiles/vpn652265482_1907_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
211.51.80.113:1737:tcp,KR,Korea Republic of,vpn189075188,211.51.80.113,tcp,1737,0,0,245.43,30.0,33,2239.52,629.63,vpn,vpn,profiles/vpn189075188_1737_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
27.130.48.181:1639:udp,TH,Thailand,vpn699885247,27.130.48.181,udp,1639,0,0,234.64,6.0,34,1128.14,629.01,vpn,vpn,profiles/vpn699885247_1639_udp.ovpn,2026-08-24T19:20:33.718611+00:00
219.100.37.108:443:tcp,JP,Japan,public-vpn-150,219.100.37.108,tcp,443,0,0,229.5,17.0,36,91149.92,623.4,vpn,vpn,profiles/public-vpn-150_443_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
219.100.37.175:443:tcp,JP,Japan,public-vpn-252,219.100.37.175,tcp,443,0,0,234.87,25.0,39,91149.58,622.63,vpn,vpn,profiles/public-vpn-252_443_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
60.113.188.170:1568:tcp,JP,Japan,vpn284149796,60.113.188.170,tcp,1568,0,0,243.37,4.0,58,2944.82,622.01,vpn,vpn,profiles/vpn284149796_1568_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,244.36,18.0,63,91149.95,617.71,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
211.51.79.22:1504:tcp,KR,Korea Republic of,vpn531263335,211.51.79.22,tcp,1504,0,0,504.33,33.0,4,0.01,616.56,vpn,vpn,profiles/vpn531263335_1504_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
218.147.175.82:1268:tcp,KR,Korea Republic of,vpn470183766,218.147.175.82,tcp,1268,0,0,171.05,27.0,7,142.92,615.03,vpn,vpn,profiles/vpn470183766_1268_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
219.100.37.61:443:tcp,JP,Japan,public-vpn-117,219.100.37.61,tcp,443,0,0,210.8,10.0,54,91149.68,607.8,vpn,vpn,profiles/public-vpn-117_443_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
175.204.87.153:995:tcp,KR,Korea Republic of,vpn568641088,175.204.87.153,tcp,995,0,0,462.65,31.0,2,0.01,600.09,vpn,vpn,profiles/vpn568641088_995_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
219.100.37.54:443:tcp,JP,Japan,public-vpn-82,219.100.37.54,tcp,443,0,0,220.37,10.0,90,91149.9,599.8,vpn,vpn,profiles/public-vpn-82_443_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
175.196.146.229:1646:tcp,KR,Korea Republic of,vpn998401673,175.196.146.229,tcp,1646,0,0,134.39,33.0,5,142.92,599.11,vpn,vpn,profiles/vpn998401673_1646_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
181.199.60.152:6159:udp,EC,Ecuador,vpn714667264,181.199.60.152,udp,6159,0,0,134.42,22.0,9,276.63,597.83,vpn,vpn,profiles/vpn714667264_6159_udp.ovpn,2026-08-24T19:20:33.718611+00:00
217.178.65.19:23315:udp,JP,Japan,vpn396333395,217.178.65.19,udp,23315,0,0,116.58,9.0,7,142.92,594.12,vpn,vpn,profiles/vpn396333395_23315_udp.ovpn,2026-08-24T19:20:33.718611+00:00
219.100.37.200:443:tcp,JP,Japan,public-vpn-213,219.100.37.200,tcp,443,0,0,199.42,13.0,78,91149.56,593.32,vpn,vpn,profiles/public-vpn-213_443_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
126.12.182.18:1665:tcp,JP,Japan,vpn679978884,126.12.182.18,tcp,1665,0,0,127.75,6.0,16,276.63,592.5,vpn,vpn,profiles/vpn679978884_1665_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
5.228.114.255:10427:udp,RU,Russian Federation,vpn804265429,5.228.114.255,udp,10427,0,0,107.37,14.0,6,276.63,589.86,vpn,vpn,profiles/vpn804265429_10427_udp.ovpn,2026-08-24T19:20:33.718611+00:00
219.100.37.59:443:tcp,JP,Japan,public-vpn-111,219.100.37.59,tcp,443,0,0,133.13,8.0,30,91149.64,585.23,vpn,vpn,profiles/public-vpn-111_443_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
219.100.37.16:443:tcp,JP,Japan,public-vpn-52,219.100.37.16,tcp,443,0,0,197.87,28.0,94,91149.7,584.99,vpn,vpn,profiles/public-vpn-52_443_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
171.6.152.136:1685:tcp,TH,Thailand,vpn701235682,171.6.152.136,tcp,1685,0,0,429.62,6.0,10,0.01,583.1,vpn,vpn,profiles/vpn701235682_1685_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
118.153.67.122:1261:tcp,JP,Japan,vpn687532702,118.153.67.122,tcp,1261,0,0,93.21,8.0,10,142.92,581.26,vpn,vpn,profiles/vpn687532702_1261_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
133.32.218.205:1602:udp,JP,Japan,vpn413988511,133.32.218.205,udp,1602,0,0,95.26,5.0,12,142.92,581.15,vpn,vpn,profiles/vpn413988511_1602_udp.ovpn,2026-08-24T19:20:33.718611+00:00
61.102.144.90:1482:tcp,KR,Korea Republic of,vpn996586086,61.102.144.90,tcp,1482,0,0,92.84,38.0,5,142.92,579.42,vpn,vpn,profiles/vpn996586086_1482_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
59.11.36.183:995:tcp,KR,Korea Republic of,vpn978234813,59.11.36.183,tcp,995,0,0,90.7,30.0,6,3219.04,579.15,vpn,vpn,profiles/vpn978234813_995_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
27.83.205.195:1856:tcp,JP,Japan,vpn822833344,27.83.205.195,tcp,1856,0,0,91.79,3.0,16,142.92,576.91,vpn,vpn,profiles/vpn822833344_1856_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
133.32.224.206:10822:udp,JP,Japan,vpn805356347,133.32.224.206,udp,10822,0,0,394.16,4.0,0,0.01,576.63,vpn,vpn,profiles/vpn805356347_10822_udp.ovpn,2026-08-24T19:20:33.718611+00:00
211.109.4.154:1823:tcp,KR,Korea Republic of,vpn554495146,211.109.4.154,tcp,1823,0,0,91.17,35.0,10,8191.86,574.94,vpn,vpn,profiles/vpn554495146_1823_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
221.147.226.163:995:tcp,KR,Korea Republic of,vpn957000427,221.147.226.163,tcp,995,0,0,81.18,28.0,7,142.92,574.39,vpn,vpn,profiles/vpn957000427_995_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
27.130.171.81:1941:udp,TH,Thailand,vpn152742075,27.130.171.81,udp,1941,0,0,106.47,9.0,28,989.53,574.24,vpn,vpn,profiles/vpn152742075_1941_udp.ovpn,2026-08-24T19:20:33.718611+00:00
101.2.152.223:1956:tcp,JP,Japan,vpn382249672,101.2.152.223,tcp,1956,0,0,91.15,6.0,21,142.92,572.46,vpn,vpn,profiles/vpn382249672_1956_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
46.183.135.174:1641:tcp,RU,Russian Federation,vpn392875556,46.183.135.174,tcp,1641,0,0,95.76,106.0,0,2108.48,571.89,vpn,vpn,profiles/vpn392875556_1641_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
219.100.37.211:443:tcp,JP,Japan,public-vpn-197,219.100.37.211,tcp,443,0,0,166.71,24.0,97,91149.79,570.98,vpn,vpn,profiles/public-vpn-197_443_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
87.225.81.238:1806:tcp,RU,Russian Federation,vpn809464495,87.225.81.238,tcp,1806,0,0,95.99,115.0,2,2239.52,568.24,vpn,vpn,profiles/vpn809464495_1806_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
219.100.37.24:443:tcp,JP,Japan,public-vpn-75,219.100.37.24,tcp,443,0,0,150.51,20.0,87,91149.6,567.2,vpn,vpn,profiles/public-vpn-75_443_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
109.187.18.21:1400:tcp,RU,Russian Federation,vpn638727503,109.187.18.21,tcp,1400,0,0,58.87,48.0,1,142.92,565.9,vpn,vpn,profiles/vpn638727503_1400_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
1.54.174.36:1764:tcp,VN,Viet Nam,vpn992628199,1.54.174.36,tcp,1764,0,0,381.03,21.0,2,0.01,565.36,vpn,vpn,profiles/vpn992628199_1764_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
112.69.49.68:1326:tcp,JP,Japan,vpn945845969,112.69.49.68,tcp,1326,0,0,69.27,3.0,19,4147.42,564.61,vpn,vpn,profiles/vpn945845969_1326_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,179.19,25.0,178,91149.58,561.61,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
61.11.155.53:1542:tcp,JP,Japan,vpn330446180,61.11.155.53,tcp,1542,0,0,72.15,19.0,22,276.63,560.63,vpn,vpn,profiles/vpn330446180_1542_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
176.109.20.24:1651:tcp,RU,Russian Federation,vpn513508367,176.109.20.24,tcp,1651,0,0,34.16,27.0,0,989.53,559.97,vpn,vpn,profiles/vpn513508367_1651_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
58.95.143.53:1486:tcp,JP,Japan,vpn629557345,58.95.143.53,tcp,1486,0,0,40.6,5.0,8,276.63,559.86,vpn,vpn,profiles/vpn629557345_1486_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
45.94.119.192:2067:udp,RU,Russian Federation,vpn924142814,45.94.119.192,udp,2067,0,0,30.4,15.0,2,1261.02,558.72,vpn,vpn,profiles/vpn924142814_2067_udp.ovpn,2026-08-24T19:20:33.718611+00:00
121.156.247.174:1583:tcp,KR,Korea Republic of,vpn212056745,121.156.247.174,tcp,1583,0,0,39.09,28.0,4,142.92,558.15,vpn,vpn,profiles/vpn212056745_1583_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
118.58.58.238:1851:tcp,KR,Korea Republic of,vpn716995869,118.58.58.238,tcp,1851,0,0,368.33,42.0,2,0.01,555.44,vpn,vpn,profiles/vpn716995869_1851_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
27.130.211.41:1704:udp,TH,Thailand,vpn679123231,27.130.211.41,udp,1704,0,0,89.0,6.0,52,276.63,554.64,vpn,vpn,profiles/vpn679123231_1704_udp.ovpn,2026-08-24T19:20:33.718611+00:00
88.206.43.233:1527:tcp,RU,Russian Federation,vpn450328422,88.206.43.233,tcp,1527,0,0,36.0,45.0,3,1128.14,554.29,vpn,vpn,profiles/vpn450328422_1527_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
1.21.53.215:1559:udp,JP,Japan,vpn628323637,1.21.53.215,udp,1559,0,0,31.12,6.0,10,142.92,553.71,vpn,vpn,profiles/vpn628323637_1559_udp.ovpn,2026-08-24T19:20:33.718611+00:00
121.135.132.39:995:tcp,KR,Korea Republic of,vpn315958956,121.135.132.39,tcp,995,0,0,356.51,32.0,1,0.01,553.1,vpn,vpn,profiles/vpn315958956_995_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
95.27.40.220:1088:udp,RU,Russian Federation,vpn740776456,95.27.40.220,udp,1088,0,0,19.14,25.0,2,6218.19,551.65,vpn,vpn,profiles/vpn740776456_1088_udp.ovpn,2026-08-24T19:20:33.718611+00:00
94.242.169.181:2769:udp,RU,Russian Federation,vpn757747401,94.242.169.181,udp,2769,0,0,26.1,26.0,9,276.63,548.29,vpn,vpn,profiles/vpn757747401_2769_udp.ovpn,2026-08-24T19:20:33.718611+00:00
183.108.90.145:995:tcp,KR,Korea Republic of,vpn920650317,183.108.90.145,tcp,995,0,0,22.95,30.0,15,276.63,541.29,vpn,vpn,profiles/vpn920650317_995_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,114.51,8.0,143,5160.82,541.08,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
221.147.63.37:1295:tcp,KR,Korea Republic of,vpn589910410,221.147.63.37,tcp,1295,0,0,343.76,32.0,8,0.01,540.94,vpn,vpn,profiles/vpn589910410_1295_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
90.107.103.224:1557:tcp,FR,France,vpn333880761,90.107.103.224,tcp,1557,0,0,78.16,7.0,82,4990.84,538.72,vpn,vpn,profiles/vpn333880761_1557_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
121.159.143.36:995:tcp,KR,Korea Republic of,vpn416596627,121.159.143.36,tcp,995,0,0,26.42,26.0,22,6218.19,538.66,vpn,vpn,profiles/vpn416596627_995_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
211.187.180.129:995:tcp,KR,Korea Republic of,vpn581784939,211.187.180.129,tcp,995,0,0,72.87,28.0,79,85461.1,533.06,vpn,vpn,profiles/vpn581784939_995_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
14.47.68.46:1215:tcp,KR,Korea Republic of,vpn315315201,14.47.68.46,tcp,1215,0,0,55.61,30.0,58,9345.64,532.32,vpn,vpn,profiles/vpn315315201_1215_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
221.167.26.145:995:tcp,KR,Korea Republic of,vpn812677596,221.167.26.145,tcp,995,0,0,45.53,23.0,72,27024.52,524.03,vpn,vpn,profiles/vpn812677596_995_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
128.211.249.131:1195:udp,US,United States,vpn100383739,128.211.249.131,udp,1195,0,0,7.47,6.0,72,3219.04,510.3,vpn,vpn,profiles/vpn100383739_1195_udp.ovpn,2026-08-24T19:20:33.718611+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,40.97,28.0,133,9345.64,505.75,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
125.49.116.55:1392:tcp,JP,Japan,vpn134959079,125.49.116.55,tcp,1392,0,0,214.63,10.0,4,0.01,490.8,vpn,vpn,profiles/vpn134959079_1392_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
37.23.71.202:1367:tcp,RU,Russian Federation,vpn558851424,37.23.71.202,tcp,1367,0,0,199.39,1.0,3,0.01,486.67,vpn,vpn,profiles/vpn558851424_1367_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
116.64.1.185:1247:tcp,JP,Japan,vpn859434777,116.64.1.185,tcp,1247,0,0,189.01,18.0,2,0.01,479.55,vpn,vpn,profiles/vpn859434777_1247_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
153.211.171.188:1513:tcp,JP,Japan,vpn580619043,153.211.171.188,tcp,1513,0,0,182.43,10.0,2,0.01,478.19,vpn,vpn,profiles/vpn580619043_1513_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
85.138.40.136:1244:tcp,PT,Portugal,vpn400895537,85.138.40.136,tcp,1244,0,0,183.85,18.0,11,0.01,469.28,vpn,vpn,profiles/vpn400895537_1244_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
126.207.197.143:1801:tcp,JP,Japan,vpn349129831,126.207.197.143,tcp,1801,0,0,150.86,14.0,10,0.01,456.05,vpn,vpn,profiles/vpn349129831_1801_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
142.188.192.112:1278:tcp,CA,Canada,vpn573508837,142.188.192.112,tcp,1278,0,0,108.76,4.0,0,0.01,448.2,vpn,vpn,profiles/vpn573508837_1278_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
58.95.117.184:1582:tcp,JP,Japan,vpn129951106,58.95.117.184,tcp,1582,0,0,95.83,14.0,9,0.01,432.13,vpn,vpn,profiles/vpn129951106_1582_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
1.53.45.20:1576:tcp,VN,Viet Nam,vpn209052080,1.53.45.20,tcp,1576,0,0,115.89,36.0,17,0.01,430.48,vpn,vpn,profiles/vpn209052080_1576_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
59.24.131.78:1768:tcp,KR,Korea Republic of,vpn409038949,59.24.131.78,tcp,1768,0,0,81.61,31.0,1,0.01,429.59,vpn,vpn,profiles/vpn409038949_1768_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
222.236.255.171:1451:tcp,KR,Korea Republic of,vpn308376953,222.236.255.171,tcp,1451,0,0,87.57,34.0,4,0.01,428.82,vpn,vpn,profiles/vpn308376953_1451_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
113.53.20.195:1890:tcp,TH,Thailand,vpn347656517,113.53.20.195,tcp,1890,0,0,40.0,5.0,0,0.01,417.06,vpn,vpn,profiles/vpn347656517_1890_tcp.ovpn,2026-08-24T19:20:33.718611+00:00
190.108.79.116:16265:udp,CO,Colombia,vpn240873309,190.108.79.116,udp,16265,0,0,20.1,13.0,4,0.01,402.66,vpn,vpn,profiles/vpn240873309_16265_udp.ovpn,2026-08-24T19:20:33.718611+00:00
