id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.180:443:tcp,JP,Japan,public-vpn-189,219.100.37.180,tcp,443,0,0,572.44,9.0,79,87320.55,761.66,vpn,vpn,profiles/public-vpn-189_443_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
219.100.37.49:443:tcp,JP,Japan,public-vpn-58,219.100.37.49,tcp,443,0,0,589.53,13.0,130,87320.29,756.17,vpn,vpn,profiles/public-vpn-58_443_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
59.190.58.238:1583:tcp,JP,Japan,vpn385071002,59.190.58.238,tcp,1583,0,0,795.33,2.0,3,0.01,754.65,vpn,vpn,profiles/vpn385071002_1583_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
116.120.81.21:1487:tcp,KR,Korea Republic of,vpn577900425,116.120.81.21,tcp,1487,0,0,445.8,32.0,7,262.12,737.67,vpn,vpn,profiles/vpn577900425_1487_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
219.100.37.198:443:tcp,JP,Japan,public-vpn-210,219.100.37.198,tcp,443,0,0,496.44,18.0,64,87320.64,730.78,vpn,vpn,profiles/public-vpn-210_443_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
220.81.125.139:995:tcp,KR,Korea Republic of,vpn890053288,220.81.125.139,tcp,995,0,0,444.84,27.0,30,262.12,721.7,vpn,vpn,profiles/vpn890053288_995_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
175.121.99.208:1756:tcp,KR,Korea Republic of,vpn131178814,175.121.99.208,tcp,1756,0,0,407.05,41.0,12,262.12,714.26,vpn,vpn,profiles/vpn131178814_1756_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
133.218.185.142:1743:tcp,JP,Japan,vpn128162952,133.218.185.142,tcp,1743,0,0,417.04,2.0,42,2332.89,707.69,vpn,vpn,profiles/vpn128162952_1743_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
219.100.37.98:443:tcp,JP,Japan,public-vpn-108,219.100.37.98,tcp,443,0,0,455.52,15.0,131,87320.84,695.28,vpn,vpn,profiles/public-vpn-108_443_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
219.100.37.207:443:tcp,JP,Japan,public-vpn-253,219.100.37.207,tcp,443,0,0,412.87,15.0,71,87320.64,691.27,vpn,vpn,profiles/public-vpn-253_443_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
219.100.37.114:443:tcp,JP,Japan,public-vpn-142,219.100.37.114,tcp,443,0,0,421.52,21.0,88,87320.57,688.67,vpn,vpn,profiles/public-vpn-142_443_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
221.242.177.10:1465:tcp,JP,Japan,vpn820552091,221.242.177.10,tcp,1465,0,0,638.65,1.0,0,0.01,687.25,vpn,vpn,profiles/vpn820552091_1465_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
183.88.4.110:1908:udp,TH,Thailand,vpn995401268,183.88.4.110,udp,1908,0,0,383.43,4.0,60,1275.52,684.24,vpn,vpn,profiles/vpn995401268_1908_udp.ovpn,2026-08-20T23:14:45.870166+00:00
219.100.37.26:443:tcp,JP,Japan,public-vpn-74,219.100.37.26,tcp,443,0,0,348.38,21.0,26,87320.39,681.93,vpn,vpn,profiles/public-vpn-74_443_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
219.100.37.163:443:tcp,JP,Japan,public-vpn-186,219.100.37.163,tcp,443,0,0,394.92,18.0,93,87320.37,675.93,vpn,vpn,profiles/public-vpn-186_443_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
58.136.178.215:1657:tcp,TH,Thailand,vpn274822504,58.136.178.215,tcp,1657,0,0,366.05,15.0,73,1105.54,669.52,vpn,vpn,profiles/vpn274822504_1657_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
219.100.37.31:443:tcp,JP,Japan,public-vpn-98,219.100.37.31,tcp,443,0,0,379.18,8.0,99,87320.49,669.28,vpn,vpn,profiles/public-vpn-98_443_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
112.162.104.157:995:tcp,KR,Korea Republic of,vpn474602972,112.162.104.157,tcp,995,0,0,277.12,23.0,5,262.12,665.34,vpn,vpn,profiles/vpn474602972_995_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
77.34.43.63:1425:tcp,RU,Russian Federation,vpn520583431,77.34.43.63,tcp,1425,0,0,304.75,125.0,12,2332.89,651.43,vpn,vpn,profiles/vpn520583431_1425_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
203.165.122.239:1857:tcp,JP,Japan,vpn290308527,203.165.122.239,tcp,1857,0,0,254.78,16.0,19,2332.89,645.49,vpn,vpn,profiles/vpn290308527_1857_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
219.100.37.199:443:tcp,JP,Japan,public-vpn-223,219.100.37.199,tcp,443,0,0,276.55,25.0,47,87320.26,637.48,vpn,vpn,profiles/public-vpn-223_443_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
219.100.37.128:443:tcp,JP,Japan,public-vpn-164,219.100.37.128,tcp,443,0,0,284.03,14.0,70,87320.21,633.84,vpn,vpn,profiles/public-vpn-164_443_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
164.70.137.225:1220:tcp,JP,Japan,vpn564421139,164.70.137.225,tcp,1220,0,0,512.81,2.0,4,0.01,626.58,vpn,vpn,profiles/vpn564421139_1220_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
219.100.37.9:443:tcp,JP,Japan,public-vpn-45,219.100.37.9,tcp,443,0,0,269.26,18.0,70,87320.15,626.39,vpn,vpn,profiles/public-vpn-45_443_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
219.100.37.90:443:tcp,JP,Japan,public-vpn-130,219.100.37.90,tcp,443,0,0,238.89,11.0,44,87320.53,624.74,vpn,vpn,profiles/public-vpn-130_443_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
150.40.105.4:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn499585881,150.40.105.4,tcp,443,0,0,216.07,1.0,31,11510.91,623.37,vpn,vpn,profiles/vpn499585881_443_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
150.40.105.11:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn132328711,150.40.105.11,tcp,443,0,0,203.88,1.0,23,11510.91,622.85,vpn,vpn,profiles/vpn132328711_443_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
49.49.239.91:1902:udp,TH,Thailand,vpn874389319,49.49.239.91,udp,1902,0,0,497.85,7.0,2,0.01,620.73,vpn,vpn,profiles/vpn874389319_1902_udp.ovpn,2026-08-20T23:14:45.870166+00:00
153.206.36.124:1512:tcp,JP,Japan,vpn475858293,153.206.36.124,tcp,1512,0,0,178.8,4.0,11,18511.7,619.75,vpn,vpn,profiles/vpn475858293_1512_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
133.114.223.195:1519:tcp,JP,Japan,vpn121310799,133.114.223.195,tcp,1519,0,0,214.54,3.0,47,3452.37,613.97,vpn,vpn,profiles/vpn121310799_1519_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
112.171.48.98:1214:tcp,KR,Korea Republic of,vpn390470085,112.171.48.98,tcp,1214,0,0,168.06,28.0,10,3125.67,610.93,vpn,vpn,profiles/vpn390470085_1214_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
60.80.220.180:1715:tcp,JP,Japan,vpn812639404,60.80.220.180,tcp,1715,0,0,499.97,18.0,12,0.01,610.73,vpn,vpn,profiles/vpn812639404_1715_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
219.100.37.8:443:tcp,JP,Japan,public-vpn-44,219.100.37.8,tcp,443,0,0,211.21,25.0,43,87320.47,609.98,vpn,vpn,profiles/public-vpn-44_443_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
27.130.51.35:1256:udp,TH,Thailand,vpn154891725,27.130.51.35,udp,1256,0,0,208.35,3.0,60,1275.52,605.66,vpn,vpn,profiles/vpn154891725_1256_udp.ovpn,2026-08-20T23:14:45.870166+00:00
219.100.37.94:443:tcp,JP,Japan,public-vpn-146,219.100.37.94,tcp,443,0,0,202.41,9.0,68,87320.45,598.81,vpn,vpn,profiles/public-vpn-146_443_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
112.172.121.216:995:tcp,KR,Korea Republic of,vpn606487832,112.172.121.216,tcp,995,0,0,137.58,32.0,9,3452.37,597.25,vpn,vpn,profiles/vpn606487832_995_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
60.74.248.68:1569:udp,JP,Japan,vpn804702420,60.74.248.68,udp,1569,0,0,449.37,15.0,6,0.0,593.55,vpn,vpn,profiles/vpn804702420_1569_udp.ovpn,2026-08-20T23:14:45.870166+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,219.89,18.0,110,1275.52,592.97,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
219.100.37.30:443:tcp,JP,Japan,public-vpn-88,219.100.37.30,tcp,443,0,0,214.45,14.0,118,87320.32,589.58,vpn,vpn,profiles/public-vpn-88_443_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
106.167.224.112:1653:tcp,JP,Japan,vpn598950247,106.167.224.112,tcp,1653,0,0,85.65,7.0,3,262.12,584.23,vpn,vpn,profiles/vpn598950247_1653_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
27.130.87.68:1628:udp,TH,Thailand,vpn204322741,27.130.87.68,udp,1628,0,0,410.21,8.0,2,0.01,581.09,vpn,vpn,profiles/vpn204322741_1628_udp.ovpn,2026-08-20T23:14:45.870166+00:00
125.141.69.206:1904:tcp,KR,Korea Republic of,vpn900715832,125.141.69.206,tcp,1904,0,0,95.5,30.0,7,262.12,580.43,vpn,vpn,profiles/vpn900715832_1904_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
117.55.102.163:1267:tcp,JP,Japan,vpn642726083,117.55.102.163,tcp,1267,0,0,95.57,5.0,14,1105.54,579.73,vpn,vpn,profiles/vpn642726083_1267_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
112.69.14.68:5555:tcp,JP,Japan,vpn479,112.69.14.68,tcp,5555,0,0,108.18,2.0,27,262.12,577.02,vpn,vpn,profiles/vpn479_5555_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
220.89.57.181:995:tcp,KR,Korea Republic of,vpn157768666,220.89.57.181,tcp,995,0,0,91.77,26.0,12,262.12,575.38,vpn,vpn,profiles/vpn157768666_995_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
14.56.110.143:1446:tcp,KR,Korea Republic of,vpn414350235,14.56.110.143,tcp,1446,0,0,99.57,34.0,22,2332.89,569.97,vpn,vpn,profiles/vpn414350235_1446_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
14.92.210.132:1676:tcp,KR,Korea Republic of,vpn265457647,14.92.210.132,tcp,1676,0,0,100.36,40.0,21,2332.89,569.81,vpn,vpn,profiles/vpn265457647_1676_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
125.24.111.93:1892:tcp,TH,Thailand,vpn146063391,125.24.111.93,tcp,1892,0,0,375.22,2.0,1,0.01,567.52,vpn,vpn,profiles/vpn146063391_1892_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
77.35.190.24:1800:tcp,RU,Russian Federation,vpn169653630,77.35.190.24,tcp,1800,0,0,95.69,124.0,2,9473.5,566.3,vpn,vpn,profiles/vpn169653630_1800_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
213.129.44.118:1222:tcp,RU,Russian Federation,vpn639914007,213.129.44.118,tcp,1222,0,0,91.94,118.0,2,4460.99,565.81,vpn,vpn,profiles/vpn639914007_1222_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
118.221.75.229:1491:tcp,KR,Korea Republic of,vpn345053404,118.221.75.229,tcp,1491,0,0,102.56,33.0,35,24325.98,563.62,vpn,vpn,profiles/vpn345053404_1491_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
218.236.71.99:995:tcp,KR,Korea Republic of,vpn236181322,218.236.71.99,tcp,995,0,0,56.77,44.0,5,3294.79,561.99,vpn,vpn,profiles/vpn236181322_995_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
60.119.230.125:1860:tcp,JP,Japan,vpn998856828,60.119.230.125,tcp,1860,0,0,65.9,8.0,31,8446.52,554.39,vpn,vpn,profiles/vpn998856828_1860_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
91.105.176.31:1453:udp,RU,Russian Federation,vpn936325695,91.105.176.31,udp,1453,0,0,20.12,59.0,0,262.12,547.25,vpn,vpn,profiles/vpn936325695_1453_udp.ovpn,2026-08-20T23:14:45.870166+00:00
111.107.39.6:1488:tcp,JP,Japan,vpn971531304,111.107.39.6,tcp,1488,0,0,58.41,24.0,37,18365.28,544.48,vpn,vpn,profiles/vpn971531304_1488_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
211.187.180.129:995:tcp,KR,Korea Republic of,vpn581784939,211.187.180.129,tcp,995,0,0,88.49,28.0,70,81575.81,543.04,vpn,vpn,profiles/vpn581784939_995_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
121.142.148.62:995:tcp,KR,Korea Republic of,vpn271901051,121.142.148.62,tcp,995,0,0,91.68,31.0,85,89488.4,539.11,vpn,vpn,profiles/vpn271901051_995_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
175.193.60.84:995:tcp,KR,Korea Republic of,vpn363831111,175.193.60.84,tcp,995,0,0,33.06,31.0,28,11510.91,536.8,vpn,vpn,profiles/vpn363831111_995_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
211.51.111.68:1355:tcp,KR,Korea Republic of,vpn157021948,211.51.111.68,tcp,1355,0,0,320.67,32.0,3,0.01,535.05,vpn,vpn,profiles/vpn157021948_1355_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
121.165.121.91:995:tcp,KR,Korea Republic of,vpn348580824,121.165.121.91,tcp,995,0,0,56.23,31.0,67,6361.3,528.98,vpn,vpn,profiles/vpn348580824_995_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
171.7.235.122:1915:udp,TH,Thailand,vpn515453704,171.7.235.122,udp,1915,0,0,342.85,15.0,40,0.01,522.77,vpn,vpn,profiles/vpn515453704_1915_udp.ovpn,2026-08-20T23:14:45.870166+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,58.43,17.0,109,5460.34,520.74,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
59.17.107.168:1806:tcp,KR,Korea Republic of,vpn759926803,59.17.107.168,tcp,1806,0,0,265.61,29.0,8,0.01,506.38,vpn,vpn,profiles/vpn759926803_1806_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
125.195.218.151:1536:tcp,JP,Japan,vpn864692175,125.195.218.151,tcp,1536,0,0,234.35,4.0,8,0.01,497.31,vpn,vpn,profiles/vpn864692175_1536_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
121.168.112.147:1452:tcp,KR,Korea Republic of,vpn158297232,121.168.112.147,tcp,1452,0,0,227.33,32.0,1,0.01,494.97,vpn,vpn,profiles/vpn158297232_1452_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
211.46.77.24:995:tcp,KR,Korea Republic of,vpn801893282,211.46.77.24,tcp,995,0,0,186.05,29.0,0,0.01,477.98,vpn,vpn,profiles/vpn801893282_995_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
176.209.152.147:1668:tcp,RU,Russian Federation,vpn106238131,176.209.152.147,tcp,1668,0,0,202.23,63.0,2,0.01,476.5,vpn,vpn,profiles/vpn106238131_1668_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
121.162.210.153:1266:tcp,KR,Korea Republic of,vpn307229125,121.162.210.153,tcp,1266,0,0,184.81,29.0,5,0.0,472.6,vpn,vpn,profiles/vpn307229125_1266_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
202.75.124.150:1849:tcp,JP,Japan,vpn580126606,202.75.124.150,tcp,1849,0,0,94.75,9.0,9,0.01,432.64,vpn,vpn,profiles/vpn580126606_1849_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
211.177.29.163:1621:tcp,KR,Korea Republic of,vpn239365452,211.177.29.163,tcp,1621,0,0,92.56,38.0,7,0.01,427.57,vpn,vpn,profiles/vpn239365452_1621_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
110.14.206.27:1530:tcp,KR,Korea Republic of,vpn770383715,110.14.206.27,tcp,1530,0,0,91.52,36.0,7,0.01,427.5,vpn,vpn,profiles/vpn770383715_1530_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
27.117.241.68:1678:tcp,KR,Korea Republic of,vpn353398400,27.117.241.68,tcp,1678,0,0,78.93,38.0,2,0.01,426.02,vpn,vpn,profiles/vpn353398400_1678_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
121.181.84.155:1834:tcp,KR,Korea Republic of,vpn462104081,121.181.84.155,tcp,1834,0,0,73.39,29.0,2,0.01,425.32,vpn,vpn,profiles/vpn462104081_1834_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
60.129.89.243:1694:tcp,JP,Japan,vpn423704932,60.129.89.243,tcp,1694,0,0,58.06,9.0,0,0.01,424.39,vpn,vpn,profiles/vpn423704932_1694_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
82.162.122.219:8913:udp,RU,Russian Federation,vpn922350233,82.162.122.219,udp,8913,0,0,95.83,125.0,2,0.01,416.22,vpn,vpn,profiles/vpn922350233_8913_udp.ovpn,2026-08-20T23:14:45.870166+00:00
184.22.58.98:1242:udp,TH,Thailand,vpn119051447,184.22.58.98,udp,1242,0,0,83.17,9.0,34,0.01,410.31,vpn,vpn,profiles/vpn119051447_1242_udp.ovpn,2026-08-20T23:14:45.870166+00:00
212.32.192.55:9731:udp,RU,Russian Federation,vpn811012363,212.32.192.55,udp,9731,0,0,41.13,34.0,10,0.01,402.68,vpn,vpn,profiles/vpn811012363_9731_udp.ovpn,2026-08-20T23:14:45.870166+00:00
180.199.222.21:1602:tcp,JP,Japan,vpn693348819,180.199.222.21,tcp,1602,0,0,30.87,28.0,8,0.01,400.94,vpn,vpn,profiles/vpn693348819_1602_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
42.115.224.71:1278:udp,VN,Viet Nam,vpn630618755,42.115.224.71,udp,1278,0,0,54.14,38.0,20,0.01,400.15,vpn,vpn,profiles/vpn630618755_1278_udp.ovpn,2026-08-20T23:14:45.870166+00:00
77.79.146.196:22449:udp,RU,Russian Federation,vpn747644643,77.79.146.196,udp,22449,0,0,35.72,42.0,12,0.01,397.02,vpn,vpn,profiles/vpn747644643_22449_udp.ovpn,2026-08-20T23:14:45.870166+00:00
188.24.40.99:1339:tcp,RO,Romania,vpn144334436,188.24.40.99,tcp,1339,0,0,12.78,18.0,6,0.01,396.55,vpn,vpn,profiles/vpn144334436_1339_tcp.ovpn,2026-08-20T23:14:45.870166+00:00
