id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
59.12.40.8:1325:tcp,KR,Korea Republic of,vpn837154869,59.12.40.8,tcp,1325,0,0,867.63,32.0,0,0.01,784.09,vpn,vpn,profiles/vpn837154869_1325_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
219.100.37.3:443:tcp,JP,Japan,public-vpn-39,219.100.37.3,tcp,443,0,0,674.38,9.0,235,89810.09,781.52,vpn,vpn,profiles/public-vpn-39_443_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
39.111.204.72:1622:tcp,JP,Japan,vpn670095336,39.111.204.72,tcp,1622,0,0,889.15,7.0,23,0.01,780.07,vpn,vpn,profiles/vpn670095336_1622_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
219.100.37.102:443:tcp,JP,Japan,public-vpn-124,219.100.37.102,tcp,443,0,0,580.01,11.0,102,89810.21,758.31,vpn,vpn,profiles/public-vpn-124_443_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,564.41,9.0,79,11972.86,758.05,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
106.173.177.181:1765:tcp,JP,Japan,vpn980675302,106.173.177.181,tcp,1765,0,0,508.7,9.0,30,5951.73,754.04,vpn,vpn,profiles/vpn980675302_1765_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
211.244.167.95:995:tcp,KR,Korea Republic of,vpn180955701,211.244.167.95,tcp,995,0,0,473.77,36.0,4,722.54,752.15,vpn,vpn,profiles/vpn180955701_995_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
125.141.46.119:995:tcp,KR,Korea Republic of,vpn343221110,125.141.46.119,tcp,995,0,0,457.51,32.0,2,1696.53,747.52,vpn,vpn,profiles/vpn343221110_995_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
49.228.150.211:1562:tcp,TH,Thailand,vpn515969624,49.228.150.211,tcp,1562,0,0,764.43,6.0,2,0.01,740.89,vpn,vpn,profiles/vpn515969624_1562_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
153.206.234.169:1463:tcp,JP,Japan,vpn604676767,153.206.234.169,tcp,1463,0,0,750.3,4.0,6,0.01,731.23,vpn,vpn,profiles/vpn604676767_1463_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
14.132.93.188:1669:tcp,JP,Japan,vpn140668484,14.132.93.188,tcp,1669,0,0,741.88,7.0,2,0.01,730.54,vpn,vpn,profiles/vpn140668484_1669_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
95.70.48.243:1644:tcp,RU,Russian Federation,vpn151248857,95.70.48.243,tcp,1644,0,0,451.17,125.0,2,1558.88,726.07,vpn,vpn,profiles/vpn151248857_1644_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
45.75.83.95:1310:tcp,JP,Japan,vpn929095050,45.75.83.95,tcp,1310,0,0,342.01,14.0,9,586.18,692.85,vpn,vpn,profiles/vpn929095050_1310_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
153.132.67.172:1652:tcp,JP,Japan,vpn782394847,153.132.67.172,tcp,1652,0,0,387.53,6.0,49,1696.53,690.3,vpn,vpn,profiles/vpn782394847_1652_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
118.218.226.247:1600:tcp,KR,Korea Republic of,vpn422806854,118.218.226.247,tcp,1600,0,0,398.84,37.0,65,9924.86,682.68,vpn,vpn,profiles/vpn422806854_1600_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
218.146.192.89:1419:udp,KR,Korea Republic of,vpn737724616,218.146.192.89,udp,1419,0,0,322.19,23.0,22,5951.73,672.35,vpn,vpn,profiles/vpn737724616_1419_udp.ovpn,2026-08-23T11:10:40.704222+00:00
219.100.37.1:443:tcp,JP,Japan,public-vpn-37,219.100.37.1,tcp,443,0,0,392.26,9.0,134,89810.64,667.45,vpn,vpn,profiles/public-vpn-37_443_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
219.104.84.18:1801:udp,JP,Japan,vpn678504843,219.104.84.18,udp,1801,0,0,325.26,2.0,45,1558.88,664.93,vpn,vpn,profiles/vpn678504843_1801_udp.ovpn,2026-08-23T11:10:40.704222+00:00
219.100.37.128:443:tcp,JP,Japan,public-vpn-164,219.100.37.128,tcp,443,0,0,351.1,10.0,74,89809.83,663.47,vpn,vpn,profiles/public-vpn-164_443_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
126.130.164.3:1557:tcp,JP,Japan,vpn946019409,126.130.164.3,tcp,1557,0,0,347.23,2.0,99,36786.51,656.1,vpn,vpn,profiles/vpn946019409_1557_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
60.141.151.166:1364:udp,JP,Japan,vpn475680815,60.141.151.166,udp,1364,0,0,252.35,14.0,8,9924.86,653.35,vpn,vpn,profiles/vpn475680815_1364_udp.ovpn,2026-08-23T11:10:40.704222+00:00
219.100.37.189:443:tcp,JP,Japan,public-vpn-239,219.100.37.189,tcp,443,0,0,272.44,21.0,43,89810.43,638.33,vpn,vpn,profiles/public-vpn-239_443_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
219.100.37.94:443:tcp,JP,Japan,public-vpn-146,219.100.37.94,tcp,443,0,0,293.18,25.0,67,89810.41,636.81,vpn,vpn,profiles/public-vpn-146_443_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
219.100.37.221:443:tcp,JP,Japan,public-vpn-220,219.100.37.221,tcp,443,0,0,290.6,16.0,78,89810.28,633.75,vpn,vpn,profiles/public-vpn-220_443_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
219.100.37.29:443:tcp,JP,Japan,public-vpn-84,219.100.37.29,tcp,443,0,0,283.69,8.0,76,89809.96,632.88,vpn,vpn,profiles/public-vpn-84_443_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
114.190.201.180:1918:tcp,JP,Japan,vpn590642806,114.190.201.180,tcp,1918,0,0,193.27,12.0,3,1833.1,631.66,vpn,vpn,profiles/vpn590642806_1918_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
219.100.37.91:443:tcp,JP,Japan,public-vpn-133,219.100.37.91,tcp,443,0,0,260.14,13.0,53,89810.42,629.82,vpn,vpn,profiles/public-vpn-133_443_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
119.201.139.113:995:tcp,KR,Korea Republic of,vpn351894110,119.201.139.113,tcp,995,0,0,192.27,26.0,6,586.18,625.66,vpn,vpn,profiles/vpn351894110_995_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
49.174.82.180:995:tcp,KR,Korea Republic of,vpn440513206,49.174.82.180,tcp,995,0,0,196.44,41.0,8,586.18,622.79,vpn,vpn,profiles/vpn440513206_995_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
219.100.37.59:443:tcp,JP,Japan,public-vpn-111,219.100.37.59,tcp,443,0,0,184.38,18.0,20,89809.87,612.7,vpn,vpn,profiles/public-vpn-111_443_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
27.35.12.165:995:tcp,KR,Korea Republic of,vpn378892831,27.35.12.165,tcp,995,0,0,161.09,32.0,4,586.18,612.25,vpn,vpn,profiles/vpn378892831_995_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
219.100.37.198:443:tcp,JP,Japan,public-vpn-210,219.100.37.198,tcp,443,0,0,242.23,13.0,96,89810.36,607.42,vpn,vpn,profiles/public-vpn-210_443_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
153.211.98.232:1312:tcp,JP,Japan,vpn198732322,153.211.98.232,tcp,1312,0,0,148.79,24.0,15,586.18,599.11,vpn,vpn,profiles/vpn198732322_1312_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,237.63,13.0,168,89810.37,591.65,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
60.109.155.151:1255:tcp,JP,Japan,vpn931886866,60.109.155.151,tcp,1255,0,0,86.42,4.0,0,34715.89,588.09,vpn,vpn,profiles/vpn931886866_1255_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
58.186.90.97:18473:udp,VN,Viet Nam,vpn967770890,58.186.90.97,udp,18473,0,0,425.45,21.0,0,0.01,587.31,vpn,vpn,profiles/vpn967770890_18473_udp.ovpn,2026-08-23T11:10:40.704222+00:00
175.202.134.173:1890:tcp,KR,Korea Republic of,vpn633529727,175.202.134.173,tcp,1890,0,0,95.59,29.0,4,722.54,583.37,vpn,vpn,profiles/vpn633529727_1890_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
220.120.181.40:1207:tcp,KR,Korea Republic of,vpn715947271,220.120.181.40,tcp,1207,0,0,92.65,30.0,3,1696.53,582.78,vpn,vpn,profiles/vpn715947271_1207_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
49.164.173.80:995:tcp,KR,Korea Republic of,vpn416452066,49.164.173.80,tcp,995,0,0,95.3,46.0,5,586.18,578.92,vpn,vpn,profiles/vpn416452066_995_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
121.136.113.227:443:tcp,KR,Korea Republic of,shooran,121.136.113.227,tcp,443,0,0,76.14,28.0,0,9687.98,578.66,vpn,vpn,profiles/shooran_443_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
112.70.66.3:1635:tcp,JP,Japan,vpn908225336,112.70.66.3,tcp,1635,0,0,401.92,2.0,2,0.01,578.56,vpn,vpn,profiles/vpn908225336_1635_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
222.97.157.46:1673:tcp,KR,Korea Republic of,vpn487355945,222.97.157.46,tcp,1673,0,0,84.5,22.0,9,722.54,575.37,vpn,vpn,profiles/vpn487355945_1673_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
182.212.242.209:1602:tcp,KR,Korea Republic of,vpn641679555,182.212.242.209,tcp,1602,0,0,94.16,37.0,11,1558.88,575.06,vpn,vpn,profiles/vpn641679555_1602_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
175.204.227.4:995:tcp,KR,Korea Republic of,vpn794982555,175.204.227.4,tcp,995,0,0,83.21,33.0,8,3604.9,573.44,vpn,vpn,profiles/vpn794982555_995_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
118.37.73.164:995:tcp,KR,Korea Republic of,vpn134340941,118.37.73.164,tcp,995,0,0,85.25,30.0,13,853.58,570.86,vpn,vpn,profiles/vpn134340941_995_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
188.168.138.149:1426:tcp,RU,Russian Federation,vpn358471739,188.168.138.149,tcp,1426,0,0,66.87,45.0,1,853.58,570.1,vpn,vpn,profiles/vpn358471739_1426_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
220.72.161.110:1251:tcp,KR,Korea Republic of,vpn614675935,220.72.161.110,tcp,1251,0,0,72.27,32.0,9,1696.53,567.86,vpn,vpn,profiles/vpn614675935_1251_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
60.86.178.76:1752:tcp,JP,Japan,vpn355703068,60.86.178.76,tcp,1752,0,0,416.94,5.0,24,0.01,567.33,vpn,vpn,profiles/vpn355703068_1752_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
113.154.223.222:1498:tcp,JP,Japan,vpn200708157,113.154.223.222,tcp,1498,0,0,68.0,9.0,13,586.18,567.29,vpn,vpn,profiles/vpn200708157_1498_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
27.130.53.114:1418:udp,TH,Thailand,vpn752167793,27.130.53.114,udp,1418,0,0,379.64,7.0,5,0.01,564.73,vpn,vpn,profiles/vpn752167793_1418_udp.ovpn,2026-08-23T11:10:40.704222+00:00
2.62.202.200:1898:tcp,RU,Russian Federation,vpn167166216,2.62.202.200,tcp,1898,0,0,73.87,66.0,6,722.54,564.38,vpn,vpn,profiles/vpn167166216_1898_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
211.199.50.210:995:tcp,KR,Korea Republic of,vpn833192079,211.199.50.210,tcp,995,0,0,94.79,29.0,34,853.58,561.48,vpn,vpn,profiles/vpn833192079_995_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
121.186.138.173:1908:tcp,KR,Korea Republic of,vpn153670585,121.186.138.173,tcp,1908,0,0,46.9,32.0,4,722.54,560.86,vpn,vpn,profiles/vpn153670585_1908_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
220.87.146.65:1959:tcp,KR,Korea Republic of,vpn456908945,220.87.146.65,tcp,1959,0,0,39.79,31.0,6,1696.53,556.05,vpn,vpn,profiles/vpn456908945_1959_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,142.36,8.0,138,3774.88,554.48,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
122.36.8.16:1327:tcp,KR,Korea Republic of,vpn855551265,122.36.8.16,tcp,1327,0,0,59.42,46.0,24,2761.48,548.19,vpn,vpn,profiles/vpn855551265_1327_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
61.79.23.140:1603:tcp,KR,Korea Republic of,vpn110983069,61.79.23.140,tcp,1603,0,0,83.64,27.0,52,10945.88,548.03,vpn,vpn,profiles/vpn110983069_1603_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
220.121.36.2:1461:tcp,KR,Korea Republic of,vpn201513553,220.121.36.2,tcp,1461,0,0,356.78,28.0,8,0.01,547.6,vpn,vpn,profiles/vpn201513553_1461_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
46.183.128.130:1464:tcp,RU,Russian Federation,vpn919365585,46.183.128.130,tcp,1464,0,0,51.31,109.0,4,1833.1,547.44,vpn,vpn,profiles/vpn919365585_1464_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
61.253.166.119:1463:tcp,KR,Korea Republic of,vpn574906134,61.253.166.119,tcp,1463,0,0,68.29,34.0,39,10628.68,545.88,vpn,vpn,profiles/vpn574906134_1463_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,117.41,19.0,120,7959.7,544.49,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
124.211.146.144:1201:tcp,JP,Japan,vpn743284148,124.211.146.144,tcp,1201,0,0,25.03,9.0,20,2499.37,542.8,vpn,vpn,profiles/vpn743284148_1201_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
106.155.69.27:1507:tcp,JP,Japan,vpn237073649,106.155.69.27,tcp,1507,0,0,324.5,5.0,4,0.01,541.23,vpn,vpn,profiles/vpn237073649_1507_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
180.199.92.88:1403:tcp,JP,Japan,vpn737139331,180.199.92.88,tcp,1403,0,0,55.07,7.0,48,5951.73,540.95,vpn,vpn,profiles/vpn737139331_1403_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
210.99.31.122:1756:tcp,KR,Korea Republic of,vpn573383536,210.99.31.122,tcp,1756,0,0,329.32,34.0,3,0.01,538.54,vpn,vpn,profiles/vpn573383536_1756_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
1.247.139.230:1599:tcp,KR,Korea Republic of,vpn245217894,1.247.139.230,tcp,1599,0,0,323.17,31.0,5,0.01,534.52,vpn,vpn,profiles/vpn245217894_1599_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
126.37.15.22:1245:tcp,JP,Japan,vpn713625800,126.37.15.22,tcp,1245,0,0,299.0,4.0,4,0.01,529.96,vpn,vpn,profiles/vpn713625800_1245_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
180.198.184.69:1289:tcp,JP,Japan,vpn398717146,180.198.184.69,tcp,1289,0,0,292.55,7.0,12,0.01,519.59,vpn,vpn,profiles/vpn398717146_1289_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
126.48.22.173:1771:tcp,JP,Japan,vpn764604624,126.48.22.173,tcp,1771,0,0,264.92,4.0,1,0.01,517.48,vpn,vpn,profiles/vpn764604624_1771_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
126.84.26.71:40729:udp,JP,Japan,vpn577735938,126.84.26.71,udp,40729,0,0,237.16,10.0,2,0.01,502.82,vpn,vpn,profiles/vpn577735938_40729_udp.ovpn,2026-08-23T11:10:40.704222+00:00
126.86.185.231:1564:tcp,JP,Japan,vpn626684178,126.86.185.231,tcp,1564,0,0,196.83,9.0,3,0.01,483.92,vpn,vpn,profiles/vpn626684178_1564_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
124.121.176.77:1571:tcp,TH,Thailand,vpn284811802,124.121.176.77,tcp,1571,0,0,238.14,7.0,35,0.01,479.9,vpn,vpn,profiles/vpn284811802_1571_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
153.203.0.246:1502:tcp,JP,Japan,vpn610758304,153.203.0.246,tcp,1502,0,0,198.42,3.0,10,0.01,479.65,vpn,vpn,profiles/vpn610758304_1502_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
183.82.28.197:22643:udp,IN,India,vpn972139910,183.82.28.197,udp,22643,0,0,210.35,1.0,19,0.01,478.55,vpn,vpn,profiles/vpn972139910_22643_udp.ovpn,2026-08-23T11:10:40.704222+00:00
121.182.171.55:995:tcp,KR,Korea Republic of,vpn336947305,121.182.171.55,tcp,995,0,0,171.41,24.0,6,0.01,466.73,vpn,vpn,profiles/vpn336947305_995_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
186.158.220.152:1216:udp,AR,Argentina,vpn275219947,186.158.220.152,udp,1216,0,0,147.35,7.0,1,0.01,463.98,vpn,vpn,profiles/vpn275219947_1216_udp.ovpn,2026-08-23T11:10:40.704222+00:00
187.245.115.219:4052:udp,MX,Mexico,vpn331548919,187.245.115.219,udp,4052,0,0,180.83,19.0,18,0.01,462.38,vpn,vpn,profiles/vpn331548919_4052_udp.ovpn,2026-08-23T11:10:40.704222+00:00
124.140.135.50:995:tcp,JP,Japan,vpn550964176,124.140.135.50,tcp,995,0,0,130.67,18.0,1,0.01,454.27,vpn,vpn,profiles/vpn550964176_995_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
104.28.230.244:1799:udp,US,United States,vpn491330228,104.28.230.244,udp,1799,0,0,88.75,20.0,0,0.01,436.0,vpn,vpn,profiles/vpn491330228_1799_udp.ovpn,2026-08-23T11:10:40.704222+00:00
153.151.175.100:1609:udp,JP,Japan,vpn416641003,153.151.175.100,udp,1609,0,0,87.3,13.0,3,0.01,433.83,vpn,vpn,profiles/vpn416641003_1609_udp.ovpn,2026-08-23T11:10:40.704222+00:00
113.154.110.135:1990:tcp,JP,Japan,vpn742187406,113.154.110.135,tcp,1990,0,0,76.6,8.0,5,0.01,428.17,vpn,vpn,profiles/vpn742187406_1990_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
212.168.171.120:39627:udp,US,United States,vpn845802675,212.168.171.120,udp,39627,0,0,75.26,50.0,0,0.01,423.92,vpn,vpn,profiles/vpn845802675_39627_udp.ovpn,2026-08-23T11:10:40.704222+00:00
153.172.217.254:1734:tcp,JP,Japan,vpn238596130,153.172.217.254,tcp,1734,0,0,35.36,4.0,6,0.01,409.51,vpn,vpn,profiles/vpn238596130_1734_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
219.50.212.14:1517:tcp,JP,Japan,vpn317643937,219.50.212.14,tcp,1517,0,0,39.09,9.0,8,0.01,408.44,vpn,vpn,profiles/vpn317643937_1517_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
121.154.66.138:1482:tcp,KR,Korea Republic of,vpn398540356,121.154.66.138,tcp,1482,0,0,32.76,33.0,4,0.01,404.36,vpn,vpn,profiles/vpn398540356_1482_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
222.99.43.44:443:tcp,KR,Korea Republic of,vpn801249850,222.99.43.44,tcp,443,0,0,80.68,34.0,40,0.01,400.99,vpn,vpn,profiles/vpn801249850_443_tcp.ovpn,2026-08-23T11:10:40.704222+00:00
