id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.13:443:tcp,JP,Japan,public-vpn-51,219.100.37.13,tcp,443,0,0,300.5,15.0,50,87532.07,648.89,vpn,vpn,profiles/public-vpn-51_443_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
219.100.37.56:443:tcp,JP,Japan,public-vpn-94,219.100.37.56,tcp,443,0,0,304.05,24.0,64,87532.19,643.0,vpn,vpn,profiles/public-vpn-94_443_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
219.100.37.92:443:tcp,JP,Japan,public-vpn-136,219.100.37.92,tcp,443,0,0,255.53,27.0,25,87532.43,639.59,vpn,vpn,profiles/public-vpn-136_443_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
133.114.90.172:1632:tcp,JP,Japan,vpn716187063,133.114.90.172,tcp,1632,0,0,304.45,2.0,91,23408.27,638.96,vpn,vpn,profiles/vpn716187063_1632_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
1.229.239.249:995:tcp,KR,Korea Republic of,vpn283397564,1.229.239.249,tcp,995,0,0,259.71,127.0,9,4575.61,633.21,vpn,vpn,profiles/vpn283397564_995_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
121.106.135.81:1659:tcp,JP,Japan,vpn466639974,121.106.135.81,tcp,1659,0,0,522.85,8.0,5,0.0,628.92,vpn,vpn,profiles/vpn466639974_1659_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,245.54,14.0,112,5729.4,604.86,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
221.150.85.153:1381:tcp,KR,Korea Republic of,vpn832665973,221.150.85.153,tcp,1381,0,0,487.49,33.0,11,0.0,602.86,vpn,vpn,profiles/vpn832665973_1381_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
219.100.37.213:443:tcp,JP,Japan,public-vpn-200,219.100.37.213,tcp,443,0,0,201.15,10.0,60,87532.45,601.02,vpn,vpn,profiles/public-vpn-200_443_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
126.39.31.131:1447:tcp,JP,Japan,vpn968701927,126.39.31.131,tcp,1447,0,0,473.15,10.0,15,0.0,597.87,vpn,vpn,profiles/vpn968701927_1447_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
112.166.16.155:1900:tcp,KR,Korea Republic of,vpn466281884,112.166.16.155,tcp,1900,0,0,153.87,30.0,21,8398.38,595.88,vpn,vpn,profiles/vpn466281884_1900_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
222.103.144.222:1788:tcp,KR,Korea Republic of,vpn372725962,222.103.144.222,tcp,1788,0,0,474.2,26.0,16,0.0,594.4,vpn,vpn,profiles/vpn372725962_1788_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
121.134.89.223:995:tcp,KR,Korea Republic of,vpn126628832,121.134.89.223,tcp,995,0,0,459.24,33.0,11,0.0,590.15,vpn,vpn,profiles/vpn126628832_995_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
181.117.92.157:36234:udp,AR,Argentina,vpn510681258,181.117.92.157,udp,36234,0,0,133.99,4.0,28,269.06,587.62,vpn,vpn,profiles/vpn510681258_36234_udp.ovpn,2026-08-21T04:26:31.974069+00:00
125.141.69.206:1904:tcp,KR,Korea Republic of,vpn900715832,125.141.69.206,tcp,1904,0,0,91.06,31.0,5,531.18,580.01,vpn,vpn,profiles/vpn900715832_1904_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
121.164.96.9:995:tcp,KR,Korea Republic of,vpn420936778,121.164.96.9,tcp,995,0,0,99.3,32.0,10,8562.12,579.2,vpn,vpn,profiles/vpn420936778_995_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
222.101.33.60:1836:tcp,KR,Korea Republic of,vpn106198099,222.101.33.60,tcp,1836,0,0,422.96,33.0,5,0.0,578.97,vpn,vpn,profiles/vpn106198099_1836_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
175.210.48.189:995:tcp,KR,Korea Republic of,vpn233024983,175.210.48.189,tcp,995,0,0,96.51,31.0,15,1374.59,574.19,vpn,vpn,profiles/vpn233024983_995_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
126.79.197.198:1684:tcp,JP,Japan,vpn851717986,126.79.197.198,tcp,1684,0,0,410.29,5.0,12,0.0,572.92,vpn,vpn,profiles/vpn851717986_1684_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
218.236.71.99:995:tcp,KR,Korea Republic of,vpn236181322,218.236.71.99,tcp,995,0,0,69.48,38.0,2,3563.84,571.7,vpn,vpn,profiles/vpn236181322_995_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
211.245.102.129:1672:tcp,KR,Korea Republic of,vpn162822314,211.245.102.129,tcp,1672,0,0,82.28,35.0,10,531.18,570.94,vpn,vpn,profiles/vpn162822314_1672_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
188.242.98.251:1610:tcp,RU,Russian Federation,vpn247459098,188.242.98.251,tcp,1610,0,0,44.28,1.0,0,269.06,569.73,vpn,vpn,profiles/vpn247459098_1610_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
203.232.126.83:1809:tcp,KR,Korea Republic of,vpn833665549,203.232.126.83,tcp,1809,0,0,52.19,29.0,6,2601.94,562.02,vpn,vpn,profiles/vpn833665549_1809_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
175.204.227.4:995:tcp,KR,Korea Republic of,vpn794982555,175.204.227.4,tcp,995,0,0,63.15,33.0,12,1374.59,561.1,vpn,vpn,profiles/vpn794982555_995_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
210.147.152.187:1993:tcp,JP,Japan,vpn857992852,210.147.152.187,tcp,1993,0,0,63.86,5.0,23,2601.94,559.04,vpn,vpn,profiles/vpn857992852_1993_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
59.27.70.102:1224:tcp,KR,Korea Republic of,vpn597231384,59.27.70.102,tcp,1224,0,0,57.05,32.0,12,269.06,558.56,vpn,vpn,profiles/vpn597231384_1224_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
112.170.131.60:995:tcp,KR,Korea Republic of,vpn183424407,112.170.131.60,tcp,995,0,0,40.34,34.0,5,1374.59,556.59,vpn,vpn,profiles/vpn183424407_995_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
210.107.194.124:995:tcp,KR,Korea Republic of,vpn289029688,210.107.194.124,tcp,995,0,0,52.37,27.0,30,1544.57,545.09,vpn,vpn,profiles/vpn289029688_995_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
60.109.155.151:1255:tcp,JP,Japan,vpn931886866,60.109.155.151,tcp,1255,0,0,77.41,4.0,67,32485.59,543.91,vpn,vpn,profiles/vpn931886866_1255_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
112.72.146.110:1613:tcp,KR,Korea Republic of,vpn438231059,112.72.146.110,tcp,1613,0,0,37.67,33.0,21,1544.57,542.99,vpn,vpn,profiles/vpn438231059_1613_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
119.193.44.139:995:tcp,KR,Korea Republic of,vpn133952495,119.193.44.139,tcp,995,0,0,89.02,31.0,79,26700.9,539.73,vpn,vpn,profiles/vpn133952495_995_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
175.213.187.221:995:tcp,KR,Korea Republic of,vpn857591373,175.213.187.221,tcp,995,0,0,64.25,25.0,60,5729.4,536.41,vpn,vpn,profiles/vpn857591373_995_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
211.226.71.219:1808:tcp,KR,Korea Republic of,vpn493435183,211.226.71.219,tcp,1808,0,0,64.48,30.0,58,8398.38,536.31,vpn,vpn,profiles/vpn493435183_1808_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
183.96.64.207:995:tcp,KR,Korea Republic of,vpn324168628,183.96.64.207,tcp,995,0,0,29.98,28.0,29,2601.94,535.41,vpn,vpn,profiles/vpn324168628_995_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
210.198.250.157:1895:tcp,JP,Japan,vpn250920860,210.198.250.157,tcp,1895,0,0,35.99,21.0,37,1544.57,534.99,vpn,vpn,profiles/vpn250920860_1895_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
220.77.208.68:1338:tcp,KR,Korea Republic of,vpn255201593,220.77.208.68,tcp,1338,0,0,17.25,30.0,21,13306.4,534.41,vpn,vpn,profiles/vpn255201593_1338_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
221.162.71.6:1707:tcp,KR,Korea Republic of,vpn860650139,221.162.71.6,tcp,1707,0,0,64.03,32.0,76,28548.78,529.23,vpn,vpn,profiles/vpn860650139_1707_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
1.52.178.250:1720:tcp,VN,Viet Nam,vpn112014447,1.52.178.250,tcp,1720,0,0,33.06,39.0,65,531.18,517.68,vpn,vpn,profiles/vpn112014447_1720_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
180.230.30.211:1701:tcp,KR,Korea Republic of,vpn906340167,180.230.30.211,tcp,1701,0,0,1.72,51.0,30,8715.58,517.5,vpn,vpn,profiles/vpn906340167_1701_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
112.69.119.54:1621:tcp,JP,Japan,vpn127203103,112.69.119.54,tcp,1621,0,0,289.31,4.0,36,0.0,502.92,vpn,vpn,profiles/vpn127203103_1621_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
61.83.111.22:1251:tcp,KR,Korea Republic of,vpn642899027,61.83.111.22,tcp,1251,0,0,206.95,24.0,1,0.0,487.34,vpn,vpn,profiles/vpn642899027_1251_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
219.100.229.229:1558:tcp,JP,Japan,vpn877686156,219.100.229.229,tcp,1558,0,0,187.92,15.0,2,0.0,479.6,vpn,vpn,profiles/vpn877686156_1558_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
182.216.181.163:995:tcp,KR,Korea Republic of,vpn923258423,182.216.181.163,tcp,995,0,0,190.46,39.0,7,0.0,471.37,vpn,vpn,profiles/vpn923258423_995_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
121.178.234.213:1194:udp,KR,Korea Republic of,vpn244093263,121.178.234.213,udp,1194,0,0,163.5,30.0,6,0.0,461.92,vpn,vpn,profiles/vpn244093263_1194_udp.ovpn,2026-08-21T04:26:31.974069+00:00
211.185.34.211:1476:tcp,KR,Korea Republic of,vpn171809970,211.185.34.211,tcp,1476,0,0,150.08,34.0,4,0.0,456.89,vpn,vpn,profiles/vpn171809970_1476_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
14.40.57.156:1759:tcp,KR,Korea Republic of,vpn537351727,14.40.57.156,tcp,1759,0,0,134.77,31.0,3,0.0,451.53,vpn,vpn,profiles/vpn537351727_1759_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
110.135.64.55:1307:tcp,JP,Japan,vpn500137988,110.135.64.55,tcp,1307,0,0,116.92,20.0,4,0.0,444.77,vpn,vpn,profiles/vpn500137988_1307_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
106.137.255.140:1527:tcp,JP,Japan,vpn706822780,106.137.255.140,tcp,1527,0,0,85.91,7.0,0,0.0,437.26,vpn,vpn,profiles/vpn706822780_1527_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
121.146.167.207:1245:tcp,KR,Korea Republic of,vpn748499161,121.146.167.207,tcp,1245,0,0,94.55,26.0,2,0.0,435.39,vpn,vpn,profiles/vpn748499161_1245_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
221.163.156.19:1212:tcp,KR,Korea Republic of,vpn957780771,221.163.156.19,tcp,1212,0,0,91.03,33.0,2,0.0,432.4,vpn,vpn,profiles/vpn957780771_1212_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
103.7.244.57:1391:tcp,KR,Korea Republic of,vpn274447024,103.7.244.57,tcp,1391,0,0,91.81,47.0,2,0.0,429.95,vpn,vpn,profiles/vpn274447024_1391_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
125.130.119.207:1332:tcp,KR,Korea Republic of,vpn271889844,125.130.119.207,tcp,1332,0,0,77.41,32.0,9,0.0,420.18,vpn,vpn,profiles/vpn271889844_1332_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
111.89.220.76:1229:tcp,JP,Japan,vpn645484140,111.89.220.76,tcp,1229,0,0,25.28,12.0,8,0.0,401.57,vpn,vpn,profiles/vpn645484140_1229_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
112.172.15.113:995:tcp,KR,Korea Republic of,vpn293016837,112.172.15.113,tcp,995,0,0,57.56,35.0,22,0.0,400.87,vpn,vpn,profiles/vpn293016837_995_tcp.ovpn,2026-08-21T04:26:31.974069+00:00
95.139.45.10:6867:udp,RU,Russian Federation,vpn842123573,95.139.45.10,udp,6867,0,0,41.75,36.0,19,0.0,395.62,vpn,vpn,profiles/vpn842123573_6867_udp.ovpn,2026-08-21T04:26:31.974069+00:00
