id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.60.71:1974:tcp,TH,Thailand,vpn524332662,27.130.60.71,tcp,1974,0,0,290.91,5.0,5,169.98,675.15,vpn,vpn,profiles/vpn524332662_1974_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
14.32.163.50:995:tcp,KR,Korea Republic of,vpn609472040,14.32.163.50,tcp,995,0,0,318.9,31.0,15,4354.81,674.26,vpn,vpn,profiles/vpn609472040_995_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
219.100.37.3:443:tcp,JP,Japan,public-vpn-39,219.100.37.3,tcp,443,0,0,425.28,19.0,187,86188.93,672.42,vpn,vpn,profiles/public-vpn-39_443_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
222.99.195.19:1752:tcp,KR,Korea Republic of,vpn812357243,222.99.195.19,tcp,1752,0,0,311.47,28.0,16,7187.53,670.77,vpn,vpn,profiles/vpn812357243_1752_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
113.147.130.107:1241:tcp,JP,Japan,vpn462820207,113.147.130.107,tcp,1241,0,0,289.46,7.0,11,1060.71,668.95,vpn,vpn,profiles/vpn462820207_1241_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,415.35,8.0,223,3355.46,666.27,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
60.105.155.230:1779:tcp,JP,Japan,vpn806084375,60.105.155.230,tcp,1779,0,0,280.1,10.0,9,169.98,665.79,vpn,vpn,profiles/vpn806084375_1779_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
106.153.94.186:1403:tcp,JP,Japan,vpn558123231,106.153.94.186,tcp,1403,0,0,583.57,14.0,1,0.01,658.88,vpn,vpn,profiles/vpn558123231_1403_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
219.100.37.26:443:tcp,JP,Japan,public-vpn-74,219.100.37.26,tcp,443,0,0,284.7,16.0,23,86188.68,656.21,vpn,vpn,profiles/public-vpn-74_443_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
218.151.48.166:1934:tcp,KR,Korea Republic of,vpn893972689,218.151.48.166,tcp,1934,0,0,334.47,32.0,64,1227.36,655.09,vpn,vpn,profiles/vpn893972689_1934_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
219.100.37.106:443:tcp,JP,Japan,public-vpn-144,219.100.37.106,tcp,443,0,0,296.0,18.0,58,86188.78,642.89,vpn,vpn,profiles/public-vpn-144_443_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
222.111.32.166:1768:tcp,KR,Korea Republic of,vpn571676717,222.111.32.166,tcp,1768,0,0,269.38,32.0,31,5051.9,641.16,vpn,vpn,profiles/vpn571676717_1768_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
114.190.222.225:1250:tcp,JP,Japan,vpn590702886,114.190.222.225,tcp,1250,0,0,227.11,19.0,13,2189.25,636.89,vpn,vpn,profiles/vpn590702886_1250_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
219.100.37.213:443:tcp,JP,Japan,public-vpn-200,219.100.37.213,tcp,443,0,0,265.88,18.0,52,86188.98,631.84,vpn,vpn,profiles/public-vpn-200_443_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
61.27.218.249:1962:tcp,JP,Japan,vpn492993955,61.27.218.249,tcp,1962,0,0,188.67,22.0,6,169.98,624.84,vpn,vpn,profiles/vpn492993955_1962_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
219.100.37.118:443:tcp,JP,Japan,public-vpn-145,219.100.37.118,tcp,443,0,0,241.61,8.0,50,86189.14,623.79,vpn,vpn,profiles/public-vpn-145_443_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
1.244.175.248:995:tcp,KR,Korea Republic of,vpn851811740,1.244.175.248,tcp,995,0,0,256.09,33.0,79,11931.81,614.51,vpn,vpn,profiles/vpn851811740_995_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
219.100.37.176:443:tcp,JP,Japan,public-vpn-259,219.100.37.176,tcp,443,0,0,263.88,14.0,107,86189.05,614.25,vpn,vpn,profiles/public-vpn-259_443_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
60.113.163.74:1334:tcp,JP,Japan,vpn537424733,60.113.163.74,tcp,1334,0,0,479.91,5.0,2,0.01,613.05,vpn,vpn,profiles/vpn537424733_1334_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
219.100.37.13:443:tcp,JP,Japan,public-vpn-51,219.100.37.13,tcp,443,0,0,222.28,8.0,62,86188.91,610.15,vpn,vpn,profiles/public-vpn-51_443_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
219.100.37.84:443:tcp,JP,Japan,public-vpn-67,219.100.37.84,tcp,443,0,0,246.33,15.0,98,86189.11,608.36,vpn,vpn,profiles/public-vpn-67_443_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
113.153.66.199:1267:tcp,JP,Japan,vpn877981912,113.153.66.199,tcp,1267,0,0,503.78,4.0,23,0.01,607.26,vpn,vpn,profiles/vpn877981912_1267_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
119.204.29.146:1771:udp,KR,Korea Republic of,vpn444510299,119.204.29.146,udp,1771,0,0,141.04,27.0,2,169.98,606.11,vpn,vpn,profiles/vpn444510299_1771_udp.ovpn,2026-08-19T20:13:11.893621+00:00
219.100.37.207:443:tcp,JP,Japan,public-vpn-253,219.100.37.207,tcp,443,0,0,256.42,21.0,126,86189.14,605.44,vpn,vpn,profiles/public-vpn-253_443_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
219.100.37.27:443:tcp,JP,Japan,public-vpn-79,219.100.37.27,tcp,443,0,0,221.72,13.0,73,86188.85,604.98,vpn,vpn,profiles/public-vpn-79_443_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,233.52,6.0,112,169.98,601.06,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,229.78,19.0,114,4354.81,596.33,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
219.100.37.105:443:tcp,JP,Japan,public-vpn-139,219.100.37.105,tcp,443,0,0,205.2,32.0,72,86189.12,594.08,vpn,vpn,profiles/public-vpn-139_443_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
219.100.37.174:443:tcp,JP,Japan,public-vpn-215,219.100.37.174,tcp,443,0,0,201.99,23.0,77,86189.1,592.79,vpn,vpn,profiles/public-vpn-215_443_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
219.100.37.32:443:tcp,JP,Japan,public-vpn-102,219.100.37.32,tcp,443,0,0,193.66,9.0,77,86188.62,591.84,vpn,vpn,profiles/public-vpn-102_443_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
121.169.144.158:1460:tcp,KR,Korea Republic of,vpn506077556,121.169.144.158,tcp,1460,0,0,117.43,35.0,5,3040.1,591.08,vpn,vpn,profiles/vpn506077556_1460_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
14.39.218.24:1796:tcp,KR,Korea Republic of,vpn760126539,14.39.218.24,tcp,1796,0,0,87.64,30.0,0,1060.71,583.44,vpn,vpn,profiles/vpn760126539_1796_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
220.146.137.78:1281:tcp,JP,Japan,vpn601908098,220.146.137.78,tcp,1281,0,0,88.76,5.0,12,1060.71,578.23,vpn,vpn,profiles/vpn601908098_1281_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
121.130.194.50:1725:tcp,KR,Korea Republic of,vpn828952115,121.130.194.50,tcp,1725,0,0,92.14,32.0,11,169.98,575.15,vpn,vpn,profiles/vpn828952115_1725_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
219.100.37.56:443:tcp,JP,Japan,public-vpn-94,219.100.37.56,tcp,443,0,0,151.17,14.0,68,86188.91,574.75,vpn,vpn,profiles/public-vpn-94_443_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
58.159.27.189:1634:tcp,JP,Japan,vpn943498995,58.159.27.189,tcp,1634,0,0,82.92,4.0,14,3040.1,574.23,vpn,vpn,profiles/vpn943498995_1634_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
171.6.152.136:1685:tcp,TH,Thailand,vpn701235682,171.6.152.136,tcp,1685,0,0,416.87,6.0,14,0.01,574.17,vpn,vpn,profiles/vpn701235682_1685_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
219.100.37.92:443:tcp,JP,Japan,public-vpn-136,219.100.37.92,tcp,443,0,0,111.99,11.0,35,86188.62,572.27,vpn,vpn,profiles/public-vpn-136_443_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
14.52.253.14:1552:tcp,KR,Korea Republic of,vpn978099575,14.52.253.14,tcp,1552,0,0,88.57,33.0,13,169.98,571.75,vpn,vpn,profiles/vpn978099575_1552_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
42.119.179.216:1440:tcp,VN,Viet Nam,vpn492132110,42.119.179.216,tcp,1440,0,0,100.93,34.0,24,1060.71,569.26,vpn,vpn,profiles/vpn492132110_1440_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
119.240.25.184:1749:tcp,JP,Japan,vpn832583593,119.240.25.184,tcp,1749,0,0,67.31,18.0,14,169.98,564.41,vpn,vpn,profiles/vpn832583593_1749_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
5.143.97.40:2931:udp,RU,Russian Federation,vpn746839036,5.143.97.40,udp,2931,0,0,89.3,120.0,4,1227.36,562.34,vpn,vpn,profiles/vpn746839036_2931_udp.ovpn,2026-08-19T20:13:11.893621+00:00
60.119.230.125:1860:tcp,JP,Japan,vpn998856828,60.119.230.125,tcp,1860,0,0,81.54,7.0,32,7340.99,561.05,vpn,vpn,profiles/vpn998856828_1860_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
123.219.97.157:1663:tcp,JP,Japan,vpn267947139,123.219.97.157,tcp,1663,0,0,93.93,8.0,43,4354.81,560.6,vpn,vpn,profiles/vpn267947139_1663_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,114.21,9.0,67,86189.23,559.47,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
126.91.41.156:1453:tcp,JP,Japan,vpn542611425,126.91.41.156,tcp,1453,0,0,49.99,6.0,14,169.98,559.01,vpn,vpn,profiles/vpn542611425_1453_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
219.100.37.94:443:tcp,JP,Japan,public-vpn-146,219.100.37.94,tcp,443,0,0,125.39,8.0,85,86189.04,558.88,vpn,vpn,profiles/public-vpn-146_443_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
77.106.82.78:1744:udp,RU,Russian Federation,vpn421481264,77.106.82.78,udp,1744,0,0,49.32,64.0,1,11931.81,558.4,vpn,vpn,profiles/vpn421481264_1744_udp.ovpn,2026-08-19T20:13:11.893621+00:00
175.177.114.100:1281:tcp,JP,Japan,vpn532189985,175.177.114.100,tcp,1281,0,0,40.66,15.0,9,2189.25,557.04,vpn,vpn,profiles/vpn532189985_1281_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
203.229.86.101:1504:udp,KR,Korea Republic of,vpn105411981,203.229.86.101,udp,1504,0,0,51.71,46.0,8,3040.1,556.66,vpn,vpn,profiles/vpn105411981_1504_udp.ovpn,2026-08-19T20:13:11.893621+00:00
185.17.127.231:20574:udp,UA,Ukraine,vpn651565551,185.17.127.231,udp,20574,0,0,64.2,7.0,27,9085.03,556.23,vpn,vpn,profiles/vpn651565551_20574_udp.ovpn,2026-08-19T20:13:11.893621+00:00
220.73.241.82:1679:tcp,KR,Korea Republic of,vpn362987445,220.73.241.82,tcp,1679,0,0,29.12,26.0,6,2346.83,552.24,vpn,vpn,profiles/vpn362987445_1679_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
213.184.224.127:1341:tcp,BY,Belarus,vpn412741546,213.184.224.127,tcp,1341,0,0,22.28,9.0,7,3201.02,551.69,vpn,vpn,profiles/vpn412741546_1341_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
58.238.117.230:1280:tcp,KR,Korea Republic of,vpn944840881,58.238.117.230,tcp,1280,0,0,37.33,85.0,4,1227.36,545.95,vpn,vpn,profiles/vpn944840881_1280_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
210.112.169.235:995:tcp,KR,Korea Republic of,vpn189382980,210.112.169.235,tcp,995,0,0,47.36,117.0,5,3201.02,543.15,vpn,vpn,profiles/vpn189382980_995_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
211.55.26.164:1336:tcp,KR,Korea Republic of,vpn478388508,211.55.26.164,tcp,1336,0,0,344.7,32.0,6,0.01,543.11,vpn,vpn,profiles/vpn478388508_1336_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
67.60.134.125:995:tcp,US,United States,vpn104003570,67.60.134.125,tcp,995,0,0,87.98,25.0,86,26091.33,538.35,vpn,vpn,profiles/vpn104003570_995_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
169.212.42.58:1856:tcp,KR,Korea Republic of,vpn550035568,169.212.42.58,tcp,1856,0,0,36.93,31.0,32,9085.03,536.18,vpn,vpn,profiles/vpn550035568_1856_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,125.83,9.0,231,86188.57,535.03,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
171.4.221.169:1797:udp,TH,Thailand,vpn799358873,171.4.221.169,udp,1797,0,0,380.31,12.0,59,0.01,531.69,vpn,vpn,profiles/vpn799358873_1797_udp.ovpn,2026-08-19T20:13:11.893621+00:00
221.147.63.37:1295:tcp,KR,Korea Republic of,vpn589910410,221.147.63.37,tcp,1295,0,0,308.17,33.0,3,0.01,529.22,vpn,vpn,profiles/vpn589910410_1295_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
149.50.215.183:12581:udp,GB,United Kingdom,vpn164183844,149.50.215.183,udp,12581,0,0,281.76,1.0,0,0.01,526.65,vpn,vpn,profiles/vpn164183844_12581_udp.ovpn,2026-08-19T20:13:11.893621+00:00
114.30.200.147:1943:tcp,KR,Korea Republic of,vpn838969205,114.30.200.147,tcp,1943,0,0,30.13,41.0,49,1060.71,522.47,vpn,vpn,profiles/vpn838969205_1943_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
126.55.80.229:1984:tcp,JP,Japan,vpn525509155,126.55.80.229,tcp,1984,0,0,224.52,5.0,12,0.01,489.38,vpn,vpn,profiles/vpn525509155_1984_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
60.152.224.129:1510:tcp,JP,Japan,vpn384327427,60.152.224.129,tcp,1510,0,0,207.62,22.0,1,0.01,488.1,vpn,vpn,profiles/vpn384327427_1510_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
110.11.42.109:1996:tcp,KR,Korea Republic of,vpn960678749,110.11.42.109,tcp,1996,0,0,182.39,39.0,3,0.01,471.42,vpn,vpn,profiles/vpn960678749_1996_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
115.21.136.244:1366:tcp,KR,Korea Republic of,vpn297194226,115.21.136.244,tcp,1366,0,0,146.86,31.0,2,0.01,457.98,vpn,vpn,profiles/vpn297194226_1366_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
216.189.201.201:1611:tcp,US,United States,vpn520207523,216.189.201.201,tcp,1611,0,0,139.33,17.0,11,0.01,449.45,vpn,vpn,profiles/vpn520207523_1611_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
14.207.32.80:24608:udp,TH,Thailand,vpn674608625,14.207.32.80,udp,24608,0,0,129.04,37.0,16,0.01,436.93,vpn,vpn,profiles/vpn674608625_24608_udp.ovpn,2026-08-19T20:13:11.893621+00:00
126.57.124.213:1822:tcp,JP,Japan,vpn143584584,126.57.124.213,tcp,1822,0,0,87.76,13.0,1,0.01,435.96,vpn,vpn,profiles/vpn143584584_1822_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
111.110.226.26:1803:tcp,JP,Japan,vpn572821132,111.110.226.26,tcp,1803,0,0,95.53,23.0,4,0.01,434.6,vpn,vpn,profiles/vpn572821132_1803_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
27.130.166.164:1343:udp,TH,Thailand,vpn676567667,27.130.166.164,udp,1343,0,0,83.03,7.0,2,0.01,434.06,vpn,vpn,profiles/vpn676567667_1343_udp.ovpn,2026-08-19T20:13:11.893621+00:00
5.79.228.176:1624:tcp,RU,Russian Federation,vpn611483132,5.79.228.176,tcp,1624,0,0,88.69,44.0,0,0.01,431.17,vpn,vpn,profiles/vpn611483132_1624_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
175.213.239.59:1507:tcp,KR,Korea Republic of,vpn213225545,175.213.239.59,tcp,1507,0,0,91.24,33.0,4,0.01,430.67,vpn,vpn,profiles/vpn213225545_1507_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
182.231.77.36:995:tcp,KR,Korea Republic of,vpn133101722,182.231.77.36,tcp,995,0,0,95.37,57.0,2,0.01,429.61,vpn,vpn,profiles/vpn133101722_995_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
60.237.42.45:1467:tcp,JP,Japan,vpn593689384,60.237.42.45,tcp,1467,0,0,77.67,13.0,3,0.01,429.5,vpn,vpn,profiles/vpn593689384_1467_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
110.4.219.220:1966:tcp,JP,Japan,vpn576289479,110.4.219.220,tcp,1966,0,0,71.96,17.0,1,0.01,428.05,vpn,vpn,profiles/vpn576289479_1966_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
182.231.233.37:1253:tcp,KR,Korea Republic of,vpn760508152,182.231.233.37,tcp,1253,0,0,96.01,41.0,9,0.01,426.81,vpn,vpn,profiles/vpn760508152_1253_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
177.30.71.67:1574:tcp,BR,Brazil,vpn444141062,177.30.71.67,tcp,1574,0,0,98.11,22.0,20,0.01,423.14,vpn,vpn,profiles/vpn444141062_1574_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
14.51.44.132:1425:tcp,KR,Korea Republic of,vpn962943748,14.51.44.132,tcp,1425,0,0,69.07,30.0,3,0.01,422.23,vpn,vpn,profiles/vpn962943748_1425_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
95.154.67.85:1721:tcp,RU,Russian Federation,vpn254736373,95.154.67.85,tcp,1721,0,0,46.77,119.0,1,0.01,396.32,vpn,vpn,profiles/vpn254736373_1721_tcp.ovpn,2026-08-19T20:13:11.893621+00:00
