id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
133.130.166.23:1909:tcp,JP,Japan,vpn646528510,133.130.166.23,tcp,1909,0,0,428.9,4.0,9,136.58,733.95,vpn,vpn,profiles/vpn646528510_1909_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,495.63,9.0,64,10276.34,732.21,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
39.110.60.9:1195:udp,JP,Japan,vpn545355089,39.110.60.9,udp,1195,0,0,738.4,3.0,2,0.01,729.78,vpn,vpn,profiles/vpn545355089_1195_udp.ovpn,2026-08-21T16:18:13.151054+00:00
219.100.37.195:443:tcp,JP,Japan,public-vpn-195,219.100.37.195,tcp,443,0,0,492.81,17.0,68,88030.68,727.89,vpn,vpn,profiles/public-vpn-195_443_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
118.36.148.190:1479:tcp,KR,Korea Republic of,vpn934874143,118.36.148.190,tcp,1479,0,0,767.77,32.0,15,0.01,726.11,vpn,vpn,profiles/vpn934874143_1479_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
218.226.73.111:1519:tcp,JP,Japan,vpn307734083,218.226.73.111,tcp,1519,0,0,394.92,4.0,7,136.58,720.37,vpn,vpn,profiles/vpn307734083_1519_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
39.111.161.168:1689:tcp,JP,Japan,vpn667246384,39.111.161.168,tcp,1689,0,0,433.67,2.0,33,136.58,719.94,vpn,vpn,profiles/vpn667246384_1689_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
147.192.42.21:1195:udp,JP,Japan,vpn705687526,147.192.42.21,udp,1195,0,0,475.42,1.0,85,4255.2,717.79,vpn,vpn,profiles/vpn705687526_1195_udp.ovpn,2026-08-21T16:18:13.151054+00:00
27.130.242.82:1524:udp,TH,Thailand,vpn105325958,27.130.242.82,udp,1524,0,0,386.84,16.0,6,136.58,715.22,vpn,vpn,profiles/vpn105325958_1524_udp.ovpn,2026-08-21T16:18:13.151054+00:00
138.64.114.210:11345:udp,JP,Japan,vpn339206287,138.64.114.210,udp,11345,0,0,697.14,6.0,0,0.01,712.57,vpn,vpn,profiles/vpn339206287_11345_udp.ovpn,2026-08-21T16:18:13.151054+00:00
211.38.17.181:995:tcp,KR,Korea Republic of,vpn837518130,211.38.17.181,tcp,995,0,0,389.0,28.0,11,13156.29,709.54,vpn,vpn,profiles/vpn837518130_995_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
133.32.132.210:7982:udp,JP,Japan,vpn235887612,133.32.132.210,udp,7982,0,0,337.22,3.0,3,136.58,698.24,vpn,vpn,profiles/vpn235887612_7982_udp.ovpn,2026-08-21T16:18:13.151054+00:00
125.148.227.117:1921:tcp,KR,Korea Republic of,vpn145309037,125.148.227.117,tcp,1921,0,0,350.72,32.0,16,1908.38,687.63,vpn,vpn,profiles/vpn145309037_1921_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
219.100.37.213:443:tcp,JP,Japan,public-vpn-200,219.100.37.213,tcp,443,0,0,381.75,12.0,57,88030.64,683.08,vpn,vpn,profiles/public-vpn-200_443_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
211.222.252.181:995:tcp,KR,Korea Republic of,vpn572003415,211.222.252.181,tcp,995,0,0,321.23,33.0,7,4097.62,681.41,vpn,vpn,profiles/vpn572003415_995_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
203.91.161.100:1195:udp,JP,Japan,vpn946622112,203.91.161.100,udp,1195,0,0,627.25,8.0,2,0.01,678.76,vpn,vpn,profiles/vpn946622112_1195_udp.ovpn,2026-08-21T16:18:13.151054+00:00
180.196.142.221:1400:tcp,JP,Japan,vpn610990463,180.196.142.221,tcp,1400,0,0,296.02,7.0,4,802.84,677.96,vpn,vpn,profiles/vpn610990463_1400_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
27.130.18.195:1904:udp,TH,Thailand,vpn511393403,27.130.18.195,udp,1904,0,0,309.85,5.0,29,136.58,665.95,vpn,vpn,profiles/vpn511393403_1904_udp.ovpn,2026-08-21T16:18:13.151054+00:00
95.24.45.209:1031:udp,RU,Russian Federation,vpn711334724,95.24.45.209,udp,1031,0,0,254.64,16.0,10,136.58,652.3,vpn,vpn,profiles/vpn711334724_1031_udp.ovpn,2026-08-21T16:18:13.151054+00:00
219.100.37.198:443:tcp,JP,Japan,public-vpn-210,219.100.37.198,tcp,443,0,0,342.24,11.0,103,88030.73,651.07,vpn,vpn,profiles/public-vpn-210_443_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
59.170.58.94:1601:tcp,JP,Japan,vpn258685558,59.170.58.94,tcp,1601,0,0,252.19,34.0,18,1064.96,641.43,vpn,vpn,profiles/vpn258685558_1601_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
220.146.6.122:1439:tcp,JP,Japan,vpn137374619,220.146.6.122,tcp,1439,0,0,204.57,5.0,3,136.58,638.15,vpn,vpn,profiles/vpn137374619_1439_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
130.62.148.71:26465:udp,JP,Japan,vpn498600842,130.62.148.71,udp,26465,0,0,197.75,7.0,4,136.58,633.74,vpn,vpn,profiles/vpn498600842_26465_udp.ovpn,2026-08-21T16:18:13.151054+00:00
219.112.202.231:1400:udp,JP,Japan,vpn935888099,219.112.202.231,udp,1400,0,0,203.29,28.0,5,3928.5,631.12,vpn,vpn,profiles/vpn935888099_1400_udp.ovpn,2026-08-21T16:18:13.151054+00:00
219.100.37.172:443:tcp,JP,Japan,public-vpn-234,219.100.37.172,tcp,443,0,0,233.52,23.0,28,88030.67,628.61,vpn,vpn,profiles/public-vpn-234_443_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
14.53.209.118:1518:tcp,KR,Korea Republic of,vpn956766286,14.53.209.118,tcp,1518,0,0,221.37,31.0,18,17146.63,628.16,vpn,vpn,profiles/vpn956766286_1518_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
222.233.86.180:995:tcp,KR,Korea Republic of,vpn297231627,222.233.86.180,tcp,995,0,0,519.72,36.0,2,0.01,624.77,vpn,vpn,profiles/vpn297231627_995_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
218.221.210.121:1921:tcp,JP,Japan,vpn945009595,218.221.210.121,tcp,1921,0,0,197.77,3.0,23,802.84,619.7,vpn,vpn,profiles/vpn945009595_1921_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
60.128.102.181:1234:tcp,JP,Japan,vpn147580804,60.128.102.181,tcp,1234,0,0,237.7,6.0,68,4255.2,615.29,vpn,vpn,profiles/vpn147580804_1234_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
219.100.37.7:443:tcp,JP,Japan,public-vpn-43,219.100.37.7,tcp,443,0,0,259.21,18.0,107,88030.68,611.35,vpn,vpn,profiles/public-vpn-43_443_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
223.206.60.181:1634:tcp,TH,Thailand,vpn973681698,223.206.60.181,tcp,1634,0,0,246.44,5.0,101,136.58,609.65,vpn,vpn,profiles/vpn973681698_1634_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
219.100.37.28:443:tcp,JP,Japan,public-vpn-81,219.100.37.28,tcp,443,0,0,259.7,20.0,120,88030.6,608.32,vpn,vpn,profiles/public-vpn-81_443_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
219.100.37.190:443:tcp,JP,Japan,public-vpn-258,219.100.37.190,tcp,443,0,0,216.93,16.0,58,88030.32,607.71,vpn,vpn,profiles/public-vpn-258_443_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
27.130.207.42:1330:udp,TH,Thailand,vpn497854021,27.130.207.42,udp,1330,0,0,200.42,5.0,46,802.84,607.68,vpn,vpn,profiles/vpn497854021_1330_udp.ovpn,2026-08-21T16:18:13.151054+00:00
202.83.191.53:1995:tcp,JP,Japan,vpn985944255,202.83.191.53,tcp,1995,0,0,140.09,21.0,3,136.58,605.93,vpn,vpn,profiles/vpn985944255_1995_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
220.72.113.101:995:tcp,KR,Korea Republic of,vpn643142339,220.72.113.101,tcp,995,0,0,156.22,30.0,10,1064.96,605.21,vpn,vpn,profiles/vpn643142339_995_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
59.26.59.93:1694:tcp,KR,Korea Republic of,vpn568242941,59.26.59.93,tcp,1694,0,0,136.11,30.0,1,136.58,604.26,vpn,vpn,profiles/vpn568242941_1694_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
61.82.150.125:995:tcp,KR,Korea Republic of,vpn289788366,61.82.150.125,tcp,995,0,0,145.12,31.0,6,7164.14,603.44,vpn,vpn,profiles/vpn289788366_995_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
219.100.37.25:443:tcp,JP,Japan,public-vpn-71,219.100.37.25,tcp,443,0,0,225.99,30.0,76,88030.59,602.51,vpn,vpn,profiles/public-vpn-71_443_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
171.5.233.135:1853:udp,TH,Thailand,vpn230735544,171.5.233.135,udp,1853,0,0,208.63,5.0,68,2078.35,602.41,vpn,vpn,profiles/vpn230735544_1853_udp.ovpn,2026-08-21T16:18:13.151054+00:00
126.1.251.82:1467:tcp,JP,Japan,vpn613548820,126.1.251.82,tcp,1467,0,0,158.39,20.0,19,802.84,601.31,vpn,vpn,profiles/vpn613548820_1467_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
219.100.37.212:443:tcp,JP,Japan,public-vpn-201,219.100.37.212,tcp,443,0,0,192.23,19.0,78,88030.53,588.88,vpn,vpn,profiles/public-vpn-201_443_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,224.27,18.0,158,88030.38,586.08,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
60.93.114.201:1234:tcp,JP,Japan,vpn300587205,60.93.114.201,tcp,1234,0,0,96.52,11.0,6,2969.08,585.57,vpn,vpn,profiles/vpn300587205_1234_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
219.100.37.123:443:tcp,JP,Japan,public-vpn-158,219.100.37.123,tcp,443,0,0,222.72,8.0,204,88030.63,581.52,vpn,vpn,profiles/public-vpn-158_443_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
182.170.104.77:1968:tcp,JP,Japan,vpn154774581,182.170.104.77,tcp,1968,0,0,84.51,7.0,7,802.84,580.09,vpn,vpn,profiles/vpn154774581_1968_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
219.100.37.222:443:tcp,JP,Japan,public-vpn-217,219.100.37.222,tcp,443,0,0,170.91,15.0,78,88030.43,580.09,vpn,vpn,profiles/public-vpn-217_443_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
126.89.146.74:1964:tcp,JP,Japan,vpn145585770,126.89.146.74,tcp,1964,0,0,87.64,16.0,7,136.58,579.7,vpn,vpn,profiles/vpn145585770_1964_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
27.130.94.76:1455:udp,TH,Thailand,vpn876227678,27.130.94.76,udp,1455,0,0,405.65,6.0,2,0.01,579.44,vpn,vpn,profiles/vpn876227678_1455_udp.ovpn,2026-08-21T16:18:13.151054+00:00
124.32.30.64:1603:tcp,JP,Japan,vpn711674780,124.32.30.64,tcp,1603,0,0,152.93,4.0,69,17146.63,577.19,vpn,vpn,profiles/vpn711674780_1603_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
219.102.115.106:1883:tcp,JP,Japan,vpn680612554,219.102.115.106,tcp,1883,0,0,91.52,5.0,18,136.58,574.93,vpn,vpn,profiles/vpn680612554_1883_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,181.59,8.0,133,2078.35,573.03,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
27.91.189.226:1758:tcp,JP,Japan,vpn852642252,27.91.189.226,tcp,1758,0,0,96.13,3.0,26,802.84,572.03,vpn,vpn,profiles/vpn852642252_1758_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
219.100.37.211:443:tcp,JP,Japan,public-vpn-197,219.100.37.211,tcp,443,0,0,161.54,13.0,95,88030.86,571.37,vpn,vpn,profiles/public-vpn-197_443_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
27.130.186.229:1417:udp,TH,Thailand,vpn712156364,27.130.186.229,udp,1417,0,0,385.31,14.0,0,0.01,570.65,vpn,vpn,profiles/vpn712156364_1417_udp.ovpn,2026-08-21T16:18:13.151054+00:00
79.105.0.253:1588:tcp,RU,Russian Federation,vpn457617386,79.105.0.253,tcp,1588,0,0,93.96,109.0,0,6112.86,570.48,vpn,vpn,profiles/vpn457617386_1588_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
153.174.36.104:1394:tcp,JP,Japan,vpn309430266,153.174.36.104,tcp,1394,0,0,82.16,6.0,20,2078.35,569.11,vpn,vpn,profiles/vpn309430266_1394_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
213.129.59.166:1838:tcp,RU,Russian Federation,vpn918641692,213.129.59.166,tcp,1838,0,0,90.44,69.0,9,802.84,568.64,vpn,vpn,profiles/vpn918641692_1838_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
27.84.177.35:1686:tcp,JP,Japan,vpn942937653,27.84.177.35,tcp,1686,0,0,81.2,10.0,26,4097.62,563.91,vpn,vpn,profiles/vpn942937653_1686_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
114.19.112.67:1732:tcp,JP,Japan,vpn102038672,114.19.112.67,tcp,1732,0,0,86.36,7.0,32,2078.35,563.22,vpn,vpn,profiles/vpn102038672_1732_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
175.209.13.17:1195:udp,KR,Korea Republic of,vpn922387505,175.209.13.17,udp,1195,0,0,88.0,29.0,26,5263.83,563.16,vpn,vpn,profiles/vpn922387505_1195_udp.ovpn,2026-08-21T16:18:13.151054+00:00
91.142.152.242:1846:tcp,RU,Russian Federation,vpn669968725,91.142.152.242,tcp,1846,0,0,79.64,117.0,1,2078.35,561.45,vpn,vpn,profiles/vpn669968725_1846_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
182.253.54.97:12902:udp,ID,Indonesia,vpn520181658,182.253.54.97,udp,12902,0,0,78.38,19.0,33,136.58,556.66,vpn,vpn,profiles/vpn520181658_12902_udp.ovpn,2026-08-21T16:18:13.151054+00:00
188.113.168.162:1380:tcp,RU,Russian Federation,vpn466796601,188.113.168.162,tcp,1380,0,0,72.95,135.0,0,1064.96,555.83,vpn,vpn,profiles/vpn466796601_1380_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
121.156.176.140:995:tcp,KR,Korea Republic of,vpn851057278,121.156.176.140,tcp,995,0,0,29.77,25.0,5,802.84,553.64,vpn,vpn,profiles/vpn851057278_995_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
91.132.23.48:1475:udp,RU,Russian Federation,vpn680015484,91.132.23.48,udp,1475,0,0,45.7,73.0,3,1908.38,553.05,vpn,vpn,profiles/vpn680015484_1475_udp.ovpn,2026-08-21T16:18:13.151054+00:00
211.7.99.40:22119:udp,JP,Japan,vpn791379006,211.7.99.40,udp,22119,0,0,28.24,34.0,3,1908.38,552.99,vpn,vpn,profiles/vpn791379006_22119_udp.ovpn,2026-08-21T16:18:13.151054+00:00
223.206.60.181:1831:tcp,TH,Thailand,vpn664384203,223.206.60.181,tcp,1831,0,0,30.08,5.0,11,136.58,552.63,vpn,vpn,profiles/vpn664384203_1831_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
122.130.171.117:1577:tcp,JP,Japan,vpn897607540,122.130.171.117,tcp,1577,0,0,41.02,19.0,14,802.84,552.38,vpn,vpn,profiles/vpn897607540_1577_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
220.72.212.33:995:tcp,KR,Korea Republic of,vpn754862961,220.72.212.33,tcp,995,0,0,30.08,31.0,7,136.58,550.79,vpn,vpn,profiles/vpn754862961_995_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
175.196.67.38:995:tcp,KR,Korea Republic of,vpn273241885,175.196.67.38,tcp,995,0,0,31.86,33.0,9,2078.35,549.48,vpn,vpn,profiles/vpn273241885_995_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
113.190.254.210:1561:tcp,VN,Viet Nam,vpn717907557,113.190.254.210,tcp,1561,0,0,49.94,29.0,29,136.58,544.19,vpn,vpn,profiles/vpn717907557_1561_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
58.186.118.63:41411:udp,VN,Viet Nam,vpn517286755,58.186.118.63,udp,41411,0,0,77.95,32.0,55,11157.2,543.19,vpn,vpn,profiles/vpn517286755_41411_udp.ovpn,2026-08-21T16:18:13.151054+00:00
1.55.123.49:1771:tcp,VN,Viet Nam,vpn433220298,1.55.123.49,tcp,1771,0,0,59.24,21.0,43,136.58,542.39,vpn,vpn,profiles/vpn433220298_1771_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,110.22,24.0,116,6263.18,541.09,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,139.59,8.0,247,5263.83,540.03,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
27.130.71.158:1297:udp,TH,Thailand,vpn489303792,27.130.71.158,udp,1297,0,0,307.49,7.0,2,0.01,535.07,vpn,vpn,profiles/vpn489303792_1297_udp.ovpn,2026-08-21T16:18:13.151054+00:00
121.185.107.63:995:tcp,KR,Korea Republic of,vpn799731089,121.185.107.63,tcp,995,0,0,13.11,30.0,59,9095.9,512.79,vpn,vpn,profiles/vpn799731089_995_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
14.36.183.194:995:tcp,KR,Korea Republic of,vpn117455722,14.36.183.194,tcp,995,0,0,270.86,31.0,6,0.01,510.08,vpn,vpn,profiles/vpn117455722_995_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
182.20.241.51:1561:tcp,JP,Japan,vpn264108323,182.20.241.51,tcp,1561,0,0,222.23,11.0,3,0.01,494.95,vpn,vpn,profiles/vpn264108323_1561_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
60.143.64.212:1700:tcp,JP,Japan,vpn732074943,60.143.64.212,tcp,1700,0,0,175.06,10.0,3,0.01,473.92,vpn,vpn,profiles/vpn732074943_1700_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
211.248.142.137:995:tcp,KR,Korea Republic of,vpn944218669,211.248.142.137,tcp,995,0,0,161.2,34.0,1,0.01,464.81,vpn,vpn,profiles/vpn944218669_995_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
218.147.138.193:995:tcp,KR,Korea Republic of,vpn613456364,218.147.138.193,tcp,995,0,0,101.87,29.0,1,0.01,439.11,vpn,vpn,profiles/vpn613456364_995_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
220.94.101.153:995:tcp,KR,Korea Republic of,vpn342314189,220.94.101.153,tcp,995,0,0,100.81,26.0,3,0.01,437.31,vpn,vpn,profiles/vpn342314189_995_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
58.234.24.225:1687:tcp,KR,Korea Republic of,vpn690933244,58.234.24.225,tcp,1687,0,0,96.76,32.0,3,0.01,434.29,vpn,vpn,profiles/vpn690933244_1687_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
222.2.27.194:1907:tcp,JP,Japan,vpn161438706,222.2.27.194,tcp,1907,0,0,84.33,6.0,3,0.01,433.89,vpn,vpn,profiles/vpn161438706_1907_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
60.73.48.68:1680:tcp,JP,Japan,vpn150365618,60.73.48.68,tcp,1680,0,0,85.62,15.0,5,0.01,430.83,vpn,vpn,profiles/vpn150365618_1680_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
195.191.158.36:1737:tcp,RU,Russian Federation,vpn979853923,195.191.158.36,tcp,1737,0,0,69.92,16.0,0,0.01,428.32,vpn,vpn,profiles/vpn979853923_1737_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
153.210.94.89:1524:tcp,JP,Japan,vpn400336698,153.210.94.89,tcp,1524,0,0,76.14,11.0,11,0.01,422.21,vpn,vpn,profiles/vpn400336698_1524_tcp.ovpn,2026-08-21T16:18:13.151054+00:00
