id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
106.136.192.172:1560:tcp,JP,Japan,vpn556940061,106.136.192.172,tcp,1560,0,0,773.33,5.0,40,661.4,868.43,vpn,vpn,profiles/vpn556940061_1560_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
219.100.37.122:443:tcp,JP,Japan,public-vpn-161,219.100.37.122,tcp,443,0,0,770.67,14.0,71,86694.19,852.48,vpn,vpn,profiles/public-vpn-161_443_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
126.206.11.243:1568:tcp,JP,Japan,vpn964630803,126.206.11.243,tcp,1568,0,0,1572.87,6.0,6,0.0,843.14,vpn,vpn,profiles/vpn964630803_1568_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
219.104.135.54:48685:udp,JP,Japan,vpn183775259,219.104.135.54,udp,48685,0,0,924.56,2.0,16,0.0,801.86,vpn,vpn,profiles/vpn183775259_48685_udp.ovpn,2026-08-20T08:22:46.672705+00:00
118.238.233.8:1315:tcp,JP,Japan,vpn699751090,118.238.233.8,tcp,1315,0,0,646.29,1.0,113,9740.24,787.58,vpn,vpn,profiles/vpn699751090_1315_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
219.100.37.121:443:tcp,JP,Japan,public-vpn-154,219.100.37.121,tcp,443,0,0,623.44,13.0,68,86693.87,787.47,vpn,vpn,profiles/public-vpn-154_443_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
203.145.125.227:1439:tcp,JP,Japan,vpn492098027,203.145.125.227,tcp,1439,0,0,550.92,3.0,24,1552.13,777.96,vpn,vpn,profiles/vpn492098027_1439_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
219.100.37.168:443:tcp,JP,Japan,public-vpn-211,219.100.37.168,tcp,443,0,0,552.32,19.0,30,86694.27,771.67,vpn,vpn,profiles/public-vpn-211_443_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
113.155.30.115:1730:tcp,JP,Japan,vpn714853753,113.155.30.115,tcp,1730,0,0,845.61,11.0,8,0.0,770.92,vpn,vpn,profiles/vpn714853753_1730_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,585.83,9.0,98,8859.38,762.33,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
27.130.7.159:1358:udp,TH,Thailand,vpn406155232,27.130.7.159,udp,1358,0,0,494.28,4.0,20,491.42,754.96,vpn,vpn,profiles/vpn406155232_1358_udp.ovpn,2026-08-20T08:22:46.672705+00:00
126.1.52.210:1590:tcp,JP,Japan,vpn983157569,126.1.52.210,tcp,1590,0,0,532.8,8.0,69,8859.38,747.33,vpn,vpn,profiles/vpn983157569_1590_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
211.200.82.74:1366:tcp,KR,Korea Republic of,vpn979052232,211.200.82.74,tcp,1366,0,0,480.59,39.0,14,661.4,746.18,vpn,vpn,profiles/vpn979052232_1366_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
106.173.177.181:1765:tcp,JP,Japan,vpn980675302,106.173.177.181,tcp,1765,0,0,530.73,9.0,70,2838.25,745.85,vpn,vpn,profiles/vpn980675302_1765_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
221.150.85.153:1381:tcp,KR,Korea Republic of,vpn832665973,221.150.85.153,tcp,1381,0,0,479.35,33.0,25,1718.77,739.11,vpn,vpn,profiles/vpn832665973_1381_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
219.100.37.1:443:tcp,JP,Japan,public-vpn-37,219.100.37.1,tcp,443,0,0,539.63,25.0,111,86693.96,735.23,vpn,vpn,profiles/public-vpn-37_443_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
125.142.186.87:1323:udp,KR,Korea Republic of,vpn172053061,125.142.186.87,udp,1323,0,0,476.27,32.0,32,22525.1,733.68,vpn,vpn,profiles/vpn172053061_1323_udp.ovpn,2026-08-20T08:22:46.672705+00:00
60.126.0.2:1730:tcp,JP,Japan,vpn711677985,60.126.0.2,tcp,1730,0,0,476.07,5.0,61,7515.21,725.34,vpn,vpn,profiles/vpn711677985_1730_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
219.100.37.31:443:tcp,JP,Japan,public-vpn-98,219.100.37.31,tcp,443,0,0,523.75,24.0,130,86694.17,724.37,vpn,vpn,profiles/public-vpn-98_443_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
138.64.83.11:23595:udp,JP,Japan,vpn939813472,138.64.83.11,udp,23595,0,0,681.01,29.0,6,0.0,694.99,vpn,vpn,profiles/vpn939813472_23595_udp.ovpn,2026-08-20T08:22:46.672705+00:00
219.100.37.225:443:tcp,JP,Japan,public-vpn-53,219.100.37.225,tcp,443,0,0,346.22,18.0,10,86693.73,693.11,vpn,vpn,profiles/public-vpn-53_443_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
182.158.149.235:1542:tcp,JP,Japan,vpn731375215,182.158.149.235,tcp,1542,0,0,317.72,6.0,0,4846.23,691.77,vpn,vpn,profiles/vpn731375215_1542_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
219.100.37.32:443:tcp,JP,Japan,public-vpn-102,219.100.37.32,tcp,443,0,0,377.96,10.0,56,86694.17,682.19,vpn,vpn,profiles/public-vpn-102_443_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
219.100.37.63:443:tcp,JP,Japan,public-vpn-127,219.100.37.63,tcp,443,0,0,371.62,14.0,50,86693.94,681.09,vpn,vpn,profiles/public-vpn-127_443_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
219.100.37.8:443:tcp,JP,Japan,public-vpn-44,219.100.37.8,tcp,443,0,0,362.25,22.0,44,86694.12,678.05,vpn,vpn,profiles/public-vpn-44_443_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
219.100.37.24:443:tcp,JP,Japan,public-vpn-75,219.100.37.24,tcp,443,0,0,362.73,16.0,61,86694.17,672.14,vpn,vpn,profiles/public-vpn-75_443_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,427.0,8.0,227,3846.87,671.13,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
219.100.37.200:443:tcp,JP,Japan,public-vpn-213,219.100.37.200,tcp,443,0,0,361.2,23.0,65,86694.31,668.54,vpn,vpn,profiles/public-vpn-213_443_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
219.100.37.11:443:tcp,JP,Japan,public-vpn-47,219.100.37.11,tcp,443,0,0,343.36,10.0,55,86693.63,667.03,vpn,vpn,profiles/public-vpn-47_443_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
222.117.224.89:995:tcp,KR,Korea Republic of,vpn458987833,222.117.224.89,tcp,995,0,0,611.23,26.0,4,0.0,666.01,vpn,vpn,profiles/vpn458987833_995_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,334.37,25.0,72,86694.16,653.61,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
126.235.255.127:1404:tcp,JP,Japan,vpn582257395,126.235.255.127,tcp,1404,0,0,241.62,4.0,6,491.42,652.27,vpn,vpn,profiles/vpn582257395_1404_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
92.126.14.200:1379:tcp,RU,Russian Federation,vpn410526777,92.126.14.200,tcp,1379,0,0,242.99,67.0,0,661.4,645.94,vpn,vpn,profiles/vpn410526777_1379_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
78.29.53.144:995:tcp,RU,Russian Federation,vpn612866585,78.29.53.144,tcp,995,0,0,220.28,45.0,8,1718.77,632.72,vpn,vpn,profiles/vpn612866585_995_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
219.100.37.214:443:tcp,JP,Japan,public-vpn-205,219.100.37.214,tcp,443,0,0,262.14,9.0,76,86694.4,622.98,vpn,vpn,profiles/public-vpn-205_443_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
186.158.220.152:31756:udp,AR,Argentina,vpn275219947,186.158.220.152,udp,31756,0,0,150.76,7.0,15,491.42,603.4,vpn,vpn,profiles/vpn275219947_31756_udp.ovpn,2026-08-20T08:22:46.672705+00:00
222.102.163.87:995:tcp,KR,Korea Republic of,vpn458294968,222.102.163.87,tcp,995,0,0,446.96,31.0,0,0.0,594.93,vpn,vpn,profiles/vpn458294968_995_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
221.170.154.233:1341:tcp,JP,Japan,vpn615046637,221.170.154.233,tcp,1341,0,0,191.38,4.0,69,5543.32,594.49,vpn,vpn,profiles/vpn615046637_1341_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
58.87.165.27:1577:tcp,JP,Japan,vpn893047223,58.87.165.27,tcp,1577,0,0,77.54,9.0,0,491.42,583.09,vpn,vpn,profiles/vpn893047223_1577_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
121.184.33.123:995:tcp,KR,Korea Republic of,vpn594885882,121.184.33.123,tcp,995,0,0,106.0,29.0,11,1718.77,581.99,vpn,vpn,profiles/vpn594885882_995_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
126.208.123.206:1706:tcp,JP,Japan,vpn557102870,126.208.123.206,tcp,1706,0,0,95.29,6.0,12,661.4,580.97,vpn,vpn,profiles/vpn557102870_1706_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
221.138.138.201:1367:tcp,KR,Korea Republic of,vpn404293661,221.138.138.201,tcp,1367,0,0,85.24,33.0,2,491.42,579.8,vpn,vpn,profiles/vpn404293661_1367_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
122.197.135.133:1327:tcp,JP,Japan,vpn687361087,122.197.135.133,tcp,1327,0,0,86.47,13.0,7,2511.55,579.77,vpn,vpn,profiles/vpn687361087_1327_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
59.22.219.154:1355:tcp,KR,Korea Republic of,vpn609687003,59.22.219.154,tcp,1355,0,0,87.52,27.0,5,491.42,579.22,vpn,vpn,profiles/vpn609687003_1355_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
1.240.128.118:1323:tcp,KR,Korea Republic of,vpn517964018,1.240.128.118,tcp,1323,0,0,96.01,39.0,14,1718.77,573.12,vpn,vpn,profiles/vpn517964018_1323_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
125.130.212.45:995:tcp,KR,Korea Republic of,vpn437791316,125.130.212.45,tcp,995,0,0,84.88,31.0,13,3846.87,570.49,vpn,vpn,profiles/vpn437791316_995_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
125.186.91.205:995:tcp,KR,Korea Republic of,vpn661203165,125.186.91.205,tcp,995,0,0,90.06,40.0,15,2511.55,569.48,vpn,vpn,profiles/vpn661203165_995_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
1.229.239.249:995:tcp,KR,Korea Republic of,vpn283397564,1.229.239.249,tcp,995,0,0,94.69,46.0,19,3692.44,567.44,vpn,vpn,profiles/vpn283397564_995_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
95.154.89.139:1482:tcp,RU,Russian Federation,vpn398848953,95.154.89.139,tcp,1482,0,0,76.76,129.0,0,19681.2,558.74,vpn,vpn,profiles/vpn398848953_1482_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
124.241.175.197:1781:tcp,JP,Japan,vpn303451956,124.241.175.197,tcp,1781,0,0,93.26,8.0,47,1552.13,558.39,vpn,vpn,profiles/vpn303451956_1781_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,134.68,23.0,99,4846.23,556.26,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
125.143.108.204:995:tcp,KR,Korea Republic of,vpn249708540,125.143.108.204,tcp,995,0,0,394.87,25.0,22,0.0,554.66,vpn,vpn,profiles/vpn249708540_995_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
115.41.154.247:1627:tcp,KR,Korea Republic of,vpn540818123,115.41.154.247,tcp,1627,0,0,26.75,37.0,2,661.4,552.68,vpn,vpn,profiles/vpn540818123_1627_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,131.3,20.0,112,661.4,552.26,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
60.134.102.100:1543:tcp,JP,Japan,vpn754737646,60.134.102.100,tcp,1543,0,0,405.6,5.0,43,0.0,551.45,vpn,vpn,profiles/vpn754737646_1543_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
195.93.148.93:1685:tcp,RU,Russian Federation,vpn600454725,195.93.148.93,tcp,1685,0,0,36.66,83.0,0,3692.44,549.9,vpn,vpn,profiles/vpn600454725_1685_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
212.107.228.134:1232:tcp,RU,Russian Federation,vpn142272294,212.107.228.134,tcp,1232,0,0,22.68,58.0,1,1552.13,547.61,vpn,vpn,profiles/vpn142272294_1232_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
153.212.152.109:995:tcp,JP,Japan,vpn193195706,153.212.152.109,tcp,995,0,0,48.57,52.0,18,661.4,546.2,vpn,vpn,profiles/vpn193195706_995_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
210.167.90.113:1679:tcp,JP,Japan,vpn311836490,210.167.90.113,tcp,1679,0,0,56.9,7.0,43,2838.25,544.14,vpn,vpn,profiles/vpn311836490_1679_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
153.134.150.194:1397:tcp,JP,Japan,vpn339013576,153.134.150.194,tcp,1397,0,0,84.11,57.0,51,1552.13,542.68,vpn,vpn,profiles/vpn339013576_1397_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
153.172.5.86:1232:tcp,JP,Japan,vpn919316022,153.172.5.86,tcp,1232,0,0,109.36,76.0,89,43713.81,536.92,vpn,vpn,profiles/vpn919316022_1232_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
220.77.208.68:1338:tcp,KR,Korea Republic of,vpn255201593,220.77.208.68,tcp,1338,0,0,17.25,30.0,18,12423.23,536.51,vpn,vpn,profiles/vpn255201593_1338_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
36.8.6.31:1237:tcp,JP,Japan,vpn931771153,36.8.6.31,tcp,1237,0,0,321.95,12.0,9,0.0,534.22,vpn,vpn,profiles/vpn931771153_1237_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
153.211.98.232:1312:tcp,JP,Japan,vpn198732322,153.211.98.232,tcp,1312,0,0,18.5,24.0,34,2838.25,528.15,vpn,vpn,profiles/vpn198732322_1312_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
42.115.93.133:1614:tcp,VN,Viet Nam,vpn439009803,42.115.93.133,tcp,1614,0,0,35.57,29.0,52,491.42,526.0,vpn,vpn,profiles/vpn439009803_1614_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
119.231.5.245:1335:tcp,JP,Japan,vpn729714427,119.231.5.245,tcp,1335,0,0,333.5,2.0,33,0.0,524.86,vpn,vpn,profiles/vpn729714427_1335_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
14.56.100.211:1642:tcp,KR,Korea Republic of,vpn629011193,14.56.100.211,tcp,1642,0,0,42.8,37.0,60,661.4,524.36,vpn,vpn,profiles/vpn629011193_1642_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
59.84.57.147:1286:tcp,JP,Japan,vpn659619016,59.84.57.147,tcp,1286,0,0,17.13,37.0,43,661.4,520.24,vpn,vpn,profiles/vpn659619016_1286_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
126.37.15.22:1245:tcp,JP,Japan,vpn713625800,126.37.15.22,tcp,1245,0,0,329.92,4.0,46,0.0,516.16,vpn,vpn,profiles/vpn713625800_1245_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
124.44.109.47:1220:tcp,JP,Japan,vpn126054751,124.44.109.47,tcp,1220,0,0,4.19,34.0,50,12423.23,511.75,vpn,vpn,profiles/vpn126054751_1220_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
183.81.124.183:17536:udp,VN,Viet Nam,vpn947330001,183.81.124.183,udp,17536,0,0,248.42,46.0,0,0.0,502.59,vpn,vpn,profiles/vpn947330001_17536_udp.ovpn,2026-08-20T08:22:46.672705+00:00
14.50.31.174:995:tcp,KR,Korea Republic of,vpn412244631,14.50.31.174,tcp,995,0,0,203.74,30.0,4,0.0,481.84,vpn,vpn,profiles/vpn412244631_995_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
14.13.86.160:6161:udp,JP,Japan,vpn498864111,14.13.86.160,udp,6161,0,0,164.66,12.0,1,0.0,470.71,vpn,vpn,profiles/vpn498864111_6161_udp.ovpn,2026-08-20T08:22:46.672705+00:00
119.204.25.68:1889:tcp,KR,Korea Republic of,vpn399281499,119.204.25.68,tcp,1889,0,0,168.83,31.0,2,0.0,467.81,vpn,vpn,profiles/vpn399281499_1889_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
121.159.230.252:995:tcp,KR,Korea Republic of,vpn933122006,121.159.230.252,tcp,995,0,0,150.4,31.0,3,0.0,458.57,vpn,vpn,profiles/vpn933122006_995_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
98.176.195.140:1813:tcp,US,United States,vpn938138407,98.176.195.140,tcp,1813,0,0,157.34,29.0,11,0.0,455.09,vpn,vpn,profiles/vpn938138407_1813_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
189.228.174.118:1564:tcp,MX,Mexico,vpn113306468,189.228.174.118,tcp,1564,0,0,136.41,4.0,19,0.0,444.62,vpn,vpn,profiles/vpn113306468_1564_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
213.18.63.105:1777:tcp,JP,Japan,vpn694320350,213.18.63.105,tcp,1777,0,0,95.44,10.0,4,0.0,437.1,vpn,vpn,profiles/vpn694320350_1777_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
110.9.163.222:1903:tcp,KR,Korea Republic of,vpn156196473,110.9.163.222,tcp,1903,0,0,96.06,32.0,2,0.0,434.87,vpn,vpn,profiles/vpn156196473_1903_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
121.145.211.24:1589:tcp,KR,Korea Republic of,vpn186592927,121.145.211.24,tcp,1589,0,0,92.09,26.0,7,0.0,429.7,vpn,vpn,profiles/vpn186592927_1589_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
211.55.144.51:1345:tcp,KR,Korea Republic of,vpn339181950,211.55.144.51,tcp,1345,0,0,77.08,28.0,6,0.0,423.42,vpn,vpn,profiles/vpn339181950_1345_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
1.226.109.249:995:tcp,KR,Korea Republic of,vpn478649818,1.226.109.249,tcp,995,0,0,91.91,34.0,19,0.0,418.59,vpn,vpn,profiles/vpn478649818_995_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
104.28.245.128:1591:tcp,US,United States,vpn878992695,104.28.245.128,tcp,1591,0,0,47.0,22.0,0,0.0,416.75,vpn,vpn,profiles/vpn878992695_1591_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
61.78.247.114:1587:tcp,KR,Korea Republic of,vpn637187401,61.78.247.114,tcp,1587,0,0,78.31,28.0,15,0.0,416.59,vpn,vpn,profiles/vpn637187401_1587_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
1.248.235.117:1341:tcp,KR,Korea Republic of,vpn756339455,1.248.235.117,tcp,1341,0,0,71.18,37.0,9,0.0,416.38,vpn,vpn,profiles/vpn756339455_1341_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
211.245.102.129:1672:tcp,KR,Korea Republic of,vpn162822314,211.245.102.129,tcp,1672,0,0,60.32,36.0,8,0.0,412.54,vpn,vpn,profiles/vpn162822314_1672_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
14.41.119.142:1931:tcp,KR,Korea Republic of,vpn913741517,14.41.119.142,tcp,1931,0,0,53.65,36.0,9,0.0,408.69,vpn,vpn,profiles/vpn913741517_1931_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
5.143.111.5:2563:udp,RU,Russian Federation,vpn337828836,5.143.111.5,udp,2563,0,0,52.37,116.0,0,0.0,400.37,vpn,vpn,profiles/vpn337828836_2563_udp.ovpn,2026-08-20T08:22:46.672705+00:00
121.182.220.215:1879:tcp,KR,Korea Republic of,vpn212779120,121.182.220.215,tcp,1879,0,0,23.58,28.0,7,0.0,398.47,vpn,vpn,profiles/vpn212779120_1879_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
46.46.32.250:1910:tcp,RU,Russian Federation,vpn849758179,46.46.32.250,tcp,1910,0,0,50.25,128.0,0,0.0,397.01,vpn,vpn,profiles/vpn849758179_1910_tcp.ovpn,2026-08-20T08:22:46.672705+00:00
