id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
110.135.220.7:1961:tcp,JP,Japan,vpn979842102,110.135.220.7,tcp,1961,0,0,99.48,26.0,18,491.42,574.31,vpn,vpn,profiles/vpn979842102_1961_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
14.56.110.143:1446:tcp,KR,Korea Republic of,vpn414350235,14.56.110.143,tcp,1446,0,0,99.57,34.0,22,1718.77,569.98,vpn,vpn,profiles/vpn414350235_1446_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
222.120.63.14:995:tcp,KR,Korea Republic of,vpn908234510,222.120.63.14,tcp,995,0,0,80.01,32.0,16,661.4,565.81,vpn,vpn,profiles/vpn908234510_995_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
111.107.39.6:1488:tcp,JP,Japan,vpn971531304,111.107.39.6,tcp,1488,0,0,76.34,24.0,29,17751.17,557.07,vpn,vpn,profiles/vpn971531304_1488_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,134.68,23.0,100,4846.23,556.0,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
121.189.231.253:1435:tcp,KR,Korea Republic of,vpn922041785,121.189.231.253,tcp,1435,0,0,72.71,33.0,27,4846.23,554.86,vpn,vpn,profiles/vpn922041785_1435_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
116.33.58.13:995:tcp,KR,Korea Republic of,vpn897777296,116.33.58.13,tcp,995,0,0,355.05,43.0,1,0.0,550.18,vpn,vpn,profiles/vpn897777296_995_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
106.243.71.229:1761:tcp,KR,Korea Republic of,vpn771151831,106.243.71.229,tcp,1761,0,0,42.45,43.0,12,1718.77,549.79,vpn,vpn,profiles/vpn771151831_1761_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
121.161.127.170:1701:tcp,KR,Korea Republic of,vpn493288564,121.161.127.170,tcp,1701,0,0,20.48,30.0,5,2838.25,548.45,vpn,vpn,profiles/vpn493288564_1701_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
176.49.38.153:1597:tcp,RU,Russian Federation,vpn965947939,176.49.38.153,tcp,1597,0,0,27.61,75.0,0,2511.55,547.43,vpn,vpn,profiles/vpn965947939_1597_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
210.107.194.124:995:tcp,KR,Korea Republic of,vpn289029688,210.107.194.124,tcp,995,0,0,52.3,27.0,27,661.4,546.88,vpn,vpn,profiles/vpn289029688_995_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
113.154.84.113:1402:tcp,JP,Japan,vpn983949836,113.154.84.113,tcp,1402,0,0,12.93,6.0,10,27665.61,545.53,vpn,vpn,profiles/vpn983949836_1402_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
60.109.155.151:1255:tcp,JP,Japan,vpn931886866,60.109.155.151,tcp,1255,0,0,78.46,4.0,67,31602.42,544.39,vpn,vpn,profiles/vpn931886866_1255_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
220.76.63.6:1308:tcp,KR,Korea Republic of,vpn370723894,220.76.63.6,tcp,1308,0,0,345.71,32.0,7,0.0,542.63,vpn,vpn,profiles/vpn370723894_1308_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
61.79.23.140:1603:tcp,KR,Korea Republic of,vpn110983069,61.79.23.140,tcp,1603,0,0,78.07,27.0,59,7832.41,542.62,vpn,vpn,profiles/vpn110983069_1603_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
112.173.198.136:1662:tcp,KR,Korea Republic of,vpn927164157,112.173.198.136,tcp,1662,0,0,348.41,33.0,10,0.0,541.09,vpn,vpn,profiles/vpn927164157_1662_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
139.228.46.246:1890:tcp,ID,Indonesia,vpn412133228,139.228.46.246,tcp,1890,0,0,11.17,35.0,9,1552.13,539.77,vpn,vpn,profiles/vpn412133228_1890_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
110.15.2.128:1922:tcp,KR,Korea Republic of,vpn466239180,110.15.2.128,tcp,1922,0,0,74.5,34.0,62,17593.48,538.45,vpn,vpn,profiles/vpn466239180_1922_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
77.35.226.22:1955:tcp,RU,Russian Federation,vpn523709418,77.35.226.22,tcp,1955,0,0,363.79,117.0,2,0.0,538.35,vpn,vpn,profiles/vpn523709418_1955_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
220.77.208.68:1338:tcp,KR,Korea Republic of,vpn255201593,220.77.208.68,tcp,1338,0,0,17.25,30.0,20,12423.23,535.1,vpn,vpn,profiles/vpn255201593_1338_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
115.20.163.62:995:tcp,KR,Korea Republic of,vpn360713830,115.20.163.62,tcp,995,0,0,313.08,26.0,3,0.0,532.77,vpn,vpn,profiles/vpn360713830_995_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
220.150.187.17:1420:tcp,JP,Japan,vpn966323706,220.150.187.17,tcp,1420,0,0,305.05,21.0,1,0.0,532.08,vpn,vpn,profiles/vpn966323706_1420_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
180.199.53.78:1894:tcp,JP,Japan,vpn883694505,180.199.53.78,tcp,1894,0,0,97.25,319.0,0,661.4,529.96,vpn,vpn,profiles/vpn883694505_1894_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
220.117.89.227:995:tcp,KR,Korea Republic of,vpn786197342,220.117.89.227,tcp,995,0,0,294.21,27.0,2,0.0,525.03,vpn,vpn,profiles/vpn786197342_995_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
1.177.160.25:1345:tcp,KR,Korea Republic of,vpn106355895,1.177.160.25,tcp,1345,0,0,12.76,46.0,28,11739.34,524.67,vpn,vpn,profiles/vpn106355895_1345_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
182.216.181.163:995:tcp,KR,Korea Republic of,vpn923258423,182.216.181.163,tcp,995,0,0,290.06,39.0,2,0.0,520.77,vpn,vpn,profiles/vpn923258423_995_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
118.32.99.225:1240:tcp,KR,Korea Republic of,vpn440224510,118.32.99.225,tcp,1240,0,0,3.53,34.0,49,7678.94,511.9,vpn,vpn,profiles/vpn440224510_1240_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
119.196.106.216:995:tcp,KR,Korea Republic of,vpn974696889,119.196.106.216,tcp,995,0,0,21.38,33.0,88,35681.14,506.21,vpn,vpn,profiles/vpn974696889_995_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
27.130.179.229:1981:udp,TH,Thailand,vpn189793162,27.130.179.229,udp,1981,0,0,205.54,11.0,3,0.0,487.38,vpn,vpn,profiles/vpn189793162_1981_udp.ovpn,2026-08-20T06:23:05.770419+00:00
176.209.152.147:1668:tcp,RU,Russian Federation,vpn106238131,176.209.152.147,tcp,1668,0,0,202.23,66.0,1,0.0,476.81,vpn,vpn,profiles/vpn106238131_1668_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
169.212.48.3:995:tcp,KR,Korea Republic of,vpn508965699,169.212.48.3,tcp,995,0,0,186.88,33.0,7,0.0,470.96,vpn,vpn,profiles/vpn508965699_995_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
14.13.86.160:6161:udp,JP,Japan,vpn498864111,14.13.86.160,udp,6161,0,0,164.66,12.0,1,0.0,470.71,vpn,vpn,profiles/vpn498864111_6161_udp.ovpn,2026-08-20T06:23:05.770419+00:00
211.185.34.211:1476:tcp,KR,Korea Republic of,vpn171809970,211.185.34.211,tcp,1476,0,0,154.52,33.0,3,0.0,460.02,vpn,vpn,profiles/vpn171809970_1476_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
186.189.85.86:40643:udp,CL,Chile,vpn690784060,186.189.85.86,udp,40643,0,0,125.02,3.0,4,0.0,451.81,vpn,vpn,profiles/vpn690784060_40643_udp.ovpn,2026-08-20T06:23:05.770419+00:00
14.101.164.4:1234:tcp,JP,Japan,vpn665275427,14.101.164.4,tcp,1234,0,0,97.97,8.0,0,0.0,442.49,vpn,vpn,profiles/vpn665275427_1234_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
94.78.197.187:1898:tcp,RU,Russian Federation,vpn971489133,94.78.197.187,tcp,1898,0,0,127.46,75.0,3,0.0,439.45,vpn,vpn,profiles/vpn971489133_1898_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
114.159.37.203:1506:tcp,JP,Japan,vpn192883525,114.159.37.203,tcp,1506,0,0,96.58,16.0,1,0.0,439.27,vpn,vpn,profiles/vpn192883525_1506_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
211.105.59.154:1245:tcp,KR,Korea Republic of,vpn151921331,211.105.59.154,tcp,1245,0,0,106.91,31.0,3,0.0,439.0,vpn,vpn,profiles/vpn151921331_1245_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
101.51.249.202:1954:tcp,TH,Thailand,vpn264766522,101.51.249.202,tcp,1954,0,0,155.48,14.0,52,0.0,432.96,vpn,vpn,profiles/vpn264766522_1954_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
119.230.143.156:1828:tcp,JP,Japan,vpn689958394,119.230.143.156,tcp,1828,0,0,82.06,7.0,5,0.0,430.77,vpn,vpn,profiles/vpn689958394_1828_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
123.1.45.201:1880:tcp,JP,Japan,vpn790629726,123.1.45.201,tcp,1880,0,0,97.47,10.0,14,0.0,429.58,vpn,vpn,profiles/vpn790629726_1880_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
1.245.72.252:1305:tcp,KR,Korea Republic of,vpn396505705,1.245.72.252,tcp,1305,0,0,90.95,36.0,5,0.0,428.97,vpn,vpn,profiles/vpn396505705_1305_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
188.168.127.118:36115:udp,RU,Russian Federation,vpn399063924,188.168.127.118,udp,36115,0,0,93.27,108.0,0,0.0,420.37,vpn,vpn,profiles/vpn399063924_36115_udp.ovpn,2026-08-20T06:23:05.770419+00:00
189.217.18.251:1195:udp,MX,Mexico,vpn684477214,189.217.18.251,udp,1195,0,0,103.67,35.0,26,0.0,419.02,vpn,vpn,profiles/vpn684477214_1195_udp.ovpn,2026-08-20T06:23:05.770419+00:00
118.37.33.91:1459:tcp,KR,Korea Republic of,vpn265216273,118.37.33.91,tcp,1459,0,0,68.85,33.0,8,0.0,416.98,vpn,vpn,profiles/vpn265216273_1459_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
118.136.98.183:1591:tcp,ID,Indonesia,vpn878992695,118.136.98.183,tcp,1591,0,0,47.0,22.0,12,0.0,406.04,vpn,vpn,profiles/vpn878992695_1591_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
211.184.229.219:995:tcp,KR,Korea Republic of,vpn858962315,211.184.229.219,tcp,995,0,0,33.44,33.0,8,0.0,401.04,vpn,vpn,profiles/vpn858962315_995_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
68.62.16.59:1858:tcp,US,United States,vpn818004917,68.62.16.59,tcp,1858,0,0,21.44,18.0,6,0.0,400.39,vpn,vpn,profiles/vpn818004917_1858_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
90.189.217.65:1721:tcp,RU,Russian Federation,vpn171904549,90.189.217.65,tcp,1721,0,0,28.77,65.0,0,0.0,399.95,vpn,vpn,profiles/vpn171904549_1721_tcp.ovpn,2026-08-20T06:23:05.770419+00:00
