id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
110.131.199.23:1404:tcp,JP,Japan,vpn953698594,110.131.199.23,tcp,1404,0,0,533.56,17.0,24,758.19,767.35,vpn,vpn,profiles/vpn953698594_1404_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
219.100.37.23:443:tcp,JP,Japan,public-vpn-64,219.100.37.23,tcp,443,0,0,556.25,26.0,42,85663.7,765.53,vpn,vpn,profiles/public-vpn-64_443_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
219.100.37.213:443:tcp,JP,Japan,public-vpn-200,219.100.37.213,tcp,443,0,0,552.37,10.0,47,85663.86,764.59,vpn,vpn,profiles/public-vpn-200_443_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
182.226.193.203:1236:tcp,KR,Korea Republic of,vpn676945411,182.226.193.203,tcp,1236,0,0,582.74,39.0,75,89692.31,761.58,vpn,vpn,profiles/vpn676945411_1236_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
219.100.37.5:443:tcp,JP,Japan,public-vpn-41,219.100.37.5,tcp,443,0,0,538.37,20.0,41,85663.89,759.19,vpn,vpn,profiles/public-vpn-41_443_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
59.142.40.235:1724:tcp,JP,Japan,vpn306037816,59.142.40.235,tcp,1724,0,0,517.13,4.0,49,3885.64,749.02,vpn,vpn,profiles/vpn306037816_1724_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
138.64.240.183:63791:udp,JP,Japan,vpn449314544,138.64.240.183,udp,63791,0,0,389.64,3.0,2,591.54,722.78,vpn,vpn,profiles/vpn449314544_63791_udp.ovpn,2026-08-19T07:28:54.856687+00:00
126.110.54.27:1991:tcp,JP,Japan,vpn611260208,126.110.54.27,tcp,1991,0,0,488.51,7.0,86,16632.9,722.19,vpn,vpn,profiles/vpn611260208_1991_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
14.38.48.245:995:tcp,KR,Korea Republic of,vpn608895111,14.38.48.245,tcp,995,0,0,383.76,34.0,2,758.19,713.93,vpn,vpn,profiles/vpn608895111_995_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
219.100.37.187:443:tcp,JP,Japan,public-vpn-218,219.100.37.187,tcp,443,0,0,423.66,20.0,34,85663.72,711.27,vpn,vpn,profiles/public-vpn-218_443_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
220.216.119.210:1432:tcp,JP,Japan,vpn856536922,220.216.119.210,tcp,1432,0,0,710.02,3.0,10,0.0,709.82,vpn,vpn,profiles/vpn856536922_1432_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
219.100.37.62:443:tcp,JP,Japan,public-vpn-122,219.100.37.62,tcp,443,0,0,405.09,11.0,28,85663.81,708.21,vpn,vpn,profiles/public-vpn-122_443_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
59.0.223.62:995:tcp,KR,Korea Republic of,vpn991567854,59.0.223.62,tcp,995,0,0,339.25,37.0,8,758.19,687.85,vpn,vpn,profiles/vpn991567854_995_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
223.135.112.83:1366:tcp,JP,Japan,vpn181361369,223.135.112.83,tcp,1366,0,0,306.43,18.0,8,591.54,676.89,vpn,vpn,profiles/vpn181361369_1366_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
210.91.19.57:1905:tcp,KR,Korea Republic of,vpn191032110,210.91.19.57,tcp,1905,0,0,331.5,31.0,27,758.19,671.71,vpn,vpn,profiles/vpn191032110_1905_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
211.51.111.68:1355:tcp,KR,Korea Republic of,vpn157021948,211.51.111.68,tcp,1355,0,0,292.65,32.0,7,1720.08,668.75,vpn,vpn,profiles/vpn157021948_1355_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
219.100.37.59:443:tcp,JP,Japan,public-vpn-111,219.100.37.59,tcp,443,0,0,250.19,8.0,14,85663.96,648.71,vpn,vpn,profiles/public-vpn-111_443_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
219.100.37.218:443:tcp,JP,Japan,public-vpn-216,219.100.37.218,tcp,443,0,0,303.32,12.0,55,85663.86,648.61,vpn,vpn,profiles/public-vpn-216_443_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
61.22.151.1:1478:tcp,JP,Japan,vpn434008438,61.22.151.1,tcp,1478,0,0,226.55,23.0,10,14769.09,638.26,vpn,vpn,profiles/vpn434008438_1478_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
123.217.139.70:1954:tcp,JP,Japan,vpn644041734,123.217.139.70,tcp,1954,0,0,512.16,6.0,1,0.0,628.28,vpn,vpn,profiles/vpn644041734_1954_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
103.172.220.133:995:tcp,IN,India,vpn359610091,103.172.220.133,tcp,995,0,0,230.43,11.0,37,31808.51,624.48,vpn,vpn,profiles/vpn359610091_995_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
77.34.49.211:1638:tcp,RU,Russian Federation,vpn847202231,77.34.49.211,tcp,1638,0,0,218.41,133.0,0,758.19,621.69,vpn,vpn,profiles/vpn847202231_1638_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
114.190.222.225:1250:tcp,JP,Japan,vpn590702886,114.190.222.225,tcp,1250,0,0,162.64,19.0,13,1720.08,607.88,vpn,vpn,profiles/vpn590702886_1250_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
218.146.192.89:1419:udp,KR,Korea Republic of,vpn737724616,218.146.192.89,udp,1419,0,0,179.81,23.0,25,1877.66,606.31,vpn,vpn,profiles/vpn737724616_1419_udp.ovpn,2026-08-19T07:28:54.856687+00:00
60.109.54.100:1296:tcp,JP,Japan,vpn914058380,60.109.54.100,tcp,1296,0,0,150.79,15.0,11,2570.93,604.94,vpn,vpn,profiles/vpn914058380_1296_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
176.197.76.130:1254:tcp,RU,Russian Federation,vpn821861855,176.197.76.130,tcp,1254,0,0,172.76,69.0,10,2731.85,604.85,vpn,vpn,profiles/vpn821861855_1254_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
221.170.154.233:1341:tcp,JP,Japan,vpn615046637,221.170.154.233,tcp,1341,0,0,199.49,4.0,73,4582.73,596.77,vpn,vpn,profiles/vpn615046637_1341_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
218.55.234.237:1850:tcp,KR,Korea Republic of,vpn240836128,218.55.234.237,tcp,1850,0,0,96.13,45.0,1,4582.73,583.27,vpn,vpn,profiles/vpn240836128_1850_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
211.216.167.19:1954:tcp,KR,Korea Republic of,vpn579502788,211.216.167.19,tcp,1954,0,0,96.29,32.0,7,3735.32,580.39,vpn,vpn,profiles/vpn579502788_1954_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
106.137.255.140:1527:tcp,JP,Japan,vpn706822780,106.137.255.140,tcp,1527,0,0,82.51,7.0,8,758.19,578.32,vpn,vpn,profiles/vpn706822780_1527_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
211.194.36.172:1749:tcp,KR,Korea Republic of,vpn937078666,211.194.36.172,tcp,1749,0,0,87.11,37.0,5,1877.66,577.04,vpn,vpn,profiles/vpn937078666_1749_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
221.146.50.178:1636:tcp,KR,Korea Republic of,vpn836170658,221.146.50.178,tcp,1636,0,0,76.02,28.0,4,10778.75,574.76,vpn,vpn,profiles/vpn836170658_1636_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
119.193.43.123:1561:tcp,KR,Korea Republic of,vpn964032549,119.193.43.123,tcp,1561,0,0,72.55,33.0,5,591.54,571.28,vpn,vpn,profiles/vpn964032549_1561_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
125.130.212.45:995:tcp,KR,Korea Republic of,vpn437791316,125.130.212.45,tcp,995,0,0,86.03,31.0,14,2886.29,570.23,vpn,vpn,profiles/vpn437791316_995_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
31.200.225.37:1890:tcp,RU,Russian Federation,vpn794245891,31.200.225.37,tcp,1890,0,0,96.4,125.0,1,1877.66,567.39,vpn,vpn,profiles/vpn794245891_1890_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
175.192.34.4:995:tcp,KR,Korea Republic of,vpn184908966,175.192.34.4,tcp,995,0,0,56.28,31.0,3,591.54,566.22,vpn,vpn,profiles/vpn184908966_995_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
42.124.148.180:1653:tcp,JP,Japan,vpn543826234,42.124.148.180,tcp,1653,0,0,36.73,8.0,0,591.54,564.93,vpn,vpn,profiles/vpn543826234_1653_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
60.71.7.107:1484:tcp,JP,Japan,vpn591932658,60.71.7.107,tcp,1484,0,0,56.66,6.0,11,1877.66,564.39,vpn,vpn,profiles/vpn591932658_1484_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
188.113.157.160:1795:tcp,RU,Russian Federation,vpn383069700,188.113.157.160,tcp,1795,0,0,88.93,128.0,1,758.19,563.43,vpn,vpn,profiles/vpn383069700_1795_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
60.90.195.217:1891:tcp,JP,Japan,vpn402268567,60.90.195.217,tcp,1891,0,0,373.8,14.0,3,0.0,562.5,vpn,vpn,profiles/vpn402268567_1891_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
121.130.211.67:1265:tcp,KR,Korea Republic of,vpn127313844,121.130.211.67,tcp,1265,0,0,43.12,34.0,1,591.54,561.61,vpn,vpn,profiles/vpn127313844_1265_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
124.254.213.249:1567:tcp,KR,Korea Republic of,vpn677966211,124.254.213.249,tcp,1567,0,0,48.94,45.0,6,591.54,557.36,vpn,vpn,profiles/vpn677966211_1567_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
118.221.75.229:1491:tcp,KR,Korea Republic of,vpn345053404,118.221.75.229,tcp,1491,0,0,92.83,33.0,42,22751.28,555.6,vpn,vpn,profiles/vpn345053404_1491_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
153.184.6.64:1832:tcp,JP,Japan,vpn412251590,153.184.6.64,tcp,1832,0,0,72.67,46.0,24,1550.96,554.14,vpn,vpn,profiles/vpn412251590_1832_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
92.37.143.86:6203:udp,RU,Russian Federation,vpn219018028,92.37.143.86,udp,6203,0,0,342.65,1.0,0,0.0,553.99,vpn,vpn,profiles/vpn219018028_6203_udp.ovpn,2026-08-19T07:28:54.856687+00:00
27.85.1.30:1432:tcp,JP,Japan,vpn456737026,27.85.1.30,tcp,1432,0,0,82.16,6.0,51,89692.31,552.0,vpn,vpn,profiles/vpn456737026_1432_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
220.212.10.77:1555:tcp,JP,Japan,vpn611290657,220.212.10.77,tcp,1555,0,0,56.3,7.0,30,2886.29,550.86,vpn,vpn,profiles/vpn611290657_1555_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
138.64.202.233:37928:udp,JP,Japan,vpn105725304,138.64.202.233,udp,37928,0,0,378.69,2.0,27,0.0,548.75,vpn,vpn,profiles/vpn105725304_37928_udp.ovpn,2026-08-19T07:28:54.856687+00:00
180.199.92.88:1403:tcp,JP,Japan,vpn737139331,180.199.92.88,tcp,1403,0,0,62.48,8.0,39,1877.66,548.46,vpn,vpn,profiles/vpn737139331_1403_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
5.189.196.204:1283:tcp,RU,Russian Federation,vpn122714670,5.189.196.204,tcp,1283,0,0,28.64,83.0,1,8779.66,545.3,vpn,vpn,profiles/vpn122714670_1283_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
42.119.215.186:1443:tcp,VN,Viet Nam,vpn182757269,42.119.215.186,tcp,1443,0,0,36.88,24.0,26,4786.6,541.16,vpn,vpn,profiles/vpn182757269_1443_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
36.8.154.208:1482:tcp,JP,Japan,vpn856748167,36.8.154.208,tcp,1482,0,0,63.26,9.0,56,6718.36,540.77,vpn,vpn,profiles/vpn856748167_1482_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
221.164.191.75:1837:tcp,KR,Korea Republic of,vpn507444158,221.164.191.75,tcp,1837,0,0,65.42,26.0,54,13584.07,539.17,vpn,vpn,profiles/vpn507444158_1837_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
61.194.71.172:1232:tcp,JP,Japan,vpn318784138,61.194.71.172,tcp,1232,0,0,27.78,9.0,31,4786.6,537.04,vpn,vpn,profiles/vpn318784138_1232_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,123.8,8.0,229,2886.29,534.5,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
58.159.27.189:1634:tcp,JP,Japan,vpn943498995,58.159.27.189,tcp,1634,0,0,5.9,44.0,13,2570.93,532.35,vpn,vpn,profiles/vpn943498995_1634_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
86.102.176.129:1965:tcp,RU,Russian Federation,vpn171380381,86.102.176.129,tcp,1965,0,0,12.37,130.0,0,10622.5,529.57,vpn,vpn,profiles/vpn171380381_1965_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
211.226.71.219:1808:tcp,KR,Korea Republic of,vpn493435183,211.226.71.219,tcp,1808,0,0,62.52,30.0,78,6554.62,528.31,vpn,vpn,profiles/vpn493435183_1808_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
133.32.232.145:3879:udp,JP,Japan,vpn152804243,133.32.232.145,udp,3879,0,0,280.46,4.0,0,0.0,525.41,vpn,vpn,profiles/vpn152804243_3879_udp.ovpn,2026-08-19T07:28:54.856687+00:00
221.167.26.145:995:tcp,KR,Korea Republic of,vpn812677596,221.167.26.145,tcp,995,0,0,39.23,25.0,69,21564.52,521.82,vpn,vpn,profiles/vpn812677596_995_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
169.212.48.3:995:tcp,KR,Korea Republic of,vpn508965699,169.212.48.3,tcp,995,0,0,293.02,33.0,5,0.0,520.5,vpn,vpn,profiles/vpn508965699_995_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
133.32.130.81:5782:udp,JP,Japan,vpn428290459,133.32.130.81,udp,5782,0,0,241.55,3.0,0,0.0,508.1,vpn,vpn,profiles/vpn428290459_5782_udp.ovpn,2026-08-19T07:28:54.856687+00:00
92.126.14.200:1379:tcp,RU,Russian Federation,vpn410526777,92.126.14.200,tcp,1379,0,0,242.99,67.0,1,0.0,494.95,vpn,vpn,profiles/vpn410526777_1379_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
175.195.186.92:995:tcp,KR,Korea Republic of,vpn723529131,175.195.186.92,tcp,995,0,0,212.91,33.0,6,0.0,483.55,vpn,vpn,profiles/vpn723529131_995_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
1.53.156.83:8616:udp,VN,Viet Nam,vpn619866575,1.53.156.83,udp,8616,0,0,145.33,35.0,0,0.0,458.4,vpn,vpn,profiles/vpn619866575_8616_udp.ovpn,2026-08-19T07:28:54.856687+00:00
27.130.53.114:1418:udp,TH,Thailand,vpn752167793,27.130.53.114,udp,1418,0,0,126.3,7.0,3,0.0,452.52,vpn,vpn,profiles/vpn752167793_1418_udp.ovpn,2026-08-19T07:28:54.856687+00:00
106.159.95.188:1947:tcp,JP,Japan,vpn321779845,106.159.95.188,tcp,1947,0,0,95.97,19.0,3,0.0,436.48,vpn,vpn,profiles/vpn321779845_1947_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
125.141.69.206:1904:tcp,KR,Korea Republic of,vpn900715832,125.141.69.206,tcp,1904,0,0,96.31,30.0,1,0.0,436.35,vpn,vpn,profiles/vpn900715832_1904_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
126.91.41.156:1453:tcp,JP,Japan,vpn542611425,126.91.41.156,tcp,1453,0,0,93.61,6.0,6,0.0,435.27,vpn,vpn,profiles/vpn542611425_1453_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
58.187.82.93:1195:udp,VN,Viet Nam,vpn146959820,58.187.82.93,udp,1195,0,0,70.98,22.0,0,0.0,427.54,vpn,vpn,profiles/vpn146959820_1195_udp.ovpn,2026-08-19T07:28:54.856687+00:00
222.116.83.147:1446:tcp,KR,Korea Republic of,vpn466390704,222.116.83.147,tcp,1446,0,0,91.94,30.0,9,0.0,427.12,vpn,vpn,profiles/vpn466390704_1446_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
183.91.106.83:1759:tcp,JP,Japan,vpn976254025,183.91.106.83,tcp,1759,0,0,100.53,52.0,12,0.0,424.13,vpn,vpn,profiles/vpn976254025_1759_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
14.52.50.32:1342:tcp,KR,Korea Republic of,vpn290184203,14.52.50.32,tcp,1342,0,0,72.97,33.0,3,0.0,423.32,vpn,vpn,profiles/vpn290184203_1342_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
153.151.203.117:1832:tcp,JP,Japan,vpn797130044,153.151.203.117,tcp,1832,0,0,81.01,7.0,14,0.0,422.77,vpn,vpn,profiles/vpn797130044_1832_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
38.25.62.227:51473:udp,PE,Peru,vpn456429015,38.25.62.227,udp,51473,0,0,62.25,32.0,0,0.0,421.61,vpn,vpn,profiles/vpn456429015_51473_udp.ovpn,2026-08-19T07:28:54.856687+00:00
116.47.21.149:995:tcp,KR,Korea Republic of,vpn731793167,116.47.21.149,tcp,995,0,0,82.87,36.0,10,0.0,421.0,vpn,vpn,profiles/vpn731793167_995_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
210.123.30.88:1395:tcp,KR,Korea Republic of,vpn280374099,210.123.30.88,tcp,1395,0,0,92.72,37.0,16,0.0,420.53,vpn,vpn,profiles/vpn280374099_1395_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
185.124.153.203:1531:tcp,RU,Russian Federation,vpn103451095,185.124.153.203,tcp,1531,0,0,72.44,67.0,0,0.0,419.2,vpn,vpn,profiles/vpn103451095_1531_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
82.4.132.162:1341:tcp,GB,United Kingdom,vpn927698301,82.4.132.162,tcp,1341,0,0,110.24,18.0,37,0.0,419.0,vpn,vpn,profiles/vpn927698301_1341_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
114.182.33.201:1818:tcp,JP,Japan,vpn917433523,114.182.33.201,tcp,1818,0,0,47.6,11.0,2,0.0,417.26,vpn,vpn,profiles/vpn917433523_1818_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,110.94,2.0,64,0.0,410.5,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-19T07:28:54.856687+00:00
5.143.106.202:3908:udp,RU,Russian Federation,vpn500124894,5.143.106.202,udp,3908,0,0,50.86,124.0,1,0.0,397.1,vpn,vpn,profiles/vpn500124894_3908_udp.ovpn,2026-08-19T07:28:54.856687+00:00
