id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
133.218.57.54:1284:tcp,JP,Japan,vpn928190785,133.218.57.54,tcp,1284,0,0,197.97,6.0,20,1071.46,621.22,vpn,vpn,profiles/vpn928190785_1284_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
219.100.37.89:443:tcp,JP,Japan,public-vpn-123,219.100.37.89,tcp,443,0,0,253.18,10.0,73,92032.04,619.73,vpn,vpn,profiles/public-vpn-123_443_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
121.161.104.221:1508:tcp,KR,Korea Republic of,vpn918626166,121.161.104.221,tcp,1508,0,0,500.4,31.0,4,0.01,615.19,vpn,vpn,profiles/vpn918626166_1508_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
219.100.37.11:443:tcp,JP,Japan,public-vpn-47,219.100.37.11,tcp,443,0,0,232.63,20.0,75,92031.87,607.83,vpn,vpn,profiles/public-vpn-47_443_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
118.35.243.235:1839:tcp,KR,Korea Republic of,vpn326161661,118.35.243.235,tcp,1839,0,0,478.44,26.0,6,0.01,604.5,vpn,vpn,profiles/vpn326161661_1839_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
219.100.37.25:443:tcp,JP,Japan,public-vpn-71,219.100.37.25,tcp,443,0,0,196.18,19.0,66,92032.38,594.72,vpn,vpn,profiles/public-vpn-71_443_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
188.17.41.225:1648:tcp,RU,Russian Federation,vpn598594973,188.17.41.225,tcp,1648,0,0,124.48,57.0,1,1784.37,593.62,vpn,vpn,profiles/vpn598594973_1648_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
103.172.220.133:995:tcp,IN,India,vpn359610091,103.172.220.133,tcp,995,0,0,166.54,12.0,62,38063.35,584.27,vpn,vpn,profiles/vpn359610091_995_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
219.100.37.206:443:tcp,JP,Japan,public-vpn-219,219.100.37.206,tcp,443,0,0,223.56,13.0,176,92032.32,584.23,vpn,vpn,profiles/public-vpn-219_443_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
121.141.138.23:995:tcp,KR,Korea Republic of,vpn802916273,121.141.138.23,tcp,995,0,0,82.89,31.0,0,794.84,581.1,vpn,vpn,profiles/vpn802916273_995_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
110.15.34.238:1930:tcp,KR,Korea Republic of,vpn532221228,110.15.34.238,tcp,1930,0,0,96.42,36.0,6,937.76,580.53,vpn,vpn,profiles/vpn532221228_1930_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
58.190.156.156:1970:tcp,JP,Japan,vpn954148074,58.190.156.156,tcp,1970,0,0,149.86,2.0,58,2766.96,580.33,vpn,vpn,profiles/vpn954148074_1970_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
213.230.86.122:15131:udp,UZ,Uzbekistan,vpn372054718,213.230.86.122,udp,15131,0,0,138.11,84.0,18,1922.98,580.09,vpn,vpn,profiles/vpn372054718_15131_udp.ovpn,2026-08-25T16:22:23.840996+00:00
123.200.94.11:1979:tcp,KR,Korea Republic of,vpn653873087,123.200.94.11,tcp,1979,0,0,85.5,35.0,2,1922.98,579.51,vpn,vpn,profiles/vpn653873087_1979_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
124.120.18.55:1961:udp,TH,Thailand,vpn299236521,124.120.18.55,udp,1961,0,0,398.95,4.0,1,0.01,577.8,vpn,vpn,profiles/vpn299236521_1961_udp.ovpn,2026-08-25T16:22:23.840996+00:00
123.200.94.11:1956:tcp,KR,Korea Republic of,vpn943218848,123.200.94.11,tcp,1956,0,0,89.58,35.0,6,3034.35,577.65,vpn,vpn,profiles/vpn943218848_1956_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
126.220.11.179:1526:tcp,JP,Japan,vpn899755348,126.220.11.179,tcp,1526,0,0,82.58,6.0,16,937.76,572.17,vpn,vpn,profiles/vpn899755348_1526_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
126.130.174.229:1315:tcp,JP,Japan,vpn844377174,126.130.174.229,tcp,1315,0,0,80.63,3.0,19,937.76,569.72,vpn,vpn,profiles/vpn844377174_1315_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
85.173.165.235:1762:tcp,RU,Russian Federation,vpn561795762,85.173.165.235,tcp,1762,0,0,64.63,46.0,1,1071.46,568.89,vpn,vpn,profiles/vpn561795762_1762_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,166.31,17.0,126,10140.48,565.69,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
211.185.44.130:995:tcp,KR,Korea Republic of,vpn449690123,211.185.44.130,tcp,995,0,0,401.23,27.0,11,0.01,565.3,vpn,vpn,profiles/vpn449690123_995_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
114.189.206.90:1674:tcp,JP,Japan,vpn186444521,114.189.206.90,tcp,1674,0,0,131.57,14.0,72,30796.34,564.55,vpn,vpn,profiles/vpn186444521_1674_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
219.100.37.55:443:tcp,JP,Japan,public-vpn-90,219.100.37.55,tcp,443,0,0,186.46,17.0,206,92032.19,563.19,vpn,vpn,profiles/public-vpn-90_443_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
195.93.148.93:1867:tcp,RU,Russian Federation,vpn262033637,195.93.148.93,tcp,1867,0,0,62.21,80.0,0,937.76,561.99,vpn,vpn,profiles/vpn262033637_1867_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
82.67.7.224:1816:tcp,FR,France,vpn276074191,82.67.7.224,tcp,1816,0,0,70.05,10.0,24,1784.37,560.17,vpn,vpn,profiles/vpn276074191_1816_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
219.251.199.201:1605:tcp,KR,Korea Republic of,vpn920272004,219.251.199.201,tcp,1605,0,0,61.89,43.0,10,1071.46,560.16,vpn,vpn,profiles/vpn920272004_1605_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
27.130.167.60:1290:udp,TH,Thailand,vpn917256032,27.130.167.60,udp,1290,0,0,409.71,9.0,30,0.01,559.55,vpn,vpn,profiles/vpn917256032_1290_udp.ovpn,2026-08-25T16:22:23.840996+00:00
27.130.1.54:1938:udp,TH,Thailand,vpn117306238,27.130.1.54,udp,1938,0,0,75.7,4.0,33,2180.78,558.45,vpn,vpn,profiles/vpn117306238_1938_udp.ovpn,2026-08-25T16:22:23.840996+00:00
91.235.246.66:1195:udp,RU,Russian Federation,vpn983909558,91.235.246.66,udp,1195,0,0,19.56,15.0,0,794.84,555.8,vpn,vpn,profiles/vpn983909558_1195_udp.ovpn,2026-08-25T16:22:23.840996+00:00
1.247.139.230:1599:tcp,KR,Korea Republic of,vpn245217894,1.247.139.230,tcp,1599,0,0,361.88,31.0,2,0.01,554.74,vpn,vpn,profiles/vpn245217894_1599_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
121.183.180.86:1296:tcp,KR,Korea Republic of,vpn699557207,121.183.180.86,tcp,1296,0,0,104.81,28.0,61,47976.76,553.68,vpn,vpn,profiles/vpn699557207_1296_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
220.73.241.82:1679:tcp,KR,Korea Republic of,vpn362987445,220.73.241.82,tcp,1679,0,0,24.2,25.0,7,3034.35,549.35,vpn,vpn,profiles/vpn362987445_1679_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
211.230.42.48:1828:udp,KR,Korea Republic of,vpn374647131,211.230.42.48,udp,1828,0,0,58.05,32.0,34,13998.08,544.35,vpn,vpn,profiles/vpn374647131_1828_udp.ovpn,2026-08-25T16:22:23.840996+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,147.05,8.0,249,9141.12,543.23,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
126.63.159.81:1969:udp,JP,Japan,vpn379858910,126.63.159.81,udp,1969,0,0,77.38,8.0,67,29955.89,543.1,vpn,vpn,profiles/vpn379858910_1969_udp.ovpn,2026-08-25T16:22:23.840996+00:00
153.137.114.37:1511:tcp,JP,Japan,vpn899099843,153.137.114.37,tcp,1511,0,0,341.72,4.0,16,0.01,539.24,vpn,vpn,profiles/vpn899099843_1511_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
222.114.85.165:995:tcp,KR,Korea Republic of,vpn384314415,222.114.85.165,tcp,995,0,0,316.56,26.0,1,0.01,536.32,vpn,vpn,profiles/vpn384314415_995_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
219.117.198.100:1371:udp,JP,Japan,vpn759611927,219.117.198.100,udp,1371,0,0,4.17,5.0,18,11868.75,535.62,vpn,vpn,profiles/vpn759611927_1371_udp.ovpn,2026-08-25T16:22:23.840996+00:00
202.222.54.171:1943:tcp,JP,Japan,vpn512718732,202.222.54.171,tcp,1943,0,0,312.66,9.0,4,0.01,535.11,vpn,vpn,profiles/vpn512718732_1943_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
218.221.210.121:1921:tcp,JP,Japan,vpn945009595,218.221.210.121,tcp,1921,0,0,7.32,20.0,17,794.84,534.77,vpn,vpn,profiles/vpn945009595_1921_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
175.209.13.17:25289:udp,KR,Korea Republic of,vpn922387505,175.209.13.17,udp,25289,0,0,33.8,31.0,44,4013.88,528.46,vpn,vpn,profiles/vpn922387505_25289_udp.ovpn,2026-08-25T16:22:23.840996+00:00
49.48.243.69:1235:udp,TH,Thailand,vpn367079905,49.48.243.69,udp,1235,0,0,364.02,3.0,86,0.01,517.03,vpn,vpn,profiles/vpn367079905_1235_udp.ovpn,2026-08-25T16:22:23.840996+00:00
121.153.217.42:995:tcp,KR,Korea Republic of,vpn519288713,121.153.217.42,tcp,995,0,0,257.38,28.0,7,0.01,503.74,vpn,vpn,profiles/vpn519288713_995_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
119.202.104.3:995:tcp,KR,Korea Republic of,vpn464598114,119.202.104.3,tcp,995,0,0,249.09,25.0,10,0.01,498.06,vpn,vpn,profiles/vpn464598114_995_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
74.194.252.187:995:tcp,US,United States,vpn171113221,74.194.252.187,tcp,995,0,0,4.89,142.0,70,8132.5,482.63,vpn,vpn,profiles/vpn171113221_995_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
121.165.158.134:995:tcp,KR,Korea Republic of,vpn174376129,121.165.158.134,tcp,995,0,0,160.81,31.0,2,0.0,464.21,vpn,vpn,profiles/vpn174376129_995_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
130.215.123.87:995:tcp,ZZ,Reserved,vpn800710384,130.215.123.87,tcp,995,0,0,146.12,8.0,1,0.01,463.22,vpn,vpn,profiles/vpn800710384_995_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
27.138.221.179:1954:tcp,JP,Japan,vpn933716554,27.138.221.179,tcp,1954,0,0,171.47,76.0,5,0.01,457.26,vpn,vpn,profiles/vpn933716554_1954_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
178.166.228.210:1347:tcp,RU,Russian Federation,vpn103832537,178.166.228.210,tcp,1347,0,0,151.72,67.0,11,0.01,445.02,vpn,vpn,profiles/vpn103832537_1347_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
61.23.155.10:1801:udp,JP,Japan,vpn326526524,61.23.155.10,udp,1801,0,0,111.83,25.0,1,0.01,444.39,vpn,vpn,profiles/vpn326526524_1801_udp.ovpn,2026-08-25T16:22:23.840996+00:00
118.103.134.176:1816:tcp,JP,Japan,vpn604847533,118.103.134.176,tcp,1816,0,0,96.95,13.0,1,0.01,440.1,vpn,vpn,profiles/vpn604847533_1816_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
211.195.98.172:1680:tcp,KR,Korea Republic of,vpn666055544,211.195.98.172,tcp,1680,0,0,90.85,36.0,0,0.01,433.74,vpn,vpn,profiles/vpn666055544_1680_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
175.177.61.191:1886:tcp,JP,Japan,vpn590306888,175.177.61.191,tcp,1886,0,0,96.33,11.0,10,0.01,432.11,vpn,vpn,profiles/vpn590306888_1886_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
58.140.198.138:1430:tcp,KR,Korea Republic of,vpn456334502,58.140.198.138,tcp,1430,0,0,93.9,44.0,2,0.01,431.55,vpn,vpn,profiles/vpn456334502_1430_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
126.130.28.16:1319:tcp,JP,Japan,vpn549746091,126.130.28.16,tcp,1319,0,0,77.66,11.0,4,0.01,428.96,vpn,vpn,profiles/vpn549746091_1319_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
220.71.150.168:1545:tcp,KR,Korea Republic of,vpn368694634,220.71.150.168,tcp,1545,0,0,99.8,31.0,11,0.01,428.86,vpn,vpn,profiles/vpn368694634_1545_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
42.82.180.100:1417:tcp,KR,Korea Republic of,vpn124217577,42.82.180.100,tcp,1417,0,0,76.99,39.0,1,0.01,425.91,vpn,vpn,profiles/vpn124217577_1417_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
218.159.228.85:1912:tcp,KR,Korea Republic of,vpn425038562,218.159.228.85,tcp,1912,0,0,75.36,30.0,3,0.01,425.06,vpn,vpn,profiles/vpn425038562_1912_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
27.130.170.181:1343:udp,TH,Thailand,vpn676567667,27.130.170.181,udp,1343,0,0,89.47,9.0,16,0.01,424.73,vpn,vpn,profiles/vpn676567667_1343_udp.ovpn,2026-08-25T16:22:23.840996+00:00
211.7.96.120:10599:udp,JP,Japan,vpn791379006,211.7.96.120,udp,10599,0,0,69.22,34.0,1,0.01,423.42,vpn,vpn,profiles/vpn791379006_10599_udp.ovpn,2026-08-25T16:22:23.840996+00:00
14.3.85.245:1869:tcp,JP,Japan,vpn340560924,14.3.85.245,tcp,1869,0,0,79.0,14.0,16,0.01,419.02,vpn,vpn,profiles/vpn340560924_1869_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
92.37.245.192:1881:tcp,RU,Russian Federation,vpn873820110,92.37.245.192,tcp,1881,0,0,91.28,115.0,0,0.01,418.13,vpn,vpn,profiles/vpn873820110_1881_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
114.30.200.147:1943:tcp,KR,Korea Republic of,vpn838969205,114.30.200.147,tcp,1943,0,0,91.15,39.0,18,0.01,418.02,vpn,vpn,profiles/vpn838969205_1943_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
125.138.4.95:1220:tcp,KR,Korea Republic of,vpn206050009,125.138.4.95,tcp,1220,0,0,51.8,30.0,0,0.01,417.37,vpn,vpn,profiles/vpn206050009_1220_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
175.177.6.40:1625:udp,JP,Japan,vpn407247505,175.177.6.40,udp,1625,0,0,45.39,10.0,3,0.01,415.57,vpn,vpn,profiles/vpn407247505_1625_udp.ovpn,2026-08-25T16:22:23.840996+00:00
174.166.173.231:1278:tcp,US,United States,vpn952067631,174.166.173.231,tcp,1278,0,0,42.37,12.0,2,0.01,414.76,vpn,vpn,profiles/vpn952067631_1278_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
221.146.117.221:995:tcp,KR,Korea Republic of,vpn234753899,221.146.117.221,tcp,995,0,0,35.49,31.0,5,0.01,405.07,vpn,vpn,profiles/vpn234753899_995_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
126.109.119.89:1209:tcp,JP,Japan,vpn221487938,126.109.119.89,tcp,1209,0,0,29.99,10.0,9,0.01,403.3,vpn,vpn,profiles/vpn221487938_1209_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
151.0.18.75:1354:udp,RU,Russian Federation,vpn637227735,151.0.18.75,udp,1354,0,0,28.23,37.0,3,0.01,402.45,vpn,vpn,profiles/vpn637227735_1354_udp.ovpn,2026-08-25T16:22:23.840996+00:00
116.70.145.97:1794:tcp,JP,Japan,vpn554457656,116.70.145.97,tcp,1794,0,0,23.76,19.0,9,0.01,398.69,vpn,vpn,profiles/vpn554457656_1794_tcp.ovpn,2026-08-25T16:22:23.840996+00:00
