id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
222.99.195.19:1752:tcp,KR,Korea Republic of,vpn812357243,222.99.195.19,tcp,1752,0,0,434.17,28.0,23,2239.52,721.08,vpn,vpn,profiles/vpn812357243_1752_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
121.141.56.54:995:tcp,KR,Korea Republic of,vpn849714078,121.141.56.54,tcp,995,0,0,425.41,31.0,17,3082.47,720.71,vpn,vpn,profiles/vpn849714078_995_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
219.100.37.165:443:tcp,JP,Japan,public-vpn-206,219.100.37.165,tcp,443,0,0,483.37,27.0,72,91237.69,720.26,vpn,vpn,profiles/public-vpn-206_443_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,517.26,10.0,154,13358.8,720.13,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
223.205.246.111:1893:udp,TH,Thailand,vpn814636763,223.205.246.111,udp,1893,0,0,415.17,13.0,27,142.92,712.97,vpn,vpn,profiles/vpn814636763_1893_udp.ovpn,2026-08-24T21:17:42.754788+00:00
218.239.169.226:995:tcp,KR,Korea Republic of,vpn322656723,218.239.169.226,tcp,995,0,0,431.32,32.0,36,3219.04,711.22,vpn,vpn,profiles/vpn322656723_995_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
180.220.37.152:1479:tcp,JP,Japan,vpn775308708,180.220.37.152,tcp,1479,0,0,698.84,10.0,3,0.01,709.62,vpn,vpn,profiles/vpn775308708_1479_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
138.64.254.174:65121:udp,JP,Japan,vpn260046317,138.64.254.174,udp,65121,0,0,438.67,14.0,59,21242.42,707.5,vpn,vpn,profiles/vpn260046317_65121_udp.ovpn,2026-08-24T21:17:42.754788+00:00
106.172.38.98:1345:tcp,JP,Japan,vpn738231448,106.172.38.98,tcp,1345,0,0,370.99,12.0,11,276.63,704.63,vpn,vpn,profiles/vpn738231448_1345_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
219.100.37.86:443:tcp,JP,Japan,public-vpn-109,219.100.37.86,tcp,443,0,0,429.69,8.0,67,91237.52,701.64,vpn,vpn,profiles/public-vpn-109_443_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
101.188.56.82:1785:tcp,AU,Australia,vpn103948172,101.188.56.82,tcp,1785,0,0,390.28,10.0,51,276.63,689.85,vpn,vpn,profiles/vpn103948172_1785_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
219.100.37.183:443:tcp,JP,Japan,public-vpn-222,219.100.37.183,tcp,443,0,0,365.76,19.0,55,91237.87,675.31,vpn,vpn,profiles/public-vpn-222_443_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
58.136.74.131:1841:tcp,TH,Thailand,vpn748064328,58.136.74.131,tcp,1841,0,0,366.93,6.0,73,142.92,671.72,vpn,vpn,profiles/vpn748064328_1841_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
118.106.12.173:1995:tcp,JP,Japan,vpn750706241,118.106.12.173,tcp,1995,0,0,324.41,9.0,32,3219.04,669.94,vpn,vpn,profiles/vpn750706241_1995_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
219.100.37.223:443:tcp,JP,Japan,public-vpn-251,219.100.37.223,tcp,443,0,0,364.52,13.0,80,91237.53,666.99,vpn,vpn,profiles/public-vpn-251_443_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
219.100.37.106:443:tcp,JP,Japan,public-vpn-144,219.100.37.106,tcp,443,0,0,333.59,9.0,62,91237.46,660.04,vpn,vpn,profiles/public-vpn-144_443_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,353.23,3.0,122,5160.82,653.4,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
221.163.122.165:1453:tcp,KR,Korea Republic of,vpn111743189,221.163.122.165,tcp,1453,0,0,286.02,32.0,32,1261.02,648.07,vpn,vpn,profiles/vpn111743189_1453_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
219.100.37.81:443:tcp,JP,Japan,public-vpn-85,219.100.37.81,tcp,443,0,0,378.27,10.0,237,91237.73,647.9,vpn,vpn,profiles/public-vpn-85_443_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
219.100.37.173:443:tcp,JP,Japan,public-vpn-233,219.100.37.173,tcp,443,0,0,258.7,18.0,25,91237.68,642.81,vpn,vpn,profiles/public-vpn-233_443_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
219.100.37.205:443:tcp,JP,Japan,public-vpn-238,219.100.37.205,tcp,443,0,0,269.37,10.0,45,91237.81,638.18,vpn,vpn,profiles/public-vpn-238_443_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
42.148.153.40:1925:tcp,JP,Japan,vpn981288372,42.148.153.40,tcp,1925,0,0,234.22,21.0,16,5160.82,637.41,vpn,vpn,profiles/vpn981288372_1925_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
219.100.37.187:443:tcp,JP,Japan,public-vpn-218,219.100.37.187,tcp,443,0,0,264.72,16.0,45,91237.74,634.89,vpn,vpn,profiles/public-vpn-218_443_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
219.100.37.58:443:tcp,JP,Japan,public-vpn-104,219.100.37.58,tcp,443,0,0,260.85,19.0,54,91237.77,628.52,vpn,vpn,profiles/public-vpn-104_443_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
66.58.207.68:1377:tcp,US,United States,vpn401592111,66.58.207.68,tcp,1377,0,0,281.1,44.0,70,3219.04,626.52,vpn,vpn,profiles/vpn401592111_1377_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
14.47.67.226:1915:tcp,KR,Korea Republic of,vpn933832808,14.47.67.226,tcp,1915,0,0,225.11,30.0,36,4990.84,618.83,vpn,vpn,profiles/vpn933832808_1915_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
219.100.37.11:443:tcp,JP,Japan,public-vpn-47,219.100.37.11,tcp,443,0,0,257.12,12.0,83,91237.23,617.95,vpn,vpn,profiles/public-vpn-47_443_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
212.164.39.7:3860:udp,RU,Russian Federation,vpn358448541,212.164.39.7,udp,3860,0,0,195.03,59.0,9,276.63,617.7,vpn,vpn,profiles/vpn358448541_3860_udp.ovpn,2026-08-24T21:17:42.754788+00:00
60.103.38.171:1882:tcp,JP,Japan,vpn349535414,60.103.38.171,tcp,1882,0,0,486.15,4.0,2,0.01,616.06,vpn,vpn,profiles/vpn349535414_1882_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
219.100.37.206:443:tcp,JP,Japan,public-vpn-219,219.100.37.206,tcp,443,0,0,285.64,19.0,142,91237.4,616.06,vpn,vpn,profiles/public-vpn-219_443_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
219.100.37.90:443:tcp,JP,Japan,public-vpn-130,219.100.37.90,tcp,443,0,0,212.99,25.0,34,91237.74,615.47,vpn,vpn,profiles/public-vpn-130_443_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
218.238.46.42:1990:tcp,KR,Korea Republic of,vpn756527099,218.238.46.42,tcp,1990,0,0,496.22,34.0,2,0.01,614.6,vpn,vpn,profiles/vpn756527099_1990_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
219.100.37.61:443:tcp,JP,Japan,public-vpn-117,219.100.37.61,tcp,443,0,0,197.12,13.0,56,91237.42,600.21,vpn,vpn,profiles/public-vpn-117_443_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
219.100.37.27:443:tcp,JP,Japan,public-vpn-79,219.100.37.27,tcp,443,0,0,233.71,23.0,103,91237.49,599.83,vpn,vpn,profiles/public-vpn-79_443_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
220.254.220.117:1908:tcp,JP,Japan,vpn788502559,220.254.220.117,tcp,1908,0,0,192.56,15.0,69,89255.47,592.83,vpn,vpn,profiles/vpn788502559_1908_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
219.100.37.59:443:tcp,JP,Japan,public-vpn-111,219.100.37.59,tcp,443,0,0,152.45,30.0,28,91237.6,590.73,vpn,vpn,profiles/public-vpn-111_443_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
219.100.37.64:443:tcp,JP,Japan,public-vpn-131,219.100.37.64,tcp,443,0,0,207.83,15.0,101,91237.54,590.28,vpn,vpn,profiles/public-vpn-131_443_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
14.36.8.144:1746:tcp,KR,Korea Republic of,vpn918156353,14.36.8.144,tcp,1746,0,0,94.61,31.0,0,142.92,586.38,vpn,vpn,profiles/vpn918156353_1746_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
133.32.218.205:1602:udp,JP,Japan,vpn413988511,133.32.218.205,udp,1602,0,0,95.19,5.0,9,142.92,583.58,vpn,vpn,profiles/vpn413988511_1602_udp.ovpn,2026-08-24T21:17:42.754788+00:00
94.19.168.217:1375:tcp,RU,Russian Federation,vpn271740170,94.19.168.217,tcp,1375,0,0,72.63,4.0,0,142.92,581.88,vpn,vpn,profiles/vpn271740170_1375_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
180.64.122.35:1508:tcp,KR,Korea Republic of,vpn154517245,180.64.122.35,tcp,1508,0,0,95.86,38.0,4,1128.14,581.69,vpn,vpn,profiles/vpn154517245_1508_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
133.32.224.158:4686:udp,JP,Japan,vpn494624299,133.32.224.158,udp,4686,0,0,86.04,5.0,8,2239.52,580.31,vpn,vpn,profiles/vpn494624299_4686_udp.ovpn,2026-08-24T21:17:42.754788+00:00
61.102.144.90:1482:tcp,KR,Korea Republic of,vpn996586086,61.102.144.90,tcp,1482,0,0,92.84,38.0,5,142.92,579.42,vpn,vpn,profiles/vpn996586086_1482_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
5.79.228.176:1624:tcp,RU,Russian Federation,vpn611483132,5.79.228.176,tcp,1624,0,0,88.91,46.0,2,3082.47,578.85,vpn,vpn,profiles/vpn611483132_1624_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
219.100.37.123:443:tcp,JP,Japan,public-vpn-158,219.100.37.123,tcp,443,0,0,211.42,14.0,187,91237.74,577.18,vpn,vpn,profiles/public-vpn-158_443_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
61.206.11.179:1266:tcp,JP,Japan,vpn732656322,61.206.11.179,tcp,1266,0,0,84.03,6.0,11,142.92,576.7,vpn,vpn,profiles/vpn732656322_1266_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
223.133.186.70:1568:tcp,JP,Japan,vpn424009077,223.133.186.70,tcp,1568,0,0,85.62,30.0,7,7180.09,575.99,vpn,vpn,profiles/vpn424009077_1568_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
58.123.250.75:1401:tcp,KR,Korea Republic of,vpn508092890,58.123.250.75,tcp,1401,0,0,93.07,33.0,12,1385.94,574.57,vpn,vpn,profiles/vpn508092890_1401_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
95.83.143.127:2059:udp,RU,Russian Federation,vpn150564050,95.83.143.127,udp,2059,0,0,70.71,28.0,2,142.92,574.26,vpn,vpn,profiles/vpn150564050_2059_udp.ovpn,2026-08-24T21:17:42.754788+00:00
219.100.37.209:443:tcp,JP,Japan,public-vpn-192,219.100.37.209,tcp,443,0,0,210.76,9.0,230,91237.79,573.35,vpn,vpn,profiles/public-vpn-192_443_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
36.14.133.245:1663:tcp,JP,Japan,vpn598447077,36.14.133.245,tcp,1663,0,0,95.93,9.0,24,989.53,572.02,vpn,vpn,profiles/vpn598447077_1663_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
210.95.211.197:995:tcp,KR,Korea Republic of,vpn860650139,210.95.211.197,tcp,995,0,0,416.19,28.0,12,0.01,571.03,vpn,vpn,profiles/vpn860650139_995_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
37.200.77.6:1367:tcp,RU,Russian Federation,vpn271928053,37.200.77.6,tcp,1367,0,0,94.45,127.0,0,276.63,567.1,vpn,vpn,profiles/vpn271928053_1367_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
124.49.6.88:1624:tcp,KR,Korea Republic of,vpn811409920,124.49.6.88,tcp,1624,0,0,77.17,61.0,6,142.92,566.87,vpn,vpn,profiles/vpn811409920_1624_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
176.49.137.60:1485:tcp,RU,Russian Federation,vpn837092144,176.49.137.60,tcp,1485,0,0,81.52,87.0,3,989.53,566.37,vpn,vpn,profiles/vpn837092144_1485_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
1.54.174.36:1764:tcp,VN,Viet Nam,vpn992628199,1.54.174.36,tcp,1764,0,0,381.03,21.0,2,0.01,565.36,vpn,vpn,profiles/vpn992628199_1764_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
126.91.41.156:1453:tcp,JP,Japan,vpn542611425,126.91.41.156,tcp,1453,0,0,60.54,6.0,15,142.92,563.0,vpn,vpn,profiles/vpn542611425_1453_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
27.130.190.13:1638:udp,TH,Thailand,vpn676850590,27.130.190.13,udp,1638,0,0,374.7,20.0,2,0.01,562.71,vpn,vpn,profiles/vpn676850590_1638_udp.ovpn,2026-08-24T21:17:42.754788+00:00
210.104.184.72:1736:tcp,KR,Korea Republic of,vpn520752344,210.104.184.72,tcp,1736,0,0,53.55,33.0,7,276.63,560.96,vpn,vpn,profiles/vpn520752344_1736_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
188.255.45.121:1838:tcp,RU,Russian Federation,vpn980773929,188.255.45.121,tcp,1838,0,0,36.98,20.0,2,989.53,560.68,vpn,vpn,profiles/vpn980773929_1838_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
95.190.211.85:1555:tcp,RU,Russian Federation,vpn158443453,95.190.211.85,tcp,1555,0,0,42.74,59.0,0,276.63,557.43,vpn,vpn,profiles/vpn158443453_1555_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
106.168.227.14:1518:tcp,JP,Japan,vpn468393376,106.168.227.14,tcp,1518,0,0,72.94,61.0,17,989.53,556.09,vpn,vpn,profiles/vpn468393376_1518_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
27.130.185.56:1239:udp,TH,Thailand,vpn312425406,27.130.185.56,udp,1239,0,0,58.63,21.0,20,276.63,555.52,vpn,vpn,profiles/vpn312425406_1239_udp.ovpn,2026-08-24T21:17:42.754788+00:00
91.132.23.48:1090:udp,RU,Russian Federation,vpn680015484,91.132.23.48,udp,1090,0,0,52.54,73.0,5,1385.94,554.28,vpn,vpn,profiles/vpn680015484_1090_udp.ovpn,2026-08-24T21:17:42.754788+00:00
211.114.92.6:995:tcp,KR,Korea Republic of,vpn707256107,211.114.92.6,tcp,995,0,0,95.12,27.0,50,6051.54,554.07,vpn,vpn,profiles/vpn707256107_995_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
106.243.71.229:1761:tcp,KR,Korea Republic of,vpn771151831,106.243.71.229,tcp,1761,0,0,40.6,40.0,9,6218.19,552.01,vpn,vpn,profiles/vpn771151831_1761_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
118.41.125.252:995:tcp,KR,Korea Republic of,vpn755682864,118.41.125.252,tcp,995,0,0,103.98,27.0,69,8030.93,550.56,vpn,vpn,profiles/vpn755682864_995_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
126.63.159.81:1969:udp,JP,Japan,vpn379858910,126.63.159.81,udp,1969,0,0,76.83,7.0,56,29161.06,547.28,vpn,vpn,profiles/vpn379858910_1969_udp.ovpn,2026-08-24T21:17:42.754788+00:00
47.153.119.84:1841:tcp,US,United States,vpn445617380,47.153.119.84,tcp,1841,0,0,86.28,7.0,77,276.63,543.93,vpn,vpn,profiles/vpn445617380_1841_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
220.73.241.82:1679:tcp,KR,Korea Republic of,vpn362987445,220.73.241.82,tcp,1679,0,0,24.2,25.0,14,2239.52,543.61,vpn,vpn,profiles/vpn362987445_1679_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
189.186.31.143:992:tcp,MX,Mexico,cetsssa,189.186.31.143,tcp,992,0,0,75.33,38.0,49,4147.42,543.41,vpn,vpn,profiles/cetsssa_992_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
112.168.254.233:1761:tcp,KR,Korea Republic of,vpn726593323,112.168.254.233,tcp,1761,0,0,14.65,31.0,18,9195.32,535.14,vpn,vpn,profiles/vpn726593323_1761_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
126.219.117.54:1984:tcp,JP,Japan,vpn559430764,126.219.117.54,tcp,1984,0,0,318.27,14.0,8,0.01,533.07,vpn,vpn,profiles/vpn559430764_1984_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
59.12.238.246:995:tcp,KR,Korea Republic of,vpn774482453,59.12.238.246,tcp,995,0,0,66.94,32.0,70,7337.67,532.55,vpn,vpn,profiles/vpn774482453_995_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,40.97,28.0,128,9345.64,506.69,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
37.22.41.207:995:tcp,RU,Russian Federation,vpn551981932,37.22.41.207,tcp,995,0,0,205.23,67.0,6,0.01,473.35,vpn,vpn,profiles/vpn551981932_995_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
59.7.12.140:995:tcp,KR,Korea Republic of,vpn201334478,59.7.12.140,tcp,995,0,0,166.73,32.0,7,0.01,462.15,vpn,vpn,profiles/vpn201334478_995_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
126.207.197.143:1801:tcp,JP,Japan,vpn349129831,126.207.197.143,tcp,1801,0,0,150.86,14.0,10,0.01,456.05,vpn,vpn,profiles/vpn349129831_1801_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
223.135.97.226:1926:tcp,JP,Japan,vpn343738742,223.135.97.226,tcp,1926,0,0,145.62,4.0,11,0.01,454.88,vpn,vpn,profiles/vpn343738742_1926_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
95.105.1.93:32653:udp,RU,Russian Federation,vpn391951257,95.105.1.93,udp,32653,0,0,107.19,39.0,4,0.01,436.65,vpn,vpn,profiles/vpn391951257_32653_udp.ovpn,2026-08-24T21:17:42.754788+00:00
121.146.84.191:1368:tcp,KR,Korea Republic of,vpn810143984,121.146.84.191,tcp,1368,0,0,90.03,29.0,0,0.01,434.77,vpn,vpn,profiles/vpn810143984_1368_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
39.125.99.188:1613:udp,KR,Korea Republic of,vpn254745012,39.125.99.188,udp,1613,0,0,94.66,39.0,3,0.01,431.94,vpn,vpn,profiles/vpn254745012_1613_udp.ovpn,2026-08-24T21:17:42.754788+00:00
90.189.153.227:1989:tcp,RU,Russian Federation,vpn255126195,90.189.153.227,tcp,1989,0,0,84.48,57.0,0,0.01,426.67,vpn,vpn,profiles/vpn255126195_1989_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
58.8.255.100:1360:tcp,TH,Thailand,vpn584037979,58.8.255.100,tcp,1360,0,0,90.37,5.0,16,0.01,425.93,vpn,vpn,profiles/vpn584037979_1360_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
14.14.148.93:1822:tcp,JP,Japan,vpn584377130,14.14.148.93,tcp,1822,0,0,96.85,2.0,28,0.01,421.37,vpn,vpn,profiles/vpn584377130_1822_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
122.41.96.24:1694:tcp,KR,Korea Republic of,vpn739094661,122.41.96.24,tcp,1694,0,0,70.19,36.0,12,0.01,413.73,vpn,vpn,profiles/vpn739094661_1694_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
181.116.201.219:2926:udp,AR,Argentina,vpn117401098,181.116.201.219,udp,2926,0,0,37.22,23.0,6,0.01,406.55,vpn,vpn,profiles/vpn117401098_2926_udp.ovpn,2026-08-24T21:17:42.754788+00:00
210.223.231.217:1252:tcp,KR,Korea Republic of,vpn256502098,210.223.231.217,tcp,1252,0,0,29.77,28.0,2,0.01,405.9,vpn,vpn,profiles/vpn256502098_1252_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
78.27.66.154:995:tcp,FI,Finland,vpn408696427,78.27.66.154,tcp,995,0,0,38.72,9.0,29,0.01,393.2,vpn,vpn,profiles/vpn408696427_995_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
