id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.29:443:tcp,JP,Japan,public-vpn-84,219.100.37.29,tcp,443,0,0,188.27,11.0,65,84992.08,593.13,vpn,vpn,profiles/public-vpn-84_443_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
223.131.48.244:1427:tcp,KR,Korea Republic of,vpn460606822,223.131.48.244,tcp,1427,0,0,174.61,44.0,38,9864.33,592.24,vpn,vpn,profiles/vpn460606822_1427_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
219.100.37.211:443:tcp,JP,Japan,public-vpn-197,219.100.37.211,tcp,443,0,0,190.04,12.0,85,84992.4,587.17,vpn,vpn,profiles/public-vpn-197_443_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
27.139.112.109:1940:tcp,JP,Japan,vpn450929320,27.139.112.109,tcp,1940,0,0,96.97,14.0,8,961.91,583.43,vpn,vpn,profiles/vpn450929320_1940_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
60.91.157.48:1956:tcp,JP,Japan,vpn387705421,60.91.157.48,tcp,1956,0,0,77.62,14.0,0,961.91,582.13,vpn,vpn,profiles/vpn387705421_1956_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
122.197.135.133:1327:tcp,JP,Japan,vpn687361087,122.197.135.133,tcp,1327,0,0,96.16,12.0,11,792.79,580.96,vpn,vpn,profiles/vpn687361087_1327_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
175.203.135.179:1859:tcp,KR,Korea Republic of,vpn637810521,175.203.135.179,tcp,1859,0,0,100.92,31.0,9,1973.68,580.96,vpn,vpn,profiles/vpn637810521_1859_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
94.190.38.152:1211:tcp,RU,Russian Federation,vpn847836439,94.190.38.152,tcp,1211,0,0,88.09,42.0,1,792.79,580.25,vpn,vpn,profiles/vpn847836439_1211_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
94.190.21.232:1538:tcp,RU,Russian Federation,vpn566891491,94.190.21.232,tcp,1538,0,0,87.71,47.0,0,1812.75,580.07,vpn,vpn,profiles/vpn566891491_1538_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
121.148.48.93:1652:tcp,KR,Korea Republic of,vpn138569675,121.148.48.93,tcp,1652,0,0,115.51,30.0,20,961.91,579.31,vpn,vpn,profiles/vpn138569675_1652_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
219.100.37.11:443:tcp,JP,Japan,public-vpn-47,219.100.37.11,tcp,443,0,0,160.66,14.0,89,84992.02,572.41,vpn,vpn,profiles/public-vpn-47_443_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
211.125.157.229:1805:tcp,JP,Japan,vpn152163819,211.125.157.229,tcp,1805,0,0,95.12,8.0,26,2128.11,570.57,vpn,vpn,profiles/vpn152163819_1805_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
27.84.177.35:1686:tcp,JP,Japan,vpn942937653,27.84.177.35,tcp,1686,0,0,91.38,16.0,21,961.91,570.57,vpn,vpn,profiles/vpn942937653_1686_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
93.177.59.87:1539:tcp,RU,Russian Federation,vpn868043657,93.177.59.87,tcp,1539,0,0,89.81,47.0,14,1119.49,568.73,vpn,vpn,profiles/vpn868043657_1539_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
203.251.2.192:1681:tcp,KR,Korea Republic of,vpn364326068,203.251.2.192,tcp,1681,0,0,84.94,31.0,19,792.79,566.06,vpn,vpn,profiles/vpn364326068_1681_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
119.203.2.146:995:tcp,KR,Korea Republic of,vpn484776697,119.203.2.146,tcp,995,0,0,65.2,27.0,11,1119.49,564.03,vpn,vpn,profiles/vpn484776697_995_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
219.100.37.55:443:tcp,JP,Japan,public-vpn-90,219.100.37.55,tcp,443,0,0,182.2,21.0,207,84992.22,560.36,vpn,vpn,profiles/public-vpn-90_443_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
101.235.81.130:995:tcp,KR,Korea Republic of,vpn779873257,101.235.81.130,tcp,995,0,0,58.35,43.0,8,1812.75,560.25,vpn,vpn,profiles/vpn779873257_995_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
175.210.217.173:995:tcp,KR,Korea Republic of,vpn213329084,175.210.217.173,tcp,995,0,0,372.32,28.0,2,0.0,559.98,vpn,vpn,profiles/vpn213329084_995_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
211.229.100.199:995:tcp,KR,Korea Republic of,vpn666663445,211.229.100.199,tcp,995,0,0,380.83,27.0,10,0.01,556.94,vpn,vpn,profiles/vpn666663445_995_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
211.51.127.52:995:tcp,KR,Korea Republic of,vpn573552659,211.51.127.52,tcp,995,0,0,61.05,32.0,18,1973.68,555.82,vpn,vpn,profiles/vpn573552659_995_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
39.122.143.188:1243:tcp,KR,Korea Republic of,vpn209711346,39.122.143.188,tcp,1243,0,0,38.55,41.0,8,1119.49,551.74,vpn,vpn,profiles/vpn209711346_1243_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
188.255.56.148:1947:tcp,RU,Russian Federation,vpn935672921,188.255.56.148,tcp,1947,0,0,13.06,14.0,2,2819.96,551.11,vpn,vpn,profiles/vpn935672921_1947_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
118.36.217.151:995:tcp,KR,Korea Republic of,vpn924668492,118.36.217.151,tcp,995,0,0,51.16,30.0,20,2128.11,550.35,vpn,vpn,profiles/vpn924668492_995_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
114.189.38.190:1806:tcp,JP,Japan,vpn839240895,114.189.38.190,tcp,1806,0,0,75.64,14.0,46,14010.91,549.73,vpn,vpn,profiles/vpn839240895_1806_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
41.38.193.184:1521:tcp,EG,Egypt,vpn706255752,41.38.193.184,tcp,1521,0,0,18.88,41.0,4,961.91,546.45,vpn,vpn,profiles/vpn706255752_1521_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
14.52.56.171:995:tcp,KR,Korea Republic of,vpn905823011,14.52.56.171,tcp,995,0,0,31.24,31.0,21,9029.13,540.5,vpn,vpn,profiles/vpn905823011_995_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
60.98.34.211:1814:tcp,JP,Japan,vpn320067811,60.98.34.211,tcp,1814,0,0,61.32,59.0,42,2128.11,536.21,vpn,vpn,profiles/vpn320067811_1814_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
95.154.65.51:1968:tcp,RU,Russian Federation,vpn691156393,95.154.65.51,tcp,1968,0,0,364.14,131.0,2,0.01,535.76,vpn,vpn,profiles/vpn691156393_1968_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
27.130.0.202:1527:udp,TH,Thailand,vpn279631841,27.130.0.202,udp,1527,0,0,27.61,7.0,36,961.91,534.55,vpn,vpn,profiles/vpn279631841_1527_udp.ovpn,2026-08-18T15:19:26.453671+00:00
74.122.88.200:443:tcp,GD,Grenada,diamondgnd,74.122.88.200,tcp,443,0,0,59.22,57.0,45,35832.37,534.21,vpn,vpn,profiles/diamondgnd_443_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
125.14.137.233:1779:udp,JP,Japan,vpn636051265,125.14.137.233,udp,1779,0,0,308.34,19.0,4,0.01,531.17,vpn,vpn,profiles/vpn636051265_1779_udp.ovpn,2026-08-18T15:19:26.453671+00:00
49.49.10.154:1612:tcp,TH,Thailand,vpn359519930,49.49.10.154,tcp,1612,0,0,364.78,12.0,48,0.01,529.38,vpn,vpn,profiles/vpn359519930_1612_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
121.118.210.167:1272:udp,JP,Japan,vpn704255906,121.118.210.167,udp,1272,0,0,237.85,14.0,8,0.01,496.88,vpn,vpn,profiles/vpn704255906_1272_udp.ovpn,2026-08-18T15:19:26.453671+00:00
221.163.122.165:1453:tcp,KR,Korea Republic of,vpn111743189,221.163.122.165,tcp,1453,0,0,219.61,32.0,5,0.01,487.72,vpn,vpn,profiles/vpn111743189_1453_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
153.129.254.235:1735:udp,JP,Japan,vpn530288126,153.129.254.235,udp,1735,0,0,189.51,13.0,9,0.01,474.48,vpn,vpn,profiles/vpn530288126_1735_udp.ovpn,2026-08-18T15:19:26.453671+00:00
121.157.161.14:1795:tcp,KR,Korea Republic of,vpn832579312,121.157.161.14,tcp,1795,0,0,188.04,27.0,9,0.01,471.02,vpn,vpn,profiles/vpn832579312_1795_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
222.101.230.39:995:tcp,KR,Korea Republic of,vpn283114048,222.101.230.39,tcp,995,0,0,161.82,29.0,2,0.01,465.11,vpn,vpn,profiles/vpn283114048_995_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
47.154.181.128:1912:tcp,US,United States,vpn301434747,47.154.181.128,tcp,1912,0,0,157.06,6.0,6,0.01,463.88,vpn,vpn,profiles/vpn301434747_1912_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
61.126.182.138:1789:tcp,JP,Japan,vpn413271508,61.126.182.138,tcp,1789,0,0,96.16,12.0,3,0.01,438.02,vpn,vpn,profiles/vpn413271508_1789_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
14.49.136.213:1355:tcp,KR,Korea Republic of,vpn234459733,14.49.136.213,tcp,1355,0,0,98.5,32.0,5,0.01,433.22,vpn,vpn,profiles/vpn234459733_1355_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
14.56.110.143:1446:tcp,KR,Korea Republic of,vpn414350235,14.56.110.143,tcp,1446,0,0,95.36,36.0,5,0.01,431.01,vpn,vpn,profiles/vpn414350235_1446_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
5.137.213.114:1327:tcp,RU,Russian Federation,vpn672129410,5.137.213.114,tcp,1327,0,0,101.98,60.0,4,0.01,430.1,vpn,vpn,profiles/vpn672129410_1327_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
61.23.153.104:1747:udp,JP,Japan,vpn395487633,61.23.153.104,udp,1747,0,0,75.19,20.0,1,0.01,428.9,vpn,vpn,profiles/vpn395487633_1747_udp.ovpn,2026-08-18T15:19:26.453671+00:00
60.113.53.127:1909:tcp,JP,Japan,vpn184009115,60.113.53.127,tcp,1909,0,0,82.43,6.0,8,0.01,428.54,vpn,vpn,profiles/vpn184009115_1909_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
14.55.102.83:1384:tcp,KR,Korea Republic of,vpn178019453,14.55.102.83,tcp,1384,0,0,77.12,31.0,4,0.01,424.72,vpn,vpn,profiles/vpn178019453_1384_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
116.124.127.21:1501:tcp,KR,Korea Republic of,vpn725619208,116.124.127.21,tcp,1501,0,0,91.2,35.0,12,0.01,423.39,vpn,vpn,profiles/vpn725619208_1501_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
220.86.22.52:1482:tcp,KR,Korea Republic of,vpn131303372,220.86.22.52,tcp,1482,0,0,78.99,32.0,7,0.01,422.66,vpn,vpn,profiles/vpn131303372_1482_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
118.42.152.51:995:tcp,KR,Korea Republic of,vpn995161886,118.42.152.51,tcp,995,0,0,74.09,30.0,5,0.0,422.58,vpn,vpn,profiles/vpn995161886_995_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
115.162.40.240:1808:tcp,JP,Japan,vpn955903343,115.162.40.240,tcp,1808,0,0,67.85,8.0,7,0.01,422.45,vpn,vpn,profiles/vpn955903343_1808_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
87.248.238.100:16644:udp,RU,Russian Federation,vpn970968732,87.248.238.100,udp,16644,0,0,51.67,5.0,0,0.01,422.31,vpn,vpn,profiles/vpn970968732_16644_udp.ovpn,2026-08-18T15:19:26.453671+00:00
1.245.115.115:1381:tcp,KR,Korea Republic of,vpn653828796,1.245.115.115,tcp,1381,0,0,72.24,35.0,6,0.01,419.91,vpn,vpn,profiles/vpn653828796_1381_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
42.124.52.223:1215:tcp,JP,Japan,vpn389920673,42.124.52.223,tcp,1215,0,0,78.59,23.0,13,0.01,419.32,vpn,vpn,profiles/vpn389920673_1215_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
218.159.228.85:1912:tcp,KR,Korea Republic of,vpn425038562,218.159.228.85,tcp,1912,0,0,57.1,30.0,2,0.01,417.79,vpn,vpn,profiles/vpn425038562_1912_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
77.34.3.225:1625:tcp,RU,Russian Federation,vpn150629466,77.34.3.225,tcp,1625,0,0,94.83,125.0,4,0.01,413.89,vpn,vpn,profiles/vpn150629466_1625_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
118.40.122.228:1840:tcp,KR,Korea Republic of,vpn989011939,118.40.122.228,tcp,1840,0,0,57.09,30.0,8,0.01,412.34,vpn,vpn,profiles/vpn989011939_1840_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
61.25.149.161:1549:tcp,JP,Japan,vpn683539447,61.25.149.161,tcp,1549,0,0,85.11,18.0,34,0.01,409.38,vpn,vpn,profiles/vpn683539447_1549_tcp.ovpn,2026-08-18T15:19:26.453671+00:00
