id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,189.8,16.0,163,92740.18,570.23,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
210.126.98.77:995:tcp,KR,Korea Republic of,vpn210060972,210.126.98.77,tcp,995,0,0,102.4,25.0,27,3792.27,569.82,vpn,vpn,profiles/vpn210060972_995_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
220.87.146.65:1959:tcp,KR,Korea Republic of,vpn456908945,220.87.146.65,tcp,1959,0,0,61.8,31.0,3,757.92,568.7,vpn,vpn,profiles/vpn456908945_1959_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
121.175.252.174:1801:tcp,KR,Korea Republic of,vpn260197435,121.175.252.174,tcp,1801,0,0,66.62,25.0,9,1829.38,566.72,vpn,vpn,profiles/vpn260197435_1801_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
175.198.72.152:1645:tcp,KR,Korea Republic of,vpn608276694,175.198.72.152,tcp,1645,0,0,53.86,31.0,4,617.95,564.19,vpn,vpn,profiles/vpn608276694_1645_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
91.132.23.134:1092:udp,RU,Russian Federation,vpn803193461,91.132.23.134,udp,1092,0,0,85.12,67.0,14,2938.7,562.62,vpn,vpn,profiles/vpn803193461_1092_udp.ovpn,2026-08-26T09:28:49.341487+00:00
45.94.119.192:1029:udp,RU,Russian Federation,vpn924142814,45.94.119.192,udp,1029,0,0,32.11,14.0,0,2813.78,561.65,vpn,vpn,profiles/vpn924142814_1029_udp.ovpn,2026-08-26T09:28:49.341487+00:00
121.189.231.253:1435:tcp,KR,Korea Republic of,vpn922041785,121.189.231.253,tcp,1435,0,0,63.16,34.0,13,10898.39,560.12,vpn,vpn,profiles/vpn922041785_1435_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
122.36.8.16:1327:tcp,KR,Korea Republic of,vpn855551265,122.36.8.16,tcp,1327,0,0,85.7,43.0,25,5700.18,559.97,vpn,vpn,profiles/vpn855551265_1327_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
111.106.171.215:1941:tcp,JP,Japan,vpn564292167,111.106.171.215,tcp,1941,0,0,72.5,13.0,28,1829.38,558.15,vpn,vpn,profiles/vpn564292167_1941_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
42.144.214.130:1390:tcp,JP,Japan,vpn494800987,42.144.214.130,tcp,1390,0,0,23.9,17.0,0,1695.67,557.35,vpn,vpn,profiles/vpn494800987_1390_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
195.93.148.93:1867:tcp,RU,Russian Federation,vpn262033637,195.93.148.93,tcp,1867,0,0,48.17,80.0,0,1695.67,555.68,vpn,vpn,profiles/vpn262033637_1867_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
121.140.18.54:1256:tcp,KR,Korea Republic of,vpn939439726,121.140.18.54,tcp,1256,0,0,30.11,27.0,4,1829.38,554.3,vpn,vpn,profiles/vpn939439726_1256_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
169.211.156.13:1735:tcp,KR,Korea Republic of,vpn519246867,169.211.156.13,tcp,1735,0,0,21.81,33.0,6,8732.84,547.56,vpn,vpn,profiles/vpn519246867_1735_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
138.64.235.144:48483:udp,JP,Japan,vpn407900236,138.64.235.144,udp,48483,0,0,66.47,15.0,49,58972.63,544.02,vpn,vpn,profiles/vpn407900236_48483_udp.ovpn,2026-08-26T09:28:49.341487+00:00
60.145.104.25:1477:tcp,JP,Japan,vpn613588407,60.145.104.25,tcp,1477,0,0,73.39,4.0,74,11595.49,539.7,vpn,vpn,profiles/vpn613588407_1477_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
121.141.193.10:1805:tcp,KR,Korea Republic of,vpn342507128,121.141.193.10,tcp,1805,0,0,62.36,28.0,51,25733.37,538.69,vpn,vpn,profiles/vpn342507128_1805_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
115.31.52.167:1410:tcp,JP,Japan,vpn389633146,115.31.52.167,tcp,1410,0,0,15.13,6.0,21,1695.67,538.25,vpn,vpn,profiles/vpn389633146_1410_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
121.142.148.62:995:tcp,KR,Korea Republic of,vpn271901051,121.142.148.62,tcp,995,0,0,86.14,31.0,93,89741.86,534.38,vpn,vpn,profiles/vpn271901051_995_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
118.19.218.134:1973:udp,JP,Japan,vpn509640821,118.19.218.134,udp,1973,0,0,306.35,11.0,3,0.0,532.75,vpn,vpn,profiles/vpn509640821_1973_udp.ovpn,2026-08-26T09:28:49.341487+00:00
218.151.48.166:1934:tcp,KR,Korea Republic of,vpn893972689,218.151.48.166,tcp,1934,0,0,61.21,32.0,74,7770.94,528.62,vpn,vpn,profiles/vpn893972689_1934_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
47.153.119.84:1841:tcp,US,United States,vpn445617380,47.153.119.84,tcp,1841,0,0,73.04,8.0,112,1829.38,528.44,vpn,vpn,profiles/vpn445617380_1841_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
180.196.142.221:1400:tcp,JP,Japan,vpn610990463,180.196.142.221,tcp,1400,0,0,287.67,7.0,0,0.0,528.05,vpn,vpn,profiles/vpn610990463_1400_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,69.43,17.0,106,10898.39,526.39,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
221.144.146.230:995:tcp,KR,Korea Republic of,vpn521065574,221.144.146.230,tcp,995,0,0,53.07,30.0,85,43770.45,521.93,vpn,vpn,profiles/vpn521065574_995_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
222.228.238.250:4057:udp,JP,Japan,vpn443136775,222.228.238.250,udp,4057,0,0,303.39,2.0,28,0.0,514.25,vpn,vpn,profiles/vpn443136775_4057_udp.ovpn,2026-08-26T09:28:49.341487+00:00
220.72.39.177:1215:tcp,KR,Korea Republic of,vpn972981553,220.72.39.177,tcp,1215,0,0,140.7,32.0,1,0.0,455.92,vpn,vpn,profiles/vpn972981553_1215_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
133.32.133.240:7553:udp,JP,Japan,vpn537511968,133.32.133.240,udp,7553,0,0,128.23,7.0,8,0.0,448.9,vpn,vpn,profiles/vpn537511968_7553_udp.ovpn,2026-08-26T09:28:49.341487+00:00
118.105.160.72:1862:tcp,JP,Japan,vpn838701359,118.105.160.72,tcp,1862,0,0,92.93,17.0,3,0.0,435.51,vpn,vpn,profiles/vpn838701359_1862_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
125.141.68.210:1885:tcp,KR,Korea Republic of,vpn253099025,125.141.68.210,tcp,1885,0,0,94.68,32.0,2,0.0,434.25,vpn,vpn,profiles/vpn253099025_1885_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
221.145.49.55:1449:tcp,KR,Korea Republic of,vpn927435574,221.145.49.55,tcp,1449,0,0,86.73,31.0,7,0.0,426.29,vpn,vpn,profiles/vpn927435574_1449_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
14.48.46.8:1532:tcp,KR,Korea Republic of,vpn578383011,14.48.46.8,tcp,1532,0,0,83.86,32.0,7,0.0,424.8,vpn,vpn,profiles/vpn578383011_1532_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
180.92.28.68:1233:udp,JP,Japan,vpn767018401,180.92.28.68,udp,1233,0,0,92.02,19.0,19,0.0,421.64,vpn,vpn,profiles/vpn767018401_1233_udp.ovpn,2026-08-26T09:28:49.341487+00:00
60.42.49.51:1513:tcp,JP,Japan,vpn569190458,60.42.49.51,tcp,1513,0,0,83.18,16.0,17,0.0,419.7,vpn,vpn,profiles/vpn569190458_1513_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
221.162.98.36:1460:udp,KR,Korea Republic of,vpn337220076,221.162.98.36,udp,1460,0,0,66.74,32.0,5,0.0,418.87,vpn,vpn,profiles/vpn337220076_1460_udp.ovpn,2026-08-26T09:28:49.341487+00:00
112.167.171.162:1628:tcp,KR,Korea Republic of,vpn164580033,112.167.171.162,tcp,1628,0,0,59.09,29.0,4,0.0,416.94,vpn,vpn,profiles/vpn164580033_1628_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
24.85.100.188:1559:tcp,CA,Canada,vpn940285945,24.85.100.188,tcp,1559,0,0,85.77,16.0,23,0.0,416.7,vpn,vpn,profiles/vpn940285945_1559_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
133.232.162.208:1305:tcp,JP,Japan,vpn147558648,133.232.162.208,tcp,1305,0,0,31.16,10.0,9,0.0,403.77,vpn,vpn,profiles/vpn147558648_1305_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
182.253.253.189:1529:tcp,ID,Indonesia,vpn960607561,182.253.253.189,tcp,1529,0,0,25.74,18.0,10,0.0,398.89,vpn,vpn,profiles/vpn960607561_1529_tcp.ovpn,2026-08-26T09:28:49.341487+00:00
