id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.207:443:tcp,JP,Japan,public-vpn-253,219.100.37.207,tcp,443,0,0,399.46,19.0,129,89698.05,669.62,vpn,vpn,profiles/public-vpn-253_443_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
219.100.37.188:443:tcp,JP,Japan,public-vpn-231,219.100.37.188,tcp,443,0,0,331.66,17.0,41,89698.19,666.77,vpn,vpn,profiles/public-vpn-231_443_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
219.100.37.95:443:tcp,JP,Japan,public-vpn-156,219.100.37.95,tcp,443,0,0,369.98,11.0,92,89698.29,666.37,vpn,vpn,profiles/public-vpn-156_443_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
219.100.37.182:443:tcp,JP,Japan,public-vpn-241,219.100.37.182,tcp,443,0,0,327.97,23.0,45,89698.35,661.95,vpn,vpn,profiles/public-vpn-241_443_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
171.7.27.156:444:tcp,TH,Thailand,idcrmn2,171.7.27.156,tcp,444,0,0,328.71,2.0,57,737.12,661.21,vpn,vpn,profiles/idcrmn2_444_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
121.149.88.137:995:tcp,KR,Korea Republic of,vpn209298997,121.149.88.137,tcp,995,0,0,273.59,31.0,7,606.08,660.37,vpn,vpn,profiles/vpn209298997_995_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
219.100.37.189:443:tcp,JP,Japan,public-vpn-239,219.100.37.189,tcp,443,0,0,305.94,21.0,31,89698.16,659.81,vpn,vpn,profiles/public-vpn-239_443_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
114.184.247.246:1848:udp,JP,Japan,vpn178005109,114.184.247.246,udp,1848,0,0,622.18,8.0,24,0.0,659.03,vpn,vpn,profiles/vpn178005109_1848_udp.ovpn,2026-08-23T08:15:47.763506+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,368.05,8.0,208,6843.89,646.49,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
219.100.37.91:443:tcp,JP,Japan,public-vpn-133,219.100.37.91,tcp,443,0,0,280.13,11.0,62,89698.26,635.59,vpn,vpn,profiles/public-vpn-133_443_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
221.170.154.233:1341:tcp,JP,Japan,vpn615046637,221.170.154.233,tcp,1341,0,0,201.19,4.0,65,8540.34,600.34,vpn,vpn,profiles/vpn615046637_1341_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
118.43.207.237:1853:tcp,KR,Korea Republic of,vpn600093091,118.43.207.237,tcp,1853,0,0,129.07,32.0,7,469.73,595.14,vpn,vpn,profiles/vpn600093091_1853_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
61.76.54.228:995:tcp,KR,Korea Republic of,vpn281068585,61.76.54.228,tcp,995,0,0,447.73,27.0,2,0.0,594.12,vpn,vpn,profiles/vpn281068585_995_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
106.174.122.123:1426:tcp,JP,Japan,vpn294431000,106.174.122.123,tcp,1426,0,0,486.91,8.0,32,0.0,593.27,vpn,vpn,profiles/vpn294431000_1426_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
60.36.28.33:1601:tcp,JP,Japan,vpn917615104,60.36.28.33,tcp,1601,0,0,96.97,8.0,5,737.12,587.28,vpn,vpn,profiles/vpn917615104_1601_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
60.95.2.247:1862:tcp,JP,Japan,vpn986036793,60.95.2.247,tcp,1862,0,0,429.65,3.0,6,0.0,587.08,vpn,vpn,profiles/vpn986036793_1862_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
182.161.157.113:1459:tcp,KR,Korea Republic of,vpn409539154,182.161.157.113,tcp,1459,0,0,93.59,34.0,3,1442.42,582.4,vpn,vpn,profiles/vpn409539154_1459_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
42.119.38.147:1771:tcp,VN,Viet Nam,vpn433220298,42.119.38.147,tcp,1771,0,0,92.33,21.0,10,606.08,578.26,vpn,vpn,profiles/vpn433220298_1771_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
211.114.92.6:995:tcp,KR,Korea Republic of,vpn707256107,211.114.92.6,tcp,995,0,0,112.5,27.0,24,4549.15,575.87,vpn,vpn,profiles/vpn707256107_995_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
118.105.159.252:1510:tcp,JP,Japan,vpn315437254,118.105.159.252,tcp,1510,0,0,92.87,15.0,17,737.12,574.26,vpn,vpn,profiles/vpn315437254_1510_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
211.250.49.68:1842:tcp,KR,Korea Republic of,vpn884276254,211.250.49.68,tcp,1842,0,0,83.74,30.0,9,1580.07,573.43,vpn,vpn,profiles/vpn884276254_1842_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
83.69.23.227:1313:tcp,RU,Russian Federation,vpn846267958,83.69.23.227,tcp,1313,0,0,65.86,32.0,0,469.73,573.24,vpn,vpn,profiles/vpn846267958_1313_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
5.100.90.63:7942:udp,RU,Russian Federation,vpn923725918,5.100.90.63,udp,7942,0,0,94.33,82.0,3,1716.65,573.14,vpn,vpn,profiles/vpn923725918_7942_udp.ovpn,2026-08-23T08:15:47.763506+00:00
113.148.179.138:1779:tcp,JP,Japan,vpn600796684,113.148.179.138,tcp,1779,0,0,80.37,7.0,14,737.12,572.49,vpn,vpn,profiles/vpn600796684_1779_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
14.39.63.149:1510:tcp,KR,Korea Republic of,vpn925513905,14.39.63.149,tcp,1510,0,0,88.2,32.0,15,1716.65,570.25,vpn,vpn,profiles/vpn925513905_1510_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
70.79.236.34:995:tcp,CA,Canada,vpn421416087,70.79.236.34,tcp,995,0,0,171.13,14.0,128,28814.75,568.07,vpn,vpn,profiles/vpn421416087_995_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
101.2.152.223:1557:udp,JP,Japan,vpn382249672,101.2.152.223,udp,1557,0,0,74.26,11.0,16,1442.42,567.43,vpn,vpn,profiles/vpn382249672_1557_udp.ovpn,2026-08-23T08:15:47.763506+00:00
88.212.45.236:1508:tcp,SK,Slovakia (SLOVAK Republic),vpn959828765,88.212.45.236,tcp,1508,0,0,62.04,25.0,6,16605.41,567.26,vpn,vpn,profiles/vpn959828765_1508_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
106.167.131.182:1233:tcp,JP,Japan,vpn836100468,106.167.131.182,tcp,1233,0,0,131.32,71.0,43,3658.42,564.83,vpn,vpn,profiles/vpn836100468_1233_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
1.220.160.167:1753:tcp,KR,Korea Republic of,vpn283422879,1.220.160.167,tcp,1753,0,0,51.52,39.0,2,737.12,563.43,vpn,vpn,profiles/vpn283422879_1753_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
178.169.102.84:1381:tcp,RU,Russian Federation,vpn823701073,178.169.102.84,tcp,1381,0,0,61.34,62.0,2,1580.07,563.24,vpn,vpn,profiles/vpn823701073_1381_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
150.147.84.184:1653:udp,JP,Japan,vpn893047223,150.147.84.184,udp,1653,0,0,96.93,9.0,42,1716.65,562.24,vpn,vpn,profiles/vpn893047223_1653_udp.ovpn,2026-08-23T08:15:47.763506+00:00
211.192.121.223:995:tcp,KR,Korea Republic of,vpn937509069,211.192.121.223,tcp,995,0,0,59.23,32.0,15,3488.44,557.21,vpn,vpn,profiles/vpn937509069_995_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
220.88.108.19:1225:tcp,KR,Korea Republic of,vpn134237092,220.88.108.19,tcp,1225,0,0,54.38,31.0,17,3658.42,553.74,vpn,vpn,profiles/vpn134237092_1225_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
5.160.90.74:64528:udp,IR,Iran (ISLAMIC Republic Of),vpn702581054,5.160.90.74,udp,64528,0,0,26.51,33.0,2,737.12,553.37,vpn,vpn,profiles/vpn702581054_64528_udp.ovpn,2026-08-23T08:15:47.763506+00:00
27.85.84.65:1847:tcp,JP,Japan,vpn124968939,27.85.84.65,tcp,1847,0,0,71.97,4.0,43,3488.44,551.52,vpn,vpn,profiles/vpn124968939_1847_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
121.3.72.177:1355:tcp,JP,Japan,vpn272949870,121.3.72.177,tcp,1355,0,0,32.87,12.0,15,2645.03,549.35,vpn,vpn,profiles/vpn272949870_1355_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
60.138.10.206:1239:tcp,JP,Japan,vpn567810523,60.138.10.206,tcp,1239,0,0,61.81,6.0,41,2645.03,547.54,vpn,vpn,profiles/vpn567810523_1239_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
121.106.135.81:1659:tcp,JP,Japan,vpn466639974,121.106.135.81,tcp,1659,0,0,327.83,8.0,3,0.0,543.01,vpn,vpn,profiles/vpn466639974_1659_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
60.99.173.16:1314:tcp,JP,Japan,vpn977923227,60.99.173.16,tcp,1314,0,0,336.96,15.0,6,0.0,542.97,vpn,vpn,profiles/vpn977923227_1314_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
210.99.31.122:1756:tcp,KR,Korea Republic of,vpn573383536,210.99.31.122,tcp,1756,0,0,329.32,34.0,2,0.0,539.43,vpn,vpn,profiles/vpn573383536_1756_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,95.67,19.0,126,3658.42,533.5,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
58.159.27.189:1634:tcp,JP,Japan,vpn943498995,58.159.27.189,tcp,1634,0,0,8.85,43.0,14,6528.54,533.1,vpn,vpn,profiles/vpn943498995_1634_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
42.116.166.167:1992:tcp,VN,Viet Nam,vpn967988014,42.116.166.167,tcp,1992,0,0,69.9,19.0,88,737.12,530.85,vpn,vpn,profiles/vpn967988014_1992_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
31.43.129.131:5555:tcp,UA,Ukraine,vpn313985146,31.43.129.131,tcp,5555,0,0,9.48,28.0,23,5835.27,529.97,vpn,vpn,profiles/vpn313985146_5555_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
211.184.24.38:1400:tcp,KR,Korea Republic of,vpn348020903,211.184.24.38,tcp,1400,0,0,57.1,29.0,67,39483.51,529.77,vpn,vpn,profiles/vpn348020903_1400_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
121.185.107.63:995:tcp,KR,Korea Republic of,vpn799731089,121.185.107.63,tcp,995,0,0,39.54,29.0,59,10675.97,524.89,vpn,vpn,profiles/vpn799731089_995_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
121.164.146.116:995:tcp,KR,Korea Republic of,vpn131652721,121.164.146.116,tcp,995,0,0,45.99,34.0,71,84824.79,522.38,vpn,vpn,profiles/vpn131652721_995_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
121.134.86.232:1740:tcp,KR,Korea Republic of,vpn464739503,121.134.86.232,tcp,1740,0,0,281.32,33.0,5,0.0,515.23,vpn,vpn,profiles/vpn464739503_1740_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
118.47.249.153:1627:tcp,KR,Korea Republic of,vpn414246323,118.47.249.153,tcp,1627,0,0,20.19,22.0,96,17541.67,505.7,vpn,vpn,profiles/vpn414246323_1627_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
124.100.138.216:1496:tcp,JP,Japan,vpn622613092,124.100.138.216,tcp,1496,0,0,230.76,5.0,6,0.0,497.18,vpn,vpn,profiles/vpn622613092_1496_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
183.106.44.191:1799:tcp,KR,Korea Republic of,vpn703878682,183.106.44.191,tcp,1799,0,0,203.6,26.0,2,0.0,484.46,vpn,vpn,profiles/vpn703878682_1799_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
220.121.36.2:1461:tcp,KR,Korea Republic of,vpn201513553,220.121.36.2,tcp,1461,0,0,176.37,29.0,4,0.0,469.72,vpn,vpn,profiles/vpn201513553_1461_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
121.182.171.55:995:tcp,KR,Korea Republic of,vpn336947305,121.182.171.55,tcp,995,0,0,169.77,24.0,2,0.0,469.63,vpn,vpn,profiles/vpn336947305_995_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
179.251.175.39:1574:tcp,BR,Brazil,vpn444141062,179.251.175.39,tcp,1574,0,0,98.11,22.0,0,0.0,439.75,vpn,vpn,profiles/vpn444141062_1574_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
219.104.130.116:18880:udp,JP,Japan,vpn805562199,219.104.130.116,udp,18880,0,0,97.18,15.0,3,0.0,437.82,vpn,vpn,profiles/vpn805562199_18880_udp.ovpn,2026-08-23T08:15:47.763506+00:00
126.75.28.215:1915:tcp,JP,Japan,vpn982001769,126.75.28.215,tcp,1915,0,0,96.1,23.0,7,0.0,432.1,vpn,vpn,profiles/vpn982001769_1915_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
175.119.93.174:995:tcp,KR,Korea Republic of,vpn627469744,175.119.93.174,tcp,995,0,0,96.71,35.0,5,0.0,431.76,vpn,vpn,profiles/vpn627469744_995_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
111.238.154.218:1795:tcp,JP,Japan,vpn530832853,111.238.154.218,tcp,1795,0,0,82.65,5.0,6,0.0,430.53,vpn,vpn,profiles/vpn530832853_1795_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
58.95.143.53:1486:tcp,JP,Japan,vpn629557345,58.95.143.53,tcp,1486,0,0,77.36,3.0,4,0.0,430.36,vpn,vpn,profiles/vpn629557345_1486_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
1.230.173.165:1418:tcp,KR,Korea Republic of,vpn437716697,1.230.173.165,tcp,1418,0,0,95.64,30.0,9,0.0,428.78,vpn,vpn,profiles/vpn437716697_1418_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
42.150.15.121:1403:tcp,JP,Japan,vpn202225402,42.150.15.121,tcp,1403,0,0,77.81,27.0,4,0.0,425.77,vpn,vpn,profiles/vpn202225402_1403_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
126.208.123.206:1706:tcp,JP,Japan,vpn557102870,126.208.123.206,tcp,1706,0,0,87.15,6.0,15,0.0,424.98,vpn,vpn,profiles/vpn557102870_1706_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
118.155.128.7:1803:tcp,JP,Japan,vpn655174655,118.155.128.7,tcp,1803,0,0,73.61,5.0,11,0.0,422.21,vpn,vpn,profiles/vpn655174655_1803_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
121.158.235.137:995:tcp,KR,Korea Republic of,vpn718282215,121.158.235.137,tcp,995,0,0,66.86,25.0,8,0.0,417.68,vpn,vpn,profiles/vpn718282215_995_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
59.166.113.55:1714:tcp,JP,Japan,vpn214927107,59.166.113.55,tcp,1714,0,0,31.11,16.0,3,0.0,407.89,vpn,vpn,profiles/vpn214927107_1714_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
112.184.67.16:1965:tcp,KR,Korea Republic of,vpn962880062,112.184.67.16,tcp,1965,0,0,29.26,30.0,3,0.0,404.25,vpn,vpn,profiles/vpn962880062_1965_tcp.ovpn,2026-08-23T08:15:47.763506+00:00
