id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
175.124.82.169:995:tcp,KR,Korea Republic of,vpn161194390,175.124.82.169,tcp,995,0,0,463.67,34.0,4,901.83,748.01,vpn,vpn,profiles/vpn161194390_995_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
219.100.37.4:443:tcp,JP,Japan,public-vpn-40,219.100.37.4,tcp,443,0,0,526.58,8.0,68,85861.9,744.89,vpn,vpn,profiles/public-vpn-40_443_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
219.100.37.126:443:tcp,JP,Japan,public-vpn-163,219.100.37.126,tcp,443,0,0,521.03,11.0,90,85861.78,734.9,vpn,vpn,profiles/public-vpn-163_443_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
219.100.37.15:443:tcp,JP,Japan,public-vpn-49,219.100.37.15,tcp,443,0,0,451.81,15.0,70,85861.97,709.14,vpn,vpn,profiles/public-vpn-49_443_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
121.170.196.165:1873:tcp,KR,Korea Republic of,vpn877726017,121.170.196.165,tcp,1873,0,0,366.14,28.0,8,1863.73,701.75,vpn,vpn,profiles/vpn877726017_1873_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
219.100.37.204:443:tcp,JP,Japan,public-vpn-214,219.100.37.204,tcp,443,0,0,422.79,9.0,63,85861.98,699.8,vpn,vpn,profiles/public-vpn-214_443_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
219.100.37.109:443:tcp,JP,Japan,public-vpn-153,219.100.37.109,tcp,443,0,0,429.95,19.0,68,85861.89,699.2,vpn,vpn,profiles/public-vpn-153_443_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
219.100.37.128:443:tcp,JP,Japan,public-vpn-164,219.100.37.128,tcp,443,0,0,381.63,24.0,62,85861.55,678.66,vpn,vpn,profiles/public-vpn-164_443_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
119.197.2.154:995:tcp,KR,Korea Republic of,vpn492516201,119.197.2.154,tcp,995,0,0,236.01,31.0,5,2021.31,645.24,vpn,vpn,profiles/vpn492516201_995_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
175.122.73.80:1298:tcp,KR,Korea Republic of,vpn819358376,175.122.73.80,tcp,1298,0,0,250.95,41.0,14,2714.58,642.45,vpn,vpn,profiles/vpn819358376_1298_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
220.117.221.31:1864:tcp,KR,Korea Republic of,vpn209336249,220.117.221.31,tcp,1864,0,0,234.22,30.0,9,735.19,641.14,vpn,vpn,profiles/vpn209336249_1864_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
126.130.164.3:1557:tcp,JP,Japan,vpn946019409,126.130.164.3,tcp,1557,0,0,299.7,2.0,103,32856.09,633.73,vpn,vpn,profiles/vpn946019409_1557_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
160.86.151.98:1290:tcp,JP,Japan,vpn341528450,160.86.151.98,tcp,1290,0,0,497.86,4.0,3,0.0,620.32,vpn,vpn,profiles/vpn341528450_1290_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
112.172.121.216:995:tcp,KR,Korea Republic of,vpn606487832,112.172.121.216,tcp,995,0,0,174.3,32.0,3,2021.31,619.12,vpn,vpn,profiles/vpn606487832_995_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
219.100.37.16:443:tcp,JP,Japan,public-vpn-52,219.100.37.16,tcp,443,0,0,241.94,14.0,65,85861.68,616.68,vpn,vpn,profiles/public-vpn-52_443_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
126.1.251.82:1467:tcp,JP,Japan,vpn613548820,126.1.251.82,tcp,1467,0,0,149.78,20.0,7,735.19,606.86,vpn,vpn,profiles/vpn613548820_1467_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
118.71.76.132:1242:tcp,VN,Viet Nam,vpn953351906,118.71.76.132,tcp,1242,0,0,160.57,36.0,9,735.19,606.8,vpn,vpn,profiles/vpn953351906_1242_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
124.102.223.50:1334:tcp,JP,Japan,vpn283378530,124.102.223.50,tcp,1334,0,0,124.67,15.0,2,1863.73,601.14,vpn,vpn,profiles/vpn283378530_1334_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
219.100.37.208:443:tcp,JP,Japan,public-vpn-257,219.100.37.208,tcp,443,0,0,201.22,28.0,55,85861.64,599.46,vpn,vpn,profiles/public-vpn-257_443_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
126.95.138.56:1304:tcp,JP,Japan,vpn275871013,126.95.138.56,tcp,1304,0,0,138.52,9.0,15,1863.73,597.49,vpn,vpn,profiles/vpn275871013_1304_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
157.211.140.251:1659:tcp,AU,Australia,vpn322431212,157.211.140.251,tcp,1659,0,0,114.63,11.0,11,735.19,589.47,vpn,vpn,profiles/vpn322431212_1659_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
60.93.146.33:1767:tcp,JP,Japan,vpn969156711,60.93.146.33,tcp,1767,0,0,92.97,5.0,4,735.19,586.99,vpn,vpn,profiles/vpn969156711_1767_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
61.82.150.125:995:tcp,KR,Korea Republic of,vpn289788366,61.82.150.125,tcp,995,0,0,105.41,31.0,10,4930.25,582.14,vpn,vpn,profiles/vpn289788366_995_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
58.127.200.40:1675:tcp,KR,Korea Republic of,_unregistered_vpn966978414,58.127.200.40,tcp,1675,0,0,439.69,48.0,8,0.0,580.86,vpn,vpn,profiles/unregistered_vpn966978414_1675_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
126.66.217.149:1408:tcp,JP,Japan,vpn436166312,126.66.217.149,tcp,1408,0,0,97.57,4.0,14,735.19,580.83,vpn,vpn,profiles/vpn436166312_1408_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
14.39.218.24:1796:tcp,KR,Korea Republic of,vpn760126539,14.39.218.24,tcp,1796,0,0,91.67,30.0,5,735.19,580.49,vpn,vpn,profiles/vpn760126539_1796_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
14.47.68.42:995:tcp,KR,Korea Republic of,vpn538532385,14.47.68.42,tcp,995,0,0,76.3,30.0,2,1863.73,576.37,vpn,vpn,profiles/vpn538532385_995_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
175.203.135.179:1859:tcp,KR,Korea Republic of,vpn637810521,175.203.135.179,tcp,1859,0,0,100.19,31.0,18,2875.5,573.63,vpn,vpn,profiles/vpn637810521_1859_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
58.150.189.252:1717:tcp,KR,Korea Republic of,vpn557835489,58.150.189.252,tcp,1717,0,0,94.28,64.0,10,901.83,570.54,vpn,vpn,profiles/vpn557835489_1717_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
114.16.4.155:1255:tcp,JP,Japan,vpn957204430,114.16.4.155,tcp,1255,0,0,65.87,15.0,7,7886.89,570.1,vpn,vpn,profiles/vpn957204430_1255_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
120.29.97.127:29709:udp,PH,Philippines,vpn164168464,120.29.97.127,udp,29709,0,0,430.8,3.0,31,0.0,569.6,vpn,vpn,profiles/vpn164168464_29709_udp.ovpn,2026-08-19T12:19:56.024003+00:00
180.200.120.212:1294:tcp,JP,Japan,vpn836042621,180.200.120.212,tcp,1294,0,0,95.84,6.0,29,3721.79,569.45,vpn,vpn,profiles/vpn836042621_1294_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
58.187.89.81:1594:tcp,VN,Viet Nam,vpn427876690,58.187.89.81,tcp,1594,0,0,81.15,35.0,14,2875.5,567.24,vpn,vpn,profiles/vpn427876690_1594_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
118.40.122.228:1840:tcp,KR,Korea Republic of,vpn989011939,118.40.122.228,tcp,1840,0,0,57.09,48.0,0,901.83,566.09,vpn,vpn,profiles/vpn989011939_1840_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
150.31.19.28:1316:tcp,JP,Japan,vpn248697322,150.31.19.28,tcp,1316,0,0,63.45,3.0,14,3029.94,565.67,vpn,vpn,profiles/vpn248697322_1316_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
115.179.206.241:443:tcp,JP,Japan,laud,115.179.206.241,tcp,443,0,0,161.85,23.0,112,4029.29,565.4,vpn,vpn,profiles/laud_443_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
123.100.160.78:1294:tcp,KR,Korea Republic of,vpn317612630,123.100.160.78,tcp,1294,0,0,69.93,38.0,10,1863.73,564.78,vpn,vpn,profiles/vpn317612630_1294_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
79.105.239.207:1695:tcp,RU,Russian Federation,vpn283848438,79.105.239.207,tcp,1695,0,0,94.34,107.0,12,1863.73,560.34,vpn,vpn,profiles/vpn283848438_1695_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
111.105.129.245:1876:tcp,JP,Japan,vpn941456696,111.105.129.245,tcp,1876,0,0,47.25,7.0,13,901.83,558.36,vpn,vpn,profiles/vpn941456696_1876_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
122.145.217.83:1633:tcp,JP,Japan,vpn442234932,122.145.217.83,tcp,1633,0,0,23.89,12.0,0,901.83,558.35,vpn,vpn,profiles/vpn442234932_1633_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
46.183.131.41:1285:udp,RU,Russian Federation,vpn494053316,46.183.131.41,udp,1285,0,0,94.66,111.0,16,901.83,556.6,vpn,vpn,profiles/vpn494053316_1285_udp.ovpn,2026-08-19T12:19:56.024003+00:00
119.239.231.190:1760:udp,JP,Japan,vpn433395277,119.239.231.190,udp,1760,0,0,24.92,13.0,3,735.19,555.7,vpn,vpn,profiles/vpn433395277_1760_udp.ovpn,2026-08-19T12:19:56.024003+00:00
95.190.131.68:1956:tcp,RU,Russian Federation,vpn475002920,95.190.131.68,tcp,1956,0,0,48.01,71.0,2,901.83,555.44,vpn,vpn,profiles/vpn475002920_1956_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
60.121.223.189:1592:tcp,JP,Japan,vpn673622597,60.121.223.189,tcp,1592,0,0,381.62,6.0,19,0.0,554.56,vpn,vpn,profiles/vpn673622597_1592_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
221.150.85.153:1381:tcp,KR,Korea Republic of,vpn832665973,221.150.85.153,tcp,1381,0,0,53.64,32.0,20,901.83,551.07,vpn,vpn,profiles/vpn832665973_1381_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
183.100.185.144:995:tcp,KR,Korea Republic of,vpn452738006,183.100.185.144,tcp,995,0,0,25.55,31.0,5,735.19,550.53,vpn,vpn,profiles/vpn452738006_995_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
27.113.113.177:1344:tcp,KR,Korea Republic of,vpn805306369,27.113.113.177,tcp,1344,0,0,39.43,63.0,5,901.83,550.38,vpn,vpn,profiles/vpn805306369_1344_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
46.48.168.189:1465:tcp,RU,Russian Federation,vpn180835692,46.48.168.189,tcp,1465,0,0,55.28,115.0,2,8759.51,549.91,vpn,vpn,profiles/vpn180835692_1465_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
115.76.107.239:1432:tcp,VN,Viet Nam,vpn560167748,115.76.107.239,tcp,1432,0,0,75.77,30.0,56,3029.94,542.2,vpn,vpn,profiles/vpn560167748_1432_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
183.99.115.118:995:tcp,KR,Korea Republic of,vpn133328738,183.99.115.118,tcp,995,0,0,33.26,27.0,26,11606.29,538.93,vpn,vpn,profiles/vpn133328738_995_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
27.130.177.156:1995:udp,TH,Thailand,vpn721405350,27.130.177.156,udp,1995,0,0,324.48,11.0,9,0.0,535.56,vpn,vpn,profiles/vpn721405350_1995_udp.ovpn,2026-08-19T12:19:56.024003+00:00
27.130.183.206:1735:udp,TH,Thailand,vpn951437333,27.130.183.206,udp,1735,0,0,343.22,12.0,21,0.0,534.69,vpn,vpn,profiles/vpn951437333_1735_udp.ovpn,2026-08-19T12:19:56.024003+00:00
121.168.199.197:995:tcp,KR,Korea Republic of,vpn355357667,121.168.199.197,tcp,995,0,0,315.82,31.0,3,0.0,533.01,vpn,vpn,profiles/vpn355357667_995_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
122.130.171.117:1577:tcp,JP,Japan,vpn897607540,122.130.171.117,tcp,1577,0,0,29.15,19.0,40,4726.38,530.74,vpn,vpn,profiles/vpn897607540_1577_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
47.177.70.253:1498:tcp,US,United States,vpn753500279,47.177.70.253,tcp,1498,0,0,299.55,3.0,9,0.0,525.94,vpn,vpn,profiles/vpn753500279_1498_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
171.6.136.211:1535:tcp,TH,Thailand,vpn725437353,171.6.136.211,tcp,1535,0,0,285.48,7.0,9,0.0,518.81,vpn,vpn,profiles/vpn725437353_1535_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
27.130.94.197:1536:udp,TH,Thailand,vpn778143138,27.130.94.197,udp,1536,0,0,214.15,6.0,3,0.0,492.25,vpn,vpn,profiles/vpn778143138_1536_udp.ovpn,2026-08-19T12:19:56.024003+00:00
126.115.117.248:1957:tcp,JP,Japan,vpn186083217,126.115.117.248,tcp,1957,0,0,218.18,19.0,7,0.0,487.84,vpn,vpn,profiles/vpn186083217_1957_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
153.187.143.214:1339:tcp,JP,Japan,vpn246853804,153.187.143.214,tcp,1339,0,0,220.91,21.0,11,0.0,485.3,vpn,vpn,profiles/vpn246853804_1339_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
126.221.18.49:1634:tcp,JP,Japan,vpn852158740,126.221.18.49,tcp,1634,0,0,176.67,14.0,0,0.0,476.7,vpn,vpn,profiles/vpn852158740_1634_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
60.153.147.72:1677:tcp,JP,Japan,vpn763362921,60.153.147.72,tcp,1677,0,0,163.73,14.0,34,0.0,445.5,vpn,vpn,profiles/vpn763362921_1677_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
220.157.176.151:1525:tcp,JP,Japan,vpn176581554,220.157.176.151,tcp,1525,0,0,94.84,5.0,2,0.0,439.72,vpn,vpn,profiles/vpn176581554_1525_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
221.161.133.98:1872:tcp,KR,Korea Republic of,vpn607207167,221.161.133.98,tcp,1872,0,0,100.5,25.0,4,0.0,436.38,vpn,vpn,profiles/vpn607207167_1872_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
1.254.54.35:1384:tcp,KR,Korea Republic of,vpn695435327,1.254.54.35,tcp,1384,0,0,94.44,38.0,1,0.0,433.91,vpn,vpn,profiles/vpn695435327_1384_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
176.50.43.246:1805:tcp,RU,Russian Federation,vpn328942104,176.50.43.246,tcp,1805,0,0,102.48,65.0,4,0.0,429.27,vpn,vpn,profiles/vpn328942104_1805_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
112.184.70.60:995:tcp,KR,Korea Republic of,vpn837269740,112.184.70.60,tcp,995,0,0,88.19,31.0,5,0.0,428.72,vpn,vpn,profiles/vpn837269740_995_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
221.145.8.220:1278:tcp,KR,Korea Republic of,vpn630232793,221.145.8.220,tcp,1278,0,0,81.71,28.0,3,0.0,428.26,vpn,vpn,profiles/vpn630232793_1278_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
175.116.62.99:1248:tcp,KR,Korea Republic of,vpn229642564,175.116.62.99,tcp,1248,0,0,85.42,35.0,6,0.0,425.78,vpn,vpn,profiles/vpn229642564_1248_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
211.7.98.112:19271:udp,JP,Japan,vpn791379006,211.7.98.112,udp,19271,0,0,72.93,29.0,3,0.0,424.11,vpn,vpn,profiles/vpn791379006_19271_udp.ovpn,2026-08-19T12:19:56.024003+00:00
211.202.214.160:1780:tcp,KR,Korea Republic of,vpn334599551,211.202.214.160,tcp,1780,0,0,95.01,36.0,14,0.0,423.27,vpn,vpn,profiles/vpn334599551_1780_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
126.130.28.16:1319:tcp,JP,Japan,vpn549746091,126.130.28.16,tcp,1319,0,0,71.58,11.0,8,0.0,422.6,vpn,vpn,profiles/vpn549746091_1319_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
1.52.96.129:38504:udp,VN,Viet Nam,vpn114375717,1.52.96.129,udp,38504,0,0,66.3,47.0,0,0.0,420.44,vpn,vpn,profiles/vpn114375717_38504_udp.ovpn,2026-08-19T12:19:56.024003+00:00
14.161.18.225:1245:tcp,VN,Viet Nam,vpn116626414,14.161.18.225,tcp,1245,0,0,88.43,32.0,19,0.0,417.43,vpn,vpn,profiles/vpn116626414_1245_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
5.43.242.37:1195:udp,RU,Russian Federation,vpn189698272,5.43.242.37,udp,1195,0,0,66.89,53.0,3,0.0,416.59,vpn,vpn,profiles/vpn189698272_1195_udp.ovpn,2026-08-19T12:19:56.024003+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,138.68,13.0,101,0.0,409.56,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
91.107.40.114:1305:tcp,RU,Russian Federation,vpn975701677,91.107.40.114,tcp,1305,0,0,27.42,18.0,0,0.0,408.74,vpn,vpn,profiles/vpn975701677_1305_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
91.235.246.66:1195:udp,RU,Russian Federation,vpn983909558,91.235.246.66,udp,1195,0,0,18.34,22.0,0,0.0,403.85,vpn,vpn,profiles/vpn983909558_1195_udp.ovpn,2026-08-19T12:19:56.024003+00:00
95.70.14.67:1723:tcp,RU,Russian Federation,vpn261248776,95.70.14.67,tcp,1723,0,0,69.46,123.0,4,0.0,402.81,vpn,vpn,profiles/vpn261248776_1723_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
1.241.4.195:1209:tcp,KR,Korea Republic of,vpn234441969,1.241.4.195,tcp,1209,0,0,21.31,34.0,5,0.0,398.03,vpn,vpn,profiles/vpn234441969_1209_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
213.129.61.223:1684:tcp,RU,Russian Federation,vpn862590402,213.129.61.223,tcp,1684,0,0,82.35,119.0,18,0.0,398.0,vpn,vpn,profiles/vpn862590402_1684_tcp.ovpn,2026-08-19T12:19:56.024003+00:00
