id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
1.54.217.97:1992:tcp,VN,Viet Nam,vpn967988014,1.54.217.97,tcp,1992,0,0,124.53,19.0,61,2382.86,564.35,vpn,vpn,profiles/vpn967988014_1992_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
59.6.101.186:1367:tcp,KR,Korea Republic of,vpn530507747,59.6.101.186,tcp,1367,0,0,66.94,38.0,9,532.71,564.26,vpn,vpn,profiles/vpn530507747_1367_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
210.222.52.205:995:tcp,KR,Korea Republic of,vpn553230747,210.222.52.205,tcp,995,0,0,63.05,31.0,13,362.73,560.67,vpn,vpn,profiles/vpn553230747_995_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
221.150.82.30:1422:tcp,KR,Korea Republic of,vpn675512812,221.150.82.30,tcp,1422,0,0,86.56,27.0,32,2551.98,559.31,vpn,vpn,profiles/vpn675512812_1422_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
220.72.161.110:1251:tcp,KR,Korea Republic of,vpn614675935,220.72.161.110,tcp,1251,0,0,72.27,32.0,23,2551.98,557.42,vpn,vpn,profiles/vpn614675935_1251_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
110.54.21.161:1946:tcp,JP,Japan,vpn571838615,110.54.21.161,tcp,1946,0,0,375.49,22.0,8,0.0,557.16,vpn,vpn,profiles/vpn571838615_1946_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
145.255.2.163:30946:udp,RU,Russian Federation,vpn144678611,145.255.2.163,udp,30946,0,0,35.11,35.0,2,362.73,556.84,vpn,vpn,profiles/vpn144678611_30946_udp.ovpn,2026-08-20T03:36:11.677491+00:00
112.173.120.161:995:tcp,KR,Korea Republic of,vpn622774339,112.173.120.161,tcp,995,0,0,63.33,25.0,20,1423.44,556.83,vpn,vpn,profiles/vpn622774339_995_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
219.102.7.70:1346:tcp,JP,Japan,vpn384256844,219.102.7.70,tcp,1346,0,0,61.34,6.0,26,2551.98,555.77,vpn,vpn,profiles/vpn384256844_1346_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
203.232.126.83:1809:tcp,KR,Korea Republic of,vpn833665549,203.232.126.83,tcp,1809,0,0,52.19,29.0,15,1590.08,554.64,vpn,vpn,profiles/vpn833665549_1809_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
126.203.207.70:1410:tcp,JP,Japan,vpn754140821,126.203.207.70,tcp,1410,0,0,72.66,8.0,37,532.71,554.09,vpn,vpn,profiles/vpn754140821_1410_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
77.34.245.224:1858:tcp,RU,Russian Federation,vpn432636439,77.34.245.224,tcp,1858,0,0,63.83,119.0,1,8730.7,553.93,vpn,vpn,profiles/vpn432636439_1858_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
112.170.131.60:995:tcp,KR,Korea Republic of,vpn183424407,112.170.131.60,tcp,995,0,0,40.34,35.0,8,362.73,553.75,vpn,vpn,profiles/vpn183424407_995_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
182.237.221.52:1458:tcp,KR,Korea Republic of,vpn748359672,182.237.221.52,tcp,1458,0,0,67.6,62.0,18,1590.08,552.76,vpn,vpn,profiles/vpn748359672_1458_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
174.6.90.200:1842:tcp,CA,Canada,vpn425974909,174.6.90.200,tcp,1842,0,0,423.01,11.0,68,0.0,547.68,vpn,vpn,profiles/vpn425974909_1842_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
152.42.162.10:37103:udp,US,United States,vpn573780339,152.42.162.10,udp,37103,0,0,43.71,14.0,24,532.71,547.51,vpn,vpn,profiles/vpn573780339_37103_udp.ovpn,2026-08-20T03:36:11.677491+00:00
172.115.201.123:1912:tcp,US,United States,vpn958419928,172.115.201.123,tcp,1912,0,0,91.33,17.0,75,532.71,544.84,vpn,vpn,profiles/vpn958419928_1912_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
110.45.56.216:1670:tcp,KR,Korea Republic of,vpn100653947,110.45.56.216,tcp,1670,0,0,78.86,34.0,54,30437.09,543.62,vpn,vpn,profiles/vpn100653947_1670_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
59.8.22.212:995:tcp,KR,Korea Republic of,vpn270057496,59.8.22.212,tcp,995,0,0,107.92,31.0,106,10768.1,540.91,vpn,vpn,profiles/vpn270057496_995_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
211.187.180.129:995:tcp,KR,Korea Republic of,vpn581784939,211.187.180.129,tcp,995,0,0,87.22,28.0,81,80833.0,538.9,vpn,vpn,profiles/vpn581784939_995_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
126.37.15.22:1245:tcp,JP,Japan,vpn713625800,126.37.15.22,tcp,1245,0,0,279.02,4.0,5,0.0,520.0,vpn,vpn,profiles/vpn713625800_1245_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
121.183.180.86:1296:tcp,KR,Korea Republic of,vpn699557207,121.183.180.86,tcp,1296,0,0,30.71,33.0,80,42553.82,512.77,vpn,vpn,profiles/vpn699557207_1296_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
221.144.146.230:995:tcp,KR,Korea Republic of,vpn521065574,221.144.146.230,tcp,995,0,0,20.28,35.0,85,37589.6,506.18,vpn,vpn,profiles/vpn521065574_995_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
114.186.179.122:995:tcp,JP,Japan,vpn449287030,114.186.179.122,tcp,995,0,0,214.33,5.0,0,0.0,495.45,vpn,vpn,profiles/vpn449287030_995_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
219.147.27.214:5555:tcp,CN,China,_unregistered_vpn952021746,219.147.27.214,tcp,5555,0,0,3.52,197.0,22,41507.26,494.15,vpn,vpn,profiles/unregistered_vpn952021746_5555_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
125.24.81.53:1195:udp,TH,Thailand,vpn962509062,125.24.81.53,udp,1195,0,0,210.41,2.0,6,0.0,488.62,vpn,vpn,profiles/vpn962509062_1195_udp.ovpn,2026-08-20T03:36:11.677491+00:00
60.73.221.185:1542:tcp,JP,Japan,vpn303866838,60.73.221.185,tcp,1542,0,0,201.89,5.0,2,0.0,487.89,vpn,vpn,profiles/vpn303866838_1542_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
180.198.184.69:1289:tcp,JP,Japan,vpn398717146,180.198.184.69,tcp,1289,0,0,248.51,8.0,32,0.0,485.99,vpn,vpn,profiles/vpn398717146_1289_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
110.131.204.56:1352:tcp,JP,Japan,vpn490278908,110.131.204.56,tcp,1352,0,0,198.29,16.0,4,0.0,482.19,vpn,vpn,profiles/vpn490278908_1352_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
121.163.155.139:995:tcp,KR,Korea Republic of,vpn339233175,121.163.155.139,tcp,995,0,0,202.94,29.0,5,0.0,480.76,vpn,vpn,profiles/vpn339233175_995_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
59.190.41.86:1612:udp,JP,Japan,vpn525554372,59.190.41.86,udp,1612,0,0,185.0,2.0,9,0.0,474.59,vpn,vpn,profiles/vpn525554372_1612_udp.ovpn,2026-08-20T03:36:11.677491+00:00
211.185.34.211:1476:tcp,KR,Korea Republic of,vpn171809970,211.185.34.211,tcp,1476,0,0,154.52,33.0,3,0.0,460.02,vpn,vpn,profiles/vpn171809970_1476_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
50.39.166.245:1442:tcp,US,United States,vpn924983651,50.39.166.245,tcp,1442,0,0,149.61,5.0,8,0.0,458.92,vpn,vpn,profiles/vpn924983651_1442_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
219.104.135.93:20993:udp,JP,Japan,vpn142726805,219.104.135.93,udp,20993,0,0,98.0,5.0,3,0.0,440.19,vpn,vpn,profiles/vpn142726805_20993_udp.ovpn,2026-08-20T03:36:11.677491+00:00
123.1.45.201:1880:tcp,JP,Japan,vpn790629726,123.1.45.201,tcp,1880,0,0,97.47,8.0,4,0.0,438.41,vpn,vpn,profiles/vpn790629726_1880_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
118.3.188.93:1751:tcp,JP,Japan,vpn448073614,118.3.188.93,tcp,1751,0,0,105.9,21.0,6,0.0,437.8,vpn,vpn,profiles/vpn448073614_1751_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
61.76.179.167:1708:tcp,KR,Korea Republic of,vpn430178011,61.76.179.167,tcp,1708,0,0,96.1,25.0,1,0.0,437.26,vpn,vpn,profiles/vpn430178011_1708_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
221.146.86.133:1436:tcp,KR,Korea Republic of,vpn360576839,221.146.86.133,tcp,1436,0,0,99.71,31.0,2,0.0,436.71,vpn,vpn,profiles/vpn360576839_1436_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
118.39.60.66:1600:tcp,KR,Korea Republic of,vpn114805191,118.39.60.66,tcp,1600,0,0,90.48,26.0,2,0.0,433.55,vpn,vpn,profiles/vpn114805191_1600_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
60.91.157.48:1956:tcp,JP,Japan,vpn387705421,60.91.157.48,tcp,1956,0,0,95.97,14.0,9,0.0,432.13,vpn,vpn,profiles/vpn387705421_1956_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
115.143.33.229:1496:udp,KR,Korea Republic of,vpn446411950,115.143.33.229,udp,1496,0,0,72.23,37.0,0,0.0,425.1,vpn,vpn,profiles/vpn446411950_1496_udp.ovpn,2026-08-20T03:36:11.677491+00:00
122.133.152.245:1783:udp,JP,Japan,vpn591489135,122.133.152.245,udp,1783,0,0,88.49,10.0,15,0.0,424.78,vpn,vpn,profiles/vpn591489135_1783_udp.ovpn,2026-08-20T03:36:11.677491+00:00
14.40.20.238:1954:tcp,KR,Korea Republic of,vpn807323293,14.40.20.238,tcp,1954,0,0,58.13,32.0,1,0.0,418.77,vpn,vpn,profiles/vpn807323293_1954_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
121.160.152.69:995:tcp,KR,Korea Republic of,vpn736554005,121.160.152.69,tcp,995,0,0,26.97,31.0,3,0.0,403.02,vpn,vpn,profiles/vpn736554005_995_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
60.122.102.169:1203:tcp,JP,Japan,vpn162979730,60.122.102.169,tcp,1203,0,0,44.62,8.0,54,0.0,383.41,vpn,vpn,profiles/vpn162979730_1203_tcp.ovpn,2026-08-20T03:36:11.677491+00:00
